,utcdate,utctime,alt,speed_mph,n_sats
398651,,18:32:57.500000,200,27118.494553,12
398926,,18:32:57.800000,199,27185.602621,12
399201,,18:32:58.100000,198,27084.940519,12
399476,,18:32:58.300000,197,29332.439426,12
399752,,18:32:58.600000,197,31815.437942,12
400027,,18:32:58.900000,196,35204.395376,11
400390,,18:32:59.300000,195,36714.326906,10
400665,,18:32:59.500000,195,37653.218487,10
400943,,18:32:59.800000,194,40371.095241,11
401222,,18:33:00.100000,193,1561.505323,11
401503,,18:33:00.400000,192,3205.652989,11
401780,,18:33:00.700000,192,5251.827692,12
402048,,18:33:00.900000,192,6090.678542,11
402323,,18:33:01.200000,191,4580.747012,11
402597,,18:33:01.500000,190,890.4246430000001,10
402917,,18:33:01.800000,190,39230.258085,10
403186,,18:33:02.100000,190,36345.232532,10
403468,,18:33:02.300000,190,34298.436458000004,10
403743,,18:33:02.600000,189,32788.504928,11
404018,,18:33:02.900000,188,30607.492718,11
404287,,18:33:03.200000,187,27420.480859,12
404571,,18:33:03.400000,187,26782.954213,12
404845,,18:33:03.700000,187,25474.346887,12
405124,,18:33:04,186,25273.022683,12
405401,,18:33:04.300000,186,23628.875017,12
405670,,18:33:04.500000,186,22420.929793,12
405946,,18:33:04.800000,185,21112.943838,12
406220,,18:33:05.100000,185,18462.175152,12
406498,,18:33:05.400000,185,17052.905724,12
406765,,18:33:05.600000,184,17019.35169,12
407044,,18:33:05.900000,184,12389.516369,12
407311,,18:33:06.200000,183,7792.613711,12
407597,,18:33:06.500000,183,4068.737308,12
407866,,18:33:06.700000,183,2122.603336,12
408143,,18:33:07,183,38449.816109,12
408411,,18:33:07.300000,183,34725.318335,12
408695,,18:33:07.600000,183,33450.265043,12
408961,,18:33:07.800000,183,31973.887547000002,12
409237,,18:33:08.100000,182,28853.983756,12
409511,,18:33:08.400000,182,31369.914935,12
409787,,18:33:08.700000,182,31739.009309,12
410061,,18:33:08.900000,182,31135.036697,12
410337,,18:33:09.200000,182,31302.806867,12
410612,,18:33:09.500000,181,36335.911967,12
410888,,18:33:09.800000,181,36335.911967,12
411162,,18:33:10,181,35429.953049,12
411441,,18:33:10.300000,180,35429.953049,12
411722,,18:33:10.600000,180,38751.802415,12
411996,,18:33:10.900000,180,37778.735429,12
412276,,18:33:11.100000,179,40126.896438,12
412546,,18:33:11.400000,179,847.550044,12
412826,,18:33:11.700000,179,579.1177720000001,12
413103,,18:33:12,179,6215.574113,12
413377,,18:33:12.200000,178,7020.870929,12
413652,,18:33:12.500000,178,8329.478255,12
413928,,18:33:12.800000,178,15006.10965,12
414203,,18:33:13.100000,178,18059.526744,12
414483,,18:33:13.400000,178,20206.98492,12
414767,,18:33:13.600000,178,25004.590411,12
415041,,18:33:13.900000,178,24971.036377,12
415329,,18:33:14.200000,177,21280.714008,12
415602,,18:33:14.500000,177,28527.763981,12
415880,,18:33:14.800000,177,28561.318015,12
416142,,18:33:15,176,28393.547845,12
416424,,18:33:15.300000,176,31647.667772,12
416700,,18:33:15.600000,176,33862.234016,12
416974,,18:33:15.800000,176,32721.39686,12
417244,,18:33:16.100000,175,34399.09856,12
417525,,18:33:16.400000,175,33358.923506,12
417795,,18:33:16.700000,175,32016.762146,12
418068,,18:33:16.900000,175,33660.909812,12
418332,,18:33:17.200000,175,34768.192934,12
418608,,18:33:17.500000,175,35640.597818,12
418882,,18:33:17.800000,175,35472.827648,12
419159,,18:33:18,175,35674.151852,12
419441,,18:33:18.300000,175,36412.3406,12
419710,,18:33:18.600000,175,36244.57043,12
420003,,18:33:18.900000,175,35942.584124,12
420271,,18:33:19.100000,175,37384.786215,12
420541,,18:33:19.400000,174,36647.218838,12
420810,,18:33:19.700000,174,35607.043784,12
421085,,18:33:20,174,33761.571914,12
421360,,18:33:20.200000,174,33291.815438,12
421636,,18:33:20.500000,174,32520.072656,12
421904,,18:33:20.800000,174,30842.370956,12
422180,,18:33:21.100000,174,29701.5338,12
422449,,18:33:21.300000,174,25541.454955,12
422731,,18:33:21.600000,174,25373.684785,12
422999,,18:33:21.900000,174,23930.861323,12
423274,,18:33:22.100000,175,22655.808031,12
423559,,18:33:22.400000,175,21146.497872,12
423830,,18:33:22.700000,175,18629.945322,12
424100,,18:33:23,175,13597.461593,12
424371,,18:33:23.200000,175,12121.084097,12
424651,,18:33:23.500000,175,6685.330589,12
424926,,18:33:23.800000,175,40563.09888,12
425201,,18:33:24.100000,175,35731.939355,12
425476,,18:33:24.300000,176,31638.347207,12
425760,,18:33:24.600000,176,25934.782798,12
426029,,18:33:24.900000,176,21573.379749,12
426302,,18:33:25.200000,176,18620.624757,12
426578,,18:33:25.500000,176,17781.773907,12
426853,,18:33:25.700000,176,16607.382717,12
427122,,18:33:26,176,16842.260955,12
427397,,18:33:26.300000,177,19627.245777,12
427666,,18:33:26.500000,177,20902.299069,12
427950,,18:33:26.800000,177,23820.878656,12
428217,,18:33:27.100000,177,26102.552968,12
428500,,18:33:27.400000,177,28853.983756,12
428769,,18:33:27.600000,177,30263.253184,12
429048,,18:33:27.900000,178,32376.535955,12
429318,,18:33:28.200000,178,34389.777995,12
429595,,18:33:28.500000,178,36436.574069,12
429870,,18:33:28.700000,178,37074.100715,12
430146,,18:33:29,178,142.91533,12
430418,,18:33:29.300000,178,2055.495268,12
430697,,18:33:29.600000,178,4135.845376,12
430965,,18:33:29.800000,178,5310.2365660000005,12
431239,,18:33:30.100000,178,8530.802459,12
431510,,18:33:30.400000,178,9034.112969,12
431782,,18:33:30.700000,178,10577.598533,12
432058,,18:33:30.900000,178,11651.327621,12
432329,,18:33:31.200000,178,13631.015627,12
432603,,18:33:31.500000,178,14637.015276,12
432871,,18:33:31.700000,178,17120.013792,12
433146,,18:33:32,178,18562.837254000002,12
433424,,18:33:32.300000,178,19166.809866,12
433699,,18:33:32.600000,179,22890.686269,12
433970,,18:33:32.800000,179,23427.550813,12
434250,,18:33:33.100000,179,25273.022683,12
434524,,18:33:33.400000,179,27319.818757,12
434800,,18:33:33.700000,179,29064.628525,12
435070,,18:33:33.900000,179,29735.087834,12
435344,,18:33:34.200000,180,32285.194418,12
435611,,18:33:34.500000,180,33526.693676,12
435891,,18:33:34.800000,180,35137.287308,12
436163,,18:33:35,180,35472.827648,12
436439,,18:33:35.300000,180,38559.177405,12
436706,,18:33:35.600000,180,39733.568595,12
436981,,18:33:35.900000,181,39096.041949,12
437251,,18:33:36.100000,181,18.019759,12
437551,,18:33:36.400000,181,1192.410949,12
437821,,18:33:36.700000,181,2064.815833,12
438095,,18:33:37,182,1527.951289,12
438364,,18:33:37.200000,182,1024.640779,12
438645,,18:33:37.500000,182,2333.248105,12
438922,,18:33:37.800000,183,5822.24627,12
439204,,18:33:38.100000,183,5016.949454,12
439478,,18:33:38.400000,183,4446.530876,12
439787,,18:33:38.700000,184,7063.745528,12
440059,,18:33:38.900000,184,5721.584168,12
440335,,18:33:39.200000,184,7399.285868,12
440604,,18:33:39.500000,185,5956.462406,12
440879,,18:33:39.700000,185,5721.584168,12
441152,,18:33:40,186,5285.381726,12
441417,,18:33:40.300000,186,5822.24627,12
441693,,18:33:40.600000,187,4245.206672,12
441968,,18:33:40.800000,187,5218.273658,12
442243,,18:33:41.100000,188,5520.259964,12
442518,,18:33:41.400000,188,3708.963499,12
442793,,18:33:41.700000,189,3641.855431,12
443068,,18:33:41.900000,189,3742.517533,12
443344,,18:33:42.200000,189,2400.356173,12
443620,,18:33:42.500000,190,2031.261799,12
443894,,18:33:42.800000,190,1628.613391,12
444170,,18:33:43,191,1561.505323,12
444445,,18:33:43.300000,191,40505.311377,12
444721,,18:33:43.600000,192,40438.203309,12
444995,,18:33:43.900000,192,39364.474221000004,12
445271,,18:33:44.100000,193,39431.582289,12
445550,,18:33:44.400000,194,36546.556736,12
445821,,18:33:44.700000,194,37686.772521,12
446097,,18:33:45,195,36781.434974,12
446368,,18:33:45.200000,195,37015.691841,12
446639,,18:33:45.500000,196,35707.705886,12
446904,,18:33:45.800000,196,37384.786215,12
447179,,18:33:46.100000,197,35741.25992,12
447450,,18:33:46.300000,197,36211.016396,12
447728,,18:33:46.600000,198,31949.654078,12
447998,,18:33:46.900000,198,35237.94941,12
448275,,18:33:47.100000,199,34835.301002,12
448542,,18:33:47.400000,199,36110.354294,12
448812,,18:33:47.700000,200,38022.312861,12
449081,,18:33:48,200,37552.556385,12
449350,,18:33:48.200000,201,37317.678147,12
449626,,18:33:48.500000,201,38055.866895,12
449900,,18:33:48.800000,201,37955.204793,12
450169,,18:33:49,201,38357.853201,12
450438,,18:33:49.300000,202,39297.366153,12
450720,,18:33:49.600000,202,38592.731439,12
450995,,18:33:49.900000,203,39599.352459,12
451264,,18:33:50.100000,203,40002.000867,12
451533,,18:33:50.400000,203,39330.920187,12
451802,,18:33:50.700000,204,37720.326555,12
452077,,18:33:50.900000,204,36680.772872,12
452359,,18:33:51.200000,204,35036.625206,12
452628,,18:33:51.500000,204,33191.153336,12
452903,,18:33:51.800000,204,32218.08635,12
453178,,18:33:52,204,31983.208112,12
453459,,18:33:52.300000,204,32385.85652,12
453729,,18:33:52.600000,204,32754.950894,12
454004,,18:33:52.900000,204,32553.62669,12
454279,,18:33:53.100000,204,32922.721064,12
454559,,18:33:53.400000,204,33660.909812,12
454830,,18:33:53.700000,204,34868.855036,12
455110,,18:33:54,204,34868.855036,12
455394,,18:33:54.300000,204,35170.841342,12
455662,,18:33:54.500000,204,35573.48975,12
455930,,18:33:54.800000,204,35976.138158,12
456208,,18:33:55.100000,203,36076.80026,12
456508,,18:33:55.400000,203,37619.664453,12
456782,,18:33:55.700000,203,37988.758827,12
457057,,18:33:55.900000,202,40270.433139,12
457328,,18:33:56.200000,202,621.992371,12
457601,,18:33:56.500000,202,1796.383561,12
457871,,18:33:56.700000,201,3943.841737,12
458148,,18:33:57,201,5084.057522,12
458421,,18:33:57.300000,200,6895.975358,12
458702,,18:33:57.600000,200,8137.474616,12
458972,,18:33:57.800000,199,8540.123024,12
459246,,18:33:58.100000,199,8640.785126,12
459522,,18:33:58.400000,198,10553.365064,12
459798,,18:33:58.700000,198,10788.243302,12
460092,,18:33:59,197,9244.757738,12
460368,,18:33:59.200000,196,8372.352854,12
460642,,18:33:59.500000,196,3675.409465,12
460917,,18:33:59.800000,195,5788.692236,12
461199,,18:34:00.100000,195,5151.16559,12
461473,,18:34:00.300000,195,4010.328434,12
461744,,18:34:00.600000,195,39867.784731,12
462012,,18:34:00.900000,195,37116.353943,12
462289,,18:34:01.200000,195,31077.249194,12
462563,,18:34:01.400000,195,27923.791369,12
462837,,18:34:01.700000,196,22622.253997,12
463109,,18:34:02,196,15375.204024,12
463382,,18:34:02.300000,196,11517.111485,12
463664,,18:34:02.500000,197,5008.25026,12
463938,,18:34:02.800000,197,37543.857191,12
464215,,18:34:03.100000,197,30095.483014,12
464504,,18:34:03.400000,197,23384.676214,12
464777,,18:34:03.600000,198,19862.124015,12
465040,,18:34:03.900000,198,18117.314247,12
465316,,18:34:04.200000,198,15400.058864,12
465591,,18:34:04.500000,198,14359.88381,12
465866,,18:34:04.700000,198,15400.058864,12
466142,,18:34:05,198,16372.504479000001,12
466416,,18:34:05.300000,199,19996.340151,12
466690,,18:34:05.600000,199,23787.324622,12
466967,,18:34:05.800000,199,25196.59405,12
467238,,18:34:06.100000,199,28015.132906,12
467517,,18:34:06.400000,199,31068.55,12
467791,,18:34:06.700000,199,32980.508567,12
468062,,18:34:06.900000,199,33651.589247,12
468331,,18:34:07.200000,199,34893.088505,12
468608,,18:34:07.500000,199,35966.817593,12
468882,,18:34:07.800000,199,38349.154007,12
469156,,18:34:08,200,39757.802064,12
469429,,18:34:08.300000,200,478.45567,12
469702,,18:34:08.600000,200,2055.495268,12
469969,,18:34:08.800000,201,4739.817988,12
470247,,18:34:09.100000,201,5478.006736,12
470520,,18:34:09.400000,201,8027.491949,12
470797,,18:34:09.700000,201,9537.423479000001,12
471066,,18:34:09.900000,202,10376.274329,12
471340,,18:34:10.200000,202,11684.881655,12
471608,,18:34:10.500000,202,11550.665519,12
471879,,18:34:10.700000,202,13563.907559,12
472147,,18:34:11,203,13898.826528,12
472422,,18:34:11.300000,203,14234.366868000001,12
472697,,18:34:11.600000,203,12456.624437,12
472977,,18:34:11.800000,203,11349.341315,12
473255,,18:34:12.100000,204,11114.463077,12
473529,,18:34:12.400000,204,8195.262119,12
473798,,18:34:12.700000,204,8665.018595,12
474097,,18:34:13,205,7725.505643,12
474361,,18:34:13.200000,205,7792.613711,12
474637,,18:34:13.500000,206,6685.330589,12
474918,,18:34:13.800000,206,5075.358328,12
475193,,18:34:14.100000,206,3800.305036,12
475462,,18:34:14.300000,207,4739.817988,12
475732,,18:34:14.600000,207,2894.346118,12
476010,,18:34:14.900000,208,3968.075206,12
476282,,18:34:15.200000,208,5478.006736,12
476646,,18:34:15.500000,209,3095.670322,12
476914,,18:34:15.800000,209,5511.56077,12
477195,,18:34:16.100000,209,6182.020079,12
477466,,18:34:16.300000,209,6114.912011,12
477740,,18:34:16.600000,209,6819.546725,12
478015,,18:34:16.900000,209,9000.558935000001,12
478290,,18:34:17.200000,210,9168.329105,12
478566,,18:34:17.400000,210,9671.639615,12
478841,,18:34:17.700000,210,12557.286539,12
479116,,18:34:18,211,12490.178471,12
479391,,18:34:18.300000,211,13496.799491,12
479661,,18:34:18.500000,212,15475.866126,12
479938,,18:34:18.800000,212,17019.35169,12
480207,,18:34:19.100000,212,17388.446064,12
480492,,18:34:19.400000,213,20341.201056,12
480762,,18:34:19.600000,213,19804.336512,12
481039,,18:34:19.900000,213,20072.768784,12
481306,,18:34:20.200000,213,20676.741396,12
481582,,18:34:20.500000,214,23494.658881,12
481856,,18:34:20.700000,214,23393.996779,12
482134,,18:34:21,214,25944.103363000002,12
482407,,18:34:21.300000,214,25876.995295,12
482688,,18:34:21.600000,215,26246.089669,12
482957,,18:34:21.800000,215,26044.765465,12
483233,,18:34:22.100000,215,25407.238819000002,12
483508,,18:34:22.400000,215,26749.400179,12
483778,,18:34:22.600000,216,29533.76363,12
484059,,18:34:22.900000,216,28729.088185,12
484334,,18:34:23.200000,216,30271.952378,12
484618,,18:34:23.500000,216,31446.343568,12
484888,,18:34:23.800000,217,31345.681466000002,12
485159,,18:34:24,217,30909.479024,12
485436,,18:34:24.300000,217,32587.180724,12
485709,,18:34:24.600000,217,32956.275098,12
485988,,18:34:24.900000,218,32352.302486,12
486261,,18:34:25.100000,218,31110.803228,12
486537,,18:34:25.400000,218,31077.249194,12
486811,,18:34:25.700000,218,33761.571914,12
487079,,18:34:25.900000,219,33828.679982,12
487356,,18:34:26.200000,219,33291.815438,12
487626,,18:34:26.500000,219,31815.437942,12
487900,,18:34:26.800000,219,30037.07414,12
488170,,18:34:27,219,29701.5338,12
488443,,18:34:27.300000,219,26313.197737,12
488720,,18:34:27.600000,219,25138.806547,12
488993,,18:34:27.900000,220,24400.617799,12
489264,,18:34:28.100000,220,22890.686269,12
489539,,18:34:28.400000,220,21749.849113,12
489816,,18:34:28.700000,220,20274.092988,12
490083,,18:34:29,221,18160.188846,12
490351,,18:34:29.200000,221,16214.054874,12
490621,,18:34:29.500000,221,12758.610743,12
490897,,18:34:29.800000,221,10074.288023000001,12
491165,,18:34:30,221,7792.613711,12
491441,,18:34:30.300000,221,4504.9397500000005,12
491715,,18:34:30.600000,221,478.45567,12
491991,,18:34:30.900000,221,37778.735429,12
492260,,18:34:31.100000,221,33248.940839,12
492540,,18:34:31.400000,221,30129.037048000002,12
492816,,18:34:31.700000,221,26874.29575,12
493092,,18:34:32,222,23116.865313000002,12
493392,,18:34:32.300000,222,19929.232083,12
493667,,18:34:32.500000,221,17681.111805,12
493945,,18:34:32.800000,222,13856.5733,12
494219,,18:34:33.100000,222,12111.763532,12
494494,,18:34:33.400000,222,11574.898988,12
494778,,18:34:33.600000,222,11943.993362,12
495056,,18:34:33.900000,222,13386.816824,12
495331,,18:34:34.200000,222,15802.085901,12
495600,,18:34:34.500000,222,18150.868281,12
495869,,18:34:34.700000,222,19929.232083,12
496151,,18:34:35,222,22311.568497,12
496420,,18:34:35.300000,222,25800.566662,12
496696,,18:34:35.600000,222,28619.105518,12
496967,,18:34:35.800000,222,29390.8483,12
497241,,18:34:36.100000,222,31034.995966,12
497509,,18:34:36.400000,223,31873.225445,12
497794,,18:34:36.700000,223,32342.981921,12
498060,,18:34:36.900000,223,33282.494873,12
498339,,18:34:37.200000,223,35262.182879,12
498611,,18:34:37.500000,223,37174.762817,12
498885,,18:34:37.700000,223,38349.154007,12
499155,,18:34:38,223,39288.045588,12
499426,,18:34:38.300000,223,1417.968622,12
499698,,18:34:38.600000,224,4236.507478,12
499968,,18:34:38.800000,224,4974.696226,12
500236,,18:34:39.100000,224,8396.586323,12
500511,,18:34:39.400000,224,9940.071887,12
500782,,18:34:39.600000,224,12624.394607,12
501057,,18:34:39.900000,224,13496.799491,12
501339,,18:34:40.200000,225,15979.176636,12
501612,,18:34:40.500000,225,17992.418676,12
501889,,18:34:40.800000,225,19066.147764,12
502165,,18:34:41,225,20576.079294,12
502438,,18:34:41.300000,225,21783.403147,12
502714,,18:34:41.600000,226,23159.118541,12
503003,,18:34:41.900000,226,25340.130751,12
503277,,18:34:42.100000,226,27286.264723,12
503553,,18:34:42.400000,226,28058.007505,12
503827,,18:34:42.700000,227,29936.412038,12
504108,,18:34:43,227,31781.883908,12
504378,,18:34:43.200000,227,33056.9372,12
504660,,18:34:43.500000,228,34566.86873,12
504929,,18:34:43.800000,228,35674.151852,12
505207,,18:34:44.100000,228,38257.191099,12
505481,,18:34:44.300000,228,39934.892799,12
505761,,18:34:44.600000,229,85.127827,12
506030,,18:34:44.900000,229,1997.707765,12
506303,,18:34:45.200000,229,1796.383561,12
506574,,18:34:45.400000,229,1293.073051,12
506845,,18:34:45.700000,229,1326.627085,12
507118,,18:34:46,229,722.654473,12
507394,,18:34:46.300000,229,40404.649275,12
507669,,18:34:46.500000,229,39230.258085,12
507942,,18:34:46.800000,229,39532.244391,12
508219,,18:34:47.100000,229,39398.028255,12
508494,,18:34:47.400000,228,38693.393541,12
508766,,18:34:47.600000,228,35305.057478,12
509032,,18:34:47.900000,228,37418.340249,12
509302,,18:34:48.200000,228,38626.285473,12
509577,,18:34:48.400000,227,1427.289187,12
509852,,18:34:48.700000,227,37586.110419,12
510121,,18:34:49,227,689.100439,12
510406,,18:34:49.300000,227,3205.652989,12
510672,,18:34:49.500000,226,2803.004581,12
510980,,18:34:49.800000,226,3943.841737,12
511248,,18:34:50.100000,226,5654.4761,12
511523,,18:34:50.400000,227,4681.409114,12
511798,,18:34:50.700000,227,6191.340644,12
512073,,18:34:50.900000,227,7164.40763,12
512357,,18:34:51.200000,227,6258.448712,12
512624,,18:34:51.500000,228,5587.368032,12
512899,,18:34:51.800000,228,5453.151896,12
513174,,18:34:52,229,5486.70593,12
513495,,18:34:52.400000,229,4513.638944,12
513762,,18:34:52.600000,229,6593.989052,12
514038,,18:34:52.900000,230,8640.785126,12
514314,,18:34:53.200000,230,8674.33916,12
514588,,18:34:53.500000,231,6359.110814,12
514856,,18:34:53.700000,231,6694.651154,12
515126,,18:34:54,232,6761.759222,12
515401,,18:34:54.300000,233,9781.622282,12
515677,,18:34:54.500000,233,6895.975358,12
515952,,18:34:54.800000,234,5587.368032,12
516227,,18:34:55.100000,234,4043.8824680000002,12
516497,,18:34:55.400000,234,6292.002746,12
516771,,18:34:55.600000,234,6963.083426,12
517041,,18:34:55.900000,235,7332.1778,12
517315,,18:34:56.200000,236,2400.356173,12
517591,,18:34:56.500000,237,40471.757343,12
517865,,18:34:56.700000,237,35338.611512,12
518136,,18:34:57,238,957.5327110000001,12
518411,,18:34:57.300000,239,7365.731834,12
518679,,18:34:57.500000,239,6593.989052,12
518961,,18:34:57.800000,240,4480.0849100000005,12
519230,,18:34:58.100000,240,8137.474616,12
519505,,18:34:58.400000,241,6895.975358,12
519775,,18:34:58.600000,241,6325.55678,12
520049,,18:34:58.900000,242,7902.596378,12
520318,,18:34:59.200000,242,6694.651154,12
520600,,18:34:59.500000,242,6191.340644,12
520869,,18:34:59.700000,242,6325.55678,12
521143,,18:35:00,242,10352.040860000001,12
521419,,18:35:00.300000,242,7768.380242,12
521696,,18:35:00.600000,242,6560.435018,12
521970,,18:35:00.800000,243,5520.259964,12
522246,,18:35:01.100000,243,4480.0849100000005,12
522521,,18:35:01.400000,243,6258.448712,12
522797,,18:35:01.700000,243,5184.719624,12
523072,,18:35:01.900000,243,2131.923901,12
523357,,18:35:02.200000,243,36814.989008,12
523634,,18:35:02.500000,244,621.992371,12
523908,,18:35:02.800000,244,1091.748847,12
524190,,18:35:03.100000,244,1494.397255,12
524460,,18:35:03.300000,244,487.776235,12
524730,,18:35:03.600000,245,185.789929,12
524998,,18:35:03.900000,246,38894.717745,12
525279,,18:35:04.100000,246,33895.78805,12
525557,,18:35:04.400000,247,32150.978282,12
525830,,18:35:04.700000,247,28561.318015,12
526099,,18:35:05,248,28527.763981,12
526380,,18:35:05.200000,248,23897.307289,12
526650,,18:35:05.500000,249,23561.766949,12
526923,,18:35:05.800000,249,19703.67441,12
527195,,18:35:06.100000,250,17287.783962,12
527463,,18:35:06.300000,250,17153.567826,12
527738,,18:35:06.600000,251,10879.584839000001,12
528020,,18:35:06.900000,251,6316.236215,12
528288,,18:35:07.200000,252,277.131466,12
528564,,18:35:07.400000,252,39422.261724,12
528839,,18:35:07.700000,252,36033.925661,12
529114,,18:35:08,253,29827.050742,12
529390,,18:35:08.300000,253,27377.60626,12
529660,,18:35:08.500000,253,24928.161778,12
529953,,18:35:08.800000,253,19459.475607,12
530223,,18:35:09.100000,253,15198.73466,12
530497,,18:35:09.400000,254,13084.830518,12
530766,,18:35:09.600000,254,9863.643254,12
531042,,18:35:09.900000,254,7616.144347,12
531316,,18:35:10.200000,254,5904.888613,12
531585,,18:35:10.400000,254,6408.199123,12
531854,,18:35:10.700000,254,8521.481894,12
532135,,18:35:11,254,10534.723934,12
532405,,18:35:11.300000,254,15433.612898,12
532678,,18:35:11.500000,254,19761.461913,12
532944,,18:35:11.800000,254,19090.381233,12
533225,,18:35:12.100000,255,24089.310928,12
533494,,18:35:12.400000,255,25431.472288,12
533771,,18:35:12.600000,255,26974.957852,12
534038,,18:35:12.900000,256,30229.69915,12
534321,,18:35:13.200000,256,35664.831287,12
534595,,18:35:13.500000,256,37174.762817,12
534871,,18:35:13.700000,256,38718.248381,12
535139,,18:35:14,256,8.699194,12
535408,,18:35:14.300000,256,109.361296,12
535685,,18:35:14.600000,257,2995.00822,12
535955,,18:35:14.800000,257,5679.33094,12
536228,,18:35:15.100000,257,9034.112969,12
536497,,18:35:15.400000,257,10946.692907,12
536772,,18:35:15.600000,257,13663.94829,12
537043,,18:35:15.900000,258,15240.987888,12
537317,,18:35:16.200000,258,17791.094472,12
537593,,18:35:16.500000,258,20408.309124,12
537873,,18:35:16.700000,258,19871.44458,12
538145,,18:35:17,258,22588.699963,12
538418,,18:35:17.300000,259,24870.374275000002,12
538695,,18:35:17.600000,259,26111.873533,12
538975,,18:35:17.800000,259,27923.791369,12
539249,,18:35:18.100000,259,28695.534151,12
539525,,18:35:18.400000,260,30305.506412,12
539794,,18:35:18.700000,260,32956.275098,12
540070,,18:35:18.900000,260,31446.343568,12
540338,,18:35:19.200000,261,34130.666288,12
540620,,18:35:19.500000,261,34801.746968,12
540889,,18:35:19.800000,261,37384.786215,12
541174,,18:35:20,261,37586.110419,12
541438,,18:35:20.300000,262,621.992371,12
541725,,18:35:20.600000,262,3574.747363,12
541989,,18:35:20.900000,262,5990.01644,12
542271,,18:35:21.100000,263,6963.083426,12
542542,,18:35:21.400000,263,8942.771432,12
542820,,18:35:21.700000,263,10721.135234,12
543090,,18:35:22,263,13606.160787,12
543372,,18:35:22.200000,263,15250.308453,12
543643,,18:35:22.500000,263,14814.106011,12
543917,,18:35:22.800000,264,19142.576397,12
544193,,18:35:23.100000,264,19947.251842,12
544464,,18:35:23.300000,265,20685.440590000002,12
544737,,18:35:23.600000,265,20215.684114,12
545006,,18:35:23.900000,266,19880.143774,12
545281,,18:35:24.200000,266,19008.360261,12
545556,,18:35:24.400000,266,18370.833615,12
545830,,18:35:24.700000,267,18135.955377,12
546101,,18:35:25,267,16022.051235,12
546387,,18:35:25.300000,268,16156.267371,12
546657,,18:35:25.500000,268,16055.605269,12
546934,,18:35:25.800000,268,14478.565671,12
547204,,18:35:26.100000,269,15149.646351,12
547514,,18:35:26.400000,269,14646.335841,12
547786,,18:35:26.700000,270,14847.660045,12
548071,,18:35:26.900000,270,13706.822889000001,12
548339,,18:35:27.200000,271,14344.349535,12
548623,,18:35:27.500000,271,13203.512379,12
548889,,18:35:27.800000,271,12498.877665,12
549166,,18:35:28,271,13169.958345000001,12
549435,,18:35:28.300000,272,12431.769597,12
549743,,18:35:28.600000,272,12331.107495,12
550016,,18:35:28.900000,273,12431.769597,12
550292,,18:35:29.200000,273,13169.958345000001,12
550560,,18:35:29.400000,273,12733.755903,12
550845,,18:35:29.700000,274,13874.593059,12
551117,,18:35:30,274,14109.471297,12
551398,,18:35:30.300000,275,14713.443909,12
551674,,18:35:30.500000,275,15116.092317,12
551954,,18:35:30.800000,276,14814.106011,12
552224,,18:35:31.100000,276,14948.322147,12
552500,,18:35:31.400000,276,15686.510895,12
552788,,18:35:31.700000,277,16458.253677,12
553063,,18:35:31.900000,277,16928.010153,12
553338,,18:35:32.200000,277,17464.874697,12
553619,,18:35:32.500000,278,18840.590091000002,12
553903,,18:35:32.800000,278,18538.603785,12
554195,,18:35:33.100000,278,19310.346567,12
554464,,18:35:33.300000,279,19947.251842,12
554737,,18:35:33.600000,279,20651.886556,12
555016,,18:35:33.900000,279,20853.21076,12
555290,,18:35:34.200000,280,21188.7511,12
555566,,18:35:34.400000,280,22061.155984,12
555842,,18:35:34.700000,280,22396.696324,12
556128,,18:35:35,281,22866.4528,12
556403,,18:35:35.300000,281,24309.276262,12
556691,,18:35:35.600000,281,24175.060126,12
556966,,18:35:35.800000,282,24007.289956,12
557248,,18:35:36.100000,282,23906.627854,12
557517,,18:35:36.400000,282,24745.478704,12
557797,,18:35:36.700000,283,24544.1545,12
558063,,18:35:36.900000,283,24644.816602,12
558338,,18:35:37.200000,283,24644.816602,12
558613,,18:35:37.500000,284,25114.573078,12
558888,,18:35:37.800000,284,24711.92467,12
559157,,18:35:38,285,24913.248874,12
559432,,18:35:38.300000,285,24342.830296,12
559713,,18:35:38.600000,285,24242.168194,12
559985,,18:35:38.900000,286,24510.600466,12
560257,,18:35:39.100000,286,23604.641548,12
560526,,18:35:39.400000,287,24376.38433,12
560808,,18:35:39.700000,287,24309.276262,12
561092,,18:35:40,287,22262.480188,12
561371,,18:35:40.200000,288,20584.778488,12
561643,,18:35:40.500000,288,19243.238499,12
561923,,18:35:40.800000,288,18639.265887,12
562193,,18:35:41.100000,289,15720.064929,12
562466,,18:35:41.300000,289,15887.835099,12
562735,,18:35:41.600000,289,14344.349535,12
563011,,18:35:41.900000,289,14478.565671,12
563279,,18:35:42.200000,290,11894.905053,12
563567,,18:35:42.400000,290,13639.714821,12
563835,,18:35:42.700000,290,10452.702962,12
564111,,18:35:43,290,9311.865806,12
564387,,18:35:43.300000,290,9009.879500000001,12
564663,,18:35:43.500000,291,10452.702962,12
564937,,18:35:43.800000,291,9580.298078,12
565212,,18:35:44.100000,291,10016.50052,12
565495,,18:35:44.400000,291,10586.919098,12
565763,,18:35:44.600000,291,11894.905053,12
566038,,18:35:44.900000,291,9311.865806,12
566312,,18:35:45.200000,291,7265.069732,12
566664,,18:35:45.500000,292,6661.09712,12
566939,,18:35:45.800000,292,3910.287703,12
567223,,18:35:46.100000,292,39666.460527,12
