,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2005,608699,845.0,0.621371,18,32,14.7,608699,30,2021-11-28
2006,608970,847.0,0.621371,17,34,14.69,608970,30,2021-11-28
2007,609250,877.0,1.242742,24,57,14.81,609250,30,2021-11-28
2008,609515,1018.0,1.242742,29,65,14.79,609515,30,2021-11-28
2009,609797,1404.0,2.485484,29,47,14.79,609797,30,2021-11-28
2010,610071,1585.0,3.106855,30,49,14.73,610071,30,2021-11-28
2011,610351,1620.0,4.349597,30,50,14.78,610351,30,2021-11-28
2012,610615,1637.0,4.970968,30,51,14.74,610615,30,2021-11-28
2013,610897,1679.0,6.21371,31,52,14.79,610897,30,2021-11-28
2014,611172,1741.0,6.835081,31,49,14.78,611172,30,2021-11-28
2015,611450,1826.0,7.4564520000000005,31,50,14.85,611450,30,2021-11-28
2016,611717,1891.0,8.077823,31,49,14.81,611717,30,2021-11-28
2017,611998,2019.0,8.699194,32,48,14.82,611998,30,2021-11-28
2018,612273,2122.0,9.320565,32,52,14.91,612273,30,2021-11-28
2019,612549,2253.0,10.563307,33,51,14.83,612549,30,2021-11-28
2020,612824,2346.0,10.563307,34,60,14.79,612824,30,2021-11-28
2021,613096,2374.0,11.184678,35,68,14.82,613096,30,2021-11-28
2022,613373,2093.0,11.806049,36,68,14.87,613373,30,2021-11-28
2023,613650,2117.0,13.048791,35,67,14.79,613650,30,2021-11-28
2024,613933,2149.0,13.670162,36,67,14.79,613933,30,2021-11-28
2025,614202,2223.0,14.912904000000001,36,67,14.79,614202,30,2021-11-28
2026,614486,2278.0,15.534275000000001,35,66,14.81,614486,30,2021-11-28
2027,614751,2349.0,16.155646,35,65,14.75,614751,30,2021-11-28
2028,615026,2431.0,16.777017,35,63,14.71,615026,30,2021-11-28
2029,615297,2505.0,17.398388,35,62,14.79,615297,30,2021-11-28
2030,615573,2568.0,18.019759,35,62,14.82,615573,30,2021-11-28
2031,615839,2582.0,18.64113,35,70,14.81,615839,30,2021-11-28
2032,616120,2195.0,19.262501,36,72,14.86,616120,30,2021-11-28
2033,616390,2196.0,19.883872,36,72,14.74,616390,30,2021-11-28
2034,616676,2206.0,20.505243,36,72,14.78,616676,30,2021-11-28
2035,616943,2223.0,21.126614,36,72,14.75,616943,30,2021-11-28
2036,617222,2224.0,21.747985,36,74,14.81,617222,30,2021-11-28
2037,617491,2216.0,22.369356,36,73,14.79,617491,30,2021-11-28
2038,617766,2226.0,22.990727,36,73,14.77,617766,30,2021-11-28
2039,618035,2226.0,23.612098,36,74,14.78,618035,30,2021-11-28
2040,618309,2218.0,24.233469,36,68,14.86,618309,30,2021-11-28
2041,618578,2204.0,24.85484,35,64,14.75,618578,30,2021-11-28
2042,618859,2204.0,24.85484,34,60,14.82,618859,30,2021-11-28
2043,619131,2211.0,25.476211,33,51,14.79,619131,30,2021-11-28
2044,619406,2205.0,25.476211,33,56,14.78,619406,30,2021-11-28
2045,619683,2030.0,26.097582,33,57,14.83,619683,30,2021-11-28
2046,619952,1752.0,26.097582,30,47,14.82,619952,30,2021-11-28
2047,620231,1701.0,26.097582,30,47,14.79,620231,30,2021-11-28
2048,620502,1690.0,26.718953,29,42,14.78,620502,30,2021-11-28
2049,620783,1659.0,26.718953,28,43,14.79,620783,30,2021-11-28
2050,621054,1655.0,26.718953,29,43,14.71,621054,30,2021-11-28
2051,621337,1657.0,26.718953,29,43,14.79,621337,30,2021-11-28
2052,621602,1656.0,26.718953,29,43,14.78,621602,30,2021-11-28
2053,621876,1666.0,26.718953,29,43,14.79,621876,30,2021-11-28
2054,622153,1669.0,26.718953,29,43,14.79,622153,30,2021-11-28
2055,622614,1669.0,26.718953,29,43,14.79,622614,30,2021-11-28
2056,622889,1678.0,26.718953,29,43,14.78,622889,30,2021-11-28
2057,623164,1679.0,26.718953,24,28,14.79,623164,30,2021-11-28
2058,623433,1657.0,26.718953,23,28,14.78,623433,30,2021-11-28
2059,623713,1658.0,26.718953,24,29,14.71,623713,30,2021-11-28
2060,623984,1651.0,26.718953,24,30,14.77,623984,30,2021-11-28
2061,624261,1640.0,26.718953,24,30,14.75,624261,30,2021-11-28
2062,624534,1644.0,26.718953,24,30,14.85,624534,30,2021-11-28
2063,624811,1629.0,26.097582,24,31,14.79,624811,30,2021-11-28
2064,625232,1623.0,26.097582,25,32,14.71,625232,30,2021-11-28
2065,625499,1610.0,26.097582,26,37,14.77,625499,30,2021-11-28
2066,625784,1615.0,25.476211,27,40,14.85,625784,30,2021-11-28
2067,626062,1622.0,25.476211,27,40,14.73,626062,30,2021-11-28
2068,626336,1630.0,25.476211,28,45,14.87,626336,30,2021-11-28
2069,626613,1619.0,25.476211,29,45,14.75,626613,30,2021-11-28
2070,626887,1628.0,24.85484,29,47,14.83,626887,30,2021-11-28
2071,627163,1633.0,24.85484,29,47,14.75,627163,30,2021-11-28
2072,627439,1619.0,24.85484,29,47,14.87,627439,30,2021-11-28
2073,627713,1616.0,24.85484,29,47,14.78,627713,30,2021-11-28
2074,627981,1601.0,24.85484,30,50,14.79,627981,30,2021-11-28
2075,628250,1596.0,24.85484,24,26,14.77,628250,30,2021-11-28
2076,628518,1541.0,24.233469,18,14,14.75,628518,30,2021-11-28
2077,628790,1661.0,24.233469,16,12,14.79,628790,30,2021-11-28
2078,629069,1533.0,23.612098,17,15,14.79,629069,30,2021-11-28
2079,629335,1469.0,23.612098,17,16,14.83,629335,30,2021-11-28
2080,629602,1421.0,22.990727,17,17,14.77,629602,30,2021-11-28
2081,629877,1410.0,22.369356,17,17,14.82,629877,30,2021-11-28
2082,630153,1394.0,22.369356,17,17,14.75,630153,30,2021-11-28
2083,630428,1371.0,21.747985,17,17,14.81,630428,30,2021-11-28
2084,630704,1337.0,21.126614,17,17,14.71,630704,30,2021-11-28
2085,630978,1320.0,21.126614,16,17,14.79,630978,30,2021-11-28
2086,631254,1284.0,20.505243,16,17,14.73,631254,30,2021-11-28
2087,631528,1247.0,19.883872,16,17,14.79,631528,30,2021-11-28
2088,631792,1199.0,18.64113,16,17,14.73,631792,30,2021-11-28
2089,632071,1231.0,17.398388,16,16,14.74,632071,30,2021-11-28
2090,632336,1314.0,16.777017,16,17,14.85,632336,30,2021-11-28
2091,632617,1312.0,15.534275000000001,16,17,14.74,632617,30,2021-11-28
2092,632893,1258.0,14.291533,16,17,14.67,632893,30,2021-11-28
2093,633172,1175.0,13.670162,15,17,14.67,633172,30,2021-11-28
2094,633437,1135.0,13.048791,15,16,14.73,633437,30,2021-11-28
2095,633706,1186.0,13.048791,16,17,14.7,633706,30,2021-11-28
2096,633988,1274.0,12.42742,16,16,14.75,633988,30,2021-11-28
2097,634264,1357.0,11.806049,17,17,14.71,634264,30,2021-11-28
2098,634539,1431.0,11.806049,17,16,14.83,634539,30,2021-11-28
2099,634821,1464.0,11.806049,17,16,14.7,634821,30,2021-11-28
2100,635097,1437.0,11.184678,17,17,14.71,635097,30,2021-11-28
2101,635370,1427.0,11.184678,17,17,14.78,635370,30,2021-11-28
2102,635648,1394.0,10.563307,17,17,14.71,635648,30,2021-11-28
2103,635916,1274.0,9.320565,16,17,14.82,635916,30,2021-11-28
2104,636196,1130.0,8.077823,16,22,14.77,636196,30,2021-11-28
2105,636471,1022.0,6.835081,18,28,14.71,636471,30,2021-11-28
2106,636749,1007.0,5.592339,18,26,14.71,636749,30,2021-11-28
2107,637018,1021.0,4.970968,18,28,14.71,637018,30,2021-11-28
2108,637291,943.0,4.349597,18,32,14.79,637291,30,2021-11-28
2109,637561,892.0,3.7282260000000003,23,54,14.69,637561,30,2021-11-28
2110,637831,1036.0,4.349597,30,71,14.73,637831,30,2021-11-28
2111,638110,1386.0,4.970968,30,52,14.71,638110,30,2021-11-28
2112,638386,1598.0,5.592339,31,55,14.77,638386,30,2021-11-28
2113,638671,1718.0,6.21371,32,53,14.71,638671,30,2021-11-28
2114,638936,1844.0,7.4564520000000005,32,53,14.78,638936,30,2021-11-28
2115,639211,1962.0,8.699194,32,52,14.73,639211,30,2021-11-28
2116,639486,2104.0,9.320565,33,52,14.79,639486,30,2021-11-28
2117,639772,2274.0,10.563307,33,50,14.77,639772,30,2021-11-28
2118,640036,2425.0,11.184678,33,50,14.81,640036,30,2021-11-28
2119,640325,2511.0,12.42742,34,68,14.75,640325,30,2021-11-28
2120,640601,2149.0,12.42742,36,69,14.77,640601,30,2021-11-28
2121,640876,2125.0,13.670162,35,65,14.71,640876,30,2021-11-28
2122,641150,2179.0,14.291533,35,65,14.75,641150,30,2021-11-28
2123,641427,2235.0,14.912904000000001,35,66,14.77,641427,30,2021-11-28
2124,641701,2307.0,16.155646,35,63,14.83,641701,30,2021-11-28
2125,642115,2434.0,16.777017,35,63,14.71,642115,30,2021-11-28
2126,642390,2501.0,17.398388,35,62,14.81,642390,30,2021-11-28
2127,642665,2564.0,18.019759,35,61,14.85,642665,30,2021-11-28
2128,642934,2515.0,18.64113,36,74,14.77,642934,30,2021-11-28
2129,643209,2093.0,19.262501,36,69,14.77,643209,30,2021-11-28
2130,643478,2166.0,19.883872,36,72,14.86,643478,30,2021-11-28
2131,643759,2191.0,20.505243,37,75,14.75,643759,30,2021-11-28
2132,644031,2285.0,21.126614,36,76,14.75,644031,30,2021-11-28
2133,644306,2293.0,22.369356,36,76,14.75,644306,30,2021-11-28
2134,644576,2289.0,22.990727,36,76,14.75,644576,30,2021-11-28
2135,644846,2297.0,23.612098,36,77,14.74,644846,30,2021-11-28
2136,645110,2295.0,24.233469,36,76,14.85,645110,30,2021-11-28
2137,645389,2292.0,24.85484,36,72,14.85,645389,30,2021-11-28
2138,645655,2291.0,25.476211,36,70,14.83,645655,30,2021-11-28
2139,645929,2297.0,26.097582,36,70,14.83,645929,30,2021-11-28
2140,646194,2321.0,26.097582,36,69,14.81,646194,30,2021-11-28
2141,646468,2342.0,26.718953,36,70,14.75,646468,30,2021-11-28
2142,646737,2219.0,26.718953,37,88,14.82,646737,30,2021-11-28
2143,647013,1887.0,27.340324,37,83,14.73,647013,30,2021-11-28
2144,647287,1837.0,27.961695,37,87,14.79,647287,30,2021-11-28
2145,647558,1859.0,28.583066,38,94,14.78,647558,30,2021-11-28
2146,647833,1865.0,28.583066,38,98,14.74,647833,30,2021-11-28
2147,648108,1856.0,29.204437,38,100,14.75,648108,30,2021-11-28
2148,648389,1888.0,29.825808000000002,38,100,14.74,648389,30,2021-11-28
2149,648660,1893.0,30.447179000000002,38,100,14.82,648660,30,2021-11-28
2150,648934,1888.0,30.447179000000002,38,99,14.75,648934,30,2021-11-28
2151,649208,1921.0,31.068550000000002,38,97,14.75,649208,30,2021-11-28
2152,649490,1953.0,31.068550000000002,37,94,14.73,649490,30,2021-11-28
2153,649760,1941.0,31.068550000000002,37,91,14.81,649760,30,2021-11-28
2154,650035,1957.0,31.689921000000002,38,94,14.74,650035,30,2021-11-28
2155,650309,1978.0,32.311292,40,100,14.74,650309,30,2021-11-28
2156,650591,2015.0,32.311292,41,100,14.79,650591,30,2021-11-28
2157,650866,2031.0,32.932663,41,100,14.71,650866,30,2021-11-28
2158,651141,2050.0,32.932663,41,100,14.78,651141,30,2021-11-28
2159,651411,2071.0,33.554034,40,98,14.83,651411,30,2021-11-28
2160,651689,2084.0,33.554034,39,95,14.75,651689,30,2021-11-28
2161,651962,2114.0,34.175405,39,97,14.79,651962,30,2021-11-28
2162,652239,2137.0,34.796776,39,95,14.77,652239,30,2021-11-28
2163,652513,2149.0,34.796776,36,71,14.78,652513,30,2021-11-28
2164,652792,2165.0,34.796776,34,49,14.79,652792,30,2021-11-28
2165,653063,2154.0,34.796776,32,49,14.77,653063,30,2021-11-28
2166,653339,2146.0,34.796776,32,48,14.81,653339,30,2021-11-28
2167,653614,2097.0,34.796776,32,57,14.73,653614,30,2021-11-28
2168,653894,1590.0,34.175405,30,53,14.79,653894,30,2021-11-28
2169,654172,1460.0,34.175405,30,55,14.74,654172,30,2021-11-28
2170,654440,1466.0,34.175405,30,60,14.81,654440,30,2021-11-28
2171,654714,1485.0,33.554034,32,61,14.71,654714,30,2021-11-28
2172,654989,1549.0,33.554034,33,65,14.79,654989,30,2021-11-28
2173,655264,1519.0,33.554034,33,65,14.79,655264,30,2021-11-28
2174,655535,1522.0,33.554034,33,65,14.82,655535,30,2021-11-28
2175,655815,1511.0,32.932663,33,67,14.73,655815,30,2021-11-28
2176,656091,1522.0,32.932663,34,66,14.85,656091,30,2021-11-28
2177,656365,1511.0,33.554034,34,65,14.74,656365,30,2021-11-28
2178,656642,1526.0,33.554034,33,63,14.82,656642,30,2021-11-28
2179,656917,1506.0,33.554034,31,54,14.75,656917,30,2021-11-28
2180,657191,1475.0,34.175405,30,52,14.73,657191,30,2021-11-28
2181,657471,1470.0,34.175405,30,53,14.73,657471,30,2021-11-28
2182,657742,1484.0,34.796776,30,53,14.75,657742,30,2021-11-28
2183,658017,1494.0,34.796776,30,53,14.74,658017,30,2021-11-28
2184,658292,1504.0,35.418147,30,53,14.78,658292,30,2021-11-28
2185,658573,1523.0,35.418147,29,49,14.74,658573,30,2021-11-28
2186,658843,1527.0,36.039518,29,48,14.78,658843,30,2021-11-28
2187,659118,1538.0,36.039518,29,49,14.74,659118,30,2021-11-28
2188,659389,1554.0,36.039518,29,48,14.83,659389,30,2021-11-28
2189,659790,1569.0,36.660889,29,48,14.79,659790,30,2021-11-28
2190,660058,1577.0,36.660889,29,45,14.71,660058,30,2021-11-28
2191,660332,1595.0,37.28226,29,44,14.75,660332,30,2021-11-28
2192,660613,1642.0,37.28226,29,44,14.75,660613,30,2021-11-28
2193,660892,1659.0,37.28226,29,44,14.75,660892,30,2021-11-28
2194,661160,1669.0,37.903631,29,45,14.75,661160,30,2021-11-28
2195,661433,1675.0,37.903631,29,45,14.71,661433,30,2021-11-28
2196,661709,1678.0,37.903631,19,14,14.71,661709,30,2021-11-28
2197,661982,1642.0,38.525002,15,12,14.87,661982,30,2021-11-28
2198,662416,1621.0,37.903631,17,14,14.75,662416,30,2021-11-28
2199,662684,1606.0,37.903631,17,15,14.79,662684,30,2021-11-28
2200,662960,1582.0,37.903631,17,14,14.71,662960,30,2021-11-28
2201,663230,1588.0,37.903631,17,14,14.77,663230,30,2021-11-28
2202,663503,1586.0,37.903631,17,14,14.77,663503,30,2021-11-28
2203,663773,1583.0,37.903631,17,15,14.79,663773,30,2021-11-28
2204,664053,1584.0,37.903631,17,15,14.75,664053,30,2021-11-28
2205,664323,1570.0,37.903631,17,15,14.75,664323,30,2021-11-28
2206,664600,1572.0,37.903631,17,15,14.74,664600,30,2021-11-28
2207,664869,1563.0,37.28226,17,15,14.83,664869,30,2021-11-28
2208,665137,1576.0,37.28226,17,15,14.74,665137,30,2021-11-28
2209,665423,1568.0,37.28226,17,15,14.78,665423,30,2021-11-28
2210,665700,1539.0,37.28226,17,15,14.81,665700,30,2021-11-28
2211,665975,1549.0,37.28226,17,15,14.71,665975,30,2021-11-28
2212,666250,1529.0,37.28226,17,15,14.71,666250,30,2021-11-28
2213,666532,1535.0,37.28226,17,15,14.71,666532,30,2021-11-28
2214,666801,1537.0,37.28226,17,15,14.86,666801,30,2021-11-28
2215,667076,1536.0,36.660889,17,15,14.73,667076,30,2021-11-28
2216,667351,1539.0,36.660889,17,15,14.7,667351,30,2021-11-28
2217,667632,1522.0,36.660889,17,16,14.7,667632,30,2021-11-28
2218,667901,1306.0,36.660889,15,16,14.71,667901,30,2021-11-28
2219,668177,1160.0,36.660889,15,17,14.77,668177,30,2021-11-28
2220,668451,1150.0,36.039518,15,16,14.79,668451,30,2021-11-28
2221,668734,1216.0,36.039518,25,41,14.71,668734,30,2021-11-28
2222,669002,1594.0,37.28226,27,41,14.74,669002,30,2021-11-28
2223,669286,1612.0,36.039518,29,46,14.71,669286,30,2021-11-28
2224,669554,1676.0,36.039518,31,53,14.79,669554,30,2021-11-28
2225,669835,1711.0,36.660889,30,52,14.73,669835,30,2021-11-28
2226,670105,1675.0,36.660889,30,51,14.77,670105,30,2021-11-28
2227,670381,1668.0,36.660889,30,52,14.77,670381,30,2021-11-28
2228,670655,1639.0,37.28226,30,54,14.77,670655,30,2021-11-28
2229,670929,1614.0,37.28226,30,54,14.74,670929,30,2021-11-28
2230,671205,1611.0,37.28226,31,55,14.75,671205,30,2021-11-28
2231,671475,1619.0,37.28226,25,27,14.75,671475,30,2021-11-28
2232,671752,1592.0,37.28226,15,10,14.83,671752,30,2021-11-28
2233,672019,1596.0,37.28226,16,12,14.75,672019,30,2021-11-28
2234,672303,1587.0,37.28226,17,14,14.77,672303,30,2021-11-28
2235,672576,1558.0,37.28226,17,15,14.82,672576,30,2021-11-28
2236,672848,1548.0,36.660889,17,15,14.78,672848,30,2021-11-28
2237,673113,1536.0,36.660889,17,15,14.83,673113,30,2021-11-28
2238,673394,1505.0,36.660889,17,16,14.79,673394,30,2021-11-28
2239,673659,1506.0,36.039518,17,16,14.69,673659,30,2021-11-28
2240,673937,1480.0,36.039518,17,16,14.83,673937,30,2021-11-28
2241,674207,1470.0,36.039518,17,16,14.71,674207,30,2021-11-28
2242,674488,1485.0,35.418147,17,16,14.79,674488,30,2021-11-28
2243,674753,1468.0,35.418147,16,15,14.78,674753,30,2021-11-28
2244,675026,1242.0,35.418147,15,17,14.77,675026,30,2021-11-28
2245,675300,1110.0,34.796776,15,18,14.74,675300,30,2021-11-28
2246,675572,1090.0,34.796776,15,18,14.83,675572,30,2021-11-28
2247,675849,1123.0,34.796776,15,16,14.75,675849,30,2021-11-28
2248,676116,1192.0,34.175405,15,14,14.71,676116,30,2021-11-28
2249,676391,1303.0,33.554034,15,13,14.74,676391,30,2021-11-28
2250,676661,1400.0,33.554034,16,14,14.75,676661,30,2021-11-28
2251,676936,1411.0,32.932663,21,26,14.75,676936,30,2021-11-28
2252,677211,1425.0,32.932663,21,26,14.73,677211,30,2021-11-28
2253,677490,1430.0,32.311292,21,25,14.71,677490,30,2021-11-28
2254,677762,1433.0,31.689921000000002,21,25,14.71,677762,30,2021-11-28
2255,678037,1402.0,31.068550000000002,21,26,14.74,678037,30,2021-11-28
2256,678311,1368.0,30.447179000000002,20,27,14.83,678311,30,2021-11-28
2257,678592,1306.0,29.204437,14,11,14.71,678592,30,2021-11-28
2258,678862,1475.0,27.340324,16,14,14.85,678862,30,2021-11-28
2259,679139,1602.0,26.097582,17,14,14.75,679139,30,2021-11-28
2260,679501,1544.0,24.85484,17,16,14.7,679501,30,2021-11-28
2261,679776,1454.0,22.990727,17,17,14.74,679776,30,2021-11-28
2262,680051,1375.0,21.747985,17,17,14.83,680051,30,2021-11-28
2263,680329,1297.0,19.883872,16,17,14.71,680329,30,2021-11-28
2264,680601,1190.0,18.64113,15,17,14.77,680601,30,2021-11-28
2265,680870,1159.0,16.777017,15,17,14.66,680870,30,2021-11-28
2266,681144,1211.0,15.534275000000001,16,17,14.75,681144,30,2021-11-28
2267,681414,1182.0,13.670162,15,17,14.71,681414,30,2021-11-28
2268,681696,1123.0,11.806049,15,17,14.73,681696,30,2021-11-28
2269,681965,1137.0,9.941936,15,17,14.74,681965,30,2021-11-28
2270,682245,1132.0,8.699194,15,18,14.73,682245,30,2021-11-28
2271,682511,1056.0,7.4564520000000005,18,30,14.74,682511,30,2021-11-28
2272,682791,948.0,5.592339,19,30,14.67,682791,30,2021-11-28
2273,683061,997.0,4.349597,18,32,14.79,683061,30,2021-11-28
2274,683329,902.0,3.106855,18,35,14.66,683329,30,2021-11-28
2275,683604,874.0,1.8641130000000001,18,34,14.71,683604,30,2021-11-28
2276,683873,863.0,1.242742,18,35,14.75,683873,30,2021-11-28
2277,684155,850.0,0.621371,18,35,14.81,684155,30,2021-11-28
2278,684430,855.0,0.621371,18,34,14.79,684430,30,2021-11-28
2279,684709,857.0,0.0,18,33,14.73,684709,30,2021-11-28
2280,684981,866.0,0.621371,18,34,14.71,684981,30,2021-11-28
2281,685256,884.0,0.621371,26,70,14.75,685256,30,2021-11-28
2282,685531,1056.0,1.242742,29,56,14.79,685531,30,2021-11-28
2283,685811,1589.0,2.485484,31,55,14.75,685811,30,2021-11-28
2284,686083,1670.0,3.7282260000000003,32,59,14.77,686083,30,2021-11-28
2285,686357,1776.0,4.970968,33,60,14.83,686357,30,2021-11-28
2286,686628,1864.0,6.21371,34,64,14.77,686628,30,2021-11-28
2287,686900,1969.0,7.4564520000000005,34,63,14.82,686900,30,2021-11-28
2288,687170,2059.0,8.699194,34,60,14.82,687170,30,2021-11-28
2289,687452,2197.0,9.941936,34,57,14.87,687452,30,2021-11-28
2290,687730,2394.0,11.184678,34,55,14.81,687730,30,2021-11-28
2291,688003,2511.0,11.806049,34,54,14.79,688003,30,2021-11-28
2292,688271,2495.0,12.42742,34,67,14.79,688271,30,2021-11-28
2293,688547,2027.0,13.048791,35,62,14.79,688547,30,2021-11-28
2294,688822,2120.0,13.670162,35,64,14.86,688822,30,2021-11-28
2295,689098,2165.0,14.291533,35,64,14.82,689098,30,2021-11-28
2296,689374,2211.0,14.912904000000001,36,67,14.82,689374,30,2021-11-28
2297,689648,2314.0,16.155646,36,68,14.79,689648,30,2021-11-28
2298,689924,2409.0,16.777017,37,75,14.79,689924,30,2021-11-28
2299,690205,2543.0,17.398388,36,73,14.79,690205,30,2021-11-28
2300,690487,2638.0,18.64113,37,70,14.83,690487,30,2021-11-28
2301,690755,2725.0,19.262501,37,72,14.87,690755,30,2021-11-28
2302,691032,2828.0,20.505243,38,74,14.89,691032,30,2021-11-28
2303,691299,2900.0,21.126614,38,77,14.71,691299,30,2021-11-28
2304,691575,3004.0,21.747985,39,76,14.81,691575,30,2021-11-28
2305,691850,3079.0,22.369356,39,74,14.77,691850,30,2021-11-28
2306,692125,3109.0,22.369356,40,76,14.75,692125,30,2021-11-28
2307,692396,3098.0,22.990727,43,94,14.81,692396,30,2021-11-28
2308,692681,2611.0,23.612098,41,94,14.86,692681,30,2021-11-28
2309,692951,2640.0,23.612098,41,96,14.78,692951,30,2021-11-28
2310,693233,2655.0,24.233469,41,96,14.78,693233,30,2021-11-28
2311,693502,2648.0,24.85484,40,95,14.85,693502,30,2021-11-28
2312,693784,2652.0,24.85484,40,94,14.79,693784,30,2021-11-28
2313,694052,2660.0,25.476211,40,94,14.73,694052,30,2021-11-28
2314,694334,2629.0,26.097582,40,95,14.75,694334,30,2021-11-28
2315,694603,2613.0,26.718953,40,96,14.81,694603,30,2021-11-28
2316,694877,2613.0,26.718953,40,95,14.81,694877,30,2021-11-28
2317,695150,2568.0,27.340324,40,96,14.79,695150,30,2021-11-28
2318,695424,2557.0,27.961695,41,97,14.78,695424,30,2021-11-28
2319,695692,2556.0,28.583066,41,99,14.75,695692,30,2021-11-28
2320,695971,2559.0,29.204437,41,98,14.85,695971,30,2021-11-28
2321,696251,2582.0,29.825808000000002,38,87,14.75,696251,30,2021-11-28
2322,696524,2572.0,30.447179000000002,38,80,14.77,696524,30,2021-11-28
2323,696793,2585.0,31.068550000000002,38,79,14.74,696793,30,2021-11-28
2324,697092,2638.0,31.689921000000002,36,69,14.79,697092,30,2021-11-28
2325,697362,2639.0,32.311292,36,63,14.81,697362,30,2021-11-28
2326,697632,2671.0,32.311292,36,62,14.82,697632,30,2021-11-28
2327,697912,2699.0,32.932663,35,61,14.75,697912,30,2021-11-28
2328,698188,2410.0,32.932663,35,67,14.79,698188,30,2021-11-28
2329,698463,2129.0,33.554034,35,63,14.83,698463,30,2021-11-28
2330,698732,2168.0,33.554034,35,62,14.78,698732,30,2021-11-28
2331,699014,2190.0,34.175405,33,51,14.71,699014,30,2021-11-28
2332,699289,2145.0,34.175405,33,54,14.71,699289,30,2021-11-28
2333,699589,1947.0,34.796776,32,66,14.75,699589,30,2021-11-28
2334,699865,1598.0,34.796776,32,61,14.79,699865,30,2021-11-28
2335,700140,1574.0,35.418147,32,61,14.75,700140,30,2021-11-28
2336,700408,1580.0,35.418147,32,61,14.74,700408,30,2021-11-28
2337,700687,1585.0,36.039518,29,39,14.75,700687,30,2021-11-28
2338,700958,1532.0,36.039518,15,10,14.75,700958,30,2021-11-28
2339,701237,1580.0,36.039518,15,12,14.79,701237,30,2021-11-28
2340,701510,1544.0,36.039518,17,14,14.73,701510,30,2021-11-28
2341,701790,1480.0,36.039518,17,15,14.71,701790,30,2021-11-28
2342,702066,1540.0,36.039518,18,17,14.71,702066,30,2021-11-28
2343,702344,1530.0,36.039518,19,19,14.82,702344,30,2021-11-28
2344,702611,1543.0,36.660889,19,20,14.75,702611,30,2021-11-28
2345,702892,1548.0,36.660889,17,14,14.83,702892,30,2021-11-28
2346,703162,1563.0,36.660889,17,14,14.82,703162,30,2021-11-28
2347,703436,1566.0,36.660889,17,15,14.83,703436,30,2021-11-28
2348,703712,1561.0,37.28226,17,15,14.75,703712,30,2021-11-28
2349,703991,1568.0,37.28226,17,14,14.78,703991,30,2021-11-28
2350,704262,1570.0,37.903631,17,15,14.79,704262,30,2021-11-28
2351,704533,1568.0,37.903631,17,15,14.85,704533,30,2021-11-28
2352,704813,1610.0,37.903631,17,14,14.73,704813,30,2021-11-28
2353,705088,1636.0,38.525002,17,14,14.79,705088,30,2021-11-28
2354,705363,1617.0,38.525002,17,14,14.75,705363,30,2021-11-28
2355,705635,1611.0,39.146373,17,14,14.74,705635,30,2021-11-28
2356,705908,1624.0,39.146373,17,14,14.83,705908,30,2021-11-28
2357,706182,1648.0,39.146373,19,18,14.79,706182,30,2021-11-28
2358,706459,1695.0,39.767744,21,23,14.74,706459,30,2021-11-28
2359,706728,1683.0,39.767744,21,23,14.78,706728,30,2021-11-28
2360,707008,1716.0,40.389115000000004,21,22,14.71,707008,30,2021-11-28
2361,707284,1705.0,40.389115000000004,21,23,14.74,707284,30,2021-11-28
2362,707558,1719.0,40.389115000000004,21,22,14.74,707558,30,2021-11-28
2363,707829,1773.0,41.631857000000004,22,22,14.79,707829,30,2021-11-28
2364,708109,1770.0,41.631857000000004,22,21,14.75,708109,30,2021-11-28
2365,708386,1779.0,41.631857000000004,17,12,14.82,708386,30,2021-11-28
2366,708658,1743.0,42.253228,17,13,14.74,708658,30,2021-11-28
2367,708929,1746.0,42.253228,17,14,14.77,708929,30,2021-11-28
2368,709211,1730.0,42.253228,17,13,14.73,709211,30,2021-11-28
2369,709488,1815.0,42.874599,18,13,14.75,709488,30,2021-11-28
2370,709757,1807.0,42.874599,18,14,14.79,709757,30,2021-11-28
2371,710031,1788.0,42.874599,18,14,14.71,710031,30,2021-11-28
2372,710306,1797.0,43.49597,18,14,14.71,710306,30,2021-11-28
2373,710589,1583.0,43.49597,15,14,14.73,710589,30,2021-11-28
2374,710857,1350.0,43.49597,15,14,14.83,710857,30,2021-11-28
2375,711143,1339.0,43.49597,15,14,14.74,711143,30,2021-11-28
2376,711419,1337.0,42.874599,15,14,14.73,711419,30,2021-11-28
2377,711695,1332.0,42.874599,15,14,14.71,711695,30,2021-11-28
2378,711970,1325.0,42.874599,15,14,14.71,711970,30,2021-11-28
2379,712249,1317.0,42.253228,15,14,14.71,712249,30,2021-11-28
2380,712528,1308.0,42.253228,15,14,14.69,712528,30,2021-11-28
2381,712803,1305.0,41.631857000000004,15,14,14.67,712803,30,2021-11-28
2382,713070,1293.0,41.631857000000004,15,14,14.71,713070,30,2021-11-28
2383,713351,1281.0,41.010486,15,14,14.81,713351,30,2021-11-28
2384,713621,1263.0,41.010486,15,15,14.75,713621,30,2021-11-28
2385,713891,1250.0,40.389115000000004,15,15,14.73,713891,30,2021-11-28
2386,714166,1241.0,40.389115000000004,15,15,14.77,714166,30,2021-11-28
2387,714434,1236.0,40.389115000000004,15,15,14.69,714434,30,2021-11-28
2388,714711,1286.0,40.389115000000004,15,14,14.79,714711,30,2021-11-28
