,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2162,2137.0,34.796776,39,95,14.77,652239,30,2021-11-28
2163,2149.0,34.796776,36,71,14.78,652513,30,2021-11-28
2164,2165.0,34.796776,34,49,14.79,652792,30,2021-11-28
2165,2154.0,34.796776,32,49,14.77,653063,30,2021-11-28
2166,2146.0,34.796776,32,48,14.81,653339,30,2021-11-28
2167,2097.0,34.796776,32,57,14.73,653614,30,2021-11-28
2168,1590.0,34.175405,30,53,14.79,653894,30,2021-11-28
2169,1460.0,34.175405,30,55,14.74,654172,30,2021-11-28
2170,1466.0,34.175405,30,60,14.81,654440,30,2021-11-28
2171,1485.0,33.554034,32,61,14.71,654714,30,2021-11-28
2172,1549.0,33.554034,33,65,14.79,654989,30,2021-11-28
2173,1519.0,33.554034,33,65,14.79,655264,30,2021-11-28
2174,1522.0,33.554034,33,65,14.82,655535,30,2021-11-28
2175,1511.0,32.932663,33,67,14.73,655815,30,2021-11-28
2176,1522.0,32.932663,34,66,14.85,656091,30,2021-11-28
2177,1511.0,33.554034,34,65,14.74,656365,30,2021-11-28
2178,1526.0,33.554034,33,63,14.82,656642,30,2021-11-28
2179,1506.0,33.554034,31,54,14.75,656917,30,2021-11-28
2180,1475.0,34.175405,30,52,14.73,657191,30,2021-11-28
2181,1470.0,34.175405,30,53,14.73,657471,30,2021-11-28
2182,1484.0,34.796776,30,53,14.75,657742,30,2021-11-28
2183,1494.0,34.796776,30,53,14.74,658017,30,2021-11-28
2184,1504.0,35.418147,30,53,14.78,658292,30,2021-11-28
2185,1523.0,35.418147,29,49,14.74,658573,30,2021-11-28
2186,1527.0,36.039518,29,48,14.78,658843,30,2021-11-28
2187,1538.0,36.039518,29,49,14.74,659118,30,2021-11-28
2188,1554.0,36.039518,29,48,14.83,659389,30,2021-11-28
2189,1569.0,36.660889,29,48,14.79,659790,30,2021-11-28
2190,1577.0,36.660889,29,45,14.71,660058,30,2021-11-28
2191,1595.0,37.28226,29,44,14.75,660332,30,2021-11-28
2192,1642.0,37.28226,29,44,14.75,660613,30,2021-11-28
2193,1659.0,37.28226,29,44,14.75,660892,30,2021-11-28
2194,1669.0,37.903631,29,45,14.75,661160,30,2021-11-28
2195,1675.0,37.903631,29,45,14.71,661433,30,2021-11-28
2196,1678.0,37.903631,19,14,14.71,661709,30,2021-11-28
2197,1642.0,38.525002,15,12,14.87,661982,30,2021-11-28
2198,1621.0,37.903631,17,14,14.75,662416,30,2021-11-28
2199,1606.0,37.903631,17,15,14.79,662684,30,2021-11-28
2200,1582.0,37.903631,17,14,14.71,662960,30,2021-11-28
2201,1588.0,37.903631,17,14,14.77,663230,30,2021-11-28
2202,1586.0,37.903631,17,14,14.77,663503,30,2021-11-28
2203,1583.0,37.903631,17,15,14.79,663773,30,2021-11-28
2204,1584.0,37.903631,17,15,14.75,664053,30,2021-11-28
2205,1570.0,37.903631,17,15,14.75,664323,30,2021-11-28
2206,1572.0,37.903631,17,15,14.74,664600,30,2021-11-28
2207,1563.0,37.28226,17,15,14.83,664869,30,2021-11-28
2208,1576.0,37.28226,17,15,14.74,665137,30,2021-11-28
2209,1568.0,37.28226,17,15,14.78,665423,30,2021-11-28
2210,1539.0,37.28226,17,15,14.81,665700,30,2021-11-28
2211,1549.0,37.28226,17,15,14.71,665975,30,2021-11-28
2212,1529.0,37.28226,17,15,14.71,666250,30,2021-11-28
2213,1535.0,37.28226,17,15,14.71,666532,30,2021-11-28
2214,1537.0,37.28226,17,15,14.86,666801,30,2021-11-28
2215,1536.0,36.660889,17,15,14.73,667076,30,2021-11-28
2216,1539.0,36.660889,17,15,14.7,667351,30,2021-11-28
2217,1522.0,36.660889,17,16,14.7,667632,30,2021-11-28
2218,1306.0,36.660889,15,16,14.71,667901,30,2021-11-28
2219,1160.0,36.660889,15,17,14.77,668177,30,2021-11-28
2220,1150.0,36.039518,15,16,14.79,668451,30,2021-11-28
2221,1216.0,36.039518,25,41,14.71,668734,30,2021-11-28
2222,1594.0,37.28226,27,41,14.74,669002,30,2021-11-28
2223,1612.0,36.039518,29,46,14.71,669286,30,2021-11-28
2224,1676.0,36.039518,31,53,14.79,669554,30,2021-11-28
2225,1711.0,36.660889,30,52,14.73,669835,30,2021-11-28
2226,1675.0,36.660889,30,51,14.77,670105,30,2021-11-28
2227,1668.0,36.660889,30,52,14.77,670381,30,2021-11-28
2228,1639.0,37.28226,30,54,14.77,670655,30,2021-11-28
2229,1614.0,37.28226,30,54,14.74,670929,30,2021-11-28
2230,1611.0,37.28226,31,55,14.75,671205,30,2021-11-28
2231,1619.0,37.28226,25,27,14.75,671475,30,2021-11-28
2232,1592.0,37.28226,15,10,14.83,671752,30,2021-11-28
2233,1596.0,37.28226,16,12,14.75,672019,30,2021-11-28
2234,1587.0,37.28226,17,14,14.77,672303,30,2021-11-28
2235,1558.0,37.28226,17,15,14.82,672576,30,2021-11-28
2236,1548.0,36.660889,17,15,14.78,672848,30,2021-11-28
2237,1536.0,36.660889,17,15,14.83,673113,30,2021-11-28
2238,1505.0,36.660889,17,16,14.79,673394,30,2021-11-28
2239,1506.0,36.039518,17,16,14.69,673659,30,2021-11-28
2240,1480.0,36.039518,17,16,14.83,673937,30,2021-11-28
2241,1470.0,36.039518,17,16,14.71,674207,30,2021-11-28
2242,1485.0,35.418147,17,16,14.79,674488,30,2021-11-28
2243,1468.0,35.418147,16,15,14.78,674753,30,2021-11-28
2244,1242.0,35.418147,15,17,14.77,675026,30,2021-11-28
2245,1110.0,34.796776,15,18,14.74,675300,30,2021-11-28
2246,1090.0,34.796776,15,18,14.83,675572,30,2021-11-28
2247,1123.0,34.796776,15,16,14.75,675849,30,2021-11-28
2248,1192.0,34.175405,15,14,14.71,676116,30,2021-11-28
2249,1303.0,33.554034,15,13,14.74,676391,30,2021-11-28
2250,1400.0,33.554034,16,14,14.75,676661,30,2021-11-28
2251,1411.0,32.932663,21,26,14.75,676936,30,2021-11-28
2252,1425.0,32.932663,21,26,14.73,677211,30,2021-11-28
2253,1430.0,32.311292,21,25,14.71,677490,30,2021-11-28
2254,1433.0,31.689921000000002,21,25,14.71,677762,30,2021-11-28
2255,1402.0,31.068550000000002,21,26,14.74,678037,30,2021-11-28
2256,1368.0,30.447179000000002,20,27,14.83,678311,30,2021-11-28
2257,1306.0,29.204437,14,11,14.71,678592,30,2021-11-28
2258,1475.0,27.340324,16,14,14.85,678862,30,2021-11-28
2259,1602.0,26.097582,17,14,14.75,679139,30,2021-11-28
2260,1544.0,24.85484,17,16,14.7,679501,30,2021-11-28
2261,1454.0,22.990727,17,17,14.74,679776,30,2021-11-28
2262,1375.0,21.747985,17,17,14.83,680051,30,2021-11-28
2263,1297.0,19.883872,16,17,14.71,680329,30,2021-11-28
2264,1190.0,18.64113,15,17,14.77,680601,30,2021-11-28
2265,1159.0,16.777017,15,17,14.66,680870,30,2021-11-28
2266,1211.0,15.534275000000001,16,17,14.75,681144,30,2021-11-28
2267,1182.0,13.670162,15,17,14.71,681414,30,2021-11-28
2268,1123.0,11.806049,15,17,14.73,681696,30,2021-11-28
2269,1137.0,9.941936,15,17,14.74,681965,30,2021-11-28
2270,1132.0,8.699194,15,18,14.73,682245,30,2021-11-28
2271,1056.0,7.4564520000000005,18,30,14.74,682511,30,2021-11-28
2272,948.0,5.592339,19,30,14.67,682791,30,2021-11-28
2273,997.0,4.349597,18,32,14.79,683061,30,2021-11-28
2274,902.0,3.106855,18,35,14.66,683329,30,2021-11-28
2275,874.0,1.8641130000000001,18,34,14.71,683604,30,2021-11-28
2276,863.0,1.242742,18,35,14.75,683873,30,2021-11-28
2277,850.0,0.621371,18,35,14.81,684155,30,2021-11-28
2278,855.0,0.621371,18,34,14.79,684430,30,2021-11-28
2279,857.0,0.0,18,33,14.73,684709,30,2021-11-28
2280,866.0,0.621371,18,34,14.71,684981,30,2021-11-28
2281,884.0,0.621371,26,70,14.75,685256,30,2021-11-28
2282,1056.0,1.242742,29,56,14.79,685531,30,2021-11-28
2283,1589.0,2.485484,31,55,14.75,685811,30,2021-11-28
2284,1670.0,3.7282260000000003,32,59,14.77,686083,30,2021-11-28
2285,1776.0,4.970968,33,60,14.83,686357,30,2021-11-28
2286,1864.0,6.21371,34,64,14.77,686628,30,2021-11-28
2287,1969.0,7.4564520000000005,34,63,14.82,686900,30,2021-11-28
2288,2059.0,8.699194,34,60,14.82,687170,30,2021-11-28
2289,2197.0,9.941936,34,57,14.87,687452,30,2021-11-28
2290,2394.0,11.184678,34,55,14.81,687730,30,2021-11-28
2291,2511.0,11.806049,34,54,14.79,688003,30,2021-11-28
2292,2495.0,12.42742,34,67,14.79,688271,30,2021-11-28
2293,2027.0,13.048791,35,62,14.79,688547,30,2021-11-28
2294,2120.0,13.670162,35,64,14.86,688822,30,2021-11-28
2295,2165.0,14.291533,35,64,14.82,689098,30,2021-11-28
2296,2211.0,14.912904000000001,36,67,14.82,689374,30,2021-11-28
2297,2314.0,16.155646,36,68,14.79,689648,30,2021-11-28
2298,2409.0,16.777017,37,75,14.79,689924,30,2021-11-28
2299,2543.0,17.398388,36,73,14.79,690205,30,2021-11-28
2300,2638.0,18.64113,37,70,14.83,690487,30,2021-11-28
2301,2725.0,19.262501,37,72,14.87,690755,30,2021-11-28
2302,2828.0,20.505243,38,74,14.89,691032,30,2021-11-28
2303,2900.0,21.126614,38,77,14.71,691299,30,2021-11-28
2304,3004.0,21.747985,39,76,14.81,691575,30,2021-11-28
2305,3079.0,22.369356,39,74,14.77,691850,30,2021-11-28
2306,3109.0,22.369356,40,76,14.75,692125,30,2021-11-28
2307,3098.0,22.990727,43,94,14.81,692396,30,2021-11-28
2308,2611.0,23.612098,41,94,14.86,692681,30,2021-11-28
2309,2640.0,23.612098,41,96,14.78,692951,30,2021-11-28
2310,2655.0,24.233469,41,96,14.78,693233,30,2021-11-28
2311,2648.0,24.85484,40,95,14.85,693502,30,2021-11-28
2312,2652.0,24.85484,40,94,14.79,693784,30,2021-11-28
2313,2660.0,25.476211,40,94,14.73,694052,30,2021-11-28
2314,2629.0,26.097582,40,95,14.75,694334,30,2021-11-28
2315,2613.0,26.718953,40,96,14.81,694603,30,2021-11-28
2316,2613.0,26.718953,40,95,14.81,694877,30,2021-11-28
2317,2568.0,27.340324,40,96,14.79,695150,30,2021-11-28
2318,2557.0,27.961695,41,97,14.78,695424,30,2021-11-28
2319,2556.0,28.583066,41,99,14.75,695692,30,2021-11-28
2320,2559.0,29.204437,41,98,14.85,695971,30,2021-11-28
2321,2582.0,29.825808000000002,38,87,14.75,696251,30,2021-11-28
2322,2572.0,30.447179000000002,38,80,14.77,696524,30,2021-11-28
2323,2585.0,31.068550000000002,38,79,14.74,696793,30,2021-11-28
2324,2638.0,31.689921000000002,36,69,14.79,697092,30,2021-11-28
2325,2639.0,32.311292,36,63,14.81,697362,30,2021-11-28
2326,2671.0,32.311292,36,62,14.82,697632,30,2021-11-28
2327,2699.0,32.932663,35,61,14.75,697912,30,2021-11-28
2328,2410.0,32.932663,35,67,14.79,698188,30,2021-11-28
2329,2129.0,33.554034,35,63,14.83,698463,30,2021-11-28
2330,2168.0,33.554034,35,62,14.78,698732,30,2021-11-28
2331,2190.0,34.175405,33,51,14.71,699014,30,2021-11-28
2332,2145.0,34.175405,33,54,14.71,699289,30,2021-11-28
2333,1947.0,34.796776,32,66,14.75,699589,30,2021-11-28
2334,1598.0,34.796776,32,61,14.79,699865,30,2021-11-28
2335,1574.0,35.418147,32,61,14.75,700140,30,2021-11-28
2336,1580.0,35.418147,32,61,14.74,700408,30,2021-11-28
2337,1585.0,36.039518,29,39,14.75,700687,30,2021-11-28
2338,1532.0,36.039518,15,10,14.75,700958,30,2021-11-28
2339,1580.0,36.039518,15,12,14.79,701237,30,2021-11-28
2340,1544.0,36.039518,17,14,14.73,701510,30,2021-11-28
2341,1480.0,36.039518,17,15,14.71,701790,30,2021-11-28
2342,1540.0,36.039518,18,17,14.71,702066,30,2021-11-28
2343,1530.0,36.039518,19,19,14.82,702344,30,2021-11-28
2344,1543.0,36.660889,19,20,14.75,702611,30,2021-11-28
2345,1548.0,36.660889,17,14,14.83,702892,30,2021-11-28
2346,1563.0,36.660889,17,14,14.82,703162,30,2021-11-28
2347,1566.0,36.660889,17,15,14.83,703436,30,2021-11-28
2348,1561.0,37.28226,17,15,14.75,703712,30,2021-11-28
2349,1568.0,37.28226,17,14,14.78,703991,30,2021-11-28
2350,1570.0,37.903631,17,15,14.79,704262,30,2021-11-28
2351,1568.0,37.903631,17,15,14.85,704533,30,2021-11-28
2352,1610.0,37.903631,17,14,14.73,704813,30,2021-11-28
2353,1636.0,38.525002,17,14,14.79,705088,30,2021-11-28
2354,1617.0,38.525002,17,14,14.75,705363,30,2021-11-28
2355,1611.0,39.146373,17,14,14.74,705635,30,2021-11-28
2356,1624.0,39.146373,17,14,14.83,705908,30,2021-11-28
2357,1648.0,39.146373,19,18,14.79,706182,30,2021-11-28
2358,1695.0,39.767744,21,23,14.74,706459,30,2021-11-28
2359,1683.0,39.767744,21,23,14.78,706728,30,2021-11-28
2360,1716.0,40.389115000000004,21,22,14.71,707008,30,2021-11-28
2361,1705.0,40.389115000000004,21,23,14.74,707284,30,2021-11-28
2362,1719.0,40.389115000000004,21,22,14.74,707558,30,2021-11-28
2363,1773.0,41.631857000000004,22,22,14.79,707829,30,2021-11-28
2364,1770.0,41.631857000000004,22,21,14.75,708109,30,2021-11-28
2365,1779.0,41.631857000000004,17,12,14.82,708386,30,2021-11-28
2366,1743.0,42.253228,17,13,14.74,708658,30,2021-11-28
2367,1746.0,42.253228,17,14,14.77,708929,30,2021-11-28
2368,1730.0,42.253228,17,13,14.73,709211,30,2021-11-28
2369,1815.0,42.874599,18,13,14.75,709488,30,2021-11-28
2370,1807.0,42.874599,18,14,14.79,709757,30,2021-11-28
2371,1788.0,42.874599,18,14,14.71,710031,30,2021-11-28
2372,1797.0,43.49597,18,14,14.71,710306,30,2021-11-28
2373,1583.0,43.49597,15,14,14.73,710589,30,2021-11-28
2374,1350.0,43.49597,15,14,14.83,710857,30,2021-11-28
2375,1339.0,43.49597,15,14,14.74,711143,30,2021-11-28
2376,1337.0,42.874599,15,14,14.73,711419,30,2021-11-28
2377,1332.0,42.874599,15,14,14.71,711695,30,2021-11-28
2378,1325.0,42.874599,15,14,14.71,711970,30,2021-11-28
2379,1317.0,42.253228,15,14,14.71,712249,30,2021-11-28
2380,1308.0,42.253228,15,14,14.69,712528,30,2021-11-28
2381,1305.0,41.631857000000004,15,14,14.67,712803,30,2021-11-28
2382,1293.0,41.631857000000004,15,14,14.71,713070,30,2021-11-28
2383,1281.0,41.010486,15,14,14.81,713351,30,2021-11-28
2384,1263.0,41.010486,15,15,14.75,713621,30,2021-11-28
2385,1250.0,40.389115000000004,15,15,14.73,713891,30,2021-11-28
2386,1241.0,40.389115000000004,15,15,14.77,714166,30,2021-11-28
2387,1236.0,40.389115000000004,15,15,14.69,714434,30,2021-11-28
2388,1286.0,40.389115000000004,15,14,14.79,714711,30,2021-11-28
2389,1471.0,40.389115000000004,16,14,14.73,714986,30,2021-11-28
2390,1658.0,40.389115000000004,17,14,14.75,715268,30,2021-11-28
2391,1714.0,40.389115000000004,17,14,14.77,715537,30,2021-11-28
2392,1712.0,41.010486,17,13,14.77,715815,30,2021-11-28
2393,1717.0,41.010486,17,13,14.71,716086,30,2021-11-28
2394,1728.0,41.010486,17,13,14.71,716381,30,2021-11-28
2395,1727.0,41.010486,17,13,14.79,716649,30,2021-11-28
2396,1715.0,40.389115000000004,17,13,14.79,716929,30,2021-11-28
2397,1705.0,40.389115000000004,17,13,14.7,717194,30,2021-11-28
2398,1681.0,39.146373,17,13,14.71,717475,30,2021-11-28
2399,1646.0,39.146373,17,13,14.83,717747,30,2021-11-28
2400,1613.0,37.903631,16,13,14.7,718018,30,2021-11-28
2401,1576.0,36.660889,16,14,14.83,718288,30,2021-11-28
2402,1529.0,36.039518,16,14,14.69,718563,30,2021-11-28
2403,1485.0,34.796776,16,14,14.67,718848,30,2021-11-28
2404,1448.0,34.175405,16,14,14.71,719116,30,2021-11-28
2405,1397.0,32.932663,15,14,14.69,719400,30,2021-11-28
2406,1356.0,32.311292,15,14,14.7,719671,30,2021-11-28
2407,1328.0,31.689921000000002,15,14,14.78,719949,30,2021-11-28
2408,1314.0,31.068550000000002,15,14,14.75,720222,30,2021-11-28
2409,1296.0,31.068550000000002,15,14,14.7,720494,30,2021-11-28
2410,1290.0,31.068550000000002,15,15,14.74,720766,30,2021-11-28
2411,1289.0,31.068550000000002,15,14,14.71,721043,30,2021-11-28
2412,1286.0,31.068550000000002,15,15,14.69,721310,30,2021-11-28
2413,1281.0,31.068550000000002,15,14,14.75,721591,30,2021-11-28
2414,1274.0,31.068550000000002,15,14,14.7,721857,30,2021-11-28
2415,1274.0,31.689921000000002,15,14,14.71,722136,30,2021-11-28
2416,1283.0,31.689921000000002,15,14,14.67,722411,30,2021-11-28
2417,1296.0,31.689921000000002,15,14,14.71,722686,30,2021-11-28
2418,1309.0,31.068550000000002,15,14,14.69,722962,30,2021-11-28
2419,1311.0,31.068550000000002,15,14,14.71,723231,30,2021-11-28
2420,1292.0,31.068550000000002,15,14,14.71,723512,30,2021-11-28
2421,1270.0,30.447179000000002,15,15,14.79,723781,30,2021-11-28
2422,1248.0,29.825808000000002,15,14,14.71,724063,30,2021-11-28
2423,1221.0,29.825808000000002,15,16,14.81,724332,30,2021-11-28
2424,1196.0,29.204437,15,15,14.82,724613,30,2021-11-28
2425,1185.0,29.204437,15,16,14.74,724883,30,2021-11-28
2426,1138.0,27.961695,15,18,14.86,725164,30,2021-11-28
2427,1097.0,27.340324,15,18,14.78,725433,30,2021-11-28
2428,1113.0,26.718953,15,17,14.82,725713,30,2021-11-28
2429,1119.0,25.476211,15,18,14.83,725983,30,2021-11-28
2430,1092.0,24.85484,15,18,14.83,726258,30,2021-11-28
2431,1069.0,23.612098,15,18,14.75,726534,30,2021-11-28
2432,1083.0,22.369356,15,18,14.86,726809,30,2021-11-28
2433,1096.0,20.505243,15,15,14.75,727086,30,2021-11-28
2434,1201.0,19.262501,15,18,14.83,727360,30,2021-11-28
2435,1029.0,17.398388,15,21,14.75,727635,30,2021-11-28
2436,950.0,15.534275000000001,16,24,14.71,727910,30,2021-11-28
2437,924.0,13.048791,16,25,14.71,728192,30,2021-11-28
2438,924.0,11.184678,16,27,14.77,728461,30,2021-11-28
2439,907.0,9.320565,16,27,14.74,728747,30,2021-11-28
2440,906.0,8.077823,17,30,14.78,729011,30,2021-11-28
2441,866.0,6.835081,18,34,14.7,729292,30,2021-11-28
2442,873.0,4.970968,18,33,14.79,729559,30,2021-11-28
2443,880.0,4.349597,18,33,14.77,729831,30,2021-11-28
2444,892.0,3.7282260000000003,17,29,14.77,730106,30,2021-11-28
2445,908.0,4.349597,33,100,14.74,730386,30,2021-11-28
2446,1295.0,4.970968,30,54,14.78,730650,30,2021-11-28
2447,1677.0,6.21371,32,62,14.79,730919,30,2021-11-28
2448,1775.0,7.4564520000000005,32,54,14.79,731197,30,2021-11-28
2449,1907.0,8.699194,32,51,14.85,731463,30,2021-11-28
2450,2144.0,9.941936,32,48,14.71,731746,30,2021-11-28
2451,2349.0,11.184678,33,46,14.79,732016,30,2021-11-28
2452,2557.0,11.806049,34,49,14.86,732298,30,2021-11-28
2453,2651.0,13.048791,34,56,14.73,732565,30,2021-11-28
2454,2265.0,14.291533,34,63,14.78,732839,30,2021-11-28
2455,2213.0,15.534275000000001,34,58,14.82,733109,30,2021-11-28
2456,2343.0,16.777017,36,65,14.79,733385,30,2021-11-28
2457,2524.0,18.019759,36,67,14.75,733654,30,2021-11-28
2458,2677.0,19.262501,36,63,14.78,733928,30,2021-11-28
2459,2777.0,20.505243,36,66,14.82,734197,30,2021-11-28
2460,2539.0,21.126614,37,85,14.79,734486,30,2021-11-28
2461,2207.0,22.369356,38,87,14.79,734757,30,2021-11-28
2462,2128.0,24.233469,37,85,14.75,735029,30,2021-11-28
2463,2185.0,25.476211,37,76,14.75,735298,30,2021-11-28
2464,2224.0,26.097582,36,78,14.71,735571,30,2021-11-28
2465,2294.0,27.340324,36,74,14.77,735842,30,2021-11-28
2466,2376.0,28.583066,36,71,14.77,736118,30,2021-11-28
2467,2454.0,29.204437,34,59,14.78,736388,30,2021-11-28
2468,2398.0,29.825808000000002,34,60,14.78,736704,30,2021-11-28
2469,2104.0,31.068550000000002,23,20,14.82,736968,30,2021-11-28
2470,1947.0,31.068550000000002,17,9,14.79,737251,30,2021-11-28
2471,2024.0,31.689921000000002,23,28,14.79,737527,30,2021-11-28
2472,1850.0,32.311292,27,37,14.74,737796,30,2021-11-28
2473,1765.0,32.311292,26,29,14.83,738070,30,2021-11-28
2474,1725.0,32.932663,18,14,14.79,738345,30,2021-11-28
2475,1612.0,32.932663,16,16,14.81,738620,30,2021-11-28
2476,1457.0,33.554034,20,23,14.71,738895,30,2021-11-28
2477,1465.0,33.554034,20,21,14.79,739171,30,2021-11-28
2478,1524.0,34.796776,20,21,14.75,739446,30,2021-11-28
2479,1523.0,34.796776,20,21,14.79,739724,30,2021-11-28
2480,1528.0,34.796776,16,12,14.77,739996,30,2021-11-28
2481,1525.0,35.418147,17,15,14.79,740263,30,2021-11-28
2482,1471.0,35.418147,17,15,14.79,740530,30,2021-11-28
2483,1468.0,36.039518,17,15,14.75,740803,30,2021-11-28
2484,1485.0,36.039518,17,15,14.75,741073,30,2021-11-28
2485,1512.0,36.660889,17,15,14.79,741353,30,2021-11-28
2486,1509.0,36.660889,17,16,14.79,741626,30,2021-11-28
2487,1533.0,37.28226,16,13,14.78,741901,30,2021-11-28
2488,1591.0,37.28226,16,13,14.75,742178,30,2021-11-28
2489,1580.0,37.28226,16,13,14.82,742449,30,2021-11-28
2490,1586.0,37.903631,16,13,14.83,742727,30,2021-11-28
2491,1590.0,37.903631,16,13,14.75,742996,30,2021-11-28
2492,1608.0,38.525002,16,13,14.75,743270,30,2021-11-28
2493,1618.0,38.525002,16,13,14.73,743550,30,2021-11-28
2494,1631.0,39.146373,16,13,14.83,743832,30,2021-11-28
2495,1654.0,39.146373,17,13,14.75,744107,30,2021-11-28
2496,1658.0,39.767744,17,13,14.78,744387,30,2021-11-28
2497,1669.0,39.767744,17,13,14.75,744651,30,2021-11-28
2498,1699.0,39.767744,17,14,14.73,744926,30,2021-11-28
2499,1692.0,40.389115000000004,17,14,14.81,745189,30,2021-11-28
2500,1712.0,40.389115000000004,17,14,14.86,745470,30,2021-11-28
2501,1717.0,41.010486,18,14,14.77,745746,30,2021-11-28
2502,1706.0,41.631857000000004,18,16,14.75,746019,30,2021-11-28
2503,1700.0,41.631857000000004,18,16,14.81,746291,30,2021-11-28
2504,1733.0,42.253228,18,15,14.79,746566,30,2021-11-28
2505,1744.0,42.253228,18,15,14.83,746848,30,2021-11-28
2506,1732.0,42.874599,18,15,14.75,747116,30,2021-11-28
2507,1796.0,42.874599,19,16,14.83,747392,30,2021-11-28
2508,1807.0,42.874599,19,15,14.79,747667,30,2021-11-28
2509,1700.0,44.117341,19,21,14.74,747959,30,2021-11-28
2510,1383.0,43.49597,19,22,14.77,748230,30,2021-11-28
2511,1436.0,44.738712,19,20,14.78,748510,30,2021-11-28
2512,1479.0,45.360083,19,21,14.74,748781,30,2021-11-28
2513,1434.0,44.738712,20,22,14.7,749068,30,2021-11-28
2514,1438.0,44.738712,20,21,14.79,749344,30,2021-11-28
2515,1467.0,45.360083,20,23,14.78,749633,30,2021-11-28
2516,1473.0,45.360083,20,24,14.83,749915,30,2021-11-28
2517,1470.0,45.360083,20,24,14.74,750194,30,2021-11-28
2518,1471.0,45.981454,26,42,14.74,750470,30,2021-11-28
2519,1514.0,45.981454,29,49,14.77,750745,30,2021-11-28
2520,1594.0,45.981454,30,49,14.71,751020,30,2021-11-28
2521,1595.0,45.981454,30,50,14.71,751302,30,2021-11-28
2522,1600.0,45.981454,30,50,14.82,751584,30,2021-11-28
2523,1597.0,46.602825,30,50,14.79,751857,30,2021-11-28
2524,1576.0,46.602825,29,49,14.77,752128,30,2021-11-28
2525,1559.0,46.602825,29,50,14.82,752397,30,2021-11-28
2526,1537.0,46.602825,29,50,14.79,752677,30,2021-11-28
2527,1510.0,46.602825,29,52,14.71,752947,30,2021-11-28
2528,1493.0,46.602825,29,52,14.77,753226,30,2021-11-28
2529,1487.0,46.602825,30,53,14.78,753490,30,2021-11-28
2530,1482.0,45.981454,28,37,14.83,753787,30,2021-11-28
2531,1458.0,45.981454,15,12,14.71,754058,30,2021-11-28
2532,1470.0,45.981454,15,13,14.82,754329,30,2021-11-28
2533,1448.0,45.360083,16,15,14.79,754607,30,2021-11-28
2534,1393.0,44.738712,17,16,14.74,754879,30,2021-11-28
2535,1400.0,44.117341,15,14,14.73,755162,30,2021-11-28
2536,1369.0,43.49597,15,14,14.7,755432,30,2021-11-28
2537,1324.0,42.874599,15,14,14.79,755715,30,2021-11-28
2538,1294.0,42.874599,15,14,14.71,755988,30,2021-11-28
2539,1271.0,42.253228,15,15,14.71,756263,30,2021-11-28
2540,1258.0,42.253228,15,15,14.77,756533,30,2021-11-28
2541,1253.0,42.253228,15,15,14.83,756819,30,2021-11-28
2542,1250.0,41.631857000000004,15,15,14.67,757089,30,2021-11-28
2543,1244.0,41.631857000000004,15,15,14.69,757369,30,2021-11-28
2544,1238.0,41.631857000000004,15,15,14.77,757652,30,2021-11-28
2545,1238.0,41.631857000000004,15,15,14.79,757932,30,2021-11-28
2546,1242.0,42.253228,15,15,14.71,758208,30,2021-11-28
2547,1254.0,42.253228,15,14,14.67,758492,30,2021-11-28
2548,1272.0,42.253228,15,14,14.75,758764,30,2021-11-28
2549,1287.0,42.253228,20,26,14.71,759042,30,2021-11-28
2550,1374.0,42.874599,28,55,14.77,759315,30,2021-11-28
2551,1409.0,43.49597,27,44,14.74,759586,30,2021-11-28
2552,1491.0,43.49597,14,11,14.77,759861,30,2021-11-28
2553,1422.0,44.117341,14,12,14.71,760128,30,2021-11-28
2554,1399.0,44.117341,15,12,14.82,760404,30,2021-11-28
2555,1417.0,44.738712,15,13,14.75,760678,30,2021-11-28
2556,1402.0,44.738712,16,15,14.71,760955,30,2021-11-28
2557,1362.0,44.738712,19,23,14.83,761226,30,2021-11-28
2558,1426.0,45.360083,20,22,14.81,761499,30,2021-11-28
2559,1465.0,45.360083,20,21,14.75,761767,30,2021-11-28
2560,1497.0,45.360083,19,20,14.79,762049,30,2021-11-28
2561,1489.0,45.981454,18,18,14.77,762318,30,2021-11-28
2562,1466.0,45.360083,18,18,14.79,762599,30,2021-11-28
2563,1464.0,45.360083,18,17,14.74,762869,30,2021-11-28
2564,1460.0,45.360083,16,15,14.82,763150,30,2021-11-28
2565,1427.0,45.360083,16,16,14.71,763419,30,2021-11-28
2566,1398.0,45.360083,16,16,14.75,763701,30,2021-11-28
2567,1420.0,45.360083,17,16,14.79,763983,30,2021-11-28
2568,1401.0,44.738712,17,16,14.71,764258,30,2021-11-28
2569,1413.0,44.738712,17,17,14.82,764534,30,2021-11-28
2570,1313.0,44.738712,15,14,14.73,764809,30,2021-11-28
2571,1301.0,44.738712,15,14,14.83,765091,30,2021-11-28
2572,1345.0,44.117341,15,13,14.7,765360,30,2021-11-28
2573,1374.0,44.117341,15,14,14.77,765634,30,2021-11-28
2574,1368.0,44.117341,15,14,14.54,765905,30,2021-11-28
2575,1366.0,44.117341,15,14,14.71,766181,30,2021-11-28
2576,1369.0,44.117341,15,14,14.71,766447,30,2021-11-28
2577,1376.0,44.117341,15,14,14.82,766730,30,2021-11-28
2578,1373.0,44.117341,15,14,14.66,766998,30,2021-11-28
