,rpm,speed,throt_pos,engine_load,bat_volt
430422,2265.0,15.534275000000001,34,61,14.71
430700,2330.0,16.155646,34,61,14.71
430967,2405.0,16.777017,34,57,14.74
431242,2445.0,17.398388,34,60,14.85
431513,2480.0,17.398388,35,64,14.78
431791,2368.0,18.019759,36,76,14.81
432061,1939.0,18.64113,36,79,14.83
432337,1792.0,19.262501,36,83,14.75
432606,1771.0,19.883872,36,90,14.83
432878,1766.0,20.505243,38,100,14.78
433149,1866.0,21.126614,37,100,14.79
433432,1908.0,21.126614,38,96,14.87
433702,1940.0,21.747985,38,96,14.83
433977,1966.0,22.369356,37,94,14.87
434253,1962.0,22.990727,37,93,14.79
434533,2000.0,23.612098,37,92,14.87
434802,2016.0,24.233469,37,89,14.83
435079,2024.0,24.85484,37,87,14.79
435347,2078.0,25.476211,37,84,14.87
435620,2119.0,25.476211,37,83,14.88
435894,2152.0,26.097582,37,82,14.77
436165,2191.0,26.718953,37,81,14.88
436442,2233.0,27.340324,37,79,14.81
436709,2258.0,27.340324,36,78,14.85
436984,2291.0,27.961695,36,76,14.85
437254,2303.0,27.961695,36,78,14.81
437554,2262.0,27.961695,38,100,14.81
437823,1979.0,28.583066,40,100,14.71
438098,1901.0,29.204437,41,100,14.75
438367,1920.0,29.204437,43,100,14.74
438648,1879.0,29.204437,43,100,14.79
438925,1866.0,29.825808000000002,43,100,14.71
439207,1876.0,29.825808000000002,45,100,14.73
439481,1873.0,29.825808000000002,45,100,14.71
439790,1874.0,29.825808000000002,45,100,14.79
440062,1901.0,30.447179000000002,44,100,14.73
440338,1895.0,30.447179000000002,45,100,14.71
440607,1906.0,30.447179000000002,45,100,14.74
440886,1895.0,30.447179000000002,45,100,14.75
441155,1884.0,29.825808000000002,44,100,14.73
441426,1877.0,29.825808000000002,45,100,14.81
441696,1861.0,29.825808000000002,45,100,14.78
441976,1864.0,29.825808000000002,46,100,14.83
442246,1853.0,29.825808000000002,48,100,14.78
442527,1861.0,29.204437,50,100,14.79
442797,1836.0,29.204437,51,100,14.79
443076,1836.0,29.204437,50,100,14.77
443347,1842.0,29.204437,49,100,14.79
443622,1794.0,28.583066,44,100,14.78
443897,1814.0,28.583066,46,100,14.78
444173,1808.0,28.583066,49,100,14.78
444448,1796.0,28.583066,39,93,14.81
444723,1753.0,27.961695,37,93,14.75
444998,1721.0,27.961695,37,98,14.81
445274,1714.0,27.961695,37,100,14.79
445553,1725.0,27.340324,38,100,14.86
445825,1715.0,27.340324,38,100,14.71
446100,1720.0,26.718953,38,100,14.79
446371,1700.0,26.718953,40,100,14.78
446642,1711.0,26.718953,45,100,14.79
446907,1716.0,26.718953,44,100,14.74
447182,1703.0,26.718953,50,100,14.77
447452,1715.0,26.718953,51,100,14.79
447730,1684.0,26.718953,50,100,14.73
448002,1692.0,26.718953,50,100,14.79
448278,1700.0,26.718953,51,100,14.83
448545,1702.0,26.718953,51,100,14.85
448819,1708.0,26.718953,50,100,14.85
449084,1707.0,27.340324,51,100,14.77
449358,1690.0,27.340324,51,100,14.79
449628,1722.0,27.340324,51,100,14.79
449907,1716.0,27.340324,51,100,14.77
450172,1729.0,27.340324,51,100,14.75
450447,1727.0,27.340324,51,100,14.81
450723,1744.0,27.961695,51,100,14.77
451003,1710.0,27.961695,30,47,14.81
451267,1698.0,27.340324,20,17,14.88
451542,1662.0,26.718953,15,11,14.83
451805,1634.0,26.097582,17,14,14.74
452080,1567.0,25.476211,21,30,14.79
452362,1584.0,25.476211,31,61,14.79
452631,1707.0,24.85484,31,54,14.83
452905,1719.0,24.85484,31,54,14.75
453181,1675.0,24.85484,31,52,14.79
453463,1639.0,24.233469,31,53,14.79
453732,1645.0,24.85484,31,53,14.86
454006,1628.0,24.85484,31,53,14.75
454282,1619.0,24.85484,28,40,14.73
454562,1555.0,24.85484,20,19,14.73
454833,1553.0,25.476211,15,11,14.83
455113,1570.0,25.476211,17,14,14.83
455397,1549.0,25.476211,18,15,14.82
455669,1556.0,25.476211,18,15,14.78
455933,1563.0,26.097582,18,15,14.79
456245,1570.0,26.097582,18,15,14.78
456511,1602.0,26.718953,18,15,14.81
456790,1619.0,27.340324,18,15,14.78
457060,1659.0,27.961695,18,15,14.79
457330,1703.0,28.583066,18,14,14.78
457604,1799.0,29.204437,18,14,14.81
457874,1832.0,29.825808000000002,18,14,14.77
458151,1871.0,30.447179000000002,18,13,14.73
458424,1905.0,31.068550000000002,18,13,14.83
458705,1889.0,31.068550000000002,18,14,14.75
458975,1702.0,31.068550000000002,16,14,14.73
459249,1394.0,31.689921000000002,16,14,14.74
459525,1297.0,31.689921000000002,16,17,14.71
459816,1162.0,31.689921000000002,16,18,14.79
460095,1092.0,31.689921000000002,16,20,14.73
460377,1050.0,31.068550000000002,16,20,14.74
460645,1086.0,30.447179000000002,16,18,14.74
460926,1135.0,29.825808000000002,16,17,14.69
461202,1189.0,29.204437,16,16,14.85
461481,1242.0,27.961695,16,14,14.78
461747,1398.0,26.097582,16,13,14.75
462015,1457.0,24.85484,16,14,14.71
462292,1408.0,22.990727,16,15,14.79
462566,1300.0,21.126614,16,16,14.69
462840,1210.0,19.262501,16,18,14.74
463112,1136.0,17.398388,15,18,14.77
463385,1106.0,14.912904000000001,15,17,14.83
463667,1109.0,13.048791,15,19,14.71
463941,1016.0,9.941936,17,24,14.83
464218,1037.0,8.699194,16,21,14.85
464507,1033.0,6.21371,17,26,14.71
464780,940.0,5.592339,18,31,14.71
465047,943.0,4.970968,30,96,14.79
465319,1309.0,4.970968,31,52,14.79
465599,1797.0,4.970968,33,65,14.77
465869,1809.0,5.592339,35,72,14.79
466149,1992.0,6.835081,36,68,14.79
466419,2080.0,7.4564520000000005,36,69,14.79
466698,2164.0,8.699194,36,69,14.79
466970,2272.0,9.320565,36,70,14.81
467246,2350.0,9.941936,36,67,14.78
467520,2474.0,11.184678,36,65,14.67
467794,2557.0,11.184678,36,66,14.69
468065,2611.0,11.806049,36,82,14.7
468334,2167.0,12.42742,37,77,14.74
468611,2346.0,13.048791,37,79,14.71
468884,2352.0,13.670162,37,80,14.78
469159,2380.0,14.291533,38,80,14.74
469431,2429.0,14.912904000000001,38,81,14.7
469705,2478.0,15.534275000000001,38,82,14.73
469972,2525.0,16.155646,38,82,14.71
470250,2557.0,16.777017,38,81,14.71
470523,2585.0,17.398388,38,82,14.88
470799,2623.0,18.019759,38,81,14.83
471069,2657.0,18.019759,38,80,14.81
471343,2689.0,18.64113,36,68,14.82
471611,2678.0,18.64113,36,69,14.77
471882,2690.0,18.64113,36,69,14.79
472151,2671.0,18.64113,35,58,14.71
472425,2618.0,18.64113,35,64,14.85
472700,2354.0,18.64113,36,80,14.87
472980,2108.0,18.019759,36,69,14.83
473259,2139.0,17.398388,36,71,14.78
473532,2137.0,17.398388,36,70,14.79
473801,2145.0,17.398388,36,71,14.78
474100,2136.0,16.777017,36,71,14.77
474364,2147.0,16.777017,34,60,14.85
474646,2030.0,16.777017,36,72,14.83
474921,1983.0,16.777017,38,84,14.78
475201,1962.0,16.155646,37,83,14.75
475465,1916.0,16.155646,37,80,14.77
475741,1857.0,16.155646,35,88,14.79
476013,1683.0,16.155646,36,85,14.78
476379,1799.0,16.155646,36,78,14.82
476649,1855.0,16.155646,37,92,14.79
476923,1824.0,16.155646,37,92,14.83
477198,1829.0,16.777017,37,92,14.83
477473,1804.0,16.777017,37,96,14.75
477743,1690.0,16.777017,38,100,14.79
478018,1666.0,17.398388,39,100,14.73
478292,1579.0,17.398388,44,100,14.79
478569,1556.0,18.019759,49,100,14.74
478844,1572.0,18.019759,49,100,14.82
479119,1585.0,18.64113,49,100,14.75
479394,1625.0,19.262501,50,100,14.73
479664,1650.0,19.262501,50,100,14.81
479941,1678.0,19.883872,50,100,14.83
480209,1688.0,20.505243,37,96,14.75
480495,1720.0,21.126614,37,99,14.74
480764,1756.0,21.126614,37,98,14.79
481042,1784.0,21.747985,37,95,14.81
481309,1815.0,21.747985,36,91,14.75
481584,1838.0,22.369356,36,88,14.79
481859,1856.0,22.369356,36,85,14.75
482137,1888.0,22.990727,36,84,14.85
482410,1909.0,22.990727,36,83,14.85
482691,1921.0,23.612098,36,82,14.83
482960,1938.0,23.612098,36,82,14.78
483240,1963.0,23.612098,36,80,14.86
483511,1972.0,24.233469,37,81,14.87
483786,2002.0,24.233469,37,81,14.87
484062,2026.0,24.233469,37,80,14.73
484341,2033.0,24.85484,37,79,14.88
484621,2041.0,24.85484,37,79,14.86
484896,2067.0,24.85484,37,77,14.82
485163,2068.0,24.85484,37,76,14.82
485443,2097.0,25.476211,37,77,14.79
485712,2069.0,25.476211,38,90,14.82
485991,1824.0,25.476211,38,98,14.78
486263,1679.0,25.476211,34,57,14.82
486540,1650.0,25.476211,20,17,14.79
486813,1750.0,25.476211,15,10,14.85
487083,1610.0,24.85484,17,14,14.75
487359,1534.0,24.233469,17,15,14.79
487629,1477.0,24.233469,17,16,14.73
487903,1445.0,23.612098,17,17,14.79
488173,1418.0,22.990727,17,17,14.74
488446,1409.0,22.369356,17,18,14.79
488723,1377.0,22.369356,17,18,14.79
488996,1350.0,21.747985,17,17,14.7
489267,1325.0,21.126614,17,17,14.75
489547,1281.0,20.505243,16,17,14.69
489819,1254.0,19.883872,16,17,14.7
490090,1217.0,19.262501,16,17,14.71
490354,1203.0,18.019759,16,17,14.75
490631,1279.0,17.398388,17,17,14.79
490899,1325.0,16.155646,17,17,14.77
491168,1301.0,15.534275000000001,17,18,14.78
491444,1215.0,13.670162,16,17,14.73
491718,1109.0,11.184678,15,16,14.74
491994,1136.0,11.184678,16,17,14.83
492262,1176.0,9.941936,16,17,14.77
492544,1178.0,8.699194,16,17,14.66
492819,1086.0,7.4564520000000005,17,25,14.71
493120,959.0,6.21371,19,34,14.73
493395,922.0,5.592339,18,29,14.77
493675,974.0,4.349597,18,30,14.67
493948,912.0,3.7282260000000003,18,30,14.87
494221,959.0,3.7282260000000003,33,100,14.75
494497,1478.0,3.7282260000000003,30,52,14.79
494780,1679.0,4.349597,31,57,14.78
495059,1726.0,5.592339,32,60,14.85
495333,1835.0,6.21371,33,59,14.83
495603,1906.0,6.835081,34,59,14.81
495873,1965.0,8.077823,34,58,14.78
496154,2036.0,8.699194,34,58,14.83
496423,2095.0,9.320565,34,58,14.74
496698,2207.0,9.941936,34,54,14.75
496970,2281.0,9.941936,34,54,14.83
497243,2338.0,10.563307,34,62,14.83
497512,2143.0,10.563307,36,72,14.78
497796,1947.0,11.184678,36,63,14.85
498062,2065.0,11.184678,36,68,14.86
498342,2109.0,11.806049,36,72,14.83
498613,2176.0,12.42742,37,77,14.86
498888,2280.0,13.670162,36,75,14.74
499159,2307.0,14.291533,37,75,14.73
499434,2354.0,14.912904000000001,37,75,14.83
499701,2418.0,16.155646,37,75,14.79
499976,2462.0,16.777017,37,75,14.78
500239,2518.0,17.398388,37,74,14.85
500518,2604.0,18.019759,37,73,14.82
500785,2678.0,18.64113,37,72,14.77
501066,2742.0,19.262501,37,70,14.79
501341,2816.0,19.883872,37,70,14.82
501620,2857.0,20.505243,37,69,14.79
501892,2891.0,20.505243,37,74,14.75
502168,2540.0,21.126614,40,90,14.79
502441,2450.0,21.747985,38,85,14.71
502717,2449.0,22.369356,38,84,14.75
503005,2464.0,22.990727,38,85,14.71
503280,2473.0,23.612098,38,84,14.77
503555,2470.0,24.233469,38,84,14.75
503830,2470.0,24.85484,38,85,14.75
504110,2474.0,25.476211,38,86,14.71
504381,2469.0,25.476211,38,87,14.77
504663,2440.0,26.097582,38,88,14.75
504932,2442.0,26.718953,38,89,14.74
505210,2437.0,27.340324,38,89,14.82
505483,2427.0,27.961695,35,56,14.79
505763,2333.0,27.961695,22,16,14.75
506033,2395.0,27.961695,20,13,14.7
506305,2215.0,27.961695,18,12,14.82
506576,1871.0,27.340324,18,14,14.78
506854,1692.0,27.340324,18,14,14.71
507121,1633.0,27.340324,17,14,14.71
507402,1603.0,27.340324,17,15,14.79
507672,1586.0,26.718953,17,14,14.79
507951,1593.0,26.718953,17,14,14.79
508222,1588.0,26.718953,17,15,14.74
508502,1578.0,26.718953,18,15,14.77
508769,1584.0,26.718953,18,15,14.9
509035,1598.0,27.340324,18,15,14.79
509304,1632.0,27.340324,18,14,14.79
509580,1689.0,27.340324,23,30,14.86
509855,1707.0,27.961695,32,65,14.87
510125,1877.0,28.583066,31,52,14.79
510409,1918.0,29.204437,32,53,14.87
510674,1940.0,29.204437,32,52,14.81
510983,1951.0,29.825808000000002,32,54,14.77
511251,1967.0,29.825808000000002,33,58,14.82
511526,1923.0,29.204437,37,100,14.75
511801,2019.0,29.825808000000002,40,81,14.81
512081,1996.0,29.825808000000002,38,98,14.74
512360,2006.0,29.825808000000002,40,100,14.74
512633,1960.0,29.825808000000002,42,100,14.71
512902,1901.0,29.825808000000002,53,100,14.79
513222,1848.0,29.825808000000002,52,100,14.71
513498,1889.0,30.447179000000002,52,100,14.79
513771,1883.0,30.447179000000002,53,100,14.71
514040,1897.0,30.447179000000002,53,100,14.79
514321,1891.0,30.447179000000002,53,100,14.71
514590,1891.0,30.447179000000002,53,100,14.71
514866,1885.0,30.447179000000002,53,100,14.74
515129,1905.0,30.447179000000002,53,100,14.73
515409,1888.0,30.447179000000002,53,100,14.79
515680,1895.0,30.447179000000002,53,100,14.81
515960,1892.0,30.447179000000002,53,100,14.75
516230,1883.0,30.447179000000002,53,100,14.74
516500,1892.0,30.447179000000002,40,100,14.83
516774,1877.0,30.447179000000002,40,100,14.79
517044,1895.0,30.447179000000002,40,100,14.78
517318,1880.0,30.447179000000002,40,100,14.75
517594,1896.0,30.447179000000002,40,100,14.79
517868,1903.0,30.447179000000002,40,100,14.78
518139,1901.0,30.447179000000002,39,100,14.77
518413,1903.0,30.447179000000002,36,87,14.75
518682,1898.0,30.447179000000002,36,85,14.79
518963,1899.0,30.447179000000002,36,85,14.77
519233,1904.0,30.447179000000002,36,86,14.79
519508,1903.0,31.068550000000002,37,86,14.81
519778,1909.0,31.068550000000002,36,74,14.75
520051,1915.0,31.068550000000002,36,77,14.75
520322,1906.0,31.068550000000002,37,75,14.73
520603,1909.0,31.068550000000002,37,75,14.75
520872,1918.0,31.068550000000002,31,33,14.78
521146,1883.0,30.447179000000002,20,14,14.78
521422,1877.0,29.825808000000002,16,10,14.77
521704,1842.0,29.825808000000002,20,20,14.79
521973,1793.0,29.204437,34,69,14.79
522253,1983.0,29.204437,34,74,14.78
522524,1956.0,28.583066,37,69,14.73
522805,1962.0,28.583066,37,77,14.75
523074,1972.0,28.583066,34,63,14.75
523359,1871.0,28.583066,34,59,14.75
523637,1868.0,28.583066,34,62,14.71
523910,1847.0,27.961695,34,62,14.71
524193,1836.0,27.340324,34,63,14.71
524463,1795.0,27.340324,34,63,14.71
524733,1770.0,26.718953,34,65,14.71
525001,1733.0,26.718953,23,23,14.7
525282,1656.0,25.476211,18,12,14.73
525560,1673.0,24.85484,16,12,14.71
525833,1537.0,23.612098,17,16,14.71
526102,1428.0,22.990727,17,18,14.71
526383,1353.0,21.747985,17,17,14.78
526653,1301.0,20.505243,16,18,14.75
526925,1258.0,19.883872,16,17,14.74
527197,1193.0,18.64113,15,17,14.79
527472,1175.0,17.398388,16,17,14.67
527741,1247.0,16.155646,16,17,14.73
528027,1263.0,14.912904000000001,16,17,14.74
528290,1188.0,13.048791,15,18,14.82
528573,1154.0,11.806049,16,16,14.71
528842,1213.0,9.941936,16,17,14.82
529117,1218.0,9.320565,16,18,14.71
529393,1079.0,7.4564520000000005,17,27,14.67
529662,955.0,6.21371,19,37,14.71
529956,923.0,4.970968,20,34,14.79
530226,1020.0,4.349597,18,31,14.78
530500,885.0,3.106855,18,34,14.79
530768,855.0,2.485484,18,34,14.79
531045,875.0,2.485484,31,95,14.85
531319,1360.0,2.485484,33,65,14.79
531588,1821.0,3.106855,34,68,14.79
531857,1929.0,4.349597,37,79,14.82
532139,2084.0,5.592339,36,72,14.82
532408,2159.0,6.835081,36,73,14.79
532681,2201.0,8.077823,36,73,14.79
532946,2241.0,9.320565,36,72,14.75
533227,2348.0,9.941936,36,72,14.79
533497,2448.0,11.184678,37,73,14.85
533774,2636.0,11.806049,37,72,14.81
534041,2738.0,12.42742,37,71,14.85
534324,2873.0,13.048791,37,70,14.86
534598,2961.0,13.670162,38,70,14.87
534874,2986.0,14.291533,39,92,14.79
535142,2422.0,14.912904000000001,40,87,14.78
535416,2560.0,15.534275000000001,39,90,14.85
535688,2592.0,16.155646,40,92,14.83
535962,2650.0,17.398388,40,92,14.79
536230,2730.0,18.019759,41,91,14.83
536506,2779.0,18.64113,41,91,14.75
536775,2819.0,19.883872,41,89,14.79
537052,2887.0,20.505243,41,86,14.86
537320,2959.0,21.126614,41,84,14.7
537602,3021.0,21.747985,42,82,14.74
537876,3084.0,22.369356,43,81,14.79
538152,3147.0,22.990727,43,79,14.79
538421,3208.0,22.990727,44,80,14.78
538697,3256.0,23.612098,45,78,14.77
538978,3333.0,24.233469,45,78,14.74
539251,3388.0,24.85484,45,78,14.75
539528,3426.0,24.85484,45,77,14.71
539797,3429.0,25.476211,47,90,14.74
540072,2934.0,25.476211,58,100,14.79
540341,2746.0,26.097582,45,100,14.74
540623,2790.0,26.718953,43,100,14.74
540892,2784.0,27.340324,43,100,14.71
541176,2794.0,28.583066,43,100,14.7
541442,2799.0,29.204437,43,99,14.81
541727,2828.0,29.825808000000002,43,100,14.77
541992,2836.0,30.447179000000002,43,100,14.79
542273,2848.0,31.068550000000002,43,100,14.77
542545,2833.0,31.689921000000002,43,100,14.79
542823,2812.0,32.311292,43,100,14.77
543093,2821.0,32.932663,43,100,14.83
543374,2869.0,34.175405,43,94,14.78
543645,2861.0,34.175405,40,81,14.87
543924,2842.0,34.796776,38,71,14.78
544195,2859.0,34.796776,36,66,14.83
544474,2869.0,34.796776,37,66,14.85
544740,2877.0,34.796776,37,71,14.86
545013,2637.0,34.796776,38,84,14.79
545284,2300.0,34.796776,38,81,14.81
545564,2211.0,34.175405,37,81,14.79
545833,2183.0,34.175405,37,82,14.75
546104,2164.0,34.175405,37,83,14.86
546391,2121.0,34.175405,37,84,14.87
546660,2111.0,33.554034,38,85,14.73
546937,2093.0,33.554034,38,85,14.77
547207,2089.0,33.554034,38,87,14.79
547516,2069.0,32.932663,38,87,14.79
547789,2070.0,32.932663,38,87,14.81
548073,2058.0,32.932663,38,87,14.79
548342,2045.0,32.932663,38,89,14.77
548625,2035.0,32.932663,38,89,14.79
548892,2036.0,32.311292,38,90,14.79
549169,2024.0,32.311292,38,92,14.71
549437,2034.0,32.311292,38,92,14.74
549746,2011.0,32.311292,38,92,14.79
550019,2029.0,32.311292,38,92,14.75
550295,2021.0,32.311292,38,92,14.78
550563,2031.0,32.311292,38,92,14.74
550847,2019.0,32.311292,38,92,14.88
551120,2040.0,32.311292,38,92,14.85
551401,2031.0,32.932663,38,92,14.79
551677,2053.0,32.932663,38,91,14.78
551957,2050.0,32.932663,38,92,14.74
552227,2063.0,32.932663,38,91,14.79
552508,2075.0,33.554034,38,90,14.75
552792,2095.0,33.554034,38,90,14.71
553071,2110.0,33.554034,37,83,14.81
553341,2106.0,34.175405,37,80,14.79
553628,2108.0,34.175405,37,77,14.74
553905,2116.0,34.175405,37,78,14.71
554203,2143.0,34.796776,37,76,14.74
554467,2156.0,34.796776,37,76,14.77
554746,2183.0,34.796776,37,75,14.74
555018,2191.0,34.796776,37,75,14.75
555293,2227.0,35.418147,37,73,14.71
555568,2236.0,35.418147,36,73,14.7
555845,2266.0,35.418147,36,73,14.83
556131,2268.0,36.039518,36,72,14.71
556406,2279.0,36.039518,36,71,14.79
556694,2286.0,36.039518,36,71,14.79
556969,2297.0,36.039518,36,71,14.78
557251,2285.0,36.660889,36,72,14.87
557520,2293.0,36.660889,36,71,14.79
557800,2282.0,36.660889,36,71,14.77
558066,2273.0,36.660889,36,71,14.79
558341,2282.0,36.660889,36,70,14.79
558616,2264.0,36.660889,36,71,14.87
558896,2272.0,36.660889,36,70,14.77
559160,2275.0,36.039518,36,70,14.79
559440,2269.0,36.039518,36,72,14.75
559716,2256.0,36.039518,36,71,14.78
559992,2260.0,36.660889,36,70,14.78
560260,2241.0,36.039518,32,36,14.71
560535,2222.0,36.039518,20,14,14.83
560811,2167.0,35.418147,21,20,14.79
561095,1760.0,34.796776,28,49,14.79
561374,1495.0,34.175405,29,53,14.77
561646,1465.0,34.175405,29,52,14.79
561926,1502.0,33.554034,30,52,14.75
562196,1478.0,33.554034,18,16,14.75
562468,1399.0,32.932663,14,12,14.75
562738,1385.0,32.311292,16,16,14.78
563014,1381.0,32.311292,23,34,14.81
563281,1392.0,31.689921000000002,28,49,14.78
563570,1491.0,31.689921000000002,31,63,14.74
563838,1531.0,31.068550000000002,31,59,14.82
564119,1503.0,31.068550000000002,31,58,14.77
564389,1491.0,31.068550000000002,27,39,14.67
564670,1410.0,31.068550000000002,24,32,14.71
564939,1367.0,31.068550000000002,14,11,14.79
565221,1390.0,31.068550000000002,16,14,14.71
565498,1306.0,30.447179000000002,16,16,14.77
565771,1284.0,29.825808000000002,16,16,14.74
566041,1294.0,29.825808000000002,15,15,14.75
566316,1219.0,29.204437,15,16,14.75
566667,1165.0,27.961695,15,17,14.73
566941,1148.0,27.340324,15,18,14.74
567226,1065.0,26.097582,15,21,14.79
567491,986.0,24.85484,16,24,14.71
567776,899.0,24.233469,16,21,14.81
568044,1031.0,22.990727,15,17,14.82
568323,1170.0,21.747985,15,16,14.81
568594,1130.0,20.505243,15,18,14.71
568875,1017.0,19.262501,15,21,14.79
569145,902.0,18.64113,15,25,14.7
569423,871.0,17.398388,15,23,14.78
569695,915.0,16.777017,15,23,14.67
569972,871.0,15.534275000000001,16,29,14.67
570240,811.0,14.912904000000001,18,34,14.71
570516,844.0,13.670162,17,27,14.73
570796,896.0,12.42742,17,27,14.65
571071,926.0,11.806049,17,25,14.71
571346,965.0,11.184678,17,25,14.73
571621,965.0,10.563307,17,27,14.71
571900,905.0,10.563307,25,49,14.63
572187,1338.0,9.941936,34,99,14.71
572465,1503.0,9.941936,33,63,14.79
572735,1681.0,9.941936,32,55,14.75
573014,1825.0,9.941936,32,56,14.71
573280,1840.0,10.563307,32,57,14.79
573561,1860.0,11.184678,34,66,14.71
573830,1908.0,11.184678,35,65,14.75
574103,1992.0,11.806049,38,75,14.83
574374,2035.0,12.42742,36,71,14.82
574651,2068.0,13.048791,36,72,14.79
574918,2150.0,13.670162,36,73,14.82
575195,2226.0,14.291533,36,69,14.79
575468,2279.0,14.912904000000001,36,73,14.75
575737,2351.0,16.155646,36,73,14.82
576014,2391.0,16.777017,36,72,14.75
576286,2448.0,17.398388,36,73,14.78
576558,2530.0,18.019759,37,73,14.81
576826,2595.0,18.64113,36,70,14.75
577101,2624.0,19.262501,36,70,14.81
577377,2694.0,19.883872,37,70,14.83
577653,2692.0,19.883872,37,85,14.77
577921,2190.0,20.505243,45,100,14.81
578203,1956.0,21.126614,35,76,14.79
578479,1803.0,21.747985,36,81,14.79
578758,1850.0,22.369356,36,76,14.79
579037,1904.0,22.990727,37,74,14.75
579310,1962.0,23.612098,36,69,14.77
579579,2008.0,24.233469,30,36,14.87
579859,2027.0,24.85484,21,18,14.79
580129,2140.0,25.476211,19,13,14.85
580411,1887.0,25.476211,16,12,14.75
580680,1635.0,25.476211,20,22,14.82
580960,1571.0,26.097582,23,28,14.79
581230,1664.0,26.097582,26,33,14.75
581505,1794.0,26.718953,26,32,14.85
581774,1796.0,27.340324,26,29,14.75
582050,1813.0,27.340324,19,14,14.73
582331,1798.0,27.961695,16,12,14.71
582600,1719.0,27.961695,17,12,14.78
582887,1689.0,28.583066,17,14,14.81
583157,1693.0,28.583066,17,14,14.79
583434,1699.0,29.204437,17,14,14.81
583704,1703.0,29.204437,17,14,14.75
583975,1714.0,29.204437,17,14,14.69
584240,1725.0,29.825808000000002,18,14,14.78
584512,1842.0,29.825808000000002,18,13,14.75
584777,1839.0,29.825808000000002,18,14,14.71
585059,1822.0,29.825808000000002,18,13,14.81
585334,1813.0,29.204437,18,13,14.81
585605,1799.0,29.204437,18,14,14.74
585879,1748.0,29.204437,17,14,14.81
586153,1727.0,29.204437,17,14,14.73
586429,1729.0,29.204437,17,14,14.75
586699,1729.0,29.204437,17,14,14.77
587133,1728.0,29.204437,17,13,14.71
587399,1739.0,29.204437,17,13,14.74
587680,1739.0,29.204437,17,14,14.87
587956,1741.0,29.204437,17,13,14.79
588229,1751.0,29.204437,17,13,14.79
588495,1760.0,29.204437,17,13,14.77
588770,1765.0,29.204437,17,13,14.79
589038,1772.0,29.204437,17,13,14.79
589319,1778.0,29.204437,18,13,14.79
589589,1784.0,29.204437,18,13,14.83
589857,1791.0,29.825808000000002,18,14,14.79
590135,1796.0,29.825808000000002,18,13,14.77
590404,1802.0,29.825808000000002,18,13,14.77
590690,1804.0,29.825808000000002,18,13,14.79
590959,1809.0,29.825808000000002,18,13,14.73
591234,1814.0,29.825808000000002,18,13,14.71
591504,1820.0,29.825808000000002,18,13,14.79
591782,1817.0,29.825808000000002,18,13,14.74
592053,1818.0,29.825808000000002,18,13,14.83
592321,1816.0,29.825808000000002,18,13,14.77
592592,1820.0,29.825808000000002,18,13,14.79
592879,1809.0,29.825808000000002,18,13,14.79
593155,1809.0,29.825808000000002,18,13,14.73
593430,1801.0,29.204437,18,14,14.79
593704,1785.0,29.204437,18,13,14.78
593975,1776.0,29.204437,18,14,14.73
594249,1770.0,28.583066,18,13,14.86
594518,1755.0,28.583066,18,14,14.73
594790,1742.0,28.583066,18,14,14.79
595056,1737.0,28.583066,17,14,14.69
595338,1722.0,27.961695,17,14,14.87
595606,1704.0,27.961695,17,14,14.83
595883,1692.0,27.961695,17,14,14.85
596158,1681.0,27.340324,17,14,14.69
596433,1664.0,27.340324,17,14,14.79
596709,1641.0,26.718953,17,14,14.71
596984,1619.0,26.097582,17,14,14.82
597259,1583.0,25.476211,16,14,14.75
597533,1555.0,24.85484,16,14,14.83
597809,1513.0,24.85484,16,14,14.82
598079,1471.0,24.233469,16,14,14.74
598352,1450.0,23.612098,16,14,14.75
598623,1394.0,22.990727,15,14,14.86
598902,1349.0,22.369356,15,14,14.79
599173,1261.0,21.747985,15,15,14.77
599450,1209.0,21.747985,15,16,14.78
599724,1155.0,21.126614,15,17,14.75
600003,1106.0,21.126614,15,17,14.71
600273,1113.0,21.126614,15,17,14.79
600549,1120.0,21.126614,15,16,14.73
600824,1141.0,21.126614,15,16,14.79
601100,1161.0,20.505243,15,16,14.69
601385,1162.0,19.883872,15,16,14.67
601662,1108.0,19.262501,15,17,14.7
601940,1083.0,18.019759,15,17,14.71
602213,1115.0,16.777017,15,17,14.81
602496,1147.0,15.534275000000001,15,17,14.75
602769,1157.0,14.291533,15,17,14.82
603055,1130.0,13.048791,15,17,14.79
603326,1154.0,12.42742,16,17,14.73
603608,1235.0,11.184678,16,17,14.79
603877,1278.0,9.941936,16,18,14.73
604152,1247.0,8.699194,15,20,14.71
604572,1041.0,7.4564520000000005,18,27,14.71
604844,985.0,6.835081,18,28,14.67
605124,1000.0,6.21371,18,29,14.73
605392,947.0,4.970968,18,31,14.71
605666,918.0,4.970968,18,32,14.71
605944,890.0,4.349597,18,33,14.78
606222,868.0,3.7282260000000003,18,34,14.64
606492,808.0,3.106855,18,36,14.75
606771,816.0,2.485484,18,34,14.56
607044,818.0,2.485484,18,34,14.74
607320,840.0,2.485484,18,33,14.7
607593,838.0,1.8641130000000001,18,32,14.56
607866,831.0,1.8641130000000001,18,32,14.74
608150,839.0,1.242742,18,33,14.79
608419,834.0,0.621371,18,32,14.83
608699,845.0,0.621371,18,32,14.7
608970,847.0,0.621371,17,34,14.69
