,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
2061,624261,1640.0,26.718953,24,30,14.75,624261
2062,624534,1644.0,26.718953,24,30,14.85,624534
2063,624811,1629.0,26.097582,24,31,14.79,624811
2064,625232,1623.0,26.097582,25,32,14.71,625232
2065,625499,1610.0,26.097582,26,37,14.77,625499
2066,625784,1615.0,25.476211,27,40,14.85,625784
2067,626062,1622.0,25.476211,27,40,14.73,626062
2068,626336,1630.0,25.476211,28,45,14.87,626336
2069,626613,1619.0,25.476211,29,45,14.75,626613
2070,626887,1628.0,24.85484,29,47,14.83,626887
2071,627163,1633.0,24.85484,29,47,14.75,627163
2072,627439,1619.0,24.85484,29,47,14.87,627439
2073,627713,1616.0,24.85484,29,47,14.78,627713
2074,627981,1601.0,24.85484,30,50,14.79,627981
2075,628250,1596.0,24.85484,24,26,14.77,628250
2076,628518,1541.0,24.233469,18,14,14.75,628518
2077,628790,1661.0,24.233469,16,12,14.79,628790
2078,629069,1533.0,23.612098,17,15,14.79,629069
2079,629335,1469.0,23.612098,17,16,14.83,629335
2080,629602,1421.0,22.990727,17,17,14.77,629602
2081,629877,1410.0,22.369356,17,17,14.82,629877
2082,630153,1394.0,22.369356,17,17,14.75,630153
2083,630428,1371.0,21.747985,17,17,14.81,630428
2084,630704,1337.0,21.126614,17,17,14.71,630704
2085,630978,1320.0,21.126614,16,17,14.79,630978
2086,631254,1284.0,20.505243,16,17,14.73,631254
2087,631528,1247.0,19.883872,16,17,14.79,631528
2088,631792,1199.0,18.64113,16,17,14.73,631792
2089,632071,1231.0,17.398388,16,16,14.74,632071
2090,632336,1314.0,16.777017,16,17,14.85,632336
2091,632617,1312.0,15.534275000000001,16,17,14.74,632617
2092,632893,1258.0,14.291533,16,17,14.67,632893
2093,633172,1175.0,13.670162,15,17,14.67,633172
2094,633437,1135.0,13.048791,15,16,14.73,633437
2095,633706,1186.0,13.048791,16,17,14.7,633706
2096,633988,1274.0,12.42742,16,16,14.75,633988
2097,634264,1357.0,11.806049,17,17,14.71,634264
2098,634539,1431.0,11.806049,17,16,14.83,634539
2099,634821,1464.0,11.806049,17,16,14.7,634821
2100,635097,1437.0,11.184678,17,17,14.71,635097
2101,635370,1427.0,11.184678,17,17,14.78,635370
2102,635648,1394.0,10.563307,17,17,14.71,635648
2103,635916,1274.0,9.320565,16,17,14.82,635916
2104,636196,1130.0,8.077823,16,22,14.77,636196
2105,636471,1022.0,6.835081,18,28,14.71,636471
2106,636749,1007.0,5.592339,18,26,14.71,636749
2107,637018,1021.0,4.970968,18,28,14.71,637018
2108,637291,943.0,4.349597,18,32,14.79,637291
2109,637561,892.0,3.7282260000000003,23,54,14.69,637561
2110,637831,1036.0,4.349597,30,71,14.73,637831
2111,638110,1386.0,4.970968,30,52,14.71,638110
2112,638386,1598.0,5.592339,31,55,14.77,638386
2113,638671,1718.0,6.21371,32,53,14.71,638671
2114,638936,1844.0,7.4564520000000005,32,53,14.78,638936
2115,639211,1962.0,8.699194,32,52,14.73,639211
2116,639486,2104.0,9.320565,33,52,14.79,639486
2117,639772,2274.0,10.563307,33,50,14.77,639772
2118,640036,2425.0,11.184678,33,50,14.81,640036
2119,640325,2511.0,12.42742,34,68,14.75,640325
2120,640601,2149.0,12.42742,36,69,14.77,640601
2121,640876,2125.0,13.670162,35,65,14.71,640876
2122,641150,2179.0,14.291533,35,65,14.75,641150
2123,641427,2235.0,14.912904000000001,35,66,14.77,641427
2124,641701,2307.0,16.155646,35,63,14.83,641701
2125,642115,2434.0,16.777017,35,63,14.71,642115
2126,642390,2501.0,17.398388,35,62,14.81,642390
2127,642665,2564.0,18.019759,35,61,14.85,642665
2128,642934,2515.0,18.64113,36,74,14.77,642934
2129,643209,2093.0,19.262501,36,69,14.77,643209
2130,643478,2166.0,19.883872,36,72,14.86,643478
2131,643759,2191.0,20.505243,37,75,14.75,643759
2132,644031,2285.0,21.126614,36,76,14.75,644031
2133,644306,2293.0,22.369356,36,76,14.75,644306
2134,644576,2289.0,22.990727,36,76,14.75,644576
2135,644846,2297.0,23.612098,36,77,14.74,644846
2136,645110,2295.0,24.233469,36,76,14.85,645110
2137,645389,2292.0,24.85484,36,72,14.85,645389
2138,645655,2291.0,25.476211,36,70,14.83,645655
2139,645929,2297.0,26.097582,36,70,14.83,645929
2140,646194,2321.0,26.097582,36,69,14.81,646194
2141,646468,2342.0,26.718953,36,70,14.75,646468
2142,646737,2219.0,26.718953,37,88,14.82,646737
2143,647013,1887.0,27.340324,37,83,14.73,647013
2144,647287,1837.0,27.961695,37,87,14.79,647287
2145,647558,1859.0,28.583066,38,94,14.78,647558
2146,647833,1865.0,28.583066,38,98,14.74,647833
2147,648108,1856.0,29.204437,38,100,14.75,648108
2148,648389,1888.0,29.825808000000002,38,100,14.74,648389
2149,648660,1893.0,30.447179000000002,38,100,14.82,648660
2150,648934,1888.0,30.447179000000002,38,99,14.75,648934
2151,649208,1921.0,31.068550000000002,38,97,14.75,649208
2152,649490,1953.0,31.068550000000002,37,94,14.73,649490
2153,649760,1941.0,31.068550000000002,37,91,14.81,649760
2154,650035,1957.0,31.689921000000002,38,94,14.74,650035
2155,650309,1978.0,32.311292,40,100,14.74,650309
2156,650591,2015.0,32.311292,41,100,14.79,650591
2157,650866,2031.0,32.932663,41,100,14.71,650866
2158,651141,2050.0,32.932663,41,100,14.78,651141
2159,651411,2071.0,33.554034,40,98,14.83,651411
2160,651689,2084.0,33.554034,39,95,14.75,651689
2161,651962,2114.0,34.175405,39,97,14.79,651962
2162,652239,2137.0,34.796776,39,95,14.77,652239
2163,652513,2149.0,34.796776,36,71,14.78,652513
2164,652792,2165.0,34.796776,34,49,14.79,652792
2165,653063,2154.0,34.796776,32,49,14.77,653063
2166,653339,2146.0,34.796776,32,48,14.81,653339
2167,653614,2097.0,34.796776,32,57,14.73,653614
2168,653894,1590.0,34.175405,30,53,14.79,653894
2169,654172,1460.0,34.175405,30,55,14.74,654172
2170,654440,1466.0,34.175405,30,60,14.81,654440
2171,654714,1485.0,33.554034,32,61,14.71,654714
2172,654989,1549.0,33.554034,33,65,14.79,654989
2173,655264,1519.0,33.554034,33,65,14.79,655264
2174,655535,1522.0,33.554034,33,65,14.82,655535
2175,655815,1511.0,32.932663,33,67,14.73,655815
2176,656091,1522.0,32.932663,34,66,14.85,656091
2177,656365,1511.0,33.554034,34,65,14.74,656365
2178,656642,1526.0,33.554034,33,63,14.82,656642
2179,656917,1506.0,33.554034,31,54,14.75,656917
2180,657191,1475.0,34.175405,30,52,14.73,657191
2181,657471,1470.0,34.175405,30,53,14.73,657471
2182,657742,1484.0,34.796776,30,53,14.75,657742
2183,658017,1494.0,34.796776,30,53,14.74,658017
2184,658292,1504.0,35.418147,30,53,14.78,658292
2185,658573,1523.0,35.418147,29,49,14.74,658573
2186,658843,1527.0,36.039518,29,48,14.78,658843
2187,659118,1538.0,36.039518,29,49,14.74,659118
2188,659389,1554.0,36.039518,29,48,14.83,659389
2189,659790,1569.0,36.660889,29,48,14.79,659790
2190,660058,1577.0,36.660889,29,45,14.71,660058
2191,660332,1595.0,37.28226,29,44,14.75,660332
2192,660613,1642.0,37.28226,29,44,14.75,660613
2193,660892,1659.0,37.28226,29,44,14.75,660892
2194,661160,1669.0,37.903631,29,45,14.75,661160
2195,661433,1675.0,37.903631,29,45,14.71,661433
2196,661709,1678.0,37.903631,19,14,14.71,661709
2197,661982,1642.0,38.525002,15,12,14.87,661982
2198,662416,1621.0,37.903631,17,14,14.75,662416
2199,662684,1606.0,37.903631,17,15,14.79,662684
2200,662960,1582.0,37.903631,17,14,14.71,662960
2201,663230,1588.0,37.903631,17,14,14.77,663230
2202,663503,1586.0,37.903631,17,14,14.77,663503
2203,663773,1583.0,37.903631,17,15,14.79,663773
2204,664053,1584.0,37.903631,17,15,14.75,664053
2205,664323,1570.0,37.903631,17,15,14.75,664323
2206,664600,1572.0,37.903631,17,15,14.74,664600
2207,664869,1563.0,37.28226,17,15,14.83,664869
2208,665137,1576.0,37.28226,17,15,14.74,665137
2209,665423,1568.0,37.28226,17,15,14.78,665423
2210,665700,1539.0,37.28226,17,15,14.81,665700
2211,665975,1549.0,37.28226,17,15,14.71,665975
2212,666250,1529.0,37.28226,17,15,14.71,666250
2213,666532,1535.0,37.28226,17,15,14.71,666532
2214,666801,1537.0,37.28226,17,15,14.86,666801
2215,667076,1536.0,36.660889,17,15,14.73,667076
2216,667351,1539.0,36.660889,17,15,14.7,667351
2217,667632,1522.0,36.660889,17,16,14.7,667632
2218,667901,1306.0,36.660889,15,16,14.71,667901
2219,668177,1160.0,36.660889,15,17,14.77,668177
2220,668451,1150.0,36.039518,15,16,14.79,668451
2221,668734,1216.0,36.039518,25,41,14.71,668734
2222,669002,1594.0,37.28226,27,41,14.74,669002
2223,669286,1612.0,36.039518,29,46,14.71,669286
2224,669554,1676.0,36.039518,31,53,14.79,669554
2225,669835,1711.0,36.660889,30,52,14.73,669835
2226,670105,1675.0,36.660889,30,51,14.77,670105
2227,670381,1668.0,36.660889,30,52,14.77,670381
2228,670655,1639.0,37.28226,30,54,14.77,670655
2229,670929,1614.0,37.28226,30,54,14.74,670929
2230,671205,1611.0,37.28226,31,55,14.75,671205
2231,671475,1619.0,37.28226,25,27,14.75,671475
2232,671752,1592.0,37.28226,15,10,14.83,671752
2233,672019,1596.0,37.28226,16,12,14.75,672019
2234,672303,1587.0,37.28226,17,14,14.77,672303
2235,672576,1558.0,37.28226,17,15,14.82,672576
2236,672848,1548.0,36.660889,17,15,14.78,672848
2237,673113,1536.0,36.660889,17,15,14.83,673113
2238,673394,1505.0,36.660889,17,16,14.79,673394
2239,673659,1506.0,36.039518,17,16,14.69,673659
2240,673937,1480.0,36.039518,17,16,14.83,673937
2241,674207,1470.0,36.039518,17,16,14.71,674207
2242,674488,1485.0,35.418147,17,16,14.79,674488
2243,674753,1468.0,35.418147,16,15,14.78,674753
2244,675026,1242.0,35.418147,15,17,14.77,675026
2245,675300,1110.0,34.796776,15,18,14.74,675300
2246,675572,1090.0,34.796776,15,18,14.83,675572
2247,675849,1123.0,34.796776,15,16,14.75,675849
2248,676116,1192.0,34.175405,15,14,14.71,676116
2249,676391,1303.0,33.554034,15,13,14.74,676391
2250,676661,1400.0,33.554034,16,14,14.75,676661
2251,676936,1411.0,32.932663,21,26,14.75,676936
2252,677211,1425.0,32.932663,21,26,14.73,677211
2253,677490,1430.0,32.311292,21,25,14.71,677490
2254,677762,1433.0,31.689921000000002,21,25,14.71,677762
2255,678037,1402.0,31.068550000000002,21,26,14.74,678037
2256,678311,1368.0,30.447179000000002,20,27,14.83,678311
2257,678592,1306.0,29.204437,14,11,14.71,678592
2258,678862,1475.0,27.340324,16,14,14.85,678862
2259,679139,1602.0,26.097582,17,14,14.75,679139
2260,679501,1544.0,24.85484,17,16,14.7,679501
2261,679776,1454.0,22.990727,17,17,14.74,679776
2262,680051,1375.0,21.747985,17,17,14.83,680051
2263,680329,1297.0,19.883872,16,17,14.71,680329
2264,680601,1190.0,18.64113,15,17,14.77,680601
2265,680870,1159.0,16.777017,15,17,14.66,680870
2266,681144,1211.0,15.534275000000001,16,17,14.75,681144
2267,681414,1182.0,13.670162,15,17,14.71,681414
2268,681696,1123.0,11.806049,15,17,14.73,681696
2269,681965,1137.0,9.941936,15,17,14.74,681965
2270,682245,1132.0,8.699194,15,18,14.73,682245
2271,682511,1056.0,7.4564520000000005,18,30,14.74,682511
2272,682791,948.0,5.592339,19,30,14.67,682791
2273,683061,997.0,4.349597,18,32,14.79,683061
2274,683329,902.0,3.106855,18,35,14.66,683329
2275,683604,874.0,1.8641130000000001,18,34,14.71,683604
2276,683873,863.0,1.242742,18,35,14.75,683873
2277,684155,850.0,0.621371,18,35,14.81,684155
2278,684430,855.0,0.621371,18,34,14.79,684430
2279,684709,857.0,0.0,18,33,14.73,684709
2280,684981,866.0,0.621371,18,34,14.71,684981
2281,685256,884.0,0.621371,26,70,14.75,685256
2282,685531,1056.0,1.242742,29,56,14.79,685531
2283,685811,1589.0,2.485484,31,55,14.75,685811
2284,686083,1670.0,3.7282260000000003,32,59,14.77,686083
2285,686357,1776.0,4.970968,33,60,14.83,686357
2286,686628,1864.0,6.21371,34,64,14.77,686628
2287,686900,1969.0,7.4564520000000005,34,63,14.82,686900
2288,687170,2059.0,8.699194,34,60,14.82,687170
2289,687452,2197.0,9.941936,34,57,14.87,687452
2290,687730,2394.0,11.184678,34,55,14.81,687730
2291,688003,2511.0,11.806049,34,54,14.79,688003
2292,688271,2495.0,12.42742,34,67,14.79,688271
2293,688547,2027.0,13.048791,35,62,14.79,688547
2294,688822,2120.0,13.670162,35,64,14.86,688822
2295,689098,2165.0,14.291533,35,64,14.82,689098
2296,689374,2211.0,14.912904000000001,36,67,14.82,689374
2297,689648,2314.0,16.155646,36,68,14.79,689648
2298,689924,2409.0,16.777017,37,75,14.79,689924
2299,690205,2543.0,17.398388,36,73,14.79,690205
2300,690487,2638.0,18.64113,37,70,14.83,690487
2301,690755,2725.0,19.262501,37,72,14.87,690755
2302,691032,2828.0,20.505243,38,74,14.89,691032
2303,691299,2900.0,21.126614,38,77,14.71,691299
2304,691575,3004.0,21.747985,39,76,14.81,691575
2305,691850,3079.0,22.369356,39,74,14.77,691850
2306,692125,3109.0,22.369356,40,76,14.75,692125
2307,692396,3098.0,22.990727,43,94,14.81,692396
2308,692681,2611.0,23.612098,41,94,14.86,692681
2309,692951,2640.0,23.612098,41,96,14.78,692951
2310,693233,2655.0,24.233469,41,96,14.78,693233
2311,693502,2648.0,24.85484,40,95,14.85,693502
2312,693784,2652.0,24.85484,40,94,14.79,693784
2313,694052,2660.0,25.476211,40,94,14.73,694052
2314,694334,2629.0,26.097582,40,95,14.75,694334
2315,694603,2613.0,26.718953,40,96,14.81,694603
2316,694877,2613.0,26.718953,40,95,14.81,694877
2317,695150,2568.0,27.340324,40,96,14.79,695150
2318,695424,2557.0,27.961695,41,97,14.78,695424
2319,695692,2556.0,28.583066,41,99,14.75,695692
2320,695971,2559.0,29.204437,41,98,14.85,695971
2321,696251,2582.0,29.825808000000002,38,87,14.75,696251
2322,696524,2572.0,30.447179000000002,38,80,14.77,696524
2323,696793,2585.0,31.068550000000002,38,79,14.74,696793
2324,697092,2638.0,31.689921000000002,36,69,14.79,697092
2325,697362,2639.0,32.311292,36,63,14.81,697362
2326,697632,2671.0,32.311292,36,62,14.82,697632
2327,697912,2699.0,32.932663,35,61,14.75,697912
2328,698188,2410.0,32.932663,35,67,14.79,698188
2329,698463,2129.0,33.554034,35,63,14.83,698463
2330,698732,2168.0,33.554034,35,62,14.78,698732
2331,699014,2190.0,34.175405,33,51,14.71,699014
2332,699289,2145.0,34.175405,33,54,14.71,699289
2333,699589,1947.0,34.796776,32,66,14.75,699589
2334,699865,1598.0,34.796776,32,61,14.79,699865
2335,700140,1574.0,35.418147,32,61,14.75,700140
2336,700408,1580.0,35.418147,32,61,14.74,700408
2337,700687,1585.0,36.039518,29,39,14.75,700687
2338,700958,1532.0,36.039518,15,10,14.75,700958
2339,701237,1580.0,36.039518,15,12,14.79,701237
2340,701510,1544.0,36.039518,17,14,14.73,701510
2341,701790,1480.0,36.039518,17,15,14.71,701790
2342,702066,1540.0,36.039518,18,17,14.71,702066
2343,702344,1530.0,36.039518,19,19,14.82,702344
2344,702611,1543.0,36.660889,19,20,14.75,702611
2345,702892,1548.0,36.660889,17,14,14.83,702892
2346,703162,1563.0,36.660889,17,14,14.82,703162
2347,703436,1566.0,36.660889,17,15,14.83,703436
2348,703712,1561.0,37.28226,17,15,14.75,703712
2349,703991,1568.0,37.28226,17,14,14.78,703991
2350,704262,1570.0,37.903631,17,15,14.79,704262
2351,704533,1568.0,37.903631,17,15,14.85,704533
2352,704813,1610.0,37.903631,17,14,14.73,704813
2353,705088,1636.0,38.525002,17,14,14.79,705088
2354,705363,1617.0,38.525002,17,14,14.75,705363
2355,705635,1611.0,39.146373,17,14,14.74,705635
2356,705908,1624.0,39.146373,17,14,14.83,705908
2357,706182,1648.0,39.146373,19,18,14.79,706182
2358,706459,1695.0,39.767744,21,23,14.74,706459
2359,706728,1683.0,39.767744,21,23,14.78,706728
2360,707008,1716.0,40.389115000000004,21,22,14.71,707008
2361,707284,1705.0,40.389115000000004,21,23,14.74,707284
2362,707558,1719.0,40.389115000000004,21,22,14.74,707558
2363,707829,1773.0,41.631857000000004,22,22,14.79,707829
2364,708109,1770.0,41.631857000000004,22,21,14.75,708109
2365,708386,1779.0,41.631857000000004,17,12,14.82,708386
2366,708658,1743.0,42.253228,17,13,14.74,708658
2367,708929,1746.0,42.253228,17,14,14.77,708929
2368,709211,1730.0,42.253228,17,13,14.73,709211
2369,709488,1815.0,42.874599,18,13,14.75,709488
2370,709757,1807.0,42.874599,18,14,14.79,709757
2371,710031,1788.0,42.874599,18,14,14.71,710031
2372,710306,1797.0,43.49597,18,14,14.71,710306
2373,710589,1583.0,43.49597,15,14,14.73,710589
2374,710857,1350.0,43.49597,15,14,14.83,710857
2375,711143,1339.0,43.49597,15,14,14.74,711143
2376,711419,1337.0,42.874599,15,14,14.73,711419
2377,711695,1332.0,42.874599,15,14,14.71,711695
2378,711970,1325.0,42.874599,15,14,14.71,711970
2379,712249,1317.0,42.253228,15,14,14.71,712249
2380,712528,1308.0,42.253228,15,14,14.69,712528
2381,712803,1305.0,41.631857000000004,15,14,14.67,712803
2382,713070,1293.0,41.631857000000004,15,14,14.71,713070
2383,713351,1281.0,41.010486,15,14,14.81,713351
2384,713621,1263.0,41.010486,15,15,14.75,713621
2385,713891,1250.0,40.389115000000004,15,15,14.73,713891
2386,714166,1241.0,40.389115000000004,15,15,14.77,714166
2387,714434,1236.0,40.389115000000004,15,15,14.69,714434
2388,714711,1286.0,40.389115000000004,15,14,14.79,714711
2389,714986,1471.0,40.389115000000004,16,14,14.73,714986
2390,715268,1658.0,40.389115000000004,17,14,14.75,715268
2391,715537,1714.0,40.389115000000004,17,14,14.77,715537
2392,715815,1712.0,41.010486,17,13,14.77,715815
2393,716086,1717.0,41.010486,17,13,14.71,716086
2394,716381,1728.0,41.010486,17,13,14.71,716381
2395,716649,1727.0,41.010486,17,13,14.79,716649
2396,716929,1715.0,40.389115000000004,17,13,14.79,716929
2397,717194,1705.0,40.389115000000004,17,13,14.7,717194
2398,717475,1681.0,39.146373,17,13,14.71,717475
2399,717747,1646.0,39.146373,17,13,14.83,717747
2400,718018,1613.0,37.903631,16,13,14.7,718018
2401,718288,1576.0,36.660889,16,14,14.83,718288
2402,718563,1529.0,36.039518,16,14,14.69,718563
2403,718848,1485.0,34.796776,16,14,14.67,718848
2404,719116,1448.0,34.175405,16,14,14.71,719116
2405,719400,1397.0,32.932663,15,14,14.69,719400
2406,719671,1356.0,32.311292,15,14,14.7,719671
2407,719949,1328.0,31.689921000000002,15,14,14.78,719949
2408,720222,1314.0,31.068550000000002,15,14,14.75,720222
2409,720494,1296.0,31.068550000000002,15,14,14.7,720494
2410,720766,1290.0,31.068550000000002,15,15,14.74,720766
2411,721043,1289.0,31.068550000000002,15,14,14.71,721043
2412,721310,1286.0,31.068550000000002,15,15,14.69,721310
2413,721591,1281.0,31.068550000000002,15,14,14.75,721591
2414,721857,1274.0,31.068550000000002,15,14,14.7,721857
2415,722136,1274.0,31.689921000000002,15,14,14.71,722136
2416,722411,1283.0,31.689921000000002,15,14,14.67,722411
2417,722686,1296.0,31.689921000000002,15,14,14.71,722686
2418,722962,1309.0,31.068550000000002,15,14,14.69,722962
2419,723231,1311.0,31.068550000000002,15,14,14.71,723231
2420,723512,1292.0,31.068550000000002,15,14,14.71,723512
2421,723781,1270.0,30.447179000000002,15,15,14.79,723781
2422,724063,1248.0,29.825808000000002,15,14,14.71,724063
2423,724332,1221.0,29.825808000000002,15,16,14.81,724332
2424,724613,1196.0,29.204437,15,15,14.82,724613
2425,724883,1185.0,29.204437,15,16,14.74,724883
2426,725164,1138.0,27.961695,15,18,14.86,725164
2427,725433,1097.0,27.340324,15,18,14.78,725433
2428,725713,1113.0,26.718953,15,17,14.82,725713
2429,725983,1119.0,25.476211,15,18,14.83,725983
2430,726258,1092.0,24.85484,15,18,14.83,726258
2431,726534,1069.0,23.612098,15,18,14.75,726534
2432,726809,1083.0,22.369356,15,18,14.86,726809
2433,727086,1096.0,20.505243,15,15,14.75,727086
2434,727360,1201.0,19.262501,15,18,14.83,727360
2435,727635,1029.0,17.398388,15,21,14.75,727635
2436,727910,950.0,15.534275000000001,16,24,14.71,727910
2437,728192,924.0,13.048791,16,25,14.71,728192
2438,728461,924.0,11.184678,16,27,14.77,728461
2439,728747,907.0,9.320565,16,27,14.74,728747
2440,729011,906.0,8.077823,17,30,14.78,729011
2441,729292,866.0,6.835081,18,34,14.7,729292
2442,729559,873.0,4.970968,18,33,14.79,729559
2443,729831,880.0,4.349597,18,33,14.77,729831
2444,730106,892.0,3.7282260000000003,17,29,14.77,730106
2445,730386,908.0,4.349597,33,100,14.74,730386
2446,730650,1295.0,4.970968,30,54,14.78,730650
2447,730919,1677.0,6.21371,32,62,14.79,730919
2448,731197,1775.0,7.4564520000000005,32,54,14.79,731197
2449,731463,1907.0,8.699194,32,51,14.85,731463
2450,731746,2144.0,9.941936,32,48,14.71,731746
2451,732016,2349.0,11.184678,33,46,14.79,732016
2452,732298,2557.0,11.806049,34,49,14.86,732298
2453,732565,2651.0,13.048791,34,56,14.73,732565
2454,732839,2265.0,14.291533,34,63,14.78,732839
2455,733109,2213.0,15.534275000000001,34,58,14.82,733109
2456,733385,2343.0,16.777017,36,65,14.79,733385
2457,733654,2524.0,18.019759,36,67,14.75,733654
2458,733928,2677.0,19.262501,36,63,14.78,733928
2459,734197,2777.0,20.505243,36,66,14.82,734197
2460,734486,2539.0,21.126614,37,85,14.79,734486
2461,734757,2207.0,22.369356,38,87,14.79,734757
2462,735029,2128.0,24.233469,37,85,14.75,735029
2463,735298,2185.0,25.476211,37,76,14.75,735298
2464,735571,2224.0,26.097582,36,78,14.71,735571
2465,735842,2294.0,27.340324,36,74,14.77,735842
2466,736118,2376.0,28.583066,36,71,14.77,736118
2467,736388,2454.0,29.204437,34,59,14.78,736388
2468,736704,2398.0,29.825808000000002,34,60,14.78,736704
2469,736968,2104.0,31.068550000000002,23,20,14.82,736968
2470,737251,1947.0,31.068550000000002,17,9,14.79,737251
2471,737527,2024.0,31.689921000000002,23,28,14.79,737527
2472,737796,1850.0,32.311292,27,37,14.74,737796
2473,738070,1765.0,32.311292,26,29,14.83,738070
2474,738345,1725.0,32.932663,18,14,14.79,738345
2475,738620,1612.0,32.932663,16,16,14.81,738620
2476,738895,1457.0,33.554034,20,23,14.71,738895
2477,739171,1465.0,33.554034,20,21,14.79,739171
2478,739446,1524.0,34.796776,20,21,14.75,739446
2479,739724,1523.0,34.796776,20,21,14.79,739724
2480,739996,1528.0,34.796776,16,12,14.77,739996
2481,740263,1525.0,35.418147,17,15,14.79,740263
2482,740530,1471.0,35.418147,17,15,14.79,740530
2483,740803,1468.0,36.039518,17,15,14.75,740803
2484,741073,1485.0,36.039518,17,15,14.75,741073
2485,741353,1512.0,36.660889,17,15,14.79,741353
2486,741626,1509.0,36.660889,17,16,14.79,741626
2487,741901,1533.0,37.28226,16,13,14.78,741901
2488,742178,1591.0,37.28226,16,13,14.75,742178
2489,742449,1580.0,37.28226,16,13,14.82,742449
2490,742727,1586.0,37.903631,16,13,14.83,742727
2491,742996,1590.0,37.903631,16,13,14.75,742996
2492,743270,1608.0,38.525002,16,13,14.75,743270
2493,743550,1618.0,38.525002,16,13,14.73,743550
2494,743832,1631.0,39.146373,16,13,14.83,743832
2495,744107,1654.0,39.146373,17,13,14.75,744107
2496,744387,1658.0,39.767744,17,13,14.78,744387
2497,744651,1669.0,39.767744,17,13,14.75,744651
2498,744926,1699.0,39.767744,17,14,14.73,744926
2499,745189,1692.0,40.389115000000004,17,14,14.81,745189
2500,745470,1712.0,40.389115000000004,17,14,14.86,745470
2501,745746,1717.0,41.010486,18,14,14.77,745746
2502,746019,1706.0,41.631857000000004,18,16,14.75,746019
2503,746291,1700.0,41.631857000000004,18,16,14.81,746291
2504,746566,1733.0,42.253228,18,15,14.79,746566
2505,746848,1744.0,42.253228,18,15,14.83,746848
2506,747116,1732.0,42.874599,18,15,14.75,747116
2507,747392,1796.0,42.874599,19,16,14.83,747392
2508,747667,1807.0,42.874599,19,15,14.79,747667
2509,747959,1700.0,44.117341,19,21,14.74,747959
2510,748230,1383.0,43.49597,19,22,14.77,748230
2511,748510,1436.0,44.738712,19,20,14.78,748510
2512,748781,1479.0,45.360083,19,21,14.74,748781
2513,749068,1434.0,44.738712,20,22,14.7,749068
2514,749344,1438.0,44.738712,20,21,14.79,749344
2515,749633,1467.0,45.360083,20,23,14.78,749633
2516,749915,1473.0,45.360083,20,24,14.83,749915
2517,750194,1470.0,45.360083,20,24,14.74,750194
2518,750470,1471.0,45.981454,26,42,14.74,750470
2519,750745,1514.0,45.981454,29,49,14.77,750745
2520,751020,1594.0,45.981454,30,49,14.71,751020
2521,751302,1595.0,45.981454,30,50,14.71,751302
2522,751584,1600.0,45.981454,30,50,14.82,751584
2523,751857,1597.0,46.602825,30,50,14.79,751857
2524,752128,1576.0,46.602825,29,49,14.77,752128
2525,752397,1559.0,46.602825,29,50,14.82,752397
2526,752677,1537.0,46.602825,29,50,14.79,752677
2527,752947,1510.0,46.602825,29,52,14.71,752947
2528,753226,1493.0,46.602825,29,52,14.77,753226
2529,753490,1487.0,46.602825,30,53,14.78,753490
2530,753787,1482.0,45.981454,28,37,14.83,753787
2531,754058,1458.0,45.981454,15,12,14.71,754058
2532,754329,1470.0,45.981454,15,13,14.82,754329
2533,754607,1448.0,45.360083,16,15,14.79,754607
2534,754879,1393.0,44.738712,17,16,14.74,754879
2535,755162,1400.0,44.117341,15,14,14.73,755162
2536,755432,1369.0,43.49597,15,14,14.7,755432
2537,755715,1324.0,42.874599,15,14,14.79,755715
2538,755988,1294.0,42.874599,15,14,14.71,755988
2539,756263,1271.0,42.253228,15,15,14.71,756263
2540,756533,1258.0,42.253228,15,15,14.77,756533
2541,756819,1253.0,42.253228,15,15,14.83,756819
2542,757089,1250.0,41.631857000000004,15,15,14.67,757089
2543,757369,1244.0,41.631857000000004,15,15,14.69,757369
2544,757652,1238.0,41.631857000000004,15,15,14.77,757652
2545,757932,1238.0,41.631857000000004,15,15,14.79,757932
2546,758208,1242.0,42.253228,15,15,14.71,758208
2547,758492,1254.0,42.253228,15,14,14.67,758492
2548,758764,1272.0,42.253228,15,14,14.75,758764
2549,759042,1287.0,42.253228,20,26,14.71,759042
2550,759315,1374.0,42.874599,28,55,14.77,759315
2551,759586,1409.0,43.49597,27,44,14.74,759586
2552,759861,1491.0,43.49597,14,11,14.77,759861
2553,760128,1422.0,44.117341,14,12,14.71,760128
2554,760404,1399.0,44.117341,15,12,14.82,760404
2555,760678,1417.0,44.738712,15,13,14.75,760678
2556,760955,1402.0,44.738712,16,15,14.71,760955
2557,761226,1362.0,44.738712,19,23,14.83,761226
2558,761499,1426.0,45.360083,20,22,14.81,761499
2559,761767,1465.0,45.360083,20,21,14.75,761767
2560,762049,1497.0,45.360083,19,20,14.79,762049
2561,762318,1489.0,45.981454,18,18,14.77,762318
2562,762599,1466.0,45.360083,18,18,14.79,762599
2563,762869,1464.0,45.360083,18,17,14.74,762869
2564,763150,1460.0,45.360083,16,15,14.82,763150
2565,763419,1427.0,45.360083,16,16,14.71,763419
2566,763701,1398.0,45.360083,16,16,14.75,763701
2567,763983,1420.0,45.360083,17,16,14.79,763983
2568,764258,1401.0,44.738712,17,16,14.71,764258
2569,764534,1413.0,44.738712,17,17,14.82,764534
