,index,acc1,acc2,acc3,acc4,duration
1142,193158,12;-15;2,12;-14;3,12;-15;2,12;-15;2,193158
1143,193419,,,,,193419
1144,193422,12;-14;4,12;-14;2,12;-14;3,12;-15;3,193422
1145,193687,,,,,193687
1146,193695,13;-15;2,13;-14;2,12;-14;2,12;-14;3,193695
1147,193956,,,,,193956
1148,193959,12;-14;2,12;-15;3,13;-15;3,12;-14;3,193959
1149,194226,,,,,194226
1150,194234,12;-14;3,13;-15;2,12;-14;2,12;-14;2,194234
1151,194495,,,,,194495
1152,194497,11;-14;3,12;-15;2,12;-14;3,12;-15;3,194497
1153,194757,,,,,194757
1154,194765,12;-15;1,11;-15;2,11;-15;3,12;-15;2,194765
1155,195026,,,,,195026
1156,195030,12;-14;3,12;-15;2,12;-14;3,12;-14;3,195030
1157,195296,,,,,195296
1158,195298,12;-15;2,12;-14;3,12;-15;3,11;-14;3,195298
1159,195570,,,,,195570
1160,195573,12;-15;2,12;-14;3,12;-14;2,12;-14;2,195573
1161,195833,,,,,195833
1162,195836,12;-14;2,12;-14;3,13;-14;3,12;-14;3,195836
1163,196103,,,,,196103
1164,196106,12;-14;2,12;-15;3,12;-15;2,12;-15;2,196106
1165,196371,,,,,196371
1166,196374,12;-14;2,13;-15;3,13;-14;1,12;-13;2,196374
1167,196646,,,,,196646
1168,196648,12;-14;3,12;-15;2,12;-14;2,12;-14;3,196648
1169,196910,,,,,196910
1170,196912,12;-14;2,12;-14;3,12;-14;2,12;-14;2,196912
1171,197177,,,,,197177
1172,197180,13;-14;2,12;-15;2,12;-14;3,12;-14;2,197180
1173,197441,,,,,197441
1174,197444,12;-15;2,13;-15;3,12;-14;2,12;-15;2,197444
1175,197710,,,,,197710
1176,197719,11;-14;3,13;-14;2,12;-15;3,12;-14;2,197719
1177,197980,,,,,197980
1178,197982,11;-14;3,12;-15;2,13;-15;2,12;-14;2,197982
1179,198248,,,,,198248
1180,198256,11;-15;4,12;-14;2,13;-14;3,12;-14;2,198256
1181,198517,,,,,198517
1182,198520,13;-14;3,12;-15;2,13;-15;1,12;-15;2,198520
1183,198787,,,,,198787
1184,198789,12;-14;2,13;-14;2,12;-14;2,12;-14;2,198789
1185,199061,,,,,199061
1186,199064,12;-14;2,12;-15;3,12;-14;3,12;-14;2,199064
1187,205478,,,,,205478
1188,205481,13;-14;3,12;-15;2,12;-14;2,13;-14;2,205481
1189,205753,,,,,205753
1190,205756,12;-14;3,12;-14;4,13;-15;3,13;-15;2,205756
1191,206028,,,,,206028
1192,206031,12;-14;3,13;-15;2,12;-14;2,12;-14;2,206031
1193,206297,,,,,206297
1194,206300,12;-14;3,12;-14;2,12;-14;3,12;-15;3,206300
1195,206567,,,,,206567
1196,206570,12;-15;3,12;-14;3,12;-15;3,12;-14;2,206570
1197,206837,,,,,206837
1198,206844,12;-15;3,12;-14;3,12;-14;2,12;-14;2,206844
1199,207111,,,,,207111
1200,207114,11;-15;2,12;-14;3,12;-14;3,11;-15;2,207114
1201,207387,,,,,207387
1202,207395,12;-13;2,12;-14;3,12;-14;2,12;-14;3,207395
1203,207661,,,,,207661
1204,207664,13;-14;2,12;-14;3,11;-15;4,12;-13;2,207664
1205,207930,,,,,207930
1206,207937,13;-15;2,12;-14;2,12;-14;4,13;-14;2,207937
1207,208208,,,,,208208
1208,208210,12;-14;2,12;-14;2,12;-15;2,12;-14;2,208210
1209,208475,,,,,208475
1210,208478,12;-14;3,12;-15;3,12;-14;2,12;-14;3,208478
1211,208760,,,,,208760
1212,208762,12;-14;2,13;-14;3,12;-15;3,13;-14;2,208762
1213,209026,,,,,209026
1214,209028,12;-14;2,12;-15;2,12;-14;2,12;-14;3,209028
1215,209288,,,,,209288
1216,209291,13;-14;2,11;-14;3,12;-14;2,12;-15;3,209291
1217,209551,,,,,209551
1218,209554,12;-14;3,13;-14;3,12;-15;3,12;-14;2,209554
1219,209832,,,,,209832
1220,209836,12;-14;2,13;-14;2,12;-14;3,12;-14;4,209836
1221,210101,,,,,210101
1222,210104,12;-14;3,12;-14;4,12;-14;3,12;-14;3,210104
1223,210370,,,,,210370
1224,210377,12;-14;3,12;-14;3,12;-14;2,12;-15;3,210377
1225,210640,,,,,210640
1226,210642,13;-14;2,12;-14;3,13;-14;2,12;-14;2,210642
1227,210915,,,,,210915
1228,210924,13;-14;2,12;-14;3,12;-15;2,12;-14;2,210924
1229,211190,,,,,211190
1230,211192,13;-15;3,12;-14;2,13;-14;2,12;-14;2,211192
1231,211465,,,,,211465
1232,211472,12;-15;3,12;-15;2,12;-14;2,12;-15;3,211472
1233,211750,,,,,211750
1234,211752,12;-15;2,12;-15;3,12;-14;2,12;-14;3,211752
1235,212018,,,,,212018
1236,212021,12;-15;3,12;-14;3,12;-14;4,12;-14;4,212021
1237,212291,,,,,212291
1238,212294,12;-14;3,11;-14;2,12;-14;3,12;-14;3,212294
1239,212554,,,,,212554
1240,212556,12;-15;3,12;-14;3,12;-14;2,13;-14;2,212556
1241,212918,,,,,212918
1242,212921,11;-14;2,13;-14;3,11;-15;3,12;-14;3,212921
1243,213192,,,,,213192
1244,213194,13;-14;2,13;-14;2,12;-15;3,12;-15;2,213194
1245,213474,,,,,213474
1246,213477,12;-14;2,12;-14;2,13;-14;2,12;-14;3,213477
1247,213742,,,,,213742
1248,213744,11;-14;2,13;-14;3,12;-14;3,12;-15;3,213744
1249,214016,,,,,214016
1250,214019,12;-14;2,12;-14;2,12;-15;3,12;-15;3,214019
1251,214287,,,,,214287
1252,214290,12;-14;4,13;-15;4,12;-15;3,12;-14;3,214290
1253,214561,,,,,214561
1254,214571,12;-14;3,12;-14;2,12;-15;2,12;-14;2,214571
1255,214831,,,,,214831
1256,214834,12;-14;2,12;-14;2,12;-14;2,12;-14;1,214834
1257,215108,,,,,215108
1258,215115,12;-15;3,13;-15;3,12;-15;3,12;-14;3,215115
1259,215388,,,,,215388
1260,215391,12;-14;3,12;-14;3,12;-15;3,12;-14;2,215391
1261,215660,,,,,215660
1262,215662,12;-14;2,12;-14;2,12;-15;2,12;-14;3,215662
1263,215931,,,,,215931
1264,215934,13;-14;3,12;-14;2,12;-14;3,12;-14;4,215934
1265,216208,,,,,216208
1266,216211,12;-14;3,13;-15;3,13;-14;2,12;-14;3,216211
1267,216482,,,,,216482
1268,216485,12;-15;3,12;-14;2,12;-14;3,12;-14;2,216485
1269,216753,,,,,216753
1270,216756,12;-14;3,12;-15;2,12;-15;3,12;-14;2,216756
1271,217032,,,,,217032
1272,217035,12;-14;2,12;-14;2,12;-14;2,12;-15;3,217035
1273,217297,,,,,217297
1274,217300,12;-15;3,12;-13;2,12;-14;2,12;-14;3,217300
1275,217569,,,,,217569
1276,217572,12;-15;3,12;-14;2,13;-14;3,12;-14;2,217572
1277,217834,,,,,217834
1278,217836,12;-14;2,13;-15;2,12;-14;3,13;-15;2,217836
1279,218097,,,,,218097
1280,218105,12;-15;3,12;-15;2,13;-14;3,12;-15;3,218105
1281,218372,,,,,218372
1282,218375,12;-14;2,12;-14;3,12;-14;2,13;-15;2,218375
1283,218635,,,,,218635
1284,218642,12;-15;2,13;-14;3,12;-14;2,12;-14;1,218642
1285,218909,,,,,218909
1286,218912,12;-15;2,13;-14;3,13;-15;3,12;-14;2,218912
1287,219172,,,,,219172
1288,219182,12;-15;2,12;-14;2,12;-14;2,12;-14;2,219182
1289,219448,,,,,219448
1290,219451,12;-14;2,13;-15;3,12;-14;2,12;-15;3,219451
1291,219711,,,,,219711
1292,219713,13;-14;3,12;-15;2,12;-14;3,11;-15;2,219713
1293,219985,,,,,219985
1294,219988,12;-15;2,13;-14;2,12;-14;3,12;-15;2,219988
1295,220249,,,,,220249
1296,220252,12;-14;3,12;-14;3,12;-14;3,12;-15;3,220252
1297,220518,,,,,220518
1298,220520,12;-15;2,12;-14;2,12;-14;2,12;-14;3,220520
1299,220781,,,,,220781
1300,220783,12;-15;2,12;-14;3,12;-15;3,12;-15;3,220783
1301,221049,,,,,221049
1302,221052,12;-15;3,12;-14;1,13;-14;3,12;-15;2,221052
1303,221313,,,,,221313
1304,221316,12;-15;2,12;-15;4,12;-15;3,12;-15;2,221316
1305,221587,,,,,221587
1306,221590,13;-15;2,12;-14;3,13;-14;2,12;-15;2,221590
1307,221850,,,,,221850
1308,221853,12;-14;2,12;-15;2,12;-15;2,12;-15;3,221853
1309,222112,,,,,222112
1310,222119,13;-15;3,12;-15;3,12;-15;2,12;-14;2,222119
1311,222382,,,,,222382
1312,222385,12;-14;2,12;-15;3,12;-14;2,12;-14;3,222385
1313,222645,,,,,222645
1314,222653,12;-14;2,12;-14;2,12;-15;3,12;-15;1,222653
1315,222913,,,,,222913
1316,222916,12;-15;3,12;-14;3,11;-15;3,12;-15;2,222916
1317,223176,,,,,223176
1318,223184,12;-14;3,12;-14;2,12;-14;2,13;-14;2,223184
1319,223446,,,,,223446
1320,223449,12;-15;2,12;-14;3,11;-14;3,12;-15;2,223449
1321,223709,,,,,223709
1322,223712,12;-14;3,12;-15;2,12;-14;2,13;-15;2,223712
1323,223977,,,,,223977
1324,223980,13;-15;2,12;-14;3,11;-14;2,13;-15;3,223980
1325,224240,,,,,224240
1326,224243,11;-15;3,13;-14;2,12;-15;2,12;-14;2,224243
1327,224509,,,,,224509
1328,224513,12;-15;2,13;-13;3,11;-14;2,12;-14;3,224513
1329,224779,,,,,224779
1330,224781,13;-14;3,12;-15;2,13;-15;2,12;-14;2,224781
1331,225053,,,,,225053
1332,225056,13;-14;2,12;-14;2,12;-14;2,12;-15;2,225056
1333,225316,,,,,225316
1334,225319,12;-14;3,11;-14;2,12;-14;2,12;-15;2,225319
1335,225590,,,,,225590
1336,225593,12;-14;3,12;-15;2,12;-14;2,12;-14;3,225593
1337,225854,,,,,225854
1338,225857,13;-14;3,12;-14;3,12;-14;2,11;-15;1,225857
1339,226117,,,,,226117
1340,226126,12;-14;3,11;-15;3,12;-15;2,12;-14;2,226126
1341,226386,,,,,226386
1342,226390,12;-15;2,12;-15;2,12;-14;3,13;-14;3,226390
1343,226656,,,,,226656
1344,226663,12;-14;2,12;-15;3,13;-14;2,12;-14;2,226663
1345,226925,,,,,226925
1346,226927,12;-15;2,12;-14;2,12;-14;3,12;-14;3,226927
1347,227193,,,,,227193
1348,227196,12;-14;2,12;-15;3,12;-14;3,12;-14;2,227196
1349,227469,,,,,227469
1350,227471,12;-14;3,13;-14;3,12;-14;2,13;-14;2,227471
1351,227731,,,,,227731
1352,227734,12;-14;3,12;-15;2,12;-15;2,12;-15;2,227734
1353,228006,,,,,228006
1354,228009,12;-15;2,13;-15;2,13;-14;4,12;-14;2,228009
1355,228270,,,,,228270
1356,228272,12;-14;2,12;-14;2,12;-15;3,12;-15;3,228272
1357,228538,,,,,228538
1358,228541,12;-14;3,12;-14;2,12;-14;3,12;-15;3,228541
1359,228801,,,,,228801
1360,228804,11;-14;2,13;-14;2,12;-14;2,13;-14;3,228804
1361,229074,,,,,229074
1362,229078,11;-14;2,12;-14;3,12;-14;2,12;-15;3,229078
