,acc1,acc2,acc3,acc4,duration
214290,12;-14;4,13;-15;4,12;-15;3,12;-14;3,214290
214561,,,,,214561
214571,12;-14;3,12;-14;2,12;-15;2,12;-14;2,214571
214831,,,,,214831
214834,12;-14;2,12;-14;2,12;-14;2,12;-14;1,214834
215108,,,,,215108
215115,12;-15;3,13;-15;3,12;-15;3,12;-14;3,215115
215388,,,,,215388
215391,12;-14;3,12;-14;3,12;-15;3,12;-14;2,215391
215660,,,,,215660
215662,12;-14;2,12;-14;2,12;-15;2,12;-14;3,215662
215931,,,,,215931
215934,13;-14;3,12;-14;2,12;-14;3,12;-14;4,215934
216208,,,,,216208
216211,12;-14;3,13;-15;3,13;-14;2,12;-14;3,216211
216482,,,,,216482
216485,12;-15;3,12;-14;2,12;-14;3,12;-14;2,216485
216753,,,,,216753
216756,12;-14;3,12;-15;2,12;-15;3,12;-14;2,216756
217032,,,,,217032
217035,12;-14;2,12;-14;2,12;-14;2,12;-15;3,217035
217297,,,,,217297
217300,12;-15;3,12;-13;2,12;-14;2,12;-14;3,217300
217569,,,,,217569
217572,12;-15;3,12;-14;2,13;-14;3,12;-14;2,217572
217834,,,,,217834
217836,12;-14;2,13;-15;2,12;-14;3,13;-15;2,217836
218097,,,,,218097
218105,12;-15;3,12;-15;2,13;-14;3,12;-15;3,218105
218372,,,,,218372
218375,12;-14;2,12;-14;3,12;-14;2,13;-15;2,218375
218635,,,,,218635
218642,12;-15;2,13;-14;3,12;-14;2,12;-14;1,218642
218909,,,,,218909
218912,12;-15;2,13;-14;3,13;-15;3,12;-14;2,218912
219172,,,,,219172
219182,12;-15;2,12;-14;2,12;-14;2,12;-14;2,219182
219448,,,,,219448
219451,12;-14;2,13;-15;3,12;-14;2,12;-15;3,219451
219711,,,,,219711
219713,13;-14;3,12;-15;2,12;-14;3,11;-15;2,219713
219985,,,,,219985
219988,12;-15;2,13;-14;2,12;-14;3,12;-15;2,219988
220249,,,,,220249
220252,12;-14;3,12;-14;3,12;-14;3,12;-15;3,220252
220518,,,,,220518
220520,12;-15;2,12;-14;2,12;-14;2,12;-14;3,220520
220781,,,,,220781
220783,12;-15;2,12;-14;3,12;-15;3,12;-15;3,220783
221049,,,,,221049
221052,12;-15;3,12;-14;1,13;-14;3,12;-15;2,221052
221313,,,,,221313
221316,12;-15;2,12;-15;4,12;-15;3,12;-15;2,221316
221587,,,,,221587
221590,13;-15;2,12;-14;3,13;-14;2,12;-15;2,221590
221850,,,,,221850
221853,12;-14;2,12;-15;2,12;-15;2,12;-15;3,221853
222112,,,,,222112
222119,13;-15;3,12;-15;3,12;-15;2,12;-14;2,222119
222382,,,,,222382
222385,12;-14;2,12;-15;3,12;-14;2,12;-14;3,222385
222645,,,,,222645
222653,12;-14;2,12;-14;2,12;-15;3,12;-15;1,222653
222913,,,,,222913
222916,12;-15;3,12;-14;3,11;-15;3,12;-15;2,222916
223176,,,,,223176
223184,12;-14;3,12;-14;2,12;-14;2,13;-14;2,223184
223446,,,,,223446
223449,12;-15;2,12;-14;3,11;-14;3,12;-15;2,223449
223709,,,,,223709
223712,12;-14;3,12;-15;2,12;-14;2,13;-15;2,223712
223977,,,,,223977
223980,13;-15;2,12;-14;3,11;-14;2,13;-15;3,223980
224240,,,,,224240
224243,11;-15;3,13;-14;2,12;-15;2,12;-14;2,224243
224509,,,,,224509
224513,12;-15;2,13;-13;3,11;-14;2,12;-14;3,224513
224779,,,,,224779
224781,13;-14;3,12;-15;2,13;-15;2,12;-14;2,224781
225053,,,,,225053
225056,13;-14;2,12;-14;2,12;-14;2,12;-15;2,225056
225316,,,,,225316
225319,12;-14;3,11;-14;2,12;-14;2,12;-15;2,225319
225590,,,,,225590
225593,12;-14;3,12;-15;2,12;-14;2,12;-14;3,225593
225854,,,,,225854
225857,13;-14;3,12;-14;3,12;-14;2,11;-15;1,225857
226117,,,,,226117
226126,12;-14;3,11;-15;3,12;-15;2,12;-14;2,226126
226386,,,,,226386
226390,12;-15;2,12;-15;2,12;-14;3,13;-14;3,226390
226656,,,,,226656
226663,12;-14;2,12;-15;3,13;-14;2,12;-14;2,226663
226925,,,,,226925
226927,12;-15;2,12;-14;2,12;-14;3,12;-14;3,226927
227193,,,,,227193
227196,12;-14;2,12;-15;3,12;-14;3,12;-14;2,227196
227469,,,,,227469
227471,12;-14;3,13;-14;3,12;-14;2,13;-14;2,227471
227731,,,,,227731
227734,12;-14;3,12;-15;2,12;-15;2,12;-15;2,227734
228006,,,,,228006
228009,12;-15;2,13;-15;2,13;-14;4,12;-14;2,228009
228270,,,,,228270
228272,12;-14;2,12;-14;2,12;-15;3,12;-15;3,228272
228538,,,,,228538
228541,12;-14;3,12;-14;2,12;-14;3,12;-15;3,228541
228801,,,,,228801
228804,11;-14;2,13;-14;2,12;-14;2,13;-14;3,228804
229074,,,,,229074
229078,11;-14;2,12;-14;3,12;-14;2,12;-15;3,229078
