,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
918,11;-14;3,11;-14;3,12;-15;3,12;-14;3,162222,19,2021-11-17
919,,,,,162489,19,2021-11-17
920,12;-14;2,13;-15;3,12;-14;3,12;-14;2,162492,19,2021-11-17
921,,,,,162769,19,2021-11-17
922,12;-14;3,12;-14;2,11;-14;3,12;-14;2,162777,19,2021-11-17
923,,,,,163039,19,2021-11-17
924,12;-14;2,12;-14;3,12;-14;2,12;-14;2,163042,19,2021-11-17
925,,,,,163315,19,2021-11-17
926,12;-14;3,12;-14;3,13;-14;2,12;-14;2,163324,19,2021-11-17
927,,,,,163596,19,2021-11-17
928,12;-15;3,13;-14;2,12;-14;2,12;-15;3,163599,19,2021-11-17
929,,,,,163869,19,2021-11-17
930,12;-14;2,13;-14;2,12;-14;2,12;-14;2,163877,19,2021-11-17
931,,,,,164140,19,2021-11-17
932,12;-15;1,12;-14;3,12;-15;3,12;-14;4,164143,19,2021-11-17
933,,,,,164416,19,2021-11-17
934,12;-14;2,13;-14;3,12;-14;3,12;-14;3,164418,19,2021-11-17
935,,,,,164697,19,2021-11-17
936,12;-14;3,12;-14;1,12;-14;2,12;-15;3,164700,19,2021-11-17
937,,,,,164971,19,2021-11-17
938,12;-14;3,13;-14;3,12;-14;2,13;-15;3,164973,19,2021-11-17
939,,,,,165255,19,2021-11-17
940,12;-14;2,13;-14;2,12;-14;2,12;-14;1,165258,19,2021-11-17
941,,,,,165522,19,2021-11-17
942,12;-15;3,12;-15;3,12;-14;3,11;-14;2,165524,19,2021-11-17
943,,,,,165804,19,2021-11-17
944,12;-15;2,12;-14;3,13;-14;2,13;-14;3,165807,19,2021-11-17
945,,,,,166076,19,2021-11-17
946,12;-14;3,12;-15;2,12;-14;2,13;-14;4,166078,19,2021-11-17
947,,,,,166346,19,2021-11-17
948,13;-14;2,12;-14;2,12;-15;3,12;-14;3,166349,19,2021-11-17
949,,,,,166610,19,2021-11-17
950,12;-14;3,12;-14;3,13;-14;2,12;-14;2,166614,19,2021-11-17
951,,,,,166880,19,2021-11-17
952,12;-14;3,12;-14;2,12;-14;3,12;-15;2,166888,19,2021-11-17
953,,,,,167154,19,2021-11-17
954,12;-14;1,12;-12;1,14;-14;0,11;-13;4,167157,19,2021-11-17
955,,,,,167417,19,2021-11-17
956,12;-13;3,13;-13;2,12;-14;3,11;-14;2,167425,19,2021-11-17
957,,,,,167693,19,2021-11-17
958,12;-14;3,12;-14;3,12;-14;2,12;-14;2,167695,19,2021-11-17
959,,,,,167961,19,2021-11-17
960,12;-14;2,12;-14;2,12;-14;2,12;-15;2,167964,19,2021-11-17
961,,,,,168238,19,2021-11-17
962,12;-14;2,12;-15;2,12;-13;2,12;-15;3,168241,19,2021-11-17
963,,,,,168512,19,2021-11-17
964,12;-15;3,12;-14;3,12;-15;4,12;-14;2,168515,19,2021-11-17
965,,,,,168916,19,2021-11-17
966,12;-13;2,12;-14;3,13;-14;2,11;-12;2,168920,19,2021-11-17
967,,,,,169182,19,2021-11-17
968,13;-13;2,13;-13;2,12;-14;2,12;-14;3,169185,19,2021-11-17
969,,,,,169451,19,2021-11-17
970,12;-14;4,12;-15;2,12;-14;2,13;-13;2,169453,19,2021-11-17
971,,,,,169719,19,2021-11-17
972,13;-13;0,13;-15;1,12;-13;4,12;-13;2,169722,19,2021-11-17
973,,,,,169988,19,2021-11-17
974,12;-13;3,12;-15;3,12;-14;2,13;-13;3,169990,19,2021-11-17
975,,,,,170257,19,2021-11-17
976,12;-14;4,12;-14;2,12;-14;2,13;-14;2,170260,19,2021-11-17
977,,,,,170520,19,2021-11-17
978,12;-13;4,12;-14;3,11;-14;2,13;-15;3,170529,19,2021-11-17
979,,,,,170797,19,2021-11-17
980,11;-15;1,12;-14;3,12;-13;2,12;-14;3,170800,19,2021-11-17
981,,,,,171069,19,2021-11-17
982,12;-14;2,12;-14;3,13;-15;4,12;-14;3,171077,19,2021-11-17
983,,,,,171346,19,2021-11-17
984,12;-15;3,12;-14;3,11;-15;3,12;-14;2,171350,19,2021-11-17
985,,,,,171610,19,2021-11-17
986,13;-14;3,12;-15;3,12;-14;3,12;-14;3,171618,19,2021-11-17
987,,,,,171885,19,2021-11-17
988,12;-14;3,13;-14;2,12;-14;1,13;-15;4,171888,19,2021-11-17
989,,,,,172160,19,2021-11-17
990,9;-11;-1,13;-15;1,12;-15;0,12;-15;2,172163,19,2021-11-17
991,,,,,172435,19,2021-11-17
992,14;-15;3,-2;-39;-47,23;-17;-1,15;-12;9,172438,19,2021-11-17
993,,,,,172706,19,2021-11-17
994,13;-13;3,12;-14;1,13;-16;4,12;-14;4,172709,19,2021-11-17
995,,,,,172980,19,2021-11-17
996,11;-13;2,12;-14;3,12;-15;2,13;-15;1,172982,19,2021-11-17
997,,,,,173248,19,2021-11-17
998,12;-14;2,12;-14;2,11;-15;3,12;-14;2,173251,19,2021-11-17
999,,,,,173526,19,2021-11-17
1000,12;-14;3,12;-14;3,12;-14;2,12;-15;2,173529,19,2021-11-17
1001,,,,,173799,19,2021-11-17
1002,12;-14;3,13;-15;3,12;-14;3,12;-13;2,173802,19,2021-11-17
1003,,,,,174081,19,2021-11-17
1004,12;-14;3,13;-14;3,12;-14;3,12;-14;3,174083,19,2021-11-17
1005,,,,,174349,19,2021-11-17
1006,13;-14;3,13;-14;2,13;-15;2,12;-15;3,174352,19,2021-11-17
1007,,,,,174625,19,2021-11-17
1008,13;-14;3,12;-15;3,12;-14;2,12;-15;2,174632,19,2021-11-17
1009,,,,,174900,19,2021-11-17
1010,12;-15;3,13;-14;2,11;-15;4,12;-14;3,174903,19,2021-11-17
1011,,,,,175182,19,2021-11-17
1012,12;-14;3,12;-14;2,11;-14;2,12;-14;3,175191,19,2021-11-17
1013,,,,,175470,19,2021-11-17
1014,13;-14;2,12;-15;3,12;-15;2,13;-15;3,175473,19,2021-11-17
1015,,,,,175738,19,2021-11-17
1016,11;-14;2,13;-15;2,12;-14;2,12;-14;3,175741,19,2021-11-17
1017,,,,,176017,19,2021-11-17
1018,12;-15;2,12;-15;2,13;-15;3,12;-14;2,176020,19,2021-11-17
1019,,,,,176286,19,2021-11-17
1020,12;-14;3,12;-15;1,11;-14;2,11;-14;3,176289,19,2021-11-17
1021,,,,,176570,19,2021-11-17
1022,12;-15;2,13;-14;2,13;-13;2,11;-15;3,176573,19,2021-11-17
1023,,,,,176839,19,2021-11-17
1024,12;-14;3,13;-14;3,12;-14;2,11;-15;3,176842,19,2021-11-17
1025,,,,,177121,19,2021-11-17
1026,12;-14;2,13;-15;2,12;-14;4,12;-15;2,177124,19,2021-11-17
1027,,,,,177396,19,2021-11-17
1028,12;-15;3,12;-15;3,12;-14;3,12;-15;2,177399,19,2021-11-17
1029,,,,,177666,19,2021-11-17
1030,13;-14;2,12;-15;3,13;-15;3,13;-14;2,177668,19,2021-11-17
1031,,,,,177935,19,2021-11-17
1032,12;-15;3,13;-15;3,12;-14;4,12;-14;3,177938,19,2021-11-17
1033,,,,,178204,19,2021-11-17
1034,12;-14;3,12;-14;1,12;-14;2,11;-15;4,178211,19,2021-11-17
1035,,,,,178479,19,2021-11-17
1036,12;-14;1,12;-14;3,11;-14;2,12;-15;2,178481,19,2021-11-17
1037,,,,,178754,19,2021-11-17
1038,12;-15;2,12;-14;2,12;-14;2,12;-14;2,178762,19,2021-11-17
1039,,,,,179036,19,2021-11-17
1040,12;-15;2,13;-15;2,13;-14;3,12;-14;3,179039,19,2021-11-17
1041,,,,,179305,19,2021-11-17
1042,12;-14;3,12;-14;2,11;-14;1,13;-14;3,179312,19,2021-11-17
1043,,,,,179579,19,2021-11-17
1044,12;-14;3,12;-15;4,12;-14;2,12;-14;3,179581,19,2021-11-17
1045,,,,,179846,19,2021-11-17
1046,12;-14;2,12;-14;2,12;-14;3,13;-14;2,179848,19,2021-11-17
1047,,,,,180118,19,2021-11-17
1048,13;-15;2,11;-15;3,12;-14;3,13;-15;2,180121,19,2021-11-17
1049,,,,,180395,19,2021-11-17
1050,12;-15;3,12;-15;3,12;-15;3,12;-14;4,180397,19,2021-11-17
1051,,,,,180674,19,2021-11-17
1052,12;-15;3,12;-14;3,12;-15;2,12;-14;2,180677,19,2021-11-17
1053,,,,,180937,19,2021-11-17
1054,12;-15;2,12;-15;2,12;-14;3,13;-15;3,180940,19,2021-11-17
1055,,,,,181206,19,2021-11-17
1056,12;-15;3,12;-14;2,12;-14;3,12;-15;3,181209,19,2021-11-17
1057,,,,,181469,19,2021-11-17
1058,12;-14;2,12;-14;3,12;-15;2,12;-15;2,181472,19,2021-11-17
1059,,,,,181749,19,2021-11-17
1060,12;-14;2,11;-14;2,13;-15;2,13;-14;3,181752,19,2021-11-17
1061,,,,,182020,19,2021-11-17
1062,12;-14;2,11;-15;3,12;-14;2,12;-14;2,182023,19,2021-11-17
1063,,,,,182295,19,2021-11-17
1064,12;-14;3,12;-14;2,12;-14;2,13;-14;2,182303,19,2021-11-17
1065,,,,,182568,19,2021-11-17
1066,12;-15;3,12;-14;3,12;-14;2,12;-15;3,182572,19,2021-11-17
1067,,,,,182839,19,2021-11-17
1068,12;-14;2,12;-14;2,12;-14;2,12;-14;2,182847,19,2021-11-17
1069,,,,,183108,19,2021-11-17
1070,12;-15;2,12;-15;3,12;-15;2,12;-14;3,183111,19,2021-11-17
1071,,,,,183377,19,2021-11-17
1072,12;-14;2,12;-14;3,12;-14;3,12;-14;3,183379,19,2021-11-17
1073,,,,,183646,19,2021-11-17
1074,13;-15;3,12;-15;2,12;-14;2,12;-13;2,183649,19,2021-11-17
1075,,,,,183909,19,2021-11-17
1076,12;-14;2,12;-14;2,12;-14;3,12;-15;1,183912,19,2021-11-17
1077,,,,,184185,19,2021-11-17
1078,12;-14;3,12;-14;2,12;-14;2,12;-14;2,184187,19,2021-11-17
1079,,,,,184460,19,2021-11-17
1080,12;-15;2,12;-15;2,11;-15;3,12;-14;3,184463,19,2021-11-17
1081,,,,,184741,19,2021-11-17
1082,12;-14;3,12;-14;3,12;-14;2,12;-15;1,184743,19,2021-11-17
1083,,,,,185010,19,2021-11-17
1084,12;-15;2,12;-15;2,12;-14;2,12;-15;2,185013,19,2021-11-17
1085,,,,,185278,19,2021-11-17
1086,12;-14;2,12;-14;2,12;-14;3,12;-14;3,185281,19,2021-11-17
1087,,,,,185548,19,2021-11-17
1088,12;-14;2,13;-15;3,12;-14;3,13;-13;2,185550,19,2021-11-17
1089,,,,,185825,19,2021-11-17
1090,13;-15;2,12;-14;2,12;-14;3,11;-15;2,185833,19,2021-11-17
1091,,,,,186099,19,2021-11-17
1092,12;-15;2,12;-15;2,13;-15;2,13;-14;2,186101,19,2021-11-17
1093,,,,,186374,19,2021-11-17
1094,12;-14;3,11;-14;3,12;-15;2,13;-14;2,186381,19,2021-11-17
1095,,,,,186649,19,2021-11-17
1096,13;-15;2,12;-15;2,12;-15;2,13;-14;2,186651,19,2021-11-17
1097,,,,,186925,19,2021-11-17
1098,13;-14;2,12;-13;3,12;-14;2,12;-14;2,187068,19,2021-11-17
1099,,,,,187337,19,2021-11-17
1100,12;-15;1,12;-15;2,13;-14;3,12;-14;3,187339,19,2021-11-17
1101,,,,,187599,19,2021-11-17
1102,11;-15;2,13;-14;3,12;-14;2,12;-15;2,187602,19,2021-11-17
1103,,,,,187870,19,2021-11-17
1104,12;-14;3,12;-14;3,13;-14;3,12;-15;2,187873,19,2021-11-17
1105,,,,,188138,19,2021-11-17
1106,12;-15;3,12;-14;3,12;-14;2,12;-15;2,188141,19,2021-11-17
1107,,,,,188414,19,2021-11-17
1108,12;-14;3,13;-14;4,12;-14;2,12;-15;2,188418,19,2021-11-17
1109,,,,,188685,19,2021-11-17
1110,13;-14;3,12;-15;2,12;-15;2,11;-15;4,188688,19,2021-11-17
1111,,,,,188971,19,2021-11-17
1112,12;-14;3,12;-15;2,12;-14;2,12;-14;2,188974,19,2021-11-17
1113,,,,,189239,19,2021-11-17
1114,12;-14;2,13;-14;3,13;-14;3,12;-14;2,189242,19,2021-11-17
1115,,,,,189662,19,2021-11-17
1116,13;-15;3,12;-14;2,12;-14;2,13;-14;3,189664,19,2021-11-17
1117,,,,,189934,19,2021-11-17
1118,12;-14;3,12;-14;4,12;-14;2,12;-14;3,189936,19,2021-11-17
1119,,,,,190203,19,2021-11-17
1120,12;-15;2,11;-15;3,13;-15;2,12;-15;3,190212,19,2021-11-17
1121,,,,,190478,19,2021-11-17
1122,12;-14;2,12;-14;1,12;-14;2,12;-14;3,190481,19,2021-11-17
1123,,,,,190741,19,2021-11-17
1124,12;-14;3,13;-14;2,11;-14;2,13;-15;2,190749,19,2021-11-17
1125,,,,,191009,19,2021-11-17
1126,12;-15;2,12;-14;2,12;-14;2,12;-14;3,191012,19,2021-11-17
1127,,,,,191272,19,2021-11-17
1128,12;-14;2,12;-14;2,12;-15;2,12;-14;2,191276,19,2021-11-17
1129,,,,,191542,19,2021-11-17
1130,12;-14;2,12;-14;2,12;-15;3,12;-14;2,191545,19,2021-11-17
1131,,,,,191811,19,2021-11-17
1132,12;-14;3,13;-14;3,12;-15;3,13;-15;3,191813,19,2021-11-17
1133,,,,,192086,19,2021-11-17
1134,12;-14;2,13;-14;1,12;-14;3,12;-14;1,192089,19,2021-11-17
1135,,,,,192349,19,2021-11-17
1136,12;-14;3,12;-14;3,12;-14;2,12;-15;3,192352,19,2021-11-17
1137,,,,,192618,19,2021-11-17
1138,13;-14;2,12;-15;3,12;-14;3,12;-14;3,192620,19,2021-11-17
1139,,,,,192880,19,2021-11-17
1140,12;-15;3,12;-14;3,11;-15;2,13;-15;3,192883,19,2021-11-17
1141,,,,,193156,19,2021-11-17
1142,12;-15;2,12;-14;3,12;-15;2,12;-15;2,193158,19,2021-11-17
1143,,,,,193419,19,2021-11-17
1144,12;-14;4,12;-14;2,12;-14;3,12;-15;3,193422,19,2021-11-17
1145,,,,,193687,19,2021-11-17
1146,13;-15;2,13;-14;2,12;-14;2,12;-14;3,193695,19,2021-11-17
1147,,,,,193956,19,2021-11-17
1148,12;-14;2,12;-15;3,13;-15;3,12;-14;3,193959,19,2021-11-17
1149,,,,,194226,19,2021-11-17
1150,12;-14;3,13;-15;2,12;-14;2,12;-14;2,194234,19,2021-11-17
1151,,,,,194495,19,2021-11-17
1152,11;-14;3,12;-15;2,12;-14;3,12;-15;3,194497,19,2021-11-17
1153,,,,,194757,19,2021-11-17
1154,12;-15;1,11;-15;2,11;-15;3,12;-15;2,194765,19,2021-11-17
1155,,,,,195026,19,2021-11-17
1156,12;-14;3,12;-15;2,12;-14;3,12;-14;3,195030,19,2021-11-17
1157,,,,,195296,19,2021-11-17
1158,12;-15;2,12;-14;3,12;-15;3,11;-14;3,195298,19,2021-11-17
1159,,,,,195570,19,2021-11-17
1160,12;-15;2,12;-14;3,12;-14;2,12;-14;2,195573,19,2021-11-17
1161,,,,,195833,19,2021-11-17
1162,12;-14;2,12;-14;3,13;-14;3,12;-14;3,195836,19,2021-11-17
1163,,,,,196103,19,2021-11-17
1164,12;-14;2,12;-15;3,12;-15;2,12;-15;2,196106,19,2021-11-17
1165,,,,,196371,19,2021-11-17
1166,12;-14;2,13;-15;3,13;-14;1,12;-13;2,196374,19,2021-11-17
1167,,,,,196646,19,2021-11-17
1168,12;-14;3,12;-15;2,12;-14;2,12;-14;3,196648,19,2021-11-17
1169,,,,,196910,19,2021-11-17
1170,12;-14;2,12;-14;3,12;-14;2,12;-14;2,196912,19,2021-11-17
1171,,,,,197177,19,2021-11-17
1172,13;-14;2,12;-15;2,12;-14;3,12;-14;2,197180,19,2021-11-17
1173,,,,,197441,19,2021-11-17
1174,12;-15;2,13;-15;3,12;-14;2,12;-15;2,197444,19,2021-11-17
1175,,,,,197710,19,2021-11-17
1176,11;-14;3,13;-14;2,12;-15;3,12;-14;2,197719,19,2021-11-17
1177,,,,,197980,19,2021-11-17
1178,11;-14;3,12;-15;2,13;-15;2,12;-14;2,197982,19,2021-11-17
1179,,,,,198248,19,2021-11-17
1180,11;-15;4,12;-14;2,13;-14;3,12;-14;2,198256,19,2021-11-17
1181,,,,,198517,19,2021-11-17
1182,13;-14;3,12;-15;2,13;-15;1,12;-15;2,198520,19,2021-11-17
1183,,,,,198787,19,2021-11-17
1184,12;-14;2,13;-14;2,12;-14;2,12;-14;2,198789,19,2021-11-17
1185,,,,,199061,19,2021-11-17
1186,12;-14;2,12;-15;3,12;-14;3,12;-14;2,199064,19,2021-11-17
1187,,,,,205478,19,2021-11-17
1188,13;-14;3,12;-15;2,12;-14;2,13;-14;2,205481,19,2021-11-17
1189,,,,,205753,19,2021-11-17
1190,12;-14;3,12;-14;4,13;-15;3,13;-15;2,205756,19,2021-11-17
1191,,,,,206028,19,2021-11-17
1192,12;-14;3,13;-15;2,12;-14;2,12;-14;2,206031,19,2021-11-17
1193,,,,,206297,19,2021-11-17
1194,12;-14;3,12;-14;2,12;-14;3,12;-15;3,206300,19,2021-11-17
1195,,,,,206567,19,2021-11-17
1196,12;-15;3,12;-14;3,12;-15;3,12;-14;2,206570,19,2021-11-17
1197,,,,,206837,19,2021-11-17
1198,12;-15;3,12;-14;3,12;-14;2,12;-14;2,206844,19,2021-11-17
1199,,,,,207111,19,2021-11-17
1200,11;-15;2,12;-14;3,12;-14;3,11;-15;2,207114,19,2021-11-17
1201,,,,,207387,19,2021-11-17
1202,12;-13;2,12;-14;3,12;-14;2,12;-14;3,207395,19,2021-11-17
1203,,,,,207661,19,2021-11-17
1204,13;-14;2,12;-14;3,11;-15;4,12;-13;2,207664,19,2021-11-17
1205,,,,,207930,19,2021-11-17
1206,13;-15;2,12;-14;2,12;-14;4,13;-14;2,207937,19,2021-11-17
1207,,,,,208208,19,2021-11-17
1208,12;-14;2,12;-14;2,12;-15;2,12;-14;2,208210,19,2021-11-17
1209,,,,,208475,19,2021-11-17
1210,12;-14;3,12;-15;3,12;-14;2,12;-14;3,208478,19,2021-11-17
1211,,,,,208760,19,2021-11-17
1212,12;-14;2,13;-14;3,12;-15;3,13;-14;2,208762,19,2021-11-17
1213,,,,,209026,19,2021-11-17
1214,12;-14;2,12;-15;2,12;-14;2,12;-14;3,209028,19,2021-11-17
1215,,,,,209288,19,2021-11-17
1216,13;-14;2,11;-14;3,12;-14;2,12;-15;3,209291,19,2021-11-17
1217,,,,,209551,19,2021-11-17
1218,12;-14;3,13;-14;3,12;-15;3,12;-14;2,209554,19,2021-11-17
1219,,,,,209832,19,2021-11-17
1220,12;-14;2,13;-14;2,12;-14;3,12;-14;4,209836,19,2021-11-17
1221,,,,,210101,19,2021-11-17
1222,12;-14;3,12;-14;4,12;-14;3,12;-14;3,210104,19,2021-11-17
1223,,,,,210370,19,2021-11-17
1224,12;-14;3,12;-14;3,12;-14;2,12;-15;3,210377,19,2021-11-17
1225,,,,,210640,19,2021-11-17
1226,13;-14;2,12;-14;3,13;-14;2,12;-14;2,210642,19,2021-11-17
1227,,,,,210915,19,2021-11-17
1228,13;-14;2,12;-14;3,12;-15;2,12;-14;2,210924,19,2021-11-17
1229,,,,,211190,19,2021-11-17
1230,13;-15;3,12;-14;2,13;-14;2,12;-14;2,211192,19,2021-11-17
1231,,,,,211465,19,2021-11-17
1232,12;-15;3,12;-15;2,12;-14;2,12;-15;3,211472,19,2021-11-17
1233,,,,,211750,19,2021-11-17
1234,12;-15;2,12;-15;3,12;-14;2,12;-14;3,211752,19,2021-11-17
1235,,,,,212018,19,2021-11-17
1236,12;-15;3,12;-14;3,12;-14;4,12;-14;4,212021,19,2021-11-17
1237,,,,,212291,19,2021-11-17
1238,12;-14;3,11;-14;2,12;-14;3,12;-14;3,212294,19,2021-11-17
1239,,,,,212554,19,2021-11-17
1240,12;-15;3,12;-14;3,12;-14;2,13;-14;2,212556,19,2021-11-17
1241,,,,,212918,19,2021-11-17
1242,11;-14;2,13;-14;3,11;-15;3,12;-14;3,212921,19,2021-11-17
1243,,,,,213192,19,2021-11-17
1244,13;-14;2,13;-14;2,12;-15;3,12;-15;2,213194,19,2021-11-17
1245,,,,,213474,19,2021-11-17
1246,12;-14;2,12;-14;2,13;-14;2,12;-14;3,213477,19,2021-11-17
1247,,,,,213742,19,2021-11-17
1248,11;-14;2,13;-14;3,12;-14;3,12;-15;3,213744,19,2021-11-17
1249,,,,,214016,19,2021-11-17
1250,12;-14;2,12;-14;2,12;-15;3,12;-15;3,214019,19,2021-11-17
1251,,,,,214287,19,2021-11-17
1252,12;-14;4,13;-15;4,12;-15;3,12;-14;3,214290,19,2021-11-17
1253,,,,,214561,19,2021-11-17
1254,12;-14;3,12;-14;2,12;-15;2,12;-14;2,214571,19,2021-11-17
1255,,,,,214831,19,2021-11-17
1256,12;-14;2,12;-14;2,12;-14;2,12;-14;1,214834,19,2021-11-17
1257,,,,,215108,19,2021-11-17
1258,12;-15;3,13;-15;3,12;-15;3,12;-14;3,215115,19,2021-11-17
1259,,,,,215388,19,2021-11-17
1260,12;-14;3,12;-14;3,12;-15;3,12;-14;2,215391,19,2021-11-17
1261,,,,,215660,19,2021-11-17
1262,12;-14;2,12;-14;2,12;-15;2,12;-14;3,215662,19,2021-11-17
1263,,,,,215931,19,2021-11-17
1264,13;-14;3,12;-14;2,12;-14;3,12;-14;4,215934,19,2021-11-17
1265,,,,,216208,19,2021-11-17
1266,12;-14;3,13;-15;3,13;-14;2,12;-14;3,216211,19,2021-11-17
1267,,,,,216482,19,2021-11-17
1268,12;-15;3,12;-14;2,12;-14;3,12;-14;2,216485,19,2021-11-17
1269,,,,,216753,19,2021-11-17
1270,12;-14;3,12;-15;2,12;-15;3,12;-14;2,216756,19,2021-11-17
1271,,,,,217032,19,2021-11-17
1272,12;-14;2,12;-14;2,12;-14;2,12;-15;3,217035,19,2021-11-17
1273,,,,,217297,19,2021-11-17
1274,12;-15;3,12;-13;2,12;-14;2,12;-14;3,217300,19,2021-11-17
1275,,,,,217569,19,2021-11-17
1276,12;-15;3,12;-14;2,13;-14;3,12;-14;2,217572,19,2021-11-17
1277,,,,,217834,19,2021-11-17
1278,12;-14;2,13;-15;2,12;-14;3,13;-15;2,217836,19,2021-11-17
1279,,,,,218097,19,2021-11-17
1280,12;-15;3,12;-15;2,13;-14;3,12;-15;3,218105,19,2021-11-17
1281,,,,,218372,19,2021-11-17
1282,12;-14;2,12;-14;3,12;-14;2,13;-15;2,218375,19,2021-11-17
1283,,,,,218635,19,2021-11-17
1284,12;-15;2,13;-14;3,12;-14;2,12;-14;1,218642,19,2021-11-17
1285,,,,,218909,19,2021-11-17
1286,12;-15;2,13;-14;3,13;-15;3,12;-14;2,218912,19,2021-11-17
1287,,,,,219172,19,2021-11-17
1288,12;-15;2,12;-14;2,12;-14;2,12;-14;2,219182,19,2021-11-17
1289,,,,,219448,19,2021-11-17
1290,12;-14;2,13;-15;3,12;-14;2,12;-15;3,219451,19,2021-11-17
1291,,,,,219711,19,2021-11-17
1292,13;-14;3,12;-15;2,12;-14;3,11;-15;2,219713,19,2021-11-17
1293,,,,,219985,19,2021-11-17
1294,12;-15;2,13;-14;2,12;-14;3,12;-15;2,219988,19,2021-11-17
1295,,,,,220249,19,2021-11-17
1296,12;-14;3,12;-14;3,12;-14;3,12;-15;3,220252,19,2021-11-17
1297,,,,,220518,19,2021-11-17
1298,12;-15;2,12;-14;2,12;-14;2,12;-14;3,220520,19,2021-11-17
1299,,,,,220781,19,2021-11-17
1300,12;-15;2,12;-14;3,12;-15;3,12;-15;3,220783,19,2021-11-17
1301,,,,,221049,19,2021-11-17
1302,12;-15;3,12;-14;1,13;-14;3,12;-15;2,221052,19,2021-11-17
1303,,,,,221313,19,2021-11-17
1304,12;-15;2,12;-15;4,12;-15;3,12;-15;2,221316,19,2021-11-17
1305,,,,,221587,19,2021-11-17
1306,13;-15;2,12;-14;3,13;-14;2,12;-15;2,221590,19,2021-11-17
1307,,,,,221850,19,2021-11-17
1308,12;-14;2,12;-15;2,12;-15;2,12;-15;3,221853,19,2021-11-17
1309,,,,,222112,19,2021-11-17
1310,13;-15;3,12;-15;3,12;-15;2,12;-14;2,222119,19,2021-11-17
1311,,,,,222382,19,2021-11-17
1312,12;-14;2,12;-15;3,12;-14;2,12;-14;3,222385,19,2021-11-17
1313,,,,,222645,19,2021-11-17
1314,12;-14;2,12;-14;2,12;-15;3,12;-15;1,222653,19,2021-11-17
1315,,,,,222913,19,2021-11-17
1316,12;-15;3,12;-14;3,11;-15;3,12;-15;2,222916,19,2021-11-17
1317,,,,,223176,19,2021-11-17
1318,12;-14;3,12;-14;2,12;-14;2,13;-14;2,223184,19,2021-11-17
1319,,,,,223446,19,2021-11-17
1320,12;-15;2,12;-14;3,11;-14;3,12;-15;2,223449,19,2021-11-17
1321,,,,,223709,19,2021-11-17
1322,12;-14;3,12;-15;2,12;-14;2,13;-15;2,223712,19,2021-11-17
1323,,,,,223977,19,2021-11-17
1324,13;-15;2,12;-14;3,11;-14;2,13;-15;3,223980,19,2021-11-17
1325,,,,,224240,19,2021-11-17
1326,11;-15;3,13;-14;2,12;-15;2,12;-14;2,224243,19,2021-11-17
1327,,,,,224509,19,2021-11-17
1328,12;-15;2,13;-13;3,11;-14;2,12;-14;3,224513,19,2021-11-17
1329,,,,,224779,19,2021-11-17
1330,13;-14;3,12;-15;2,13;-15;2,12;-14;2,224781,19,2021-11-17
1331,,,,,225053,19,2021-11-17
1332,13;-14;2,12;-14;2,12;-14;2,12;-15;2,225056,19,2021-11-17
1333,,,,,225316,19,2021-11-17
1334,12;-14;3,11;-14;2,12;-14;2,12;-15;2,225319,19,2021-11-17
1335,,,,,225590,19,2021-11-17
1336,12;-14;3,12;-15;2,12;-14;2,12;-14;3,225593,19,2021-11-17
1337,,,,,225854,19,2021-11-17
1338,13;-14;3,12;-14;3,12;-14;2,11;-15;1,225857,19,2021-11-17
1339,,,,,226117,19,2021-11-17
1340,12;-14;3,11;-15;3,12;-15;2,12;-14;2,226126,19,2021-11-17
1341,,,,,226386,19,2021-11-17
1342,12;-15;2,12;-15;2,12;-14;3,13;-14;3,226390,19,2021-11-17
1343,,,,,226656,19,2021-11-17
1344,12;-14;2,12;-15;3,13;-14;2,12;-14;2,226663,19,2021-11-17
1345,,,,,226925,19,2021-11-17
1346,12;-15;2,12;-14;2,12;-14;3,12;-14;3,226927,19,2021-11-17
1347,,,,,227193,19,2021-11-17
1348,12;-14;2,12;-15;3,12;-14;3,12;-14;2,227196,19,2021-11-17
1349,,,,,227469,19,2021-11-17
1350,12;-14;3,13;-14;3,12;-14;2,13;-14;2,227471,19,2021-11-17
1351,,,,,227731,19,2021-11-17
1352,12;-14;3,12;-15;2,12;-15;2,12;-15;2,227734,19,2021-11-17
1353,,,,,228006,19,2021-11-17
1354,12;-15;2,13;-15;2,13;-14;4,12;-14;2,228009,19,2021-11-17
1355,,,,,228270,19,2021-11-17
1356,12;-14;2,12;-14;2,12;-15;3,12;-15;3,228272,19,2021-11-17
1357,,,,,228538,19,2021-11-17
1358,12;-14;3,12;-14;2,12;-14;3,12;-15;3,228541,19,2021-11-17
1359,,,,,228801,19,2021-11-17
1360,11;-14;2,13;-14;2,12;-14;2,13;-14;3,228804,19,2021-11-17
1361,,,,,229074,19,2021-11-17
1362,11;-14;2,12;-14;3,12;-14;2,12;-15;3,229078,19,2021-11-17
