,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
834,150654,12;-15;3,12;-15;2,12;-14;3,12;-14;1,150654,19,2021-11-17
835,150920,,,,,150920,19,2021-11-17
836,150923,13;-14;4,12;-14;3,12;-14;3,12;-14;1,150923,19,2021-11-17
837,151196,,,,,151196,19,2021-11-17
838,151199,12;-14;3,11;-14;4,13;-14;4,13;-14;3,151199,19,2021-11-17
839,151464,,,,,151464,19,2021-11-17
840,151467,12;-14;3,12;-14;4,11;-15;1,12;-14;2,151467,19,2021-11-17
841,151877,,,,,151877,19,2021-11-17
842,151880,12;-14;0,12;-14;2,12;-13;2,13;-14;3,151880,19,2021-11-17
843,152140,,,,,152140,19,2021-11-17
844,152143,11;-14;2,12;-14;2,12;-14;2,11;-14;2,152143,19,2021-11-17
845,152417,,,,,152417,19,2021-11-17
846,152420,11;-13;0,12;-14;1,12;-14;1,12;-13;2,152420,19,2021-11-17
847,152687,,,,,152687,19,2021-11-17
848,152690,12;-14;2,12;-14;1,11;-14;1,11;-14;1,152690,19,2021-11-17
849,152960,,,,,152960,19,2021-11-17
850,152963,12;-14;4,12;-14;3,13;-15;3,13;-14;3,152963,19,2021-11-17
851,153229,,,,,153229,19,2021-11-17
852,153232,12;-14;3,13;-14;2,12;-14;4,11;-14;4,153232,19,2021-11-17
853,153502,,,,,153502,19,2021-11-17
854,153505,11;-14;2,12;-15;1,12;-15;2,11;-14;2,153505,19,2021-11-17
855,153774,,,,,153774,19,2021-11-17
856,153776,11;-14;2,12;-14;1,11;-15;1,12;-13;3,153776,19,2021-11-17
857,154042,,,,,154042,19,2021-11-17
858,154050,13;-14;5,11;-14;3,12;-15;3,12;-13;2,154050,19,2021-11-17
859,154311,,,,,154311,19,2021-11-17
860,154314,12;-13;4,11;-14;1,11;-14;0,12;-14;2,154314,19,2021-11-17
861,154580,,,,,154580,19,2021-11-17
862,154588,13;-14;3,12;-14;4,12;-13;3,12;-15;3,154588,19,2021-11-17
863,154855,,,,,154855,19,2021-11-17
864,154858,12;-15;4,12;-14;3,12;-14;2,11;-16;1,154858,19,2021-11-17
865,155118,,,,,155118,19,2021-11-17
866,155126,12;-14;3,11;-15;3,12;-14;2,12;-14;2,155126,19,2021-11-17
867,155399,,,,,155399,19,2021-11-17
868,155402,10;-14;2,12;-16;2,11;-14;3,12;-14;2,155402,19,2021-11-17
869,155676,,,,,155676,19,2021-11-17
870,155679,12;-15;4,13;-14;5,13;-14;4,13;-14;3,155679,19,2021-11-17
871,155957,,,,,155957,19,2021-11-17
872,155960,12;-14;2,11;-14;2,12;-14;2,13;-14;3,155960,19,2021-11-17
873,156232,,,,,156232,19,2021-11-17
874,156235,12;-14;3,12;-14;4,13;-14;3,13;-14;4,156235,19,2021-11-17
875,156517,,,,,156517,19,2021-11-17
876,156520,12;-14;2,12;-14;1,12;-14;2,12;-15;3,156520,19,2021-11-17
877,156782,,,,,156782,19,2021-11-17
878,156785,12;-14;0,12;-14;2,13;-14;1,13;-14;2,156785,19,2021-11-17
879,157051,,,,,157051,19,2021-11-17
880,157053,12;-14;1,12;-15;1,11;-13;0,13;-14;2,157053,19,2021-11-17
881,157320,,,,,157320,19,2021-11-17
882,157323,13;-14;3,12;-13;2,12;-14;3,12;-14;2,157323,19,2021-11-17
883,157601,,,,,157601,19,2021-11-17
884,157604,12;-15;3,12;-14;2,12;-14;2,12;-13;4,157604,19,2021-11-17
885,157877,,,,,157877,19,2021-11-17
886,157880,11;-14;2,11;-14;1,12;-14;1,12;-14;3,157880,19,2021-11-17
887,158150,,,,,158150,19,2021-11-17
888,158153,12;-14;4,13;-15;4,12;-14;4,12;-14;2,158153,19,2021-11-17
889,158420,,,,,158420,19,2021-11-17
890,158424,12;-14;3,12;-15;4,12;-15;2,12;-15;1,158424,19,2021-11-17
891,158686,,,,,158686,19,2021-11-17
892,158695,13;-15;2,12;-14;3,11;-14;3,12;-14;4,158695,19,2021-11-17
893,158972,,,,,158972,19,2021-11-17
894,158976,11;-15;0,12;-15;2,11;-14;1,12;-14;2,158976,19,2021-11-17
895,159241,,,,,159241,19,2021-11-17
896,159248,13;-15;2,12;-15;1,12;-13;2,13;-14;3,159248,19,2021-11-17
897,159510,,,,,159510,19,2021-11-17
898,159513,12;-14;1,11;-15;1,12;-14;2,12;-15;2,159513,19,2021-11-17
899,159779,,,,,159779,19,2021-11-17
900,159788,13;-13;2,12;-12;-1,12;-14;0,11;-14;1,159788,19,2021-11-17
901,160048,,,,,160048,19,2021-11-17
902,160051,13;-15;3,15;-17;0,13;-15;1,12;-14;3,160051,19,2021-11-17
903,160311,,,,,160311,19,2021-11-17
904,160314,13;-14;2,12;-14;2,12;-15;2,11;-14;4,160314,19,2021-11-17
905,160586,,,,,160586,19,2021-11-17
906,160588,11;-14;3,12;-14;4,13;-14;2,12;-14;1,160588,19,2021-11-17
907,160848,,,,,160848,19,2021-11-17
908,160851,12;-13;1,13;-15;3,13;-14;3,12;-15;3,160851,19,2021-11-17
909,161126,,,,,161126,19,2021-11-17
910,161129,13;-14;2,12;-14;2,12;-14;2,12;-15;2,161129,19,2021-11-17
911,161398,,,,,161398,19,2021-11-17
912,161401,12;-14;3,12;-14;2,12;-14;2,11;-15;3,161401,19,2021-11-17
913,161672,,,,,161672,19,2021-11-17
914,161675,12;-13;2,12;-14;3,11;-14;3,12;-15;2,161675,19,2021-11-17
915,161938,,,,,161938,19,2021-11-17
916,161941,12;-14;2,12;-13;4,12;-14;3,12;-14;2,161941,19,2021-11-17
917,162219,,,,,162219,19,2021-11-17
918,162222,11;-14;3,11;-14;3,12;-15;3,12;-14;3,162222,19,2021-11-17
919,162489,,,,,162489,19,2021-11-17
920,162492,12;-14;2,13;-15;3,12;-14;3,12;-14;2,162492,19,2021-11-17
921,162769,,,,,162769,19,2021-11-17
922,162777,12;-14;3,12;-14;2,11;-14;3,12;-14;2,162777,19,2021-11-17
923,163039,,,,,163039,19,2021-11-17
924,163042,12;-14;2,12;-14;3,12;-14;2,12;-14;2,163042,19,2021-11-17
925,163315,,,,,163315,19,2021-11-17
926,163324,12;-14;3,12;-14;3,13;-14;2,12;-14;2,163324,19,2021-11-17
927,163596,,,,,163596,19,2021-11-17
928,163599,12;-15;3,13;-14;2,12;-14;2,12;-15;3,163599,19,2021-11-17
929,163869,,,,,163869,19,2021-11-17
930,163877,12;-14;2,13;-14;2,12;-14;2,12;-14;2,163877,19,2021-11-17
931,164140,,,,,164140,19,2021-11-17
932,164143,12;-15;1,12;-14;3,12;-15;3,12;-14;4,164143,19,2021-11-17
933,164416,,,,,164416,19,2021-11-17
934,164418,12;-14;2,13;-14;3,12;-14;3,12;-14;3,164418,19,2021-11-17
935,164697,,,,,164697,19,2021-11-17
936,164700,12;-14;3,12;-14;1,12;-14;2,12;-15;3,164700,19,2021-11-17
937,164971,,,,,164971,19,2021-11-17
938,164973,12;-14;3,13;-14;3,12;-14;2,13;-15;3,164973,19,2021-11-17
939,165255,,,,,165255,19,2021-11-17
940,165258,12;-14;2,13;-14;2,12;-14;2,12;-14;1,165258,19,2021-11-17
941,165522,,,,,165522,19,2021-11-17
942,165524,12;-15;3,12;-15;3,12;-14;3,11;-14;2,165524,19,2021-11-17
943,165804,,,,,165804,19,2021-11-17
944,165807,12;-15;2,12;-14;3,13;-14;2,13;-14;3,165807,19,2021-11-17
945,166076,,,,,166076,19,2021-11-17
946,166078,12;-14;3,12;-15;2,12;-14;2,13;-14;4,166078,19,2021-11-17
947,166346,,,,,166346,19,2021-11-17
948,166349,13;-14;2,12;-14;2,12;-15;3,12;-14;3,166349,19,2021-11-17
949,166610,,,,,166610,19,2021-11-17
950,166614,12;-14;3,12;-14;3,13;-14;2,12;-14;2,166614,19,2021-11-17
951,166880,,,,,166880,19,2021-11-17
952,166888,12;-14;3,12;-14;2,12;-14;3,12;-15;2,166888,19,2021-11-17
953,167154,,,,,167154,19,2021-11-17
954,167157,12;-14;1,12;-12;1,14;-14;0,11;-13;4,167157,19,2021-11-17
955,167417,,,,,167417,19,2021-11-17
956,167425,12;-13;3,13;-13;2,12;-14;3,11;-14;2,167425,19,2021-11-17
957,167693,,,,,167693,19,2021-11-17
958,167695,12;-14;3,12;-14;3,12;-14;2,12;-14;2,167695,19,2021-11-17
959,167961,,,,,167961,19,2021-11-17
960,167964,12;-14;2,12;-14;2,12;-14;2,12;-15;2,167964,19,2021-11-17
961,168238,,,,,168238,19,2021-11-17
962,168241,12;-14;2,12;-15;2,12;-13;2,12;-15;3,168241,19,2021-11-17
963,168512,,,,,168512,19,2021-11-17
964,168515,12;-15;3,12;-14;3,12;-15;4,12;-14;2,168515,19,2021-11-17
965,168916,,,,,168916,19,2021-11-17
966,168920,12;-13;2,12;-14;3,13;-14;2,11;-12;2,168920,19,2021-11-17
967,169182,,,,,169182,19,2021-11-17
968,169185,13;-13;2,13;-13;2,12;-14;2,12;-14;3,169185,19,2021-11-17
969,169451,,,,,169451,19,2021-11-17
970,169453,12;-14;4,12;-15;2,12;-14;2,13;-13;2,169453,19,2021-11-17
971,169719,,,,,169719,19,2021-11-17
972,169722,13;-13;0,13;-15;1,12;-13;4,12;-13;2,169722,19,2021-11-17
973,169988,,,,,169988,19,2021-11-17
974,169990,12;-13;3,12;-15;3,12;-14;2,13;-13;3,169990,19,2021-11-17
975,170257,,,,,170257,19,2021-11-17
976,170260,12;-14;4,12;-14;2,12;-14;2,13;-14;2,170260,19,2021-11-17
977,170520,,,,,170520,19,2021-11-17
978,170529,12;-13;4,12;-14;3,11;-14;2,13;-15;3,170529,19,2021-11-17
979,170797,,,,,170797,19,2021-11-17
980,170800,11;-15;1,12;-14;3,12;-13;2,12;-14;3,170800,19,2021-11-17
981,171069,,,,,171069,19,2021-11-17
982,171077,12;-14;2,12;-14;3,13;-15;4,12;-14;3,171077,19,2021-11-17
983,171346,,,,,171346,19,2021-11-17
984,171350,12;-15;3,12;-14;3,11;-15;3,12;-14;2,171350,19,2021-11-17
985,171610,,,,,171610,19,2021-11-17
986,171618,13;-14;3,12;-15;3,12;-14;3,12;-14;3,171618,19,2021-11-17
987,171885,,,,,171885,19,2021-11-17
988,171888,12;-14;3,13;-14;2,12;-14;1,13;-15;4,171888,19,2021-11-17
989,172160,,,,,172160,19,2021-11-17
990,172163,9;-11;-1,13;-15;1,12;-15;0,12;-15;2,172163,19,2021-11-17
991,172435,,,,,172435,19,2021-11-17
992,172438,14;-15;3,-2;-39;-47,23;-17;-1,15;-12;9,172438,19,2021-11-17
993,172706,,,,,172706,19,2021-11-17
994,172709,13;-13;3,12;-14;1,13;-16;4,12;-14;4,172709,19,2021-11-17
995,172980,,,,,172980,19,2021-11-17
996,172982,11;-13;2,12;-14;3,12;-15;2,13;-15;1,172982,19,2021-11-17
997,173248,,,,,173248,19,2021-11-17
998,173251,12;-14;2,12;-14;2,11;-15;3,12;-14;2,173251,19,2021-11-17
999,173526,,,,,173526,19,2021-11-17
1000,173529,12;-14;3,12;-14;3,12;-14;2,12;-15;2,173529,19,2021-11-17
1001,173799,,,,,173799,19,2021-11-17
1002,173802,12;-14;3,13;-15;3,12;-14;3,12;-13;2,173802,19,2021-11-17
1003,174081,,,,,174081,19,2021-11-17
1004,174083,12;-14;3,13;-14;3,12;-14;3,12;-14;3,174083,19,2021-11-17
1005,174349,,,,,174349,19,2021-11-17
1006,174352,13;-14;3,13;-14;2,13;-15;2,12;-15;3,174352,19,2021-11-17
1007,174625,,,,,174625,19,2021-11-17
1008,174632,13;-14;3,12;-15;3,12;-14;2,12;-15;2,174632,19,2021-11-17
1009,174900,,,,,174900,19,2021-11-17
1010,174903,12;-15;3,13;-14;2,11;-15;4,12;-14;3,174903,19,2021-11-17
1011,175182,,,,,175182,19,2021-11-17
1012,175191,12;-14;3,12;-14;2,11;-14;2,12;-14;3,175191,19,2021-11-17
1013,175470,,,,,175470,19,2021-11-17
1014,175473,13;-14;2,12;-15;3,12;-15;2,13;-15;3,175473,19,2021-11-17
1015,175738,,,,,175738,19,2021-11-17
1016,175741,11;-14;2,13;-15;2,12;-14;2,12;-14;3,175741,19,2021-11-17
1017,176017,,,,,176017,19,2021-11-17
1018,176020,12;-15;2,12;-15;2,13;-15;3,12;-14;2,176020,19,2021-11-17
1019,176286,,,,,176286,19,2021-11-17
1020,176289,12;-14;3,12;-15;1,11;-14;2,11;-14;3,176289,19,2021-11-17
1021,176570,,,,,176570,19,2021-11-17
1022,176573,12;-15;2,13;-14;2,13;-13;2,11;-15;3,176573,19,2021-11-17
1023,176839,,,,,176839,19,2021-11-17
1024,176842,12;-14;3,13;-14;3,12;-14;2,11;-15;3,176842,19,2021-11-17
1025,177121,,,,,177121,19,2021-11-17
1026,177124,12;-14;2,13;-15;2,12;-14;4,12;-15;2,177124,19,2021-11-17
1027,177396,,,,,177396,19,2021-11-17
1028,177399,12;-15;3,12;-15;3,12;-14;3,12;-15;2,177399,19,2021-11-17
1029,177666,,,,,177666,19,2021-11-17
1030,177668,13;-14;2,12;-15;3,13;-15;3,13;-14;2,177668,19,2021-11-17
1031,177935,,,,,177935,19,2021-11-17
1032,177938,12;-15;3,13;-15;3,12;-14;4,12;-14;3,177938,19,2021-11-17
1033,178204,,,,,178204,19,2021-11-17
1034,178211,12;-14;3,12;-14;1,12;-14;2,11;-15;4,178211,19,2021-11-17
1035,178479,,,,,178479,19,2021-11-17
1036,178481,12;-14;1,12;-14;3,11;-14;2,12;-15;2,178481,19,2021-11-17
1037,178754,,,,,178754,19,2021-11-17
1038,178762,12;-15;2,12;-14;2,12;-14;2,12;-14;2,178762,19,2021-11-17
1039,179036,,,,,179036,19,2021-11-17
1040,179039,12;-15;2,13;-15;2,13;-14;3,12;-14;3,179039,19,2021-11-17
1041,179305,,,,,179305,19,2021-11-17
1042,179312,12;-14;3,12;-14;2,11;-14;1,13;-14;3,179312,19,2021-11-17
1043,179579,,,,,179579,19,2021-11-17
1044,179581,12;-14;3,12;-15;4,12;-14;2,12;-14;3,179581,19,2021-11-17
1045,179846,,,,,179846,19,2021-11-17
1046,179848,12;-14;2,12;-14;2,12;-14;3,13;-14;2,179848,19,2021-11-17
1047,180118,,,,,180118,19,2021-11-17
1048,180121,13;-15;2,11;-15;3,12;-14;3,13;-15;2,180121,19,2021-11-17
1049,180395,,,,,180395,19,2021-11-17
1050,180397,12;-15;3,12;-15;3,12;-15;3,12;-14;4,180397,19,2021-11-17
1051,180674,,,,,180674,19,2021-11-17
1052,180677,12;-15;3,12;-14;3,12;-15;2,12;-14;2,180677,19,2021-11-17
1053,180937,,,,,180937,19,2021-11-17
1054,180940,12;-15;2,12;-15;2,12;-14;3,13;-15;3,180940,19,2021-11-17
1055,181206,,,,,181206,19,2021-11-17
1056,181209,12;-15;3,12;-14;2,12;-14;3,12;-15;3,181209,19,2021-11-17
1057,181469,,,,,181469,19,2021-11-17
1058,181472,12;-14;2,12;-14;3,12;-15;2,12;-15;2,181472,19,2021-11-17
1059,181749,,,,,181749,19,2021-11-17
1060,181752,12;-14;2,11;-14;2,13;-15;2,13;-14;3,181752,19,2021-11-17
1061,182020,,,,,182020,19,2021-11-17
1062,182023,12;-14;2,11;-15;3,12;-14;2,12;-14;2,182023,19,2021-11-17
1063,182295,,,,,182295,19,2021-11-17
1064,182303,12;-14;3,12;-14;2,12;-14;2,13;-14;2,182303,19,2021-11-17
1065,182568,,,,,182568,19,2021-11-17
1066,182572,12;-15;3,12;-14;3,12;-14;2,12;-15;3,182572,19,2021-11-17
1067,182839,,,,,182839,19,2021-11-17
1068,182847,12;-14;2,12;-14;2,12;-14;2,12;-14;2,182847,19,2021-11-17
1069,183108,,,,,183108,19,2021-11-17
1070,183111,12;-15;2,12;-15;3,12;-15;2,12;-14;3,183111,19,2021-11-17
1071,183377,,,,,183377,19,2021-11-17
1072,183379,12;-14;2,12;-14;3,12;-14;3,12;-14;3,183379,19,2021-11-17
1073,183646,,,,,183646,19,2021-11-17
1074,183649,13;-15;3,12;-15;2,12;-14;2,12;-13;2,183649,19,2021-11-17
1075,183909,,,,,183909,19,2021-11-17
1076,183912,12;-14;2,12;-14;2,12;-14;3,12;-15;1,183912,19,2021-11-17
1077,184185,,,,,184185,19,2021-11-17
1078,184187,12;-14;3,12;-14;2,12;-14;2,12;-14;2,184187,19,2021-11-17
1079,184460,,,,,184460,19,2021-11-17
1080,184463,12;-15;2,12;-15;2,11;-15;3,12;-14;3,184463,19,2021-11-17
1081,184741,,,,,184741,19,2021-11-17
1082,184743,12;-14;3,12;-14;3,12;-14;2,12;-15;1,184743,19,2021-11-17
1083,185010,,,,,185010,19,2021-11-17
1084,185013,12;-15;2,12;-15;2,12;-14;2,12;-15;2,185013,19,2021-11-17
1085,185278,,,,,185278,19,2021-11-17
1086,185281,12;-14;2,12;-14;2,12;-14;3,12;-14;3,185281,19,2021-11-17
1087,185548,,,,,185548,19,2021-11-17
1088,185550,12;-14;2,13;-15;3,12;-14;3,13;-13;2,185550,19,2021-11-17
1089,185825,,,,,185825,19,2021-11-17
1090,185833,13;-15;2,12;-14;2,12;-14;3,11;-15;2,185833,19,2021-11-17
1091,186099,,,,,186099,19,2021-11-17
1092,186101,12;-15;2,12;-15;2,13;-15;2,13;-14;2,186101,19,2021-11-17
1093,186374,,,,,186374,19,2021-11-17
1094,186381,12;-14;3,11;-14;3,12;-15;2,13;-14;2,186381,19,2021-11-17
1095,186649,,,,,186649,19,2021-11-17
1096,186651,13;-15;2,12;-15;2,12;-15;2,13;-14;2,186651,19,2021-11-17
1097,186925,,,,,186925,19,2021-11-17
1098,187068,13;-14;2,12;-13;3,12;-14;2,12;-14;2,187068,19,2021-11-17
1099,187337,,,,,187337,19,2021-11-17
1100,187339,12;-15;1,12;-15;2,13;-14;3,12;-14;3,187339,19,2021-11-17
1101,187599,,,,,187599,19,2021-11-17
1102,187602,11;-15;2,13;-14;3,12;-14;2,12;-15;2,187602,19,2021-11-17
1103,187870,,,,,187870,19,2021-11-17
1104,187873,12;-14;3,12;-14;3,13;-14;3,12;-15;2,187873,19,2021-11-17
1105,188138,,,,,188138,19,2021-11-17
1106,188141,12;-15;3,12;-14;3,12;-14;2,12;-15;2,188141,19,2021-11-17
1107,188414,,,,,188414,19,2021-11-17
1108,188418,12;-14;3,13;-14;4,12;-14;2,12;-15;2,188418,19,2021-11-17
1109,188685,,,,,188685,19,2021-11-17
1110,188688,13;-14;3,12;-15;2,12;-15;2,11;-15;4,188688,19,2021-11-17
1111,188971,,,,,188971,19,2021-11-17
1112,188974,12;-14;3,12;-15;2,12;-14;2,12;-14;2,188974,19,2021-11-17
1113,189239,,,,,189239,19,2021-11-17
1114,189242,12;-14;2,13;-14;3,13;-14;3,12;-14;2,189242,19,2021-11-17
1115,189662,,,,,189662,19,2021-11-17
1116,189664,13;-15;3,12;-14;2,12;-14;2,13;-14;3,189664,19,2021-11-17
1117,189934,,,,,189934,19,2021-11-17
1118,189936,12;-14;3,12;-14;4,12;-14;2,12;-14;3,189936,19,2021-11-17
1119,190203,,,,,190203,19,2021-11-17
1120,190212,12;-15;2,11;-15;3,13;-15;2,12;-15;3,190212,19,2021-11-17
1121,190478,,,,,190478,19,2021-11-17
1122,190481,12;-14;2,12;-14;1,12;-14;2,12;-14;3,190481,19,2021-11-17
1123,190741,,,,,190741,19,2021-11-17
1124,190749,12;-14;3,13;-14;2,11;-14;2,13;-15;2,190749,19,2021-11-17
1125,191009,,,,,191009,19,2021-11-17
1126,191012,12;-15;2,12;-14;2,12;-14;2,12;-14;3,191012,19,2021-11-17
1127,191272,,,,,191272,19,2021-11-17
1128,191276,12;-14;2,12;-14;2,12;-15;2,12;-14;2,191276,19,2021-11-17
1129,191542,,,,,191542,19,2021-11-17
1130,191545,12;-14;2,12;-14;2,12;-15;3,12;-14;2,191545,19,2021-11-17
1131,191811,,,,,191811,19,2021-11-17
1132,191813,12;-14;3,13;-14;3,12;-15;3,13;-15;3,191813,19,2021-11-17
1133,192086,,,,,192086,19,2021-11-17
1134,192089,12;-14;2,13;-14;1,12;-14;3,12;-14;1,192089,19,2021-11-17
1135,192349,,,,,192349,19,2021-11-17
1136,192352,12;-14;3,12;-14;3,12;-14;2,12;-15;3,192352,19,2021-11-17
1137,192618,,,,,192618,19,2021-11-17
1138,192620,13;-14;2,12;-15;3,12;-14;3,12;-14;3,192620,19,2021-11-17
1139,192880,,,,,192880,19,2021-11-17
1140,192883,12;-15;3,12;-14;3,11;-15;2,13;-15;3,192883,19,2021-11-17
1141,193156,,,,,193156,19,2021-11-17
1142,193158,12;-15;2,12;-14;3,12;-15;2,12;-15;2,193158,19,2021-11-17
1143,193419,,,,,193419,19,2021-11-17
1144,193422,12;-14;4,12;-14;2,12;-14;3,12;-15;3,193422,19,2021-11-17
1145,193687,,,,,193687,19,2021-11-17
1146,193695,13;-15;2,13;-14;2,12;-14;2,12;-14;3,193695,19,2021-11-17
1147,193956,,,,,193956,19,2021-11-17
1148,193959,12;-14;2,12;-15;3,13;-15;3,12;-14;3,193959,19,2021-11-17
1149,194226,,,,,194226,19,2021-11-17
1150,194234,12;-14;3,13;-15;2,12;-14;2,12;-14;2,194234,19,2021-11-17
1151,194495,,,,,194495,19,2021-11-17
1152,194497,11;-14;3,12;-15;2,12;-14;3,12;-15;3,194497,19,2021-11-17
1153,194757,,,,,194757,19,2021-11-17
1154,194765,12;-15;1,11;-15;2,11;-15;3,12;-15;2,194765,19,2021-11-17
1155,195026,,,,,195026,19,2021-11-17
1156,195030,12;-14;3,12;-15;2,12;-14;3,12;-14;3,195030,19,2021-11-17
1157,195296,,,,,195296,19,2021-11-17
1158,195298,12;-15;2,12;-14;3,12;-15;3,11;-14;3,195298,19,2021-11-17
1159,195570,,,,,195570,19,2021-11-17
1160,195573,12;-15;2,12;-14;3,12;-14;2,12;-14;2,195573,19,2021-11-17
1161,195833,,,,,195833,19,2021-11-17
1162,195836,12;-14;2,12;-14;3,13;-14;3,12;-14;3,195836,19,2021-11-17
1163,196103,,,,,196103,19,2021-11-17
1164,196106,12;-14;2,12;-15;3,12;-15;2,12;-15;2,196106,19,2021-11-17
1165,196371,,,,,196371,19,2021-11-17
1166,196374,12;-14;2,13;-15;3,13;-14;1,12;-13;2,196374,19,2021-11-17
1167,196646,,,,,196646,19,2021-11-17
1168,196648,12;-14;3,12;-15;2,12;-14;2,12;-14;3,196648,19,2021-11-17
1169,196910,,,,,196910,19,2021-11-17
1170,196912,12;-14;2,12;-14;3,12;-14;2,12;-14;2,196912,19,2021-11-17
1171,197177,,,,,197177,19,2021-11-17
1172,197180,13;-14;2,12;-15;2,12;-14;3,12;-14;2,197180,19,2021-11-17
1173,197441,,,,,197441,19,2021-11-17
1174,197444,12;-15;2,13;-15;3,12;-14;2,12;-15;2,197444,19,2021-11-17
1175,197710,,,,,197710,19,2021-11-17
1176,197719,11;-14;3,13;-14;2,12;-15;3,12;-14;2,197719,19,2021-11-17
1177,197980,,,,,197980,19,2021-11-17
1178,197982,11;-14;3,12;-15;2,13;-15;2,12;-14;2,197982,19,2021-11-17
1179,198248,,,,,198248,19,2021-11-17
1180,198256,11;-15;4,12;-14;2,13;-14;3,12;-14;2,198256,19,2021-11-17
1181,198517,,,,,198517,19,2021-11-17
1182,198520,13;-14;3,12;-15;2,13;-15;1,12;-15;2,198520,19,2021-11-17
1183,198787,,,,,198787,19,2021-11-17
1184,198789,12;-14;2,13;-14;2,12;-14;2,12;-14;2,198789,19,2021-11-17
1185,199061,,,,,199061,19,2021-11-17
1186,199064,12;-14;2,12;-15;3,12;-14;3,12;-14;2,199064,19,2021-11-17
1187,205478,,,,,205478,19,2021-11-17
1188,205481,13;-14;3,12;-15;2,12;-14;2,13;-14;2,205481,19,2021-11-17
1189,205753,,,,,205753,19,2021-11-17
1190,205756,12;-14;3,12;-14;4,13;-15;3,13;-15;2,205756,19,2021-11-17
1191,206028,,,,,206028,19,2021-11-17
1192,206031,12;-14;3,13;-15;2,12;-14;2,12;-14;2,206031,19,2021-11-17
1193,206297,,,,,206297,19,2021-11-17
1194,206300,12;-14;3,12;-14;2,12;-14;3,12;-15;3,206300,19,2021-11-17
1195,206567,,,,,206567,19,2021-11-17
1196,206570,12;-15;3,12;-14;3,12;-15;3,12;-14;2,206570,19,2021-11-17
1197,206837,,,,,206837,19,2021-11-17
1198,206844,12;-15;3,12;-14;3,12;-14;2,12;-14;2,206844,19,2021-11-17
1199,207111,,,,,207111,19,2021-11-17
1200,207114,11;-15;2,12;-14;3,12;-14;3,11;-15;2,207114,19,2021-11-17
1201,207387,,,,,207387,19,2021-11-17
1202,207395,12;-13;2,12;-14;3,12;-14;2,12;-14;3,207395,19,2021-11-17
1203,207661,,,,,207661,19,2021-11-17
1204,207664,13;-14;2,12;-14;3,11;-15;4,12;-13;2,207664,19,2021-11-17
1205,207930,,,,,207930,19,2021-11-17
1206,207937,13;-15;2,12;-14;2,12;-14;4,13;-14;2,207937,19,2021-11-17
1207,208208,,,,,208208,19,2021-11-17
1208,208210,12;-14;2,12;-14;2,12;-15;2,12;-14;2,208210,19,2021-11-17
1209,208475,,,,,208475,19,2021-11-17
1210,208478,12;-14;3,12;-15;3,12;-14;2,12;-14;3,208478,19,2021-11-17
1211,208760,,,,,208760,19,2021-11-17
1212,208762,12;-14;2,13;-14;3,12;-15;3,13;-14;2,208762,19,2021-11-17
1213,209026,,,,,209026,19,2021-11-17
1214,209028,12;-14;2,12;-15;2,12;-14;2,12;-14;3,209028,19,2021-11-17
1215,209288,,,,,209288,19,2021-11-17
1216,209291,13;-14;2,11;-14;3,12;-14;2,12;-15;3,209291,19,2021-11-17
1217,209551,,,,,209551,19,2021-11-17
1218,209554,12;-14;3,13;-14;3,12;-15;3,12;-14;2,209554,19,2021-11-17
1219,209832,,,,,209832,19,2021-11-17
1220,209836,12;-14;2,13;-14;2,12;-14;3,12;-14;4,209836,19,2021-11-17
1221,210101,,,,,210101,19,2021-11-17
1222,210104,12;-14;3,12;-14;4,12;-14;3,12;-14;3,210104,19,2021-11-17
1223,210370,,,,,210370,19,2021-11-17
1224,210377,12;-14;3,12;-14;3,12;-14;2,12;-15;3,210377,19,2021-11-17
1225,210640,,,,,210640,19,2021-11-17
1226,210642,13;-14;2,12;-14;3,13;-14;2,12;-14;2,210642,19,2021-11-17
1227,210915,,,,,210915,19,2021-11-17
1228,210924,13;-14;2,12;-14;3,12;-15;2,12;-14;2,210924,19,2021-11-17
1229,211190,,,,,211190,19,2021-11-17
1230,211192,13;-15;3,12;-14;2,13;-14;2,12;-14;2,211192,19,2021-11-17
1231,211465,,,,,211465,19,2021-11-17
1232,211472,12;-15;3,12;-15;2,12;-14;2,12;-15;3,211472,19,2021-11-17
1233,211750,,,,,211750,19,2021-11-17
1234,211752,12;-15;2,12;-15;3,12;-14;2,12;-14;3,211752,19,2021-11-17
1235,212018,,,,,212018,19,2021-11-17
1236,212021,12;-15;3,12;-14;3,12;-14;4,12;-14;4,212021,19,2021-11-17
1237,212291,,,,,212291,19,2021-11-17
1238,212294,12;-14;3,11;-14;2,12;-14;3,12;-14;3,212294,19,2021-11-17
1239,212554,,,,,212554,19,2021-11-17
1240,212556,12;-15;3,12;-14;3,12;-14;2,13;-14;2,212556,19,2021-11-17
1241,212918,,,,,212918,19,2021-11-17
1242,212921,11;-14;2,13;-14;3,11;-15;3,12;-14;3,212921,19,2021-11-17
1243,213192,,,,,213192,19,2021-11-17
1244,213194,13;-14;2,13;-14;2,12;-15;3,12;-15;2,213194,19,2021-11-17
1245,213474,,,,,213474,19,2021-11-17
1246,213477,12;-14;2,12;-14;2,13;-14;2,12;-14;3,213477,19,2021-11-17
1247,213742,,,,,213742,19,2021-11-17
1248,213744,11;-14;2,13;-14;3,12;-14;3,12;-15;3,213744,19,2021-11-17
