,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
844,163573,20;-1;5,19;-1;3,19;-2;3,21;0;4,163573,32,2021-11-29
845,163856,,,,,163856,32,2021-11-29
846,163859,21;0;3,20;-1;4,20;0;1,20;-2;5,163859,32,2021-11-29
847,164121,,,,,164121,32,2021-11-29
848,164123,19;0;4,20;-1;3,20;0;3,19;-1;6,164123,32,2021-11-29
849,164396,,,,,164396,32,2021-11-29
850,164398,20;-2;4,20;0;3,20;0;1,20;0;4,164398,32,2021-11-29
851,164663,,,,,164663,32,2021-11-29
852,164666,19;-1;3,21;-2;4,20;-2;5,20;0;6,164666,32,2021-11-29
853,164926,,,,,164926,32,2021-11-29
854,164933,19;-1;5,21;0;6,21;0;2,20;-1;3,164933,32,2021-11-29
855,165194,,,,,165194,32,2021-11-29
856,165197,21;-1;5,20;-1;5,20;-2;2,20;-1;0,165197,32,2021-11-29
857,165464,,,,,165464,32,2021-11-29
858,165473,21;0;5,21;-2;4,21;0;3,20;0;2,165473,32,2021-11-29
859,165740,,,,,165740,32,2021-11-29
860,165742,20;-1;4,18;-1;3,20;0;4,20;0;2,165742,32,2021-11-29
861,166010,,,,,166010,32,2021-11-29
862,166018,20;-2;5,19;-1;2,19;-1;3,20;-1;2,166018,32,2021-11-29
863,166284,,,,,166284,32,2021-11-29
864,166287,20;-1;2,20;-1;2,20;0;2,20;-1;3,166287,32,2021-11-29
865,166559,,,,,166559,32,2021-11-29
866,166562,20;-2;4,20;-1;2,20;0;6,19;-1;3,166562,32,2021-11-29
867,166847,,,,,166847,32,2021-11-29
868,166849,20;-1;4,20;-3;2,20;-1;3,21;-1;1,166849,32,2021-11-29
869,167110,,,,,167110,32,2021-11-29
870,167113,18;-2;5,19;-1;3,20;-1;2,19;0;3,167113,32,2021-11-29
871,167392,,,,,167392,32,2021-11-29
872,167394,20;-1;4,20;-1;4,20;0;3,20;-3;3,167394,32,2021-11-29
873,167660,,,,,167660,32,2021-11-29
874,167662,19;-1;1,19;-1;3,18;0;4,20;-1;3,167662,32,2021-11-29
875,167928,,,,,167928,32,2021-11-29
876,167931,20;-1;4,19;-1;3,20;-1;2,19;-2;0,167931,32,2021-11-29
877,168201,,,,,168201,32,2021-11-29
878,168204,20;0;5,20;-3;4,21;-2;2,20;-1;5,168204,32,2021-11-29
879,168467,,,,,168467,32,2021-11-29
880,168474,19;-1;2,20;-1;4,19;-1;4,19;0;6,168474,32,2021-11-29
881,168741,,,,,168741,32,2021-11-29
882,168744,20;0;2,20;-1;5,22;-1;4,20;0;5,168744,32,2021-11-29
883,169006,,,,,169006,32,2021-11-29
884,169044,19;0;6,22;-2;3,20;-1;2,20;-1;2,169044,32,2021-11-29
885,169306,,,,,169306,32,2021-11-29
886,169309,20;-2;5,18;-2;3,18;-1;2,19;-1;5,169309,32,2021-11-29
887,169575,,,,,169575,32,2021-11-29
888,169577,20;-1;4,19;0;2,19;-1;5,20;-3;4,169577,32,2021-11-29
889,169852,,,,,169852,32,2021-11-29
890,169856,21;-1;2,21;0;3,21;0;5,20;-2;3,169856,32,2021-11-29
891,170120,,,,,170120,32,2021-11-29
892,170122,21;0;6,19;-1;4,21;-1;3,21;-1;1,170122,32,2021-11-29
893,170393,,,,,170393,32,2021-11-29
894,170396,19;0;5,20;-2;4,18;0;3,19;0;2,170396,32,2021-11-29
895,170662,,,,,170662,32,2021-11-29
896,170665,20;-2;3,19;0;2,20;0;5,21;0;5,170665,32,2021-11-29
897,170930,,,,,170930,32,2021-11-29
898,170933,20;-1;4,20;0;3,20;-1;4,21;-2;0,170933,32,2021-11-29
899,171194,,,,,171194,32,2021-11-29
900,171197,20;-2;3,18;-1;4,19;0;4,18;-1;5,171197,32,2021-11-29
901,171463,,,,,171463,32,2021-11-29
902,171472,21;-1;4,21;-1;2,20;0;4,19;-2;5,171472,32,2021-11-29
903,171739,,,,,171739,32,2021-11-29
904,171741,20;0;3,19;-1;5,20;0;4,18;-2;1,171741,32,2021-11-29
905,172002,,,,,172002,32,2021-11-29
906,172009,21;0;5,20;-1;4,22;-3;1,21;0;1,172009,32,2021-11-29
907,172276,,,,,172276,32,2021-11-29
908,172279,18;-1;4,21;-1;4,19;-2;2,20;0;1,172279,32,2021-11-29
909,172560,,,,,172560,32,2021-11-29
910,172569,20;-1;5,20;0;5,21;-1;5,20;-1;2,172569,32,2021-11-29
911,172839,,,,,172839,32,2021-11-29
912,172843,22;0;5,18;-3;3,20;-2;1,19;0;2,172843,32,2021-11-29
913,173103,,,,,173103,32,2021-11-29
914,173105,20;-1;2,20;-1;1,18;-1;2,21;-1;3,173105,32,2021-11-29
915,173378,,,,,173378,32,2021-11-29
916,173381,18;-1;4,20;-1;0,19;-2;5,19;-2;2,173381,32,2021-11-29
917,173646,,,,,173646,32,2021-11-29
918,173649,19;0;4,19;0;3,18;0;5,21;0;2,173649,32,2021-11-29
919,173922,,,,,173922,32,2021-11-29
920,173925,20;0;4,20;0;5,20;0;5,20;-1;2,173925,32,2021-11-29
921,174191,,,,,174191,32,2021-11-29
922,174194,20;-1;5,20;0;4,19;-2;2,20;-3;3,174194,32,2021-11-29
923,174471,,,,,174471,32,2021-11-29
924,174474,22;-2;5,19;0;4,19;0;6,19;-2;4,174474,32,2021-11-29
925,174741,,,,,174741,32,2021-11-29
926,174744,20;0;3,20;-2;4,19;0;3,20;-2;3,174744,32,2021-11-29
927,175004,,,,,175004,32,2021-11-29
928,175012,21;-2;6,19;-2;1,19;-1;4,21;-2;5,175012,32,2021-11-29
929,175280,,,,,175280,32,2021-11-29
930,175282,19;0;4,19;0;3,20;0;3,19;-1;4,175282,32,2021-11-29
931,175542,,,,,175542,32,2021-11-29
932,175550,20;-1;4,21;-2;4,19;-2;4,20;0;4,175550,32,2021-11-29
933,175818,,,,,175818,32,2021-11-29
934,175821,18;-2;2,20;-1;5,21;-2;3,20;-1;3,175821,32,2021-11-29
935,176088,,,,,176088,32,2021-11-29
936,176090,19;0;2,19;-1;4,19;-2;3,20;0;3,176090,32,2021-11-29
937,176363,,,,,176363,32,2021-11-29
938,176366,21;0;4,20;0;4,20;-1;5,20;-3;4,176366,32,2021-11-29
939,176631,,,,,176631,32,2021-11-29
940,176634,20;0;4,20;-2;3,21;-2;4,21;0;2,176634,32,2021-11-29
941,176906,,,,,176906,32,2021-11-29
942,176909,19;-1;4,19;0;5,21;-1;5,19;0;4,176909,32,2021-11-29
943,177170,,,,,177170,32,2021-11-29
944,177173,21;-2;3,18;-1;4,20;-1;3,21;-1;3,177173,32,2021-11-29
945,177444,,,,,177444,32,2021-11-29
946,177447,20;0;5,19;-1;4,19;-3;1,19;0;2,177447,32,2021-11-29
947,177720,,,,,177720,32,2021-11-29
948,177723,20;-2;4,20;-1;2,21;-1;2,21;-1;5,177723,32,2021-11-29
949,177992,,,,,177992,32,2021-11-29
950,177999,18;-2;3,19;0;4,21;-1;4,20;-2;4,177999,32,2021-11-29
951,178276,,,,,178276,32,2021-11-29
952,178279,19;-2;1,21;0;3,19;-2;4,19;-1;4,178279,32,2021-11-29
953,178545,,,,,178545,32,2021-11-29
954,178553,19;0;4,19;0;5,20;0;4,19;0;5,178553,32,2021-11-29
955,178820,,,,,178820,32,2021-11-29
956,178823,20;-2;3,20;-1;4,19;-2;4,19;0;2,178823,32,2021-11-29
957,179083,,,,,179083,32,2021-11-29
958,179086,19;0;4,19;0;2,19;-1;2,20;0;4,179086,32,2021-11-29
959,179358,,,,,179358,32,2021-11-29
960,179361,20;-2;4,21;-1;2,20;-2;4,19;0;4,179361,32,2021-11-29
961,179621,,,,,179621,32,2021-11-29
962,179623,21;-1;5,20;-1;5,21;0;3,19;-1;3,179623,32,2021-11-29
963,179900,,,,,179900,32,2021-11-29
964,179903,20;-1;4,20;1;5,20;-2;5,20;0;3,179903,32,2021-11-29
965,180169,,,,,180169,32,2021-11-29
966,180172,20;-1;4,20;-3;1,19;-1;1,19;0;3,180172,32,2021-11-29
967,180441,,,,,180441,32,2021-11-29
968,180444,20;-1;3,21;-1;1,21;-3;3,20;-1;4,180444,32,2021-11-29
969,180711,,,,,180711,32,2021-11-29
970,180714,19;-2;1,19;1;3,19;0;3,20;-1;3,180714,32,2021-11-29
971,180990,,,,,180990,32,2021-11-29
972,180994,20;-1;3,19;0;5,20;-1;3,19;-3;3,180994,32,2021-11-29
973,181261,,,,,181261,32,2021-11-29
974,181264,19;-1;3,19;0;3,21;0;4,18;0;3,181264,32,2021-11-29
975,181536,,,,,181536,32,2021-11-29
976,181543,21;-2;3,21;0;1,21;-1;4,18;0;4,181543,32,2021-11-29
977,181805,,,,,181805,32,2021-11-29
978,181808,20;0;3,19;-1;4,19;0;6,20;-1;3,181808,32,2021-11-29
979,182074,,,,,182074,32,2021-11-29
980,182083,19;0;4,19;-1;4,20;-2;4,20;-2;3,182083,32,2021-11-29
981,182355,,,,,182355,32,2021-11-29
982,182358,19;0;4,19;0;3,19;-1;3,19;0;2,182358,32,2021-11-29
983,182624,,,,,182624,32,2021-11-29
984,182627,21;-1;1,20;-2;3,19;-1;3,20;0;2,182627,32,2021-11-29
985,182900,,,,,182900,32,2021-11-29
986,182902,19;-3;2,20;-1;4,21;-2;2,19;0;3,182902,32,2021-11-29
987,183173,,,,,183173,32,2021-11-29
988,183176,19;0;4,19;0;3,20;0;5,21;0;3,183176,32,2021-11-29
989,183451,,,,,183451,32,2021-11-29
990,183454,19;-1;2,20;-2;4,20;-1;2,19;-2;1,183454,32,2021-11-29
991,183721,,,,,183721,32,2021-11-29
992,183725,21;0;2,21;-2;4,20;-1;1,20;-1;4,183725,32,2021-11-29
993,183994,,,,,183994,32,2021-11-29
994,183996,21;-3;3,19;-1;0,20;0;4,21;-1;5,183996,32,2021-11-29
995,184263,,,,,184263,32,2021-11-29
996,184265,20;0;4,20;0;4,22;-2;3,20;-1;2,184265,32,2021-11-29
997,184526,,,,,184526,32,2021-11-29
998,184535,20;-3;5,19;-2;5,20;-1;1,21;1;4,184535,32,2021-11-29
999,184801,,,,,184801,32,2021-11-29
1000,184804,20;-1;3,19;-2;4,21;-1;4,19;-1;3,184804,32,2021-11-29
1001,185064,,,,,185064,32,2021-11-29
1002,185071,20;0;4,21;-2;4,20;0;3,21;-1;4,185071,32,2021-11-29
1003,185339,,,,,185339,32,2021-11-29
1004,185342,20;0;4,20;0;3,20;-1;3,21;0;3,185342,32,2021-11-29
1005,185615,,,,,185615,32,2021-11-29
1006,185618,20;-1;2,20;-2;4,19;-2;3,21;-1;3,185618,32,2021-11-29
1007,185890,,,,,185890,32,2021-11-29
1008,185892,20;-1;3,21;-2;4,18;-1;6,20;1;4,185892,32,2021-11-29
1009,186160,,,,,186160,32,2021-11-29
1010,186163,19;-1;3,19;-1;5,20;-1;3,19;-1;3,186163,32,2021-11-29
1011,186452,,,,,186452,32,2021-11-29
1012,186456,20;-4;2,21;-1;1,20;-1;5,18;-1;5,186456,32,2021-11-29
1013,186729,,,,,186729,32,2021-11-29
1014,186732,21;-1;2,20;-1;3,21;0;4,18;-1;5,186732,32,2021-11-29
1015,187003,,,,,187003,32,2021-11-29
1016,187006,20;-1;4,20;-1;2,21;-1;2,20;0;4,187006,32,2021-11-29
1017,187279,,,,,187279,32,2021-11-29
1018,187282,20;-1;6,21;0;4,19;-2;2,20;-1;5,187282,32,2021-11-29
1019,187546,,,,,187546,32,2021-11-29
1020,187549,20;-3;2,20;-1;2,19;-1;4,20;0;4,187549,32,2021-11-29
1021,187817,,,,,187817,32,2021-11-29
1022,187821,19;-1;3,20;-1;4,20;0;4,20;-3;2,187821,32,2021-11-29
1023,188086,,,,,188086,32,2021-11-29
1024,188094,17;-2;5,20;-1;4,20;-2;1,20;-1;3,188094,32,2021-11-29
1025,188355,,,,,188355,32,2021-11-29
1026,188357,19;-2;3,21;-2;4,20;-1;4,20;-2;4,188357,32,2021-11-29
1027,188618,,,,,188618,32,2021-11-29
1028,188625,20;-1;4,19;0;5,20;0;4,20;-1;2,188625,32,2021-11-29
1029,188893,,,,,188893,32,2021-11-29
1030,188896,20;0;3,21;0;1,21;0;3,20;0;5,188896,32,2021-11-29
1031,189162,,,,,189162,32,2021-11-29
1032,189165,20;0;2,18;-2;4,20;-1;3,19;0;4,189165,32,2021-11-29
1033,189437,,,,,189437,32,2021-11-29
1034,189441,20;-1;4,20;0;5,19;0;3,21;0;3,189441,32,2021-11-29
1035,189706,,,,,189706,32,2021-11-29
1036,189709,19;0;3,19;-2;2,20;-1;4,20;-1;5,189709,32,2021-11-29
1037,189979,,,,,189979,32,2021-11-29
1038,189981,20;0;1,19;0;3,19;0;5,20;0;5,189981,32,2021-11-29
1039,190244,,,,,190244,32,2021-11-29
1040,190247,21;0;6,19;-1;5,20;-1;0,20;-2;3,190247,32,2021-11-29
1041,190526,,,,,190526,32,2021-11-29
1042,190528,20;0;5,21;-1;3,21;-2;2,21;-1;3,190528,32,2021-11-29
1043,190794,,,,,190794,32,2021-11-29
1044,190797,21;-3;5,22;-1;2,20;0;2,21;0;3,190797,32,2021-11-29
1045,191057,,,,,191057,32,2021-11-29
1046,191065,21;0;3,21;-2;4,20;-1;5,21;-2;2,191065,32,2021-11-29
1047,191333,,,,,191333,32,2021-11-29
1048,191336,20;0;3,18;-1;3,20;-3;2,21;-1;0,191336,32,2021-11-29
1049,191608,,,,,191608,32,2021-11-29
1050,191618,18;0;3,20;-2;3,21;-2;2,19;-2;4,191618,32,2021-11-29
1051,191884,,,,,191884,32,2021-11-29
1052,191887,21;0;4,20;0;3,20;-2;4,19;0;5,191887,32,2021-11-29
1053,192158,,,,,192158,32,2021-11-29
1054,192166,19;-1;4,19;0;5,22;-3;4,21;0;3,192166,32,2021-11-29
1055,192430,,,,,192430,32,2021-11-29
1056,192433,20;-1;4,21;-2;3,18;-1;3,21;-1;5,192433,32,2021-11-29
1057,192699,,,,,192699,32,2021-11-29
1058,192702,20;-1;4,18;0;6,19;0;5,19;0;3,192702,32,2021-11-29
1059,192971,,,,,192971,32,2021-11-29
1060,192974,20;0;4,19;0;3,21;-1;2,20;0;4,192974,32,2021-11-29
1061,193241,,,,,193241,32,2021-11-29
1062,193244,21;-1;2,21;-1;5,21;2;5,21;0;3,193244,32,2021-11-29
1063,193510,,,,,193510,32,2021-11-29
1064,193512,20;0;5,21;-1;3,21;-1;2,20;-2;5,193512,32,2021-11-29
1065,193773,,,,,193773,32,2021-11-29
1066,193775,21;-1;2,19;-2;5,20;0;4,19;0;6,193775,32,2021-11-29
1067,194048,,,,,194048,32,2021-11-29
1068,194051,19;-1;3,21;0;4,21;-2;3,20;-1;3,194051,32,2021-11-29
1069,194311,,,,,194311,32,2021-11-29
1070,194314,19;-2;2,19;0;3,19;-3;4,20;-1;4,194314,32,2021-11-29
1071,194574,,,,,194574,32,2021-11-29
1072,194581,20;-1;4,20;1;5,17;0;2,17;0;3,194581,32,2021-11-29
1073,194842,,,,,194842,32,2021-11-29
1074,194845,15;-1;2,15;-1;0,13;-1;2,12;-1;1,194845,32,2021-11-29
1075,195118,,,,,195118,32,2021-11-29
1076,195127,14;0;1,14;0;1,15;-1;3,13;1;5,195127,32,2021-11-29
1077,195393,,,,,195393,32,2021-11-29
1078,195396,13;0;4,14;-1;2,15;-1;2,14;0;2,195396,32,2021-11-29
1079,195661,,,,,195661,32,2021-11-29
1080,195664,15;-2;0,15;-1;4,14;-1;3,14;0;2,195664,32,2021-11-29
1081,195938,,,,,195938,32,2021-11-29
1082,195941,14;-1;1,16;-2;3,15;0;4,16;-2;2,195941,32,2021-11-29
1083,196209,,,,,196209,32,2021-11-29
1084,196212,17;-2;3,17;-2;3,18;-2;2,18;0;1,196212,32,2021-11-29
1085,196489,,,,,196489,32,2021-11-29
1086,196492,19;-2;3,20;0;2,21;0;1,22;-2;4,196492,32,2021-11-29
1087,196758,,,,,196758,32,2021-11-29
1088,196761,19;-1;4,20;0;6,20;-1;3,21;-2;4,196761,32,2021-11-29
1089,197032,,,,,197032,32,2021-11-29
1090,197035,20;-2;7,20;-2;4,23;-1;5,21;-1;4,197035,32,2021-11-29
1091,197302,,,,,197302,32,2021-11-29
1092,197305,22;-1;1,21;-2;4,22;-2;4,21;-1;5,197305,32,2021-11-29
1093,197583,,,,,197583,32,2021-11-29
1094,197586,20;-3;3,20;0;4,19;-2;4,18;-3;3,197586,32,2021-11-29
1095,197859,,,,,197859,32,2021-11-29
1096,197862,19;-2;4,19;-3;4,15;-1;3,18;-2;3,197862,32,2021-11-29
1097,198129,,,,,198129,32,2021-11-29
1098,198136,18;-2;2,19;0;1,18;-2;5,19;0;5,198136,32,2021-11-29
1099,198403,,,,,198403,32,2021-11-29
1100,198406,19;-1;4,20;-1;3,19;-2;4,18;-2;5,198406,32,2021-11-29
1101,198678,,,,,198678,32,2021-11-29
1102,198686,20;-3;3,20;-2;4,18;-2;5,21;-1;4,198686,32,2021-11-29
1103,198952,,,,,198952,32,2021-11-29
1104,198956,22;-2;4,24;-1;4,23;-2;4,25;-1;3,198956,32,2021-11-29
1105,199222,,,,,199222,32,2021-11-29
1106,199225,24;-1;6,26;0;6,25;-2;6,25;-1;4,199225,32,2021-11-29
1107,199500,,,,,199500,32,2021-11-29
1108,199503,27;-3;3,24;-2;4,25;-1;3,26;-1;4,199503,32,2021-11-29
1109,199769,,,,,199769,32,2021-11-29
1110,199772,25;-1;4,25;-2;7,24;-2;8,25;-2;6,199772,32,2021-11-29
1111,200053,,,,,200053,32,2021-11-29
1112,200056,24;-1;5,25;0;5,25;0;5,23;-2;5,200056,32,2021-11-29
1113,200330,,,,,200330,32,2021-11-29
1114,200332,20;-3;4,18;-1;4,18;-2;2,20;-3;3,200332,32,2021-11-29
1115,200604,,,,,200604,32,2021-11-29
1116,200607,21;-1;4,19;-2;4,19;-3;5,19;-1;1,200607,32,2021-11-29
1117,200880,,,,,200880,32,2021-11-29
1118,200883,18;-4;1,21;-3;4,17;-2;5,19;0;4,200883,32,2021-11-29
1119,201148,,,,,201148,32,2021-11-29
1120,201151,19;0;3,19;-3;3,18;-1;4,19;-2;3,201151,32,2021-11-29
1121,201417,,,,,201417,32,2021-11-29
1122,201420,18;-1;5,19;-3;3,20;-2;2,19;-2;3,201420,32,2021-11-29
1123,201680,,,,,201680,32,2021-11-29
1124,201688,19;-2;3,18;0;3,20;-1;4,20;0;4,201688,32,2021-11-29
1125,201956,,,,,201956,32,2021-11-29
1126,201958,20;-2;3,21;-1;1,19;-2;3,20;-2;3,201958,32,2021-11-29
1127,202218,,,,,202218,32,2021-11-29
1128,202227,20;-1;4,21;-1;5,18;-2;4,20;-2;3,202227,32,2021-11-29
1129,202493,,,,,202493,32,2021-11-29
1130,202497,20;-1;4,20;-1;5,20;-2;5,19;-2;3,202497,32,2021-11-29
1131,202758,,,,,202758,32,2021-11-29
1132,202765,19;-3;4,18;-1;3,19;-1;4,19;-3;3,202765,32,2021-11-29
1133,203031,,,,,203031,32,2021-11-29
1134,203034,19;-2;5,18;-1;4,19;-2;1,20;-1;3,203034,32,2021-11-29
1135,203309,,,,,203309,32,2021-11-29
1136,203312,21;-1;4,19;0;4,20;-1;3,20;-4;2,203312,32,2021-11-29
1137,203594,,,,,203594,32,2021-11-29
1138,203597,20;0;5,18;-2;2,19;0;3,19;-1;3,203597,32,2021-11-29
1139,203857,,,,,203857,32,2021-11-29
1140,203860,21;-3;2,19;-1;1,19;-1;4,20;0;5,203860,32,2021-11-29
1141,204128,,,,,204128,32,2021-11-29
1142,204131,20;-2;2,18;0;2,20;-3;3,20;-1;5,204131,32,2021-11-29
1143,204395,,,,,204395,32,2021-11-29
1144,204398,19;-3;3,19;-3;3,19;-1;4,20;-1;5,204398,32,2021-11-29
1145,204683,,,,,204683,32,2021-11-29
1146,204686,19;-2;2,20;-2;3,19;-2;4,18;-1;4,204686,32,2021-11-29
1147,204953,,,,,204953,32,2021-11-29
1148,204956,19;-1;3,20;-2;3,19;-1;5,19;-2;3,204956,32,2021-11-29
1149,205221,,,,,205221,32,2021-11-29
1150,205229,19;0;4,20;-1;4,19;-3;3,17;-1;3,205229,32,2021-11-29
1151,205499,,,,,205499,32,2021-11-29
1152,205502,17;-2;3,18;-2;1,16;-2;2,15;-2;1,205502,32,2021-11-29
1153,205767,,,,,205767,32,2021-11-29
1154,205775,12;-2;0,9;-2;0,7;0;2,9;-2;2,205775,32,2021-11-29
1155,206052,,,,,206052,32,2021-11-29
1156,206055,8;-4;0,9;-2;0,11;-3;2,9;-3;1,206055,32,2021-11-29
1157,206322,,,,,206322,32,2021-11-29
1158,206325,9;-2;3,9;-1;2,10;-3;4,10;-4;3,206325,32,2021-11-29
1159,206600,,,,,206600,32,2021-11-29
1160,206603,7;-3;-5,5;-3;0,2;-2;0,9;-3;-1,206603,32,2021-11-29
1161,206870,,,,,206870,32,2021-11-29
1162,206873,4;0;2,4;-2;0,2;-2;0,-2;-2;0,206873,32,2021-11-29
1163,207223,,,,,207223,32,2021-11-29
1164,207226,-1;-3;0,-2;0;-2,-3;-3;0,0;0;-4,207226,32,2021-11-29
1165,207500,,,,,207500,32,2021-11-29
1166,207503,0;-1;-4,-1;-2;2,-2;-3;1,0;-5;0,207503,32,2021-11-29
1167,207773,,,,,207773,32,2021-11-29
1168,207776,-1;-4;2,1;-3;-2,0;-3;2,2;-1;1,207776,32,2021-11-29
1169,208044,,,,,208044,32,2021-11-29
1170,208047,3;-7;2,5;-1;1,2;-4;0,5;-5;-1,208047,32,2021-11-29
1171,208325,,,,,208325,32,2021-11-29
1172,208328,3;-2;3,2;0;3,2;-4;4,4;-5;4,208328,32,2021-11-29
1173,208600,,,,,208600,32,2021-11-29
1174,208603,6;-5;0,3;-6;-2,6;-5;1,3;-1;5,208603,32,2021-11-29
1175,208875,,,,,208875,32,2021-11-29
1176,208883,7;0;1,8;-4;1,6;-2;1,7;-1;1,208883,32,2021-11-29
1177,209144,,,,,209144,32,2021-11-29
1178,209147,8;-5;1,11;-1;3,8;-5;0,10;-8;3,209147,32,2021-11-29
1179,209414,,,,,209414,32,2021-11-29
1180,209422,6;-9;2,3;-7;2,5;-6;2,7;-6;3,209422,32,2021-11-29
1181,209699,,,,,209699,32,2021-11-29
1182,209702,8;-12;4,9;-13;8,11;-11;-4,10;-14;0,209702,32,2021-11-29
1183,209965,,,,,209965,32,2021-11-29
1184,209973,9;-13;-1,11;-22;-1,10;-16;1,11;-16;5,209973,32,2021-11-29
1185,210240,,,,,210240,32,2021-11-29
1186,210242,13;-18;4,12;-12;5,13;-17;6,14;-23;-3,210242,32,2021-11-29
1187,210509,,,,,210509,32,2021-11-29
1188,210519,15;-21;1,16;-18;2,14;-19;4,12;-18;0,210519,32,2021-11-29
1189,210790,,,,,210790,32,2021-11-29
1190,210793,15;-16;1,16;-15;3,15;-20;7,16;-21;0,210793,32,2021-11-29
1191,211065,,,,,211065,32,2021-11-29
1192,211068,15;-17;7,18;-18;5,17;-22;5,15;-17;12,211068,32,2021-11-29
1193,211353,,,,,211353,32,2021-11-29
1194,211355,17;-19;3,16;-21;5,17;-14;2,18;-17;3,211355,32,2021-11-29
1195,211629,,,,,211629,32,2021-11-29
1196,211632,14;-15;1,13;-22;7,16;-17;10,17;-13;12,211632,32,2021-11-29
1197,211904,,,,,211904,32,2021-11-29
1198,211906,14;-18;-7,17;-10;2,16;-16;1,16;-17;5,211906,32,2021-11-29
1199,212178,,,,,212178,32,2021-11-29
1200,212182,18;-16;3,20;-14;1,7;-20;-1,12;-14;1,212182,32,2021-11-29
1201,212459,,,,,212459,32,2021-11-29
1202,212462,14;-25;3,15;-20;0,13;-21;0,12;-22;1,212462,32,2021-11-29
1203,212729,,,,,212729,32,2021-11-29
1204,212732,11;-18;1,14;-18;3,13;-19;4,10;-22;-4,212732,32,2021-11-29
1205,213006,,,,,213006,32,2021-11-29
1206,213009,11;-20;0,12;-19;4,13;-21;4,14;-24;4,213009,32,2021-11-29
1207,213287,,,,,213287,32,2021-11-29
1208,213291,14;-22;0,13;-21;2,15;-22;4,12;-20;5,213291,32,2021-11-29
1209,213559,,,,,213559,32,2021-11-29
1210,213562,14;-14;3,13;-18;3,14;-18;6,15;-19;-1,213562,32,2021-11-29
1211,213830,,,,,213830,32,2021-11-29
1212,213833,15;-22;3,12;-23;2,15;-25;1,15;-19;0,213833,32,2021-11-29
1213,214109,,,,,214109,32,2021-11-29
1214,214112,16;-20;3,13;-16;4,13;-19;-1,11;-19;2,214112,32,2021-11-29
1215,214380,,,,,214380,32,2021-11-29
1216,214383,17;-21;1,14;-27;5,15;-20;5,12;-20;3,214383,32,2021-11-29
1217,214656,,,,,214656,32,2021-11-29
1218,214663,16;-22;3,14;-25;0,13;-22;3,15;-18;4,214663,32,2021-11-29
1219,214930,,,,,214930,32,2021-11-29
1220,214932,14;-21;1,12;-19;0,12;-20;0,11;-17;2,214932,32,2021-11-29
1221,215193,,,,,215193,32,2021-11-29
1222,215202,11;-18;2,11;-18;2,13;-15;3,12;-18;2,215202,32,2021-11-29
1223,215470,,,,,215470,32,2021-11-29
1224,215473,11;-16;4,13;-13;6,11;-20;2,13;-17;2,215473,32,2021-11-29
1225,215744,,,,,215744,32,2021-11-29
1226,215752,14;-14;2,10;-15;5,13;-14;5,18;-17;4,215752,32,2021-11-29
1227,216019,,,,,216019,32,2021-11-29
1228,216023,17;-16;1,14;-14;5,18;-12;3,17;-13;0,216023,32,2021-11-29
1229,216295,,,,,216295,32,2021-11-29
1230,216304,16;-14;1,16;-13;1,16;-13;5,16;-12;5,216304,32,2021-11-29
1231,216570,,,,,216570,32,2021-11-29
1232,216573,17;-10;5,18;-13;6,19;-12;2,19;-11;2,216573,32,2021-11-29
1233,216853,,,,,216853,32,2021-11-29
1234,216856,16;-8;5,18;-8;4,19;-6;0,14;-6;8,216856,32,2021-11-29
1235,217134,,,,,217134,32,2021-11-29
1236,217137,18;-6;6,17;-7;4,18;-6;2,16;-3;0,217137,32,2021-11-29
1237,217404,,,,,217404,32,2021-11-29
1238,217407,13;-4;4,18;-3;6,18;-6;6,16;-4;6,217407,32,2021-11-29
1239,217683,,,,,217683,32,2021-11-29
1240,217687,16;-5;3,19;-5;2,16;-3;1,17;-3;0,217687,32,2021-11-29
1241,217952,,,,,217952,32,2021-11-29
1242,217954,17;-4;4,15;-4;4,14;-3;4,16;0;4,217954,32,2021-11-29
1243,218230,,,,,218230,32,2021-11-29
1244,218233,18;-2;6,15;-8;0,16;-9;0,16;-2;0,218233,32,2021-11-29
1245,218499,,,,,218499,32,2021-11-29
1246,218502,15;-2;4,15;-4;6,14;-5;2,15;-4;4,218502,32,2021-11-29
1247,218774,,,,,218774,32,2021-11-29
1248,218777,15;-5;2,16;-5;6,14;-4;4,12;-2;2,218777,32,2021-11-29
1249,219052,,,,,219052,32,2021-11-29
1250,219055,15;-4;3,13;-4;2,13;0;0,10;-7;5,219055,32,2021-11-29
1251,219328,,,,,219328,32,2021-11-29
1252,219331,9;-5;2,6;-4;-2,7;-2;0,5;-6;0,219331,32,2021-11-29
1253,219598,,,,,219598,32,2021-11-29
1254,219601,5;-5;1,4;0;1,5;-2;3,6;-2;0,219601,32,2021-11-29
1255,219874,,,,,219874,32,2021-11-29
1256,219882,7;-8;0,5;-5;-1,5;-4;5,6;-3;0,219882,32,2021-11-29
1257,220150,,,,,220150,32,2021-11-29
1258,220153,4;-9;2,7;-7;0,4;-7;0,5;-7;0,220153,32,2021-11-29
1259,220425,,,,,220425,32,2021-11-29
1260,220432,8;-7;6,11;-6;0,10;-5;-1,10;-5;-2,220432,32,2021-11-29
1261,220699,,,,,220699,32,2021-11-29
1262,220702,10;-5;3,11;-7;3,10;-9;1,12;-7;-2,220702,32,2021-11-29
1263,220976,,,,,220976,32,2021-11-29
