,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
931,,,,,175542,32,2021-11-29
932,20;-1;4,21;-2;4,19;-2;4,20;0;4,175550,32,2021-11-29
933,,,,,175818,32,2021-11-29
934,18;-2;2,20;-1;5,21;-2;3,20;-1;3,175821,32,2021-11-29
935,,,,,176088,32,2021-11-29
936,19;0;2,19;-1;4,19;-2;3,20;0;3,176090,32,2021-11-29
937,,,,,176363,32,2021-11-29
938,21;0;4,20;0;4,20;-1;5,20;-3;4,176366,32,2021-11-29
939,,,,,176631,32,2021-11-29
940,20;0;4,20;-2;3,21;-2;4,21;0;2,176634,32,2021-11-29
941,,,,,176906,32,2021-11-29
942,19;-1;4,19;0;5,21;-1;5,19;0;4,176909,32,2021-11-29
943,,,,,177170,32,2021-11-29
944,21;-2;3,18;-1;4,20;-1;3,21;-1;3,177173,32,2021-11-29
945,,,,,177444,32,2021-11-29
946,20;0;5,19;-1;4,19;-3;1,19;0;2,177447,32,2021-11-29
947,,,,,177720,32,2021-11-29
948,20;-2;4,20;-1;2,21;-1;2,21;-1;5,177723,32,2021-11-29
949,,,,,177992,32,2021-11-29
950,18;-2;3,19;0;4,21;-1;4,20;-2;4,177999,32,2021-11-29
951,,,,,178276,32,2021-11-29
952,19;-2;1,21;0;3,19;-2;4,19;-1;4,178279,32,2021-11-29
953,,,,,178545,32,2021-11-29
954,19;0;4,19;0;5,20;0;4,19;0;5,178553,32,2021-11-29
955,,,,,178820,32,2021-11-29
956,20;-2;3,20;-1;4,19;-2;4,19;0;2,178823,32,2021-11-29
957,,,,,179083,32,2021-11-29
958,19;0;4,19;0;2,19;-1;2,20;0;4,179086,32,2021-11-29
959,,,,,179358,32,2021-11-29
960,20;-2;4,21;-1;2,20;-2;4,19;0;4,179361,32,2021-11-29
961,,,,,179621,32,2021-11-29
962,21;-1;5,20;-1;5,21;0;3,19;-1;3,179623,32,2021-11-29
963,,,,,179900,32,2021-11-29
964,20;-1;4,20;1;5,20;-2;5,20;0;3,179903,32,2021-11-29
965,,,,,180169,32,2021-11-29
966,20;-1;4,20;-3;1,19;-1;1,19;0;3,180172,32,2021-11-29
967,,,,,180441,32,2021-11-29
968,20;-1;3,21;-1;1,21;-3;3,20;-1;4,180444,32,2021-11-29
969,,,,,180711,32,2021-11-29
970,19;-2;1,19;1;3,19;0;3,20;-1;3,180714,32,2021-11-29
971,,,,,180990,32,2021-11-29
972,20;-1;3,19;0;5,20;-1;3,19;-3;3,180994,32,2021-11-29
973,,,,,181261,32,2021-11-29
974,19;-1;3,19;0;3,21;0;4,18;0;3,181264,32,2021-11-29
975,,,,,181536,32,2021-11-29
976,21;-2;3,21;0;1,21;-1;4,18;0;4,181543,32,2021-11-29
977,,,,,181805,32,2021-11-29
978,20;0;3,19;-1;4,19;0;6,20;-1;3,181808,32,2021-11-29
979,,,,,182074,32,2021-11-29
980,19;0;4,19;-1;4,20;-2;4,20;-2;3,182083,32,2021-11-29
981,,,,,182355,32,2021-11-29
982,19;0;4,19;0;3,19;-1;3,19;0;2,182358,32,2021-11-29
983,,,,,182624,32,2021-11-29
984,21;-1;1,20;-2;3,19;-1;3,20;0;2,182627,32,2021-11-29
985,,,,,182900,32,2021-11-29
986,19;-3;2,20;-1;4,21;-2;2,19;0;3,182902,32,2021-11-29
987,,,,,183173,32,2021-11-29
988,19;0;4,19;0;3,20;0;5,21;0;3,183176,32,2021-11-29
989,,,,,183451,32,2021-11-29
990,19;-1;2,20;-2;4,20;-1;2,19;-2;1,183454,32,2021-11-29
991,,,,,183721,32,2021-11-29
992,21;0;2,21;-2;4,20;-1;1,20;-1;4,183725,32,2021-11-29
993,,,,,183994,32,2021-11-29
994,21;-3;3,19;-1;0,20;0;4,21;-1;5,183996,32,2021-11-29
995,,,,,184263,32,2021-11-29
996,20;0;4,20;0;4,22;-2;3,20;-1;2,184265,32,2021-11-29
997,,,,,184526,32,2021-11-29
998,20;-3;5,19;-2;5,20;-1;1,21;1;4,184535,32,2021-11-29
999,,,,,184801,32,2021-11-29
1000,20;-1;3,19;-2;4,21;-1;4,19;-1;3,184804,32,2021-11-29
1001,,,,,185064,32,2021-11-29
1002,20;0;4,21;-2;4,20;0;3,21;-1;4,185071,32,2021-11-29
1003,,,,,185339,32,2021-11-29
1004,20;0;4,20;0;3,20;-1;3,21;0;3,185342,32,2021-11-29
1005,,,,,185615,32,2021-11-29
1006,20;-1;2,20;-2;4,19;-2;3,21;-1;3,185618,32,2021-11-29
1007,,,,,185890,32,2021-11-29
1008,20;-1;3,21;-2;4,18;-1;6,20;1;4,185892,32,2021-11-29
1009,,,,,186160,32,2021-11-29
1010,19;-1;3,19;-1;5,20;-1;3,19;-1;3,186163,32,2021-11-29
1011,,,,,186452,32,2021-11-29
1012,20;-4;2,21;-1;1,20;-1;5,18;-1;5,186456,32,2021-11-29
1013,,,,,186729,32,2021-11-29
1014,21;-1;2,20;-1;3,21;0;4,18;-1;5,186732,32,2021-11-29
1015,,,,,187003,32,2021-11-29
1016,20;-1;4,20;-1;2,21;-1;2,20;0;4,187006,32,2021-11-29
1017,,,,,187279,32,2021-11-29
1018,20;-1;6,21;0;4,19;-2;2,20;-1;5,187282,32,2021-11-29
1019,,,,,187546,32,2021-11-29
1020,20;-3;2,20;-1;2,19;-1;4,20;0;4,187549,32,2021-11-29
1021,,,,,187817,32,2021-11-29
1022,19;-1;3,20;-1;4,20;0;4,20;-3;2,187821,32,2021-11-29
1023,,,,,188086,32,2021-11-29
1024,17;-2;5,20;-1;4,20;-2;1,20;-1;3,188094,32,2021-11-29
1025,,,,,188355,32,2021-11-29
1026,19;-2;3,21;-2;4,20;-1;4,20;-2;4,188357,32,2021-11-29
1027,,,,,188618,32,2021-11-29
1028,20;-1;4,19;0;5,20;0;4,20;-1;2,188625,32,2021-11-29
1029,,,,,188893,32,2021-11-29
1030,20;0;3,21;0;1,21;0;3,20;0;5,188896,32,2021-11-29
1031,,,,,189162,32,2021-11-29
1032,20;0;2,18;-2;4,20;-1;3,19;0;4,189165,32,2021-11-29
1033,,,,,189437,32,2021-11-29
1034,20;-1;4,20;0;5,19;0;3,21;0;3,189441,32,2021-11-29
1035,,,,,189706,32,2021-11-29
1036,19;0;3,19;-2;2,20;-1;4,20;-1;5,189709,32,2021-11-29
1037,,,,,189979,32,2021-11-29
1038,20;0;1,19;0;3,19;0;5,20;0;5,189981,32,2021-11-29
1039,,,,,190244,32,2021-11-29
1040,21;0;6,19;-1;5,20;-1;0,20;-2;3,190247,32,2021-11-29
1041,,,,,190526,32,2021-11-29
1042,20;0;5,21;-1;3,21;-2;2,21;-1;3,190528,32,2021-11-29
1043,,,,,190794,32,2021-11-29
1044,21;-3;5,22;-1;2,20;0;2,21;0;3,190797,32,2021-11-29
1045,,,,,191057,32,2021-11-29
1046,21;0;3,21;-2;4,20;-1;5,21;-2;2,191065,32,2021-11-29
1047,,,,,191333,32,2021-11-29
1048,20;0;3,18;-1;3,20;-3;2,21;-1;0,191336,32,2021-11-29
1049,,,,,191608,32,2021-11-29
1050,18;0;3,20;-2;3,21;-2;2,19;-2;4,191618,32,2021-11-29
1051,,,,,191884,32,2021-11-29
1052,21;0;4,20;0;3,20;-2;4,19;0;5,191887,32,2021-11-29
1053,,,,,192158,32,2021-11-29
1054,19;-1;4,19;0;5,22;-3;4,21;0;3,192166,32,2021-11-29
1055,,,,,192430,32,2021-11-29
1056,20;-1;4,21;-2;3,18;-1;3,21;-1;5,192433,32,2021-11-29
1057,,,,,192699,32,2021-11-29
1058,20;-1;4,18;0;6,19;0;5,19;0;3,192702,32,2021-11-29
1059,,,,,192971,32,2021-11-29
1060,20;0;4,19;0;3,21;-1;2,20;0;4,192974,32,2021-11-29
1061,,,,,193241,32,2021-11-29
1062,21;-1;2,21;-1;5,21;2;5,21;0;3,193244,32,2021-11-29
1063,,,,,193510,32,2021-11-29
1064,20;0;5,21;-1;3,21;-1;2,20;-2;5,193512,32,2021-11-29
1065,,,,,193773,32,2021-11-29
1066,21;-1;2,19;-2;5,20;0;4,19;0;6,193775,32,2021-11-29
1067,,,,,194048,32,2021-11-29
1068,19;-1;3,21;0;4,21;-2;3,20;-1;3,194051,32,2021-11-29
1069,,,,,194311,32,2021-11-29
1070,19;-2;2,19;0;3,19;-3;4,20;-1;4,194314,32,2021-11-29
1071,,,,,194574,32,2021-11-29
1072,20;-1;4,20;1;5,17;0;2,17;0;3,194581,32,2021-11-29
1073,,,,,194842,32,2021-11-29
1074,15;-1;2,15;-1;0,13;-1;2,12;-1;1,194845,32,2021-11-29
1075,,,,,195118,32,2021-11-29
1076,14;0;1,14;0;1,15;-1;3,13;1;5,195127,32,2021-11-29
1077,,,,,195393,32,2021-11-29
1078,13;0;4,14;-1;2,15;-1;2,14;0;2,195396,32,2021-11-29
1079,,,,,195661,32,2021-11-29
1080,15;-2;0,15;-1;4,14;-1;3,14;0;2,195664,32,2021-11-29
1081,,,,,195938,32,2021-11-29
1082,14;-1;1,16;-2;3,15;0;4,16;-2;2,195941,32,2021-11-29
1083,,,,,196209,32,2021-11-29
1084,17;-2;3,17;-2;3,18;-2;2,18;0;1,196212,32,2021-11-29
1085,,,,,196489,32,2021-11-29
1086,19;-2;3,20;0;2,21;0;1,22;-2;4,196492,32,2021-11-29
1087,,,,,196758,32,2021-11-29
1088,19;-1;4,20;0;6,20;-1;3,21;-2;4,196761,32,2021-11-29
1089,,,,,197032,32,2021-11-29
1090,20;-2;7,20;-2;4,23;-1;5,21;-1;4,197035,32,2021-11-29
1091,,,,,197302,32,2021-11-29
1092,22;-1;1,21;-2;4,22;-2;4,21;-1;5,197305,32,2021-11-29
1093,,,,,197583,32,2021-11-29
1094,20;-3;3,20;0;4,19;-2;4,18;-3;3,197586,32,2021-11-29
1095,,,,,197859,32,2021-11-29
1096,19;-2;4,19;-3;4,15;-1;3,18;-2;3,197862,32,2021-11-29
1097,,,,,198129,32,2021-11-29
1098,18;-2;2,19;0;1,18;-2;5,19;0;5,198136,32,2021-11-29
1099,,,,,198403,32,2021-11-29
1100,19;-1;4,20;-1;3,19;-2;4,18;-2;5,198406,32,2021-11-29
1101,,,,,198678,32,2021-11-29
1102,20;-3;3,20;-2;4,18;-2;5,21;-1;4,198686,32,2021-11-29
1103,,,,,198952,32,2021-11-29
1104,22;-2;4,24;-1;4,23;-2;4,25;-1;3,198956,32,2021-11-29
1105,,,,,199222,32,2021-11-29
1106,24;-1;6,26;0;6,25;-2;6,25;-1;4,199225,32,2021-11-29
1107,,,,,199500,32,2021-11-29
1108,27;-3;3,24;-2;4,25;-1;3,26;-1;4,199503,32,2021-11-29
1109,,,,,199769,32,2021-11-29
1110,25;-1;4,25;-2;7,24;-2;8,25;-2;6,199772,32,2021-11-29
1111,,,,,200053,32,2021-11-29
1112,24;-1;5,25;0;5,25;0;5,23;-2;5,200056,32,2021-11-29
1113,,,,,200330,32,2021-11-29
1114,20;-3;4,18;-1;4,18;-2;2,20;-3;3,200332,32,2021-11-29
1115,,,,,200604,32,2021-11-29
1116,21;-1;4,19;-2;4,19;-3;5,19;-1;1,200607,32,2021-11-29
1117,,,,,200880,32,2021-11-29
1118,18;-4;1,21;-3;4,17;-2;5,19;0;4,200883,32,2021-11-29
1119,,,,,201148,32,2021-11-29
1120,19;0;3,19;-3;3,18;-1;4,19;-2;3,201151,32,2021-11-29
1121,,,,,201417,32,2021-11-29
1122,18;-1;5,19;-3;3,20;-2;2,19;-2;3,201420,32,2021-11-29
1123,,,,,201680,32,2021-11-29
1124,19;-2;3,18;0;3,20;-1;4,20;0;4,201688,32,2021-11-29
1125,,,,,201956,32,2021-11-29
1126,20;-2;3,21;-1;1,19;-2;3,20;-2;3,201958,32,2021-11-29
1127,,,,,202218,32,2021-11-29
1128,20;-1;4,21;-1;5,18;-2;4,20;-2;3,202227,32,2021-11-29
1129,,,,,202493,32,2021-11-29
1130,20;-1;4,20;-1;5,20;-2;5,19;-2;3,202497,32,2021-11-29
1131,,,,,202758,32,2021-11-29
1132,19;-3;4,18;-1;3,19;-1;4,19;-3;3,202765,32,2021-11-29
1133,,,,,203031,32,2021-11-29
1134,19;-2;5,18;-1;4,19;-2;1,20;-1;3,203034,32,2021-11-29
1135,,,,,203309,32,2021-11-29
1136,21;-1;4,19;0;4,20;-1;3,20;-4;2,203312,32,2021-11-29
1137,,,,,203594,32,2021-11-29
1138,20;0;5,18;-2;2,19;0;3,19;-1;3,203597,32,2021-11-29
1139,,,,,203857,32,2021-11-29
1140,21;-3;2,19;-1;1,19;-1;4,20;0;5,203860,32,2021-11-29
1141,,,,,204128,32,2021-11-29
1142,20;-2;2,18;0;2,20;-3;3,20;-1;5,204131,32,2021-11-29
1143,,,,,204395,32,2021-11-29
1144,19;-3;3,19;-3;3,19;-1;4,20;-1;5,204398,32,2021-11-29
1145,,,,,204683,32,2021-11-29
1146,19;-2;2,20;-2;3,19;-2;4,18;-1;4,204686,32,2021-11-29
1147,,,,,204953,32,2021-11-29
1148,19;-1;3,20;-2;3,19;-1;5,19;-2;3,204956,32,2021-11-29
1149,,,,,205221,32,2021-11-29
1150,19;0;4,20;-1;4,19;-3;3,17;-1;3,205229,32,2021-11-29
1151,,,,,205499,32,2021-11-29
1152,17;-2;3,18;-2;1,16;-2;2,15;-2;1,205502,32,2021-11-29
1153,,,,,205767,32,2021-11-29
1154,12;-2;0,9;-2;0,7;0;2,9;-2;2,205775,32,2021-11-29
1155,,,,,206052,32,2021-11-29
1156,8;-4;0,9;-2;0,11;-3;2,9;-3;1,206055,32,2021-11-29
1157,,,,,206322,32,2021-11-29
1158,9;-2;3,9;-1;2,10;-3;4,10;-4;3,206325,32,2021-11-29
1159,,,,,206600,32,2021-11-29
1160,7;-3;-5,5;-3;0,2;-2;0,9;-3;-1,206603,32,2021-11-29
1161,,,,,206870,32,2021-11-29
1162,4;0;2,4;-2;0,2;-2;0,-2;-2;0,206873,32,2021-11-29
1163,,,,,207223,32,2021-11-29
1164,-1;-3;0,-2;0;-2,-3;-3;0,0;0;-4,207226,32,2021-11-29
1165,,,,,207500,32,2021-11-29
1166,0;-1;-4,-1;-2;2,-2;-3;1,0;-5;0,207503,32,2021-11-29
1167,,,,,207773,32,2021-11-29
1168,-1;-4;2,1;-3;-2,0;-3;2,2;-1;1,207776,32,2021-11-29
1169,,,,,208044,32,2021-11-29
1170,3;-7;2,5;-1;1,2;-4;0,5;-5;-1,208047,32,2021-11-29
1171,,,,,208325,32,2021-11-29
1172,3;-2;3,2;0;3,2;-4;4,4;-5;4,208328,32,2021-11-29
1173,,,,,208600,32,2021-11-29
1174,6;-5;0,3;-6;-2,6;-5;1,3;-1;5,208603,32,2021-11-29
1175,,,,,208875,32,2021-11-29
1176,7;0;1,8;-4;1,6;-2;1,7;-1;1,208883,32,2021-11-29
1177,,,,,209144,32,2021-11-29
1178,8;-5;1,11;-1;3,8;-5;0,10;-8;3,209147,32,2021-11-29
1179,,,,,209414,32,2021-11-29
1180,6;-9;2,3;-7;2,5;-6;2,7;-6;3,209422,32,2021-11-29
1181,,,,,209699,32,2021-11-29
1182,8;-12;4,9;-13;8,11;-11;-4,10;-14;0,209702,32,2021-11-29
1183,,,,,209965,32,2021-11-29
1184,9;-13;-1,11;-22;-1,10;-16;1,11;-16;5,209973,32,2021-11-29
1185,,,,,210240,32,2021-11-29
1186,13;-18;4,12;-12;5,13;-17;6,14;-23;-3,210242,32,2021-11-29
1187,,,,,210509,32,2021-11-29
1188,15;-21;1,16;-18;2,14;-19;4,12;-18;0,210519,32,2021-11-29
1189,,,,,210790,32,2021-11-29
1190,15;-16;1,16;-15;3,15;-20;7,16;-21;0,210793,32,2021-11-29
1191,,,,,211065,32,2021-11-29
1192,15;-17;7,18;-18;5,17;-22;5,15;-17;12,211068,32,2021-11-29
1193,,,,,211353,32,2021-11-29
1194,17;-19;3,16;-21;5,17;-14;2,18;-17;3,211355,32,2021-11-29
1195,,,,,211629,32,2021-11-29
1196,14;-15;1,13;-22;7,16;-17;10,17;-13;12,211632,32,2021-11-29
1197,,,,,211904,32,2021-11-29
1198,14;-18;-7,17;-10;2,16;-16;1,16;-17;5,211906,32,2021-11-29
1199,,,,,212178,32,2021-11-29
1200,18;-16;3,20;-14;1,7;-20;-1,12;-14;1,212182,32,2021-11-29
1201,,,,,212459,32,2021-11-29
1202,14;-25;3,15;-20;0,13;-21;0,12;-22;1,212462,32,2021-11-29
1203,,,,,212729,32,2021-11-29
1204,11;-18;1,14;-18;3,13;-19;4,10;-22;-4,212732,32,2021-11-29
1205,,,,,213006,32,2021-11-29
1206,11;-20;0,12;-19;4,13;-21;4,14;-24;4,213009,32,2021-11-29
1207,,,,,213287,32,2021-11-29
1208,14;-22;0,13;-21;2,15;-22;4,12;-20;5,213291,32,2021-11-29
1209,,,,,213559,32,2021-11-29
1210,14;-14;3,13;-18;3,14;-18;6,15;-19;-1,213562,32,2021-11-29
1211,,,,,213830,32,2021-11-29
1212,15;-22;3,12;-23;2,15;-25;1,15;-19;0,213833,32,2021-11-29
1213,,,,,214109,32,2021-11-29
1214,16;-20;3,13;-16;4,13;-19;-1,11;-19;2,214112,32,2021-11-29
1215,,,,,214380,32,2021-11-29
1216,17;-21;1,14;-27;5,15;-20;5,12;-20;3,214383,32,2021-11-29
1217,,,,,214656,32,2021-11-29
1218,16;-22;3,14;-25;0,13;-22;3,15;-18;4,214663,32,2021-11-29
1219,,,,,214930,32,2021-11-29
1220,14;-21;1,12;-19;0,12;-20;0,11;-17;2,214932,32,2021-11-29
1221,,,,,215193,32,2021-11-29
1222,11;-18;2,11;-18;2,13;-15;3,12;-18;2,215202,32,2021-11-29
1223,,,,,215470,32,2021-11-29
1224,11;-16;4,13;-13;6,11;-20;2,13;-17;2,215473,32,2021-11-29
1225,,,,,215744,32,2021-11-29
1226,14;-14;2,10;-15;5,13;-14;5,18;-17;4,215752,32,2021-11-29
1227,,,,,216019,32,2021-11-29
1228,17;-16;1,14;-14;5,18;-12;3,17;-13;0,216023,32,2021-11-29
1229,,,,,216295,32,2021-11-29
1230,16;-14;1,16;-13;1,16;-13;5,16;-12;5,216304,32,2021-11-29
1231,,,,,216570,32,2021-11-29
1232,17;-10;5,18;-13;6,19;-12;2,19;-11;2,216573,32,2021-11-29
1233,,,,,216853,32,2021-11-29
1234,16;-8;5,18;-8;4,19;-6;0,14;-6;8,216856,32,2021-11-29
1235,,,,,217134,32,2021-11-29
1236,18;-6;6,17;-7;4,18;-6;2,16;-3;0,217137,32,2021-11-29
1237,,,,,217404,32,2021-11-29
1238,13;-4;4,18;-3;6,18;-6;6,16;-4;6,217407,32,2021-11-29
1239,,,,,217683,32,2021-11-29
1240,16;-5;3,19;-5;2,16;-3;1,17;-3;0,217687,32,2021-11-29
1241,,,,,217952,32,2021-11-29
1242,17;-4;4,15;-4;4,14;-3;4,16;0;4,217954,32,2021-11-29
1243,,,,,218230,32,2021-11-29
1244,18;-2;6,15;-8;0,16;-9;0,16;-2;0,218233,32,2021-11-29
1245,,,,,218499,32,2021-11-29
1246,15;-2;4,15;-4;6,14;-5;2,15;-4;4,218502,32,2021-11-29
1247,,,,,218774,32,2021-11-29
1248,15;-5;2,16;-5;6,14;-4;4,12;-2;2,218777,32,2021-11-29
1249,,,,,219052,32,2021-11-29
1250,15;-4;3,13;-4;2,13;0;0,10;-7;5,219055,32,2021-11-29
1251,,,,,219328,32,2021-11-29
1252,9;-5;2,6;-4;-2,7;-2;0,5;-6;0,219331,32,2021-11-29
1253,,,,,219598,32,2021-11-29
1254,5;-5;1,4;0;1,5;-2;3,6;-2;0,219601,32,2021-11-29
1255,,,,,219874,32,2021-11-29
1256,7;-8;0,5;-5;-1,5;-4;5,6;-3;0,219882,32,2021-11-29
1257,,,,,220150,32,2021-11-29
1258,4;-9;2,7;-7;0,4;-7;0,5;-7;0,220153,32,2021-11-29
1259,,,,,220425,32,2021-11-29
1260,8;-7;6,11;-6;0,10;-5;-1,10;-5;-2,220432,32,2021-11-29
1261,,,,,220699,32,2021-11-29
1262,10;-5;3,11;-7;3,10;-9;1,12;-7;-2,220702,32,2021-11-29
1263,,,,,220976,32,2021-11-29
1264,11;-6;1,9;-6;5,10;-7;6,12;-8;0,220978,32,2021-11-29
1265,,,,,221251,32,2021-11-29
1266,12;-8;-1,15;-2;-9,10;0;4,14;-15;10,221254,32,2021-11-29
1267,,,,,221519,32,2021-11-29
1268,9;-13;6,13;-5;12,15;-14;8,13;-6;9,221522,32,2021-11-29
1269,,,,,221794,32,2021-11-29
1270,14;0;5,11;-10;-3,14;-8;3,16;-7;3,221797,32,2021-11-29
1271,,,,,222063,32,2021-11-29
1272,14;-8;6,14;-10;7,14;-5;4,16;-10;4,222066,32,2021-11-29
1273,,,,,222339,32,2021-11-29
1274,15;-4;3,18;-10;0,15;-4;3,12;-4;2,222341,32,2021-11-29
1275,,,,,222611,32,2021-11-29
1276,15;-5;0,16;-4;1,14;-4;5,14;-2;4,222614,32,2021-11-29
1277,,,,,222889,32,2021-11-29
1278,13;-3;0,13;-4;0,14;-3;0,8;-2;2,222893,32,2021-11-29
1279,,,,,223164,32,2021-11-29
1280,14;-2;-2,14;1;2,17;0;1,13;-2;6,223167,32,2021-11-29
1281,,,,,223444,32,2021-11-29
1282,16;0;1,12;2;6,10;1;4,13;3;6,223448,32,2021-11-29
1283,,,,,223715,32,2021-11-29
1284,17;-2;8,12;1;0,14;0;-2,14;2;-1,223718,32,2021-11-29
1285,,,,,223984,32,2021-11-29
1286,15;2;2,13;3;2,13;0;2,14;2;0,223991,32,2021-11-29
1287,,,,,224261,32,2021-11-29
1288,14;0;1,13;1;6,15;0;4,12;3;0,224263,32,2021-11-29
1289,,,,,224528,32,2021-11-29
1290,13;-2;4,15;-2;0,14;0;3,13;0;0,224537,32,2021-11-29
1291,,,,,224803,32,2021-11-29
1292,14;0;8,17;-2;-5,14;0;4,18;0;0,224806,32,2021-11-29
1293,,,,,225079,32,2021-11-29
1294,13;0;5,12;1;4,12;1;2,13;0;0,225087,32,2021-11-29
1295,,,,,225354,32,2021-11-29
1296,11;-2;4,15;0;0,17;-2;4,14;1;0,225357,32,2021-11-29
1297,,,,,225623,32,2021-11-29
1298,13;-1;5,8;0;-1,9;-2;-1,7;-3;0,225626,32,2021-11-29
1299,,,,,225901,32,2021-11-29
1300,7;0;0,7;1;0,7;1;3,8;-1;-2,225904,32,2021-11-29
1301,,,,,226167,32,2021-11-29
1302,7;0;-2,2;1;2,8;1;0,8;-5;5,226170,32,2021-11-29
1303,,,,,226442,32,2021-11-29
1304,4;3;5,6;2;0,7;-2;7,6;2;0,226445,32,2021-11-29
1305,,,,,226718,32,2021-11-29
1306,8;3;6,8;-2;2,9;-1;0,10;1;0,226721,32,2021-11-29
1307,,,,,226995,32,2021-11-29
1308,8;4;4,12;0;2,6;5;4,13;7;-3,226998,32,2021-11-29
1309,,,,,227263,32,2021-11-29
1310,10;2;6,11;-1;2,10;-1;2,10;-4;6,227266,32,2021-11-29
1311,,,,,227535,32,2021-11-29
1312,8;0;5,11;0;4,11;-2;0,10;-3;3,227538,32,2021-11-29
1313,,,,,227807,32,2021-11-29
1314,14;-3;5,12;-1;6,13;0;3,14;-2;3,227810,32,2021-11-29
1315,,,,,228082,32,2021-11-29
1316,13;-2;2,15;0;1,15;1;1,16;-2;4,228090,32,2021-11-29
1317,,,,,228357,32,2021-11-29
1318,12;0;2,13;-1;3,14;-1;0,14;-1;-2,228360,32,2021-11-29
1319,,,,,228629,32,2021-11-29
1320,16;-6;4,14;-5;6,13;-5;4,16;-7;4,228636,32,2021-11-29
1321,,,,,228902,32,2021-11-29
1322,16;-8;4,14;-8;3,16;-10;6,17;-10;6,228904,32,2021-11-29
1323,,,,,229178,32,2021-11-29
1324,15;-12;5,15;-14;8,17;-14;2,16;-17;0,229187,32,2021-11-29
1325,,,,,229457,32,2021-11-29
1326,18;-17;2,17;-17;2,16;-20;3,13;-16;3,229460,32,2021-11-29
1327,,,,,229730,32,2021-11-29
1328,17;-18;0,16;-16;4,15;-18;4,16;-19;4,229733,32,2021-11-29
1329,,,,,230003,32,2021-11-29
1330,17;-19;8,16;-21;5,17;-21;3,17;-25;3,230005,32,2021-11-29
1331,,,,,230272,32,2021-11-29
1332,14;-26;0,17;-22;3,20;-21;2,18;-25;0,230274,32,2021-11-29
1333,,,,,230549,32,2021-11-29
1334,17;-22;0,14;-18;8,17;-18;7,17;-19;6,230552,32,2021-11-29
1335,,,,,230819,32,2021-11-29
1336,15;-23;1,18;-26;5,17;-25;3,18;-21;4,230821,32,2021-11-29
1337,,,,,231085,32,2021-11-29
1338,15;-20;5,13;-20;2,14;-21;3,15;-20;0,231088,32,2021-11-29
1339,,,,,231360,32,2021-11-29
1340,13;-23;4,11;-24;15,12;-20;6,10;-20;15,231363,32,2021-11-29
1341,,,,,231635,32,2021-11-29
1342,13;-15;16,10;-21;4,11;-29;5,15;-23;0,231639,32,2021-11-29
1343,,,,,231919,32,2021-11-29
1344,15;-17;2,5;-18;0,8;-22;6,11;-23;2,231921,32,2021-11-29
1345,,,,,232192,32,2021-11-29
1346,8;-17;12,12;-18;10,7;-21;10,15;-17;9,232195,32,2021-11-29
1347,,,,,232461,32,2021-11-29
1348,11;-15;4,10;-16;3,7;-6;-9,0;-9;-1,232464,32,2021-11-29
1349,,,,,232742,32,2021-11-29
1350,8;-3;0,7;-8;2,7;-9;1,2;-17;2,232745,32,2021-11-29
1351,,,,,233024,32,2021-11-29
1352,2;-7;0,4;-5;-7,6;-5;0,8;-2;-8,233027,32,2021-11-29
1353,,,,,233298,32,2021-11-29
1354,1;-2;4,1;5;5,-1;2;4,3;4;2,233306,32,2021-11-29
1355,,,,,233574,32,2021-11-29
1356,0;7;2,0;5;3,3;0;0,5;1;-14,233577,32,2021-11-29
1357,,,,,233837,32,2021-11-29
1358,6;5;-9,0;5;1,5;13;6,1;6;-1,233845,32,2021-11-29
1359,,,,,234112,32,2021-11-29
1360,3;11;-7,2;9;0,4;3;-3,1;6;2,234115,32,2021-11-29
1361,,,,,234377,32,2021-11-29
1362,3;11;3,2;11;0,3;7;4,5;6;-3,234384,32,2021-11-29
1363,,,,,234651,32,2021-11-29
1364,5;6;-4,5;6;0,3;7;0,5;1;2,234653,32,2021-11-29
1365,,,,,234927,32,2021-11-29
1366,4;7;-3,3;10;-1,2;7;-2,6;8;0,234930,32,2021-11-29
1367,,,,,235201,32,2021-11-29
1368,6;5;8,6;4;1,3;7;0,1;4;3,235203,32,2021-11-29
1369,,,,,235476,32,2021-11-29
1370,5;6;1,3;11;1,4;6;0,3;13;0,235480,32,2021-11-29
1371,,,,,235752,32,2021-11-29
1372,5;3;0,5;6;0,3;4;1,3;10;0,235755,32,2021-11-29
1373,,,,,236026,32,2021-11-29
1374,6;3;3,1;11;1,2;10;1,3;6;-5,236029,32,2021-11-29
1375,,,,,236304,32,2021-11-29
1376,3;-1;-1,4;4;-3,4;2;1,2;0;-4,236307,32,2021-11-29
1377,,,,,236576,32,2021-11-29
1378,4;3;3,1;4;2,4;4;8,6;2;-1,236579,32,2021-11-29
1379,,,,,236853,32,2021-11-29
1380,4;0;-2,5;-1;2,6;1;-1,3;-1;3,236860,32,2021-11-29
1381,,,,,237123,32,2021-11-29
1382,4;6;3,4;4;-2,1;5;1,4;3;-1,237125,32,2021-11-29
1383,,,,,237400,32,2021-11-29
1384,6;0;-2,3;-1;1,3;-2;1,6;1;1,237408,32,2021-11-29
1385,,,,,237679,32,2021-11-29
1386,4;3;4,6;8;2,6;3;5,4;4;0,237681,32,2021-11-29
1387,,,,,237954,32,2021-11-29
1388,7;-1;1,6;-4;4,7;0;0,6;0;-3,237957,32,2021-11-29
1389,,,,,238230,32,2021-11-29
