,index,acc1,acc2,acc3,acc4,duration
1163,207223,,,,,207223
1164,207226,-1;-3;0,-2;0;-2,-3;-3;0,0;0;-4,207226
1165,207500,,,,,207500
1166,207503,0;-1;-4,-1;-2;2,-2;-3;1,0;-5;0,207503
1167,207773,,,,,207773
1168,207776,-1;-4;2,1;-3;-2,0;-3;2,2;-1;1,207776
1169,208044,,,,,208044
1170,208047,3;-7;2,5;-1;1,2;-4;0,5;-5;-1,208047
1171,208325,,,,,208325
1172,208328,3;-2;3,2;0;3,2;-4;4,4;-5;4,208328
1173,208600,,,,,208600
1174,208603,6;-5;0,3;-6;-2,6;-5;1,3;-1;5,208603
1175,208875,,,,,208875
1176,208883,7;0;1,8;-4;1,6;-2;1,7;-1;1,208883
1177,209144,,,,,209144
1178,209147,8;-5;1,11;-1;3,8;-5;0,10;-8;3,209147
1179,209414,,,,,209414
1180,209422,6;-9;2,3;-7;2,5;-6;2,7;-6;3,209422
1181,209699,,,,,209699
1182,209702,8;-12;4,9;-13;8,11;-11;-4,10;-14;0,209702
1183,209965,,,,,209965
1184,209973,9;-13;-1,11;-22;-1,10;-16;1,11;-16;5,209973
1185,210240,,,,,210240
1186,210242,13;-18;4,12;-12;5,13;-17;6,14;-23;-3,210242
1187,210509,,,,,210509
1188,210519,15;-21;1,16;-18;2,14;-19;4,12;-18;0,210519
1189,210790,,,,,210790
1190,210793,15;-16;1,16;-15;3,15;-20;7,16;-21;0,210793
1191,211065,,,,,211065
1192,211068,15;-17;7,18;-18;5,17;-22;5,15;-17;12,211068
1193,211353,,,,,211353
1194,211355,17;-19;3,16;-21;5,17;-14;2,18;-17;3,211355
1195,211629,,,,,211629
1196,211632,14;-15;1,13;-22;7,16;-17;10,17;-13;12,211632
1197,211904,,,,,211904
1198,211906,14;-18;-7,17;-10;2,16;-16;1,16;-17;5,211906
1199,212178,,,,,212178
1200,212182,18;-16;3,20;-14;1,7;-20;-1,12;-14;1,212182
1201,212459,,,,,212459
1202,212462,14;-25;3,15;-20;0,13;-21;0,12;-22;1,212462
1203,212729,,,,,212729
1204,212732,11;-18;1,14;-18;3,13;-19;4,10;-22;-4,212732
1205,213006,,,,,213006
1206,213009,11;-20;0,12;-19;4,13;-21;4,14;-24;4,213009
1207,213287,,,,,213287
1208,213291,14;-22;0,13;-21;2,15;-22;4,12;-20;5,213291
1209,213559,,,,,213559
1210,213562,14;-14;3,13;-18;3,14;-18;6,15;-19;-1,213562
1211,213830,,,,,213830
1212,213833,15;-22;3,12;-23;2,15;-25;1,15;-19;0,213833
1213,214109,,,,,214109
1214,214112,16;-20;3,13;-16;4,13;-19;-1,11;-19;2,214112
1215,214380,,,,,214380
1216,214383,17;-21;1,14;-27;5,15;-20;5,12;-20;3,214383
1217,214656,,,,,214656
1218,214663,16;-22;3,14;-25;0,13;-22;3,15;-18;4,214663
1219,214930,,,,,214930
1220,214932,14;-21;1,12;-19;0,12;-20;0,11;-17;2,214932
1221,215193,,,,,215193
1222,215202,11;-18;2,11;-18;2,13;-15;3,12;-18;2,215202
1223,215470,,,,,215470
1224,215473,11;-16;4,13;-13;6,11;-20;2,13;-17;2,215473
1225,215744,,,,,215744
1226,215752,14;-14;2,10;-15;5,13;-14;5,18;-17;4,215752
1227,216019,,,,,216019
1228,216023,17;-16;1,14;-14;5,18;-12;3,17;-13;0,216023
1229,216295,,,,,216295
1230,216304,16;-14;1,16;-13;1,16;-13;5,16;-12;5,216304
1231,216570,,,,,216570
1232,216573,17;-10;5,18;-13;6,19;-12;2,19;-11;2,216573
1233,216853,,,,,216853
1234,216856,16;-8;5,18;-8;4,19;-6;0,14;-6;8,216856
1235,217134,,,,,217134
1236,217137,18;-6;6,17;-7;4,18;-6;2,16;-3;0,217137
1237,217404,,,,,217404
1238,217407,13;-4;4,18;-3;6,18;-6;6,16;-4;6,217407
1239,217683,,,,,217683
1240,217687,16;-5;3,19;-5;2,16;-3;1,17;-3;0,217687
1241,217952,,,,,217952
1242,217954,17;-4;4,15;-4;4,14;-3;4,16;0;4,217954
1243,218230,,,,,218230
1244,218233,18;-2;6,15;-8;0,16;-9;0,16;-2;0,218233
1245,218499,,,,,218499
1246,218502,15;-2;4,15;-4;6,14;-5;2,15;-4;4,218502
1247,218774,,,,,218774
1248,218777,15;-5;2,16;-5;6,14;-4;4,12;-2;2,218777
1249,219052,,,,,219052
1250,219055,15;-4;3,13;-4;2,13;0;0,10;-7;5,219055
1251,219328,,,,,219328
1252,219331,9;-5;2,6;-4;-2,7;-2;0,5;-6;0,219331
1253,219598,,,,,219598
1254,219601,5;-5;1,4;0;1,5;-2;3,6;-2;0,219601
1255,219874,,,,,219874
1256,219882,7;-8;0,5;-5;-1,5;-4;5,6;-3;0,219882
1257,220150,,,,,220150
1258,220153,4;-9;2,7;-7;0,4;-7;0,5;-7;0,220153
1259,220425,,,,,220425
1260,220432,8;-7;6,11;-6;0,10;-5;-1,10;-5;-2,220432
1261,220699,,,,,220699
1262,220702,10;-5;3,11;-7;3,10;-9;1,12;-7;-2,220702
1263,220976,,,,,220976
1264,220978,11;-6;1,9;-6;5,10;-7;6,12;-8;0,220978
1265,221251,,,,,221251
1266,221254,12;-8;-1,15;-2;-9,10;0;4,14;-15;10,221254
1267,221519,,,,,221519
1268,221522,9;-13;6,13;-5;12,15;-14;8,13;-6;9,221522
1269,221794,,,,,221794
1270,221797,14;0;5,11;-10;-3,14;-8;3,16;-7;3,221797
1271,222063,,,,,222063
1272,222066,14;-8;6,14;-10;7,14;-5;4,16;-10;4,222066
1273,222339,,,,,222339
1274,222341,15;-4;3,18;-10;0,15;-4;3,12;-4;2,222341
1275,222611,,,,,222611
1276,222614,15;-5;0,16;-4;1,14;-4;5,14;-2;4,222614
1277,222889,,,,,222889
1278,222893,13;-3;0,13;-4;0,14;-3;0,8;-2;2,222893
1279,223164,,,,,223164
1280,223167,14;-2;-2,14;1;2,17;0;1,13;-2;6,223167
1281,223444,,,,,223444
1282,223448,16;0;1,12;2;6,10;1;4,13;3;6,223448
1283,223715,,,,,223715
1284,223718,17;-2;8,12;1;0,14;0;-2,14;2;-1,223718
1285,223984,,,,,223984
1286,223991,15;2;2,13;3;2,13;0;2,14;2;0,223991
1287,224261,,,,,224261
1288,224263,14;0;1,13;1;6,15;0;4,12;3;0,224263
1289,224528,,,,,224528
1290,224537,13;-2;4,15;-2;0,14;0;3,13;0;0,224537
1291,224803,,,,,224803
1292,224806,14;0;8,17;-2;-5,14;0;4,18;0;0,224806
1293,225079,,,,,225079
1294,225087,13;0;5,12;1;4,12;1;2,13;0;0,225087
1295,225354,,,,,225354
1296,225357,11;-2;4,15;0;0,17;-2;4,14;1;0,225357
1297,225623,,,,,225623
1298,225626,13;-1;5,8;0;-1,9;-2;-1,7;-3;0,225626
1299,225901,,,,,225901
1300,225904,7;0;0,7;1;0,7;1;3,8;-1;-2,225904
1301,226167,,,,,226167
1302,226170,7;0;-2,2;1;2,8;1;0,8;-5;5,226170
1303,226442,,,,,226442
1304,226445,4;3;5,6;2;0,7;-2;7,6;2;0,226445
1305,226718,,,,,226718
1306,226721,8;3;6,8;-2;2,9;-1;0,10;1;0,226721
1307,226995,,,,,226995
1308,226998,8;4;4,12;0;2,6;5;4,13;7;-3,226998
1309,227263,,,,,227263
1310,227266,10;2;6,11;-1;2,10;-1;2,10;-4;6,227266
1311,227535,,,,,227535
1312,227538,8;0;5,11;0;4,11;-2;0,10;-3;3,227538
1313,227807,,,,,227807
1314,227810,14;-3;5,12;-1;6,13;0;3,14;-2;3,227810
1315,228082,,,,,228082
1316,228090,13;-2;2,15;0;1,15;1;1,16;-2;4,228090
1317,228357,,,,,228357
1318,228360,12;0;2,13;-1;3,14;-1;0,14;-1;-2,228360
1319,228629,,,,,228629
1320,228636,16;-6;4,14;-5;6,13;-5;4,16;-7;4,228636
1321,228902,,,,,228902
1322,228904,16;-8;4,14;-8;3,16;-10;6,17;-10;6,228904
1323,229178,,,,,229178
1324,229187,15;-12;5,15;-14;8,17;-14;2,16;-17;0,229187
1325,229457,,,,,229457
1326,229460,18;-17;2,17;-17;2,16;-20;3,13;-16;3,229460
1327,229730,,,,,229730
1328,229733,17;-18;0,16;-16;4,15;-18;4,16;-19;4,229733
1329,230003,,,,,230003
1330,230005,17;-19;8,16;-21;5,17;-21;3,17;-25;3,230005
1331,230272,,,,,230272
1332,230274,14;-26;0,17;-22;3,20;-21;2,18;-25;0,230274
1333,230549,,,,,230549
1334,230552,17;-22;0,14;-18;8,17;-18;7,17;-19;6,230552
1335,230819,,,,,230819
1336,230821,15;-23;1,18;-26;5,17;-25;3,18;-21;4,230821
1337,231085,,,,,231085
1338,231088,15;-20;5,13;-20;2,14;-21;3,15;-20;0,231088
1339,231360,,,,,231360
1340,231363,13;-23;4,11;-24;15,12;-20;6,10;-20;15,231363
1341,231635,,,,,231635
1342,231639,13;-15;16,10;-21;4,11;-29;5,15;-23;0,231639
1343,231919,,,,,231919
1344,231921,15;-17;2,5;-18;0,8;-22;6,11;-23;2,231921
1345,232192,,,,,232192
1346,232195,8;-17;12,12;-18;10,7;-21;10,15;-17;9,232195
1347,232461,,,,,232461
1348,232464,11;-15;4,10;-16;3,7;-6;-9,0;-9;-1,232464
1349,232742,,,,,232742
1350,232745,8;-3;0,7;-8;2,7;-9;1,2;-17;2,232745
1351,233024,,,,,233024
1352,233027,2;-7;0,4;-5;-7,6;-5;0,8;-2;-8,233027
1353,233298,,,,,233298
1354,233306,1;-2;4,1;5;5,-1;2;4,3;4;2,233306
1355,233574,,,,,233574
1356,233577,0;7;2,0;5;3,3;0;0,5;1;-14,233577
1357,233837,,,,,233837
1358,233845,6;5;-9,0;5;1,5;13;6,1;6;-1,233845
1359,234112,,,,,234112
1360,234115,3;11;-7,2;9;0,4;3;-3,1;6;2,234115
1361,234377,,,,,234377
1362,234384,3;11;3,2;11;0,3;7;4,5;6;-3,234384
1363,234651,,,,,234651
1364,234653,5;6;-4,5;6;0,3;7;0,5;1;2,234653
1365,234927,,,,,234927
1366,234930,4;7;-3,3;10;-1,2;7;-2,6;8;0,234930
1367,235201,,,,,235201
1368,235203,6;5;8,6;4;1,3;7;0,1;4;3,235203
1369,235476,,,,,235476
1370,235480,5;6;1,3;11;1,4;6;0,3;13;0,235480
1371,235752,,,,,235752
1372,235755,5;3;0,5;6;0,3;4;1,3;10;0,235755
1373,236026,,,,,236026
1374,236029,6;3;3,1;11;1,2;10;1,3;6;-5,236029
1375,236304,,,,,236304
1376,236307,3;-1;-1,4;4;-3,4;2;1,2;0;-4,236307
1377,236576,,,,,236576
1378,236579,4;3;3,1;4;2,4;4;8,6;2;-1,236579
1379,236853,,,,,236853
1380,236860,4;0;-2,5;-1;2,6;1;-1,3;-1;3,236860
1381,237123,,,,,237123
1382,237125,4;6;3,4;4;-2,1;5;1,4;3;-1,237125
1383,237400,,,,,237400
1384,237408,6;0;-2,3;-1;1,3;-2;1,6;1;1,237408
1385,237679,,,,,237679
1386,237681,4;3;4,6;8;2,6;3;5,4;4;0,237681
1387,237954,,,,,237954
1388,237957,7;-1;1,6;-4;4,7;0;0,6;0;-3,237957
1389,238230,,,,,238230
1390,238232,7;6;0,6;2;1,6;0;2,6;3;3,238232
1391,238499,,,,,238499
1392,238502,5;1;4,8;2;0,8;-2;-4,10;-1;-2,238502
1393,238774,,,,,238774
1394,238777,7;0;3,6;3;2,6;4;4,8;0;2,238777
1395,239042,,,,,239042
1396,239045,7;2;2,9;2;-3,8;0;4,12;2;1,239045
1397,239323,,,,,239323
1398,239325,12;1;4,11;-1;3,12;-3;0,5;-2;2,239325
1399,239593,,,,,239593
1400,239596,10;-1;0,15;-1;0,9;-2;10,13;-1;3,239596
1401,239874,,,,,239874
1402,239877,12;-2;5,12;0;1,9;0;1,10;-2;1,239877
1403,240144,,,,,240144
1404,240146,8;-4;2,8;-1;1,8;0;3,7;6;0,240146
1405,240418,,,,,240418
1406,240425,8;2;7,7;1;4,5;4;0,4;8;-6,240425
1407,240694,,,,,240694
1408,240696,4;2;-1,6;1;-7,3;3;1,8;8;0,240696
1409,240962,,,,,240962
1410,240971,2;6;7,3;5;8,6;5;6,7;10;2,240971
1411,241238,,,,,241238
1412,241241,4;4;0,6;4;-6,6;4;-1,4;7;1,241241
1413,241513,,,,,241513
1414,241516,2;6;2,4;4;1,2;5;0,4;4;-1,241516
1415,241797,,,,,241797
1416,241800,2;1;3,4;4;-2,6;6;-1,3;0;0,241800
1417,242067,,,,,242067
1418,242069,3;-1;0,3;2;1,2;2;3,3;0;1,242069
1419,242338,,,,,242338
1420,242341,3;-1;0,3;0;0,1;0;0,1;5;0,242341
1421,242609,,,,,242609
1422,242612,2;0;1,3;1;-4,0;0;3,2;-2;0,242612
1423,242883,,,,,242883
1424,242886,1;-5;2,2;-4;-3,1;0;2,1;0;2,242886
1425,243159,,,,,243159
1426,243162,3;-2;-4,4;-3;-4,1;0;2,3;2;1,243162
1427,243433,,,,,243433
1428,243442,3;-5;0,2;-2;4,5;0;-2,6;-5;0,243442
1429,243716,,,,,243716
1430,243719,8;2;0,5;0;6,6;-2;1,7;-1;-2,243719
1431,243986,,,,,243986
1432,243994,10;-5;1,5;-1;3,9;-2;4,11;0;2,243994
1433,244259,,,,,244259
1434,244262,13;0;3,10;-2;1,11;-1;0,11;-2;-2,244262
1435,244536,,,,,244536
1436,244698,11;-1;0,12;0;6,13;-1;4,13;0;2,244698
1437,244961,,,,,244961
1438,244963,12;-2;1,13;-4;1,14;-2;-2,14;-3;4,244963
1439,245235,,,,,245235
1440,245238,12;-1;3,12;-2;5,14;-2;2,14;-6;1,245238
1441,245517,,,,,245517
1442,245520,17;-3;2,13;-7;3,13;-2;2,14;-3;1,245520
1443,245786,,,,,245786
1444,245789,11;-5;0,5;-2;6,9;0;0,8;-4;-2,245789
1445,246063,,,,,246063
1446,246065,8;-3;0,6;-4;0,4;-1;-3,4;-2;0,246065
1447,246336,,,,,246336
1448,246339,2;-4;0,0;-2;1,3;1;3,5;-2;0,246339
1449,246609,,,,,246609
1450,246612,4;-4;-3,7;-3;0,9;0;0,7;0;0,246612
1451,246876,,,,,246876
1452,246878,9;0;1,12;-1;3,8;0;5,7;0;6,246878
1453,247149,,,,,247149
1454,247152,11;-1;2,13;2;-1,15;0;2,10;0;5,247152
1455,247428,,,,,247428
1456,247430,16;0;1,12;-1;2,13;2;1,13;0;6,247430
1457,247696,,,,,247696
1458,247703,13;4;4,13;3;0,12;3;2,14;2;0,247703
1459,247975,,,,,247975
1460,247979,11;1;1,16;2;0,11;3;2,12;4;3,247979
1461,248248,,,,,248248
1462,248257,13;4;6,17;3;3,16;3;3,17;1;4,248257
1463,248520,,,,,248520
1464,248523,17;2;0,17;0;4,16;3;3,21;6;4,248523
1465,248797,,,,,248797
1466,248805,18;3;2,19;4;5,20;3;4,19;6;1,248805
1467,249077,,,,,249077
1468,249080,16;2;3,18;2;2,19;5;1,15;4;4,249080
1469,249350,,,,,249350
1470,249352,19;3;5,17;0;5,20;0;3,18;0;2,249352
1471,249636,,,,,249636
1472,249639,18;4;3,18;6;1,17;4;3,16;5;4,249639
1473,249904,,,,,249904
1474,249906,16;9;0,14;11;5,14;13;4,17;11;2,249906
1475,250186,,,,,250186
1476,250189,10;10;3,13;14;1,13;12;4,12;13;2,250189
1477,250454,,,,,250454
1478,250456,13;12;-1,13;12;5,14;14;6,14;15;3,250456
1479,250734,,,,,250734
1480,250736,16;14;2,16;13;1,14;13;1,14;13;2,250736
1481,251008,,,,,251008
1482,251010,15;12;1,14;11;3,14;8;0,14;12;4,251010
1483,251284,,,,,251284
1484,251286,15;9;2,14;8;1,12;9;1,11;11;2,251286
1485,251555,,,,,251555
1486,251558,6;13;5,7;15;0,7;13;0,9;9;0,251558
1487,251823,,,,,251823
1488,251832,10;9;3,11;11;2,11;14;1,12;16;7,251832
1489,252106,,,,,252106
1490,252109,15;14;3,17;13;-1,15;7;-1,16;7;4,252109
1491,252380,,,,,252380
1492,252388,16;12;0,14;12;3,16;12;1,15;14;3,252388
1493,252655,,,,,252655
1494,252658,14;12;5,15;12;5,17;11;2,17;9;5,252658
1495,252926,,,,,252926
1496,252935,16;8;0,16;11;0,15;9;2,16;12;3,252935
1497,253199,,,,,253199
1498,253202,16;7;5,16;10;3,15;11;0,14;7;1,253202
1499,253468,,,,,253468
1500,253471,15;9;2,14;11;2,17;9;3,15;8;3,253471
1501,253748,,,,,253748
1502,253751,16;8;7,15;8;5,13;9;3,15;11;-1,253751
1503,254019,,,,,254019
1504,254022,13;8;3,15;1;0,14;4;2,16;4;3,254022
1505,254296,,,,,254296
1506,254299,13;4;0,13;7;2,13;10;-1,9;12;2,254299
1507,254566,,,,,254566
1508,254569,11;8;2,10;10;3,13;6;1,15;6;1,254569
1509,254836,,,,,254836
1510,254839,13;5;1,14;6;2,13;9;2,13;8;6,254839
1511,255100,,,,,255100
1512,255104,15;6;4,14;3;-2,16;1;4,10;2;6,255104
1513,255376,,,,,255376
1514,255378,14;5;3,13;4;3,13;3;5,14;4;1,255378
1515,255640,,,,,255640
1516,255643,16;6;4,13;4;4,14;4;3,13;8;0,255643
1517,255916,,,,,255916
1518,255925,13;6;0,13;7;1,12;7;4,14;7;4,255925
1519,256196,,,,,256196
1520,256199,12;3;2,14;5;1,16;9;0,13;9;2,256199
1521,256467,,,,,256467
1522,256486,13;7;4,14;8;3,13;10;5,13;7;0,256486
1523,256753,,,,,256753
1524,256756,13;3;1,15;4;0,14;3;5,13;9;4,256756
1525,257021,,,,,257021
1526,257025,12;6;0,13;5;1,10;5;6,14;6;2,257025
1527,257297,,,,,257297
1528,257300,16;9;0,13;5;3,13;7;5,13;6;6,257300
1529,257573,,,,,257573
1530,257575,12;9;0,13;3;-1,9;4;2,5;5;3,257575
1531,257855,,,,,257855
1532,257858,8;11;-1,8;8;0,9;9;0,7;7;1,257858
1533,258122,,,,,258122
1534,258125,10;2;0,12;2;-2,10;7;3,17;7;2,258125
1535,258407,,,,,258407
1536,258410,13;7;2,14;9;4,13;15;6,12;4;2,258410
1537,258679,,,,,258679
1538,258682,14;1;1,13;0;0,12;4;5,13;3;5,258682
1539,258955,,,,,258955
1540,258958,14;2;1,14;0;4,14;0;-1,15;-1;2,258958
1541,259226,,,,,259226
1542,259228,12;4;4,14;1;5,15;4;7,13;4;8,259228
1543,259496,,,,,259496
1544,259505,14;1;-2,16;0;-4,14;-3;-2,12;3;0,259505
1545,259775,,,,,259775
1546,259778,15;6;7,14;5;4,14;3;5,14;2;3,259778
1547,260050,,,,,260050
1548,260060,15;5;3,14;0;5,12;0;7,14;1;3,260060
1549,260326,,,,,260326
1550,260329,14;0;1,14;0;0,17;-1;0,12;-1;3,260329
1551,260596,,,,,260596
1552,260604,16;-2;3,14;-1;4,17;-2;2,15;-3;2,260604
1553,260876,,,,,260876
1554,260878,15;0;3,17;-1;3,17;-1;2,16;0;2,260878
1555,261150,,,,,261150
1556,261153,16;0;3,17;-1;2,18;-4;3,16;-4;6,261153
1557,261426,,,,,261426
1558,261429,17;0;5,16;-2;3,18;0;0,17;-3;1,261429
1559,261689,,,,,261689
1560,261691,20;0;2,20;-5;1,18;-4;4,18;-3;1,261691
1561,262098,,,,,262098
1562,262102,17;-3;5,18;-4;5,19;-3;1,20;-4;1,262102
1563,262365,,,,,262365
1564,262368,19;-4;1,16;-4;0,18;-6;2,16;-4;3,262368
1565,262645,,,,,262645
1566,262648,18;-2;3,18;-4;1,18;-4;2,18;-3;3,262648
1567,262916,,,,,262916
1568,262919,17;-2;1,17;-4;4,19;-1;4,16;-1;6,262919
1569,263191,,,,,263191
1570,263194,18;0;0,19;0;1,18;1;6,18;2;3,263194
1571,263459,,,,,263459
1572,263462,18;0;5,18;0;5,18;0;2,20;0;-1,263462
1573,263729,,,,,263729
1574,263737,18;3;2,18;5;5,19;6;6,18;8;5,263737
1575,264006,,,,,264006
1576,264009,18;7;8,20;5;5,18;6;4,20;5;4,264009
1577,264279,,,,,264279
1578,264286,20;9;4,21;8;5,20;8;3,20;8;4,264286
1579,264554,,,,,264554
1580,264557,20;10;1,21;11;3,22;10;6,21;9;4,264557
1581,264825,,,,,264825
1582,264828,24;13;6,24;16;8,22;16;7,21;15;4,264828
1583,265099,,,,,265099
1584,265102,23;10;8,23;9;4,22;10;6,22;10;7,265102
1585,265368,,,,,265368
1586,265370,24;11;2,23;9;3,22;10;5,21;10;5,265370
1587,265656,,,,,265656
1588,265658,20;9;2,22;10;2,21;11;9,21;14;11,265658
1589,265928,,,,,265928
1590,265931,20;11;4,22;11;3,24;8;2,25;6;3,265931
1591,266206,,,,,266206
1592,266209,26;9;1,26;9;0,22;10;4,24;11;5,266209
1593,266475,,,,,266475
1594,266478,24;12;1,23;10;8,23;9;8,25;8;6,266478
1595,266752,,,,,266752
1596,266755,25;7;5,27;6;5,27;4;2,27;2;5,266755
1597,267020,,,,,267020
1598,267022,29;3;7,30;3;7,27;4;7,27;3;5,267022
1599,267288,,,,,267288
1600,267297,24;3;3,23;3;4,25;3;4,23;4;5,267297
1601,267566,,,,,267566
1602,267569,22;3;5,23;3;5,21;3;4,23;5;4,267569
1603,267833,,,,,267833
1604,267840,21;4;4,22;4;7,23;5;7,24;4;5,267840
1605,268101,,,,,268101
1606,268104,26;4;7,27;4;6,29;4;7,26;2;7,268104
1607,268386,,,,,268386
1608,268388,27;4;6,27;7;4,26;3;6,25;4;3,268388
1609,268658,,,,,268658
1610,268661,22;5;5,19;4;3,19;5;2,17;3;3,268661
1611,268934,,,,,268934
1612,268936,16;4;4,16;5;4,16;4;0,15;4;4,268936
1613,269208,,,,,269208
1614,269211,14;5;0,12;5;1,13;7;1,12;6;2,269211
1615,269484,,,,,269484
1616,269487,11;4;1,12;5;2,12;3;2,11;5;3,269487
1617,269759,,,,,269759
1618,269762,14;4;2,15;4;0,16;5;2,16;4;3,269762
1619,270034,,,,,270034
1620,270036,20;6;3,20;3;5,20;6;5,22;4;3,270036
1621,270312,,,,,270312
1622,270315,20;6;4,19;3;2,17;4;1,13;6;4,270315
1623,270580,,,,,270580
1624,270582,14;6;0,17;8;4,15;8;5,13;3;4,270582
1625,270856,,,,,270856
1626,270864,15;2;3,14;3;1,13;4;1,13;6;0,270864
1627,271135,,,,,271135
1628,271137,16;5;2,15;3;3,15;5;5,15;5;4,271137
1629,271397,,,,,271397
1630,271406,14;5;2,15;3;2,13;5;1,13;3;2,271406
1631,271673,,,,,271673
1632,271676,14;5;3,15;5;3,14;4;4,15;4;0,271676
1633,271936,,,,,271936
1634,271938,14;4;4,15;4;3,14;5;2,15;4;3,271938
1635,272211,,,,,272211
1636,272215,14;5;2,15;6;4,14;5;4,15;5;3,272215
1637,272487,,,,,272487
1638,272490,13;4;3,14;3;3,13;5;1,14;0;3,272490
1639,272761,,,,,272761
1640,272764,15;1;1,16;5;4,17;4;3,15;5;2,272764
1641,273025,,,,,273025
1642,273028,14;4;2,14;6;1,13;4;1,15;4;3,273028
1643,273300,,,,,273300
1644,273303,14;5;2,15;3;3,15;4;2,15;5;3,273303
1645,273574,,,,,273574
1646,273577,15;5;4,14;6;2,14;4;3,13;3;2,273577
1647,273838,,,,,273838
1648,273845,15;5;4,15;6;2,14;4;2,14;6;3,273845
1649,274113,,,,,274113
1650,274115,14;6;1,13;5;4,14;6;3,14;4;3,274115
1651,274376,,,,,274376
1652,274385,14;4;3,15;4;2,15;5;1,13;4;3,274385
1653,274652,,,,,274652
1654,274655,14;4;2,15;4;2,13;5;3,14;3;2,274655
1655,274927,,,,,274927
1656,274929,15;5;2,15;5;3,16;4;2,16;5;2,274929
1657,275205,,,,,275205
1658,275208,14;5;2,14;5;2,16;4;0,15;4;1,275208
1659,275477,,,,,275477
1660,275479,16;4;2,15;4;2,13;5;3,15;5;4,275479
1661,275753,,,,,275753
1662,275757,13;4;4,13;4;3,14;5;4,15;4;3,275757
1663,276028,,,,,276028
1664,276030,13;7;3,15;5;4,12;7;3,12;4;3,276030
1665,276301,,,,,276301
1666,276303,12;5;2,14;5;2,12;4;1,14;3;3,276303
1667,276566,,,,,276566
1668,276569,13;5;1,12;4;2,14;5;1,14;5;2,276569
1669,276835,,,,,276835
1670,276843,15;4;1,15;6;3,15;4;1,17;5;4,276843
1671,277105,,,,,277105
1672,277108,19;4;3,19;5;5,16;5;6,16;5;4,277108
1673,277379,,,,,277379
1674,277386,15;4;0,12;5;4,13;6;3,12;4;3,277386
1675,277649,,,,,277649
1676,277651,12;4;1,12;4;2,13;5;3,12;5;3,277651
1677,277916,,,,,277916
1678,277919,14;6;2,13;5;1,17;5;2,15;5;2,277919
1679,278185,,,,,278185
1680,278189,17;5;2,16;5;2,15;4;3,15;6;2,278189
1681,278455,,,,,278455
1682,278457,15;4;2,13;5;2,13;6;3,14;5;1,278457
1683,278718,,,,,278718
1684,278720,14;3;3,14;4;2,16;4;2,15;5;1,278720
1685,278994,,,,,278994
1686,278998,14;5;3,14;6;2,15;4;3,16;5;2,278998
1687,279271,,,,,279271
1688,279274,13;5;3,14;4;2,14;5;4,13;6;4,279274
1689,279537,,,,,279537
1690,279540,14;5;4,14;6;3,14;4;2,14;5;4,279540
1691,279805,,,,,279805
1692,279813,14;5;3,16;4;4,15;5;3,15;5;2,279813
1693,280075,,,,,280075
1694,280077,13;6;4,15;5;3,14;6;2,14;5;3,280077
1695,280338,,,,,280338
1696,280482,15;5;4,13;5;4,15;7;2,14;4;2,280482
1697,280751,,,,,280751
1698,280754,15;5;2,14;5;3,15;4;3,14;5;5,280754
1699,281019,,,,,281019
1700,281022,15;7;1,15;5;3,15;5;4,16;4;3,281022
1701,281288,,,,,281288
1702,281291,15;4;1,14;4;3,14;6;2,14;5;1,281291
1703,281558,,,,,281558
1704,281561,14;4;3,14;5;3,14;5;1,14;5;1,281561
1705,281839,,,,,281839
1706,281842,14;5;2,14;4;3,15;5;1,15;6;1,281842
1707,282121,,,,,282121
1708,282123,14;4;4,13;5;4,15;4;1,14;4;3,282123
1709,282388,,,,,282388
1710,282391,14;4;3,13;4;4,14;5;3,14;6;4,282391
1711,282658,,,,,282658
1712,282661,16;4;3,14;7;2,15;7;2,15;4;3,282661
1713,282924,,,,,282924
1714,283074,15;4;2,13;5;3,15;4;2,14;6;1,283074
1715,283334,,,,,283334
1716,283337,15;5;1,15;4;2,16;3;3,14;5;2,283337
1717,283597,,,,,283597
1718,283606,14;4;3,14;6;1,15;5;4,15;5;2,283606
1719,283873,,,,,283873
1720,283875,14;3;3,12;6;3,13;4;2,14;5;3,283875
1721,284146,,,,,284146
1722,284149,15;6;1,15;6;3,13;4;2,15;4;4,284149
1723,284418,,,,,284418
1724,284420,14;4;1,14;4;1,14;5;2,16;3;3,284420
1725,284685,,,,,284685
1726,284688,16;6;2,13;4;1,15;5;2,15;4;3,284688
1727,284955,,,,,284955
1728,284958,15;4;1,14;5;2,14;6;3,15;5;2,284958
1729,285231,,,,,285231
1730,285233,16;4;0,15;5;3,14;4;1,14;6;3,285233
1731,285505,,,,,285505
1732,285508,13;6;3,14;5;3,14;5;1,14;4;1,285508
1733,285775,,,,,285775
1734,285778,14;3;1,14;5;3,14;5;3,12;5;3,285778
1735,286048,,,,,286048
1736,286056,16;5;4,14;5;4,14;4;2,15;4;5,286056
1737,286318,,,,,286318
1738,286321,14;4;2,14;5;3,15;4;2,16;4;0,286321
1739,286587,,,,,286587
1740,286596,15;5;2,14;4;1,14;6;1,15;5;1,286596
1741,286862,,,,,286862
1742,286865,15;5;1,15;4;1,15;5;2,14;5;2,286865
1743,287138,,,,,287138
1744,287141,14;4;3,14;6;2,14;4;2,15;5;2,287141
1745,287413,,,,,287413
1746,287416,14;4;2,13;6;1,14;7;1,15;4;2,287416
1747,287676,,,,,287676
