,index,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
794,265928,2021-11-29,20:22:56.100000,198,18956.165097,11,265928,32
795,266206,2021-11-29,20:22:56.400000,198,18385.746519,11,266206,32
796,266475,2021-11-29,20:22:56.700000,198,17446.233567,11,266475,32
797,266752,2021-11-29,20:22:56.900000,198,15567.207663000001,11,266752,32
798,267020,2021-11-29,20:22:57.200000,198,14024.34347,11,267020,32
799,267288,2021-11-29,20:22:57.500000,198,12313.087736,11,267288,32
800,267566,2021-11-29,20:22:57.700000,198,9930.751322,11,267566,32
801,267833,2021-11-29,20:22:58,198,8689.252064,11,267833,32
802,268101,2021-11-29,20:22:58.300000,197,6441.753157,11,268101,32
803,268386,2021-11-29,20:22:58.600000,197,4193.632879,11,268386,32
804,268658,2021-11-29,20:22:58.800000,197,4025.862709,11,268658,32
805,268934,2021-11-29,20:22:59.100000,197,1844.8504990000001,11,268934,32
806,269208,2021-11-29,20:22:59.400000,197,771.121411,11,269208,32
807,269484,2021-11-29,20:22:59.700000,197,871.783513,11,269484,32
808,269759,2021-11-29,20:22:59.900000,197,1542.8641930000001,11,269759,32
809,270034,2021-11-29,20:23:00.200000,197,1475.756125,12,270034,32
810,270312,2021-11-29,20:23:00.500000,197,771.121411,12,270312,32
811,270580,2021-11-29,20:23:00.800000,197,200.702833,12,270580,32
812,270856,2021-11-29,20:23:01,196,32.932663,12,270856,32
813,271135,2021-11-29,20:23:01.300000,196,100.04073100000001,12,271135,32
814,271397,2021-11-29,20:23:01.600000,196,167.148799,12,271397,32
815,271673,2021-11-29,20:23:01.900000,196,167.148799,12,271673,32
816,271936,2021-11-29,20:23:02.100000,196,100.04073100000001,12,271936,32
817,272211,2021-11-29,20:23:02.400000,196,167.148799,12,272211,32
818,272487,2021-11-29,20:23:02.700000,196,66.486697,12,272487,32
819,272761,2021-11-29,20:23:02.900000,196,267.810901,12,272761,32
820,273025,2021-11-29,20:23:03.200000,196,100.04073100000001,12,273025,32
821,273300,2021-11-29,20:23:03.500000,195,234.256867,12,273300,32
822,273574,2021-11-29,20:23:03.800000,195,133.594765,12,273574,32
823,273838,2021-11-29,20:23:04,195,0.0,12,273838,32
824,274113,2021-11-29,20:23:04.300000,195,66.486697,12,274113,32
825,274376,2021-11-29,20:23:04.600000,195,66.486697,12,274376,32
826,274652,2021-11-29,20:23:04.800000,195,100.04073100000001,12,274652,32
827,274927,2021-11-29,20:23:05.100000,195,133.594765,12,274927,32
828,275205,2021-11-29,20:23:05.400000,195,100.04073100000001,12,275205,32
829,275477,2021-11-29,20:23:05.700000,195,167.148799,12,275477,32
830,275753,2021-11-29,20:23:05.900000,195,167.148799,12,275753,32
831,276028,2021-11-29,20:23:06.200000,195,66.486697,12,276028,32
832,276301,2021-11-29,20:23:06.500000,195,66.486697,12,276301,32
833,276566,2021-11-29,20:23:06.700000,195,301.364935,12,276566,32
834,276835,2021-11-29,20:23:07,195,334.918969,12,276835,32
835,277105,2021-11-29,20:23:07.300000,195,603.351241,12,277105,32
836,277379,2021-11-29,20:23:07.600000,195,234.256867,12,277379,32
837,277649,2021-11-29,20:23:07.800000,195,234.256867,12,277649,32
838,277916,2021-11-29,20:23:08.100000,195,167.148799,12,277916,32
839,278185,2021-11-29,20:23:08.400000,195,334.918969,12,278185,32
840,278455,2021-11-29,20:23:08.600000,195,200.702833,12,278455,32
841,278718,2021-11-29,20:23:08.900000,195,334.918969,12,278718,32
842,278994,2021-11-29,20:23:09.200000,195,167.148799,12,278994,32
843,279271,2021-11-29,20:23:09.500000,194,100.04073100000001,12,279271,32
844,279537,2021-11-29,20:23:09.700000,194,66.486697,12,279537,32
845,279805,2021-11-29,20:23:10,194,32.932663,12,279805,32
846,280075,2021-11-29,20:23:10.300000,194,66.486697,12,280075,32
847,280338,2021-11-29,20:23:10.500000,194,66.486697,12,280338,32
848,280751,2021-11-29,20:23:10.900000,194,32.932663,12,280751,32
849,281019,2021-11-29,20:23:11.200000,194,133.594765,12,281019,32
850,281288,2021-11-29,20:23:11.500000,194,267.810901,12,281288,32
851,281558,2021-11-29,20:23:11.700000,194,0.0,12,281558,32
852,281839,2021-11-29,20:23:12,194,66.486697,12,281839,32
853,282121,2021-11-29,20:23:12.300000,194,66.486697,12,282121,32
854,282388,2021-11-29,20:23:12.600000,194,167.148799,12,282388,32
855,282658,2021-11-29,20:23:12.800000,194,66.486697,12,282658,32
856,282924,2021-11-29,20:23:13.100000,194,0.0,12,282924,32
857,283334,2021-11-29,20:23:13.500000,194,100.04073100000001,12,283334,32
858,283597,2021-11-29,20:23:13.800000,194,133.594765,12,283597,32
859,283873,2021-11-29,20:23:14.100000,194,32.932663,12,283873,32
860,284146,2021-11-29,20:23:14.300000,193,66.486697,12,284146,32
861,284418,2021-11-29,20:23:14.600000,193,100.04073100000001,12,284418,32
862,284685,2021-11-29,20:23:14.900000,193,234.256867,12,284685,32
863,284955,2021-11-29,20:23:15.100000,193,200.702833,12,284955,32
864,285231,2021-11-29,20:23:15.400000,193,32.932663,12,285231,32
865,285505,2021-11-29,20:23:15.700000,193,133.594765,12,285505,32
866,285775,2021-11-29,20:23:16,193,66.486697,12,285775,32
867,286048,2021-11-29,20:23:16.200000,193,100.04073100000001,12,286048,32
868,286318,2021-11-29,20:23:16.500000,193,167.148799,12,286318,32
869,286587,2021-11-29,20:23:16.800000,193,100.04073100000001,12,286587,32
870,286862,2021-11-29,20:23:17,193,66.486697,12,286862,32
871,287138,2021-11-29,20:23:17.300000,193,200.702833,12,287138,32
872,287413,2021-11-29,20:23:17.600000,193,100.04073100000001,12,287413,32
873,287676,2021-11-29,20:23:17.900000,193,267.810901,12,287676,32
874,287958,2021-11-29,20:23:18.100000,193,66.486697,12,287958,32
875,288226,2021-11-29,20:23:18.400000,193,32.932663,12,288226,32
876,288496,2021-11-29,20:23:18.700000,193,32.932663,12,288496,32
877,288764,2021-11-29,20:23:18.900000,192,0.0,12,288764,32
878,289028,2021-11-29,20:23:19.200000,192,133.594765,12,289028,32
879,289309,2021-11-29,20:23:19.500000,192,334.918969,12,289309,32
880,289579,2021-11-29,20:23:19.800000,192,66.486697,12,289579,32
881,289853,2021-11-29,20:23:20,192,301.364935,12,289853,32
882,290124,2021-11-29,20:23:20.300000,192,100.04073100000001,12,290124,32
883,290397,2021-11-29,20:23:20.600000,192,200.702833,12,290397,32
884,290674,2021-11-29,20:23:20.900000,192,301.364935,12,290674,32
885,290950,2021-11-29,20:23:21.100000,192,334.918969,12,290950,32
886,291217,2021-11-29,20:23:21.400000,192,267.810901,12,291217,32
887,291486,2021-11-29,20:23:21.700000,192,167.148799,12,291486,32
888,291755,2021-11-29,20:23:21.900000,192,100.04073100000001,12,291755,32
889,292018,2021-11-29,20:23:22.200000,192,234.256867,12,292018,32
890,292287,2021-11-29,20:23:22.500000,192,536.243173,12,292287,32
891,292556,2021-11-29,20:23:22.700000,192,402.027037,12,292556,32
892,292831,2021-11-29,20:23:23,192,234.256867,12,292831,32
893,293102,2021-11-29,20:23:23.300000,192,301.364935,12,293102,32
894,293380,2021-11-29,20:23:23.600000,192,66.486697,12,293380,32
895,293651,2021-11-29,20:23:23.800000,192,200.702833,12,293651,32
896,293920,2021-11-29,20:23:24.100000,192,32.932663,12,293920,32
897,294195,2021-11-29,20:23:24.400000,192,100.04073100000001,12,294195,32
898,294471,2021-11-29,20:23:24.600000,192,435.581071,12,294471,32
899,294746,2021-11-29,20:23:24.900000,192,301.364935,12,294746,32
900,295014,2021-11-29,20:23:25.200000,192,402.027037,12,295014,32
901,295284,2021-11-29,20:23:25.500000,192,66.486697,12,295284,32
902,295553,2021-11-29,20:23:25.700000,192,133.594765,12,295553,32
903,295828,2021-11-29,20:23:26,192,100.04073100000001,12,295828,32
904,296097,2021-11-29,20:23:26.300000,192,301.364935,12,296097,32
905,296378,2021-11-29,20:23:26.600000,192,167.148799,12,296378,32
906,296647,2021-11-29,20:23:26.800000,191,100.04073100000001,12,296647,32
907,296915,2021-11-29,20:23:27.100000,191,133.594765,12,296915,32
908,297185,2021-11-29,20:23:27.400000,191,100.04073100000001,12,297185,32
909,297455,2021-11-29,20:23:27.600000,191,32.932663,12,297455,32
910,297736,2021-11-29,20:23:27.900000,191,0.0,12,297736,32
911,298011,2021-11-29,20:23:28.200000,191,0.0,12,298011,32
912,298284,2021-11-29,20:23:28.500000,191,100.04073100000001,12,298284,32
913,298549,2021-11-29,20:23:28.700000,191,66.486697,12,298549,32
914,298817,2021-11-29,20:23:29,191,32.932663,12,298817,32
915,299086,2021-11-29,20:23:29.300000,191,133.594765,12,299086,32
916,299363,2021-11-29,20:23:29.500000,191,234.256867,12,299363,32
917,299637,2021-11-29,20:23:29.800000,191,66.486697,12,299637,32
918,299913,2021-11-29,20:23:30.100000,191,133.594765,12,299913,32
919,300185,2021-11-29,20:23:30.400000,191,66.486697,12,300185,32
920,300450,2021-11-29,20:23:30.600000,191,0.0,12,300450,32
921,300852,2021-11-29,20:23:31,191,66.486697,12,300852,32
922,301122,2021-11-29,20:23:31.300000,191,66.486697,12,301122,32
923,301395,2021-11-29,20:23:31.600000,191,167.148799,12,301395,32
924,301671,2021-11-29,20:23:31.800000,191,66.486697,12,301671,32
925,301945,2021-11-29,20:23:32.100000,191,167.148799,12,301945,32
926,302215,2021-11-29,20:23:32.400000,190,133.594765,12,302215,32
927,302478,2021-11-29,20:23:32.700000,190,133.594765,12,302478,32
928,302753,2021-11-29,20:23:32.900000,190,66.486697,12,302753,32
929,303029,2021-11-29,20:23:33.200000,190,32.932663,12,303029,32
930,303303,2021-11-29,20:23:33.500000,190,100.04073100000001,12,303303,32
931,303566,2021-11-29,20:23:33.700000,190,334.918969,12,303566,32
932,303847,2021-11-29,20:23:34,190,133.594765,12,303847,32
933,304116,2021-11-29,20:23:34.300000,190,32.932663,12,304116,32
934,304403,2021-11-29,20:23:34.600000,190,167.148799,12,304403,32
935,304673,2021-11-29,20:23:34.900000,190,66.486697,12,304673,32
936,304936,2021-11-29,20:23:35.100000,190,32.932663,12,304936,32
937,305213,2021-11-29,20:23:35.400000,190,66.486697,12,305213,32
938,305482,2021-11-29,20:23:35.700000,190,100.04073100000001,11,305482,32
939,305757,2021-11-29,20:23:35.900000,190,100.04073100000001,11,305757,32
940,306031,2021-11-29,20:23:36.200000,190,66.486697,11,306031,32
941,306307,2021-11-29,20:23:36.500000,190,66.486697,11,306307,32
942,306576,2021-11-29,20:23:36.800000,190,100.04073100000001,11,306576,32
943,306855,2021-11-29,20:23:37,190,133.594765,11,306855,32
944,307122,2021-11-29,20:23:37.300000,190,167.148799,11,307122,32
945,307395,2021-11-29,20:23:37.600000,190,200.702833,11,307395,32
946,307664,2021-11-29,20:23:37.800000,190,32.932663,11,307664,32
947,307934,2021-11-29,20:23:38.100000,190,100.04073100000001,11,307934,32
948,308208,2021-11-29,20:23:38.400000,190,133.594765,11,308208,32
949,308471,2021-11-29,20:23:38.700000,190,133.594765,11,308471,32
950,308747,2021-11-29,20:23:38.900000,190,66.486697,11,308747,32
951,309015,2021-11-29,20:23:39.200000,190,100.04073100000001,11,309015,32
952,309297,2021-11-29,20:23:39.500000,190,133.594765,11,309297,32
953,309561,2021-11-29,20:23:39.700000,190,66.486697,12,309561,32
954,309841,2021-11-29,20:23:40,190,100.04073100000001,12,309841,32
955,310111,2021-11-29,20:23:40.300000,190,133.594765,12,310111,32
956,310382,2021-11-29,20:23:40.600000,190,100.04073100000001,12,310382,32
957,310662,2021-11-29,20:23:40.800000,190,100.04073100000001,12,310662,32
958,310936,2021-11-29,20:23:41.100000,190,66.486697,12,310936,32
959,311212,2021-11-29,20:23:41.400000,189,200.702833,12,311212,32
960,311475,2021-11-29,20:23:41.700000,189,167.148799,12,311475,32
961,311750,2021-11-29,20:23:41.900000,189,301.364935,12,311750,32
962,312025,2021-11-29,20:23:42.200000,189,32.932663,12,312025,32
963,312293,2021-11-29,20:23:42.500000,189,234.256867,12,312293,32
964,312556,2021-11-29,20:23:42.700000,189,100.04073100000001,12,312556,32
965,312819,2021-11-29,20:23:43,189,66.486697,12,312819,32
966,313089,2021-11-29,20:23:43.300000,189,32.932663,12,313089,32
967,313352,2021-11-29,20:23:43.500000,189,66.486697,12,313352,32
968,313619,2021-11-29,20:23:43.800000,189,167.148799,12,313619,32
969,313882,2021-11-29,20:23:44,189,133.594765,12,313882,32
970,314151,2021-11-29,20:23:44.300000,189,100.04073100000001,12,314151,32
971,314415,2021-11-29,20:23:44.600000,189,167.148799,12,314415,32
972,314683,2021-11-29,20:23:44.900000,189,100.04073100000001,12,314683,32
973,314946,2021-11-29,20:23:45.100000,189,66.486697,12,314946,32
974,315209,2021-11-29,20:23:45.400000,189,234.256867,12,315209,32
975,315479,2021-11-29,20:23:45.600000,189,167.148799,12,315479,32
976,315747,2021-11-29,20:23:45.900000,189,100.04073100000001,12,315747,32
977,316016,2021-11-29,20:23:46.200000,189,100.04073100000001,12,316016,32
978,316285,2021-11-29,20:23:46.500000,189,32.932663,12,316285,32
979,316560,2021-11-29,20:23:46.700000,189,100.04073100000001,12,316560,32
980,316823,2021-11-29,20:23:47,189,32.932663,12,316823,32
981,317099,2021-11-29,20:23:47.300000,189,133.594765,12,317099,32
982,317361,2021-11-29,20:23:47.500000,189,167.148799,12,317361,32
983,317629,2021-11-29,20:23:47.800000,189,167.148799,12,317629,32
984,317893,2021-11-29,20:23:48.100000,189,133.594765,12,317893,32
985,318155,2021-11-29,20:23:48.300000,189,301.364935,12,318155,32
986,318424,2021-11-29,20:23:48.600000,189,66.486697,12,318424,32
987,318687,2021-11-29,20:23:48.900000,189,167.148799,12,318687,32
988,318956,2021-11-29,20:23:49.100000,189,167.148799,12,318956,32
989,319219,2021-11-29,20:23:49.400000,189,32.932663,12,319219,32
990,319613,2021-11-29,20:23:49.800000,189,100.04073100000001,12,319613,32
991,319876,2021-11-29,20:23:50,189,301.364935,12,319876,32
992,320149,2021-11-29,20:23:50.300000,189,100.04073100000001,12,320149,32
993,320414,2021-11-29,20:23:50.600000,189,100.04073100000001,12,320414,32
994,320677,2021-11-29,20:23:50.800000,189,66.486697,12,320677,32
995,320946,2021-11-29,20:23:51.100000,189,0.0,12,320946,32
996,321504,2021-11-29,20:23:51.700000,189,32.932663,12,321504,32
997,328070,2021-11-29,20:23:58.300000,190,100.04073100000001,12,328070,32
998,328340,2021-11-29,20:23:58.500000,191,133.594765,12,328340,32
999,328768,2021-11-29,20:23:59,191,32.932663,12,328768,32
1000,329034,2021-11-29,20:23:59.200000,191,66.486697,12,329034,32
1001,329303,2021-11-29,20:23:59.500000,191,200.702833,12,329303,32
1002,329572,2021-11-29,20:23:59.800000,191,0.0,12,329572,32
1003,329840,2021-11-29,20:24:00,191,32.932663,12,329840,32
1004,330109,2021-11-29,20:24:00.300000,191,133.594765,12,330109,32
1005,330379,2021-11-29,20:24:00.600000,192,502.689139,12,330379,32
1006,330647,2021-11-29,20:24:00.800000,192,133.594765,12,330647,32
1007,330910,2021-11-29,20:24:01.100000,191,200.702833,12,330910,32
1008,331186,2021-11-29,20:24:01.400000,191,234.256867,12,331186,32
1009,331449,2021-11-29,20:24:01.600000,191,133.594765,12,331449,32
1010,331712,2021-11-29,20:24:01.900000,192,133.594765,12,331712,32
1011,331986,2021-11-29,20:24:02.200000,192,100.04073100000001,12,331986,32
1012,332250,2021-11-29,20:24:02.400000,192,32.932663,12,332250,32
1013,332519,2021-11-29,20:24:02.700000,192,32.932663,12,332519,32
1014,332787,2021-11-29,20:24:03,192,100.04073100000001,12,332787,32
1015,333063,2021-11-29,20:24:03.200000,192,100.04073100000001,12,333063,32
1016,333327,2021-11-29,20:24:03.500000,193,32.932663,12,333327,32
1017,333600,2021-11-29,20:24:03.800000,193,200.702833,12,333600,32
1018,333865,2021-11-29,20:24:04,193,32.932663,12,333865,32
1019,334143,2021-11-29,20:24:04.300000,193,32.932663,12,334143,32
1020,334414,2021-11-29,20:24:04.600000,193,100.04073100000001,12,334414,32
1021,334684,2021-11-29,20:24:04.900000,193,0.0,12,334684,32
1022,334958,2021-11-29,20:24:05.100000,193,133.594765,12,334958,32
1023,335227,2021-11-29,20:24:05.400000,193,100.04073100000001,12,335227,32
1024,335500,2021-11-29,20:24:05.700000,193,133.594765,12,335500,32
1025,335765,2021-11-29,20:24:05.900000,193,0.0,12,335765,32
1026,336034,2021-11-29,20:24:06.200000,193,133.594765,12,336034,32
1027,336310,2021-11-29,20:24:06.500000,193,167.148799,12,336310,32
1028,336583,2021-11-29,20:24:06.800000,194,234.256867,12,336583,32
1029,336856,2021-11-29,20:24:07,194,32.932663,12,336856,32
1030,337126,2021-11-29,20:24:07.300000,194,66.486697,12,337126,32
1031,337399,2021-11-29,20:24:07.600000,194,100.04073100000001,12,337399,32
1032,337668,2021-11-29,20:24:07.900000,194,167.148799,12,337668,32
1033,337942,2021-11-29,20:24:08.100000,194,66.486697,12,337942,32
1034,338208,2021-11-29,20:24:08.400000,194,100.04073100000001,12,338208,32
1035,338493,2021-11-29,20:24:08.700000,194,32.932663,12,338493,32
1036,338755,2021-11-29,20:24:08.900000,194,32.932663,12,338755,32
1037,339027,2021-11-29,20:24:09.200000,194,66.486697,12,339027,32
1038,339295,2021-11-29,20:24:09.500000,194,167.148799,12,339295,32
1039,339562,2021-11-29,20:24:09.700000,194,32.932663,12,339562,32
1040,339832,2021-11-29,20:24:10,194,32.932663,12,339832,32
1041,340107,2021-11-29,20:24:10.300000,194,200.702833,12,340107,32
1042,340377,2021-11-29,20:24:10.600000,194,32.932663,12,340377,32
1043,340645,2021-11-29,20:24:10.800000,194,66.486697,12,340645,32
1044,340914,2021-11-29,20:24:11.100000,194,133.594765,12,340914,32
1045,341185,2021-11-29,20:24:11.400000,194,66.486697,12,341185,32
1046,341467,2021-11-29,20:24:11.600000,194,66.486697,12,341467,32
1047,341734,2021-11-29,20:24:11.900000,194,100.04073100000001,12,341734,32
1048,342013,2021-11-29,20:24:12.200000,194,32.932663,12,342013,32
1049,342278,2021-11-29,20:24:12.500000,194,0.0,12,342278,32
1050,342547,2021-11-29,20:24:12.700000,194,100.04073100000001,12,342547,32
1051,342816,2021-11-29,20:24:13,194,167.148799,12,342816,32
1052,343085,2021-11-29,20:24:13.300000,194,0.0,12,343085,32
1053,343354,2021-11-29,20:24:13.500000,194,32.932663,12,343354,32
1054,343623,2021-11-29,20:24:13.800000,194,66.486697,12,343623,32
1055,343898,2021-11-29,20:24:14.100000,194,100.04073100000001,12,343898,32
1056,344161,2021-11-29,20:24:14.300000,194,200.702833,12,344161,32
1057,344430,2021-11-29,20:24:14.600000,193,100.04073100000001,12,344430,32
1058,344693,2021-11-29,20:24:14.900000,193,133.594765,12,344693,32
1059,344962,2021-11-29,20:24:15.100000,193,66.486697,12,344962,32
1060,345231,2021-11-29,20:24:15.400000,193,66.486697,12,345231,32
1061,345500,2021-11-29,20:24:15.700000,193,133.594765,12,345500,32
1062,345769,2021-11-29,20:24:16,193,66.486697,12,345769,32
1063,346038,2021-11-29,20:24:16.200000,193,100.04073100000001,12,346038,32
1064,346394,2021-11-29,20:24:16.600000,193,32.932663,12,346394,32
1065,346657,2021-11-29,20:24:16.800000,193,66.486697,12,346657,32
1066,346926,2021-11-29,20:24:17.100000,193,32.932663,12,346926,32
1067,347189,2021-11-29,20:24:17.400000,193,66.486697,12,347189,32
1068,347452,2021-11-29,20:24:17.600000,193,133.594765,12,347452,32
1069,347721,2021-11-29,20:24:17.900000,193,32.932663,12,347721,32
1070,347990,2021-11-29,20:24:18.200000,193,32.932663,12,347990,32
1071,348259,2021-11-29,20:24:18.400000,193,0.0,12,348259,32
1072,348528,2021-11-29,20:24:18.700000,193,32.932663,12,348528,32
1073,348796,2021-11-29,20:24:19,193,66.486697,12,348796,32
1074,349066,2021-11-29,20:24:19.200000,193,167.148799,12,349066,32
1075,349341,2021-11-29,20:24:19.500000,193,66.486697,12,349341,32
1076,349603,2021-11-29,20:24:19.800000,193,32.932663,12,349603,32
1077,349872,2021-11-29,20:24:20.100000,193,133.594765,12,349872,32
1078,350136,2021-11-29,20:24:20.300000,193,133.594765,12,350136,32
1079,350405,2021-11-29,20:24:20.600000,193,100.04073100000001,12,350405,32
1080,350673,2021-11-29,20:24:20.900000,193,66.486697,12,350673,32
1081,350943,2021-11-29,20:24:21.100000,193,133.594765,12,350943,32
1082,351500,2021-11-29,20:24:21.700000,193,167.148799,12,351500,32
