,utcdate,utctime,alt,speed_mph,n_sats,duration
294195,2021-11-29,20:23:24.400000,192,100.04073100000001,12,294195
294471,2021-11-29,20:23:24.600000,192,435.581071,12,294471
294746,2021-11-29,20:23:24.900000,192,301.364935,12,294746
295014,2021-11-29,20:23:25.200000,192,402.027037,12,295014
295284,2021-11-29,20:23:25.500000,192,66.486697,12,295284
295553,2021-11-29,20:23:25.700000,192,133.594765,12,295553
295828,2021-11-29,20:23:26,192,100.04073100000001,12,295828
296097,2021-11-29,20:23:26.300000,192,301.364935,12,296097
296378,2021-11-29,20:23:26.600000,192,167.148799,12,296378
296647,2021-11-29,20:23:26.800000,191,100.04073100000001,12,296647
296915,2021-11-29,20:23:27.100000,191,133.594765,12,296915
297185,2021-11-29,20:23:27.400000,191,100.04073100000001,12,297185
297455,2021-11-29,20:23:27.600000,191,32.932663,12,297455
297736,2021-11-29,20:23:27.900000,191,0.0,12,297736
298011,2021-11-29,20:23:28.200000,191,0.0,12,298011
298284,2021-11-29,20:23:28.500000,191,100.04073100000001,12,298284
298549,2021-11-29,20:23:28.700000,191,66.486697,12,298549
298817,2021-11-29,20:23:29,191,32.932663,12,298817
299086,2021-11-29,20:23:29.300000,191,133.594765,12,299086
299363,2021-11-29,20:23:29.500000,191,234.256867,12,299363
299637,2021-11-29,20:23:29.800000,191,66.486697,12,299637
299913,2021-11-29,20:23:30.100000,191,133.594765,12,299913
300185,2021-11-29,20:23:30.400000,191,66.486697,12,300185
300450,2021-11-29,20:23:30.600000,191,0.0,12,300450
300852,2021-11-29,20:23:31,191,66.486697,12,300852
301122,2021-11-29,20:23:31.300000,191,66.486697,12,301122
301395,2021-11-29,20:23:31.600000,191,167.148799,12,301395
301671,2021-11-29,20:23:31.800000,191,66.486697,12,301671
301945,2021-11-29,20:23:32.100000,191,167.148799,12,301945
302215,2021-11-29,20:23:32.400000,190,133.594765,12,302215
302478,2021-11-29,20:23:32.700000,190,133.594765,12,302478
302753,2021-11-29,20:23:32.900000,190,66.486697,12,302753
303029,2021-11-29,20:23:33.200000,190,32.932663,12,303029
303303,2021-11-29,20:23:33.500000,190,100.04073100000001,12,303303
303566,2021-11-29,20:23:33.700000,190,334.918969,12,303566
303847,2021-11-29,20:23:34,190,133.594765,12,303847
304116,2021-11-29,20:23:34.300000,190,32.932663,12,304116
304403,2021-11-29,20:23:34.600000,190,167.148799,12,304403
304673,2021-11-29,20:23:34.900000,190,66.486697,12,304673
304936,2021-11-29,20:23:35.100000,190,32.932663,12,304936
305213,2021-11-29,20:23:35.400000,190,66.486697,12,305213
305482,2021-11-29,20:23:35.700000,190,100.04073100000001,11,305482
305757,2021-11-29,20:23:35.900000,190,100.04073100000001,11,305757
306031,2021-11-29,20:23:36.200000,190,66.486697,11,306031
306307,2021-11-29,20:23:36.500000,190,66.486697,11,306307
306576,2021-11-29,20:23:36.800000,190,100.04073100000001,11,306576
306855,2021-11-29,20:23:37,190,133.594765,11,306855
307122,2021-11-29,20:23:37.300000,190,167.148799,11,307122
307395,2021-11-29,20:23:37.600000,190,200.702833,11,307395
307664,2021-11-29,20:23:37.800000,190,32.932663,11,307664
307934,2021-11-29,20:23:38.100000,190,100.04073100000001,11,307934
308208,2021-11-29,20:23:38.400000,190,133.594765,11,308208
308471,2021-11-29,20:23:38.700000,190,133.594765,11,308471
308747,2021-11-29,20:23:38.900000,190,66.486697,11,308747
309015,2021-11-29,20:23:39.200000,190,100.04073100000001,11,309015
309297,2021-11-29,20:23:39.500000,190,133.594765,11,309297
309561,2021-11-29,20:23:39.700000,190,66.486697,12,309561
309841,2021-11-29,20:23:40,190,100.04073100000001,12,309841
310111,2021-11-29,20:23:40.300000,190,133.594765,12,310111
310382,2021-11-29,20:23:40.600000,190,100.04073100000001,12,310382
310662,2021-11-29,20:23:40.800000,190,100.04073100000001,12,310662
310936,2021-11-29,20:23:41.100000,190,66.486697,12,310936
311212,2021-11-29,20:23:41.400000,189,200.702833,12,311212
311475,2021-11-29,20:23:41.700000,189,167.148799,12,311475
311750,2021-11-29,20:23:41.900000,189,301.364935,12,311750
312025,2021-11-29,20:23:42.200000,189,32.932663,12,312025
312293,2021-11-29,20:23:42.500000,189,234.256867,12,312293
312556,2021-11-29,20:23:42.700000,189,100.04073100000001,12,312556
312819,2021-11-29,20:23:43,189,66.486697,12,312819
313089,2021-11-29,20:23:43.300000,189,32.932663,12,313089
313352,2021-11-29,20:23:43.500000,189,66.486697,12,313352
313619,2021-11-29,20:23:43.800000,189,167.148799,12,313619
313882,2021-11-29,20:23:44,189,133.594765,12,313882
314151,2021-11-29,20:23:44.300000,189,100.04073100000001,12,314151
314415,2021-11-29,20:23:44.600000,189,167.148799,12,314415
314683,2021-11-29,20:23:44.900000,189,100.04073100000001,12,314683
314946,2021-11-29,20:23:45.100000,189,66.486697,12,314946
315209,2021-11-29,20:23:45.400000,189,234.256867,12,315209
315479,2021-11-29,20:23:45.600000,189,167.148799,12,315479
315747,2021-11-29,20:23:45.900000,189,100.04073100000001,12,315747
316016,2021-11-29,20:23:46.200000,189,100.04073100000001,12,316016
316285,2021-11-29,20:23:46.500000,189,32.932663,12,316285
316560,2021-11-29,20:23:46.700000,189,100.04073100000001,12,316560
316823,2021-11-29,20:23:47,189,32.932663,12,316823
317099,2021-11-29,20:23:47.300000,189,133.594765,12,317099
317361,2021-11-29,20:23:47.500000,189,167.148799,12,317361
317629,2021-11-29,20:23:47.800000,189,167.148799,12,317629
317893,2021-11-29,20:23:48.100000,189,133.594765,12,317893
318155,2021-11-29,20:23:48.300000,189,301.364935,12,318155
318424,2021-11-29,20:23:48.600000,189,66.486697,12,318424
318687,2021-11-29,20:23:48.900000,189,167.148799,12,318687
318956,2021-11-29,20:23:49.100000,189,167.148799,12,318956
319219,2021-11-29,20:23:49.400000,189,32.932663,12,319219
319613,2021-11-29,20:23:49.800000,189,100.04073100000001,12,319613
319876,2021-11-29,20:23:50,189,301.364935,12,319876
320149,2021-11-29,20:23:50.300000,189,100.04073100000001,12,320149
320414,2021-11-29,20:23:50.600000,189,100.04073100000001,12,320414
320677,2021-11-29,20:23:50.800000,189,66.486697,12,320677
320946,2021-11-29,20:23:51.100000,189,0.0,12,320946
321504,2021-11-29,20:23:51.700000,189,32.932663,12,321504
328070,2021-11-29,20:23:58.300000,190,100.04073100000001,12,328070
328340,2021-11-29,20:23:58.500000,191,133.594765,12,328340
328768,2021-11-29,20:23:59,191,32.932663,12,328768
329034,2021-11-29,20:23:59.200000,191,66.486697,12,329034
329303,2021-11-29,20:23:59.500000,191,200.702833,12,329303
329572,2021-11-29,20:23:59.800000,191,0.0,12,329572
329840,2021-11-29,20:24:00,191,32.932663,12,329840
330109,2021-11-29,20:24:00.300000,191,133.594765,12,330109
330379,2021-11-29,20:24:00.600000,192,502.689139,12,330379
330647,2021-11-29,20:24:00.800000,192,133.594765,12,330647
330910,2021-11-29,20:24:01.100000,191,200.702833,12,330910
331186,2021-11-29,20:24:01.400000,191,234.256867,12,331186
331449,2021-11-29,20:24:01.600000,191,133.594765,12,331449
331712,2021-11-29,20:24:01.900000,192,133.594765,12,331712
331986,2021-11-29,20:24:02.200000,192,100.04073100000001,12,331986
332250,2021-11-29,20:24:02.400000,192,32.932663,12,332250
332519,2021-11-29,20:24:02.700000,192,32.932663,12,332519
332787,2021-11-29,20:24:03,192,100.04073100000001,12,332787
333063,2021-11-29,20:24:03.200000,192,100.04073100000001,12,333063
333327,2021-11-29,20:24:03.500000,193,32.932663,12,333327
333600,2021-11-29,20:24:03.800000,193,200.702833,12,333600
333865,2021-11-29,20:24:04,193,32.932663,12,333865
334143,2021-11-29,20:24:04.300000,193,32.932663,12,334143
334414,2021-11-29,20:24:04.600000,193,100.04073100000001,12,334414
334684,2021-11-29,20:24:04.900000,193,0.0,12,334684
334958,2021-11-29,20:24:05.100000,193,133.594765,12,334958
335227,2021-11-29,20:24:05.400000,193,100.04073100000001,12,335227
335500,2021-11-29,20:24:05.700000,193,133.594765,12,335500
335765,2021-11-29,20:24:05.900000,193,0.0,12,335765
336034,2021-11-29,20:24:06.200000,193,133.594765,12,336034
336310,2021-11-29,20:24:06.500000,193,167.148799,12,336310
336583,2021-11-29,20:24:06.800000,194,234.256867,12,336583
336856,2021-11-29,20:24:07,194,32.932663,12,336856
337126,2021-11-29,20:24:07.300000,194,66.486697,12,337126
337399,2021-11-29,20:24:07.600000,194,100.04073100000001,12,337399
337668,2021-11-29,20:24:07.900000,194,167.148799,12,337668
337942,2021-11-29,20:24:08.100000,194,66.486697,12,337942
338208,2021-11-29,20:24:08.400000,194,100.04073100000001,12,338208
338493,2021-11-29,20:24:08.700000,194,32.932663,12,338493
338755,2021-11-29,20:24:08.900000,194,32.932663,12,338755
339027,2021-11-29,20:24:09.200000,194,66.486697,12,339027
339295,2021-11-29,20:24:09.500000,194,167.148799,12,339295
339562,2021-11-29,20:24:09.700000,194,32.932663,12,339562
339832,2021-11-29,20:24:10,194,32.932663,12,339832
340107,2021-11-29,20:24:10.300000,194,200.702833,12,340107
340377,2021-11-29,20:24:10.600000,194,32.932663,12,340377
340645,2021-11-29,20:24:10.800000,194,66.486697,12,340645
340914,2021-11-29,20:24:11.100000,194,133.594765,12,340914
341185,2021-11-29,20:24:11.400000,194,66.486697,12,341185
341467,2021-11-29,20:24:11.600000,194,66.486697,12,341467
341734,2021-11-29,20:24:11.900000,194,100.04073100000001,12,341734
342013,2021-11-29,20:24:12.200000,194,32.932663,12,342013
342278,2021-11-29,20:24:12.500000,194,0.0,12,342278
342547,2021-11-29,20:24:12.700000,194,100.04073100000001,12,342547
342816,2021-11-29,20:24:13,194,167.148799,12,342816
343085,2021-11-29,20:24:13.300000,194,0.0,12,343085
343354,2021-11-29,20:24:13.500000,194,32.932663,12,343354
343623,2021-11-29,20:24:13.800000,194,66.486697,12,343623
343898,2021-11-29,20:24:14.100000,194,100.04073100000001,12,343898
344161,2021-11-29,20:24:14.300000,194,200.702833,12,344161
344430,2021-11-29,20:24:14.600000,193,100.04073100000001,12,344430
344693,2021-11-29,20:24:14.900000,193,133.594765,12,344693
344962,2021-11-29,20:24:15.100000,193,66.486697,12,344962
345231,2021-11-29,20:24:15.400000,193,66.486697,12,345231
345500,2021-11-29,20:24:15.700000,193,133.594765,12,345500
345769,2021-11-29,20:24:16,193,66.486697,12,345769
346038,2021-11-29,20:24:16.200000,193,100.04073100000001,12,346038
346394,2021-11-29,20:24:16.600000,193,32.932663,12,346394
346657,2021-11-29,20:24:16.800000,193,66.486697,12,346657
346926,2021-11-29,20:24:17.100000,193,32.932663,12,346926
347189,2021-11-29,20:24:17.400000,193,66.486697,12,347189
347452,2021-11-29,20:24:17.600000,193,133.594765,12,347452
347721,2021-11-29,20:24:17.900000,193,32.932663,12,347721
347990,2021-11-29,20:24:18.200000,193,32.932663,12,347990
348259,2021-11-29,20:24:18.400000,193,0.0,12,348259
348528,2021-11-29,20:24:18.700000,193,32.932663,12,348528
348796,2021-11-29,20:24:19,193,66.486697,12,348796
349066,2021-11-29,20:24:19.200000,193,167.148799,12,349066
349341,2021-11-29,20:24:19.500000,193,66.486697,12,349341
349603,2021-11-29,20:24:19.800000,193,32.932663,12,349603
349872,2021-11-29,20:24:20.100000,193,133.594765,12,349872
350136,2021-11-29,20:24:20.300000,193,133.594765,12,350136
350405,2021-11-29,20:24:20.600000,193,100.04073100000001,12,350405
350673,2021-11-29,20:24:20.900000,193,66.486697,12,350673
350943,2021-11-29,20:24:21.100000,193,133.594765,12,350943
351500,2021-11-29,20:24:21.700000,193,167.148799,12,351500
