,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
887,0.0,0.0,32,0,12.71,291220,32,2021-11-29
888,0.0,0.0,32,0,12.69,291494,32,2021-11-29
889,0.0,0.0,32,0,12.69,291758,32,2021-11-29
890,0.0,0.0,32,0,12.67,292026,32,2021-11-29
891,0.0,0.0,32,0,12.67,292290,32,2021-11-29
892,0.0,0.0,32,0,12.67,292558,32,2021-11-29
893,0.0,0.0,32,0,12.67,292834,32,2021-11-29
894,0.0,0.0,32,0,12.66,293105,32,2021-11-29
895,0.0,0.0,32,0,12.66,293383,32,2021-11-29
896,0.0,0.0,32,0,12.65,293654,32,2021-11-29
897,0.0,0.0,32,0,12.65,293928,32,2021-11-29
898,0.0,0.0,32,0,12.62,294198,32,2021-11-29
899,0.0,0.0,32,0,12.62,294478,32,2021-11-29
900,0.0,0.0,32,0,12.61,294749,32,2021-11-29
901,0.0,0.0,32,0,12.61,295017,32,2021-11-29
902,0.0,0.0,32,0,12.6,295286,32,2021-11-29
903,0.0,0.0,32,0,12.6,295556,32,2021-11-29
904,0.0,0.0,32,0,12.6,295831,32,2021-11-29
905,0.0,0.0,32,0,12.6,296099,32,2021-11-29
906,0.0,0.0,32,0,12.58,296380,32,2021-11-29
907,0.0,0.0,32,0,12.42,296649,32,2021-11-29
908,0.0,0.0,32,0,12.42,296924,32,2021-11-29
909,0.0,0.0,32,0,12.53,297188,32,2021-11-29
910,0.0,0.0,32,0,12.53,297463,32,2021-11-29
911,0.0,0.0,32,0,12.53,297739,32,2021-11-29
912,0.0,0.0,32,0,12.53,298013,32,2021-11-29
913,0.0,0.0,32,0,12.55,298287,32,2021-11-29
914,0.0,0.0,32,0,12.54,298552,32,2021-11-29
915,0.0,0.0,32,0,12.53,298820,32,2021-11-29
916,0.0,0.0,32,0,12.53,299089,32,2021-11-29
917,0.0,0.0,32,0,12.54,299370,32,2021-11-29
918,0.0,0.0,32,0,12.54,299640,32,2021-11-29
919,0.0,0.0,32,0,12.53,299922,32,2021-11-29
920,0.0,0.0,32,0,12.54,300187,32,2021-11-29
921,0.0,0.0,32,0,12.54,300453,32,2021-11-29
922,0.0,0.0,32,0,12.53,300855,32,2021-11-29
923,0.0,0.0,32,0,12.53,301124,32,2021-11-29
924,0.0,0.0,32,0,12.53,301399,32,2021-11-29
925,0.0,0.0,32,0,12.53,301673,32,2021-11-29
926,0.0,0.0,32,0,12.53,301953,32,2021-11-29
927,0.0,0.0,32,0,12.52,302218,32,2021-11-29
928,0.0,0.0,32,0,12.52,302486,32,2021-11-29
929,0.0,0.0,32,0,12.52,302756,32,2021-11-29
930,0.0,0.0,32,0,12.5,303032,32,2021-11-29
931,0.0,0.0,32,0,12.5,303306,32,2021-11-29
932,0.0,0.0,32,0,12.5,303569,32,2021-11-29
933,0.0,0.0,32,0,12.5,303849,32,2021-11-29
934,0.0,0.0,32,0,12.5,304119,32,2021-11-29
935,0.0,0.0,32,0,12.5,304406,32,2021-11-29
936,0.0,0.0,32,0,12.49,304676,32,2021-11-29
937,0.0,0.0,32,0,12.5,304945,32,2021-11-29
938,0.0,0.0,32,0,12.5,305215,32,2021-11-29
939,0.0,0.0,32,0,12.5,305489,32,2021-11-29
940,0.0,0.0,32,0,12.49,305759,32,2021-11-29
941,0.0,0.0,32,0,12.49,306034,32,2021-11-29
942,0.0,0.0,32,0,12.49,306310,32,2021-11-29
943,0.0,0.0,32,0,12.5,306578,32,2021-11-29
944,0.0,0.0,32,0,12.48,306857,32,2021-11-29
945,0.0,0.0,32,0,12.48,307124,32,2021-11-29
946,0.0,0.0,32,0,12.48,307404,32,2021-11-29
947,0.0,0.0,32,0,12.48,307667,32,2021-11-29
948,0.0,0.0,32,0,12.48,307941,32,2021-11-29
949,0.0,0.0,32,0,12.46,308211,32,2021-11-29
950,0.0,0.0,32,0,12.46,308474,32,2021-11-29
951,0.0,0.0,32,0,12.48,308749,32,2021-11-29
952,0.0,0.0,32,0,12.46,309018,32,2021-11-29
953,0.0,0.0,32,0,12.46,309299,32,2021-11-29
954,0.0,0.0,32,0,12.46,309564,32,2021-11-29
955,0.0,0.0,32,0,12.46,309843,32,2021-11-29
956,0.0,0.0,32,0,12.46,310113,32,2021-11-29
957,0.0,0.0,32,0,12.46,310389,32,2021-11-29
958,0.0,0.0,32,0,12.49,310664,32,2021-11-29
959,0.0,0.0,32,0,12.5,310939,32,2021-11-29
960,0.0,0.0,32,0,12.5,311214,32,2021-11-29
961,0.0,0.0,32,0,12.5,311477,32,2021-11-29
962,0.0,0.0,32,0,12.5,311753,32,2021-11-29
963,0.0,0.0,32,0,12.5,312027,32,2021-11-29
964,0.0,0.0,32,0,12.52,312296,32,2021-11-29
965,0.0,0.0,32,0,12.5,312559,32,2021-11-29
966,0.0,0.0,32,0,12.5,312826,32,2021-11-29
967,0.0,0.0,32,0,12.52,313091,32,2021-11-29
968,0.0,0.0,32,0,12.52,313360,32,2021-11-29
969,0.0,0.0,32,0,12.52,313622,32,2021-11-29
970,0.0,0.0,32,0,12.53,313885,32,2021-11-29
971,0.0,0.0,32,0,12.5,314153,32,2021-11-29
972,0.0,0.0,32,0,12.52,314417,32,2021-11-29
973,0.0,0.0,32,0,12.52,314686,32,2021-11-29
974,0.0,0.0,32,0,12.5,314949,32,2021-11-29
975,0.0,0.0,32,0,12.5,315216,32,2021-11-29
976,0.0,0.0,32,0,12.5,315481,32,2021-11-29
977,0.0,0.0,32,0,12.5,315756,32,2021-11-29
978,0.0,0.0,32,0,12.52,316019,32,2021-11-29
979,0.0,0.0,32,0,12.52,316288,32,2021-11-29
980,0.0,0.0,32,0,12.52,316563,32,2021-11-29
981,0.0,0.0,32,0,12.52,316826,32,2021-11-29
982,0.0,0.0,32,0,12.52,317101,32,2021-11-29
983,0.0,0.0,32,0,12.5,317364,32,2021-11-29
984,0.0,0.0,32,0,12.5,317631,32,2021-11-29
985,0.0,0.0,32,0,12.5,317896,32,2021-11-29
986,0.0,0.0,32,0,12.56,318163,32,2021-11-29
987,0.0,0.0,32,0,12.56,318427,32,2021-11-29
988,0.0,0.0,32,0,12.57,318695,32,2021-11-29
989,0.0,0.0,32,0,12.57,318959,32,2021-11-29
990,0.0,0.0,32,0,12.58,319221,32,2021-11-29
991,0.0,0.0,32,0,12.57,319616,32,2021-11-29
992,0.0,0.0,32,0,12.58,319879,32,2021-11-29
993,0.0,0.0,32,0,12.58,320152,32,2021-11-29
994,0.0,0.0,32,0,12.58,320416,32,2021-11-29
995,0.0,0.0,32,0,12.58,320686,32,2021-11-29
996,0.0,0.0,,,12.6,320949,32,2021-11-29
997,,,,,12.52,321507,32,2021-11-29
998,0.0,0.0,32,0,12.5,328073,32,2021-11-29
999,0.0,0.0,32,0,12.5,328342,32,2021-11-29
1000,0.0,0.0,32,0,12.49,328770,32,2021-11-29
1001,0.0,0.0,32,0,12.5,329037,32,2021-11-29
1002,0.0,0.0,32,0,12.49,329311,32,2021-11-29
1003,0.0,0.0,32,0,12.49,329574,32,2021-11-29
1004,0.0,0.0,32,0,12.48,329849,32,2021-11-29
1005,0.0,0.0,32,0,12.49,330113,32,2021-11-29
1006,0.0,0.0,32,0,12.48,330382,32,2021-11-29
1007,0.0,0.0,32,0,12.49,330650,32,2021-11-29
1008,0.0,0.0,32,0,12.46,330913,32,2021-11-29
1009,0.0,0.0,32,0,12.46,331189,32,2021-11-29
1010,0.0,0.0,32,0,12.48,331451,32,2021-11-29
1011,0.0,0.0,32,0,12.46,331719,32,2021-11-29
1012,0.0,0.0,32,0,12.46,331990,32,2021-11-29
1013,0.0,0.0,32,0,12.46,332258,32,2021-11-29
1014,0.0,0.0,32,0,12.46,332521,32,2021-11-29
1015,0.0,0.0,32,0,12.46,332790,32,2021-11-29
1016,0.0,0.0,32,0,12.46,333065,32,2021-11-29
1017,0.0,0.0,32,0,12.46,333329,32,2021-11-29
1018,0.0,0.0,32,0,12.46,333603,32,2021-11-29
1019,0.0,0.0,32,0,12.46,333869,32,2021-11-29
1020,0.0,0.0,32,0,12.48,334146,32,2021-11-29
1021,0.0,0.0,32,0,12.45,334417,32,2021-11-29
1022,0.0,0.0,32,0,12.46,334692,32,2021-11-29
1023,0.0,0.0,32,0,12.46,334961,32,2021-11-29
1024,0.0,0.0,32,0,12.46,335230,32,2021-11-29
1025,0.0,0.0,32,0,12.46,335502,32,2021-11-29
1026,0.0,0.0,32,0,12.46,335768,32,2021-11-29
1027,0.0,0.0,32,0,12.46,336037,32,2021-11-29
1028,0.0,0.0,32,0,12.46,336312,32,2021-11-29
1029,0.0,0.0,32,0,12.46,336585,32,2021-11-29
1030,0.0,0.0,32,0,12.46,336858,32,2021-11-29
1031,0.0,0.0,32,0,12.46,337135,32,2021-11-29
1032,0.0,0.0,32,0,12.46,337402,32,2021-11-29
1033,0.0,0.0,32,0,12.46,337675,32,2021-11-29
1034,0.0,0.0,32,0,12.46,337945,32,2021-11-29
1035,0.0,0.0,32,0,12.46,338211,32,2021-11-29
1036,0.0,0.0,32,0,12.46,338496,32,2021-11-29
1037,0.0,0.0,32,0,12.46,338758,32,2021-11-29
1038,0.0,0.0,32,0,12.46,339031,32,2021-11-29
1039,0.0,0.0,32,0,12.46,339297,32,2021-11-29
1040,0.0,0.0,32,0,12.5,339570,32,2021-11-29
1041,0.0,0.0,32,0,12.49,339835,32,2021-11-29
1042,0.0,0.0,32,0,12.5,340115,32,2021-11-29
1043,0.0,0.0,32,0,12.49,340380,32,2021-11-29
1044,0.0,0.0,32,0,12.5,340647,32,2021-11-29
1045,0.0,0.0,32,0,12.5,340917,32,2021-11-29
1046,0.0,0.0,32,0,12.5,341188,32,2021-11-29
1047,0.0,0.0,32,0,12.5,341469,32,2021-11-29
1048,0.0,0.0,32,0,12.5,341737,32,2021-11-29
1049,0.0,0.0,32,0,12.46,342017,32,2021-11-29
1050,0.0,0.0,32,0,12.46,342281,32,2021-11-29
1051,0.0,0.0,32,0,12.46,342554,32,2021-11-29
1052,0.0,0.0,32,0,12.46,342819,32,2021-11-29
1053,0.0,0.0,32,0,12.46,343094,32,2021-11-29
1054,0.0,0.0,32,0,12.46,343357,32,2021-11-29
1055,0.0,0.0,32,0,12.46,343626,32,2021-11-29
1056,0.0,0.0,32,0,12.46,343901,32,2021-11-29
1057,0.0,0.0,32,0,12.46,344164,32,2021-11-29
1058,0.0,0.0,32,0,12.46,344432,32,2021-11-29
1059,0.0,0.0,32,0,12.46,344696,32,2021-11-29
1060,0.0,0.0,32,0,12.46,344970,32,2021-11-29
1061,0.0,0.0,32,0,12.46,345234,32,2021-11-29
1062,0.0,0.0,32,0,12.45,345508,32,2021-11-29
1063,0.0,0.0,32,0,12.46,345772,32,2021-11-29
1064,0.0,0.0,32,0,12.45,346041,32,2021-11-29
1065,0.0,0.0,32,0,12.46,346397,32,2021-11-29
1066,0.0,0.0,32,0,12.46,346659,32,2021-11-29
1067,0.0,0.0,32,0,12.46,346929,32,2021-11-29
1068,0.0,0.0,32,0,12.46,347192,32,2021-11-29
1069,0.0,0.0,32,0,12.46,347459,32,2021-11-29
1070,0.0,0.0,32,0,12.46,347723,32,2021-11-29
1071,0.0,0.0,32,0,12.46,347999,32,2021-11-29
1072,0.0,0.0,32,0,12.52,348262,32,2021-11-29
1073,0.0,0.0,32,0,12.53,348530,32,2021-11-29
1074,0.0,0.0,32,0,12.53,348800,32,2021-11-29
1075,0.0,0.0,32,0,12.53,349069,32,2021-11-29
1076,0.0,0.0,32,0,12.53,349343,32,2021-11-29
1077,0.0,0.0,32,0,12.53,349606,32,2021-11-29
1078,0.0,0.0,32,0,12.53,349874,32,2021-11-29
1079,0.0,0.0,32,0,12.54,350139,32,2021-11-29
1080,0.0,0.0,32,0,12.54,350413,32,2021-11-29
1081,0.0,0.0,32,0,12.54,350676,32,2021-11-29
1082,0.0,0.0,,,12.57,350950,32,2021-11-29
