,index,utcdate,utctime,alt,speed_mph,n_sats,duration
1904,543936,2021-11-17,22:49:34.300000,269,20240.538954,12,543936
1905,544212,2021-11-17,22:49:34.500000,269,22823.578201,12,544212
1906,544487,2021-11-17,22:49:34.800000,269,24132.185527,12,544487
1907,544762,2021-11-17,22:49:35.100000,268,24467.725867,12,544762
1908,545038,2021-11-17,22:49:35.400000,268,27353.372791,12,545038
1909,545321,2021-11-17,22:49:35.600000,268,27588.251029,12,545321
1910,545597,2021-11-17,22:49:35.900000,268,28762.642219,12,545597
1911,545875,2021-11-17,22:49:36.200000,268,29298.885392,12,545875
1912,546148,2021-11-17,22:49:36.500000,268,29869.30397,12,546148
1913,546417,2021-11-17,22:49:36.700000,268,29869.30397,12,546417
1914,546696,2021-11-17,22:49:37,268,30439.722548,12,546696
1915,546970,2021-11-17,22:49:37.300000,268,27957.345403,12,546970
1916,547239,2021-11-17,22:49:37.600000,267,25776.333193,12,547239
1917,547517,2021-11-17,22:49:37.800000,267,24333.509731000002,12,547517
1918,547796,2021-11-17,22:49:38,267,22722.916099000002,12,547796
1919,548072,2021-11-17,22:49:38.300000,267,22051.835419,12,548072
1920,548354,2021-11-17,22:49:38.600000,267,19233.917934,12,548354
1921,548626,2021-11-17,22:49:38.900000,267,17891.756574,12,548626
1922,548898,2021-11-17,22:49:39.100000,267,15106.771752,12,548898
1923,549175,2021-11-17,22:49:39.400000,267,12725.056709,12,549175
1924,549449,2021-11-17,22:49:39.700000,267,11751.989723,12,549449
1925,549719,2021-11-17,22:49:40,267,10812.476771,12,549719
1926,550012,2021-11-17,22:49:40.300000,268,11517.111485,12,550012
1927,550280,2021-11-17,22:49:40.500000,268,14804.785446,12,550280
1928,550556,2021-11-17,22:49:40.800000,268,17254.229928,12,550556
1929,550825,2021-11-17,22:49:41.100000,268,16885.135554,12,550825
1930,551101,2021-11-17,22:49:41.300000,267,20408.309124,12,551101
1931,551369,2021-11-17,22:49:41.600000,267,19435.242138,12,551369
1932,551644,2021-11-17,22:49:41.900000,267,21649.187011,12,551644
1933,551907,2021-11-17,22:49:42.100000,267,24199.293595,12,551907
1934,552181,2021-11-17,22:49:42.400000,267,25575.008989,12,552181
1935,552484,2021-11-17,22:49:42.700000,267,28427.101879,12,552484
1936,552758,2021-11-17,22:49:43,266,30506.830616,12,552758
1937,553033,2021-11-17,22:49:43.300000,266,32285.194418,12,553033
1938,553306,2021-11-17,22:49:43.500000,266,33627.355778,12,553306
1939,553585,2021-11-17,22:49:43.800000,265,37049.245875,12,553585
1940,553859,2021-11-17,22:49:44.100000,265,38290.745133000004,12,553859
1941,554134,2021-11-17,22:49:44.400000,264,521.330269,12,554134
1942,554396,2021-11-17,22:49:44.600000,264,2199.031969,12,554396
1943,554674,2021-11-17,22:49:44.900000,264,4480.0849100000005,12,554674
1944,554947,2021-11-17,22:49:45.200000,263,6828.86729,12,554947
1945,555229,2021-11-17,22:49:45.500000,263,8003.25848,12,555229
1946,555498,2021-11-17,22:49:45.700000,262,8372.352854,12,555498
1947,555780,2021-11-17,22:49:46,262,10385.594894,12,555780
1948,556049,2021-11-17,22:49:46.300000,261,12465.323631,12,556049
1949,556318,2021-11-17,22:49:46.600000,261,15552.294759,12,556318
1950,556587,2021-11-17,22:49:46.800000,261,15082.538283,12,556587
1951,556858,2021-11-17,22:49:47.100000,260,15116.092317,12,556858
1952,557137,2021-11-17,22:49:47.400000,260,17766.861003,12,557137
1953,557416,2021-11-17,22:49:47.700000,260,17733.306969,12,557416
1954,557696,2021-11-17,22:49:47.900000,259,19411.008669,12,557696
1955,557967,2021-11-17,22:49:48.200000,259,20718.994624,12,557967
1956,558238,2021-11-17,22:49:48.500000,258,19478.116737,12,558238
1957,558516,2021-11-17,22:49:48.800000,258,18572.157819,12,558516
1958,558788,2021-11-17,22:49:49,257,19041.914295,12,558788
1959,559068,2021-11-17,22:49:49.300000,256,16928.010153,12,559068
1960,559347,2021-11-17,22:49:49.600000,256,15854.281065000001,12,559347
1961,559614,2021-11-17,22:49:49.900000,256,12666.647835,12,559614
1962,559891,2021-11-17,22:49:50.100000,255,13270.620447,12,559891
1963,560160,2021-11-17,22:49:50.400000,255,10754.689268,12,560160
1964,560436,2021-11-17,22:49:50.700000,255,8942.771432,12,560436
1965,560715,2021-11-17,22:49:51,255,5553.813998,12,560715
1966,560991,2021-11-17,22:49:51.200000,255,3339.869125,12,560991
1967,561274,2021-11-17,22:49:51.500000,255,39733.568595,12,561274
1968,561542,2021-11-17,22:49:51.800000,255,36345.232532,12,561542
1969,561816,2021-11-17,22:49:52.100000,255,32352.302486,12,561816
1970,562094,2021-11-17,22:49:52.300000,255,31110.803228,12,562094
1971,562374,2021-11-17,22:49:52.600000,255,28259.331709000002,12,562374
1972,562644,2021-11-17,22:49:52.900000,255,28527.763981,12,562644
1973,562936,2021-11-17,22:49:53.200000,254,26145.427567,12,562936
1974,563206,2021-11-17,22:49:53.400000,254,24903.928309,12,563206
1975,563481,2021-11-17,22:49:53.700000,254,23259.780643000002,12,563481
1976,563757,2021-11-17,22:49:54,254,22253.159623,12,563757
1977,564038,2021-11-17,22:49:54.300000,254,21816.957181,12,564038
1978,564318,2021-11-17,22:49:54.600000,254,20441.863158,12,564318
1979,564588,2021-11-17,22:49:54.800000,254,19334.580036,12,564588
1980,564872,2021-11-17,22:49:55.100000,254,19200.3639,12,564872
1981,565145,2021-11-17,22:49:55.400000,254,19066.147764,12,565145
1982,565419,2021-11-17,22:49:55.700000,254,18294.404982,12,565419
1983,565689,2021-11-17,22:49:55.900000,254,18965.485662,12,565689
1984,565978,2021-11-17,22:49:56.200000,253,18260.850948,12,565978
1985,566246,2021-11-17,22:49:56.500000,253,18025.972710000002,12,566246
1986,566521,2021-11-17,22:49:56.800000,253,18025.972710000002,12,566521
1987,566797,2021-11-17,22:49:57,253,17690.43237,12,566797
1988,567074,2021-11-17,22:49:57.300000,252,18999.039696,12,567074
1989,567360,2021-11-17,22:49:57.600000,252,18797.715492,12,567360
1990,567645,2021-11-17,22:49:57.900000,252,18596.391288,12,567645
1991,567910,2021-11-17,22:49:58.100000,252,19468.796172,12,567910
1992,568185,2021-11-17,22:49:58.400000,251,20274.092988,12,568185
1993,568461,2021-11-17,22:49:58.700000,251,21079.389804,12,568461
1994,568747,2021-11-17,22:49:59,251,24971.036377,12,568747
1995,569011,2021-11-17,22:49:59.200000,250,25407.238819000002,12,569011
1996,569299,2021-11-17,22:49:59.500000,250,27017.832451000002,12,569299
1997,569581,2021-11-17,22:49:59.800000,250,28963.966423,12,569581
1998,569869,2021-11-17,22:50:00.100000,249,29098.182559,12,569869
1999,570138,2021-11-17,22:50:00.400000,249,32352.302486,12,570138
2000,570411,2021-11-17,22:50:00.700000,249,33426.031574,12,570411
2001,570676,2021-11-17,22:50:00.900000,248,33728.01788,12,570676
2002,570951,2021-11-17,22:50:01.200000,248,34768.192934,12,570951
2003,571226,2021-11-17,22:50:01.500000,247,35472.827648,12,571226
2004,571501,2021-11-17,22:50:01.700000,247,35003.071172,12,571501
2005,571777,2021-11-17,22:50:02,247,31748.329874,12,571777
2006,572053,2021-11-17,22:50:02.300000,247,30372.61448,12,572053
2007,572340,2021-11-17,22:50:02.600000,246,30976.587092,12,572340
2008,572615,2021-11-17,22:50:02.900000,246,27655.359097,12,572615
2009,572890,2021-11-17,22:50:03.100000,245,27319.818757,12,572890
2010,573174,2021-11-17,22:50:03.400000,245,22320.267691,12,573174
2011,573453,2021-11-17,22:50:03.700000,245,21280.714008,12,573453
2012,573725,2021-11-17,22:50:04,245,20643.187362,12,573725
2013,573999,2021-11-17,22:50:04.200000,244,16314.716976,12,573999
2014,574277,2021-11-17,22:50:04.500000,244,15006.10965,12,574277
2015,574550,2021-11-17,22:50:04.800000,244,12825.718811,12,574550
2016,574817,2021-11-17,22:50:05.100000,244,9638.085581,12,574817
2017,575097,2021-11-17,22:50:05.300000,244,6551.114453,12,575097
2018,575368,2021-11-17,22:50:05.600000,243,2961.454186,12,575368
2019,575644,2021-11-17,22:50:05.900000,243,39724.24803,12,575644
2020,575918,2021-11-17,22:50:06.200000,243,33550.927145,12,575918
2021,576194,2021-11-17,22:50:06.400000,243,31168.590731,12,576194
2022,576468,2021-11-17,22:50:06.700000,243,27209.83609,12,576468
2023,576738,2021-11-17,22:50:07,243,23451.784282,12,576738
2024,577015,2021-11-17,22:50:07.300000,243,18855.502995,12,577015
2025,577284,2021-11-17,22:50:07.500000,243,16674.490785,12,577284
2026,577558,2021-11-17,22:50:07.800000,243,14896.748354,12,577558
2027,577832,2021-11-17,22:50:08.100000,243,17110.693227,12,577832
2028,578108,2021-11-17,22:50:08.400000,242,18352.192485,12,578108
2029,578383,2021-11-17,22:50:08.600000,242,18687.732825,12,578383
2030,578659,2021-11-17,22:50:08.900000,242,22311.568497,12,578659
2031,578933,2021-11-17,22:50:09.200000,242,27981.578872000002,12,578933
2032,579209,2021-11-17,22:50:09.500000,242,30431.023354,12,579209
2033,579474,2021-11-17,22:50:09.700000,242,33550.927145,12,579474
2034,579747,2021-11-17,22:50:10,242,36235.249865,12,579747
2035,580016,2021-11-17,22:50:10.300000,242,38516.924177,12,580016
2036,580293,2021-11-17,22:50:10.500000,241,646.2258400000001,12,580293
2037,580560,2021-11-17,22:50:10.800000,241,3867.413104,12,580560
2038,580840,2021-11-17,22:50:11.100000,241,7054.424963,12,580840
2039,581105,2021-11-17,22:50:11.300000,241,8832.788765,12,581105
2040,581380,2021-11-17,22:50:11.600000,241,12859.272845,12,581380
2041,581656,2021-11-17,22:50:11.900000,241,14402.137038,12,581656
2042,581936,2021-11-17,22:50:12.200000,241,16516.04118,12,581936
2043,582214,2021-11-17,22:50:12.500000,241,20240.538954,12,582214
2044,582492,2021-11-17,22:50:12.700000,241,22387.375759,12,582492
2045,582765,2021-11-17,22:50:13,241,24736.158139,12,582765
2046,583033,2021-11-17,22:50:13.300000,240,27286.264723,12,583033
2047,583314,2021-11-17,22:50:13.600000,240,31547.00567,12,583314
2048,583587,2021-11-17,22:50:13.800000,240,33660.909812,12,583587
2049,583858,2021-11-17,22:50:14.100000,240,35338.611512,12,583858
2050,584135,2021-11-17,22:50:14.400000,240,38525.623371,12,584135
2051,584409,2021-11-17,22:50:14.700000,240,39465.136323,12,584409
2052,584678,2021-11-17,22:50:14.900000,240,1293.073051,12,584678
2053,584952,2021-11-17,22:50:15.200000,239,3339.869125,12,584952
2054,585225,2021-11-17,22:50:15.500000,239,5755.138202,12,585225
2055,585503,2021-11-17,22:50:15.700000,239,6526.880984,12,585503
2056,585779,2021-11-17,22:50:16,239,7231.515698,12,585779
2057,586053,2021-11-17,22:50:16.300000,239,7667.71814,12,586053
2058,586324,2021-11-17,22:50:16.600000,239,8003.25848,12,586324
2059,586604,2021-11-17,22:50:16.800000,238,8506.56899,12,586604
2060,586880,2021-11-17,22:50:17.100000,238,8808.555296,12,586880
2061,587227,2021-11-17,22:50:17.500000,238,9613.852112,12,587227
2062,587492,2021-11-17,22:50:17.700000,237,10419.148928,12,587492
2063,587766,2021-11-17,22:50:18,237,11291.553812,12,587766
2064,588044,2021-11-17,22:50:18.300000,237,13270.620447,12,588044
2065,588315,2021-11-17,22:50:18.600000,237,13706.822889000001,12,588315
2066,588594,2021-11-17,22:50:18.800000,236,12599.539767,12,588594
2067,588867,2021-11-17,22:50:19.100000,236,12062.675223,12,588867
2068,589145,2021-11-17,22:50:19.400000,236,9949.392452,12,589145
2069,589415,2021-11-17,22:50:19.700000,235,7768.380242,12,589415
2070,589732,2021-11-17,22:50:20,234,5218.273658,12,589732
2071,590007,2021-11-17,22:50:20.200000,234,5117.611556,12,590007
2072,590283,2021-11-17,22:50:20.500000,234,4043.8824680000002,12,590283
2073,590553,2021-11-17,22:50:20.800000,234,2970.774751,12,590553
2074,590827,2021-11-17,22:50:21.100000,234,3172.098955,12,590827
2075,591096,2021-11-17,22:50:21.300000,233,1427.289187,12,591096
2076,591376,2021-11-17,22:50:21.600000,233,1796.383561,12,591376
2077,591646,2021-11-17,22:50:21.900000,233,1091.748847,12,591646
2078,591923,2021-11-17,22:50:22.200000,233,2769.450547,12,591923
2079,592197,2021-11-17,22:50:22.400000,233,1595.059357,12,592197
2080,592473,2021-11-17,22:50:22.700000,233,3004.328785,12,592473
2081,592745,2021-11-17,22:50:23,233,3004.328785,12,592745
2082,593010,2021-11-17,22:50:23.300000,233,3574.747363,12,593010
2083,593295,2021-11-17,22:50:23.500000,232,3541.193329,12,593295
2084,593567,2021-11-17,22:50:23.800000,232,3742.517533,12,593567
2085,593847,2021-11-17,22:50:24.100000,232,3172.098955,12,593847
2086,594118,2021-11-17,22:50:24.400000,231,4446.530876,12,594118
2087,594396,2021-11-17,22:50:24.600000,231,4077.436502,12,594396
2088,594665,2021-11-17,22:50:24.900000,231,4110.990536,12,594665
2089,594941,2021-11-17,22:50:25.200000,231,4849.179284,12,594941
2090,595213,2021-11-17,22:50:25.500000,230,5084.057522,12,595213
2091,595483,2021-11-17,22:50:25.700000,230,5620.922066,12,595483
2092,595757,2021-11-17,22:50:26,230,5386.043828,12,595757
2093,596026,2021-11-17,22:50:26.300000,229,6459.772916,12,596026
2094,596303,2021-11-17,22:50:26.500000,229,7030.191494,12,596303
2095,596572,2021-11-17,22:50:26.800000,229,6694.651154,12,596572
2096,596852,2021-11-17,22:50:27.100000,228,5721.584168,12,596852
2097,597125,2021-11-17,22:50:27.400000,228,6023.570474,12,597125
2098,597403,2021-11-17,22:50:27.600000,228,2937.220717,12,597403
2099,597675,2021-11-17,22:50:27.900000,228,621.992371,12,597675
2100,597948,2021-11-17,22:50:28.200000,228,39532.244391,12,597948
2101,598215,2021-11-17,22:50:28.500000,227,37116.353943,12,598215
2102,598500,2021-11-17,22:50:28.700000,227,36647.218838,12,598500
2103,598766,2021-11-17,22:50:29,227,33526.693676,12,598766
2104,599041,2021-11-17,22:50:29.300000,227,31848.991976,12,599041
2105,599310,2021-11-17,22:50:29.600000,227,32352.302486,12,599310
2106,599579,2021-11-17,22:50:29.800000,226,32687.842826,12,599579
2107,599855,2021-11-17,22:50:30.100000,226,32956.275098,12,599855
2108,600130,2021-11-17,22:50:30.400000,226,34298.436458000004,12,600130
2109,600404,2021-11-17,22:50:30.600000,225,33358.923506,12,600404
2110,600680,2021-11-17,22:50:30.900000,225,35070.17924,12,600680
2111,600956,2021-11-17,22:50:31.200000,224,36479.448668,12,600956
2112,601232,2021-11-17,22:50:31.500000,224,38055.866895,12,601232
2113,601506,2021-11-17,22:50:31.700000,223,38861.163711,12,601506
2114,601783,2021-11-17,22:50:32,223,40673.081547,12,601783
2115,602070,2021-11-17,22:50:32.300000,222,3037.882819,12,602070
2116,602345,2021-11-17,22:50:32.600000,221,2131.923901,12,602345
2117,602626,2021-11-17,22:50:32.900000,220,4043.8824680000002,12,602626
2118,602895,2021-11-17,22:50:33.100000,220,4983.39542,12,602895
2119,603177,2021-11-17,22:50:33.400000,219,8741.447228,12,603177
2120,603446,2021-11-17,22:50:33.700000,218,6895.975358,12,603446
2121,603723,2021-11-17,22:50:34,217,15149.646351,12,603723
2122,603996,2021-11-17,22:50:34.200000,217,11023.12154,12,603996
2123,604273,2021-11-17,22:50:34.500000,216,8540.123024,12,604273
2124,604547,2021-11-17,22:50:34.800000,215,12633.093801,12,604547
2125,604816,2021-11-17,22:50:35.100000,214,16256.929473,12,604816
2126,605097,2021-11-17,22:50:35.300000,213,17062.226289000002,12,605097
2127,605373,2021-11-17,22:50:35.600000,213,21222.305134000002,12,605373
2128,605647,2021-11-17,22:50:35.900000,213,20282.792182,12,605647
2129,605917,2021-11-17,22:50:36.200000,212,22094.710018,12,605917
2130,606198,2021-11-17,22:50:36.400000,212,22530.91246,12,606198
2131,606468,2021-11-17,22:50:36.700000,211,23470.425412,12,606468
2132,606760,2021-11-17,22:50:37,211,23571.087514,12,606760
2133,607025,2021-11-17,22:50:37.300000,211,23336.209276,12,607025
2134,607299,2021-11-17,22:50:37.500000,211,25248.789214,12,607299
2135,607575,2021-11-17,22:50:37.800000,210,24879.69484,12,607575
2136,607850,2021-11-17,22:50:38.100000,210,25651.437622,12,607850
2137,608118,2021-11-17,22:50:38.400000,210,27462.734087,12,608118
2138,608395,2021-11-17,22:50:38.600000,209,26859.382846,12,608395
2139,608675,2021-11-17,22:50:38.900000,209,27127.815118,12,608675
2140,608945,2021-11-17,22:50:39.200000,208,27697.612325000002,12,608945
2141,609214,2021-11-17,22:50:39.500000,208,27731.166359,12,609214
2142,609489,2021-11-17,22:50:39.700000,208,28704.233345,12,609489
2143,609773,2021-11-17,22:50:40,207,29979.286637,12,609773
2144,610039,2021-11-17,22:50:40.300000,207,29341.759991,12,610039
2145,610316,2021-11-17,22:50:40.600000,206,31019.461691,12,610316
2146,610584,2021-11-17,22:50:40.800000,206,31791.204473,12,610584
2147,610866,2021-11-17,22:50:41.100000,205,32562.947255,12,610866
2148,611142,2021-11-17,22:50:41.400000,205,31589.880269,12,611142
2149,611417,2021-11-17,22:50:41.700000,205,33200.473901,12,611417
2150,611691,2021-11-17,22:50:41.900000,205,31757.650439,12,611691
2151,611972,2021-11-17,22:50:42.200000,204,32697.163391000002,12,611972
2152,612242,2021-11-17,22:50:42.500000,204,34576.189295000004,12,612242
2153,612515,2021-11-17,22:50:42.800000,204,36723.0261,12,612515
2154,612793,2021-11-17,22:50:43,204,32529.393221000002,12,612793
2155,613067,2021-11-17,22:50:43.300000,204,31757.650439,12,613067
2156,613344,2021-11-17,22:50:43.600000,204,34106.432819,12,613344
2157,613617,2021-11-17,22:50:43.900000,204,30885.245555,12,613617
2158,613894,2021-11-17,22:50:44.100000,204,32395.177085,12,613894
2159,614168,2021-11-17,22:50:44.400000,204,26725.16671,12,614168
2160,614445,2021-11-17,22:50:44.700000,204,25986.977962,12,614445
2161,614719,2021-11-17,22:50:45,204,25047.46501,12,614719
2162,614994,2021-11-17,22:50:45.200000,204,21054.534964,12,614994
2163,615269,2021-11-17,22:50:45.500000,204,23705.30365,12,615269
2164,615554,2021-11-17,22:50:45.800000,204,22094.710018,12,615554
2165,615824,2021-11-17,22:50:46.100000,204,16894.456119,12,615824
2166,616101,2021-11-17,22:50:46.300000,204,13807.484991,12,616101
2167,616372,2021-11-17,22:50:46.600000,204,13270.620447,12,616372
2168,616643,2021-11-17,22:50:46.900000,205,11627.094152,12,616643
2169,616916,2021-11-17,22:50:47.200000,205,5956.462406,12,616916
2170,617185,2021-11-17,22:50:47.400000,204,39330.920187,12,617185
2171,617459,2021-11-17,22:50:47.700000,204,789.762541,12,617459
2172,617736,2021-11-17,22:50:48,204,18.019759,12,617736
2173,618012,2021-11-17,22:50:48.300000,204,38861.163711,12,618012
2174,618279,2021-11-17,22:50:48.500000,204,34667.530832,12,618279
2175,618567,2021-11-17,22:50:48.800000,204,37015.691841,12,618567
2176,618836,2021-11-17,22:50:49.100000,204,33996.450152,12,618836
2177,619122,2021-11-17,22:50:49.400000,203,32553.62669,12,619122
2178,619386,2021-11-17,22:50:49.600000,203,29835.749936,12,619386
2179,619660,2021-11-17,22:50:49.900000,203,28091.561539000002,12,619660
2180,619924,2021-11-17,22:50:50.200000,203,27386.926825,12,619924
2181,620194,2021-11-17,22:50:50.400000,203,25306.576717,12,620194
2182,620475,2021-11-17,22:50:50.700000,203,22655.808031,12,620475
2183,620751,2021-11-17,22:50:51,202,20441.863158,12,620751
2184,621032,2021-11-17,22:50:51.300000,202,18629.945322,12,621032
2185,621302,2021-11-17,22:50:51.500000,202,15811.406466,12,621302
2186,621576,2021-11-17,22:50:51.800000,202,14033.042664,12,621576
2187,621852,2021-11-17,22:50:52.100000,202,10275.612227,12,621852
2188,622133,2021-11-17,22:50:52.400000,202,9940.071887,12,622133
2189,622403,2021-11-17,22:50:52.600000,202,7557.735473,12,622403
2190,622678,2021-11-17,22:50:52.900000,202,4974.696226,12,622678
2191,622953,2021-11-17,22:50:53.200000,202,377.793568,12,622953
2192,623228,2021-11-17,22:50:53.500000,202,38080.721735,12,623228
2193,623497,2021-11-17,22:50:53.700000,202,36839.222477,12,623497
2194,623772,2021-11-17,22:50:54,202,33886.467485,12,623772
2195,624041,2021-11-17,22:50:54.300000,202,29759.942674,12,624041
2196,624316,2021-11-17,22:50:54.600000,202,27377.60626,12,624316
2197,624592,2021-11-17,22:50:54.800000,202,27042.06592,12,624592
2198,624867,2021-11-17,22:50:55.100000,202,25733.458594,12,624867
2199,625175,2021-11-17,22:50:55.400000,201,23686.66252,12,625175
2200,625443,2021-11-17,22:50:55.700000,201,23854.43269,12,625443
2201,625718,2021-11-17,22:50:56,201,24760.391608,12,625718
2202,625993,2021-11-17,22:50:56.200000,201,25263.702118,12,625993
2203,626268,2021-11-17,22:50:56.500000,201,26807.187682,12,626268
2204,626531,2021-11-17,22:50:56.800000,201,28988.199892,12,626531
2205,626807,2021-11-17,22:50:57,201,30498.131422,12,626807
2206,627082,2021-11-17,22:50:57.300000,201,32477.198057,12,627082
2207,627395,2021-11-17,22:50:57.600000,201,35195.074811,12,627395
2208,627671,2021-11-17,22:50:57.900000,201,37812.289463,12,627671
2209,627945,2021-11-17,22:50:58.200000,201,344.239534,12,627945
2210,628215,2021-11-17,22:50:58.500000,201,2323.92754,12,628215
2211,628489,2021-11-17,22:50:58.700000,201,3162.77839,12,628489
2212,628758,2021-11-17,22:50:59,201,6316.236215,12,628758
2213,629039,2021-11-17,22:50:59.300000,200,6551.114453,12,629039
2214,629309,2021-11-17,22:50:59.600000,200,8866.342799,12,629309
2215,629579,2021-11-17,22:50:59.800000,200,11718.435689,12,629579
2216,629866,2021-11-17,22:51:00.100000,200,14435.691072,12,629866
2217,630135,2021-11-17,22:51:00.400000,200,17220.675894,12,630135
2218,630412,2021-11-17,22:51:00.700000,200,18965.485662,12,630412
2219,630684,2021-11-17,22:51:00.900000,200,21749.849113,12,630684
2220,630964,2021-11-17,22:51:01.200000,199,24031.523425,12,630964
2221,631234,2021-11-17,22:51:01.500000,199,27420.480859,12,631234
2222,631512,2021-11-17,22:51:01.800000,199,28628.426083000002,12,631512
2223,631785,2021-11-17,22:51:02,199,30439.722548,12,631785
2224,632068,2021-11-17,22:51:02.300000,199,33090.491234,12,632068
2225,632337,2021-11-17,22:51:02.600000,198,36076.80026,12,632337
2226,632612,2021-11-17,22:51:02.900000,198,33895.78805,12,632612
2227,632876,2021-11-17,22:51:03.100000,198,40035.554901,12,632876
2228,633151,2021-11-17,22:51:03.400000,198,1527.951289,12,633151
2229,633419,2021-11-17,22:51:03.700000,198,5755.138202,12,633419
2230,633689,2021-11-17,22:51:03.900000,198,5922.908372,12,633689
2231,633958,2021-11-17,22:51:04.200000,198,8707.893194,12,633958
2232,634238,2021-11-17,22:51:04.500000,198,11492.878016,12,634238
2233,634515,2021-11-17,22:51:04.800000,198,13539.052719,12,634515
2234,634796,2021-11-17,22:51:05,198,14377.903569,12,634796
2235,635065,2021-11-17,22:51:05.300000,198,14445.011637,12,635065
2236,635340,2021-11-17,22:51:05.600000,198,17464.874697,12,635340
2237,635612,2021-11-17,22:51:05.900000,198,18370.833615,12,635612
2238,635878,2021-11-17,22:51:06.100000,198,20047.913944,12,635878
2239,636153,2021-11-17,22:51:06.400000,198,21457.183372,12,636153
2240,636429,2021-11-17,22:51:06.700000,198,22396.696324,12,636429
2241,636712,2021-11-17,22:51:07,198,25852.761826,12,636712
2242,636982,2021-11-17,22:51:07.200000,198,24812.586772,12,636982
2243,637254,2021-11-17,22:51:07.500000,198,26758.720744000002,12,637254
2244,637532,2021-11-17,22:51:07.800000,198,27865.382495,12,637532
2245,637813,2021-11-17,22:51:08.100000,198,26423.180404,12,637813
2246,638083,2021-11-17,22:51:08.300000,197,25081.019044,12,638083
2247,638367,2021-11-17,22:51:08.600000,197,26658.058642,12,638367
2248,638643,2021-11-17,22:51:08.900000,197,26490.288472,12,638643
2249,638914,2021-11-17,22:51:09.200000,198,26490.288472,12,638914
2250,639182,2021-11-17,22:51:09.400000,198,25349.451316,12,639182
2251,639456,2021-11-17,22:51:09.700000,199,22161.818086,12,639456
2252,639731,2021-11-17,22:51:10,199,25248.789214,12,639731
2253,640013,2021-11-17,22:51:10.300000,199,27865.382495,12,640013
2254,640290,2021-11-17,22:51:10.500000,200,27295.585288000002,12,640290
2255,640559,2021-11-17,22:51:10.800000,200,25315.897282,12,640559
2256,640832,2021-11-17,22:51:11.100000,200,26087.640064,12,640832
2257,641108,2021-11-17,22:51:11.400000,200,26725.16671,12,641108
2258,641383,2021-11-17,22:51:11.600000,200,27630.504257,12,641383
2259,641652,2021-11-17,22:51:11.900000,200,28469.355107,12,641652
2260,641928,2021-11-17,22:51:12.200000,201,28033.152665,12,641928
2261,642196,2021-11-17,22:51:12.400000,201,28872.003515,12,642196
2262,642472,2021-11-17,22:51:12.700000,201,26624.504608,12,642472
2263,642746,2021-11-17,22:51:13,201,30717.475385,12,642746
2264,643011,2021-11-17,22:51:13.300000,201,28301.584937,12,643011
2265,643283,2021-11-17,22:51:13.500000,202,29845.070501000002,12,643283
2266,643556,2021-11-17,22:51:13.800000,202,28234.476869000002,12,643556
2267,643823,2021-11-17,22:51:14.100000,202,29006.219651,12,643823
2268,644123,2021-11-17,22:51:14.400000,202,29241.097889,12,644123
2269,644393,2021-11-17,22:51:14.600000,202,28301.584937,12,644393
2270,644668,2021-11-17,22:51:14.900000,202,26993.598982,12,644668
2271,644937,2021-11-17,22:51:15.200000,202,27127.815118,12,644937
2272,645217,2021-11-17,22:51:15.500000,202,31019.461691,12,645217
2273,645487,2021-11-17,22:51:15.700000,202,31690.542371,12,645487
2274,645764,2021-11-17,22:51:16,202,32663.609357,12,645764
2275,646033,2021-11-17,22:51:16.300000,202,32965.595663,12,646033
2276,646301,2021-11-17,22:51:16.500000,202,34777.513499,12,646301
2277,646577,2021-11-17,22:51:16.800000,203,34978.837703,12,646577
2278,646851,2021-11-17,22:51:17.100000,203,34978.837703,12,646851
2279,647142,2021-11-17,22:51:17.400000,203,35447.972808,12,647142
2280,647414,2021-11-17,22:51:17.700000,203,35850.621216,12,647414
2281,647690,2021-11-17,22:51:17.900000,203,35917.729284,12,647690
2282,647963,2021-11-17,22:51:18.200000,204,36957.904338,12,647963
2283,648235,2021-11-17,22:51:18.500000,204,36655.918032,12,648235
2284,648503,2021-11-17,22:51:18.700000,204,38534.943936,12,648503
2285,648778,2021-11-17,22:51:19,204,37998.079392,12,648778
2286,649053,2021-11-17,22:51:19.300000,204,39843.551262,12,649053
2287,649332,2021-11-17,22:51:19.600000,205,39742.88916,12,649332
2288,649598,2021-11-17,22:51:19.800000,205,40044.875466,12,649598
2289,649873,2021-11-17,22:51:20.100000,205,40011.321432,12,649873
2290,650142,2021-11-17,22:51:20.400000,205,39709.335126,12,650142
2291,650424,2021-11-17,22:51:20.700000,205,39172.470582,12,650424
2292,650693,2021-11-17,22:51:20.900000,205,37897.41729,12,650693
2293,650968,2021-11-17,22:51:21.200000,206,36991.458372,12,650968
2294,651243,2021-11-17,22:51:21.500000,206,36119.053488,12,651243
2295,651521,2021-11-17,22:51:21.800000,206,34240.648955,12,651521
2296,651794,2021-11-17,22:51:22,206,34576.189295000004,12,651794
2297,652070,2021-11-17,22:51:22.300000,206,33838.000547,12,652070
2298,652353,2021-11-17,22:51:22.600000,206,34072.878785,12,652353
2299,652621,2021-11-17,22:51:22.900000,207,33401.798105,12,652621
2300,652895,2021-11-17,22:51:23.100000,207,33401.798105,12,652895
2301,653170,2021-11-17,22:51:23.400000,207,32529.393221000002,12,653170
2302,653445,2021-11-17,22:51:23.700000,207,31958.974643,12,653445
2303,653714,2021-11-17,22:51:24,207,32395.177085,12,653714
2304,653990,2021-11-17,22:51:24.200000,207,30348.381011,12,653990
