,index,acc1,acc2,acc3,acc4,duration
4448,631788,-12;-3;3,-6;1;1,-9;-3;7,-11;-8;6,631788
4449,632068,,,,,632068
4450,632071,-13;-9;2,-7;-2;-7,-16;-4;-9,-13;-7;-2,632071
4451,632337,,,,,632337
4452,632340,-13;-4;0,-8;-3;-1,-13;-10;-1,-8;-14;-11,632340
4453,632612,,,,,632612
4454,632614,-6;-7;-4,-14;-3;6,-11;1;0,-11;-4;4,632614
4455,632876,,,,,632876
4456,632879,-8;-7;0,-6;-8;-8,-11;-6;-1,-9;-4;0,632879
4457,633151,,,,,633151
4458,633154,-7;-10;-6,-5;-10;-3,-12;-3;0,-16;-1;2,633154
4459,633419,,,,,633419
4460,633421,-13;-6;5,-12;-4;0,-4;-8;-3,-11;-3;3,633421
4461,633689,,,,,633689
4462,633692,-13;-4;5,-7;-10;2,-4;-8;4,-8;-3;-2,633692
4463,633958,,,,,633958
4464,633961,-3;-7;-6,-3;-9;-11,-11;-7;-1,-8;-8;2,633961
4465,634238,,,,,634238
4466,634242,-7;-5;-6,-5;-8;-1,-11;-6;9,-13;-1;0,634242
4467,634515,,,,,634515
4468,634518,-5;-4;-2,-10;-1;-10,-12;-10;-4,-7;-2;0,634518
4469,634796,,,,,634796
4470,634798,-11;-6;-5,-9;-8;-6,-8;-1;-4,-4;1;-2,634798
4471,635065,,,,,635065
4472,635068,-8;-1;-3,-12;-5;-1,-7;2;-1,-8;-4;-3,635068
4473,635340,,,,,635340
4474,635343,-10;0;5,-9;-3;2,-13;-4;5,-7;-2;2,635343
4475,635612,,,,,635612
4476,635615,-13;-4;1,-8;0;0,-11;3;-5,-7;0;-7,635615
4477,635878,,,,,635878
4478,635885,-2;0;3,-7;9;-4,-8;1;-4,-3;-2;-2,635885
4479,636153,,,,,636153
4480,636156,-8;-5;6,-7;0;6,-15;0;6,-7;-8;2,636156
4481,636429,,,,,636429
4482,636437,-7;0;2,-6;-4;6,-1;-11;-11,-6;-3;7,636437
4483,636712,,,,,636712
4484,636716,-9;-3;-1,-6;-1;-7,-4;-6;-4,-11;-1;2,636716
4485,636982,,,,,636982
4486,636989,-6;-3;3,-11;-1;1,-8;-1;4,-3;-5;-7,636989
4487,637254,,,,,637254
4488,637257,-5;-5;0,-1;-6;1,-5;-2;4,-4;-1;0,637257
4489,637532,,,,,637532
4490,637535,1;4;1,0;0;6,1;-5;3,-2;-4;11,637535
4491,637813,,,,,637813
4492,637816,1;-4;2,-1;-3;9,2;-3;4,0;-7;6,637816
4493,638083,,,,,638083
4494,638086,-1;2;-3,0;0;-8,0;1;0,-2;2;-3,638086
4495,638367,,,,,638367
4496,638370,-2;-2;4,-5;0;3,-1;-1;5,-1;-5;3,638370
4497,638643,,,,,638643
4498,638646,-2;-4;3,-2;0;4,-4;-2;7,2;-1;2,638646
4499,638914,,,,,638914
4500,638916,-5;2;9,-6;3;3,-3;-4;-2,-8;-1;3,638916
4501,639182,,,,,639182
4502,639185,-4;-6;5,-7;-2;12,-8;-8;13,-2;-3;4,639185
4503,639456,,,,,639456
4504,639459,-7;-7;7,-8;-2;6,-8;-8;0,-6;-2;-3,639459
4505,639731,,,,,639731
4506,639734,-11;-8;9,-1;-3;-8,-8;-9;-11,-9;-6;2,639734
4507,640013,,,,,640013
4508,640016,-3;-6;-1,-7;-14;-1,-6;-4;-1,-9;-11;0,640016
4509,640290,,,,,640290
4510,640293,-10;-4;6,-11;-9;-3,-12;-3;2,-7;-6;1,640293
4511,640559,,,,,640559
4512,640566,-8;-6;-8,-6;-2;-5,-4;-10;-8,-6;-6;3,640566
4513,640832,,,,,640832
4514,640835,-7;-10;-2,-8;-8;1,-8;0;0,-12;2;3,640835
4515,641108,,,,,641108
4516,641118,-4;0;-13,-4;-6;-8,-8;-3;3,-5;-4;-4,641118
4517,641383,,,,,641383
4518,641386,-3;-6;2,-6;-8;5,-8;-6;0,-9;-8;-4,641386
4519,641652,,,,,641652
4520,641659,-10;-7;0,-10;0;0,-5;-4;-5,-6;-4;-5,641659
4521,641928,,,,,641928
4522,641930,-5;0;-6,-4;-7;-4,-4;-2;-1,-8;-3;4,641930
4523,642196,,,,,642196
4524,642205,-2;-5;-10,-4;-12;-5,-10;-10;-8,-8;-1;-4,642205
4525,642472,,,,,642472
4526,642476,-5;-4;0,-11;-7;6,-4;-3;-3,-7;-7;-2,642476
4527,642746,,,,,642746
4528,642748,-6;-8;0,-11;-17;3,-8;-6;5,-7;-5;-6,642748
4529,643011,,,,,643011
4530,643014,-10;-2;0,-7;-5;1,-6;-8;1,-8;-10;0,643014
4531,643283,,,,,643283
4532,643287,-10;-9;0,-7;-7;-14,-11;-4;-5,-5;-3;4,643287
4533,643556,,,,,643556
4534,643558,-8;0;8,-8;2;-5,-9;-2;-8,-1;-11;-11,643558
4535,643823,,,,,643823
4536,643826,-6;-6;1,-5;-4;0,-10;0;1,-8;0;-5,643826
4537,644123,,,,,644123
4538,644126,-1;2;-17,-8;-3;-7,-3;-3;-1,-10;-2;6,644126
4539,644393,,,,,644393
4540,644397,-9;-4;4,-12;7;2,-4;0;1,-8;2;-4,644397
4541,644668,,,,,644668
4542,644671,-6;-3;0,-5;0;-9,-9;-1;-4,-7;-4;-4,644671
4543,644937,,,,,644937
4544,644940,-9;-7;-1,-7;-4;0,-7;-1;-1,-10;-5;0,644940
4545,645217,,,,,645217
4546,645220,-13;-5;3,-5;0;-6,-9;-1;-2,-4;0;-7,645220
4547,645487,,,,,645487
4548,645490,-10;-3;5,-12;3;-1,-13;-7;0,-8;1;-3,645490
4549,645764,,,,,645764
4550,645766,-6;0;-10,-6;0;-7,-4;-1;-3,-6;3;-2,645766
4551,646033,,,,,646033
4552,646036,-7;1;-4,-6;3;-11,-8;-4;0,-4;0;0,646036
4553,646301,,,,,646301
4554,646308,-5;6;1,-7;3;9,1;9;-19,-6;7;-17,646308
4555,646577,,,,,646577
4556,646579,-14;9;8,-3;5;-2,-8;0;8,-8;0;2,646579
4557,646851,,,,,646851
4558,646859,-10;6;-6,-3;-4;0,-5;6;-15,-4;-3;-15,646859
4559,647142,,,,,647142
4560,647145,2;-2;3,-6;13;18,-10;2;8,-4;0;-5,647145
4561,647414,,,,,647414
4562,647421,-1;0;-8,-7;-9;3,-3;0;0,0;1;2,647421
4563,647690,,,,,647690
4564,647693,-10;0;3,-10;4;-4,-7;-1;0,-10;-1;-6,647693
4565,647963,,,,,647963
4566,647966,-2;-7;1,-12;-6;5,-6;-3;0,-7;3;0,647966
4567,648235,,,,,648235
4568,648237,-11;-2;-1,-5;-5;-6,-9;-3;-3,-7;-5;6,648237
4569,648503,,,,,648503
4570,648506,-1;-3;-2,-10;0;3,-1;-8;-8,-6;-1;0,648506
4571,648778,,,,,648778
4572,648781,-8;-4;-5,-6;-7;-4,-8;-5;0,-7;-5;1,648781
4573,649053,,,,,649053
4574,649056,-7;-4;0,-6;-2;0,-8;-10;3,-6;-12;-3,649056
4575,649332,,,,,649332
4576,649335,-4;-5;-3,-4;-5;-9,-3;-12;-7,-5;-7;6,649335
4577,649598,,,,,649598
4578,649601,1;-9;-2,-1;-5;6,0;-1;10,-4;0;15,649601
4579,649873,,,,,649873
4580,649876,-3;-5;6,-3;-3;4,2;-2;0,2;-6;-13,649876
4581,650142,,,,,650142
4582,650145,0;-3;14,-2;-8;3,0;-6;8,3;-14;-5,650145
4583,650424,,,,,650424
4584,650427,2;0;5,2;-15;-2,1;-9;2,1;-7;-6,650427
4585,650693,,,,,650693
4586,650696,-2;-7;-4,4;0;-7,2;-7;-8,2;-7;-9,650696
4587,650968,,,,,650968
4588,650976,5;-6;0,1;-6;5,3;0;10,0;-4;12,650976
4589,651243,,,,,651243
4590,651246,1;-7;4,-1;-4;5,-2;-3;-4,0;-5;-2,651246
4591,651521,,,,,651521
4592,651530,-3;-8;-1,-3;-3;-1,-4;0;7,-4;1;4,651530
4593,651794,,,,,651794
4594,651797,-3;-6;-1,-1;0;-3,-4;-6;-7,-2;3;0,651797
4595,652070,,,,,652070
4596,652078,0;-7;2,-2;-6;1,0;0;0,0;0;6,652078
4597,652353,,,,,652353
4598,652356,-1;-2;5,-1;-1;5,-3;-8;-1,-2;0;-2,652356
4599,652621,,,,,652621
4600,652623,-2;0;-9,0;-8;0,0;-5;2,1;2;-6,652623
4601,652895,,,,,652895
4602,652898,0;2;3,-1;0;9,4;-11;-12,-2;-14;7,652898
4603,653170,,,,,653170
4604,653173,1;-11;-10,0;-10;8,3;-8;-4,1;-8;-2,653173
4605,653445,,,,,653445
4606,653448,1;-3;-2,0;-13;-5,-1;-15;-3,3;-10;-1,653448
4607,653714,,,,,653714
4608,653717,-3;-11;0,0;-10;-4,3;-8;4,0;-4;2,653717
4609,653990,,,,,653990
4610,653992,0;-6;4,0;-5;5,-1;-8;1,-5;-7;5,653992
4611,654263,,,,,654263
4612,654266,-4;-8;0,-2;-7;0,-4;-8;0,-1;-6;2,654266
4613,654542,,,,,654542
4614,654544,-1;-4;0,-3;-6;5,-1;-7;-5,0;-10;-1,654544
4615,654811,,,,,654811
4616,654814,-6;-10;-1,-1;-5;-4,-6;3;-14,-3;-3;-14,654814
4617,655089,,,,,655089
4618,655091,1;-2;3,-1;-2;0,-1;-14;6,-3;-8;7,655091
4619,655363,,,,,655363
4620,655366,-1;-5;-1,-3;-3;2,-5;-4;7,0;-5;-2,655366
4621,655636,,,,,655636
4622,655639,-1;-10;-4,-1;-4;-11,1;-2;-8,-4;-1;-5,655639
4623,655911,,,,,655911
4624,655913,-2;-6;-5,-2;-4;-6,0;-5;-3,0;-2;-7,655913
4625,656184,,,,,656184
4626,656192,1;-3;-4,-2;-4;-2,0;0;2,2;-7;-3,656192
4627,656466,,,,,656466
4628,656470,0;-4;6,3;-10;0,2;-7;-5,4;1;-2,656470
4629,656736,,,,,656736
4630,656743,4;-5;-3,0;-2;-5,-2;-1;0,1;0;0,656743
4631,657012,,,,,657012
4632,657014,0;-12;-5,0;-3;-5,-4;-10;-1,-3;-8;-2,657014
4633,657287,,,,,657287
4634,657296,4;-7;-3,1;-8;-6,-1;-8;2,1;-9;4,657296
4635,657568,,,,,657568
4636,657570,1;-6;-8,1;-10;-6,0;-10;-3,0;-11;-1,657570
4637,657837,,,,,657837
4638,657840,-2;-7;-5,1;-16;0,0;-11;0,1;-11;-3,657840
4639,658113,,,,,658113
4640,658116,5;-14;-6,1;-9;0,2;-11;0,5;-8;0,658116
4641,658387,,,,,658387
4642,658391,-1;-7;4,2;-6;0,0;-5;0,3;-6;-7,658391
4643,658671,,,,,658671
4644,658673,1;-10;-4,3;-6;-5,3;-7;-6,2;-14;-9,658673
4645,658940,,,,,658940
4646,658944,2;-12;0,2;-10;-8,2;-12;1,4;-8;-3,658944
4647,659222,,,,,659222
4648,659225,5;-6;-7,7;-12;-3,1;-11;6,2;-6;0,659225
4649,659494,,,,,659494
4650,659497,2;-5;4,1;-9;3,14;0;-15,-3;-12;-7,659497
4651,659771,,,,,659771
4652,659773,1;-11;-2,3;-4;3,5;-13;-7,-3;-17;-8,659773
4653,660041,,,,,660041
4654,660043,9;-11;-1,2;-5;1,5;-8;4,7;-3;6,660043
4655,660319,,,,,660319
4656,660322,8;-2;9,10;-10;-1,15;-8;-1,15;-7;-8,660322
4657,660590,,,,,660590
4658,660592,8;-1;-4,15;-5;4,10;-4;2,14;-2;5,660592
4659,660865,,,,,660865
4660,660873,15;0;7,22;8;8,16;-10;-6,20;-7;2,660873
4661,661136,,,,,661136
4662,661139,19;-2;0,-8;-9;16,17;18;11,1;-10;1,661139
4663,661412,,,,,661412
4664,661421,26;3;27,17;-6;9,6;2;-12,12;-7;0,661421
4665,661691,,,,,661691
4666,661694,7;-8;-1,7;-5;1,8;-5;0,8;-14;-5,661694
4667,661954,,,,,661954
4668,662042,5;-10;-4,4;-7;8,4;-8;-1,3;-8;0,662042
4669,662304,,,,,662304
4670,662307,2;-3;-1,1;-10;0,3;-7;9,0;-5;6,662307
4671,662574,,,,,662574
4672,662577,7;-4;-1,0;-7;-1,4;-7;-9,0;-3;-3,662577
4673,662850,,,,,662850
4674,662852,1;-4;3,4;-5;-3,0;-7;3,0;-2;-5,662852
4675,663117,,,,,663117
4676,663120,3;-9;-14,2;-11;-2,4;-10;-8,1;-7;-2,663120
4677,663402,,,,,663402
4678,663404,3;-1;0,1;-5;0,1;-5;-2,0;-3;-2,663404
4679,663667,,,,,663667
4680,663670,0;-7;-4,0;-3;0,1;-6;1,5;-8;2,663670
4681,663944,,,,,663944
4682,663947,1;-9;-5,3;-5;-11,4;-15;-10,0;-14;-3,663947
4683,664214,,,,,664214
4684,664216,5;-11;-4,12;-8;0,10;-10;9,11;-2;-1,664216
4685,664644,,,,,664644
4686,664647,1;-10;8,13;-10;12,8;-9;15,9;-6;19,664647
4687,664914,,,,,664914
4688,664918,9;-3;8,8;-4;0,16;-7;10,11;-8;10,664918
4689,665188,,,,,665188
4690,665191,9;-3;4,17;-11;1,13;-9;1,17;-8;-4,665191
4691,665457,,,,,665457
4692,665460,16;-14;5,5;-10;1,14;-4;-9,16;-3;-17,665460
4693,665734,,,,,665734
4694,665742,11;-2;-3,13;-18;7,9;-11;11,14;-14;10,665742
4695,666011,,,,,666011
4696,666013,12;-2;8,9;-8;1,25;-12;-13,13;-6;-6,666013
4697,666276,,,,,666276
4698,666284,11;-6;-4,16;-12;5,5;-1;6,18;-11;6,666284
4699,666553,,,,,666553
4700,666555,18;-5;15,3;-4;9,11;-2;6,13;-9;5,666555
4701,666827,,,,,666827
4702,666836,7;-4;1,14;-12;7,16;-11;1,22;-7;3,666836
4703,667103,,,,,667103
4704,667106,22;-9;5,11;1;5,16;5;2,9;-4;5,667106
4705,667371,,,,,667371
4706,667379,17;-8;0,18;0;0,19;-1;-1,23;-8;0,667379
4707,667648,,,,,667648
4708,667651,8;-10;-7,17;-14;2,19;-7;-18,18;-14;3,667651
4709,667918,,,,,667918
4710,667920,21;-7;18,9;-7;10,16;-4;10,14;-7;7,667920
4711,668192,,,,,668192
4712,668195,21;-5;-6,30;-3;4,21;-9;2,27;-12;6,668195
4713,668463,,,,,668463
4714,668466,19;-2;-3,16;-1;-2,15;3;-7,18;-13;0,668466
4715,668735,,,,,668735
4716,668738,20;-3;5,17;-7;-11,22;11;15,10;0;8,668738
4717,669000,,,,,669000
4718,669003,-1;-17;10,13;1;3,13;-31;-12,0;-12;3,669003
4719,669284,,,,,669284
4720,669286,9;-2;2,18;-19;12,0;-13;-7,0;-11;-7,669286
4721,669571,,,,,669571
4722,669574,0;-3;-10,-2;-6;-3,7;0;-6,0;-2;8,669574
4723,669843,,,,,669843
4724,669846,0;-2;2,0;-8;3,4;-10;12,0;-8;-5,669846
4725,670112,,,,,670112
4726,670115,3;-7;6,12;-16;-14,5;-11;7,4;-7;4,670115
4727,670393,,,,,670393
4728,670396,6;-13;0,8;0;13,9;-3;-1,12;-17;9,670396
4729,670672,,,,,670672
4730,670675,14;0;6,3;-10;0,13;-4;3,16;0;1,670675
4731,670941,,,,,670941
4732,670948,14;-5;-1,13;5;0,13;-2;5,25;-18;-4,670948
4733,671213,,,,,671213
4734,671216,5;1;8,28;0;2,6;0;5,10;-5;7,671216
4735,671490,,,,,671490
4736,671498,8;-4;8,11;10;0,15;2;4,5;-1;-9,671498
4737,671763,,,,,671763
4738,671766,12;3;7,9;4;5,4;-5;2,7;-8;5,671766
4739,672033,,,,,672033
4740,672040,7;-3;1,8;-18;1,6;-7;10,7;-7;13,672040
4741,672302,,,,,672302
4742,672304,0;-5;12,11;2;1,10;1;-3,14;-6;-10,672304
4743,672577,,,,,672577
4744,672580,18;-8;-13,11;-9;0,15;-9;-2,5;-13;4,672580
4745,672864,,,,,672864
4746,672866,11;-6;5,11;0;0,9;-1;6,11;3;9,672866
4747,673140,,,,,673140
4748,673143,4;-1;9,20;-6;7,9;-1;10,12;-14;6,673143
4749,673416,,,,,673416
4750,673418,13;-9;4,8;-5;-7,13;-3;-1,7;-4;-4,673418
4751,673691,,,,,673691
4752,673694,10;-13;10,12;-4;-1,10;-9;0,8;-13;5,673694
4753,673973,,,,,673973
4754,673976,5;-10;4,15;5;12,7;-11;0,9;-1;3,673976
4755,674241,,,,,674241
4756,674244,4;-5;11,8;-10;-1,2;-4;4,-2;-9;0,674244
4757,674516,,,,,674516
4758,674520,5;-3;0,-1;-8;-5,1;-12;3,5;-9;-3,674520
4759,674792,,,,,674792
4760,674795,6;-14;-3,0;-9;-1,1;-7;-18,6;-15;-3,674795
4761,675073,,,,,675073
4762,675076,15;-3;11,8;-9;13,2;-9;7,-1;-5;9,675076
4763,675342,,,,,675342
4764,675345,4;-4;0,5;-9;-6,8;-10;-7,1;-4;0,675345
4765,675617,,,,,675617
4766,675624,1;-12;-2,1;-11;-5,2;-7;3,5;-2;7,675624
4767,675893,,,,,675893
4768,675896,4;-8;5,-1;-4;4,1;-7;4,7;-8;7,675896
4769,676169,,,,,676169
4770,676177,8;-13;11,5;-12;9,4;-11;3,5;-11;2,676177
4771,676451,,,,,676451
4772,676454,3;-12;-3,7;-9;-1,5;-8;0,5;-4;-5,676454
4773,676721,,,,,676721
4774,676728,7;-9;5,12;-8;0,9;-14;3,9;-6;0,676728
4775,676994,,,,,676994
4776,676997,6;-9;0,6;-6;2,12;-4;-1,6;-13;3,676997
4777,677269,,,,,677269
4778,677272,18;-10;2,9;2;2,11;-6;4,14;-9;-2,677272
4779,677544,,,,,677544
4780,677547,12;-7;-4,12;-8;4,12;-8;11,11;-2;0,677547
4781,677813,,,,,677813
4782,677816,16;8;11,11;-2;8,19;5;19,10;-12;10,677816
4783,678089,,,,,678089
4784,678092,11;-2;8,8;-18;1,10;1;-5,11;-4;0,678092
4785,678365,,,,,678365
4786,678368,12;-1;-3,17;0;3,4;0;3,17;0;7,678368
4787,678641,,,,,678641
4788,678644,10;-10;7,10;-15;8,14;-2;0,16;-12;2,678644
4789,678910,,,,,678910
4790,678913,14;-2;3,14;-6;-1,10;-10;0,11;-3;-2,678913
4791,679190,,,,,679190
4792,679193,13;-5;0,12;-7;10,11;-6;4,10;-10;10,679193
4793,679463,,,,,679463
4794,679465,13;-3;3,14;-13;1,15;-6;6,16;-8;2,679465
4795,679740,,,,,679740
4796,679743,15;-8;6,12;-11;8,12;-11;13,12;-11;7,679743
4797,680010,,,,,680010
4798,680013,12;-7;6,8;-9;1,7;-8;8,9;-8;0,680013
4799,680282,,,,,680282
4800,680290,5;-5;4,3;-8;4,3;-7;0,4;-10;0,680290
4801,680555,,,,,680555
4802,680558,4;-5;3,7;-6;1,6;-9;2,3;-6;-3,680558
4803,680832,,,,,680832
4804,680841,1;-7;1,2;-9;-4,4;-10;0,3;0;6,680841
4805,681111,,,,,681111
4806,681114,2;-12;6,5;-1;7,2;-2;-3,3;-3;2,681114
4807,681383,,,,,681383
4808,681392,4;1;-1,4;-1;0,1;-3;5,2;0;14,681392
4809,681656,,,,,681656
4810,681659,3;-7;-8,2;-2;0,5;-11;1,4;-1;-8,681659
4811,681933,,,,,681933
4812,681935,5;0;-6,1;-5;0,4;-2;0,6;4;-1,681935
4813,682212,,,,,682212
4814,682215,0;-2;4,3;0;0,4;-1;-2,3;-7;-4,682215
4815,682487,,,,,682487
4816,682489,2;-2;-9,4;3;-4,4;-5;-5,8;-3;0,682489
4817,682769,,,,,682769
4818,682772,5;-2;-6,5;-4;1,10;0;-5,5;-1;5,682772
4819,683037,,,,,683037
4820,683039,7;-7;-1,10;-4;2,8;-2;5,9;-3;2,683039
4821,683322,,,,,683322
4822,683325,12;-2;-4,11;-2;-1,12;-8;1,11;-3;0,683325
4823,683594,,,,,683594
4824,683596,6;3;4,9;1;6,17;-6;-1,7;-3;7,683596
4825,683869,,,,,683869
4826,683871,11;-4;0,8;-3;1,10;-4;4,11;1;3,683871
4827,684140,,,,,684140
4828,684143,9;0;3,7;-3;-8,1;-6;2,13;-4;-4,684143
4829,684413,,,,,684413
4830,684423,2;-6;1,4;-2;-2,1;-6;1,5;-4;3,684423
4831,684695,,,,,684695
4832,684698,0;-3;0,2;-8;3,5;-4;1,7;0;-5,684698
4833,684964,,,,,684964
4834,684973,5;0;0,5;-7;1,1;2;3,2;2;-4,684973
4835,685235,,,,,685235
4836,685238,2;-1;-3,0;-3;0,2;-5;0,4;1;-2,685238
4837,685503,,,,,685503
4838,685511,5;-4;-4,1;-2;2,0;1;1,5;1;-8,685511
4839,685779,,,,,685779
4840,685783,1;2;-4,3;-1;-6,7;-1;2,2;0;3,685783
4841,686053,,,,,686053
4842,686056,2;-21;-3,3;4;6,2;-1;3,7;-2;3,686056
4843,686336,,,,,686336
4844,686339,6;-5;5,1;-3;5,4;-10;-2,4;-8;-3,686339
4845,686604,,,,,686604
4846,686607,3;1;-8,6;-3;-1,4;0;-7,6;-10;-3,686607
4847,686879,,,,,686879
4848,686882,4;-5;0,5;-6;3,8;-7;-3,8;-11;-1,686882
4849,687155,,,,,687155
4850,687158,9;-4;-7,3;-3;-7,3;-7;6,5;-1;7,687158
4851,687436,,,,,687436
4852,687439,5;0;2,7;5;6,8;-4;11,9;-4;7,687439
4853,687705,,,,,687705
4854,687708,9;3;1,10;-5;0,10;0;7,11;-4;3,687708
4855,687979,,,,,687979
4856,687982,8;4;6,21;-7;4,5;2;9,17;-9;2,687982
4857,688242,,,,,688242
4858,688245,20;-15;3,13;9;-4,21;-15;7,19;-5;6,688245
4859,688520,,,,,688520
4860,688527,16;2;0,14;2;13,18;-3;7,19;-2;7,688527
4861,688793,,,,,688793
4862,688795,23;-15;5,18;3;8,15;-19;11,17;9;4,688795
4863,689069,,,,,689069
4864,689077,8;-3;4,31;-8;3,21;9;-2,27;12;14,689077
4865,689344,,,,,689344
4866,689346,13;-8;0,18;9;6,26;0;-1,17;-12;9,689346
4867,689619,,,,,689619
4868,689628,17;-9;3,18;-2;1,19;1;12,27;-3;5,689628
4869,689895,,,,,689895
4870,689897,23;1;6,26;0;12,17;9;13,18;-4;13,689897
4871,690169,,,,,690169
4872,690172,18;-4;4,23;-4;13,30;-2;2,32;-11;7,690172
4873,690445,,,,,690445
4874,690448,28;7;12,29;-8;2,24;-5;8,17;-15;12,690448
4875,690714,,,,,690714
4876,690716,27;-4;3,19;2;6,15;-3;21,21;0;15,690716
4877,690992,,,,,690992
4878,690995,27;-2;21,30;5;20,21;-7;19,28;-4;12,690995
4879,691265,,,,,691265
4880,691267,24;-4;14,35;4;11,26;-14;14,30;-13;11,691267
4881,691542,,,,,691542
4882,691545,26;-10;3,31;-7;10,32;4;12,19;-10;12,691545
4883,691810,,,,,691810
4884,691813,34;-2;12,14;-2;22,31;0;4,34;-10;12,691813
4885,692083,,,,,692083
4886,692086,35;8;8,41;-6;28,12;18;34,3;9;10,692086
4887,692363,,,,,692363
4888,692366,12;11;-13,3;-3;17,17;0;-5,23;5;12,692366
4889,692640,,,,,692640
4890,692643,15;-4;9,11;-3;7,14;0;3,9;0;4,692643
4891,692911,,,,,692911
4892,692914,7;6;2,7;1;0,4;0;1,6;0;-8,692914
4893,693180,,,,,693180
4894,693187,7;-1;5,13;-3;4,14;0;2,6;0;2,693187
4895,693453,,,,,693453
4896,693456,7;6;-3,4;-2;10,0;1;12,4;1;2,693456
4897,693730,,,,,693730
4898,693738,3;0;2,2;3;2,-1;1;-2,8;6;6,693738
4899,694010,,,,,694010
4900,694013,4;-10;-8,0;3;0,4;-4;-6,5;3;5,694013
4901,694287,,,,,694287
4902,694294,3;3;-8,9;2;-7,0;6;6,4;17;7,694294
4903,694568,,,,,694568
4904,694572,0;19;-10,0;11;12,-4;25;14,3;14;0,694572
4905,694837,,,,,694837
4906,694839,0;25;7,-5;27;17,-3;35;3,2;27;4,694839
4907,695111,,,,,695111
4908,695114,3;31;4,9;23;-1,0;33;15,3;20;14,695114
4909,695374,,,,,695374
4910,695377,2;29;8,2;26;3,9;16;-3,4;23;5,695377
4911,695650,,,,,695650
4912,695652,4;34;-4,3;27;4,11;31;6,0;21;10,695652
4913,695922,,,,,695922
4914,695925,4;29;-1,-1;35;2,0;32;3,-2;30;9,695925
4915,696201,,,,,696201
4916,696203,-1;25;9,-1;20;1,-2;27;2,6;19;-17,696203
4917,696470,,,,,696470
4918,696473,-1;9;-15,-5;10;-6,-1;12;-5,-2;15;1,696473
4919,696743,,,,,696743
4920,696747,-1;5;0,-3;7;2,-2;-2;4,-4;2;1,696747
4921,697014,,,,,697014
4922,697016,-4;1;-4,-8;-3;-1,-6;-2;-8,-8;2;-7,697016
4923,697289,,,,,697289
4924,697297,-1;0;-8,1;-1;-4,-5;-5;-4,-10;3;-1,697297
4925,697571,,,,,697571
4926,697574,-7;-1;-3,-5;-2;1,-10;3;4,-9;2;0,697574
4927,697846,,,,,697846
4928,697853,-4;-1;-5,-4;0;-6,-2;-2;-5,-3;0;0,697853
4929,698116,,,,,698116
4930,698119,-4;1;-8,-6;0;0,-8;4;3,-7;6;2,698119
4931,698390,,,,,698390
4932,698399,-8;0;0,-3;4;0,-5;-2;-1,-4;0;2,698399
4933,698665,,,,,698665
4934,698669,-5;-4;1,-8;-1;2,-4;-4;-2,-5;-7;0,698669
4935,698940,,,,,698940
4936,698943,0;-8;0,-4;-2;4,-5;0;1,-6;-5;1,698943
4937,699216,,,,,699216
4938,699219,0;-6;0,-1;-4;2,3;-4;0,1;-2;0,699219
4939,699491,,,,,699491
4940,699494,0;0;2,1;-2;0,0;0;2,0;1;4,699494
4941,699766,,,,,699766
4942,699769,0;-5;0,0;-5;-1,0;-2;-2,-1;0;-3,699769
4943,700030,,,,,700030
4944,700034,0;-3;5,0;3;0,-1;1;8,0;-1;2,700034
4945,700304,,,,,700304
4946,700307,0;-1;2,-2;0;-2,0;4;-5,0;1;-7,700307
4947,700580,,,,,700580
4948,700583,-1;7;0,-1;8;-1,-3;4;-5,0;6;-1,700583
4949,700861,,,,,700861
4950,700864,0;6;9,-1;5;6,-2;10;11,-5;13;2,700864
4951,701130,,,,,701130
4952,701133,-6;4;0,0;7;-2,-2;7;-4,-3;1;0,701133
4953,701406,,,,,701406
4954,701413,-5;2;2,-6;3;2,-1;3;-1,-6;2;0,701413
4955,701681,,,,,701681
4956,701684,-2;4;0,-7;-1;0,-1;3;-1,-7;-4;8,701684
4957,701957,,,,,701957
4958,702107,-1;-2;0,-5;-1;-1,-2;-3;-4,2;0;0,702107
4959,702369,,,,,702369
4960,702372,0;-1;-5,-4;2;0,-4;3;-6,-5;0;0,702372
4961,702640,,,,,702640
4962,702649,-2;0;2,-5;1;3,-1;1;-2,-4;-5;-4,702649
4963,702913,,,,,702913
4964,702916,-4;5;-1,-3;0;4,-6;0;3,-3;-4;4,702916
4965,703191,,,,,703191
4966,703193,1;2;-5,-4;-2;-1,-6;-2;0,-3;-3;-2,703193
4967,703470,,,,,703470
4968,703473,-5;-1;-1,-3;-3;-2,-1;-1;-3,-3;-3;-1,703473
4969,703747,,,,,703747
4970,703749,-2;-3;-3,-5;-2;0,-4;-6;-8,-2;1;-4,703749
4971,704021,,,,,704021
4972,704024,-5;-2;5,-1;0;0,-5;0;2,-4;-2;-1,704024
4973,704290,,,,,704290
4974,704293,-4;-3;4,-5;-1;8,-5;-6;8,-2;1;4,704293
4975,704571,,,,,704571
4976,704574,1;2;0,-3;0;-3,-5;-4;0,-5;1;6,704574
4977,704848,,,,,704848
4978,704850,-4;0;0,-4;-2;1,-1;-4;1,-8;0;2,704850
4979,705121,,,,,705121
4980,705123,-2;0;-4,-4;0;2,-2;1;2,-4;-5;6,705123
4981,705391,,,,,705391
4982,705394,-3;-7;6,-3;-6;5,-5;0;21,-7;-2;16,705394
4983,705672,,,,,705672
4984,705675,-4;-6;9,-3;6;7,-6;-1;-1,-3;0;1,705675
4985,705948,,,,,705948
