,index,acc1,acc2,acc3,acc4,duration,utcdate
4271,607575,,,,,607575,2021-11-17
4272,607578,5;-11;1,8;-16;-1,6;-10;-1,5;-8;1,607578,2021-11-17
4273,607850,,,,,607850,2021-11-17
4274,607857,7;-9;-2,9;-5;0,5;-10;0,4;-10;-4,607857,2021-11-17
4275,608118,,,,,608118,2021-11-17
4276,608121,7;-7;0,4;-8;2,-1;-3;10,3;-13;10,608121,2021-11-17
4277,608395,,,,,608395,2021-11-17
4278,608403,4;-6;5,5;-12;11,2;-16;1,1;-14;3,608403,2021-11-17
4279,608675,,,,,608675,2021-11-17
4280,608678,4;-12;-1,5;-12;-3,2;-10;-12,5;-8;0,608678,2021-11-17
4281,608945,,,,,608945,2021-11-17
4282,608952,3;-13;-5,3;-13;-3,7;-11;13,4;-26;8,608952,2021-11-17
4283,609214,,,,,609214,2021-11-17
4284,609217,4;-10;16,7;-14;-3,10;-22;-19,13;-16;-21,609217,2021-11-17
4285,609489,,,,,609489,2021-11-17
4286,609499,13;-1;0,1;-21;1,5;-13;3,2;-15;19,609499,2021-11-17
4287,609773,,,,,609773,2021-11-17
4288,609775,-1;-6;18,4;-10;0,3;-13;-5,8;-15;0,609775,2021-11-17
4289,610039,,,,,610039,2021-11-17
4290,610042,2;-12;6,2;-13;5,1;-12;-1,1;-6;4,610042,2021-11-17
4291,610316,,,,,610316,2021-11-17
4292,610319,0;-6;4,3;-9;0,2;-10;4,-2;-14;5,610319,2021-11-17
4293,610584,,,,,610584,2021-11-17
4294,610587,2;-5;9,2;-15;8,3;-6;5,3;-9;11,610587,2021-11-17
4295,610866,,,,,610866,2021-11-17
4296,610869,3;-6;11,3;-8;8,-1;-1;11,2;-3;1,610869,2021-11-17
4297,611142,,,,,611142,2021-11-17
4298,611145,1;-5;7,1;-5;6,-1;-10;7,2;-11;12,611145,2021-11-17
4299,611417,,,,,611417,2021-11-17
4300,611420,-4;-6;1,0;0;6,-2;0;9,-1;-1;8,611420,2021-11-17
4301,611691,,,,,611691,2021-11-17
4302,611694,0;-1;8,-1;-2;5,3;3;4,1;-1;7,611694,2021-11-17
4303,611972,,,,,611972,2021-11-17
4304,611974,-2;4;11,0;-4;11,1;0;2,0;4;5,611974,2021-11-17
4305,612242,,,,,612242,2021-11-17
4306,612245,1;-2;3,-5;1;11,0;-5;5,-1;-5;9,612245,2021-11-17
4307,612515,,,,,612515,2021-11-17
4308,612523,0;-5;10,-2;-3;20,-1;-4;12,1;-4;5,612523,2021-11-17
4309,612793,,,,,612793,2021-11-17
4310,612795,-1;-5;6,1;2;8,-1;0;5,3;1;0,612795,2021-11-17
4311,613067,,,,,613067,2021-11-17
4312,613076,2;0;8,2;5;12,-4;3;7,5;3;6,613076,2021-11-17
4313,613344,,,,,613344,2021-11-17
4314,613346,-2;2;17,-6;1;6,-1;4;1,0;-1;-7,613346,2021-11-17
4315,613617,,,,,613617,2021-11-17
4316,613625,-11;10;13,-16;-10;39,-18;5;41,16;-16;2,613625,2021-11-17
4317,613894,,,,,613894,2021-11-17
4318,613897,6;1;-4,4;-1;0,2;0;0,-3;-2;0,613897,2021-11-17
4319,614168,,,,,614168,2021-11-17
4320,614171,0;-2;2,-1;-2;3,1;-2;1,0;6;5,614171,2021-11-17
4321,614445,,,,,614445,2021-11-17
4322,614448,2;-5;0,3;-3;1,5;0;-3,11;0;6,614448,2021-11-17
4323,614719,,,,,614719,2021-11-17
4324,614722,7;-2;8,9;7;5,12;-4;9,11;-3;12,614722,2021-11-17
4325,614994,,,,,614994,2021-11-17
4326,614998,10;0;17,12;-5;-1,14;-2;-1,11;2;0,614998,2021-11-17
4327,615269,,,,,615269,2021-11-17
4328,615272,18;0;3,11;-7;7,13;0;8,15;-1;9,615272,2021-11-17
4329,615554,,,,,615554,2021-11-17
4330,615557,7;2;5,17;5;6,14;0;0,13;6;0,615557,2021-11-17
4331,615824,,,,,615824,2021-11-17
4332,615826,8;0;3,18;-2;5,9;0;1,11;2;3,615826,2021-11-17
4333,616101,,,,,616101,2021-11-17
4334,616103,10;-7;-1,13;3;1,15;0;2,13;6;3,616103,2021-11-17
4335,616372,,,,,616372,2021-11-17
4336,616374,14;3;1,16;3;3,13;-6;-1,12;-3;-4,616374,2021-11-17
4337,616643,,,,,616643,2021-11-17
4338,616652,16;-8;0,12;0;-4,20;3;-3,11;3;2,616652,2021-11-17
4339,616916,,,,,616916,2021-11-17
4340,616920,14;2;0,11;5;1,15;4;7,15;0;0,616920,2021-11-17
4341,617185,,,,,617185,2021-11-17
4342,617192,11;2;0,16;7;-5,13;-3;-7,8;3;-2,617192,2021-11-17
4343,617459,,,,,617459,2021-11-17
4344,617462,9;0;-1,13;2;3,8;11;4,9;1;0,617462,2021-11-17
4345,617736,,,,,617736,2021-11-17
4346,617744,9;8;-1,6;7;0,9;0;1,14;-1;-2,617744,2021-11-17
4347,618012,,,,,618012,2021-11-17
4348,618015,9;0;2,13;4;1,7;5;0,12;3;0,618015,2021-11-17
4349,618279,,,,,618279,2021-11-17
4350,618283,9;2;0,20;-2;2,15;10;7,13;8;1,618283,2021-11-17
4351,618567,,,,,618567,2021-11-17
4352,618570,11;2;0,9;1;8,14;-1;0,13;5;0,618570,2021-11-17
4353,618836,,,,,618836,2021-11-17
4354,618840,16;2;8,13;7;7,15;0;0,15;-2;-3,618840,2021-11-17
4355,619122,,,,,619122,2021-11-17
4356,619125,12;0;0,18;-2;6,16;0;8,18;-1;0,619125,2021-11-17
4357,619386,,,,,619386,2021-11-17
4358,619389,16;-2;5,17;0;7,18;4;6,16;0;3,619389,2021-11-17
4359,619660,,,,,619660,2021-11-17
4360,619663,16;0;2,16;1;3,17;0;6,16;1;4,619663,2021-11-17
4361,619924,,,,,619924,2021-11-17
4362,619927,16;5;-3,15;3;1,19;1;5,14;0;7,619927,2021-11-17
4363,620194,,,,,620194,2021-11-17
4364,620203,19;0;0,14;-2;0,18;-6;0,18;-1;3,620203,2021-11-17
4365,620475,,,,,620475,2021-11-17
4366,620478,17;-1;0,13;-2;2,14;3;0,13;2;6,620478,2021-11-17
4367,620751,,,,,620751,2021-11-17
4368,620759,15;-1;4,13;0;6,16;3;4,15;3;5,620759,2021-11-17
4369,621032,,,,,621032,2021-11-17
4370,621035,17;2;1,18;4;1,17;-4;3,14;-4;2,621035,2021-11-17
4371,621302,,,,,621302,2021-11-17
4372,621310,16;-1;0,18;-2;8,14;4;9,20;-1;1,621310,2021-11-17
4373,621576,,,,,621576,2021-11-17
4374,621579,18;-1;4,20;-3;2,13;1;-1,14;0;1,621579,2021-11-17
4375,621852,,,,,621852,2021-11-17
4376,621855,18;-1;3,20;-2;5,21;-2;3,20;-1;3,621855,2021-11-17
4377,622133,,,,,622133,2021-11-17
4378,622136,26;-2;2,21;-3;5,22;-1;4,22;0;4,622136,2021-11-17
4379,622403,,,,,622403,2021-11-17
4380,622406,24;2;1,20;0;8,20;2;9,25;-1;6,622406,2021-11-17
4381,622678,,,,,622678,2021-11-17
4382,622680,22;-4;7,25;-1;8,23;-1;3,22;2;3,622680,2021-11-17
4383,622953,,,,,622953,2021-11-17
4384,622956,22;0;7,24;-1;3,27;-5;6,22;-2;8,622956,2021-11-17
4385,623228,,,,,623228,2021-11-17
4386,623230,24;-3;5,23;-3;7,25;-4;5,23;1;1,623230,2021-11-17
4387,623497,,,,,623497,2021-11-17
4388,623500,20;2;11,22;0;5,21;-5;5,23;-6;3,623500,2021-11-17
4389,623772,,,,,623772,2021-11-17
4390,623775,19;-6;3,19;-5;2,19;-3;4,16;-1;6,623775,2021-11-17
4391,624041,,,,,624041,2021-11-17
4392,624045,16;-4;7,13;-6;6,14;-6;5,15;-3;4,624045,2021-11-17
4393,624316,,,,,624316,2021-11-17
4394,624323,16;-4;6,15;-3;3,13;-5;0,13;-6;4,624323,2021-11-17
4395,624592,,,,,624592,2021-11-17
4396,624594,12;-4;4,12;-6;6,14;-5;4,14;-6;2,624594,2021-11-17
4397,624867,,,,,624867,2021-11-17
4398,624905,17;-7;3,7;-6;2,1;-7;2,1;-8;0,624905,2021-11-17
4399,625175,,,,,625175,2021-11-17
4400,625178,2;-4;-2,0;-6;0,0;-6;-1,0;-4;0,625178,2021-11-17
4401,625443,,,,,625443,2021-11-17
4402,625451,2;-9;1,0;-8;1,0;-6;1,3;-4;2,625451,2021-11-17
4403,625718,,,,,625718,2021-11-17
4404,625721,0;-7;1,-1;-7;0,1;-6;0,-1;-3;1,625721,2021-11-17
4405,625993,,,,,625993,2021-11-17
4406,625995,0;-7;2,-7;-7;3,-7;-5;-2,-5;-3;-4,625995,2021-11-17
4407,626268,,,,,626268,2021-11-17
4408,626271,-7;-6;0,-7;-7;0,-8;-8;1,-6;-7;0,626271,2021-11-17
4409,626531,,,,,626531,2021-11-17
4410,626534,-6;-3;0,-6;-9;-1,-9;-10;1,-7;-5;2,626534,2021-11-17
4411,626807,,,,,626807,2021-11-17
4412,626809,-7;-8;1,-7;-7;0,-9;-6;0,-5;-2;3,626809,2021-11-17
4413,627082,,,,,627082,2021-11-17
4414,627085,-11;-3;4,-7;-12;-2,-10;-8;5,-7;-4;0,627085,2021-11-17
4415,627395,,,,,627395,2021-11-17
4416,627398,-10;-4;0,-14;-9;0,-17;-2;0,-2;-3;-7,627398,2021-11-17
4417,627671,,,,,627671,2021-11-17
4418,627674,-12;-7;4,-12;-6;7,-8;-7;-10,-12;-5;4,627674,2021-11-17
4419,627945,,,,,627945,2021-11-17
4420,627948,-7;-6;3,-6;-7;-2,-8;-7;-3,-13;-9;-1,627948,2021-11-17
4421,628215,,,,,628215,2021-11-17
4422,628218,-8;-15;-11,-13;-2;-7,-13;-1;-1,-10;-2;-1,628218,2021-11-17
4423,628489,,,,,628489,2021-11-17
4424,628492,-13;-4;7,-11;0;1,-10;-1;-3,-9;-6;-11,628492,2021-11-17
4425,628758,,,,,628758,2021-11-17
4426,628761,-9;-4;-3,-9;-2;-6,-12;-5;2,-10;-4;4,628761,2021-11-17
4427,629039,,,,,629039,2021-11-17
4428,629042,-7;-12;-4,-4;-8;-7,-5;-5;-7,-1;-3;-5,629042,2021-11-17
4429,629309,,,,,629309,2021-11-17
4430,629312,-4;-4;0,-12;-4;0,-8;0;-2,-10;-3;-2,629312,2021-11-17
4431,629579,,,,,629579,2021-11-17
4432,629587,-8;2;-8,-11;-7;-7,-8;-8;1,-9;-7;7,629587,2021-11-17
4433,629866,,,,,629866,2021-11-17
4434,629869,-7;-7;5,-7;-7;4,-12;-8;0,-10;-2;2,629869,2021-11-17
4435,630135,,,,,630135,2021-11-17
4436,630142,-14;-16;3,-3;-5;-25,-5;-9;-13,-13;0;3,630142,2021-11-17
4437,630412,,,,,630412,2021-11-17
4438,630415,-8;-6;13,-12;5;4,-12;-5;6,-6;-5;-2,630415,2021-11-17
4439,630684,,,,,630684,2021-11-17
4440,630692,-13;-2;-6,-14;0;-1,-10;1;6,-9;-1;0,630692,2021-11-17
4441,630964,,,,,630964,2021-11-17
4442,630967,-10;1;-8,-14;-2;0,-8;1;0,-15;7;1,630967,2021-11-17
4443,631234,,,,,631234,2021-11-17
4444,631241,-7;-3;-1,-4;-7;-6,-10;0;-8,-8;1;-4,631241,2021-11-17
4445,631512,,,,,631512,2021-11-17
4446,631515,-4;-5;-3,-10;-4;5,-8;-1;5,-8;-5;-2,631515,2021-11-17
4447,631785,,,,,631785,2021-11-17
4448,631788,-12;-3;3,-6;1;1,-9;-3;7,-11;-8;6,631788,2021-11-17
4449,632068,,,,,632068,2021-11-17
4450,632071,-13;-9;2,-7;-2;-7,-16;-4;-9,-13;-7;-2,632071,2021-11-17
4451,632337,,,,,632337,2021-11-17
4452,632340,-13;-4;0,-8;-3;-1,-13;-10;-1,-8;-14;-11,632340,2021-11-17
4453,632612,,,,,632612,2021-11-17
4454,632614,-6;-7;-4,-14;-3;6,-11;1;0,-11;-4;4,632614,2021-11-17
4455,632876,,,,,632876,2021-11-17
4456,632879,-8;-7;0,-6;-8;-8,-11;-6;-1,-9;-4;0,632879,2021-11-17
4457,633151,,,,,633151,2021-11-17
4458,633154,-7;-10;-6,-5;-10;-3,-12;-3;0,-16;-1;2,633154,2021-11-17
4459,633419,,,,,633419,2021-11-17
4460,633421,-13;-6;5,-12;-4;0,-4;-8;-3,-11;-3;3,633421,2021-11-17
4461,633689,,,,,633689,2021-11-17
4462,633692,-13;-4;5,-7;-10;2,-4;-8;4,-8;-3;-2,633692,2021-11-17
4463,633958,,,,,633958,2021-11-17
4464,633961,-3;-7;-6,-3;-9;-11,-11;-7;-1,-8;-8;2,633961,2021-11-17
4465,634238,,,,,634238,2021-11-17
4466,634242,-7;-5;-6,-5;-8;-1,-11;-6;9,-13;-1;0,634242,2021-11-17
4467,634515,,,,,634515,2021-11-17
4468,634518,-5;-4;-2,-10;-1;-10,-12;-10;-4,-7;-2;0,634518,2021-11-17
4469,634796,,,,,634796,2021-11-17
4470,634798,-11;-6;-5,-9;-8;-6,-8;-1;-4,-4;1;-2,634798,2021-11-17
4471,635065,,,,,635065,2021-11-17
4472,635068,-8;-1;-3,-12;-5;-1,-7;2;-1,-8;-4;-3,635068,2021-11-17
4473,635340,,,,,635340,2021-11-17
4474,635343,-10;0;5,-9;-3;2,-13;-4;5,-7;-2;2,635343,2021-11-17
4475,635612,,,,,635612,2021-11-17
4476,635615,-13;-4;1,-8;0;0,-11;3;-5,-7;0;-7,635615,2021-11-17
4477,635878,,,,,635878,2021-11-17
4478,635885,-2;0;3,-7;9;-4,-8;1;-4,-3;-2;-2,635885,2021-11-17
4479,636153,,,,,636153,2021-11-17
4480,636156,-8;-5;6,-7;0;6,-15;0;6,-7;-8;2,636156,2021-11-17
4481,636429,,,,,636429,2021-11-17
4482,636437,-7;0;2,-6;-4;6,-1;-11;-11,-6;-3;7,636437,2021-11-17
4483,636712,,,,,636712,2021-11-17
4484,636716,-9;-3;-1,-6;-1;-7,-4;-6;-4,-11;-1;2,636716,2021-11-17
4485,636982,,,,,636982,2021-11-17
4486,636989,-6;-3;3,-11;-1;1,-8;-1;4,-3;-5;-7,636989,2021-11-17
4487,637254,,,,,637254,2021-11-17
4488,637257,-5;-5;0,-1;-6;1,-5;-2;4,-4;-1;0,637257,2021-11-17
4489,637532,,,,,637532,2021-11-17
4490,637535,1;4;1,0;0;6,1;-5;3,-2;-4;11,637535,2021-11-17
4491,637813,,,,,637813,2021-11-17
4492,637816,1;-4;2,-1;-3;9,2;-3;4,0;-7;6,637816,2021-11-17
4493,638083,,,,,638083,2021-11-17
4494,638086,-1;2;-3,0;0;-8,0;1;0,-2;2;-3,638086,2021-11-17
4495,638367,,,,,638367,2021-11-17
4496,638370,-2;-2;4,-5;0;3,-1;-1;5,-1;-5;3,638370,2021-11-17
4497,638643,,,,,638643,2021-11-17
4498,638646,-2;-4;3,-2;0;4,-4;-2;7,2;-1;2,638646,2021-11-17
4499,638914,,,,,638914,2021-11-17
4500,638916,-5;2;9,-6;3;3,-3;-4;-2,-8;-1;3,638916,2021-11-17
4501,639182,,,,,639182,2021-11-17
4502,639185,-4;-6;5,-7;-2;12,-8;-8;13,-2;-3;4,639185,2021-11-17
4503,639456,,,,,639456,2021-11-17
4504,639459,-7;-7;7,-8;-2;6,-8;-8;0,-6;-2;-3,639459,2021-11-17
4505,639731,,,,,639731,2021-11-17
4506,639734,-11;-8;9,-1;-3;-8,-8;-9;-11,-9;-6;2,639734,2021-11-17
4507,640013,,,,,640013,2021-11-17
4508,640016,-3;-6;-1,-7;-14;-1,-6;-4;-1,-9;-11;0,640016,2021-11-17
4509,640290,,,,,640290,2021-11-17
4510,640293,-10;-4;6,-11;-9;-3,-12;-3;2,-7;-6;1,640293,2021-11-17
4511,640559,,,,,640559,2021-11-17
4512,640566,-8;-6;-8,-6;-2;-5,-4;-10;-8,-6;-6;3,640566,2021-11-17
4513,640832,,,,,640832,2021-11-17
4514,640835,-7;-10;-2,-8;-8;1,-8;0;0,-12;2;3,640835,2021-11-17
4515,641108,,,,,641108,2021-11-17
4516,641118,-4;0;-13,-4;-6;-8,-8;-3;3,-5;-4;-4,641118,2021-11-17
4517,641383,,,,,641383,2021-11-17
4518,641386,-3;-6;2,-6;-8;5,-8;-6;0,-9;-8;-4,641386,2021-11-17
4519,641652,,,,,641652,2021-11-17
4520,641659,-10;-7;0,-10;0;0,-5;-4;-5,-6;-4;-5,641659,2021-11-17
4521,641928,,,,,641928,2021-11-17
4522,641930,-5;0;-6,-4;-7;-4,-4;-2;-1,-8;-3;4,641930,2021-11-17
4523,642196,,,,,642196,2021-11-17
4524,642205,-2;-5;-10,-4;-12;-5,-10;-10;-8,-8;-1;-4,642205,2021-11-17
4525,642472,,,,,642472,2021-11-17
4526,642476,-5;-4;0,-11;-7;6,-4;-3;-3,-7;-7;-2,642476,2021-11-17
4527,642746,,,,,642746,2021-11-17
4528,642748,-6;-8;0,-11;-17;3,-8;-6;5,-7;-5;-6,642748,2021-11-17
4529,643011,,,,,643011,2021-11-17
4530,643014,-10;-2;0,-7;-5;1,-6;-8;1,-8;-10;0,643014,2021-11-17
4531,643283,,,,,643283,2021-11-17
4532,643287,-10;-9;0,-7;-7;-14,-11;-4;-5,-5;-3;4,643287,2021-11-17
4533,643556,,,,,643556,2021-11-17
4534,643558,-8;0;8,-8;2;-5,-9;-2;-8,-1;-11;-11,643558,2021-11-17
4535,643823,,,,,643823,2021-11-17
4536,643826,-6;-6;1,-5;-4;0,-10;0;1,-8;0;-5,643826,2021-11-17
4537,644123,,,,,644123,2021-11-17
4538,644126,-1;2;-17,-8;-3;-7,-3;-3;-1,-10;-2;6,644126,2021-11-17
4539,644393,,,,,644393,2021-11-17
4540,644397,-9;-4;4,-12;7;2,-4;0;1,-8;2;-4,644397,2021-11-17
4541,644668,,,,,644668,2021-11-17
4542,644671,-6;-3;0,-5;0;-9,-9;-1;-4,-7;-4;-4,644671,2021-11-17
4543,644937,,,,,644937,2021-11-17
4544,644940,-9;-7;-1,-7;-4;0,-7;-1;-1,-10;-5;0,644940,2021-11-17
4545,645217,,,,,645217,2021-11-17
4546,645220,-13;-5;3,-5;0;-6,-9;-1;-2,-4;0;-7,645220,2021-11-17
4547,645487,,,,,645487,2021-11-17
4548,645490,-10;-3;5,-12;3;-1,-13;-7;0,-8;1;-3,645490,2021-11-17
4549,645764,,,,,645764,2021-11-17
4550,645766,-6;0;-10,-6;0;-7,-4;-1;-3,-6;3;-2,645766,2021-11-17
4551,646033,,,,,646033,2021-11-17
4552,646036,-7;1;-4,-6;3;-11,-8;-4;0,-4;0;0,646036,2021-11-17
4553,646301,,,,,646301,2021-11-17
4554,646308,-5;6;1,-7;3;9,1;9;-19,-6;7;-17,646308,2021-11-17
4555,646577,,,,,646577,2021-11-17
4556,646579,-14;9;8,-3;5;-2,-8;0;8,-8;0;2,646579,2021-11-17
4557,646851,,,,,646851,2021-11-17
4558,646859,-10;6;-6,-3;-4;0,-5;6;-15,-4;-3;-15,646859,2021-11-17
4559,647142,,,,,647142,2021-11-17
4560,647145,2;-2;3,-6;13;18,-10;2;8,-4;0;-5,647145,2021-11-17
4561,647414,,,,,647414,2021-11-17
4562,647421,-1;0;-8,-7;-9;3,-3;0;0,0;1;2,647421,2021-11-17
4563,647690,,,,,647690,2021-11-17
4564,647693,-10;0;3,-10;4;-4,-7;-1;0,-10;-1;-6,647693,2021-11-17
4565,647963,,,,,647963,2021-11-17
4566,647966,-2;-7;1,-12;-6;5,-6;-3;0,-7;3;0,647966,2021-11-17
4567,648235,,,,,648235,2021-11-17
4568,648237,-11;-2;-1,-5;-5;-6,-9;-3;-3,-7;-5;6,648237,2021-11-17
4569,648503,,,,,648503,2021-11-17
4570,648506,-1;-3;-2,-10;0;3,-1;-8;-8,-6;-1;0,648506,2021-11-17
4571,648778,,,,,648778,2021-11-17
4572,648781,-8;-4;-5,-6;-7;-4,-8;-5;0,-7;-5;1,648781,2021-11-17
4573,649053,,,,,649053,2021-11-17
4574,649056,-7;-4;0,-6;-2;0,-8;-10;3,-6;-12;-3,649056,2021-11-17
4575,649332,,,,,649332,2021-11-17
4576,649335,-4;-5;-3,-4;-5;-9,-3;-12;-7,-5;-7;6,649335,2021-11-17
4577,649598,,,,,649598,2021-11-17
4578,649601,1;-9;-2,-1;-5;6,0;-1;10,-4;0;15,649601,2021-11-17
4579,649873,,,,,649873,2021-11-17
4580,649876,-3;-5;6,-3;-3;4,2;-2;0,2;-6;-13,649876,2021-11-17
4581,650142,,,,,650142,2021-11-17
4582,650145,0;-3;14,-2;-8;3,0;-6;8,3;-14;-5,650145,2021-11-17
4583,650424,,,,,650424,2021-11-17
4584,650427,2;0;5,2;-15;-2,1;-9;2,1;-7;-6,650427,2021-11-17
4585,650693,,,,,650693,2021-11-17
4586,650696,-2;-7;-4,4;0;-7,2;-7;-8,2;-7;-9,650696,2021-11-17
4587,650968,,,,,650968,2021-11-17
4588,650976,5;-6;0,1;-6;5,3;0;10,0;-4;12,650976,2021-11-17
4589,651243,,,,,651243,2021-11-17
4590,651246,1;-7;4,-1;-4;5,-2;-3;-4,0;-5;-2,651246,2021-11-17
4591,651521,,,,,651521,2021-11-17
4592,651530,-3;-8;-1,-3;-3;-1,-4;0;7,-4;1;4,651530,2021-11-17
4593,651794,,,,,651794,2021-11-17
4594,651797,-3;-6;-1,-1;0;-3,-4;-6;-7,-2;3;0,651797,2021-11-17
4595,652070,,,,,652070,2021-11-17
4596,652078,0;-7;2,-2;-6;1,0;0;0,0;0;6,652078,2021-11-17
4597,652353,,,,,652353,2021-11-17
4598,652356,-1;-2;5,-1;-1;5,-3;-8;-1,-2;0;-2,652356,2021-11-17
4599,652621,,,,,652621,2021-11-17
4600,652623,-2;0;-9,0;-8;0,0;-5;2,1;2;-6,652623,2021-11-17
4601,652895,,,,,652895,2021-11-17
4602,652898,0;2;3,-1;0;9,4;-11;-12,-2;-14;7,652898,2021-11-17
4603,653170,,,,,653170,2021-11-17
4604,653173,1;-11;-10,0;-10;8,3;-8;-4,1;-8;-2,653173,2021-11-17
4605,653445,,,,,653445,2021-11-17
4606,653448,1;-3;-2,0;-13;-5,-1;-15;-3,3;-10;-1,653448,2021-11-17
4607,653714,,,,,653714,2021-11-17
4608,653717,-3;-11;0,0;-10;-4,3;-8;4,0;-4;2,653717,2021-11-17
4609,653990,,,,,653990,2021-11-17
4610,653992,0;-6;4,0;-5;5,-1;-8;1,-5;-7;5,653992,2021-11-17
4611,654263,,,,,654263,2021-11-17
4612,654266,-4;-8;0,-2;-7;0,-4;-8;0,-1;-6;2,654266,2021-11-17
4613,654542,,,,,654542,2021-11-17
4614,654544,-1;-4;0,-3;-6;5,-1;-7;-5,0;-10;-1,654544,2021-11-17
4615,654811,,,,,654811,2021-11-17
4616,654814,-6;-10;-1,-1;-5;-4,-6;3;-14,-3;-3;-14,654814,2021-11-17
4617,655089,,,,,655089,2021-11-17
4618,655091,1;-2;3,-1;-2;0,-1;-14;6,-3;-8;7,655091,2021-11-17
4619,655363,,,,,655363,2021-11-17
4620,655366,-1;-5;-1,-3;-3;2,-5;-4;7,0;-5;-2,655366,2021-11-17
4621,655636,,,,,655636,2021-11-17
4622,655639,-1;-10;-4,-1;-4;-11,1;-2;-8,-4;-1;-5,655639,2021-11-17
4623,655911,,,,,655911,2021-11-17
4624,655913,-2;-6;-5,-2;-4;-6,0;-5;-3,0;-2;-7,655913,2021-11-17
4625,656184,,,,,656184,2021-11-17
4626,656192,1;-3;-4,-2;-4;-2,0;0;2,2;-7;-3,656192,2021-11-17
4627,656466,,,,,656466,2021-11-17
4628,656470,0;-4;6,3;-10;0,2;-7;-5,4;1;-2,656470,2021-11-17
4629,656736,,,,,656736,2021-11-17
4630,656743,4;-5;-3,0;-2;-5,-2;-1;0,1;0;0,656743,2021-11-17
4631,657012,,,,,657012,2021-11-17
4632,657014,0;-12;-5,0;-3;-5,-4;-10;-1,-3;-8;-2,657014,2021-11-17
4633,657287,,,,,657287,2021-11-17
4634,657296,4;-7;-3,1;-8;-6,-1;-8;2,1;-9;4,657296,2021-11-17
4635,657568,,,,,657568,2021-11-17
4636,657570,1;-6;-8,1;-10;-6,0;-10;-3,0;-11;-1,657570,2021-11-17
4637,657837,,,,,657837,2021-11-17
4638,657840,-2;-7;-5,1;-16;0,0;-11;0,1;-11;-3,657840,2021-11-17
4639,658113,,,,,658113,2021-11-17
4640,658116,5;-14;-6,1;-9;0,2;-11;0,5;-8;0,658116,2021-11-17
4641,658387,,,,,658387,2021-11-17
4642,658391,-1;-7;4,2;-6;0,0;-5;0,3;-6;-7,658391,2021-11-17
4643,658671,,,,,658671,2021-11-17
4644,658673,1;-10;-4,3;-6;-5,3;-7;-6,2;-14;-9,658673,2021-11-17
4645,658940,,,,,658940,2021-11-17
4646,658944,2;-12;0,2;-10;-8,2;-12;1,4;-8;-3,658944,2021-11-17
4647,659222,,,,,659222,2021-11-17
4648,659225,5;-6;-7,7;-12;-3,1;-11;6,2;-6;0,659225,2021-11-17
4649,659494,,,,,659494,2021-11-17
4650,659497,2;-5;4,1;-9;3,14;0;-15,-3;-12;-7,659497,2021-11-17
4651,659771,,,,,659771,2021-11-17
4652,659773,1;-11;-2,3;-4;3,5;-13;-7,-3;-17;-8,659773,2021-11-17
4653,660041,,,,,660041,2021-11-17
4654,660043,9;-11;-1,2;-5;1,5;-8;4,7;-3;6,660043,2021-11-17
4655,660319,,,,,660319,2021-11-17
4656,660322,8;-2;9,10;-10;-1,15;-8;-1,15;-7;-8,660322,2021-11-17
4657,660590,,,,,660590,2021-11-17
4658,660592,8;-1;-4,15;-5;4,10;-4;2,14;-2;5,660592,2021-11-17
4659,660865,,,,,660865,2021-11-17
4660,660873,15;0;7,22;8;8,16;-10;-6,20;-7;2,660873,2021-11-17
4661,661136,,,,,661136,2021-11-17
4662,661139,19;-2;0,-8;-9;16,17;18;11,1;-10;1,661139,2021-11-17
4663,661412,,,,,661412,2021-11-17
4664,661421,26;3;27,17;-6;9,6;2;-12,12;-7;0,661421,2021-11-17
4665,661691,,,,,661691,2021-11-17
4666,661694,7;-8;-1,7;-5;1,8;-5;0,8;-14;-5,661694,2021-11-17
4667,661954,,,,,661954,2021-11-17
4668,662042,5;-10;-4,4;-7;8,4;-8;-1,3;-8;0,662042,2021-11-17
4669,662304,,,,,662304,2021-11-17
4670,662307,2;-3;-1,1;-10;0,3;-7;9,0;-5;6,662307,2021-11-17
4671,662574,,,,,662574,2021-11-17
4672,662577,7;-4;-1,0;-7;-1,4;-7;-9,0;-3;-3,662577,2021-11-17
4673,662850,,,,,662850,2021-11-17
4674,662852,1;-4;3,4;-5;-3,0;-7;3,0;-2;-5,662852,2021-11-17
4675,663117,,,,,663117,2021-11-17
4676,663120,3;-9;-14,2;-11;-2,4;-10;-8,1;-7;-2,663120,2021-11-17
4677,663402,,,,,663402,2021-11-17
4678,663404,3;-1;0,1;-5;0,1;-5;-2,0;-3;-2,663404,2021-11-17
4679,663667,,,,,663667,2021-11-17
4680,663670,0;-7;-4,0;-3;0,1;-6;1,5;-8;2,663670,2021-11-17
4681,663944,,,,,663944,2021-11-17
4682,663947,1;-9;-5,3;-5;-11,4;-15;-10,0;-14;-3,663947,2021-11-17
4683,664214,,,,,664214,2021-11-17
4684,664216,5;-11;-4,12;-8;0,10;-10;9,11;-2;-1,664216,2021-11-17
4685,664644,,,,,664644,2021-11-17
4686,664647,1;-10;8,13;-10;12,8;-9;15,9;-6;19,664647,2021-11-17
4687,664914,,,,,664914,2021-11-17
4688,664918,9;-3;8,8;-4;0,16;-7;10,11;-8;10,664918,2021-11-17
4689,665188,,,,,665188,2021-11-17
4690,665191,9;-3;4,17;-11;1,13;-9;1,17;-8;-4,665191,2021-11-17
4691,665457,,,,,665457,2021-11-17
