,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3633,519675,,,,,519675,21,2021-11-17
3634,519677,7;-13;12,3;-10;8,10;-4;5,7;-9;3,519677,21,2021-11-17
3635,519950,,,,,519950,21,2021-11-17
3636,519957,12;-12;3,5;-7;0,11;-5;-1,6;-9;6,519957,21,2021-11-17
3637,520221,,,,,520221,21,2021-11-17
3638,520224,5;-9;0,13;-7;1,4;-8;4,14;-14;-5,520224,21,2021-11-17
3639,520488,,,,,520488,21,2021-11-17
3640,520491,6;-11;2,10;-9;4,9;-13;1,12;-14;-3,520491,21,2021-11-17
3641,520771,,,,,520771,21,2021-11-17
3642,520774,7;-6;0,10;-6;-3,13;-7;-3,6;-11;1,520774,21,2021-11-17
3643,521039,,,,,521039,21,2021-11-17
3644,521041,5;-7;2,4;-8;1,7;-9;-5,6;-5;2,521041,21,2021-11-17
3645,521318,,,,,521318,21,2021-11-17
3646,521321,5;-3;-6,4;-2;-2,7;-5;0,2;-1;-2,521321,21,2021-11-17
3647,521583,,,,,521583,21,2021-11-17
3648,521586,3;-1;0,6;3;-6,6;1;0,8;3;0,521586,21,2021-11-17
3649,521871,,,,,521871,21,2021-11-17
3650,521874,3;4;-3,4;5;-4,6;0;-5,2;6;-3,521874,21,2021-11-17
3651,522141,,,,,522141,21,2021-11-17
3652,522143,7;8;-4,5;8;-4,1;6;-6,3;15;-10,522143,21,2021-11-17
3653,522423,,,,,522423,21,2021-11-17
3654,522425,4;11;-2,5;6;-4,4;7;-8,4;12;-6,522425,21,2021-11-17
3655,522697,,,,,522697,21,2021-11-17
3656,522699,5;3;0,4;8;-5,2;5;-3,2;1;-7,522699,21,2021-11-17
3657,522973,,,,,522973,21,2021-11-17
3658,522981,6;8;0,4;11;1,11;3;-10,2;8;-1,522981,21,2021-11-17
3659,523253,,,,,523253,21,2021-11-17
3660,523256,3;16;-9,6;6;-4,4;6;-1,2;3;0,523256,21,2021-11-17
3661,523527,,,,,523527,21,2021-11-17
3662,523534,3;3;-2,6;6;6,1;0;-3,3;-6;-6,523534,21,2021-11-17
3663,523798,,,,,523798,21,2021-11-17
3664,523801,4;-6;0,7;-4;-2,3;-1;4,4;0;10,523801,21,2021-11-17
3665,524073,,,,,524073,21,2021-11-17
3666,524077,3;-2;12,0;1;5,0;1;3,-1;-2;3,524077,21,2021-11-17
3667,524355,,,,,524355,21,2021-11-17
3668,524358,0;0;3,-1;-1;2,1;-4;1,2;-1;2,524358,21,2021-11-17
3669,524626,,,,,524626,21,2021-11-17
3670,524630,2;-2;4,-1;-1;6,2;-4;4,0;-1;1,524630,21,2021-11-17
3671,524906,,,,,524906,21,2021-11-17
3672,524909,-1;0;7,1;-8;2,-1;-1;0,3;-5;0,524909,21,2021-11-17
3673,525175,,,,,525175,21,2021-11-17
3674,525178,3;-3;2,3;-1;2,3;-4;-3,1;-5;3,525178,21,2021-11-17
3675,525450,,,,,525450,21,2021-11-17
3676,525453,1;-3;1,0;0;1,0;-2;1,-4;-3;4,525453,21,2021-11-17
3677,525719,,,,,525719,21,2021-11-17
3678,525721,1;-4;4,2;-7;-3,2;-8;-4,3;-7;0,525721,21,2021-11-17
3679,526000,,,,,526000,21,2021-11-17
3680,526002,4;-5;8,8;-5;6,1;-3;6,6;-8;4,526002,21,2021-11-17
3681,526277,,,,,526277,21,2021-11-17
3682,526279,6;-8;9,12;-5;9,6;-1;-5,10;-4;-4,526279,21,2021-11-17
3683,526545,,,,,526545,21,2021-11-17
3684,526555,11;-2;2,12;-3;1,8;-3;-4,11;0;0,526555,21,2021-11-17
3685,526820,,,,,526820,21,2021-11-17
3686,526823,11;-5;1,7;-3;0,13;-5;0,11;-4;5,526823,21,2021-11-17
3687,527094,,,,,527094,21,2021-11-17
3688,527102,11;5;9,5;1;4,15;2;0,12;-3;1,527102,21,2021-11-17
3689,527370,,,,,527370,21,2021-11-17
3690,527373,16;-5;6,15;-2;5,22;-11;9,14;-4;7,527373,21,2021-11-17
3691,527645,,,,,527645,21,2021-11-17
3692,527654,13;3;3,17;-11;9,18;-3;3,17;-3;12,527654,21,2021-11-17
3693,527921,,,,,527921,21,2021-11-17
3694,527924,16;-4;-4,17;7;13,15;-11;6,23;4;2,527924,21,2021-11-17
3695,528196,,,,,528196,21,2021-11-17
3696,528198,19;0;-1,25;-4;3,16;-5;7,20;-2;5,528198,21,2021-11-17
3697,528472,,,,,528472,21,2021-11-17
3698,528475,25;-1;7,23;-15;7,26;-9;7,20;-1;7,528475,21,2021-11-17
3699,528747,,,,,528747,21,2021-11-17
3700,528749,21;-6;5,26;-3;2,26;-2;1,23;-4;10,528749,21,2021-11-17
3701,529021,,,,,529021,21,2021-11-17
3702,529025,28;0;10,28;-11;9,30;-2;11,29;3;11,529025,21,2021-11-17
3703,529298,,,,,529298,21,2021-11-17
3704,529300,32;-2;2,30;-2;0,18;-10;10,24;-4;8,529300,21,2021-11-17
3705,529572,,,,,529572,21,2021-11-17
3706,529575,21;-12;7,24;3;-2,24;8;14,30;0;12,529575,21,2021-11-17
3707,529848,,,,,529848,21,2021-11-17
3708,529851,31;-4;5,36;-1;9,31;0;2,19;-6;0,529851,21,2021-11-17
3709,530128,,,,,530128,21,2021-11-17
3710,530131,34;-1;7,29;-5;6,26;0;4,27;-7;1,530131,21,2021-11-17
3711,530399,,,,,530399,21,2021-11-17
3712,530402,28;0;5,29;11;3,30;-3;-6,28;3;0,530402,21,2021-11-17
3713,530678,,,,,530678,21,2021-11-17
3714,530681,31;2;-1,31;-11;0,36;0;10,29;-6;16,530681,21,2021-11-17
3715,530949,,,,,530949,21,2021-11-17
3716,530952,27;0;9,30;-1;6,31;0;5,25;0;10,530952,21,2021-11-17
3717,531225,,,,,531225,21,2021-11-17
3718,531234,30;0;12,23;0;8,25;-6;9,34;-1;5,531234,21,2021-11-17
3719,531500,,,,,531500,21,2021-11-17
3720,531503,26;1;8,27;1;8,31;4;10,28;1;9,531503,21,2021-11-17
3721,531775,,,,,531775,21,2021-11-17
3722,531801,25;4;10,33;0;8,32;10;8,29;2;5,531801,21,2021-11-17
3723,532063,,,,,532063,21,2021-11-17
3724,532066,33;0;13,30;2;4,26;0;8,23;1;11,532066,21,2021-11-17
3725,532337,,,,,532337,21,2021-11-17
3726,532346,28;2;7,31;0;5,30;-1;10,30;-1;9,532346,21,2021-11-17
3727,532613,,,,,532613,21,2021-11-17
3728,532616,27;1;9,28;2;12,28;0;10,26;1;3,532616,21,2021-11-17
3729,532882,,,,,532882,21,2021-11-17
3730,532884,27;1;9,27;1;8,25;0;5,22;-2;3,532884,21,2021-11-17
3731,533171,,,,,533171,21,2021-11-17
3732,533174,20;0;6,18;0;5,20;2;3,22;-5;5,533174,21,2021-11-17
3733,533438,,,,,533438,21,2021-11-17
3734,533441,19;0;7,19;-2;4,19;0;6,21;-1;6,533441,21,2021-11-17
3735,533721,,,,,533721,21,2021-11-17
3736,533724,19;-4;7,20;-2;6,17;0;6,15;-2;6,533724,21,2021-11-17
3737,534002,,,,,534002,21,2021-11-17
3738,534005,22;-5;5,20;-1;4,21;-1;6,21;-3;5,534005,21,2021-11-17
3739,534281,,,,,534281,21,2021-11-17
3740,534284,22;-3;4,20;-7;3,17;-1;1,18;-1;5,534284,21,2021-11-17
3741,534552,,,,,534552,21,2021-11-17
3742,534555,16;0;5,19;-2;6,20;-3;7,21;0;5,534555,21,2021-11-17
3743,534842,,,,,534842,21,2021-11-17
3744,534845,20;-4;8,18;-2;5,12;0;3,16;-3;5,534845,21,2021-11-17
3745,535116,,,,,535116,21,2021-11-17
3746,535119,14;0;3,14;-1;3,13;0;5,15;-2;5,535119,21,2021-11-17
3747,535388,,,,,535388,21,2021-11-17
3748,535395,15;-1;3,15;-3;6,16;-2;3,14;-4;3,535395,21,2021-11-17
3749,535672,,,,,535672,21,2021-11-17
3750,535675,14;-4;2,11;-1;2,8;-1;2,5;-2;1,535675,21,2021-11-17
3751,535942,,,,,535942,21,2021-11-17
3752,535950,2;-2;0,2;-2;0,3;0;2,4;-1;4,535950,21,2021-11-17
3753,536216,,,,,536216,21,2021-11-17
3754,536219,4;-2;3,3;-3;3,4;-3;-1,3;-3;0,536219,21,2021-11-17
3755,536488,,,,,536488,21,2021-11-17
3756,536492,4;-2;1,4;-2;1,4;-1;-1,4;-3;1,536492,21,2021-11-17
3757,536774,,,,,536774,21,2021-11-17
3758,536777,3;-1;0,3;-1;1,3;-1;2,-2;0;1,536777,21,2021-11-17
3759,537042,,,,,537042,21,2021-11-17
3760,537046,-3;-3;1,-2;-2;1,-4;-1;1,-4;0;0,537046,21,2021-11-17
3761,537325,,,,,537325,21,2021-11-17
3762,537328,-3;-1;0,-3;-1;1,-4;-1;1,-5;-1;-1,537328,21,2021-11-17
3763,537600,,,,,537600,21,2021-11-17
3764,537602,-12;0;0,-13;0;-2,-15;-2;-1,-16;-1;-2,537602,21,2021-11-17
3765,537880,,,,,537880,21,2021-11-17
3766,537883,-17;1;-3,-18;1;-2,-17;3;-2,-18;1;-3,537883,21,2021-11-17
3767,538149,,,,,538149,21,2021-11-17
3768,538152,-19;2;-4,-17;-1;-3,-17;4;-5,-20;3;-4,538152,21,2021-11-17
3769,538424,,,,,538424,21,2021-11-17
3770,538427,-21;2;-2,-22;4;0,-21;4;0,-20;3;-6,538427,21,2021-11-17
3771,538689,,,,,538689,21,2021-11-17
3772,538692,-21;3;-10,-18;4;-12,-19;0;-9,-22;2;-3,538692,21,2021-11-17
3773,538975,,,,,538975,21,2021-11-17
3774,538978,-20;7;-3,-19;4;-6,-24;8;1,-16;3;-11,538978,21,2021-11-17
3775,539245,,,,,539245,21,2021-11-17
3776,539248,-25;1;-7,-20;3;-7,-19;7;4,-13;7;-6,539248,21,2021-11-17
3777,539516,,,,,539516,21,2021-11-17
3778,539525,-20;7;-3,-17;5;-6,-24;13;-2,-20;12;-2,539525,21,2021-11-17
3779,539795,,,,,539795,21,2021-11-17
3780,539798,-18;3;-5,-17;10;-6,-23;7;-1,-15;4;-3,539798,21,2021-11-17
3781,540070,,,,,540070,21,2021-11-17
3782,540078,-22;20;-8,-4;19;-5,-13;10;-5,-11;8;-9,540078,21,2021-11-17
3783,540340,,,,,540340,21,2021-11-17
3784,540343,-14;12;-4,-15;-2;3,-18;6;4,-15;20;-2,540343,21,2021-11-17
3785,540619,,,,,540619,21,2021-11-17
3786,540628,-18;24;-6,-13;15;6,-9;17;-5,-8;27;-9,540628,21,2021-11-17
3787,540896,,,,,540896,21,2021-11-17
3788,540899,-20;18;-1,-18;12;-9,-23;9;-5,-19;16;3,540899,21,2021-11-17
3789,541177,,,,,541177,21,2021-11-17
3790,541185,-18;7;-6,-12;12;-8,-13;8;-15,-27;22;3,541185,21,2021-11-17
3791,541446,,,,,541446,21,2021-11-17
3792,541449,-22;4;-1,-24;3;-10,-25;9;-6,-16;5;-9,541449,21,2021-11-17
3793,541722,,,,,541722,21,2021-11-17
3794,541731,-16;3;-1,-20;7;3,-16;0;2,-16;1;0,541731,21,2021-11-17
3795,541998,,,,,541998,21,2021-11-17
3796,542000,-18;-9;-10,-14;-5;-8,-15;-4;-13,-9;8;-12,542000,21,2021-11-17
3797,542272,,,,,542272,21,2021-11-17
3798,542275,-19;-7;-6,-15;-8;-7,-20;-10;-3,-13;3;-10,542275,21,2021-11-17
3799,542550,,,,,542550,21,2021-11-17
3800,542552,-17;-5;-11,-8;-11;-8,-15;2;2,-7;-7;-5,542552,21,2021-11-17
3801,542825,,,,,542825,21,2021-11-17
3802,542828,-15;-6;-2,-8;-4;-3,-10;-6;-11,-16;-6;-5,542828,21,2021-11-17
3803,543098,,,,,543098,21,2021-11-17
3804,543100,-13;-1;-14,-17;0;-3,-10;0;-9,-7;0;-5,543100,21,2021-11-17
3805,543374,,,,,543374,21,2021-11-17
3806,543377,-7;-12;-6,-11;-8;-2,-10;0;-5,-10;-8;-3,543377,21,2021-11-17
3807,543662,,,,,543662,21,2021-11-17
3808,543664,-10;-6;-5,-13;-6;-4,-11;0;-8,-20;4;-6,543664,21,2021-11-17
3809,543936,,,,,543936,21,2021-11-17
3810,543939,-13;-1;-7,-18;-12;-3,-12;-12;-12,-15;-2;-1,543939,21,2021-11-17
3811,544212,,,,,544212,21,2021-11-17
3812,544216,-11;-11;-7,-3;-2;-3,-10;-8;-9,-13;-11;2,544216,21,2021-11-17
3813,544487,,,,,544487,21,2021-11-17
3814,544490,-4;-15;-8,-4;-5;12,-4;-13;-4,-4;-12;0,544490,21,2021-11-17
3815,544762,,,,,544762,21,2021-11-17
3816,544764,-2;-5;1,-2;5;0,-5;-5;-3,-6;-5;0,544764,21,2021-11-17
3817,545038,,,,,545038,21,2021-11-17
3818,545041,8;-3;-2,0;-5;-2,0;-15;0,0;0;15,545041,21,2021-11-17
3819,545321,,,,,545321,21,2021-11-17
3820,545324,4;-4;0,0;0;2,-1;-9;4,3;-15;3,545324,21,2021-11-17
3821,545597,,,,,545597,21,2021-11-17
3822,545600,0;-1;4,-3;-1;1,0;-16;-2,-2;-6;6,545600,21,2021-11-17
3823,545875,,,,,545875,21,2021-11-17
3824,545879,-4;2;0,2;1;5,2;-7;0,1;-8;-2,545879,21,2021-11-17
3825,546148,,,,,546148,21,2021-11-17
3826,546151,-6;-10;3,6;2;2,0;-8;-4,0;-1;4,546151,21,2021-11-17
3827,546417,,,,,546417,21,2021-11-17
3828,546425,-1;-10;3,6;-3;0,7;-2;5,1;-10;6,546425,21,2021-11-17
3829,546696,,,,,546696,21,2021-11-17
3830,546699,11;-13;2,9;-8;-1,3;-12;2,17;-10;0,546699,21,2021-11-17
3831,546970,,,,,546970,21,2021-11-17
3832,546977,16;-11;-3,3;-26;6,18;-28;8,10;-28;2,546977,21,2021-11-17
3833,547239,,,,,547239,21,2021-11-17
3834,547243,6;-5;0,7;-16;9,-1;0;1,13;-10;0,547243,21,2021-11-17
3835,547517,,,,,547517,21,2021-11-17
3836,547526,8;-9;7,10;-1;8,8;-14;5,10;-5;3,547526,21,2021-11-17
3837,547796,,,,,547796,21,2021-11-17
3838,547800,15;-11;4,15;-2;2,15;4;8,6;0;2,547800,21,2021-11-17
3839,548072,,,,,548072,21,2021-11-17
3840,548075,16;-16;3,26;2;11,14;-28;13,15;-2;15,548075,21,2021-11-17
3841,548354,,,,,548354,21,2021-11-17
3842,548357,1;-4;-1,13;-18;10,13;-38;3,2;-33;1,548357,21,2021-11-17
3843,548626,,,,,548626,21,2021-11-17
3844,548629,14;-3;0,9;-29;7,-2;-34;15,0;-29;10,548629,21,2021-11-17
3845,548898,,,,,548898,21,2021-11-17
3846,548900,7;-45;27,8;-29;-10,0;-34;0,6;-39;0,548900,21,2021-11-17
3847,549175,,,,,549175,21,2021-11-17
3848,549178,11;-23;-3,7;-24;-7,12;-27;-1,0;-21;12,549178,21,2021-11-17
3849,549449,,,,,549449,21,2021-11-17
3850,549451,-1;-14;1,7;-10;-1,-2;-22;-4,-8;-19;0,549451,21,2021-11-17
3851,549719,,,,,549719,21,2021-11-17
3852,549721,-5;-13;-4,-10;-15;-7,-6;-15;-7,-6;-10;-12,549721,21,2021-11-17
3853,550012,,,,,550012,21,2021-11-17
3854,550014,-10;-10;-5,1;-8;-3,-11;-3;-2,-10;-17;1,550014,21,2021-11-17
3855,550280,,,,,550280,21,2021-11-17
3856,550283,1;-1;0,-6;-9;-1,-7;-8;-7,-7;-6;-4,550283,21,2021-11-17
3857,550556,,,,,550556,21,2021-11-17
3858,550558,-11;-11;0,-7;-6;-1,-7;1;3,-6;0;7,550558,21,2021-11-17
3859,550825,,,,,550825,21,2021-11-17
3860,550829,-8;-13;0,-7;-5;0,-6;1;-8,-6;0;-3,550829,21,2021-11-17
3861,551101,,,,,551101,21,2021-11-17
3862,551103,-4;-2;-5,-6;0;3,-7;4;1,-5;5;-4,551103,21,2021-11-17
3863,551369,,,,,551369,21,2021-11-17
3864,551371,-4;4;-10,-6;9;-11,-1;1;-10,-6;2;0,551371,21,2021-11-17
3865,551644,,,,,551644,21,2021-11-17
3866,551646,-5;5;-5,-5;17;-4,-2;13;-12,-4;11;-3,551646,21,2021-11-17
3867,551907,,,,,551907,21,2021-11-17
3868,551910,-8;11;2,0;17;-13,-2;7;-31,3;-4;-29,551910,21,2021-11-17
3869,552181,,,,,552181,21,2021-11-17
3870,552221,0;6;-1,0;5;-5,0;7;0,1;4;-5,552221,21,2021-11-17
3871,552484,,,,,552484,21,2021-11-17
3872,552487,-1;3;3,0;-1;2,-3;2;4,0;1;0,552487,21,2021-11-17
3873,552758,,,,,552758,21,2021-11-17
3874,552766,-3;2;6,0;-5;0,0;0;-1,-2;-1;-3,552766,21,2021-11-17
3875,553033,,,,,553033,21,2021-11-17
3876,553036,0;-5;3,-3;4;8,-4;-4;9,-3;-6;-1,553036,21,2021-11-17
3877,553306,,,,,553306,21,2021-11-17
3878,553315,-3;-8;-2,-5;-1;-2,3;-10;-8,0;-8;-3,553315,21,2021-11-17
3879,553585,,,,,553585,21,2021-11-17
3880,553587,-1;-3;0,4;-6;1,5;0;-4,1;-3;-14,553587,21,2021-11-17
3881,553859,,,,,553859,21,2021-11-17
3882,553862,3;-2;0,6;0;0,3;-7;1,0;1;-1,553862,21,2021-11-17
3883,554134,,,,,554134,21,2021-11-17
3884,554136,-2;-7;3,-2;-1;1,0;-2;5,0;1;-1,554136,21,2021-11-17
3885,554396,,,,,554396,21,2021-11-17
3886,554399,0;-8;-2,-1;-3;-2,3;0;1,2;-3;4,554399,21,2021-11-17
3887,554674,,,,,554674,21,2021-11-17
3888,554677,6;-1;0,-2;0;8,13;0;-3,2;0;0,554677,21,2021-11-17
3889,554947,,,,,554947,21,2021-11-17
3890,554950,4;-2;2,0;-8;3,-2;-3;4,5;-3;8,554950,21,2021-11-17
3891,555229,,,,,555229,21,2021-11-17
3892,555232,11;-8;6,5;-8;5,5;-4;-1,9;-11;4,555232,21,2021-11-17
3893,555498,,,,,555498,21,2021-11-17
3894,555500,-2;-7;3,7;-6;-3,0;-4;5,3;-9;5,555500,21,2021-11-17
3895,555780,,,,,555780,21,2021-11-17
3896,555782,2;-4;4,3;-9;0,-1;-13;7,6;-1;-1,555782,21,2021-11-17
3897,556049,,,,,556049,21,2021-11-17
3898,556051,1;-4;8,6;-10;7,-1;-3;7,1;-3;3,556051,21,2021-11-17
3899,556318,,,,,556318,21,2021-11-17
3900,556325,5;-7;8,6;0;14,1;0;4,1;-5;-2,556325,21,2021-11-17
3901,556587,,,,,556587,21,2021-11-17
3902,556590,-4;-9;0,3;-1;-1,-1;-8;1,-1;-3;3,556590,21,2021-11-17
3903,556858,,,,,556858,21,2021-11-17
3904,556866,0;-2;1,0;-3;-2,2;-8;1,4;-6;0,556866,21,2021-11-17
3905,557137,,,,,557137,21,2021-11-17
3906,557140,0;-11;9,1;-10;9,1;-12;8,-4;-4;2,557140,21,2021-11-17
3907,557416,,,,,557416,21,2021-11-17
3908,557423,3;-6;3,2;-4;0,-1;-5;-4,9;-3;3,557423,21,2021-11-17
3909,557696,,,,,557696,21,2021-11-17
3910,557699,1;-7;-2,6;2;-3,2;1;0,0;0;-3,557699,21,2021-11-17
3911,557967,,,,,557967,21,2021-11-17
3912,557969,0;-3;1,-5;-12;4,7;-12;0,7;-7;-2,557969,21,2021-11-17
3913,558238,,,,,558238,21,2021-11-17
3914,558241,7;-8;-2,17;-5;2,6;1;2,7;-7;8,558241,21,2021-11-17
3915,558516,,,,,558516,21,2021-11-17
3916,558519,15;2;6,15;-2;7,14;-8;9,15;-1;5,558519,21,2021-11-17
3917,558788,,,,,558788,21,2021-11-17
3918,558791,12;8;3,5;-5;12,8;-7;8,11;12;17,558791,21,2021-11-17
3919,559068,,,,,559068,21,2021-11-17
3920,559071,15;-6;9,24;-9;6,13;1;10,21;12;0,559071,21,2021-11-17
3921,559347,,,,,559347,21,2021-11-17
3922,559350,14;-16;8,18;-20;3,11;-23;2,11;-22;15,559350,21,2021-11-17
3923,559614,,,,,559614,21,2021-11-17
3924,559618,14;-4;2,19;-1;1,12;-8;4,18;-1;6,559618,21,2021-11-17
3925,559891,,,,,559891,21,2021-11-17
3926,559894,9;7;0,15;-7;3,7;-17;10,18;-3;8,559894,21,2021-11-17
3927,560160,,,,,560160,21,2021-11-17
3928,560163,19;-7;-3,16;-9;8,24;0;5,18;-7;9,560163,21,2021-11-17
3929,560436,,,,,560436,21,2021-11-17
3930,560444,10;4;5,15;-18;5,20;-2;5,28;-6;2,560444,21,2021-11-17
3931,560715,,,,,560715,21,2021-11-17
3932,560718,23;-4;5,26;-2;2,18;-4;6,26;3;8,560718,21,2021-11-17
3933,560991,,,,,560991,21,2021-11-17
3934,560998,30;-2;6,31;1;3,19;2;1,18;9;9,560998,21,2021-11-17
3935,561274,,,,,561274,21,2021-11-17
3936,561277,25;-1;0,22;0;11,31;-10;0,21;-4;7,561277,21,2021-11-17
3937,561542,,,,,561542,21,2021-11-17
3938,561550,15;-11;9,20;-9;2,13;-1;15,10;-12;0,561550,21,2021-11-17
3939,561816,,,,,561816,21,2021-11-17
3940,561819,20;0;-7,24;-5;-2,16;-10;1,12;0;4,561819,21,2021-11-17
3941,562094,,,,,562094,21,2021-11-17
3942,562097,19;-6;7,15;-15;5,13;-9;1,23;-1;9,562097,21,2021-11-17
3943,562374,,,,,562374,21,2021-11-17
3944,562377,4;-12;8,29;-8;8,13;-24;2,18;-5;-1,562377,21,2021-11-17
3945,562644,,,,,562644,21,2021-11-17
3946,562648,12;-5;21,18;-15;9,13;-21;5,10;-12;8,562648,21,2021-11-17
3947,562936,,,,,562936,21,2021-11-17
3948,562939,15;-19;4,15;-24;7,13;-26;4,12;-21;0,562939,21,2021-11-17
3949,563206,,,,,563206,21,2021-11-17
3950,563209,12;-20;-4,8;-25;0,11;-19;0,10;-19;0,563209,21,2021-11-17
3951,563481,,,,,563481,21,2021-11-17
3952,563484,6;-30;2,7;-21;1,12;-18;1,12;-27;3,563484,21,2021-11-17
3953,563757,,,,,563757,21,2021-11-17
3954,563760,13;-21;-1,12;-23;3,2;-23;0,16;-21;4,563760,21,2021-11-17
3955,564038,,,,,564038,21,2021-11-17
3956,564041,12;-30;3,11;-14;0,9;-26;-4,17;-29;-1,564041,21,2021-11-17
3957,564318,,,,,564318,21,2021-11-17
3958,564321,13;-28;6,11;-28;7,10;-30;-2,11;-33;-2,564321,21,2021-11-17
3959,564588,,,,,564588,21,2021-11-17
3960,564591,11;-28;-2,12;-32;-4,14;-27;1,16;-36;5,564591,21,2021-11-17
3961,564872,,,,,564872,21,2021-11-17
3962,564874,13;-23;0,5;-23;-1,7;-32;-7,13;-23;1,564874,21,2021-11-17
3963,565145,,,,,565145,21,2021-11-17
3964,565148,11;-31;-7,11;-16;3,10;-24;5,9;-20;8,565148,21,2021-11-17
3965,565419,,,,,565419,21,2021-11-17
3966,565422,8;-30;9,2;-25;0,16;-14;2,12;-20;7,565422,21,2021-11-17
3967,565689,,,,,565689,21,2021-11-17
3968,565692,15;-28;2,7;-27;6,5;-29;-1,12;-31;-5,565692,21,2021-11-17
3969,565978,,,,,565978,21,2021-11-17
3970,565980,8;-22;2,3;-18;0,8;-21;-11,15;-29;0,565980,21,2021-11-17
3971,566246,,,,,566246,21,2021-11-17
3972,566255,13;-30;-2,11;-35;-2,12;-47;5,5;-37;0,566255,21,2021-11-17
3973,566521,,,,,566521,21,2021-11-17
3974,566524,9;-28;3,8;-34;1,11;-24;6,8;-38;2,566524,21,2021-11-17
3975,566797,,,,,566797,21,2021-11-17
3976,566805,15;-30;-2,19;-33;-2,10;-31;1,14;-33;-1,566805,21,2021-11-17
3977,567074,,,,,567074,21,2021-11-17
3978,567077,10;-31;9,10;-37;1,6;-27;9,12;-28;2,567077,21,2021-11-17
3979,567360,,,,,567360,21,2021-11-17
3980,567369,4;-37;0,14;-27;9,9;-27;8,9;-28;3,567369,21,2021-11-17
3981,567645,,,,,567645,21,2021-11-17
3982,567648,5;-35;3,10;-34;-5,7;-31;0,6;-36;-1,567648,21,2021-11-17
3983,567910,,,,,567910,21,2021-11-17
3984,567913,0;-33;-3,4;-38;-3,2;-29;-8,2;-31;-5,567913,21,2021-11-17
3985,568185,,,,,568185,21,2021-11-17
3986,568188,6;-27;2,3;-29;4,7;-24;0,3;-21;-2,568188,21,2021-11-17
3987,568461,,,,,568461,21,2021-11-17
3988,568464,7;-33;-4,4;-17;-4,4;-16;-4,2;-21;0,568464,21,2021-11-17
3989,568747,,,,,568747,21,2021-11-17
3990,568749,5;-19;0,-2;-17;7,5;-23;-3,3;-15;-1,568749,21,2021-11-17
3991,569011,,,,,569011,21,2021-11-17
3992,569014,-1;-17;0,-2;-12;-2,0;-15;0,0;-11;1,569014,21,2021-11-17
3993,569299,,,,,569299,21,2021-11-17
3994,569302,3;0;3,2;-15;2,8;6;11,5;0;0,569302,21,2021-11-17
3995,569581,,,,,569581,21,2021-11-17
3996,569584,5;0;-6,-3;-7;-1,2;-4;-3,-4;3;1,569584,21,2021-11-17
3997,569869,,,,,569869,21,2021-11-17
3998,569872,3;-2;1,1;-9;7,3;-4;0,6;11;-1,569872,21,2021-11-17
3999,570138,,,,,570138,21,2021-11-17
4000,570141,0;-4;2,0;-13;-3,7;0;-1,-1;-6;3,570141,21,2021-11-17
4001,570411,,,,,570411,21,2021-11-17
4002,570414,5;5;-9,1;-7;-1,8;-1;2,4;-7;-4,570414,21,2021-11-17
4003,570676,,,,,570676,21,2021-11-17
4004,570679,0;-3;3,3;-1;5,8;-8;3,20;0;-4,570679,21,2021-11-17
4005,570951,,,,,570951,21,2021-11-17
4006,570959,14;0;5,10;-7;0,13;3;-8,14;-2;2,570959,21,2021-11-17
4007,571226,,,,,571226,21,2021-11-17
4008,571229,10;-5;7,11;-3;0,0;0;1,16;2;-2,571229,21,2021-11-17
4009,571501,,,,,571501,21,2021-11-17
4010,571508,19;-5;5,15;-8;4,17;-3;7,18;-7;11,571508,21,2021-11-17
4011,571777,,,,,571777,21,2021-11-17
4012,571780,15;0;7,12;-5;3,17;0;0,18;-14;4,571780,21,2021-11-17
4013,572053,,,,,572053,21,2021-11-17
4014,572061,22;-5;9,22;-1;11,15;-8;12,13;-7;5,572061,21,2021-11-17
4015,572340,,,,,572340,21,2021-11-17
4016,572343,14;-9;12,23;-8;11,22;-10;4,17;-11;3,572343,21,2021-11-17
4017,572615,,,,,572615,21,2021-11-17
4018,572618,23;-6;2,17;-4;6,15;-13;6,25;-4;4,572618,21,2021-11-17
4019,572890,,,,,572890,21,2021-11-17
4020,572893,18;0;6,10;-10;6,21;0;-1,18;-13;0,572893,21,2021-11-17
4021,573174,,,,,573174,21,2021-11-17
4022,573176,19;-11;5,25;-5;7,18;0;4,19;0;8,573176,21,2021-11-17
4023,573453,,,,,573453,21,2021-11-17
4024,573456,27;-7;2,30;-5;2,23;-3;6,23;1;3,573456,21,2021-11-17
4025,573725,,,,,573725,21,2021-11-17
4026,573727,30;-8;2,24;-8;3,24;-6;11,18;-11;2,573727,21,2021-11-17
4027,573999,,,,,573999,21,2021-11-17
4028,574002,26;-6;2,22;-6;2,26;-1;9,29;-1;2,574002,21,2021-11-17
4029,574277,,,,,574277,21,2021-11-17
4030,574279,23;-3;5,26;-9;2,29;-6;6,22;-8;4,574279,21,2021-11-17
4031,574550,,,,,574550,21,2021-11-17
4032,574553,25;-3;8,25;-7;15,30;-7;7,27;-6;3,574553,21,2021-11-17
4033,574817,,,,,574817,21,2021-11-17
4034,574820,26;-7;6,24;-9;8,26;-6;5,32;-7;7,574820,21,2021-11-17
4035,575097,,,,,575097,21,2021-11-17
4036,575100,30;-6;8,25;-12;9,25;-8;14,28;-3;3,575100,21,2021-11-17
4037,575368,,,,,575368,21,2021-11-17
