,acc1,acc2,acc3,acc4
595757,,,,
595760,6;10;4,5;12;2,6;13;8,5;8;7
596026,,,,
596033,3;5;6,0;10;7,1;5;10,7;12;6
596303,,,,
596306,4;11;8,9;6;4,7;15;10,10;14;9
596572,,,,
596581,11;9;8,16;9;8,11;12;2,13;7;4
596852,,,,
596855,14;12;-1,15;7;7,15;14;6,17;8;5
597125,,,,
597128,18;12;8,16;8;2,23;8;4,18;17;1
597403,,,,
597406,15;11;5,23;3;0,18;7;9,24;13;2
597675,,,,
597677,17;5;-1,22;16;2,16;13;4,17;5;3
597948,,,,
597951,18;13;2,13;8;-1,18;9;8,14;14;3
598215,,,,
598218,19;3;4,21;9;3,13;8;2,13;7;2
598500,,,,
598503,14;17;4,8;5;10,12;3;9,12;5;0
598766,,,,
598769,12;8;6,8;2;-5,5;11;-5,8;10;-2
599041,,,,
599044,5;4;0,5;7;-7,4;11;-6,5;11;-10
599310,,,,
599313,9;5;-6,9;8;-3,9;5;-6,9;4;-6
599579,,,,
599586,7;9;-4,8;6;-1,7;8;-1,10;8;-8
599855,,,,
599858,11;10;-3,8;3;-1,9;5;1,11;7;0
600130,,,,
600139,8;9;3,11;12;0,6;11;-1,10;8;-1
600404,,,,
600408,11;14;-3,8;13;0,8;10;-2,6;19;0
600680,,,,
600687,7;13;0,9;10;-1,7;12;-3,7;14;-1
600956,,,,
600958,11;11;-15,0;14;4,4;14;3,6;19;3
601232,,,,
601235,3;23;-1,4;20;-2,2;16;3,3;13;2
601506,,,,
601508,5;12;0,5;15;4,5;10;8,4;10;6
601783,,,,
601786,9;17;-3,2;18;-1,3;22;1,7;20;-7
602070,,,,
602073,3;22;0,6;25;4,5;21;4,5;28;4
602345,,,,
602348,7;24;-4,9;23;0,4;26;4,3;30;0
602626,,,,
602629,8;18;0,10;26;-4,10;27;0,6;25;7
602895,,,,
602898,7;30;0,10;29;4,2;25;1,5;22;5
603177,,,,
603181,2;31;4,5;31;-5,1;23;0,4;29;-7
603446,,,,
603449,4;30;-4,3;28;0,0;30;3,1;28;-1
603723,,,,
603731,-2;20;17,-3;25;2,0;34;18,6;37;28
603996,,,,
603999,9;24;-6,10;20;-5,7;21;8,1;21;7
604273,,,,
604280,11;0;0,3;10;10,0;1;7,0;5;14
604547,,,,
604550,2;-1;3,-1;-4;3,-2;-3;9,0;2;9
604816,,,,
604825,4;-7;4,0;2;2,5;1;0,0;-2;1
605097,,,,
605101,1;1;9,2;2;8,2;-2;9,2;-6;6
605373,,,,
605376,1;-5;3,4;-1;5,3;-4;9,2;-6;5
605647,,,,
605650,6;-8;1,3;-2;0,3;-4;4,1;-3;4
605917,,,,
605920,4;-12;8,3;-11;1,5;-10;9,3;-16;19
606198,,,,
606201,0;-15;12,3;-10;16,2;-4;4,4;0;7
606468,,,,
606471,8;-10;2,7;-14;-5,6;-15;-10,7;-18;-7
606760,,,,
606764,8;-16;-1,13;-13;-9,9;-7;-1,3;-17;-2
607025,,,,
607028,6;-11;1,6;-7;0,8;-7;1,0;-6;5
607299,,,,
607302,1;-5;1,9;0;5,5;-15;10,4;-16;11
607575,,,,
607578,5;-11;1,8;-16;-1,6;-10;-1,5;-8;1
607850,,,,
607857,7;-9;-2,9;-5;0,5;-10;0,4;-10;-4
608118,,,,
608121,7;-7;0,4;-8;2,-1;-3;10,3;-13;10
608395,,,,
608403,4;-6;5,5;-12;11,2;-16;1,1;-14;3
608675,,,,
608678,4;-12;-1,5;-12;-3,2;-10;-12,5;-8;0
608945,,,,
608952,3;-13;-5,3;-13;-3,7;-11;13,4;-26;8
609214,,,,
609217,4;-10;16,7;-14;-3,10;-22;-19,13;-16;-21
609489,,,,
609499,13;-1;0,1;-21;1,5;-13;3,2;-15;19
609773,,,,
609775,-1;-6;18,4;-10;0,3;-13;-5,8;-15;0
610039,,,,
610042,2;-12;6,2;-13;5,1;-12;-1,1;-6;4
610316,,,,
610319,0;-6;4,3;-9;0,2;-10;4,-2;-14;5
610584,,,,
610587,2;-5;9,2;-15;8,3;-6;5,3;-9;11
610866,,,,
610869,3;-6;11,3;-8;8,-1;-1;11,2;-3;1
611142,,,,
611145,1;-5;7,1;-5;6,-1;-10;7,2;-11;12
611417,,,,
611420,-4;-6;1,0;0;6,-2;0;9,-1;-1;8
611691,,,,
611694,0;-1;8,-1;-2;5,3;3;4,1;-1;7
611972,,,,
611974,-2;4;11,0;-4;11,1;0;2,0;4;5
612242,,,,
612245,1;-2;3,-5;1;11,0;-5;5,-1;-5;9
612515,,,,
612523,0;-5;10,-2;-3;20,-1;-4;12,1;-4;5
612793,,,,
612795,-1;-5;6,1;2;8,-1;0;5,3;1;0
613067,,,,
613076,2;0;8,2;5;12,-4;3;7,5;3;6
613344,,,,
613346,-2;2;17,-6;1;6,-1;4;1,0;-1;-7
613617,,,,
613625,-11;10;13,-16;-10;39,-18;5;41,16;-16;2
613894,,,,
613897,6;1;-4,4;-1;0,2;0;0,-3;-2;0
614168,,,,
614171,0;-2;2,-1;-2;3,1;-2;1,0;6;5
614445,,,,
614448,2;-5;0,3;-3;1,5;0;-3,11;0;6
614719,,,,
614722,7;-2;8,9;7;5,12;-4;9,11;-3;12
614994,,,,
614998,10;0;17,12;-5;-1,14;-2;-1,11;2;0
615269,,,,
615272,18;0;3,11;-7;7,13;0;8,15;-1;9
615554,,,,
615557,7;2;5,17;5;6,14;0;0,13;6;0
615824,,,,
615826,8;0;3,18;-2;5,9;0;1,11;2;3
616101,,,,
616103,10;-7;-1,13;3;1,15;0;2,13;6;3
616372,,,,
616374,14;3;1,16;3;3,13;-6;-1,12;-3;-4
616643,,,,
616652,16;-8;0,12;0;-4,20;3;-3,11;3;2
616916,,,,
616920,14;2;0,11;5;1,15;4;7,15;0;0
617185,,,,
617192,11;2;0,16;7;-5,13;-3;-7,8;3;-2
617459,,,,
617462,9;0;-1,13;2;3,8;11;4,9;1;0
617736,,,,
617744,9;8;-1,6;7;0,9;0;1,14;-1;-2
618012,,,,
618015,9;0;2,13;4;1,7;5;0,12;3;0
618279,,,,
618283,9;2;0,20;-2;2,15;10;7,13;8;1
618567,,,,
618570,11;2;0,9;1;8,14;-1;0,13;5;0
618836,,,,
618840,16;2;8,13;7;7,15;0;0,15;-2;-3
619122,,,,
619125,12;0;0,18;-2;6,16;0;8,18;-1;0
619386,,,,
619389,16;-2;5,17;0;7,18;4;6,16;0;3
619660,,,,
619663,16;0;2,16;1;3,17;0;6,16;1;4
619924,,,,
619927,16;5;-3,15;3;1,19;1;5,14;0;7
620194,,,,
620203,19;0;0,14;-2;0,18;-6;0,18;-1;3
620475,,,,
620478,17;-1;0,13;-2;2,14;3;0,13;2;6
620751,,,,
620759,15;-1;4,13;0;6,16;3;4,15;3;5
621032,,,,
621035,17;2;1,18;4;1,17;-4;3,14;-4;2
621302,,,,
621310,16;-1;0,18;-2;8,14;4;9,20;-1;1
621576,,,,
621579,18;-1;4,20;-3;2,13;1;-1,14;0;1
621852,,,,
621855,18;-1;3,20;-2;5,21;-2;3,20;-1;3
622133,,,,
622136,26;-2;2,21;-3;5,22;-1;4,22;0;4
622403,,,,
622406,24;2;1,20;0;8,20;2;9,25;-1;6
622678,,,,
622680,22;-4;7,25;-1;8,23;-1;3,22;2;3
622953,,,,
622956,22;0;7,24;-1;3,27;-5;6,22;-2;8
623228,,,,
623230,24;-3;5,23;-3;7,25;-4;5,23;1;1
623497,,,,
623500,20;2;11,22;0;5,21;-5;5,23;-6;3
623772,,,,
623775,19;-6;3,19;-5;2,19;-3;4,16;-1;6
624041,,,,
624045,16;-4;7,13;-6;6,14;-6;5,15;-3;4
624316,,,,
624323,16;-4;6,15;-3;3,13;-5;0,13;-6;4
624592,,,,
624594,12;-4;4,12;-6;6,14;-5;4,14;-6;2
624867,,,,
624905,17;-7;3,7;-6;2,1;-7;2,1;-8;0
625175,,,,
625178,2;-4;-2,0;-6;0,0;-6;-1,0;-4;0
625443,,,,
625451,2;-9;1,0;-8;1,0;-6;1,3;-4;2
625718,,,,
625721,0;-7;1,-1;-7;0,1;-6;0,-1;-3;1
625993,,,,
625995,0;-7;2,-7;-7;3,-7;-5;-2,-5;-3;-4
626268,,,,
626271,-7;-6;0,-7;-7;0,-8;-8;1,-6;-7;0
626531,,,,
626534,-6;-3;0,-6;-9;-1,-9;-10;1,-7;-5;2
626807,,,,
626809,-7;-8;1,-7;-7;0,-9;-6;0,-5;-2;3
627082,,,,
627085,-11;-3;4,-7;-12;-2,-10;-8;5,-7;-4;0
627395,,,,
627398,-10;-4;0,-14;-9;0,-17;-2;0,-2;-3;-7
627671,,,,
627674,-12;-7;4,-12;-6;7,-8;-7;-10,-12;-5;4
627945,,,,
627948,-7;-6;3,-6;-7;-2,-8;-7;-3,-13;-9;-1
628215,,,,
628218,-8;-15;-11,-13;-2;-7,-13;-1;-1,-10;-2;-1
628489,,,,
628492,-13;-4;7,-11;0;1,-10;-1;-3,-9;-6;-11
628758,,,,
628761,-9;-4;-3,-9;-2;-6,-12;-5;2,-10;-4;4
629039,,,,
629042,-7;-12;-4,-4;-8;-7,-5;-5;-7,-1;-3;-5
629309,,,,
629312,-4;-4;0,-12;-4;0,-8;0;-2,-10;-3;-2
629579,,,,
629587,-8;2;-8,-11;-7;-7,-8;-8;1,-9;-7;7
629866,,,,
629869,-7;-7;5,-7;-7;4,-12;-8;0,-10;-2;2
630135,,,,
630142,-14;-16;3,-3;-5;-25,-5;-9;-13,-13;0;3
630412,,,,
630415,-8;-6;13,-12;5;4,-12;-5;6,-6;-5;-2
630684,,,,
630692,-13;-2;-6,-14;0;-1,-10;1;6,-9;-1;0
630964,,,,
630967,-10;1;-8,-14;-2;0,-8;1;0,-15;7;1
631234,,,,
631241,-7;-3;-1,-4;-7;-6,-10;0;-8,-8;1;-4
631512,,,,
631515,-4;-5;-3,-10;-4;5,-8;-1;5,-8;-5;-2
631785,,,,
631788,-12;-3;3,-6;1;1,-9;-3;7,-11;-8;6
632068,,,,
632071,-13;-9;2,-7;-2;-7,-16;-4;-9,-13;-7;-2
632337,,,,
632340,-13;-4;0,-8;-3;-1,-13;-10;-1,-8;-14;-11
632612,,,,
632614,-6;-7;-4,-14;-3;6,-11;1;0,-11;-4;4
632876,,,,
632879,-8;-7;0,-6;-8;-8,-11;-6;-1,-9;-4;0
633151,,,,
633154,-7;-10;-6,-5;-10;-3,-12;-3;0,-16;-1;2
633419,,,,
633421,-13;-6;5,-12;-4;0,-4;-8;-3,-11;-3;3
633689,,,,
633692,-13;-4;5,-7;-10;2,-4;-8;4,-8;-3;-2
633958,,,,
633961,-3;-7;-6,-3;-9;-11,-11;-7;-1,-8;-8;2
634238,,,,
634242,-7;-5;-6,-5;-8;-1,-11;-6;9,-13;-1;0
634515,,,,
634518,-5;-4;-2,-10;-1;-10,-12;-10;-4,-7;-2;0
634796,,,,
634798,-11;-6;-5,-9;-8;-6,-8;-1;-4,-4;1;-2
635065,,,,
635068,-8;-1;-3,-12;-5;-1,-7;2;-1,-8;-4;-3
635340,,,,
635343,-10;0;5,-9;-3;2,-13;-4;5,-7;-2;2
635612,,,,
635615,-13;-4;1,-8;0;0,-11;3;-5,-7;0;-7
635878,,,,
635885,-2;0;3,-7;9;-4,-8;1;-4,-3;-2;-2
636153,,,,
636156,-8;-5;6,-7;0;6,-15;0;6,-7;-8;2
636429,,,,
636437,-7;0;2,-6;-4;6,-1;-11;-11,-6;-3;7
636712,,,,
636716,-9;-3;-1,-6;-1;-7,-4;-6;-4,-11;-1;2
636982,,,,
636989,-6;-3;3,-11;-1;1,-8;-1;4,-3;-5;-7
637254,,,,
637257,-5;-5;0,-1;-6;1,-5;-2;4,-4;-1;0
637532,,,,
637535,1;4;1,0;0;6,1;-5;3,-2;-4;11
637813,,,,
637816,1;-4;2,-1;-3;9,2;-3;4,0;-7;6
638083,,,,
638086,-1;2;-3,0;0;-8,0;1;0,-2;2;-3
638367,,,,
638370,-2;-2;4,-5;0;3,-1;-1;5,-1;-5;3
638643,,,,
638646,-2;-4;3,-2;0;4,-4;-2;7,2;-1;2
638914,,,,
638916,-5;2;9,-6;3;3,-3;-4;-2,-8;-1;3
639182,,,,
639185,-4;-6;5,-7;-2;12,-8;-8;13,-2;-3;4
639456,,,,
639459,-7;-7;7,-8;-2;6,-8;-8;0,-6;-2;-3
639731,,,,
639734,-11;-8;9,-1;-3;-8,-8;-9;-11,-9;-6;2
640013,,,,
640016,-3;-6;-1,-7;-14;-1,-6;-4;-1,-9;-11;0
640290,,,,
640293,-10;-4;6,-11;-9;-3,-12;-3;2,-7;-6;1
640559,,,,
640566,-8;-6;-8,-6;-2;-5,-4;-10;-8,-6;-6;3
640832,,,,
640835,-7;-10;-2,-8;-8;1,-8;0;0,-12;2;3
641108,,,,
641118,-4;0;-13,-4;-6;-8,-8;-3;3,-5;-4;-4
641383,,,,
641386,-3;-6;2,-6;-8;5,-8;-6;0,-9;-8;-4
641652,,,,
641659,-10;-7;0,-10;0;0,-5;-4;-5,-6;-4;-5
641928,,,,
641930,-5;0;-6,-4;-7;-4,-4;-2;-1,-8;-3;4
642196,,,,
642205,-2;-5;-10,-4;-12;-5,-10;-10;-8,-8;-1;-4
642472,,,,
642476,-5;-4;0,-11;-7;6,-4;-3;-3,-7;-7;-2
642746,,,,
642748,-6;-8;0,-11;-17;3,-8;-6;5,-7;-5;-6
643011,,,,
643014,-10;-2;0,-7;-5;1,-6;-8;1,-8;-10;0
643283,,,,
643287,-10;-9;0,-7;-7;-14,-11;-4;-5,-5;-3;4
643556,,,,
643558,-8;0;8,-8;2;-5,-9;-2;-8,-1;-11;-11
643823,,,,
643826,-6;-6;1,-5;-4;0,-10;0;1,-8;0;-5
644123,,,,
644126,-1;2;-17,-8;-3;-7,-3;-3;-1,-10;-2;6
644393,,,,
644397,-9;-4;4,-12;7;2,-4;0;1,-8;2;-4
644668,,,,
644671,-6;-3;0,-5;0;-9,-9;-1;-4,-7;-4;-4
644937,,,,
644940,-9;-7;-1,-7;-4;0,-7;-1;-1,-10;-5;0
645217,,,,
645220,-13;-5;3,-5;0;-6,-9;-1;-2,-4;0;-7
645487,,,,
645490,-10;-3;5,-12;3;-1,-13;-7;0,-8;1;-3
645764,,,,
645766,-6;0;-10,-6;0;-7,-4;-1;-3,-6;3;-2
646033,,,,
646036,-7;1;-4,-6;3;-11,-8;-4;0,-4;0;0
646301,,,,
646308,-5;6;1,-7;3;9,1;9;-19,-6;7;-17
646577,,,,
646579,-14;9;8,-3;5;-2,-8;0;8,-8;0;2
646851,,,,
646859,-10;6;-6,-3;-4;0,-5;6;-15,-4;-3;-15
647142,,,,
647145,2;-2;3,-6;13;18,-10;2;8,-4;0;-5
647414,,,,
647421,-1;0;-8,-7;-9;3,-3;0;0,0;1;2
647690,,,,
647693,-10;0;3,-10;4;-4,-7;-1;0,-10;-1;-6
647963,,,,
647966,-2;-7;1,-12;-6;5,-6;-3;0,-7;3;0
648235,,,,
648237,-11;-2;-1,-5;-5;-6,-9;-3;-3,-7;-5;6
648503,,,,
648506,-1;-3;-2,-10;0;3,-1;-8;-8,-6;-1;0
648778,,,,
648781,-8;-4;-5,-6;-7;-4,-8;-5;0,-7;-5;1
649053,,,,
649056,-7;-4;0,-6;-2;0,-8;-10;3,-6;-12;-3
649332,,,,
649335,-4;-5;-3,-4;-5;-9,-3;-12;-7,-5;-7;6
649598,,,,
649601,1;-9;-2,-1;-5;6,0;-1;10,-4;0;15
649873,,,,
649876,-3;-5;6,-3;-3;4,2;-2;0,2;-6;-13
650142,,,,
650145,0;-3;14,-2;-8;3,0;-6;8,3;-14;-5
650424,,,,
650427,2;0;5,2;-15;-2,1;-9;2,1;-7;-6
650693,,,,
650696,-2;-7;-4,4;0;-7,2;-7;-8,2;-7;-9
650968,,,,
650976,5;-6;0,1;-6;5,3;0;10,0;-4;12
651243,,,,
651246,1;-7;4,-1;-4;5,-2;-3;-4,0;-5;-2
651521,,,,
651530,-3;-8;-1,-3;-3;-1,-4;0;7,-4;1;4
651794,,,,
651797,-3;-6;-1,-1;0;-3,-4;-6;-7,-2;3;0
652070,,,,
652078,0;-7;2,-2;-6;1,0;0;0,0;0;6
652353,,,,
652356,-1;-2;5,-1;-1;5,-3;-8;-1,-2;0;-2
652621,,,,
652623,-2;0;-9,0;-8;0,0;-5;2,1;2;-6
652895,,,,
652898,0;2;3,-1;0;9,4;-11;-12,-2;-14;7
653170,,,,
653173,1;-11;-10,0;-10;8,3;-8;-4,1;-8;-2
653445,,,,
653448,1;-3;-2,0;-13;-5,-1;-15;-3,3;-10;-1
653714,,,,
653717,-3;-11;0,0;-10;-4,3;-8;4,0;-4;2
653990,,,,
653992,0;-6;4,0;-5;5,-1;-8;1,-5;-7;5
654263,,,,
654266,-4;-8;0,-2;-7;0,-4;-8;0,-1;-6;2
654542,,,,
654544,-1;-4;0,-3;-6;5,-1;-7;-5,0;-10;-1
654811,,,,
654814,-6;-10;-1,-1;-5;-4,-6;3;-14,-3;-3;-14
655089,,,,
655091,1;-2;3,-1;-2;0,-1;-14;6,-3;-8;7
655363,,,,
655366,-1;-5;-1,-3;-3;2,-5;-4;7,0;-5;-2
655636,,,,
655639,-1;-10;-4,-1;-4;-11,1;-2;-8,-4;-1;-5
655911,,,,
655913,-2;-6;-5,-2;-4;-6,0;-5;-3,0;-2;-7
656184,,,,
656192,1;-3;-4,-2;-4;-2,0;0;2,2;-7;-3
656466,,,,
656470,0;-4;6,3;-10;0,2;-7;-5,4;1;-2
656736,,,,
656743,4;-5;-3,0;-2;-5,-2;-1;0,1;0;0
657012,,,,
657014,0;-12;-5,0;-3;-5,-4;-10;-1,-3;-8;-2
657287,,,,
657296,4;-7;-3,1;-8;-6,-1;-8;2,1;-9;4
657568,,,,
657570,1;-6;-8,1;-10;-6,0;-10;-3,0;-11;-1
657837,,,,
657840,-2;-7;-5,1;-16;0,0;-11;0,1;-11;-3
658113,,,,
658116,5;-14;-6,1;-9;0,2;-11;0,5;-8;0
658387,,,,
658391,-1;-7;4,2;-6;0,0;-5;0,3;-6;-7
658671,,,,
658673,1;-10;-4,3;-6;-5,3;-7;-6,2;-14;-9
658940,,,,
658944,2;-12;0,2;-10;-8,2;-12;1,4;-8;-3
659222,,,,
659225,5;-6;-7,7;-12;-3,1;-11;6,2;-6;0
659494,,,,
659497,2;-5;4,1;-9;3,14;0;-15,-3;-12;-7
659771,,,,
659773,1;-11;-2,3;-4;3,5;-13;-7,-3;-17;-8
660041,,,,
660043,9;-11;-1,2;-5;1,5;-8;4,7;-3;6
660319,,,,
660322,8;-2;9,10;-10;-1,15;-8;-1,15;-7;-8
660590,,,,
660592,8;-1;-4,15;-5;4,10;-4;2,14;-2;5
660865,,,,
660873,15;0;7,22;8;8,16;-10;-6,20;-7;2
661136,,,,
661139,19;-2;0,-8;-9;16,17;18;11,1;-10;1
661412,,,,
661421,26;3;27,17;-6;9,6;2;-12,12;-7;0
661691,,,,
661694,7;-8;-1,7;-5;1,8;-5;0,8;-14;-5
661954,,,,
662042,5;-10;-4,4;-7;8,4;-8;-1,3;-8;0
662304,,,,
662307,2;-3;-1,1;-10;0,3;-7;9,0;-5;6
662574,,,,
662577,7;-4;-1,0;-7;-1,4;-7;-9,0;-3;-3
662850,,,,
662852,1;-4;3,4;-5;-3,0;-7;3,0;-2;-5
663117,,,,
663120,3;-9;-14,2;-11;-2,4;-10;-8,1;-7;-2
663402,,,,
663404,3;-1;0,1;-5;0,1;-5;-2,0;-3;-2
663667,,,,
663670,0;-7;-4,0;-3;0,1;-6;1,5;-8;2
663944,,,,
663947,1;-9;-5,3;-5;-11,4;-15;-10,0;-14;-3
664214,,,,
664216,5;-11;-4,12;-8;0,10;-10;9,11;-2;-1
664644,,,,
664647,1;-10;8,13;-10;12,8;-9;15,9;-6;19
664914,,,,
664918,9;-3;8,8;-4;0,16;-7;10,11;-8;10
665188,,,,
665191,9;-3;4,17;-11;1,13;-9;1,17;-8;-4
665457,,,,
665460,16;-14;5,5;-10;1,14;-4;-9,16;-3;-17
665734,,,,
665742,11;-2;-3,13;-18;7,9;-11;11,14;-14;10
666011,,,,
666013,12;-2;8,9;-8;1,25;-12;-13,13;-6;-6
666276,,,,
666284,11;-6;-4,16;-12;5,5;-1;6,18;-11;6
666553,,,,
666555,18;-5;15,3;-4;9,11;-2;6,13;-9;5
666827,,,,
666836,7;-4;1,14;-12;7,16;-11;1,22;-7;3
667103,,,,
667106,22;-9;5,11;1;5,16;5;2,9;-4;5
667371,,,,
667379,17;-8;0,18;0;0,19;-1;-1,23;-8;0
667648,,,,
667651,8;-10;-7,17;-14;2,19;-7;-18,18;-14;3
667918,,,,
667920,21;-7;18,9;-7;10,16;-4;10,14;-7;7
668192,,,,
668195,21;-5;-6,30;-3;4,21;-9;2,27;-12;6
668463,,,,
668466,19;-2;-3,16;-1;-2,15;3;-7,18;-13;0
668735,,,,
668738,20;-3;5,17;-7;-11,22;11;15,10;0;8
669000,,,,
669003,-1;-17;10,13;1;3,13;-31;-12,0;-12;3
669284,,,,
669286,9;-2;2,18;-19;12,0;-13;-7,0;-11;-7
669571,,,,
669574,0;-3;-10,-2;-6;-3,7;0;-6,0;-2;8
669843,,,,
669846,0;-2;2,0;-8;3,4;-10;12,0;-8;-5
670112,,,,
670115,3;-7;6,12;-16;-14,5;-11;7,4;-7;4
670393,,,,
670396,6;-13;0,8;0;13,9;-3;-1,12;-17;9
670672,,,,
670675,14;0;6,3;-10;0,13;-4;3,16;0;1
670941,,,,
670948,14;-5;-1,13;5;0,13;-2;5,25;-18;-4
671213,,,,
671216,5;1;8,28;0;2,6;0;5,10;-5;7
671490,,,,
671498,8;-4;8,11;10;0,15;2;4,5;-1;-9
671763,,,,
671766,12;3;7,9;4;5,4;-5;2,7;-8;5
672033,,,,
672040,7;-3;1,8;-18;1,6;-7;10,7;-7;13
672302,,,,
672304,0;-5;12,11;2;1,10;1;-3,14;-6;-10
672577,,,,
672580,18;-8;-13,11;-9;0,15;-9;-2,5;-13;4
672864,,,,
672866,11;-6;5,11;0;0,9;-1;6,11;3;9
673140,,,,
673143,4;-1;9,20;-6;7,9;-1;10,12;-14;6
673416,,,,
673418,13;-9;4,8;-5;-7,13;-3;-1,7;-4;-4
673691,,,,
673694,10;-13;10,12;-4;-1,10;-9;0,8;-13;5
673973,,,,
673976,5;-10;4,15;5;12,7;-11;0,9;-1;3
674241,,,,
674244,4;-5;11,8;-10;-1,2;-4;4,-2;-9;0
674516,,,,
674520,5;-3;0,-1;-8;-5,1;-12;3,5;-9;-3
674792,,,,
674795,6;-14;-3,0;-9;-1,1;-7;-18,6;-15;-3
675073,,,,
675076,15;-3;11,8;-9;13,2;-9;7,-1;-5;9
675342,,,,
675345,4;-4;0,5;-9;-6,8;-10;-7,1;-4;0
675617,,,,
675624,1;-12;-2,1;-11;-5,2;-7;3,5;-2;7
675893,,,,
675896,4;-8;5,-1;-4;4,1;-7;4,7;-8;7
676169,,,,
676177,8;-13;11,5;-12;9,4;-11;3,5;-11;2
676451,,,,
676454,3;-12;-3,7;-9;-1,5;-8;0,5;-4;-5
676721,,,,
676728,7;-9;5,12;-8;0,9;-14;3,9;-6;0
676994,,,,
676997,6;-9;0,6;-6;2,12;-4;-1,6;-13;3
677269,,,,
677272,18;-10;2,9;2;2,11;-6;4,14;-9;-2
677544,,,,
677547,12;-7;-4,12;-8;4,12;-8;11,11;-2;0
677813,,,,
677816,16;8;11,11;-2;8,19;5;19,10;-12;10
678089,,,,
678092,11;-2;8,8;-18;1,10;1;-5,11;-4;0
678365,,,,
678368,12;-1;-3,17;0;3,4;0;3,17;0;7
678641,,,,
678644,10;-10;7,10;-15;8,14;-2;0,16;-12;2
678910,,,,
678913,14;-2;3,14;-6;-1,10;-10;0,11;-3;-2
679190,,,,
679193,13;-5;0,12;-7;10,11;-6;4,10;-10;10
679463,,,,
679465,13;-3;3,14;-13;1,15;-6;6,16;-8;2
679740,,,,
679743,15;-8;6,12;-11;8,12;-11;13,12;-11;7
680010,,,,
680013,12;-7;6,8;-9;1,7;-8;8,9;-8;0
680282,,,,
680290,5;-5;4,3;-8;4,3;-7;0,4;-10;0
680555,,,,
680558,4;-5;3,7;-6;1,6;-9;2,3;-6;-3
680832,,,,
680841,1;-7;1,2;-9;-4,4;-10;0,3;0;6
681111,,,,
681114,2;-12;6,5;-1;7,2;-2;-3,3;-3;2
681383,,,,
681392,4;1;-1,4;-1;0,1;-3;5,2;0;14
681656,,,,
681659,3;-7;-8,2;-2;0,5;-11;1,4;-1;-8
681933,,,,
681935,5;0;-6,1;-5;0,4;-2;0,6;4;-1
682212,,,,
682215,0;-2;4,3;0;0,4;-1;-2,3;-7;-4
682487,,,,
682489,2;-2;-9,4;3;-4,4;-5;-5,8;-3;0
682769,,,,
682772,5;-2;-6,5;-4;1,10;0;-5,5;-1;5
683037,,,,
683039,7;-7;-1,10;-4;2,8;-2;5,9;-3;2
683322,,,,
683325,12;-2;-4,11;-2;-1,12;-8;1,11;-3;0
683594,,,,
683596,6;3;4,9;1;6,17;-6;-1,7;-3;7
683869,,,,
683871,11;-4;0,8;-3;1,10;-4;4,11;1;3
684140,,,,
684143,9;0;3,7;-3;-8,1;-6;2,13;-4;-4
684413,,,,
684423,2;-6;1,4;-2;-2,1;-6;1,5;-4;3
684695,,,,
684698,0;-3;0,2;-8;3,5;-4;1,7;0;-5
684964,,,,
684973,5;0;0,5;-7;1,1;2;3,2;2;-4
685235,,,,
685238,2;-1;-3,0;-3;0,2;-5;0,4;1;-2
685503,,,,
685511,5;-4;-4,1;-2;2,0;1;1,5;1;-8
685779,,,,
685783,1;2;-4,3;-1;-6,7;-1;2,2;0;3
686053,,,,
686056,2;-21;-3,3;4;6,2;-1;3,7;-2;3
686336,,,,
686339,6;-5;5,1;-3;5,4;-10;-2,4;-8;-3
686604,,,,
686607,3;1;-8,6;-3;-1,4;0;-7,6;-10;-3
686879,,,,
686882,4;-5;0,5;-6;3,8;-7;-3,8;-11;-1
687155,,,,
687158,9;-4;-7,3;-3;-7,3;-7;6,5;-1;7
687436,,,,
687439,5;0;2,7;5;6,8;-4;11,9;-4;7
687705,,,,
687708,9;3;1,10;-5;0,10;0;7,11;-4;3
687979,,,,
687982,8;4;6,21;-7;4,5;2;9,17;-9;2
688242,,,,
688245,20;-15;3,13;9;-4,21;-15;7,19;-5;6
688520,,,,
688527,16;2;0,14;2;13,18;-3;7,19;-2;7
688793,,,,
688795,23;-15;5,18;3;8,15;-19;11,17;9;4
689069,,,,
689077,8;-3;4,31;-8;3,21;9;-2,27;12;14
689344,,,,
689346,13;-8;0,18;9;6,26;0;-1,17;-12;9
689619,,,,
689628,17;-9;3,18;-2;1,19;1;12,27;-3;5
689895,,,,
689897,23;1;6,26;0;12,17;9;13,18;-4;13
690169,,,,
690172,18;-4;4,23;-4;13,30;-2;2,32;-11;7
690445,,,,
690448,28;7;12,29;-8;2,24;-5;8,17;-15;12
690714,,,,
690716,27;-4;3,19;2;6,15;-3;21,21;0;15
690992,,,,
690995,27;-2;21,30;5;20,21;-7;19,28;-4;12
691265,,,,
691267,24;-4;14,35;4;11,26;-14;14,30;-13;11
691542,,,,
691545,26;-10;3,31;-7;10,32;4;12,19;-10;12
691810,,,,
691813,34;-2;12,14;-2;22,31;0;4,34;-10;12
692083,,,,
692086,35;8;8,41;-6;28,12;18;34,3;9;10
692363,,,,
692366,12;11;-13,3;-3;17,17;0;-5,23;5;12
692640,,,,
692643,15;-4;9,11;-3;7,14;0;3,9;0;4
692911,,,,
692914,7;6;2,7;1;0,4;0;1,6;0;-8
693180,,,,
693187,7;-1;5,13;-3;4,14;0;2,6;0;2
693453,,,,
693456,7;6;-3,4;-2;10,0;1;12,4;1;2
693730,,,,
