,acc1,acc2,acc3,acc4,duration
610587,2;-5;9,2;-15;8,3;-6;5,3;-9;11,610587
610866,,,,,610866
610869,3;-6;11,3;-8;8,-1;-1;11,2;-3;1,610869
611142,,,,,611142
611145,1;-5;7,1;-5;6,-1;-10;7,2;-11;12,611145
611417,,,,,611417
611420,-4;-6;1,0;0;6,-2;0;9,-1;-1;8,611420
611691,,,,,611691
611694,0;-1;8,-1;-2;5,3;3;4,1;-1;7,611694
611972,,,,,611972
611974,-2;4;11,0;-4;11,1;0;2,0;4;5,611974
612242,,,,,612242
612245,1;-2;3,-5;1;11,0;-5;5,-1;-5;9,612245
612515,,,,,612515
612523,0;-5;10,-2;-3;20,-1;-4;12,1;-4;5,612523
612793,,,,,612793
612795,-1;-5;6,1;2;8,-1;0;5,3;1;0,612795
613067,,,,,613067
613076,2;0;8,2;5;12,-4;3;7,5;3;6,613076
613344,,,,,613344
613346,-2;2;17,-6;1;6,-1;4;1,0;-1;-7,613346
613617,,,,,613617
613625,-11;10;13,-16;-10;39,-18;5;41,16;-16;2,613625
613894,,,,,613894
613897,6;1;-4,4;-1;0,2;0;0,-3;-2;0,613897
614168,,,,,614168
614171,0;-2;2,-1;-2;3,1;-2;1,0;6;5,614171
614445,,,,,614445
614448,2;-5;0,3;-3;1,5;0;-3,11;0;6,614448
614719,,,,,614719
614722,7;-2;8,9;7;5,12;-4;9,11;-3;12,614722
614994,,,,,614994
614998,10;0;17,12;-5;-1,14;-2;-1,11;2;0,614998
615269,,,,,615269
615272,18;0;3,11;-7;7,13;0;8,15;-1;9,615272
615554,,,,,615554
615557,7;2;5,17;5;6,14;0;0,13;6;0,615557
615824,,,,,615824
615826,8;0;3,18;-2;5,9;0;1,11;2;3,615826
616101,,,,,616101
616103,10;-7;-1,13;3;1,15;0;2,13;6;3,616103
616372,,,,,616372
616374,14;3;1,16;3;3,13;-6;-1,12;-3;-4,616374
616643,,,,,616643
616652,16;-8;0,12;0;-4,20;3;-3,11;3;2,616652
616916,,,,,616916
616920,14;2;0,11;5;1,15;4;7,15;0;0,616920
617185,,,,,617185
617192,11;2;0,16;7;-5,13;-3;-7,8;3;-2,617192
617459,,,,,617459
617462,9;0;-1,13;2;3,8;11;4,9;1;0,617462
617736,,,,,617736
617744,9;8;-1,6;7;0,9;0;1,14;-1;-2,617744
618012,,,,,618012
618015,9;0;2,13;4;1,7;5;0,12;3;0,618015
618279,,,,,618279
618283,9;2;0,20;-2;2,15;10;7,13;8;1,618283
618567,,,,,618567
618570,11;2;0,9;1;8,14;-1;0,13;5;0,618570
618836,,,,,618836
618840,16;2;8,13;7;7,15;0;0,15;-2;-3,618840
619122,,,,,619122
619125,12;0;0,18;-2;6,16;0;8,18;-1;0,619125
619386,,,,,619386
619389,16;-2;5,17;0;7,18;4;6,16;0;3,619389
619660,,,,,619660
619663,16;0;2,16;1;3,17;0;6,16;1;4,619663
619924,,,,,619924
619927,16;5;-3,15;3;1,19;1;5,14;0;7,619927
620194,,,,,620194
620203,19;0;0,14;-2;0,18;-6;0,18;-1;3,620203
620475,,,,,620475
620478,17;-1;0,13;-2;2,14;3;0,13;2;6,620478
620751,,,,,620751
620759,15;-1;4,13;0;6,16;3;4,15;3;5,620759
621032,,,,,621032
621035,17;2;1,18;4;1,17;-4;3,14;-4;2,621035
621302,,,,,621302
621310,16;-1;0,18;-2;8,14;4;9,20;-1;1,621310
621576,,,,,621576
621579,18;-1;4,20;-3;2,13;1;-1,14;0;1,621579
621852,,,,,621852
621855,18;-1;3,20;-2;5,21;-2;3,20;-1;3,621855
622133,,,,,622133
622136,26;-2;2,21;-3;5,22;-1;4,22;0;4,622136
622403,,,,,622403
622406,24;2;1,20;0;8,20;2;9,25;-1;6,622406
622678,,,,,622678
622680,22;-4;7,25;-1;8,23;-1;3,22;2;3,622680
622953,,,,,622953
622956,22;0;7,24;-1;3,27;-5;6,22;-2;8,622956
623228,,,,,623228
623230,24;-3;5,23;-3;7,25;-4;5,23;1;1,623230
623497,,,,,623497
623500,20;2;11,22;0;5,21;-5;5,23;-6;3,623500
623772,,,,,623772
623775,19;-6;3,19;-5;2,19;-3;4,16;-1;6,623775
624041,,,,,624041
624045,16;-4;7,13;-6;6,14;-6;5,15;-3;4,624045
624316,,,,,624316
624323,16;-4;6,15;-3;3,13;-5;0,13;-6;4,624323
624592,,,,,624592
624594,12;-4;4,12;-6;6,14;-5;4,14;-6;2,624594
624867,,,,,624867
624905,17;-7;3,7;-6;2,1;-7;2,1;-8;0,624905
625175,,,,,625175
625178,2;-4;-2,0;-6;0,0;-6;-1,0;-4;0,625178
625443,,,,,625443
625451,2;-9;1,0;-8;1,0;-6;1,3;-4;2,625451
625718,,,,,625718
625721,0;-7;1,-1;-7;0,1;-6;0,-1;-3;1,625721
625993,,,,,625993
625995,0;-7;2,-7;-7;3,-7;-5;-2,-5;-3;-4,625995
626268,,,,,626268
626271,-7;-6;0,-7;-7;0,-8;-8;1,-6;-7;0,626271
626531,,,,,626531
626534,-6;-3;0,-6;-9;-1,-9;-10;1,-7;-5;2,626534
626807,,,,,626807
626809,-7;-8;1,-7;-7;0,-9;-6;0,-5;-2;3,626809
627082,,,,,627082
627085,-11;-3;4,-7;-12;-2,-10;-8;5,-7;-4;0,627085
627395,,,,,627395
627398,-10;-4;0,-14;-9;0,-17;-2;0,-2;-3;-7,627398
627671,,,,,627671
627674,-12;-7;4,-12;-6;7,-8;-7;-10,-12;-5;4,627674
627945,,,,,627945
627948,-7;-6;3,-6;-7;-2,-8;-7;-3,-13;-9;-1,627948
628215,,,,,628215
628218,-8;-15;-11,-13;-2;-7,-13;-1;-1,-10;-2;-1,628218
628489,,,,,628489
628492,-13;-4;7,-11;0;1,-10;-1;-3,-9;-6;-11,628492
628758,,,,,628758
628761,-9;-4;-3,-9;-2;-6,-12;-5;2,-10;-4;4,628761
629039,,,,,629039
629042,-7;-12;-4,-4;-8;-7,-5;-5;-7,-1;-3;-5,629042
629309,,,,,629309
629312,-4;-4;0,-12;-4;0,-8;0;-2,-10;-3;-2,629312
629579,,,,,629579
629587,-8;2;-8,-11;-7;-7,-8;-8;1,-9;-7;7,629587
629866,,,,,629866
629869,-7;-7;5,-7;-7;4,-12;-8;0,-10;-2;2,629869
630135,,,,,630135
630142,-14;-16;3,-3;-5;-25,-5;-9;-13,-13;0;3,630142
630412,,,,,630412
630415,-8;-6;13,-12;5;4,-12;-5;6,-6;-5;-2,630415
630684,,,,,630684
630692,-13;-2;-6,-14;0;-1,-10;1;6,-9;-1;0,630692
630964,,,,,630964
630967,-10;1;-8,-14;-2;0,-8;1;0,-15;7;1,630967
631234,,,,,631234
631241,-7;-3;-1,-4;-7;-6,-10;0;-8,-8;1;-4,631241
631512,,,,,631512
631515,-4;-5;-3,-10;-4;5,-8;-1;5,-8;-5;-2,631515
631785,,,,,631785
631788,-12;-3;3,-6;1;1,-9;-3;7,-11;-8;6,631788
632068,,,,,632068
632071,-13;-9;2,-7;-2;-7,-16;-4;-9,-13;-7;-2,632071
632337,,,,,632337
632340,-13;-4;0,-8;-3;-1,-13;-10;-1,-8;-14;-11,632340
632612,,,,,632612
632614,-6;-7;-4,-14;-3;6,-11;1;0,-11;-4;4,632614
632876,,,,,632876
632879,-8;-7;0,-6;-8;-8,-11;-6;-1,-9;-4;0,632879
633151,,,,,633151
633154,-7;-10;-6,-5;-10;-3,-12;-3;0,-16;-1;2,633154
633419,,,,,633419
633421,-13;-6;5,-12;-4;0,-4;-8;-3,-11;-3;3,633421
633689,,,,,633689
633692,-13;-4;5,-7;-10;2,-4;-8;4,-8;-3;-2,633692
633958,,,,,633958
633961,-3;-7;-6,-3;-9;-11,-11;-7;-1,-8;-8;2,633961
634238,,,,,634238
634242,-7;-5;-6,-5;-8;-1,-11;-6;9,-13;-1;0,634242
634515,,,,,634515
634518,-5;-4;-2,-10;-1;-10,-12;-10;-4,-7;-2;0,634518
634796,,,,,634796
634798,-11;-6;-5,-9;-8;-6,-8;-1;-4,-4;1;-2,634798
635065,,,,,635065
635068,-8;-1;-3,-12;-5;-1,-7;2;-1,-8;-4;-3,635068
635340,,,,,635340
635343,-10;0;5,-9;-3;2,-13;-4;5,-7;-2;2,635343
635612,,,,,635612
635615,-13;-4;1,-8;0;0,-11;3;-5,-7;0;-7,635615
635878,,,,,635878
635885,-2;0;3,-7;9;-4,-8;1;-4,-3;-2;-2,635885
636153,,,,,636153
636156,-8;-5;6,-7;0;6,-15;0;6,-7;-8;2,636156
636429,,,,,636429
636437,-7;0;2,-6;-4;6,-1;-11;-11,-6;-3;7,636437
636712,,,,,636712
636716,-9;-3;-1,-6;-1;-7,-4;-6;-4,-11;-1;2,636716
636982,,,,,636982
636989,-6;-3;3,-11;-1;1,-8;-1;4,-3;-5;-7,636989
637254,,,,,637254
637257,-5;-5;0,-1;-6;1,-5;-2;4,-4;-1;0,637257
637532,,,,,637532
637535,1;4;1,0;0;6,1;-5;3,-2;-4;11,637535
637813,,,,,637813
637816,1;-4;2,-1;-3;9,2;-3;4,0;-7;6,637816
638083,,,,,638083
638086,-1;2;-3,0;0;-8,0;1;0,-2;2;-3,638086
638367,,,,,638367
638370,-2;-2;4,-5;0;3,-1;-1;5,-1;-5;3,638370
638643,,,,,638643
638646,-2;-4;3,-2;0;4,-4;-2;7,2;-1;2,638646
638914,,,,,638914
638916,-5;2;9,-6;3;3,-3;-4;-2,-8;-1;3,638916
639182,,,,,639182
639185,-4;-6;5,-7;-2;12,-8;-8;13,-2;-3;4,639185
639456,,,,,639456
639459,-7;-7;7,-8;-2;6,-8;-8;0,-6;-2;-3,639459
639731,,,,,639731
639734,-11;-8;9,-1;-3;-8,-8;-9;-11,-9;-6;2,639734
640013,,,,,640013
640016,-3;-6;-1,-7;-14;-1,-6;-4;-1,-9;-11;0,640016
640290,,,,,640290
640293,-10;-4;6,-11;-9;-3,-12;-3;2,-7;-6;1,640293
640559,,,,,640559
640566,-8;-6;-8,-6;-2;-5,-4;-10;-8,-6;-6;3,640566
640832,,,,,640832
640835,-7;-10;-2,-8;-8;1,-8;0;0,-12;2;3,640835
641108,,,,,641108
641118,-4;0;-13,-4;-6;-8,-8;-3;3,-5;-4;-4,641118
641383,,,,,641383
641386,-3;-6;2,-6;-8;5,-8;-6;0,-9;-8;-4,641386
641652,,,,,641652
641659,-10;-7;0,-10;0;0,-5;-4;-5,-6;-4;-5,641659
641928,,,,,641928
641930,-5;0;-6,-4;-7;-4,-4;-2;-1,-8;-3;4,641930
642196,,,,,642196
642205,-2;-5;-10,-4;-12;-5,-10;-10;-8,-8;-1;-4,642205
642472,,,,,642472
642476,-5;-4;0,-11;-7;6,-4;-3;-3,-7;-7;-2,642476
642746,,,,,642746
642748,-6;-8;0,-11;-17;3,-8;-6;5,-7;-5;-6,642748
643011,,,,,643011
643014,-10;-2;0,-7;-5;1,-6;-8;1,-8;-10;0,643014
643283,,,,,643283
643287,-10;-9;0,-7;-7;-14,-11;-4;-5,-5;-3;4,643287
643556,,,,,643556
643558,-8;0;8,-8;2;-5,-9;-2;-8,-1;-11;-11,643558
643823,,,,,643823
643826,-6;-6;1,-5;-4;0,-10;0;1,-8;0;-5,643826
644123,,,,,644123
644126,-1;2;-17,-8;-3;-7,-3;-3;-1,-10;-2;6,644126
644393,,,,,644393
644397,-9;-4;4,-12;7;2,-4;0;1,-8;2;-4,644397
644668,,,,,644668
644671,-6;-3;0,-5;0;-9,-9;-1;-4,-7;-4;-4,644671
644937,,,,,644937
644940,-9;-7;-1,-7;-4;0,-7;-1;-1,-10;-5;0,644940
645217,,,,,645217
645220,-13;-5;3,-5;0;-6,-9;-1;-2,-4;0;-7,645220
645487,,,,,645487
645490,-10;-3;5,-12;3;-1,-13;-7;0,-8;1;-3,645490
645764,,,,,645764
645766,-6;0;-10,-6;0;-7,-4;-1;-3,-6;3;-2,645766
646033,,,,,646033
646036,-7;1;-4,-6;3;-11,-8;-4;0,-4;0;0,646036
646301,,,,,646301
646308,-5;6;1,-7;3;9,1;9;-19,-6;7;-17,646308
646577,,,,,646577
646579,-14;9;8,-3;5;-2,-8;0;8,-8;0;2,646579
646851,,,,,646851
646859,-10;6;-6,-3;-4;0,-5;6;-15,-4;-3;-15,646859
647142,,,,,647142
647145,2;-2;3,-6;13;18,-10;2;8,-4;0;-5,647145
647414,,,,,647414
647421,-1;0;-8,-7;-9;3,-3;0;0,0;1;2,647421
647690,,,,,647690
647693,-10;0;3,-10;4;-4,-7;-1;0,-10;-1;-6,647693
647963,,,,,647963
647966,-2;-7;1,-12;-6;5,-6;-3;0,-7;3;0,647966
648235,,,,,648235
648237,-11;-2;-1,-5;-5;-6,-9;-3;-3,-7;-5;6,648237
648503,,,,,648503
648506,-1;-3;-2,-10;0;3,-1;-8;-8,-6;-1;0,648506
648778,,,,,648778
648781,-8;-4;-5,-6;-7;-4,-8;-5;0,-7;-5;1,648781
649053,,,,,649053
649056,-7;-4;0,-6;-2;0,-8;-10;3,-6;-12;-3,649056
649332,,,,,649332
649335,-4;-5;-3,-4;-5;-9,-3;-12;-7,-5;-7;6,649335
649598,,,,,649598
649601,1;-9;-2,-1;-5;6,0;-1;10,-4;0;15,649601
649873,,,,,649873
649876,-3;-5;6,-3;-3;4,2;-2;0,2;-6;-13,649876
650142,,,,,650142
650145,0;-3;14,-2;-8;3,0;-6;8,3;-14;-5,650145
650424,,,,,650424
650427,2;0;5,2;-15;-2,1;-9;2,1;-7;-6,650427
650693,,,,,650693
650696,-2;-7;-4,4;0;-7,2;-7;-8,2;-7;-9,650696
650968,,,,,650968
650976,5;-6;0,1;-6;5,3;0;10,0;-4;12,650976
651243,,,,,651243
651246,1;-7;4,-1;-4;5,-2;-3;-4,0;-5;-2,651246
651521,,,,,651521
651530,-3;-8;-1,-3;-3;-1,-4;0;7,-4;1;4,651530
651794,,,,,651794
651797,-3;-6;-1,-1;0;-3,-4;-6;-7,-2;3;0,651797
652070,,,,,652070
652078,0;-7;2,-2;-6;1,0;0;0,0;0;6,652078
652353,,,,,652353
652356,-1;-2;5,-1;-1;5,-3;-8;-1,-2;0;-2,652356
652621,,,,,652621
652623,-2;0;-9,0;-8;0,0;-5;2,1;2;-6,652623
652895,,,,,652895
652898,0;2;3,-1;0;9,4;-11;-12,-2;-14;7,652898
653170,,,,,653170
653173,1;-11;-10,0;-10;8,3;-8;-4,1;-8;-2,653173
653445,,,,,653445
653448,1;-3;-2,0;-13;-5,-1;-15;-3,3;-10;-1,653448
653714,,,,,653714
653717,-3;-11;0,0;-10;-4,3;-8;4,0;-4;2,653717
653990,,,,,653990
653992,0;-6;4,0;-5;5,-1;-8;1,-5;-7;5,653992
654263,,,,,654263
654266,-4;-8;0,-2;-7;0,-4;-8;0,-1;-6;2,654266
654542,,,,,654542
654544,-1;-4;0,-3;-6;5,-1;-7;-5,0;-10;-1,654544
654811,,,,,654811
654814,-6;-10;-1,-1;-5;-4,-6;3;-14,-3;-3;-14,654814
655089,,,,,655089
655091,1;-2;3,-1;-2;0,-1;-14;6,-3;-8;7,655091
655363,,,,,655363
655366,-1;-5;-1,-3;-3;2,-5;-4;7,0;-5;-2,655366
655636,,,,,655636
655639,-1;-10;-4,-1;-4;-11,1;-2;-8,-4;-1;-5,655639
655911,,,,,655911
655913,-2;-6;-5,-2;-4;-6,0;-5;-3,0;-2;-7,655913
656184,,,,,656184
656192,1;-3;-4,-2;-4;-2,0;0;2,2;-7;-3,656192
656466,,,,,656466
656470,0;-4;6,3;-10;0,2;-7;-5,4;1;-2,656470
656736,,,,,656736
656743,4;-5;-3,0;-2;-5,-2;-1;0,1;0;0,656743
657012,,,,,657012
657014,0;-12;-5,0;-3;-5,-4;-10;-1,-3;-8;-2,657014
657287,,,,,657287
657296,4;-7;-3,1;-8;-6,-1;-8;2,1;-9;4,657296
657568,,,,,657568
657570,1;-6;-8,1;-10;-6,0;-10;-3,0;-11;-1,657570
657837,,,,,657837
657840,-2;-7;-5,1;-16;0,0;-11;0,1;-11;-3,657840
658113,,,,,658113
658116,5;-14;-6,1;-9;0,2;-11;0,5;-8;0,658116
658387,,,,,658387
658391,-1;-7;4,2;-6;0,0;-5;0,3;-6;-7,658391
658671,,,,,658671
658673,1;-10;-4,3;-6;-5,3;-7;-6,2;-14;-9,658673
658940,,,,,658940
658944,2;-12;0,2;-10;-8,2;-12;1,4;-8;-3,658944
659222,,,,,659222
659225,5;-6;-7,7;-12;-3,1;-11;6,2;-6;0,659225
659494,,,,,659494
659497,2;-5;4,1;-9;3,14;0;-15,-3;-12;-7,659497
659771,,,,,659771
659773,1;-11;-2,3;-4;3,5;-13;-7,-3;-17;-8,659773
660041,,,,,660041
660043,9;-11;-1,2;-5;1,5;-8;4,7;-3;6,660043
660319,,,,,660319
660322,8;-2;9,10;-10;-1,15;-8;-1,15;-7;-8,660322
660590,,,,,660590
660592,8;-1;-4,15;-5;4,10;-4;2,14;-2;5,660592
660865,,,,,660865
660873,15;0;7,22;8;8,16;-10;-6,20;-7;2,660873
661136,,,,,661136
661139,19;-2;0,-8;-9;16,17;18;11,1;-10;1,661139
661412,,,,,661412
661421,26;3;27,17;-6;9,6;2;-12,12;-7;0,661421
661691,,,,,661691
661694,7;-8;-1,7;-5;1,8;-5;0,8;-14;-5,661694
661954,,,,,661954
662042,5;-10;-4,4;-7;8,4;-8;-1,3;-8;0,662042
662304,,,,,662304
662307,2;-3;-1,1;-10;0,3;-7;9,0;-5;6,662307
662574,,,,,662574
662577,7;-4;-1,0;-7;-1,4;-7;-9,0;-3;-3,662577
662850,,,,,662850
662852,1;-4;3,4;-5;-3,0;-7;3,0;-2;-5,662852
663117,,,,,663117
663120,3;-9;-14,2;-11;-2,4;-10;-8,1;-7;-2,663120
663402,,,,,663402
663404,3;-1;0,1;-5;0,1;-5;-2,0;-3;-2,663404
663667,,,,,663667
663670,0;-7;-4,0;-3;0,1;-6;1,5;-8;2,663670
663944,,,,,663944
663947,1;-9;-5,3;-5;-11,4;-15;-10,0;-14;-3,663947
664214,,,,,664214
664216,5;-11;-4,12;-8;0,10;-10;9,11;-2;-1,664216
664644,,,,,664644
664647,1;-10;8,13;-10;12,8;-9;15,9;-6;19,664647
664914,,,,,664914
664918,9;-3;8,8;-4;0,16;-7;10,11;-8;10,664918
665188,,,,,665188
665191,9;-3;4,17;-11;1,13;-9;1,17;-8;-4,665191
665457,,,,,665457
665460,16;-14;5,5;-10;1,14;-4;-9,16;-3;-17,665460
665734,,,,,665734
665742,11;-2;-3,13;-18;7,9;-11;11,14;-14;10,665742
666011,,,,,666011
666013,12;-2;8,9;-8;1,25;-12;-13,13;-6;-6,666013
666276,,,,,666276
666284,11;-6;-4,16;-12;5,5;-1;6,18;-11;6,666284
666553,,,,,666553
666555,18;-5;15,3;-4;9,11;-2;6,13;-9;5,666555
666827,,,,,666827
666836,7;-4;1,14;-12;7,16;-11;1,22;-7;3,666836
667103,,,,,667103
667106,22;-9;5,11;1;5,16;5;2,9;-4;5,667106
667371,,,,,667371
667379,17;-8;0,18;0;0,19;-1;-1,23;-8;0,667379
667648,,,,,667648
667651,8;-10;-7,17;-14;2,19;-7;-18,18;-14;3,667651
667918,,,,,667918
667920,21;-7;18,9;-7;10,16;-4;10,14;-7;7,667920
668192,,,,,668192
668195,21;-5;-6,30;-3;4,21;-9;2,27;-12;6,668195
668463,,,,,668463
668466,19;-2;-3,16;-1;-2,15;3;-7,18;-13;0,668466
668735,,,,,668735
668738,20;-3;5,17;-7;-11,22;11;15,10;0;8,668738
669000,,,,,669000
669003,-1;-17;10,13;1;3,13;-31;-12,0;-12;3,669003
669284,,,,,669284
669286,9;-2;2,18;-19;12,0;-13;-7,0;-11;-7,669286
669571,,,,,669571
669574,0;-3;-10,-2;-6;-3,7;0;-6,0;-2;8,669574
669843,,,,,669843
669846,0;-2;2,0;-8;3,4;-10;12,0;-8;-5,669846
670112,,,,,670112
670115,3;-7;6,12;-16;-14,5;-11;7,4;-7;4,670115
670393,,,,,670393
670396,6;-13;0,8;0;13,9;-3;-1,12;-17;9,670396
670672,,,,,670672
670675,14;0;6,3;-10;0,13;-4;3,16;0;1,670675
670941,,,,,670941
670948,14;-5;-1,13;5;0,13;-2;5,25;-18;-4,670948
671213,,,,,671213
671216,5;1;8,28;0;2,6;0;5,10;-5;7,671216
671490,,,,,671490
671498,8;-4;8,11;10;0,15;2;4,5;-1;-9,671498
671763,,,,,671763
671766,12;3;7,9;4;5,4;-5;2,7;-8;5,671766
672033,,,,,672033
672040,7;-3;1,8;-18;1,6;-7;10,7;-7;13,672040
672302,,,,,672302
672304,0;-5;12,11;2;1,10;1;-3,14;-6;-10,672304
672577,,,,,672577
672580,18;-8;-13,11;-9;0,15;-9;-2,5;-13;4,672580
672864,,,,,672864
672866,11;-6;5,11;0;0,9;-1;6,11;3;9,672866
673140,,,,,673140
673143,4;-1;9,20;-6;7,9;-1;10,12;-14;6,673143
673416,,,,,673416
673418,13;-9;4,8;-5;-7,13;-3;-1,7;-4;-4,673418
673691,,,,,673691
673694,10;-13;10,12;-4;-1,10;-9;0,8;-13;5,673694
673973,,,,,673973
673976,5;-10;4,15;5;12,7;-11;0,9;-1;3,673976
674241,,,,,674241
674244,4;-5;11,8;-10;-1,2;-4;4,-2;-9;0,674244
674516,,,,,674516
674520,5;-3;0,-1;-8;-5,1;-12;3,5;-9;-3,674520
674792,,,,,674792
674795,6;-14;-3,0;-9;-1,1;-7;-18,6;-15;-3,674795
675073,,,,,675073
675076,15;-3;11,8;-9;13,2;-9;7,-1;-5;9,675076
675342,,,,,675342
675345,4;-4;0,5;-9;-6,8;-10;-7,1;-4;0,675345
675617,,,,,675617
675624,1;-12;-2,1;-11;-5,2;-7;3,5;-2;7,675624
675893,,,,,675893
675896,4;-8;5,-1;-4;4,1;-7;4,7;-8;7,675896
676169,,,,,676169
676177,8;-13;11,5;-12;9,4;-11;3,5;-11;2,676177
676451,,,,,676451
676454,3;-12;-3,7;-9;-1,5;-8;0,5;-4;-5,676454
676721,,,,,676721
676728,7;-9;5,12;-8;0,9;-14;3,9;-6;0,676728
676994,,,,,676994
676997,6;-9;0,6;-6;2,12;-4;-1,6;-13;3,676997
677269,,,,,677269
677272,18;-10;2,9;2;2,11;-6;4,14;-9;-2,677272
677544,,,,,677544
677547,12;-7;-4,12;-8;4,12;-8;11,11;-2;0,677547
677813,,,,,677813
677816,16;8;11,11;-2;8,19;5;19,10;-12;10,677816
678089,,,,,678089
678092,11;-2;8,8;-18;1,10;1;-5,11;-4;0,678092
678365,,,,,678365
678368,12;-1;-3,17;0;3,4;0;3,17;0;7,678368
678641,,,,,678641
678644,10;-10;7,10;-15;8,14;-2;0,16;-12;2,678644
678910,,,,,678910
678913,14;-2;3,14;-6;-1,10;-10;0,11;-3;-2,678913
679190,,,,,679190
679193,13;-5;0,12;-7;10,11;-6;4,10;-10;10,679193
679463,,,,,679463
679465,13;-3;3,14;-13;1,15;-6;6,16;-8;2,679465
679740,,,,,679740
679743,15;-8;6,12;-11;8,12;-11;13,12;-11;7,679743
680010,,,,,680010
680013,12;-7;6,8;-9;1,7;-8;8,9;-8;0,680013
680282,,,,,680282
680290,5;-5;4,3;-8;4,3;-7;0,4;-10;0,680290
680555,,,,,680555
680558,4;-5;3,7;-6;1,6;-9;2,3;-6;-3,680558
680832,,,,,680832
680841,1;-7;1,2;-9;-4,4;-10;0,3;0;6,680841
681111,,,,,681111
681114,2;-12;6,5;-1;7,2;-2;-3,3;-3;2,681114
681383,,,,,681383
681392,4;1;-1,4;-1;0,1;-3;5,2;0;14,681392
681656,,,,,681656
681659,3;-7;-8,2;-2;0,5;-11;1,4;-1;-8,681659
681933,,,,,681933
681935,5;0;-6,1;-5;0,4;-2;0,6;4;-1,681935
682212,,,,,682212
682215,0;-2;4,3;0;0,4;-1;-2,3;-7;-4,682215
682487,,,,,682487
682489,2;-2;-9,4;3;-4,4;-5;-5,8;-3;0,682489
682769,,,,,682769
682772,5;-2;-6,5;-4;1,10;0;-5,5;-1;5,682772
683037,,,,,683037
683039,7;-7;-1,10;-4;2,8;-2;5,9;-3;2,683039
683322,,,,,683322
683325,12;-2;-4,11;-2;-1,12;-8;1,11;-3;0,683325
683594,,,,,683594
683596,6;3;4,9;1;6,17;-6;-1,7;-3;7,683596
683869,,,,,683869
683871,11;-4;0,8;-3;1,10;-4;4,11;1;3,683871
684140,,,,,684140
684143,9;0;3,7;-3;-8,1;-6;2,13;-4;-4,684143
684413,,,,,684413
684423,2;-6;1,4;-2;-2,1;-6;1,5;-4;3,684423
684695,,,,,684695
684698,0;-3;0,2;-8;3,5;-4;1,7;0;-5,684698
684964,,,,,684964
684973,5;0;0,5;-7;1,1;2;3,2;2;-4,684973
685235,,,,,685235
685238,2;-1;-3,0;-3;0,2;-5;0,4;1;-2,685238
685503,,,,,685503
685511,5;-4;-4,1;-2;2,0;1;1,5;1;-8,685511
685779,,,,,685779
685783,1;2;-4,3;-1;-6,7;-1;2,2;0;3,685783
686053,,,,,686053
686056,2;-21;-3,3;4;6,2;-1;3,7;-2;3,686056
686336,,,,,686336
686339,6;-5;5,1;-3;5,4;-10;-2,4;-8;-3,686339
686604,,,,,686604
686607,3;1;-8,6;-3;-1,4;0;-7,6;-10;-3,686607
686879,,,,,686879
686882,4;-5;0,5;-6;3,8;-7;-3,8;-11;-1,686882
687155,,,,,687155
687158,9;-4;-7,3;-3;-7,3;-7;6,5;-1;7,687158
687436,,,,,687436
687439,5;0;2,7;5;6,8;-4;11,9;-4;7,687439
687705,,,,,687705
687708,9;3;1,10;-5;0,10;0;7,11;-4;3,687708
687979,,,,,687979
687982,8;4;6,21;-7;4,5;2;9,17;-9;2,687982
688242,,,,,688242
688245,20;-15;3,13;9;-4,21;-15;7,19;-5;6,688245
688520,,,,,688520
688527,16;2;0,14;2;13,18;-3;7,19;-2;7,688527
688793,,,,,688793
688795,23;-15;5,18;3;8,15;-19;11,17;9;4,688795
689069,,,,,689069
689077,8;-3;4,31;-8;3,21;9;-2,27;12;14,689077
689344,,,,,689344
689346,13;-8;0,18;9;6,26;0;-1,17;-12;9,689346
689619,,,,,689619
689628,17;-9;3,18;-2;1,19;1;12,27;-3;5,689628
689895,,,,,689895
689897,23;1;6,26;0;12,17;9;13,18;-4;13,689897
690169,,,,,690169
690172,18;-4;4,23;-4;13,30;-2;2,32;-11;7,690172
690445,,,,,690445
690448,28;7;12,29;-8;2,24;-5;8,17;-15;12,690448
690714,,,,,690714
690716,27;-4;3,19;2;6,15;-3;21,21;0;15,690716
690992,,,,,690992
690995,27;-2;21,30;5;20,21;-7;19,28;-4;12,690995
691265,,,,,691265
691267,24;-4;14,35;4;11,26;-14;14,30;-13;11,691267
691542,,,,,691542
691545,26;-10;3,31;-7;10,32;4;12,19;-10;12,691545
691810,,,,,691810
691813,34;-2;12,14;-2;22,31;0;4,34;-10;12,691813
692083,,,,,692083
692086,35;8;8,41;-6;28,12;18;34,3;9;10,692086
692363,,,,,692363
692366,12;11;-13,3;-3;17,17;0;-5,23;5;12,692366
692640,,,,,692640
692643,15;-4;9,11;-3;7,14;0;3,9;0;4,692643
692911,,,,,692911
692914,7;6;2,7;1;0,4;0;1,6;0;-8,692914
693180,,,,,693180
693187,7;-1;5,13;-3;4,14;0;2,6;0;2,693187
693453,,,,,693453
693456,7;6;-3,4;-2;10,0;1;12,4;1;2,693456
693730,,,,,693730
693738,3;0;2,2;3;2,-1;1;-2,8;6;6,693738
694010,,,,,694010
694013,4;-10;-8,0;3;0,4;-4;-6,5;3;5,694013
694287,,,,,694287
694294,3;3;-8,9;2;-7,0;6;6,4;17;7,694294
694568,,,,,694568
694572,0;19;-10,0;11;12,-4;25;14,3;14;0,694572
694837,,,,,694837
