,rpm,speed,throt_pos,engine_load,bat_volt
392364,1150.0,25.476211,15,19,13.78
392640,1118.0,24.85484,16,20,13.71
392907,1043.0,23.612098,16,21,13.73
393184,1014.0,22.990727,16,21,13.7
393458,1033.0,22.369356,16,22,13.79
393728,1004.0,21.747985,16,22,13.77
394008,1010.0,21.126614,16,22,13.59
394285,993.0,20.505243,16,23,13.75
394559,972.0,19.883872,16,23,13.71
394828,919.0,19.262501,16,24,13.73
395110,909.0,18.019759,16,25,13.75
395379,908.0,17.398388,16,25,13.77
395653,905.0,16.155646,16,27,13.75
395918,889.0,14.912904000000001,17,28,13.77
396192,921.0,13.670162,17,28,13.67
396469,885.0,12.42742,17,30,13.71
396748,914.0,11.184678,17,28,13.75
397019,953.0,10.563307,17,28,13.62
397287,892.0,9.941936,17,30,13.74
397570,905.0,9.941936,17,29,13.77
397844,921.0,9.320565,17,30,13.75
398119,896.0,9.320565,18,29,13.78
398394,942.0,8.699194,18,30,13.67
398670,921.0,8.699194,18,32,13.73
398945,942.0,8.077823,22,42,13.77
399224,1154.0,8.699194,23,41,13.73
399506,1197.0,8.077823,25,47,13.81
399783,1226.0,8.077823,24,40,13.78
400057,1288.0,8.077823,20,27,13.78
400328,1264.0,8.077823,19,24,13.79
400606,1237.0,8.699194,18,21,13.78
400882,1239.0,8.699194,16,18,13.79
401147,1225.0,9.320565,16,17,13.84
401428,1192.0,9.320565,15,17,13.74
401711,1107.0,8.077823,17,26,13.77
401986,1020.0,6.835081,18,32,13.75
402423,986.0,6.21371,18,28,13.84
402695,996.0,4.970968,18,29,13.79
402968,965.0,4.970968,18,31,13.85
403244,922.0,5.592339,18,41,13.81
403518,997.0,6.21371,25,49,13.83
403787,1242.0,7.4564520000000005,26,42,13.81
404068,1622.0,8.077823,27,34,13.81
404338,1927.0,9.320565,29,36,13.79
404616,2104.0,9.941936,30,35,13.82
404889,2280.0,11.184678,30,36,13.82
405169,2430.0,11.806049,31,37,13.79
405439,2374.0,13.048791,31,40,13.82
405718,2142.0,14.291533,30,43,13.78
405990,2055.0,15.534275000000001,30,38,13.83
406269,2198.0,16.155646,30,38,13.82
406540,2327.0,17.398388,31,38,13.82
406816,2440.0,18.019759,31,37,13.78
407094,2459.0,19.262501,31,40,13.82
407366,2010.0,20.505243,27,36,13.79
407642,1835.0,21.126614,21,20,13.79
407916,1851.0,22.369356,19,15,13.79
408193,1874.0,22.990727,17,12,13.81
408467,1821.0,23.612098,18,15,13.79
408749,1623.0,24.233469,17,16,13.81
409018,1449.0,25.476211,17,17,13.79
409299,1489.0,25.476211,17,16,13.77
409568,1529.0,26.097582,17,16,13.81
409848,1556.0,26.097582,17,16,13.78
410116,1562.0,26.097582,18,16,13.78
410389,1545.0,25.476211,18,16,13.78
410657,1524.0,24.85484,18,16,13.79
410931,1489.0,24.233469,18,18,13.78
411195,1460.0,23.612098,18,18,13.77
411470,1427.0,22.990727,18,18,13.79
411746,1387.0,22.369356,17,18,13.78
412021,1361.0,22.369356,17,18,13.81
412304,1346.0,21.747985,17,18,13.78
412575,1330.0,21.747985,17,18,13.75
412857,1315.0,21.747985,17,18,13.79
413123,1310.0,21.747985,17,18,13.79
413399,1308.0,21.747985,17,18,13.7
413675,1321.0,21.747985,17,18,13.77
413948,1332.0,22.369356,17,18,13.75
414223,1338.0,22.369356,17,18,13.78
414499,1336.0,22.369356,17,18,13.78
414769,1339.0,22.369356,17,18,13.77
415049,1339.0,22.369356,17,18,13.79
415324,1349.0,22.369356,17,18,13.75
415604,1345.0,22.369356,17,18,13.79
415883,1354.0,22.369356,17,18,13.79
416150,1352.0,22.369356,17,18,13.77
416424,1369.0,22.990727,17,18,13.77
416702,1392.0,23.612098,17,18,13.78
416975,1435.0,24.233469,17,17,13.82
417254,1451.0,24.233469,17,17,13.73
417539,1455.0,24.233469,17,17,13.81
417814,1453.0,24.233469,17,17,13.79
418095,1424.0,23.612098,17,18,13.74
418375,1398.0,22.990727,17,18,13.75
418664,1357.0,21.747985,17,18,13.79
418940,1299.0,20.505243,16,18,13.78
419359,1195.0,19.262501,16,18,13.75
419629,1129.0,16.777017,15,19,13.78
419909,1125.0,15.534275000000001,16,19,13.74
420178,1130.0,14.291533,15,19,13.78
420459,1077.0,13.048791,15,20,13.71
420729,1052.0,11.184678,15,20,13.78
421005,1079.0,9.941936,15,19,13.78
421280,1077.0,8.077823,16,23,13.73
421556,1010.0,6.835081,18,30,13.78
421833,958.0,5.592339,18,31,13.74
422106,943.0,4.970968,18,33,13.77
422387,918.0,4.349597,18,36,13.75
422657,865.0,3.7282260000000003,18,38,13.7
422932,800.0,3.106855,18,40,13.77
423207,801.0,3.106855,18,38,13.64
423488,844.0,3.106855,32,93,13.75
423757,1398.0,3.7282260000000003,30,51,13.71
424032,1578.0,4.349597,30,55,13.79
424303,1600.0,4.970968,31,55,13.78
424576,1665.0,6.21371,32,58,13.78
424856,1733.0,6.835081,32,56,13.78
425129,1791.0,7.4564520000000005,32,53,13.81
425404,1860.0,8.077823,32,56,13.82
425674,1972.0,8.699194,33,58,13.84
425948,2097.0,9.320565,34,66,13.84
426216,2257.0,9.941936,34,58,13.84
426498,2387.0,11.184678,35,64,13.83
426767,2489.0,11.806049,36,80,13.79
427048,2073.0,12.42742,37,71,13.84
427323,2152.0,13.048791,37,75,13.79
427603,2233.0,14.291533,37,77,13.82
427884,2315.0,15.534275000000001,37,77,13.79
428155,2396.0,16.155646,37,78,13.83
428425,2497.0,17.398388,38,78,13.81
428705,2602.0,18.019759,38,76,13.79
428984,2706.0,19.262501,38,73,13.83
429258,2807.0,19.883872,37,72,13.83
429526,2869.0,21.126614,37,70,13.79
429806,2938.0,21.747985,37,71,13.83
430077,2697.0,22.369356,41,100,13.84
430358,2458.0,22.990727,40,89,13.79
430627,2480.0,23.612098,40,89,13.79
430907,2505.0,24.85484,40,88,13.79
431177,2516.0,25.476211,40,89,13.83
431453,2500.0,26.097582,40,88,13.79
431728,2533.0,27.340324,40,89,13.81
432008,2550.0,27.961695,40,87,13.81
432279,2549.0,28.583066,40,88,13.78
432553,2545.0,29.204437,40,87,13.83
432829,2567.0,29.825808000000002,36,68,13.78
433105,2510.0,30.447179000000002,36,69,13.79
433379,2555.0,31.068550000000002,36,69,13.82
433655,2573.0,31.689921000000002,35,63,13.84
433932,2525.0,31.689921000000002,36,74,13.75
434205,2145.0,32.311292,37,78,13.75
434481,2036.0,32.311292,37,76,13.75
434750,2047.0,32.932663,37,75,13.74
435024,2065.0,32.932663,35,63,13.78
435294,2062.0,33.554034,35,63,13.74
435573,2090.0,33.554034,35,62,13.75
435845,2084.0,34.175405,35,74,13.71
436129,1716.0,34.175405,43,82,13.75
436401,1571.0,34.175405,36,72,13.74
436679,1588.0,34.796776,37,85,13.71
436945,1587.0,34.796776,37,84,13.77
437364,1571.0,35.418147,38,84,13.78
437635,1595.0,35.418147,38,87,13.75
437903,1607.0,36.039518,37,83,13.79
438177,1599.0,36.039518,38,87,13.78
438447,1611.0,36.039518,38,88,13.78
438729,1624.0,36.660889,38,87,13.83
439013,1613.0,36.660889,36,81,13.79
439286,1590.0,36.660889,35,64,13.79
439555,1573.0,36.660889,29,47,13.79
439974,1589.0,36.660889,24,27,13.78
440244,1571.0,36.660889,15,10,13.83
440518,1554.0,36.660889,16,13,13.81
440786,1545.0,36.039518,17,15,13.79
441068,1505.0,36.039518,17,16,13.82
441345,1491.0,35.418147,22,29,13.81
441617,1521.0,35.418147,27,42,13.82
441887,1586.0,34.796776,29,47,13.79
442170,1624.0,34.796776,33,73,13.82
442439,1689.0,34.796776,32,62,13.82
442719,1655.0,34.796776,33,66,13.78
442989,1641.0,34.796776,33,63,13.79
443271,1591.0,34.796776,33,63,13.79
443541,1569.0,34.796776,33,64,13.79
443825,1542.0,34.796776,33,65,13.81
444102,1534.0,34.796776,33,66,13.79
444377,1508.0,34.796776,34,66,13.78
444649,1502.0,34.796776,34,69,13.81
444916,1511.0,35.418147,34,67,13.78
445192,1511.0,35.418147,34,67,13.78
445466,1514.0,35.418147,34,68,13.78
445753,1517.0,35.418147,34,69,13.81
446031,1516.0,35.418147,34,68,13.78
446309,1532.0,36.039518,34,67,13.81
446580,1531.0,36.039518,34,68,13.77
446859,1542.0,36.039518,34,67,13.78
447131,1552.0,36.039518,32,52,13.79
447411,1543.0,36.660889,28,41,13.81
447681,1559.0,36.660889,27,40,13.79
447962,1573.0,36.660889,16,10,13.79
448238,1557.0,36.660889,15,11,13.82
448512,1554.0,36.039518,17,14,13.81
448783,1521.0,36.039518,20,21,13.79
449054,1535.0,36.039518,20,21,13.78
449339,1539.0,36.039518,19,21,13.81
449608,1542.0,36.039518,19,20,13.82
449892,1539.0,35.418147,20,24,13.78
450158,1537.0,36.039518,28,46,13.82
450435,1633.0,35.418147,30,49,13.82
450704,1670.0,35.418147,29,47,13.75
450982,1667.0,36.039518,29,45,13.81
451248,1647.0,36.039518,29,46,13.81
451522,1632.0,36.039518,29,45,13.78
451799,1617.0,36.039518,29,46,13.78
452072,1583.0,36.660889,29,45,13.79
452348,1575.0,36.660889,29,45,13.79
452630,1571.0,36.660889,29,48,13.79
452907,1561.0,36.660889,29,46,13.79
453181,1564.0,36.660889,29,46,13.81
453458,1555.0,36.660889,29,47,13.81
453726,1564.0,36.660889,29,47,13.79
454000,1568.0,36.660889,29,46,13.82
454274,1565.0,36.660889,29,46,13.74
454556,1564.0,36.660889,29,46,13.78
454827,1567.0,36.660889,29,46,13.79
455107,1573.0,36.660889,29,47,13.78
455377,1576.0,36.660889,30,50,13.77
455666,1594.0,36.660889,30,49,13.79
455941,1587.0,36.660889,30,50,13.82
456219,1598.0,36.660889,30,52,13.78
456492,1596.0,36.660889,30,52,13.79
456904,1606.0,36.660889,30,51,13.78
457179,1612.0,36.660889,30,53,13.79
457459,1606.0,36.660889,30,53,13.82
457730,1600.0,36.660889,30,52,13.78
458009,1609.0,36.660889,30,53,13.79
458280,1593.0,36.660889,30,53,13.78
458554,1600.0,36.660889,30,52,13.79
458831,1607.0,36.660889,31,55,13.78
459105,1607.0,37.28226,31,54,13.78
459380,1622.0,37.28226,31,56,13.78
459656,1620.0,37.28226,31,56,13.81
459931,1623.0,37.28226,31,56,13.79
460206,1620.0,37.28226,31,55,13.81
460485,1617.0,37.28226,31,55,13.77
460775,1616.0,37.28226,31,55,13.79
461050,1623.0,37.903631,31,55,13.79
461321,1623.0,37.903631,31,55,13.79
461596,1620.0,37.903631,30,52,13.77
461865,1622.0,37.903631,30,49,13.81
462139,1614.0,37.903631,30,50,13.81
462408,1614.0,37.903631,30,49,13.77
462689,1616.0,37.903631,27,40,13.77
462960,1607.0,37.903631,23,27,13.81
463228,1602.0,37.28226,22,25,13.79
463503,1593.0,37.28226,16,11,13.81
463774,1582.0,37.28226,16,13,13.81
464048,1564.0,36.660889,17,15,13.79
464323,1532.0,36.660889,17,16,13.79
464604,1510.0,36.039518,17,16,13.81
464880,1487.0,35.418147,17,16,13.75
465156,1462.0,35.418147,17,17,13.83
465424,1452.0,34.796776,17,17,13.81
465705,1432.0,34.175405,17,18,13.75
465976,1400.0,33.554034,17,18,13.74
466248,1384.0,32.311292,17,18,13.71
466512,1184.0,31.068550000000002,15,22,13.75
466788,854.0,29.204437,19,33,13.75
467076,1154.0,27.961695,17,18,13.73
467345,1309.0,26.718953,15,16,13.78
467622,1247.0,24.85484,15,17,13.77
467891,1134.0,24.233469,15,19,13.75
468176,1062.0,23.612098,15,20,13.77
468452,1079.0,22.369356,15,19,13.75
468728,1076.0,21.747985,15,20,13.75
469003,1025.0,21.126614,16,20,13.78
469283,1035.0,20.505243,15,21,13.73
469553,996.0,19.883872,15,21,13.78
469832,996.0,19.262501,15,21,13.78
470104,978.0,18.64113,15,21,13.71
470385,948.0,18.019759,15,22,13.77
470661,968.0,17.398388,15,22,13.75
470931,940.0,16.777017,16,23,13.7
471204,932.0,15.534275000000001,16,25,13.75
471480,938.0,14.912904000000001,16,25,13.6
471754,915.0,13.670162,16,27,13.73
472025,914.0,13.048791,17,27,13.78
472305,967.0,12.42742,17,29,13.75
472581,1105.0,12.42742,25,41,13.77
472859,1480.0,11.806049,27,40,13.75
473125,1708.0,12.42742,27,40,13.75
473399,1632.0,11.806049,25,25,13.79
473672,1651.0,11.806049,21,22,13.78
473946,1619.0,11.806049,20,20,13.73
474221,1566.0,11.806049,18,18,13.78
474497,1524.0,11.806049,17,16,13.54
474765,1478.0,11.184678,17,16,13.71
475187,1368.0,10.563307,16,17,13.77
475460,1289.0,9.320565,16,18,13.75
475730,1091.0,8.077823,17,26,13.75
476011,975.0,6.21371,19,34,13.75
476280,971.0,5.592339,18,30,13.75
476554,995.0,4.970968,30,84,13.78
476822,1232.0,4.970968,34,79,13.78
477097,1788.0,5.592339,35,70,13.75
477361,1930.0,6.835081,35,67,13.78
477774,2030.0,8.077823,36,66,13.74
478043,2149.0,9.320565,36,64,13.83
478317,2294.0,10.563307,35,62,13.83
478587,2423.0,11.184678,35,60,13.75
478868,2546.0,11.806049,35,67,13.82
479137,2193.0,12.42742,38,75,13.78
479412,2126.0,13.048791,36,72,13.78
479675,2173.0,13.670162,37,73,13.78
479950,2251.0,14.912904000000001,36,73,13.79
480223,2300.0,15.534275000000001,36,72,13.81
480496,2376.0,16.155646,36,73,13.82
480764,2446.0,17.398388,37,74,13.79
481045,2536.0,18.019759,37,73,13.78
481314,2632.0,18.64113,38,77,13.82
481595,2749.0,19.883872,38,74,13.81
481865,2832.0,20.505243,38,74,13.83
482146,2935.0,21.126614,39,76,13.82
482422,3011.0,21.747985,40,76,13.83
482702,3040.0,22.990727,42,94,13.82
482966,2549.0,23.612098,44,96,13.83
483247,2635.0,24.233469,43,98,13.81
483517,2662.0,24.85484,42,98,13.85
483791,2652.0,25.476211,42,99,13.82
484061,2622.0,26.718953,42,100,13.82
484342,2637.0,27.340324,42,99,13.79
484605,2642.0,27.961695,42,99,13.82
484872,2615.0,28.583066,42,100,13.82
485143,2622.0,29.204437,42,100,13.83
485421,2611.0,29.825808000000002,43,100,13.81
485701,2627.0,30.447179000000002,43,100,13.81
485971,2628.0,31.068550000000002,43,99,13.78
486245,2645.0,31.068550000000002,43,100,13.84
486520,2674.0,31.689921000000002,43,99,13.79
486795,2681.0,32.311292,42,98,13.79
487066,2691.0,32.932663,42,98,13.83
487346,2721.0,32.932663,42,95,13.83
487621,2745.0,33.554034,41,91,13.79
487899,2761.0,33.554034,41,88,13.79
488166,2778.0,34.175405,40,84,13.78
488445,2777.0,34.175405,40,80,13.74
488710,2794.0,34.175405,40,81,13.75
488990,2777.0,34.175405,41,97,13.75
489273,2363.0,34.175405,56,100,13.77
489554,2196.0,34.175405,56,100,13.78
489823,2216.0,34.796776,56,100,13.74
490104,2223.0,34.796776,56,100,13.78
490374,2238.0,34.796776,56,100,13.74
490654,2210.0,35.418147,56,100,13.75
490924,2221.0,35.418147,56,100,13.77
491206,2224.0,35.418147,56,100,13.78
491474,2247.0,36.039518,56,100,13.75
491750,2252.0,36.039518,56,100,13.75
492022,2260.0,36.039518,56,100,13.77
492297,2269.0,36.039518,56,100,13.77
492564,2280.0,36.660889,56,100,13.75
492844,2302.0,36.660889,57,100,13.82
493114,2311.0,36.660889,56,100,13.78
493389,2318.0,37.28226,56,100,13.84
493659,2312.0,37.28226,48,84,13.79
493927,2299.0,37.28226,40,91,13.82
494283,2316.0,37.28226,38,83,13.84
494566,2310.0,37.28226,38,81,13.83
494840,2300.0,37.28226,34,60,13.84
495116,2296.0,37.28226,30,34,13.77
495397,2280.0,37.28226,21,16,13.79
495667,2255.0,36.039518,17,11,13.81
495950,1918.0,36.039518,17,14,13.78
496217,1624.0,35.418147,17,16,13.79
496490,1453.0,34.175405,17,17,13.81
496761,1410.0,34.175405,17,17,13.82
497042,1393.0,33.554034,17,18,13.82
497311,1376.0,32.932663,17,18,13.82
497585,1356.0,32.311292,17,18,13.78
497856,1330.0,31.689921000000002,16,18,13.79
498138,1304.0,31.068550000000002,16,18,13.78
498407,1273.0,30.447179000000002,16,19,13.78
498681,1049.0,29.825808000000002,16,30,13.82
498958,917.0,29.204437,19,29,13.81
499226,1267.0,29.204437,15,14,13.74
499510,1410.0,27.961695,15,13,13.74
499782,1452.0,27.340324,16,13,13.78
500059,1483.0,26.718953,16,14,13.75
500329,1445.0,25.476211,16,14,13.78
500616,1408.0,24.233469,15,14,13.75
500884,1366.0,22.369356,15,15,13.75
501164,1242.0,21.126614,15,18,13.77
501432,1090.0,20.505243,15,22,13.78
501723,916.0,19.883872,16,26,13.71
501992,906.0,18.64113,16,25,13.75
502272,920.0,18.019759,16,24,13.77
502536,919.0,17.398388,16,27,13.73
502811,880.0,16.155646,16,27,13.75
503087,890.0,15.534275000000001,16,27,13.75
503361,910.0,14.291533,16,27,13.75
503650,909.0,13.670162,17,28,13.78
503921,917.0,12.42742,17,27,13.78
504195,971.0,11.184678,17,26,13.73
504463,926.0,9.941936,17,29,13.75
504743,908.0,8.699194,17,29,13.79
505015,937.0,7.4564520000000005,18,31,13.77
505288,897.0,6.835081,18,34,13.75
505564,875.0,4.970968,18,35,13.75
505844,889.0,4.349597,18,34,13.71
506115,902.0,4.349597,18,34,13.79
506395,1012.0,4.349597,32,100,13.79
506678,1470.0,5.592339,31,54,13.79
506960,1690.0,6.21371,32,56,13.81
507230,1788.0,7.4564520000000005,32,54,13.83
507503,1920.0,8.699194,32,51,13.83
507779,2121.0,9.941936,32,48,13.78
508054,2295.0,10.563307,32,47,13.83
508329,2444.0,11.806049,32,45,13.82
508604,2497.0,12.42742,33,52,13.81
508884,2141.0,13.670162,33,56,13.83
509162,2015.0,14.291533,33,53,13.81
509441,2130.0,14.912904000000001,33,52,13.77
509705,2238.0,16.155646,30,33,13.78
509987,2278.0,16.777017,28,29,13.82
510263,2349.0,17.398388,29,29,13.79
510542,2397.0,18.019759,29,32,13.78
510821,2135.0,19.262501,28,36,13.81
511097,1800.0,19.883872,27,36,13.78
511365,1804.0,21.126614,27,35,13.82
511644,1846.0,21.747985,27,34,13.82
511916,1899.0,22.369356,22,20,13.78
512183,1996.0,23.612098,19,14,13.79
512477,1886.0,24.233469,17,13,13.78
512746,1649.0,24.85484,17,15,13.78
513030,1484.0,26.097582,17,16,13.78
513303,1525.0,26.097582,17,15,13.79
513593,1573.0,26.718953,17,15,13.75
513872,1599.0,27.340324,17,15,13.73
514153,1619.0,27.961695,17,14,13.78
514422,1633.0,27.961695,17,15,13.75
514732,1646.0,27.961695,17,14,13.78
514998,1658.0,28.583066,17,14,13.81
515279,1674.0,28.583066,18,14,13.77
515555,1706.0,28.583066,18,14,13.78
515830,1784.0,29.204437,18,14,13.75
516105,1789.0,29.204437,18,14,13.77
516381,1819.0,29.204437,18,14,13.75
516656,1827.0,29.825808000000002,17,13,13.78
516925,1809.0,29.825808000000002,17,13,13.78
517209,1807.0,29.825808000000002,17,13,13.78
517476,1815.0,29.825808000000002,17,13,13.75
517757,1822.0,30.447179000000002,17,13,13.77
518026,1823.0,29.825808000000002,17,13,13.78
518307,1827.0,30.447179000000002,17,13,13.79
518577,1813.0,29.825808000000002,17,13,13.75
518862,1807.0,29.825808000000002,17,13,13.78
519129,1792.0,29.204437,17,14,13.78
519409,1776.0,29.204437,17,13,13.77
519677,1758.0,29.204437,17,13,13.81
519957,1742.0,28.583066,17,13,13.78
520224,1731.0,28.583066,17,14,13.78
520491,1708.0,27.961695,17,14,13.79
520774,1687.0,27.961695,17,13,13.81
521041,1666.0,27.340324,17,13,13.78
521321,1666.0,27.340324,17,13,13.82
521586,1670.0,27.340324,16,13,13.81
521874,1693.0,27.340324,17,14,13.81
522143,1705.0,27.961695,17,13,13.78
522425,1720.0,27.961695,17,14,13.78
522699,1745.0,28.583066,17,13,13.78
522981,1750.0,29.204437,17,13,13.79
523256,1745.0,29.825808000000002,17,13,13.81
523534,1756.0,30.447179000000002,17,13,13.82
523801,1783.0,31.068550000000002,17,13,13.79
524077,1815.0,31.689921000000002,17,14,13.75
524358,1741.0,32.932663,17,14,13.81
524630,1503.0,32.932663,15,14,13.79
524909,1294.0,32.932663,15,16,13.79
525178,1252.0,34.175405,15,16,13.79
525453,1243.0,34.175405,16,18,13.79
525721,1264.0,34.796776,16,18,13.79
526002,1304.0,35.418147,17,18,13.75
526279,1411.0,36.039518,18,17,13.75
526555,1500.0,35.418147,17,17,13.79
526823,1498.0,36.039518,17,16,13.77
527102,1500.0,36.039518,17,16,13.79
527373,1501.0,36.039518,17,16,13.75
527654,1491.0,35.418147,17,17,13.75
527924,1471.0,34.796776,17,18,13.75
528198,1443.0,34.175405,17,18,13.77
528475,1432.0,33.554034,17,18,13.75
528749,1265.0,32.932663,15,18,13.7
529025,974.0,31.689921000000002,17,31,13.79
529300,957.0,31.068550000000002,18,22,13.77
529575,1293.0,29.825808000000002,16,17,13.74
529851,1196.0,28.583066,15,17,13.78
530131,1210.0,27.340324,15,16,13.83
530402,1305.0,26.097582,16,15,13.75
530681,1356.0,24.85484,16,15,13.75
530952,1383.0,23.612098,16,15,13.77
531234,1315.0,22.369356,16,17,13.78
531503,1180.0,21.126614,15,19,13.75
531801,1019.0,19.262501,16,25,13.7
532066,901.0,18.019759,17,27,13.75
532346,968.0,16.777017,16,25,13.75
532616,953.0,14.912904000000001,16,28,13.71
532884,891.0,13.670162,17,29,13.75
533174,898.0,12.42742,17,28,13.71
533441,931.0,11.806049,17,27,13.65
533724,886.0,10.563307,17,30,13.71
534005,871.0,9.320565,17,28,13.73
534284,932.0,8.699194,17,29,13.71
534555,900.0,7.4564520000000005,18,32,13.78
534845,876.0,6.835081,18,33,13.73
535119,876.0,5.592339,18,34,13.75
535395,861.0,4.349597,18,35,13.7
535675,876.0,3.7282260000000003,18,34,13.7
535950,852.0,3.7282260000000003,18,36,13.79
536219,839.0,3.106855,18,36,13.69
536492,838.0,3.106855,18,36,13.66
536777,833.0,2.485484,18,35,13.77
537046,842.0,2.485484,18,35,13.79
537328,856.0,2.485484,30,88,13.75
537602,1213.0,3.106855,29,52,13.78
537883,1493.0,3.7282260000000003,30,49,13.78
538152,1566.0,4.970968,32,64,13.79
538427,1709.0,6.21371,33,63,13.82
538692,1850.0,6.835081,33,59,13.78
538978,1931.0,8.077823,34,61,13.81
539248,2081.0,9.320565,35,65,13.79
539525,2241.0,9.941936,34,58,13.77
539798,2390.0,11.184678,35,58,13.83
540078,2534.0,11.806049,35,63,13.77
540343,2343.0,12.42742,37,86,13.83
540628,2101.0,13.048791,36,70,13.79
540899,2175.0,13.670162,36,71,13.79
541185,2222.0,14.912904000000001,36,70,13.78
541449,2264.0,15.534275000000001,36,70,13.79
541731,2335.0,16.155646,36,70,13.82
542000,2413.0,16.777017,36,68,13.83
542275,2484.0,17.398388,36,67,13.81
542552,2556.0,18.019759,36,66,13.79
542828,2609.0,18.64113,36,69,13.82
543100,2333.0,19.262501,38,83,13.79
543377,2199.0,19.883872,37,76,13.78
543664,2216.0,21.126614,37,76,13.79
543939,2244.0,21.747985,36,69,13.75
544216,2202.0,22.369356,33,49,13.78
544490,2104.0,22.990727,29,29,13.78
544764,2054.0,23.612098,21,18,13.78
545041,1988.0,23.612098,18,14,13.79
545324,1763.0,24.233469,16,14,13.71
545600,1482.0,23.612098,17,17,13.77
545879,1414.0,23.612098,17,17,13.78
546151,1428.0,24.233469,17,17,13.78
546425,1417.0,23.612098,17,17,13.78
546699,1404.0,23.612098,17,18,13.75
546977,1396.0,22.990727,17,18,13.77
547243,1375.0,22.369356,17,18,13.78
547526,1334.0,21.126614,17,18,13.78
547800,1287.0,21.126614,16,18,13.73
548075,1235.0,19.883872,16,18,13.71
548357,1188.0,19.262501,16,18,13.71
548629,1165.0,19.262501,16,18,13.77
548900,1208.0,18.64113,16,17,13.78
549178,1306.0,18.64113,26,46,13.75
549451,1538.0,18.64113,31,56,13.82
549721,1763.0,18.64113,31,53,13.82
550014,1775.0,18.64113,31,51,13.78
550283,1814.0,19.262501,31,49,13.81
550558,1850.0,19.883872,31,49,13.79
550829,1879.0,20.505243,31,48,13.81
551103,1913.0,21.126614,31,47,13.78
551371,1941.0,21.747985,30,41,13.81
551646,1954.0,22.369356,29,34,13.79
551910,1971.0,22.990727,27,31,13.78
552221,1957.0,22.990727,26,29,13.81
552487,1934.0,24.233469,26,31,13.81
552766,1712.0,25.476211,25,33,13.79
553036,1603.0,26.097582,25,32,13.78
553315,1653.0,26.718953,25,31,13.82
553587,1693.0,27.340324,25,30,13.79
553862,1729.0,27.961695,25,29,13.82
554136,1780.0,28.583066,19,16,13.79
554399,1813.0,29.204437,16,11,13.78
554677,1802.0,29.825808000000002,17,12,13.81
554950,1838.0,30.447179000000002,18,13,13.79
555232,1883.0,31.068550000000002,18,13,13.79
555500,1902.0,31.689921000000002,18,15,13.79
555782,1615.0,32.311292,16,16,13.78
556051,1370.0,31.689921000000002,18,21,13.81
556325,1377.0,32.932663,18,20,13.81
556590,1394.0,33.554034,17,18,13.78
556866,1387.0,34.175405,17,18,13.78
557140,1352.0,34.175405,17,18,13.81
557423,1340.0,34.796776,17,18,13.75
557699,1396.0,34.796776,17,16,13.75
557969,1493.0,34.796776,17,15,13.77
558241,1471.0,34.796776,17,16,13.75
558519,1453.0,34.796776,17,16,13.74
558791,1453.0,34.175405,17,16,13.78
559071,1420.0,33.554034,17,17,13.77
559350,1373.0,32.932663,17,18,13.79
559618,1335.0,32.311292,17,18,13.73
559894,1316.0,31.068550000000002,17,18,13.77
560163,1277.0,30.447179000000002,15,16,13.77
560444,1113.0,29.825808000000002,16,20,13.79
560718,1055.0,28.583066,16,21,13.73
560998,1079.0,27.340324,16,18,13.75
561277,1237.0,26.097582,15,14,13.74
561550,1443.0,24.85484,16,13,13.78
561819,1454.0,24.233469,15,14,13.77
562097,1362.0,23.612098,15,15,13.75
562377,1307.0,22.990727,15,16,13.75
562648,1201.0,22.369356,15,19,13.78
562939,1067.0,22.369356,16,22,13.78
563209,1008.0,21.747985,16,22,13.73
563484,994.0,21.126614,16,23,13.75
563760,972.0,21.126614,16,23,13.7
564041,958.0,21.126614,16,23,13.75
564321,962.0,20.505243,16,23,13.75
564591,969.0,20.505243,16,23,13.75
564874,956.0,20.505243,16,23,13.77
565148,949.0,20.505243,16,23,13.74
565422,964.0,19.883872,16,23,13.73
565692,961.0,19.883872,16,23,13.71
565980,976.0,20.505243,16,24,13.77
566255,942.0,20.505243,16,23,13.75
566524,966.0,20.505243,16,23,13.71
566805,962.0,20.505243,16,23,13.74
567077,957.0,20.505243,16,23,13.71
567369,966.0,20.505243,16,23,13.75
567648,964.0,21.126614,16,22,13.78
567913,952.0,21.126614,16,23,13.79
568188,988.0,21.747985,16,21,13.84
568464,1046.0,22.369356,16,21,13.86
568749,1029.0,22.990727,16,21,13.87
569014,1039.0,22.990727,16,22,13.84
569302,1007.0,23.612098,16,21,13.83
569584,1043.0,24.233469,16,20,13.85
569872,1064.0,24.85484,16,21,13.85
570141,1046.0,25.476211,16,21,13.62
570414,1027.0,25.476211,16,21,13.81
570679,1053.0,26.097582,16,21,13.74
570959,1051.0,26.097582,16,21,13.77
571229,1043.0,25.476211,16,21,13.74
571508,1045.0,25.476211,16,21,13.75
571780,1055.0,24.85484,16,21,13.75
572061,1036.0,24.233469,16,22,13.74
572343,1034.0,23.612098,16,21,13.74
572618,1034.0,22.990727,16,21,13.73
572893,1032.0,22.369356,16,23,13.75
573176,979.0,21.126614,16,23,13.78
573456,974.0,20.505243,16,23,13.75
573727,962.0,19.883872,16,24,13.74
574002,914.0,18.64113,16,24,13.75
574279,928.0,18.019759,16,25,13.7
574553,899.0,16.777017,16,25,13.75
574820,912.0,15.534275000000001,16,27,13.73
575100,888.0,14.291533,17,28,13.71
