,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
2157,1629.0,39.146373,17,13,13.77,613346,21,2021-11-17
2158,1623.0,38.525002,18,15,13.75,613625,21,2021-11-17
2159,1631.0,38.525002,17,15,13.77,613897,21,2021-11-17
2160,1619.0,37.903631,17,15,13.77,614171,21,2021-11-17
2161,1595.0,37.903631,17,16,13.78,614448,21,2021-11-17
2162,1569.0,37.28226,17,16,13.79,614722,21,2021-11-17
2163,1546.0,36.039518,17,16,13.78,614998,21,2021-11-17
2164,1495.0,34.796776,17,17,13.75,615272,21,2021-11-17
2165,1449.0,34.175405,17,18,13.77,615557,21,2021-11-17
2166,1407.0,32.932663,17,18,13.77,615826,21,2021-11-17
2167,1360.0,31.689921000000002,17,18,13.73,616103,21,2021-11-17
2168,1286.0,31.068550000000002,14,18,13.71,616374,21,2021-11-17
2169,961.0,29.825808000000002,18,31,13.78,616652,21,2021-11-17
2170,1047.0,28.583066,18,20,13.75,616920,21,2021-11-17
2171,1340.0,27.961695,16,14,13.77,617192,21,2021-11-17
2172,1428.0,27.340324,16,13,13.75,617462,21,2021-11-17
2173,1502.0,27.340324,16,13,13.77,617744,21,2021-11-17
2174,1547.0,26.718953,16,13,13.77,618015,21,2021-11-17
2175,1577.0,26.097582,16,13,13.74,618283,21,2021-11-17
2176,1562.0,25.476211,16,14,13.73,618570,21,2021-11-17
2177,1524.0,24.85484,16,14,13.77,618840,21,2021-11-17
2178,1473.0,24.233469,16,14,13.75,619125,21,2021-11-17
2179,1409.0,23.612098,16,15,13.75,619389,21,2021-11-17
2180,1337.0,22.990727,16,17,13.78,619663,21,2021-11-17
2181,1164.0,21.747985,15,19,13.67,619927,21,2021-11-17
2182,979.0,21.126614,16,25,13.74,620203,21,2021-11-17
2183,922.0,20.505243,16,23,13.77,620478,21,2021-11-17
2184,951.0,19.883872,16,23,13.77,620759,21,2021-11-17
2185,939.0,19.262501,15,23,13.67,621035,21,2021-11-17
2186,929.0,18.019759,15,23,13.7,621310,21,2021-11-17
2187,925.0,17.398388,16,23,13.74,621579,21,2021-11-17
2188,918.0,16.777017,16,25,13.77,621855,21,2021-11-17
2189,908.0,16.155646,16,26,13.73,622136,21,2021-11-17
2190,907.0,14.912904000000001,16,27,13.75,622406,21,2021-11-17
2191,888.0,13.670162,17,29,13.71,622680,21,2021-11-17
2192,914.0,13.048791,17,27,13.78,622956,21,2021-11-17
2193,932.0,11.806049,17,27,13.77,623230,21,2021-11-17
2194,914.0,11.184678,17,28,13.73,623500,21,2021-11-17
2195,910.0,9.941936,17,29,13.71,623775,21,2021-11-17
2196,881.0,9.320565,17,29,13.75,624045,21,2021-11-17
2197,917.0,8.699194,17,29,13.74,624323,21,2021-11-17
2198,904.0,8.077823,17,29,13.75,624594,21,2021-11-17
2199,911.0,7.4564520000000005,18,30,13.77,624905,21,2021-11-17
2200,892.0,8.077823,18,30,13.77,625178,21,2021-11-17
2201,910.0,8.077823,21,41,13.81,625451,21,2021-11-17
2202,1145.0,8.699194,27,58,13.81,625721,21,2021-11-17
2203,1325.0,9.941936,27,47,13.78,625995,21,2021-11-17
2204,1441.0,9.941936,27,43,13.77,626271,21,2021-11-17
2205,1533.0,10.563307,29,49,13.81,626534,21,2021-11-17
2206,1632.0,11.184678,31,52,13.79,626809,21,2021-11-17
2207,1779.0,12.42742,31,51,13.79,627085,21,2021-11-17
2208,1854.0,13.048791,31,49,13.81,627398,21,2021-11-17
2209,1947.0,13.670162,32,50,13.77,627674,21,2021-11-17
2210,2037.0,14.912904000000001,32,52,13.81,627948,21,2021-11-17
2211,2125.0,15.534275000000001,32,51,13.78,628218,21,2021-11-17
2212,2188.0,16.155646,32,49,13.79,628492,21,2021-11-17
2213,2277.0,16.777017,32,49,13.81,628761,21,2021-11-17
2214,2323.0,17.398388,32,48,13.78,629042,21,2021-11-17
2215,2370.0,18.019759,32,54,13.78,629312,21,2021-11-17
2216,1965.0,18.64113,32,62,13.82,629587,21,2021-11-17
2217,1738.0,19.883872,33,60,13.79,629869,21,2021-11-17
2218,1781.0,20.505243,33,59,13.79,630142,21,2021-11-17
2219,1801.0,21.126614,35,65,13.79,630415,21,2021-11-17
2220,1881.0,22.369356,34,65,13.77,630692,21,2021-11-17
2221,1890.0,22.990727,35,63,13.79,630967,21,2021-11-17
2222,1957.0,23.612098,35,66,13.81,631241,21,2021-11-17
2223,2013.0,24.233469,35,71,13.78,631515,21,2021-11-17
2224,1884.0,25.476211,45,86,13.79,631788,21,2021-11-17
2225,1742.0,26.097582,37,80,13.78,632071,21,2021-11-17
2226,1721.0,27.340324,37,86,13.81,632340,21,2021-11-17
2227,1787.0,27.961695,37,88,13.81,632614,21,2021-11-17
2228,1843.0,29.204437,37,87,13.79,632879,21,2021-11-17
2229,1855.0,29.825808000000002,37,83,13.79,633154,21,2021-11-17
2230,1885.0,30.447179000000002,37,79,13.81,633421,21,2021-11-17
2231,1925.0,31.068550000000002,37,78,13.79,633692,21,2021-11-17
2232,1963.0,31.689921000000002,37,76,13.81,633961,21,2021-11-17
2233,1999.0,32.311292,37,77,13.79,634242,21,2021-11-17
2234,2058.0,32.932663,37,74,13.78,634518,21,2021-11-17
2235,2079.0,33.554034,37,73,13.78,634798,21,2021-11-17
2236,2116.0,34.175405,37,72,13.79,635068,21,2021-11-17
2237,2155.0,34.796776,36,72,13.79,635343,21,2021-11-17
2238,2169.0,35.418147,36,69,13.82,635615,21,2021-11-17
2239,2200.0,36.039518,36,68,13.78,635885,21,2021-11-17
2240,2226.0,36.039518,36,70,13.79,636156,21,2021-11-17
2241,1968.0,36.660889,46,94,13.78,636437,21,2021-11-17
2242,1769.0,37.28226,36,70,13.79,636716,21,2021-11-17
2243,1614.0,37.28226,32,52,13.77,636989,21,2021-11-17
2244,1594.0,37.28226,16,12,13.82,637257,21,2021-11-17
2245,1658.0,37.28226,15,10,13.77,637535,21,2021-11-17
2246,1591.0,37.28226,20,21,13.78,637816,21,2021-11-17
2247,1587.0,37.28226,23,32,13.79,638086,21,2021-11-17
2248,1587.0,37.28226,29,49,13.79,638370,21,2021-11-17
2249,1715.0,37.28226,31,59,13.77,638646,21,2021-11-17
2250,1754.0,36.660889,32,58,13.75,638916,21,2021-11-17
2251,1787.0,36.660889,35,76,13.79,639185,21,2021-11-17
2252,1867.0,36.660889,36,71,13.81,639459,21,2021-11-17
2253,1812.0,36.660889,37,76,13.78,639734,21,2021-11-17
2254,1743.0,37.28226,37,79,13.78,640016,21,2021-11-17
2255,1686.0,37.28226,38,82,13.75,640293,21,2021-11-17
2256,1680.0,36.660889,36,82,13.79,640566,21,2021-11-17
2257,1644.0,37.28226,37,83,13.79,640835,21,2021-11-17
2258,1652.0,37.28226,37,85,13.79,641118,21,2021-11-17
2259,1639.0,37.28226,37,86,13.79,641386,21,2021-11-17
2260,1651.0,37.28226,37,85,13.79,641659,21,2021-11-17
2261,1630.0,37.28226,37,87,13.78,641930,21,2021-11-17
2262,1636.0,37.903631,37,87,13.78,642205,21,2021-11-17
2263,1648.0,37.903631,37,87,13.74,642476,21,2021-11-17
2264,1658.0,37.903631,37,87,13.79,642748,21,2021-11-17
2265,1657.0,37.903631,37,87,13.78,643014,21,2021-11-17
2266,1668.0,37.903631,37,88,13.78,643287,21,2021-11-17
2267,1658.0,38.525002,37,87,13.78,643558,21,2021-11-17
2268,1660.0,38.525002,37,86,13.79,643826,21,2021-11-17
2269,1666.0,38.525002,37,87,13.79,644126,21,2021-11-17
2270,1683.0,39.146373,38,90,13.78,644397,21,2021-11-17
2271,1709.0,38.525002,37,89,13.78,644671,21,2021-11-17
2272,1671.0,39.146373,37,88,13.79,644940,21,2021-11-17
2273,1688.0,39.146373,37,87,13.78,645220,21,2021-11-17
2274,1688.0,39.146373,37,88,13.78,645490,21,2021-11-17
2275,1706.0,39.146373,37,86,13.78,645766,21,2021-11-17
2276,1693.0,39.767744,37,86,13.75,646036,21,2021-11-17
2277,1709.0,39.767744,37,86,13.78,646308,21,2021-11-17
2278,1708.0,39.767744,37,87,13.79,646579,21,2021-11-17
2279,1729.0,39.767744,37,86,13.78,646859,21,2021-11-17
2280,1726.0,39.767744,37,85,13.79,647145,21,2021-11-17
2281,1740.0,40.389115000000004,37,85,13.78,647421,21,2021-11-17
2282,1749.0,40.389115000000004,37,84,13.78,647693,21,2021-11-17
2283,1750.0,40.389115000000004,37,85,13.79,647966,21,2021-11-17
2284,1768.0,41.010486,37,84,13.79,648237,21,2021-11-17
2285,1756.0,41.010486,37,83,13.78,648506,21,2021-11-17
2286,1769.0,41.010486,37,84,13.75,648781,21,2021-11-17
2287,1787.0,41.010486,38,83,13.79,649056,21,2021-11-17
2288,1787.0,41.631857000000004,22,18,13.79,649335,21,2021-11-17
2289,1757.0,41.631857000000004,14,9,13.82,649601,21,2021-11-17
2290,1753.0,41.010486,16,12,13.78,649876,21,2021-11-17
2291,1718.0,41.010486,17,13,13.78,650145,21,2021-11-17
2292,1701.0,40.389115000000004,17,14,13.79,650427,21,2021-11-17
2293,1679.0,40.389115000000004,17,14,13.81,650696,21,2021-11-17
2294,1668.0,39.767744,23,27,13.75,650976,21,2021-11-17
2295,1712.0,39.767744,27,40,13.78,651246,21,2021-11-17
2296,1751.0,39.767744,27,38,13.75,651530,21,2021-11-17
2297,1744.0,39.146373,27,38,13.79,651797,21,2021-11-17
2298,1727.0,39.146373,27,38,13.78,652078,21,2021-11-17
2299,1700.0,39.146373,27,38,13.78,652356,21,2021-11-17
2300,1670.0,39.146373,27,37,13.79,652623,21,2021-11-17
2301,1662.0,39.146373,18,14,13.79,652898,21,2021-11-17
2302,1647.0,38.525002,20,23,13.81,653173,21,2021-11-17
2303,1639.0,38.525002,25,35,13.81,653448,21,2021-11-17
2304,1637.0,38.525002,27,42,13.79,653717,21,2021-11-17
2305,1645.0,38.525002,29,46,13.82,653992,21,2021-11-17
2306,1696.0,37.903631,29,46,13.78,654266,21,2021-11-17
2307,1683.0,37.903631,29,45,13.79,654544,21,2021-11-17
2308,1680.0,37.903631,29,46,13.78,654814,21,2021-11-17
2309,1661.0,38.525002,29,46,13.74,655091,21,2021-11-17
2310,1655.0,38.525002,29,47,13.79,655366,21,2021-11-17
2311,1647.0,38.525002,19,17,13.75,655639,21,2021-11-17
2312,1630.0,38.525002,19,18,13.79,655913,21,2021-11-17
2313,1634.0,38.525002,20,20,13.79,656192,21,2021-11-17
2314,1628.0,37.903631,20,20,13.79,656470,21,2021-11-17
2315,1628.0,37.903631,20,20,13.84,656743,21,2021-11-17
2316,1623.0,37.903631,16,14,13.79,657014,21,2021-11-17
2317,1610.0,37.903631,17,14,13.81,657296,21,2021-11-17
2318,1603.0,37.903631,17,15,13.75,657570,21,2021-11-17
2319,1592.0,37.903631,17,15,13.83,657840,21,2021-11-17
2320,1591.0,38.525002,17,15,13.78,658116,21,2021-11-17
2321,1592.0,38.525002,17,15,13.78,658391,21,2021-11-17
2322,1564.0,38.525002,17,15,13.79,658673,21,2021-11-17
2323,1580.0,38.525002,17,15,13.78,658944,21,2021-11-17
2324,1597.0,38.525002,17,14,13.81,659225,21,2021-11-17
2325,1605.0,39.146373,16,14,13.79,659497,21,2021-11-17
2326,1398.0,39.146373,15,14,13.75,659773,21,2021-11-17
2327,1322.0,39.146373,15,14,13.77,660043,21,2021-11-17
2328,1416.0,39.146373,16,13,13.77,660322,21,2021-11-17
2329,1594.0,39.146373,16,13,13.75,660592,21,2021-11-17
2330,1639.0,38.525002,16,14,13.77,660873,21,2021-11-17
2331,1614.0,37.903631,16,14,13.79,661139,21,2021-11-17
2332,1592.0,37.903631,21,23,13.75,661421,21,2021-11-17
2333,1643.0,37.903631,21,23,13.78,661694,21,2021-11-17
2334,1602.0,37.903631,20,21,13.78,662042,21,2021-11-17
2335,1651.0,38.525002,20,21,13.78,662307,21,2021-11-17
2336,1657.0,39.146373,20,21,13.77,662577,21,2021-11-17
2337,1686.0,39.767744,16,12,13.79,662852,21,2021-11-17
2338,1663.0,39.767744,16,13,13.79,663120,21,2021-11-17
2339,1642.0,40.389115000000004,17,14,13.81,663404,21,2021-11-17
2340,1660.0,41.010486,17,14,13.75,663670,21,2021-11-17
2341,1713.0,41.010486,17,14,13.79,663947,21,2021-11-17
2342,1743.0,41.631857000000004,18,13,13.77,664216,21,2021-11-17
2343,1773.0,41.631857000000004,17,13,13.78,664647,21,2021-11-17
2344,1764.0,41.631857000000004,17,13,13.75,664918,21,2021-11-17
2345,1764.0,41.631857000000004,17,14,13.71,665191,21,2021-11-17
2346,1749.0,41.631857000000004,17,13,13.78,665460,21,2021-11-17
2347,1748.0,41.010486,17,13,13.78,665742,21,2021-11-17
2348,1737.0,41.631857000000004,17,13,13.75,666013,21,2021-11-17
2349,1728.0,40.389115000000004,17,14,13.78,666284,21,2021-11-17
2350,1719.0,41.010486,17,13,13.77,666555,21,2021-11-17
2351,1710.0,40.389115000000004,17,13,13.79,666836,21,2021-11-17
2352,1700.0,39.767744,17,13,13.75,667106,21,2021-11-17
2353,1682.0,39.767744,17,13,13.75,667379,21,2021-11-17
2354,1668.0,39.146373,17,14,13.77,667651,21,2021-11-17
2355,1651.0,39.146373,16,13,13.79,667920,21,2021-11-17
2356,1620.0,38.525002,16,14,13.78,668195,21,2021-11-17
2357,1603.0,37.28226,16,14,13.77,668466,21,2021-11-17
2358,1576.0,37.28226,16,14,13.75,668738,21,2021-11-17
2359,1562.0,37.28226,16,14,13.71,669003,21,2021-11-17
2360,1569.0,37.28226,16,14,13.75,669286,21,2021-11-17
2361,1576.0,37.28226,16,13,13.79,669574,21,2021-11-17
2362,1595.0,37.903631,16,13,13.79,669846,21,2021-11-17
2363,1610.0,38.525002,16,13,13.75,670115,21,2021-11-17
2364,1622.0,38.525002,16,13,13.75,670396,21,2021-11-17
2365,1625.0,38.525002,16,13,13.74,670675,21,2021-11-17
2366,1613.0,38.525002,16,13,13.79,670948,21,2021-11-17
2367,1607.0,37.903631,16,14,13.71,671216,21,2021-11-17
2368,1595.0,37.28226,16,14,13.77,671498,21,2021-11-17
2369,1584.0,37.903631,16,14,13.78,671766,21,2021-11-17
2370,1599.0,37.903631,16,13,13.78,672040,21,2021-11-17
2371,1605.0,37.903631,16,14,13.73,672304,21,2021-11-17
2372,1602.0,37.903631,16,14,13.78,672580,21,2021-11-17
2373,1603.0,37.903631,16,13,13.71,672866,21,2021-11-17
2374,1603.0,37.903631,16,14,13.78,673143,21,2021-11-17
2375,1593.0,37.903631,16,14,13.78,673418,21,2021-11-17
2376,1584.0,37.903631,16,14,13.78,673694,21,2021-11-17
2377,1588.0,37.903631,16,14,13.78,673976,21,2021-11-17
2378,1590.0,37.28226,16,14,13.74,674244,21,2021-11-17
2379,1595.0,37.903631,16,13,13.79,674520,21,2021-11-17
2380,1619.0,38.525002,16,13,13.78,674795,21,2021-11-17
2381,1622.0,38.525002,16,13,13.79,675076,21,2021-11-17
2382,1640.0,39.146373,16,13,13.79,675345,21,2021-11-17
2383,1647.0,39.146373,16,13,13.79,675624,21,2021-11-17
2384,1658.0,39.767744,16,13,13.79,675896,21,2021-11-17
2385,1677.0,39.767744,17,13,13.74,676177,21,2021-11-17
2386,1681.0,39.767744,17,13,13.78,676454,21,2021-11-17
2387,1687.0,39.767744,17,13,13.78,676728,21,2021-11-17
2388,1686.0,39.767744,17,13,13.75,676997,21,2021-11-17
2389,1673.0,39.767744,17,13,13.75,677272,21,2021-11-17
2390,1666.0,39.767744,17,14,13.78,677547,21,2021-11-17
2391,1654.0,39.146373,17,14,13.77,677816,21,2021-11-17
2392,1643.0,39.146373,16,13,13.78,678092,21,2021-11-17
2393,1618.0,38.525002,16,14,13.78,678368,21,2021-11-17
2394,1608.0,37.903631,16,14,13.78,678644,21,2021-11-17
2395,1594.0,37.903631,16,14,13.78,678913,21,2021-11-17
2396,1573.0,37.28226,16,14,13.78,679193,21,2021-11-17
2397,1564.0,37.28226,16,14,13.77,679465,21,2021-11-17
2398,1549.0,36.660889,16,14,13.79,679743,21,2021-11-17
2399,1535.0,36.039518,16,14,13.78,680013,21,2021-11-17
2400,1527.0,36.660889,16,14,13.75,680290,21,2021-11-17
2401,1533.0,36.660889,16,14,13.77,680558,21,2021-11-17
2402,1536.0,36.660889,16,13,13.78,680841,21,2021-11-17
2403,1541.0,36.660889,16,13,13.78,681114,21,2021-11-17
2404,1559.0,36.660889,16,13,13.78,681392,21,2021-11-17
2405,1560.0,37.28226,16,13,13.82,681659,21,2021-11-17
2406,1567.0,37.28226,16,13,13.81,681935,21,2021-11-17
2407,1575.0,37.903631,16,13,13.81,682215,21,2021-11-17
2408,1591.0,37.903631,16,13,13.78,682489,21,2021-11-17
2409,1595.0,37.903631,16,13,13.77,682772,21,2021-11-17
2410,1608.0,37.903631,16,13,13.78,683039,21,2021-11-17
2411,1613.0,37.903631,16,13,13.73,683325,21,2021-11-17
2412,1604.0,37.903631,16,13,13.77,683596,21,2021-11-17
2413,1603.0,37.903631,16,13,13.79,683871,21,2021-11-17
2414,1607.0,37.903631,16,13,13.77,684143,21,2021-11-17
2415,1614.0,38.525002,16,13,13.78,684423,21,2021-11-17
2416,1629.0,38.525002,16,13,13.78,684698,21,2021-11-17
2417,1644.0,39.146373,16,13,13.81,684973,21,2021-11-17
2418,1662.0,39.146373,16,13,13.79,685238,21,2021-11-17
2419,1674.0,39.767744,17,13,13.79,685511,21,2021-11-17
2420,1693.0,40.389115000000004,17,13,13.79,685783,21,2021-11-17
2421,1712.0,40.389115000000004,17,13,13.79,686056,21,2021-11-17
2422,1731.0,41.010486,17,13,13.78,686339,21,2021-11-17
2423,1746.0,41.010486,17,13,13.79,686607,21,2021-11-17
2424,1764.0,41.631857000000004,17,13,13.77,686882,21,2021-11-17
2425,1777.0,42.253228,17,13,13.77,687158,21,2021-11-17
2426,1781.0,42.253228,17,13,13.78,687439,21,2021-11-17
2427,1779.0,42.253228,17,13,13.78,687708,21,2021-11-17
2428,1776.0,42.253228,17,13,13.78,687982,21,2021-11-17
2429,1767.0,41.631857000000004,17,13,13.83,688245,21,2021-11-17
2430,1746.0,41.010486,17,13,13.78,688527,21,2021-11-17
2431,1731.0,41.010486,17,13,13.77,688795,21,2021-11-17
2432,1703.0,40.389115000000004,17,13,13.78,689077,21,2021-11-17
2433,1679.0,39.767744,17,13,13.79,689346,21,2021-11-17
2434,1645.0,39.146373,16,14,13.78,689628,21,2021-11-17
2435,1611.0,37.903631,16,14,13.79,689897,21,2021-11-17
2436,1577.0,36.660889,16,14,13.78,690172,21,2021-11-17
2437,1528.0,36.039518,16,14,13.77,690448,21,2021-11-17
2438,1491.0,35.418147,16,14,13.75,690716,21,2021-11-17
2439,1441.0,34.175405,15,14,13.75,690995,21,2021-11-17
2440,1380.0,32.932663,15,14,13.77,691267,21,2021-11-17
2441,1309.0,31.068550000000002,15,15,13.78,691545,21,2021-11-17
2442,1219.0,29.825808000000002,15,17,13.71,691813,21,2021-11-17
2443,1093.0,28.583066,15,21,13.73,692086,21,2021-11-17
2444,962.0,27.340324,16,21,13.78,692366,21,2021-11-17
2445,1269.0,26.718953,15,14,13.75,692643,21,2021-11-17
2446,1512.0,26.097582,16,13,13.78,692914,21,2021-11-17
2447,1568.0,26.097582,16,13,13.74,693187,21,2021-11-17
2448,1543.0,26.097582,16,14,13.77,693456,21,2021-11-17
2449,1487.0,26.097582,16,14,13.75,693738,21,2021-11-17
2450,1468.0,26.097582,16,14,13.81,694013,21,2021-11-17
2451,1483.0,26.718953,16,13,13.79,694294,21,2021-11-17
2452,1513.0,26.718953,16,14,13.78,694572,21,2021-11-17
2453,1544.0,26.718953,16,14,13.78,694839,21,2021-11-17
2454,1557.0,26.718953,16,14,13.78,695114,21,2021-11-17
2455,1584.0,26.718953,19,20,13.75,695377,21,2021-11-17
2456,1642.0,26.718953,25,35,13.79,695652,21,2021-11-17
2457,1671.0,27.340324,30,50,13.77,695925,21,2021-11-17
2458,1756.0,26.718953,30,48,13.75,696203,21,2021-11-17
2459,1753.0,26.718953,30,48,13.79,696473,21,2021-11-17
2460,1770.0,27.340324,32,58,13.78,696747,21,2021-11-17
2461,1832.0,27.340324,32,58,13.75,697016,21,2021-11-17
2462,1837.0,27.961695,32,57,13.81,697297,21,2021-11-17
2463,1869.0,28.583066,32,56,13.79,697574,21,2021-11-17
2464,1887.0,29.204437,32,57,13.79,697853,21,2021-11-17
2465,1912.0,29.825808000000002,32,55,13.77,698119,21,2021-11-17
2466,1928.0,30.447179000000002,32,55,13.78,698399,21,2021-11-17
2467,1959.0,30.447179000000002,24,23,13.82,698669,21,2021-11-17
2468,1901.0,31.068550000000002,18,11,13.78,698943,21,2021-11-17
2469,1918.0,31.068550000000002,17,11,13.79,699219,21,2021-11-17
2470,1864.0,31.689921000000002,20,18,13.77,699494,21,2021-11-17
2471,1697.0,31.068550000000002,23,32,13.79,699769,21,2021-11-17
2472,1604.0,31.689921000000002,25,35,13.79,700034,21,2021-11-17
2473,1622.0,31.689921000000002,25,34,13.81,700307,21,2021-11-17
2474,1628.0,31.689921000000002,25,33,13.79,700583,21,2021-11-17
2475,1638.0,31.689921000000002,27,38,13.83,700864,21,2021-11-17
2476,1664.0,31.689921000000002,27,40,13.79,701133,21,2021-11-17
2477,1696.0,32.311292,29,47,13.81,701413,21,2021-11-17
2478,1693.0,32.311292,29,47,13.79,701684,21,2021-11-17
2479,1661.0,32.932663,29,45,13.79,702107,21,2021-11-17
2480,1665.0,32.932663,29,45,13.81,702372,21,2021-11-17
2481,1681.0,32.932663,29,44,13.79,702649,21,2021-11-17
2482,1682.0,33.554034,29,44,13.79,702916,21,2021-11-17
2483,1670.0,33.554034,29,45,13.78,703193,21,2021-11-17
2484,1659.0,33.554034,29,45,13.74,703473,21,2021-11-17
2485,1630.0,34.175405,29,45,13.78,703749,21,2021-11-17
2486,1612.0,34.175405,29,45,13.78,704024,21,2021-11-17
2487,1607.0,34.796776,30,53,13.81,704293,21,2021-11-17
2488,1602.0,34.796776,30,50,13.78,704574,21,2021-11-17
2489,1602.0,34.796776,30,51,13.79,704850,21,2021-11-17
2490,1597.0,35.418147,30,54,13.75,705123,21,2021-11-17
2491,1591.0,35.418147,32,65,13.78,705394,21,2021-11-17
2492,1642.0,36.039518,33,63,13.81,705675,21,2021-11-17
2493,1632.0,36.039518,33,62,13.79,705951,21,2021-11-17
2494,1638.0,36.039518,33,63,13.75,706227,21,2021-11-17
2495,1634.0,36.039518,33,63,13.78,706495,21,2021-11-17
2496,1625.0,36.039518,33,64,13.79,706770,21,2021-11-17
2497,1597.0,36.039518,33,63,13.78,707043,21,2021-11-17
2498,1570.0,36.039518,33,65,13.78,707320,21,2021-11-17
2499,1551.0,36.039518,33,65,13.75,707592,21,2021-11-17
2500,1552.0,36.039518,34,68,13.75,707859,21,2021-11-17
2501,1550.0,36.039518,34,67,13.77,708147,21,2021-11-17
2502,1554.0,36.039518,34,66,13.78,708416,21,2021-11-17
2503,1557.0,36.039518,34,66,13.79,708698,21,2021-11-17
2504,1541.0,36.039518,34,66,13.75,708972,21,2021-11-17
2505,1553.0,36.039518,34,66,13.78,709248,21,2021-11-17
2506,1545.0,36.039518,34,70,13.79,709517,21,2021-11-17
2507,1542.0,36.039518,34,66,13.78,709796,21,2021-11-17
2508,1542.0,36.039518,34,67,13.79,710068,21,2021-11-17
2509,1538.0,36.039518,34,67,13.79,710354,21,2021-11-17
2510,1532.0,35.418147,36,72,13.78,710631,21,2021-11-17
2511,1547.0,35.418147,35,70,13.79,710922,21,2021-11-17
2512,1525.0,35.418147,35,72,13.79,711201,21,2021-11-17
2513,1526.0,35.418147,35,72,13.79,711488,21,2021-11-17
2514,1515.0,35.418147,35,74,13.78,711769,21,2021-11-17
2515,1518.0,34.796776,35,74,13.79,712038,21,2021-11-17
2516,1496.0,34.796776,35,72,13.79,712316,21,2021-11-17
2517,1509.0,34.796776,35,73,13.79,712583,21,2021-11-17
2518,1493.0,34.796776,35,73,13.81,712870,21,2021-11-17
2519,1497.0,34.796776,36,74,13.78,713143,21,2021-11-17
2520,1499.0,34.796776,36,74,13.79,713408,21,2021-11-17
2521,1510.0,34.796776,36,75,13.79,713683,21,2021-11-17
2522,1499.0,34.796776,36,74,13.79,713970,21,2021-11-17
2523,1490.0,34.175405,36,75,13.79,714245,21,2021-11-17
2524,1493.0,34.175405,36,76,13.78,714526,21,2021-11-17
2525,1497.0,34.175405,30,50,13.81,714797,21,2021-11-17
2526,1457.0,34.175405,30,55,13.75,715078,21,2021-11-17
2527,1455.0,34.175405,30,55,13.77,715354,21,2021-11-17
2528,1453.0,34.175405,30,56,13.75,715627,21,2021-11-17
2529,1451.0,33.554034,30,56,13.77,715893,21,2021-11-17
2530,1444.0,33.554034,30,56,13.78,716169,21,2021-11-17
2531,1448.0,33.554034,30,56,13.78,716436,21,2021-11-17
2532,1443.0,33.554034,30,56,13.77,716717,21,2021-11-17
2533,1450.0,33.554034,34,72,13.79,716987,21,2021-11-17
2534,1538.0,33.554034,36,78,13.78,717278,21,2021-11-17
2535,1532.0,33.554034,36,74,13.79,717550,21,2021-11-17
2536,1543.0,33.554034,36,73,13.78,717828,21,2021-11-17
2537,1538.0,33.554034,36,75,13.79,718101,21,2021-11-17
2538,1527.0,33.554034,36,74,13.77,718382,21,2021-11-17
2539,1506.0,33.554034,36,76,13.77,718651,21,2021-11-17
2540,1507.0,34.175405,36,76,13.77,718923,21,2021-11-17
2541,1503.0,34.175405,36,77,13.79,719327,21,2021-11-17
2542,1499.0,34.175405,36,76,13.79,719595,21,2021-11-17
2543,1515.0,34.175405,36,75,13.78,719872,21,2021-11-17
2544,1501.0,34.796776,36,78,13.79,720142,21,2021-11-17
2545,1504.0,34.796776,36,76,13.78,720424,21,2021-11-17
2546,1514.0,34.796776,36,76,13.78,720691,21,2021-11-17
2547,1514.0,34.796776,36,77,13.77,720969,21,2021-11-17
2548,1523.0,34.796776,36,76,13.75,721243,21,2021-11-17
2549,1521.0,34.796776,45,92,13.78,721516,21,2021-11-17
2550,1605.0,34.796776,41,100,13.78,721792,21,2021-11-17
2551,1609.0,35.418147,40,100,13.78,722069,21,2021-11-17
2552,1590.0,35.418147,39,100,13.77,722336,21,2021-11-17
2553,1578.0,35.418147,31,60,13.78,722617,21,2021-11-17
2554,1514.0,35.418147,32,68,13.78,722892,21,2021-11-17
2555,1510.0,35.418147,32,63,13.78,723174,21,2021-11-17
2556,1510.0,35.418147,32,61,13.81,723443,21,2021-11-17
2557,1512.0,35.418147,37,71,13.81,723713,21,2021-11-17
2558,1582.0,35.418147,39,85,13.77,723987,21,2021-11-17
2559,1607.0,35.418147,36,82,13.82,724256,21,2021-11-17
2560,1591.0,35.418147,37,90,13.77,724531,21,2021-11-17
2561,1588.0,35.418147,39,95,13.79,724803,21,2021-11-17
2562,1628.0,36.039518,38,98,13.78,725076,21,2021-11-17
2563,1584.0,36.039518,38,98,13.78,725345,21,2021-11-17
2564,1613.0,36.039518,38,100,13.79,725621,21,2021-11-17
2565,1581.0,36.660889,38,100,13.78,725895,21,2021-11-17
2566,1606.0,36.660889,38,100,13.75,726175,21,2021-11-17
2567,1583.0,36.660889,38,100,13.79,726447,21,2021-11-17
2568,1618.0,36.660889,34,64,13.78,726721,21,2021-11-17
2569,1573.0,37.28226,31,55,13.81,726996,21,2021-11-17
2570,1575.0,37.28226,30,50,13.77,727276,21,2021-11-17
2571,1580.0,37.28226,30,51,13.81,727547,21,2021-11-17
2572,1573.0,36.660889,30,51,13.78,727828,21,2021-11-17
2573,1568.0,36.660889,30,52,13.78,728098,21,2021-11-17
2574,1565.0,36.660889,30,53,13.79,728378,21,2021-11-17
2575,1555.0,36.660889,27,40,13.79,728648,21,2021-11-17
