,rpm,speed,throt_pos,engine_load,bat_volt
412570,2180.0,34.796776,37,70,14.16
412834,2189.0,35.418147,37,71,14.13
413109,2141.0,35.418147,44,87,14.19
413378,1716.0,35.418147,49,100,14.17
413660,1581.0,36.039518,50,100,14.19
413934,1627.0,36.039518,50,100,14.21
414216,1620.0,36.039518,44,100,14.16
414493,1610.0,36.660889,43,100,14.2
414766,1617.0,36.660889,42,100,14.25
415036,1621.0,36.660889,38,97,14.17
415336,1606.0,36.660889,35,78,14.17
415610,1567.0,36.660889,37,85,14.17
415885,1574.0,36.660889,38,80,14.21
416156,1592.0,36.660889,38,80,14.16
416437,1580.0,36.660889,39,81,14.21
416706,1581.0,36.660889,40,80,14.25
416974,1588.0,36.039518,41,89,14.15
417250,1598.0,36.039518,41,87,14.17
417520,1625.0,36.039518,38,87,14.2
417854,1585.0,36.039518,48,100,14.2
418126,1641.0,36.039518,50,100,14.21
418405,1589.0,36.039518,49,100,14.24
418675,1611.0,36.039518,49,100,14.2
418946,1565.0,36.039518,49,100,14.2
419227,1580.0,36.039518,49,100,14.16
419510,1572.0,35.418147,49,100,14.17
419779,1548.0,35.418147,49,100,14.17
420059,1573.0,35.418147,49,100,14.23
420334,1555.0,35.418147,49,100,14.13
420614,1561.0,35.418147,49,100,14.16
420880,1542.0,35.418147,49,100,14.19
421159,1561.0,35.418147,49,100,14.17
421431,1549.0,34.796776,49,100,14.15
421703,1560.0,35.418147,49,100,14.15
421967,1536.0,34.796776,49,100,14.1
422248,1540.0,34.796776,49,100,14.17
422517,1536.0,34.796776,49,100,14.17
422798,1507.0,34.796776,49,100,14.19
423078,1523.0,34.796776,49,100,14.17
423344,1506.0,34.796776,49,100,14.17
423632,1521.0,34.796776,49,100,14.2
423906,1508.0,34.796776,49,100,14.17
424182,1494.0,34.796776,49,100,14.19
424458,1496.0,34.175405,49,100,14.16
424732,1498.0,34.175405,48,100,14.13
425008,1489.0,34.175405,48,100,14.17
425279,1482.0,33.554034,48,100,14.19
425555,1450.0,33.554034,48,100,14.2
425829,1472.0,33.554034,48,100,14.17
426096,1460.0,33.554034,48,100,14.17
426378,1471.0,33.554034,48,100,14.19
426647,1454.0,33.554034,48,100,14.1
426923,1460.0,33.554034,48,100,14.16
427192,1454.0,33.554034,48,100,14.16
427465,1428.0,32.932663,48,100,14.19
427736,1455.0,32.932663,48,100,14.15
428017,1437.0,32.932663,48,100,14.17
428286,1439.0,32.932663,48,100,14.2
428560,1408.0,32.932663,47,100,14.21
428825,1460.0,32.311292,49,100,14.17
429105,1876.0,32.311292,55,100,14.24
429374,2336.0,32.311292,40,100,14.16
429650,2158.0,32.932663,44,100,14.25
429933,2150.0,32.932663,43,100,14.25
430204,2099.0,32.932663,45,100,14.21
430476,2099.0,32.932663,46,100,14.23
430744,2084.0,32.932663,47,100,14.2
431021,2097.0,33.554034,43,100,14.17
431289,2090.0,33.554034,43,100,14.21
431574,2102.0,33.554034,42,100,14.17
431839,2100.0,34.175405,41,96,14.17
432126,2112.0,34.175405,40,94,14.17
432396,2118.0,34.175405,38,89,14.2
432671,2123.0,34.175405,39,88,14.21
432943,2123.0,34.175405,39,89,14.21
433215,2137.0,34.796776,39,87,14.17
433479,2129.0,34.796776,39,85,14.25
433760,2138.0,34.796776,38,86,14.21
434036,2149.0,34.796776,38,84,14.2
434329,2166.0,34.796776,38,83,14.14
434599,2165.0,34.796776,38,83,14.24
434874,2169.0,35.418147,38,78,14.29
435143,2167.0,35.418147,36,68,14.29
435418,2168.0,34.796776,36,70,14.28
435682,2169.0,34.796776,36,70,14.24
435956,2173.0,34.796776,36,70,14.25
436232,2182.0,34.796776,36,69,14.28
436504,2171.0,34.175405,36,70,14.25
436775,2172.0,34.175405,36,72,14.2
437045,2169.0,34.175405,36,71,14.24
437325,2165.0,34.175405,36,71,14.19
437595,2161.0,33.554034,36,71,14.21
437878,2142.0,33.554034,37,71,14.19
438146,2136.0,33.554034,37,72,14.25
438432,2131.0,33.554034,37,73,14.19
438696,2124.0,33.554034,37,72,14.24
438976,2108.0,33.554034,37,73,14.23
439243,2102.0,33.554034,37,74,14.21
439517,2091.0,33.554034,37,74,14.2
439785,2089.0,33.554034,38,74,14.15
440067,2075.0,33.554034,38,74,14.11
440336,2075.0,33.554034,38,74,14.14
440616,2072.0,32.932663,38,75,14.11
440886,2069.0,32.932663,38,75,14.14
441156,2072.0,32.932663,38,75,14.17
441432,2060.0,32.932663,38,74,14.08
441700,2050.0,32.932663,38,76,14.11
441975,2063.0,32.932663,38,76,14.13
442251,2054.0,32.932663,38,76,14.15
442525,2062.0,32.932663,39,75,14.15
442802,2055.0,32.932663,39,76,14.15
443076,2060.0,32.932663,39,77,14.19
443352,2051.0,32.932663,39,76,14.15
443629,2063.0,32.932663,38,74,14.09
443898,2061.0,32.932663,38,74,14.17
444171,2055.0,32.932663,38,76,14.2
444442,2077.0,33.554034,38,76,14.15
444719,2065.0,33.554034,38,76,14.25
444992,2071.0,32.932663,38,75,14.23
445267,2056.0,32.932663,38,76,14.19
445535,2070.0,32.932663,38,77,14.21
445815,2062.0,32.932663,38,76,14.21
446092,2045.0,32.932663,39,76,14.25
446368,2044.0,32.932663,39,75,14.16
446636,2032.0,32.311292,39,78,14.19
446907,2033.0,32.932663,39,77,14.21
447181,2023.0,32.311292,39,77,14.2
447456,2019.0,32.311292,35,58,14.23
447731,2009.0,32.311292,36,68,14.2
448006,2009.0,32.311292,36,67,14.21
448281,2034.0,32.311292,36,67,14.2
448557,2044.0,32.311292,36,66,14.19
448837,2045.0,32.311292,36,65,14.19
449106,2053.0,32.311292,32,40,14.25
449381,2004.0,32.311292,21,18,14.21
449653,2028.0,32.311292,16,11,14.12
449929,1746.0,31.689921000000002,21,23,14.14
450196,1514.0,31.689921000000002,23,36,14.19
450477,1400.0,31.068550000000002,27,47,14.11
450746,1468.0,31.068550000000002,27,46,14.14
451021,1512.0,30.447179000000002,27,44,14.1
451297,1541.0,30.447179000000002,28,46,14.17
451572,1565.0,30.447179000000002,28,46,14.09
451848,1584.0,30.447179000000002,29,46,14.12
452116,1590.0,30.447179000000002,29,47,14.13
452416,1594.0,30.447179000000002,29,47,14.09
452685,1602.0,30.447179000000002,29,48,14.17
452962,1611.0,30.447179000000002,31,54,14.17
453232,1631.0,30.447179000000002,30,53,14.14
453509,1608.0,30.447179000000002,30,54,14.16
453774,1561.0,30.447179000000002,30,54,14.15
454049,1500.0,30.447179000000002,30,57,14.12
454319,1444.0,30.447179000000002,30,59,14.16
454625,1428.0,30.447179000000002,31,58,14.17
454894,1397.0,30.447179000000002,31,59,14.17
455169,1392.0,30.447179000000002,31,59,14.17
455438,1387.0,30.447179000000002,27,42,14.2
455718,1330.0,30.447179000000002,25,39,14.17
455989,1341.0,30.447179000000002,25,40,14.19
456268,1342.0,30.447179000000002,25,41,14.17
456541,1334.0,30.447179000000002,27,50,14.17
456821,1347.0,30.447179000000002,27,49,14.23
457091,1316.0,30.447179000000002,27,49,14.19
457365,1291.0,29.825808000000002,19,21,14.23
457641,1280.0,29.825808000000002,14,12,14.17
457915,1274.0,29.825808000000002,16,16,14.15
458185,1265.0,29.825808000000002,18,24,14.15
458455,1245.0,29.204437,24,43,14.2
458729,1273.0,29.825808000000002,30,60,14.17
459013,1473.0,28.583066,30,44,14.16
459288,1901.0,28.583066,30,44,14.16
459555,1883.0,28.583066,30,44,14.25
459836,1892.0,28.583066,30,44,14.19
460105,1900.0,27.961695,30,45,14.21
460380,1887.0,27.961695,30,45,14.21
460643,1887.0,27.961695,30,45,14.14
460920,1878.0,27.961695,30,44,14.1
461194,1871.0,27.961695,30,45,14.21
461477,1853.0,27.961695,30,46,14.21
461751,1841.0,27.961695,30,46,14.13
462023,1824.0,27.961695,31,52,14.12
462295,1841.0,27.340324,31,52,14.15
462565,1834.0,27.340324,32,51,14.12
462842,1826.0,27.340324,32,52,14.12
463108,1819.0,27.961695,32,52,14.1
463384,1812.0,27.961695,32,52,14.11
463653,1812.0,27.961695,32,56,14.14
463934,1825.0,27.961695,33,59,14.13
464205,1832.0,27.961695,33,60,14.14
464478,1834.0,27.961695,33,60,14.09
464748,1833.0,27.961695,33,61,14.19
465024,1834.0,27.961695,34,63,14.21
465292,1851.0,27.961695,34,63,14.23
465565,1833.0,27.961695,34,63,14.2
465836,1839.0,27.961695,34,64,14.21
466118,1841.0,27.961695,34,65,14.21
466387,1824.0,28.583066,34,64,14.21
466666,1832.0,28.583066,34,66,14.23
466932,1816.0,28.583066,34,66,14.21
467201,1825.0,28.583066,35,65,14.21
467475,1820.0,28.583066,35,65,14.24
467750,1824.0,28.583066,35,65,14.21
468033,1799.0,28.583066,35,65,14.25
468301,1796.0,28.583066,35,66,14.17
468574,1796.0,28.583066,35,66,14.11
468841,1803.0,28.583066,35,64,14.19
469120,1789.0,28.583066,35,67,14.17
469391,1799.0,28.583066,35,69,14.14
469666,1787.0,28.583066,35,68,14.14
469934,1786.0,28.583066,35,67,14.13
470208,1779.0,28.583066,35,69,14.19
470478,1783.0,28.583066,35,68,14.11
470760,1777.0,28.583066,35,68,14.17
471028,1772.0,28.583066,35,69,14.14
471337,1771.0,27.961695,35,67,14.09
471605,1765.0,27.961695,35,68,14.12
471880,1753.0,27.961695,35,68,14.13
472156,1744.0,27.961695,36,70,14.13
472436,1754.0,27.961695,36,69,14.16
472712,1746.0,27.961695,36,69,14.17
472981,1743.0,27.961695,38,73,14.11
473255,1755.0,27.961695,36,72,14.13
473528,1733.0,27.961695,36,73,14.09
473802,1750.0,27.961695,37,74,14.16
474072,1760.0,27.961695,29,32,14.11
474345,1744.0,27.961695,20,20,14.14
474624,1733.0,27.961695,28,41,14.19
474896,1730.0,27.961695,30,47,14.24
475171,1735.0,27.961695,30,46,14.23
475447,1744.0,27.961695,31,52,14.19
475723,1770.0,28.583066,32,56,14.14
476001,1815.0,28.583066,32,56,14.2
476265,1828.0,28.583066,32,56,14.17
476540,1832.0,29.204437,32,56,14.23
476811,1861.0,29.825808000000002,33,55,14.19
477088,1880.0,29.825808000000002,33,56,14.17
477356,1909.0,30.447179000000002,33,55,14.17
477629,1941.0,31.068550000000002,33,54,14.15
477900,1971.0,31.689921000000002,32,52,14.15
478178,1985.0,32.311292,32,53,14.1
478442,2006.0,32.932663,32,58,14.12
478711,1675.0,33.554034,33,69,14.14
478987,1529.0,33.554034,22,25,14.1
479262,1459.0,34.175405,15,11,14.17
479538,1468.0,34.796776,16,14,14.14
479812,1481.0,34.796776,17,16,14.13
480094,1462.0,34.796776,19,22,14.12
480363,1496.0,35.418147,20,22,14.13
480640,1509.0,35.418147,20,21,14.16
480914,1538.0,34.796776,20,22,14.17
481196,1525.0,35.418147,21,24,14.16
481464,1513.0,35.418147,21,27,14.15
481745,1505.0,35.418147,22,29,14.12
482015,1499.0,34.796776,18,16,14.14
482290,1488.0,34.796776,16,14,14.16
482566,1477.0,34.796776,17,16,14.13
482841,1432.0,34.175405,19,22,14.09
483130,1440.0,34.175405,19,21,14.16
483412,1446.0,33.554034,19,21,14.17
483687,1448.0,33.554034,17,16,14.14
483954,1416.0,32.311292,17,18,14.12
484235,1338.0,32.311292,17,18,14.1
484505,1272.0,31.689921000000002,16,18,14.16
484780,1225.0,31.689921000000002,21,30,14.17
485055,1332.0,31.068550000000002,25,41,14.19
485335,1374.0,31.689921000000002,28,52,14.2
485614,1410.0,31.689921000000002,27,48,14.25
485894,1415.0,31.689921000000002,29,56,14.19
486171,1440.0,31.689921000000002,30,56,14.16
486444,1442.0,31.689921000000002,30,55,14.2
486723,1451.0,32.311292,30,55,14.19
486995,1450.0,32.932663,30,54,14.19
487271,1442.0,32.932663,30,54,14.17
487543,1435.0,33.554034,30,53,14.2
487823,1451.0,34.175405,30,52,14.17
488102,1478.0,34.796776,30,52,14.25
488377,1506.0,35.418147,30,51,14.17
488644,1538.0,36.039518,30,52,14.21
488921,1566.0,36.660889,28,42,14.17
489193,1583.0,37.28226,28,43,14.19
489546,1616.0,37.903631,26,34,14.25
489817,1633.0,37.903631,23,25,14.17
490096,1657.0,38.525002,15,9,14.17
490362,1651.0,38.525002,16,13,14.16
490631,1633.0,39.146373,17,14,14.12
490905,1636.0,39.146373,17,14,14.15
491173,1619.0,39.146373,17,15,14.11
491449,1613.0,39.146373,17,15,14.09
491724,1622.0,39.146373,17,15,14.2
492155,1603.0,37.903631,17,15,14.07
492432,1568.0,37.28226,17,16,14.17
492706,1540.0,36.660889,17,16,14.17
492976,1485.0,35.418147,15,16,14.04
493256,1188.0,35.418147,16,20,14.14
493526,1078.0,34.796776,16,20,14.11
493795,1161.0,34.175405,15,15,14.24
494065,1372.0,33.554034,16,14,14.2
494340,1416.0,32.932663,17,20,14.21
494627,1402.0,32.311292,21,27,14.17
494903,1351.0,31.689921000000002,23,38,14.21
495179,1344.0,31.689921000000002,28,54,14.17
495454,1396.0,31.068550000000002,27,46,14.17
495730,1384.0,30.447179000000002,27,50,14.21
496001,1360.0,30.447179000000002,30,63,14.28
496271,1374.0,30.447179000000002,31,63,14.16
496541,1375.0,29.825808000000002,31,63,14.24
496823,1342.0,29.825808000000002,31,63,14.17
497093,1336.0,29.825808000000002,32,64,14.17
497373,1325.0,29.825808000000002,32,64,14.21
497651,1317.0,29.825808000000002,32,65,14.21
497929,1322.0,29.825808000000002,32,65,14.21
498194,1325.0,29.825808000000002,32,64,14.17
498470,1328.0,30.447179000000002,32,63,14.15
498744,1331.0,30.447179000000002,32,64,14.17
499013,1340.0,30.447179000000002,23,30,14.17
499290,1311.0,30.447179000000002,15,13,14.2
499558,1320.0,31.068550000000002,15,14,14.15
499841,1321.0,31.068550000000002,16,16,14.2
500109,1313.0,30.447179000000002,16,17,14.2
500382,1272.0,30.447179000000002,16,17,14.17
500654,1245.0,31.068550000000002,15,16,14.13
500932,1289.0,31.068550000000002,15,15,14.17
501196,1301.0,30.447179000000002,15,16,14.15
501477,1267.0,30.447179000000002,15,16,14.17
501747,1259.0,30.447179000000002,15,16,14.17
502016,1275.0,30.447179000000002,15,16,14.13
502286,1267.0,30.447179000000002,15,16,14.19
502554,1247.0,30.447179000000002,15,16,14.12
502831,1245.0,30.447179000000002,15,16,14.1
503101,1247.0,29.825808000000002,15,16,14.16
503373,1246.0,29.825808000000002,15,16,14.12
503650,1239.0,29.825808000000002,15,17,14.08
503928,1227.0,29.825808000000002,15,16,14.12
504194,1216.0,29.204437,15,17,14.11
504467,1201.0,29.204437,15,18,14.12
504731,1160.0,28.583066,15,18,14.17
505013,1120.0,27.961695,16,19,14.17
505289,1150.0,27.340324,15,18,14.19
505563,1203.0,27.340324,23,38,14.21
505839,1544.0,26.718953,30,55,14.2
506115,1737.0,26.097582,31,56,14.25
506395,1750.0,26.718953,31,54,14.25
506664,1754.0,26.718953,31,53,14.25
506945,1745.0,26.718953,31,53,14.25
507215,1724.0,27.340324,31,55,14.17
507496,1746.0,27.340324,32,56,14.25
507765,1765.0,27.340324,32,55,14.14
508034,1767.0,27.961695,32,55,14.17
508304,1783.0,28.583066,32,54,14.14
508579,1797.0,28.583066,32,54,14.17
508854,1816.0,29.204437,32,53,14.15
509133,1849.0,29.825808000000002,32,52,14.21
509405,1869.0,29.825808000000002,29,36,14.13
509689,1875.0,30.447179000000002,21,19,14.13
509970,1892.0,30.447179000000002,21,18,14.13
510241,1900.0,31.068550000000002,20,18,14.17
510513,1906.0,31.068550000000002,21,19,14.16
510781,1915.0,31.068550000000002,21,20,14.17
511055,1929.0,31.068550000000002,21,19,14.13
511322,1937.0,32.311292,21,20,14.16
511599,1725.0,31.689921000000002,21,23,14.13
511870,1600.0,31.689921000000002,16,14,14.16
512149,1473.0,32.311292,17,18,14.16
512415,1348.0,31.689921000000002,17,18,14.12
512696,1338.0,32.311292,17,18,14.14
512970,1338.0,32.932663,17,18,14.17
513234,1350.0,32.932663,17,18,14.11
513510,1363.0,32.932663,17,18,14.13
513780,1379.0,33.554034,17,18,14.17
514067,1408.0,33.554034,17,18,14.17
514335,1395.0,33.554034,17,18,14.09
514617,1318.0,34.175405,16,16,14.16
514900,1336.0,34.175405,15,14,14.09
515175,1401.0,34.175405,15,14,14.09
515448,1433.0,33.554034,16,14,14.15
515729,1415.0,33.554034,16,15,14.08
516000,1391.0,33.554034,16,14,14.12
516276,1381.0,32.932663,16,15,14.08
516550,1379.0,32.932663,16,15,14.17
516823,1362.0,32.932663,16,15,14.16
517106,1355.0,32.932663,16,15,14.17
517374,1370.0,32.932663,16,15,14.14
517660,1361.0,32.932663,15,15,14.13
517925,1353.0,32.932663,15,15,14.15
518201,1349.0,32.311292,15,15,14.17
518464,1345.0,32.311292,16,16,14.17
518737,1349.0,32.311292,18,24,14.17
519002,1395.0,32.311292,27,51,14.24
519278,1383.0,32.311292,27,49,14.25
519553,1433.0,32.311292,27,46,14.17
519833,1465.0,32.311292,27,45,14.17
520110,1456.0,32.311292,21,27,14.17
520380,1414.0,32.311292,14,11,14.25
520654,1396.0,32.311292,14,12,14.19
520929,1373.0,32.311292,15,14,14.25
521204,1369.0,32.311292,17,19,14.21
521476,1337.0,32.311292,16,16,14.24
521754,1300.0,32.311292,15,16,14.12
522030,1303.0,31.689921000000002,15,15,14.17
522306,1311.0,31.689921000000002,15,15,14.19
522575,1310.0,31.689921000000002,15,16,14.19
522850,1300.0,31.689921000000002,15,16,14.13
523121,1291.0,31.068550000000002,15,16,14.1
523395,1289.0,31.068550000000002,15,16,14.14
523670,1291.0,31.068550000000002,19,26,14.1
523944,1348.0,31.689921000000002,20,25,14.16
524229,1318.0,31.068550000000002,20,26,14.14
524494,1306.0,31.068550000000002,20,25,14.1
524781,1338.0,31.068550000000002,20,24,14.17
525052,1380.0,31.689921000000002,21,28,14.14
525327,1356.0,31.689921000000002,21,28,14.1
525597,1343.0,31.689921000000002,21,29,14.2
525878,1346.0,31.689921000000002,21,28,14.11
526148,1367.0,31.689921000000002,19,21,14.14
526574,1367.0,31.689921000000002,17,17,14.16
526848,1368.0,31.689921000000002,16,17,14.14
527121,1349.0,32.311292,17,18,14.1
527385,1325.0,32.311292,16,18,14.16
527661,1251.0,31.689921000000002,16,18,14.09
527931,1265.0,31.689921000000002,15,16,14.12
528198,1277.0,31.068550000000002,15,16,14.13
528475,1296.0,31.068550000000002,15,16,14.09
528749,1295.0,31.068550000000002,15,16,14.09
529028,1281.0,30.447179000000002,15,16,14.17
529294,1261.0,30.447179000000002,15,16,14.2
529567,1250.0,29.825808000000002,15,17,14.17
529831,1229.0,29.825808000000002,15,17,14.14
530254,1205.0,29.204437,15,18,14.2
530526,1162.0,28.583066,16,18,14.17
530801,1132.0,27.961695,16,19,14.16
531077,1129.0,27.340324,16,18,14.21
531351,1185.0,26.718953,15,17,14.14
531629,1250.0,26.718953,15,15,14.15
531897,1352.0,26.097582,16,14,14.14
532170,1440.0,26.097582,16,14,14.19
532441,1475.0,25.476211,16,14,14.21
532717,1484.0,25.476211,16,14,14.2
532992,1508.0,26.097582,16,14,14.16
533271,1535.0,26.097582,16,14,14.17
533539,1561.0,26.097582,16,14,14.21
533826,1591.0,26.097582,16,14,14.24
534092,1598.0,26.097582,16,14,14.17
534369,1598.0,26.097582,16,14,14.25
534642,1611.0,26.718953,16,14,14.23
534921,1621.0,26.718953,16,14,14.23
535193,1637.0,26.718953,16,14,14.2
535470,1648.0,26.718953,17,14,14.17
535747,1655.0,27.340324,17,14,14.17
536013,1662.0,27.340324,17,14,14.21
536288,1682.0,27.340324,17,14,14.13
536558,1696.0,27.961695,17,13,14.2
536837,1711.0,27.961695,17,13,14.13
537107,1725.0,28.583066,17,13,14.13
537384,1746.0,28.583066,17,14,14.2
537652,1765.0,28.583066,17,13,14.15
537933,1775.0,29.204437,17,13,14.09
538209,1790.0,29.204437,17,14,14.17
538480,1807.0,29.204437,17,13,14.13
538754,1810.0,29.204437,17,14,14.1
539029,1797.0,29.204437,17,13,14.09
539298,1787.0,29.204437,17,14,14.17
539572,1774.0,28.583066,17,14,14.17
539854,1764.0,28.583066,17,14,14.17
540124,1745.0,28.583066,17,13,14.17
540404,1721.0,27.961695,17,14,14.17
540674,1704.0,27.961695,17,14,14.17
540955,1699.0,27.961695,17,14,14.17
541223,1703.0,27.961695,17,14,14.2
541501,1705.0,27.961695,17,14,14.25
541771,1698.0,27.961695,19,18,14.15
542039,1743.0,27.961695,22,26,14.13
542323,1712.0,27.961695,25,33,14.14
542588,1778.0,28.583066,25,30,14.14
542864,1756.0,28.583066,25,30,14.17
543133,1768.0,28.583066,25,31,14.14
543414,1781.0,28.583066,26,32,14.21
543690,1790.0,29.204437,26,32,14.2
543970,1803.0,29.204437,27,36,14.15
544234,1824.0,29.204437,27,34,14.15
544508,1839.0,29.204437,27,34,14.15
544779,1859.0,29.204437,27,34,14.15
545057,1870.0,29.825808000000002,27,34,14.12
545328,1881.0,29.825808000000002,28,36,14.19
545607,1889.0,29.825808000000002,28,37,14.17
545872,1888.0,29.825808000000002,28,37,14.17
546154,1889.0,30.447179000000002,28,37,14.16
546422,1888.0,30.447179000000002,29,37,14.13
546692,1910.0,30.447179000000002,29,39,14.17
546969,1926.0,31.068550000000002,29,40,14.12
547238,1931.0,31.068550000000002,29,39,14.11
547639,1945.0,31.689921000000002,29,40,14.13
547907,1826.0,31.689921000000002,29,44,14.21
548180,1554.0,31.689921000000002,28,50,14.17
548450,1428.0,32.311292,28,50,14.09
548726,1427.0,32.311292,18,18,14.13
548995,1387.0,32.311292,14,12,14.17
549275,1393.0,32.932663,16,16,14.12
549558,1391.0,32.311292,17,17,14.09
549832,1384.0,32.311292,17,18,14.11
550108,1345.0,32.932663,15,14,14.17
550386,1349.0,32.311292,15,15,14.07
550652,1361.0,32.311292,15,15,14.11
550927,1336.0,31.689921000000002,15,16,14.08
551198,1298.0,31.068550000000002,15,16,14.07
551473,1282.0,31.068550000000002,15,16,14.09
551748,1274.0,30.447179000000002,15,16,14.15
552022,1257.0,30.447179000000002,15,16,14.17
552299,1248.0,30.447179000000002,15,16,14.11
552572,1257.0,30.447179000000002,15,16,14.1
552854,1254.0,30.447179000000002,15,16,14.2
553139,1246.0,30.447179000000002,15,16,14.23
553416,1248.0,29.825808000000002,15,16,14.17
553688,1250.0,30.447179000000002,15,16,14.21
553964,1246.0,29.825808000000002,15,16,14.21
554238,1238.0,30.447179000000002,15,16,14.17
554513,1235.0,30.447179000000002,15,17,14.15
554787,1240.0,30.447179000000002,15,16,14.29
555060,1240.0,29.825808000000002,15,16,14.17
555332,1236.0,30.447179000000002,15,16,14.21
555601,1238.0,30.447179000000002,15,16,14.17
555879,1239.0,30.447179000000002,15,17,14.14
556151,1244.0,30.447179000000002,15,16,14.09
556433,1245.0,30.447179000000002,15,16,14.14
556702,1251.0,30.447179000000002,15,16,14.15
556976,1261.0,31.068550000000002,15,16,14.13
557241,1270.0,31.068550000000002,15,16,14.06
557521,1273.0,31.068550000000002,15,16,14.16
557791,1275.0,31.068550000000002,15,16,14.13
558060,1279.0,31.068550000000002,15,16,14.11
558338,1273.0,30.447179000000002,15,16,14.11
558611,1258.0,30.447179000000002,15,16,14.16
558887,1238.0,29.825808000000002,15,17,14.13
559155,1228.0,29.825808000000002,15,17,14.21
559438,1221.0,29.204437,15,17,14.17
559706,1209.0,29.204437,15,17,14.11
559980,1200.0,29.204437,15,18,14.21
560249,1160.0,28.583066,15,18,14.21
560526,1140.0,28.583066,15,18,14.15
560793,1158.0,27.961695,15,16,14.15
561069,1272.0,27.340324,15,15,14.12
561344,1404.0,27.340324,16,14,14.21
561625,1532.0,27.340324,16,14,14.2
561890,1580.0,27.340324,16,14,14.21
562157,1605.0,27.961695,16,14,14.16
562434,1654.0,27.961695,17,14,14.21
562708,1689.0,27.961695,17,14,14.17
562992,1711.0,27.961695,17,13,14.25
563259,1710.0,27.961695,17,13,14.2
563539,1719.0,28.583066,17,13,14.17
563822,1731.0,28.583066,17,13,14.24
564103,1750.0,28.583066,17,13,14.2
564372,1757.0,28.583066,17,13,14.23
564653,1767.0,29.204437,17,14,14.16
564923,1774.0,29.204437,17,13,14.17
565198,1780.0,29.204437,17,13,14.17
565470,1789.0,29.204437,17,14,14.17
565737,1796.0,29.204437,17,13,14.17
566149,1817.0,29.825808000000002,19,16,14.17
566430,1831.0,29.825808000000002,20,18,14.16
566707,1824.0,30.447179000000002,21,21,14.13
566975,1872.0,30.447179000000002,21,20,14.17
567257,1875.0,30.447179000000002,21,20,14.2
567527,1906.0,31.068550000000002,21,20,14.13
567805,1891.0,31.068550000000002,21,20,14.14
568072,1876.0,32.932663,17,13,14.17
568486,1511.0,32.311292,15,14,14.1
568752,1320.0,31.689921000000002,17,19,14.17
569032,1283.0,32.311292,17,18,14.16
569303,1319.0,32.932663,17,18,14.15
569578,1337.0,32.932663,17,18,14.13
569852,1369.0,32.932663,17,18,14.17
570128,1391.0,33.554034,17,18,14.09
570403,1404.0,33.554034,17,18,14.11
570673,1417.0,33.554034,17,18,14.19
570948,1392.0,33.554034,17,18,14.11
571220,1376.0,33.554034,14,14,14.09
571492,1395.0,33.554034,15,14,14.1
571761,1399.0,32.932663,15,14,14.13
572036,1381.0,32.932663,16,14,14.15
572307,1360.0,32.932663,16,15,14.16
572582,1345.0,32.311292,16,15,14.09
572850,1338.0,32.311292,16,15,14.14
573132,1335.0,32.311292,16,15,14.17
573407,1331.0,31.689921000000002,16,15,14.11
573683,1312.0,31.689921000000002,16,16,14.11
573950,1305.0,31.689921000000002,16,16,14.17
574229,1314.0,31.689921000000002,16,16,14.16
574501,1318.0,31.689921000000002,16,16,14.15
574770,1314.0,31.689921000000002,16,16,14.17
575046,1309.0,31.689921000000002,16,15,14.13
575321,1310.0,31.689921000000002,16,15,14.16
575595,1308.0,31.689921000000002,16,16,14.17
575859,1303.0,31.689921000000002,16,16,14.16
576139,1301.0,31.689921000000002,16,16,14.15
576410,1304.0,31.689921000000002,16,16,14.14
576691,1310.0,31.689921000000002,16,16,14.12
576960,1311.0,31.689921000000002,16,16,14.17
577243,1308.0,31.689921000000002,16,16,14.07
577511,1307.0,31.689921000000002,16,16,14.17
577785,1306.0,31.689921000000002,16,16,14.12
578061,1315.0,32.311292,16,15,14.14
578337,1325.0,32.311292,16,15,14.07
578612,1335.0,32.311292,16,15,14.13
578886,1341.0,32.311292,16,15,14.19
579166,1347.0,32.932663,16,15,14.15
579437,1355.0,32.932663,16,15,14.06
579717,1359.0,32.932663,16,15,14.21
579988,1364.0,32.932663,16,15,14.16
580270,1378.0,33.554034,16,14,14.14
580539,1386.0,33.554034,16,15,14.16
580813,1389.0,33.554034,16,15,14.17
581078,1391.0,33.554034,16,15,14.16
581353,1402.0,33.554034,16,14,14.23
581627,1414.0,34.175405,16,14,14.15
581903,1431.0,34.175405,16,14,14.2
582184,1441.0,34.175405,16,14,14.15
582454,1451.0,34.796776,16,14,14.17
582734,1458.0,34.796776,16,14,14.14
583004,1452.0,34.796776,16,14,14.17
583283,1458.0,34.796776,16,14,14.21
583555,1457.0,34.796776,16,14,14.15
583835,1458.0,34.796776,16,14,14.21
584105,1460.0,34.796776,16,14,14.19
584378,1463.0,34.796776,16,14,14.21
584648,1464.0,34.796776,16,14,14.23
584925,1459.0,34.796776,19,22,14.17
585199,1517.0,35.418147,20,23,14.23
585468,1485.0,34.796776,20,23,14.14
585877,1513.0,35.418147,22,30,14.17
586144,1503.0,35.418147,31,73,14.13
586419,1590.0,35.418147,30,55,14.12
586689,1600.0,35.418147,30,54,14.14
586961,1574.0,36.039518,30,55,14.14
587228,1578.0,36.039518,30,55,14.14
587504,1578.0,36.039518,30,54,14.1
587771,1579.0,36.660889,30,54,14.17
588052,1577.0,36.660889,30,54,14.12
588321,1581.0,36.660889,22,23,14.1
588596,1566.0,36.660889,15,10,14.17
