,index,rpm,speed,throt_pos,engine_load,bat_volt,duration
1088,335080,803.0,0.0,18,38,14.11,335080
1089,335361,799.0,0.0,18,37,14.11,335361
1090,335630,802.0,0.0,18,38,14.02,335630
1091,335904,798.0,0.0,18,38,14.04,335904
1092,336168,805.0,0.0,18,38,14.03,336168
1093,336431,799.0,0.0,18,38,14.04,336431
1094,336700,800.0,0.0,18,38,14.21,336700
1095,336969,802.0,0.0,18,38,14.04,336969
1096,337250,792.0,0.0,18,38,14.07,337250
1097,337520,802.0,0.0,18,38,14.11,337520
1098,337801,797.0,0.0,18,38,14.13,337801
1099,338070,801.0,0.0,18,38,14.08,338070
1100,338350,808.0,0.0,18,37,14.25,338350
1101,338621,801.0,0.0,18,38,14.16,338621
1102,338902,794.0,0.0,18,38,14.11,338902
1103,339171,799.0,0.0,18,38,14.11,339171
1104,339439,799.0,0.0,18,38,14.2,339439
1105,339709,805.0,0.0,18,38,14.1,339709
1106,339986,805.0,0.0,18,38,14.04,339986
1107,340298,792.0,0.0,18,38,14.4,340298
1108,340573,805.0,0.0,18,36,14.13,340573
1109,340848,805.0,0.0,18,37,14.13,340848
1110,341130,802.0,0.0,18,37,14.14,341130
1111,341405,804.0,0.0,18,37,14.1,341405
1112,341676,798.0,0.0,18,38,14.14,341676
1113,341950,798.0,0.0,18,38,14.25,341950
1114,342218,799.0,0.0,18,38,14.23,342218
1115,342533,794.0,0.0,18,39,14.15,342533
1116,342800,806.0,0.0,18,38,14.2,342800
1117,343081,799.0,0.0,18,38,14.12,343081
1118,343366,800.0,0.0,18,38,14.17,343366
1119,343638,810.0,0.0,18,36,14.19,343638
1120,343914,800.0,0.0,18,37,14.17,343914
1121,344182,802.0,0.0,18,37,14.28,344182
1122,344465,797.0,0.0,18,38,14.25,344465
1123,344734,793.0,0.0,18,38,14.09,344734
1124,345009,795.0,0.0,18,38,14.04,345009
1125,345278,801.0,0.0,18,38,14.17,345278
1126,345560,798.0,0.0,18,38,14.09,345560
1127,345835,807.0,0.0,18,37,14.1,345835
1128,346112,796.0,0.0,18,38,14.2,346112
1129,346379,802.0,0.0,18,37,14.24,346379
1130,346648,800.0,0.0,18,37,14.12,346648
1131,346923,794.0,0.0,18,38,14.15,346923
1132,347192,798.0,0.0,18,38,14.29,347192
1133,347461,805.0,0.0,18,38,14.2,347461
1134,347729,797.0,0.0,18,38,14.17,347729
1135,348012,800.0,0.0,18,38,14.14,348012
1136,348280,797.0,0.0,18,38,14.25,348280
1137,348561,800.0,0.0,18,38,14.17,348561
1138,348829,804.0,0.0,18,38,14.13,348829
1139,349105,795.0,0.0,18,38,14.08,349105
1140,349370,800.0,0.0,18,38,14.24,349370
1141,349643,803.0,0.0,18,38,14.15,349643
1142,349906,797.0,0.0,18,38,14.33,349906
1143,350170,792.0,0.0,18,38,14.17,350170
1144,350444,801.0,0.0,18,38,14.14,350444
1145,350707,795.0,0.0,18,39,14.09,350707
1146,350985,796.0,0.0,18,38,14.19,350985
1147,351258,806.0,0.0,18,38,14.08,351258
1148,351538,795.0,0.0,18,39,14.14,351538
1149,351809,806.0,0.0,18,37,14.2,351809
1150,352083,801.0,0.0,18,38,14.21,352083
1151,352347,798.0,0.0,18,38,14.19,352347
1152,352614,805.0,0.0,18,37,14.0,352614
1153,352884,799.0,0.0,18,38,14.08,352884
1154,353162,794.0,0.0,18,38,14.15,353162
1155,353435,801.0,0.0,18,38,14.17,353435
1156,353698,797.0,0.0,18,38,14.11,353698
1157,353976,801.0,0.0,18,38,14.11,353976
1158,354244,809.0,0.0,18,38,14.17,354244
1159,354518,797.0,0.0,18,38,14.25,354518
1160,354787,800.0,0.0,18,38,14.04,354787
1161,355054,792.0,0.0,18,38,14.15,355054
1162,355318,799.0,0.0,18,38,14.08,355318
1163,355600,799.0,0.0,18,37,14.27,355600
1164,355869,799.0,0.0,18,38,14.23,355869
1165,356143,794.0,0.0,18,38,14.1,356143
1166,356414,801.0,0.0,18,38,14.07,356414
1167,356691,793.0,0.0,18,39,14.24,356691
1168,356958,799.0,0.0,18,38,14.12,356958
1169,357234,805.0,0.0,18,38,14.17,357234
1170,357510,794.0,0.0,18,38,14.15,357510
1171,357777,805.0,0.0,18,38,14.17,357777
1172,358046,808.0,0.0,18,37,14.32,358046
1173,358311,800.0,0.0,18,38,14.15,358311
1174,358583,797.0,0.0,18,38,14.09,358583
1175,358847,795.0,0.0,18,40,14.04,358847
1176,359121,798.0,0.0,18,38,14.21,359121
1177,359404,804.0,0.0,18,38,14.21,359404
1178,359691,794.0,0.0,18,38,14.24,359691
1179,359955,802.0,0.0,18,37,14.21,359955
1180,360227,800.0,0.0,18,38,14.19,360227
1181,360499,801.0,0.0,18,38,14.06,360499
1182,360768,799.0,0.0,18,37,14.14,360768
1183,361046,802.0,0.0,18,38,14.08,361046
1184,361318,798.0,0.0,18,38,14.17,361318
1185,361601,799.0,0.0,18,38,14.19,361601
1186,361869,794.0,0.0,18,38,14.15,361869
1187,362149,796.0,0.0,18,38,14.07,362149
1188,362419,799.0,0.0,18,38,14.0,362419
1189,362690,796.0,0.0,18,38,14.21,362690
1190,362957,803.0,0.0,18,38,14.2,362957
1191,363225,800.0,0.0,18,37,14.1,363225
1192,363496,798.0,0.0,18,38,14.09,363496
1193,363771,806.0,0.0,18,37,14.12,363771
1194,364046,799.0,0.0,18,38,14.34,364046
1195,364309,798.0,0.0,18,38,14.09,364309
1196,364584,800.0,0.0,18,38,14.04,364584
1197,364847,798.0,0.0,18,39,14.09,364847
1198,365123,798.0,0.0,18,38,14.32,365123
1199,365399,808.0,0.0,18,38,14.08,365399
1200,365679,795.0,0.0,18,38,14.15,365679
1201,365948,797.0,0.0,18,38,14.32,365948
1202,366225,801.0,0.0,18,38,14.19,366225
1203,366499,792.0,0.0,18,39,14.06,366499
1204,366780,800.0,0.0,18,38,14.12,366780
1205,367046,804.0,0.0,18,38,14.25,367046
1206,367312,802.0,0.0,18,38,14.25,367312
1207,367581,801.0,0.0,18,38,14.08,367581
1208,367856,789.0,0.0,18,39,14.11,367856
1209,368126,797.0,0.0,18,39,14.27,368126
1210,368396,803.0,0.0,18,38,14.25,368396
1211,368670,796.0,0.0,18,39,14.21,368670
1212,368939,800.0,0.0,18,38,14.09,368939
1213,369212,803.0,0.0,18,38,14.06,369212
1214,369477,796.0,0.0,18,38,14.32,369477
1215,369758,796.0,0.0,18,38,14.02,369758
1216,370034,800.0,0.0,18,39,14.04,370034
1217,370309,794.0,0.0,18,39,14.35,370309
1218,370578,800.0,0.0,18,38,14.09,370578
1219,370852,803.0,0.0,18,39,14.09,370852
1220,371128,799.0,0.0,18,39,14.17,371128
1221,371404,792.0,0.0,18,39,14.2,371404
1222,371679,793.0,0.0,18,39,14.12,371679
1223,371942,803.0,0.0,18,38,14.19,371942
1224,372222,806.0,0.0,18,38,14.25,372222
1225,372499,803.0,0.0,18,38,14.04,372499
1226,372782,806.0,0.0,18,38,14.08,372782
1227,373055,801.0,0.0,18,38,14.06,373055
1228,373338,792.0,0.0,18,39,14.08,373338
1229,373606,806.0,0.0,18,38,14.25,373606
1230,373873,792.0,0.0,18,39,14.19,373873
1231,374137,797.0,0.0,18,39,14.28,374137
1232,374407,799.0,0.0,18,39,14.09,374407
1233,374685,794.0,0.0,18,39,14.14,374685
1234,374957,805.0,0.0,18,39,14.21,374957
1235,375230,802.0,0.0,18,39,14.28,375230
1236,375495,793.0,0.0,18,39,14.13,375495
1237,375772,804.0,0.0,18,38,14.13,375772
1238,376040,796.0,0.0,18,38,14.19,376040
1239,376313,795.0,0.0,18,39,14.2,376313
1240,376578,800.0,0.0,18,38,14.07,376578
1241,376852,794.0,0.0,18,39,14.07,376852
1242,377127,801.0,0.0,18,38,14.17,377127
1243,377398,804.0,0.0,18,39,14.23,377398
1244,377674,798.0,0.0,18,39,14.12,377674
1245,377945,802.0,0.0,18,38,14.12,377945
1246,378248,801.0,0.0,18,39,14.04,378248
1247,378517,796.0,0.0,18,39,14.15,378517
1248,378793,798.0,0.0,18,38,14.09,378793
1249,379062,804.0,0.0,18,38,14.03,379062
1250,379342,799.0,0.0,18,38,14.17,379342
1251,379613,809.0,0.0,18,38,14.25,379613
1252,379886,797.0,0.0,18,38,14.33,379886
1253,380149,799.0,0.0,18,38,14.21,380149
1254,380477,804.0,0.0,18,39,14.17,380477
1255,380750,794.0,0.0,18,39,14.09,380750
1256,381027,799.0,0.0,18,39,14.11,381027
1257,381301,800.0,0.0,18,39,14.25,381301
1258,381577,791.0,0.0,18,40,14.09,381577
1259,381852,802.0,0.0,18,39,14.08,381852
1260,382127,796.0,0.0,18,40,14.25,382127
1261,382394,798.0,0.0,18,39,14.25,382394
1262,382658,803.0,0.0,18,39,14.25,382658
1263,382934,792.0,0.0,18,39,14.11,382934
1264,383204,799.0,0.0,18,38,14.14,383204
1265,383479,803.0,0.0,18,39,14.16,383479
1266,383754,796.0,0.0,18,39,14.23,383754
1267,384022,803.0,0.0,18,39,14.03,384022
1268,384293,789.0,0.0,18,40,14.09,384293
1269,384561,793.0,0.0,18,39,14.23,384561
1270,384838,808.0,0.0,18,38,14.17,384838
1271,385105,800.0,0.0,18,39,14.1,385105
1272,385380,801.0,0.0,18,38,14.15,385380
1273,385655,804.0,0.0,18,39,14.12,385655
1274,385923,795.0,0.0,18,39,14.29,385923
1275,386193,802.0,0.0,18,38,14.24,386193
1276,386462,805.0,0.0,18,40,14.1,386462
1277,386732,782.0,0.0,18,40,14.13,386732
1278,386999,803.0,0.0,18,38,14.14,386999
1279,387284,799.0,0.0,18,39,14.16,387284
1280,387563,799.0,0.0,18,38,14.23,387563
1281,387833,802.0,0.0,18,39,14.29,387833
1282,388103,796.0,0.0,18,39,14.25,388103
1283,388377,800.0,0.0,18,39,14.14,388377
1284,388646,803.0,0.0,18,40,14.1,388646
1285,388921,796.0,0.0,18,39,14.32,388921
1286,389196,802.0,0.0,18,38,14.17,389196
1287,389464,798.0,0.0,18,39,14.09,389464
1288,389734,797.0,0.0,18,39,14.17,389734
1289,390003,795.0,0.0,18,39,14.21,390003
1290,390275,806.0,0.0,18,39,14.27,390275
1291,390551,797.0,0.0,18,39,14.17,390551
1292,390819,801.0,0.0,22,60,14.25,390819
1293,391086,884.0,0.0,26,63,14.28,391086
1294,391363,1130.0,0.0,29,57,14.32,391363
1295,391638,1382.0,0.0,28,47,14.15,391638
1296,391913,1509.0,0.621371,29,47,14.23,391913
1297,392180,1545.0,1.8641130000000001,29,47,14.21,392180
1298,392464,1537.0,2.485484,28,46,14.23,392464
1299,392737,1495.0,3.106855,28,45,14.28,392737
1300,393007,1460.0,3.7282260000000003,27,44,14.17,393007
1301,393276,1427.0,4.349597,18,17,14.21,393276
1302,393558,1255.0,4.349597,15,17,14.17,393558
1303,393827,1067.0,4.349597,29,90,14.24,393827
1304,394102,1086.0,4.349597,31,61,14.25,394102
1305,394378,1567.0,4.970968,32,59,14.21,394378
1306,394659,1719.0,5.592339,33,61,14.21,394659
1307,394928,1809.0,6.21371,34,63,14.17,394928
1308,395209,1908.0,7.4564520000000005,34,60,14.24,395209
1309,395479,1954.0,8.077823,34,60,14.13,395479
1310,395759,2032.0,9.320565,34,65,14.17,395759
1311,396036,2165.0,9.941936,36,65,14.12,396036
1312,396309,2314.0,10.563307,36,70,14.17,396309
1313,396579,2448.0,11.184678,36,69,14.17,396579
1314,396861,2282.0,11.806049,39,86,14.17,396861
1315,397144,2151.0,12.42742,37,76,14.23,397144
1316,397419,2201.0,13.670162,38,78,14.16,397419
1317,397768,2254.0,14.291533,38,78,14.16,397768
1318,398045,2308.0,14.912904000000001,38,77,14.16,398045
1319,398331,2356.0,16.155646,36,69,14.1,398331
1320,398602,2362.0,16.155646,34,49,14.17,398602
1321,398869,2317.0,16.777017,32,49,14.17,398869
1322,399144,2325.0,16.777017,32,50,14.12,399144
1323,399425,2309.0,16.777017,33,54,14.17,399425
1324,399695,2034.0,16.777017,33,67,14.12,399695
1325,399975,1737.0,17.398388,34,67,14.16,399975
1326,400245,1604.0,17.398388,34,68,14.15,400245
1327,400515,1572.0,17.398388,34,69,14.08,400515
1328,400783,1561.0,17.398388,35,72,14.14,400783
1329,401063,1593.0,18.019759,35,70,14.15,401063
1330,401335,1593.0,18.019759,35,68,14.16,401335
1331,401612,1600.0,18.019759,35,70,14.17,401612
1332,401879,1618.0,18.64113,35,70,14.19,401879
1333,402160,1627.0,18.64113,35,70,14.17,402160
1334,402436,1627.0,18.64113,35,70,14.21,402436
1335,402712,1638.0,19.262501,36,80,14.17,402712
1336,402979,1688.0,19.262501,44,83,14.14,402979
1337,403254,1704.0,19.883872,45,92,14.14,403254
1338,403530,1769.0,20.505243,38,87,14.1,403530
1339,403806,1772.0,20.505243,38,91,14.19,403806
1340,404075,1821.0,21.126614,38,88,14.17,404075
1341,404349,1833.0,21.747985,38,88,14.17,404349
1342,404618,1859.0,22.369356,38,91,14.16,404618
1343,404900,1908.0,22.990727,38,91,14.21,404900
1344,405176,1926.0,22.990727,38,89,14.14,405176
1345,405451,1933.0,23.612098,39,93,14.16,405451
1346,405733,1994.0,24.233469,39,97,14.17,405733
1347,406004,2023.0,24.85484,45,100,14.21,406004
1348,406277,2112.0,25.476211,55,100,14.17,406277
1349,406545,2111.0,26.097582,56,100,14.13,406545
1350,406821,2186.0,26.718953,56,100,14.21,406821
1351,407096,2259.0,27.340324,56,100,14.17,407096
1352,407374,2295.0,27.961695,51,100,14.14,407374
1353,407641,2355.0,28.583066,45,100,14.2,407641
1354,407928,2414.0,29.204437,43,99,14.23,407928
1355,408198,2458.0,29.825808000000002,43,95,14.21,408198
1356,408477,2498.0,30.447179000000002,41,93,14.14,408477
1357,408743,2542.0,31.068550000000002,40,88,14.16,408743
1358,409022,2563.0,31.689921000000002,38,76,14.17,409022
1359,409298,2593.0,31.689921000000002,38,73,14.19,409298
1360,409573,2614.0,32.311292,37,75,14.21,409573
1361,409837,2394.0,32.311292,37,80,14.2,409837
1362,410110,2067.0,32.311292,38,76,14.17,410110
1363,410381,2095.0,32.932663,36,72,14.17,410381
1364,410661,2083.0,32.932663,38,75,14.17,410661
1365,410933,2139.0,33.554034,38,75,14.17,410933
1366,411209,2152.0,33.554034,37,74,14.21,411209
1367,411478,2157.0,34.175405,37,73,14.17,411478
1368,411751,2182.0,34.175405,37,72,14.14,411751
1369,412020,2178.0,34.796776,37,72,14.21,412020
1370,412295,2167.0,34.796776,37,72,14.17,412295
1371,412570,2180.0,34.796776,37,70,14.16,412570
1372,412834,2189.0,35.418147,37,71,14.13,412834
1373,413109,2141.0,35.418147,44,87,14.19,413109
1374,413378,1716.0,35.418147,49,100,14.17,413378
1375,413660,1581.0,36.039518,50,100,14.19,413660
1376,413934,1627.0,36.039518,50,100,14.21,413934
1377,414216,1620.0,36.039518,44,100,14.16,414216
1378,414493,1610.0,36.660889,43,100,14.2,414493
1379,414766,1617.0,36.660889,42,100,14.25,414766
1380,415036,1621.0,36.660889,38,97,14.17,415036
1381,415336,1606.0,36.660889,35,78,14.17,415336
1382,415610,1567.0,36.660889,37,85,14.17,415610
1383,415885,1574.0,36.660889,38,80,14.21,415885
1384,416156,1592.0,36.660889,38,80,14.16,416156
1385,416437,1580.0,36.660889,39,81,14.21,416437
1386,416706,1581.0,36.660889,40,80,14.25,416706
1387,416974,1588.0,36.039518,41,89,14.15,416974
1388,417250,1598.0,36.039518,41,87,14.17,417250
1389,417520,1625.0,36.039518,38,87,14.2,417520
1390,417854,1585.0,36.039518,48,100,14.2,417854
1391,418126,1641.0,36.039518,50,100,14.21,418126
1392,418405,1589.0,36.039518,49,100,14.24,418405
1393,418675,1611.0,36.039518,49,100,14.2,418675
1394,418946,1565.0,36.039518,49,100,14.2,418946
1395,419227,1580.0,36.039518,49,100,14.16,419227
1396,419510,1572.0,35.418147,49,100,14.17,419510
1397,419779,1548.0,35.418147,49,100,14.17,419779
1398,420059,1573.0,35.418147,49,100,14.23,420059
1399,420334,1555.0,35.418147,49,100,14.13,420334
1400,420614,1561.0,35.418147,49,100,14.16,420614
1401,420880,1542.0,35.418147,49,100,14.19,420880
1402,421159,1561.0,35.418147,49,100,14.17,421159
1403,421431,1549.0,34.796776,49,100,14.15,421431
1404,421703,1560.0,35.418147,49,100,14.15,421703
1405,421967,1536.0,34.796776,49,100,14.1,421967
1406,422248,1540.0,34.796776,49,100,14.17,422248
1407,422517,1536.0,34.796776,49,100,14.17,422517
1408,422798,1507.0,34.796776,49,100,14.19,422798
1409,423078,1523.0,34.796776,49,100,14.17,423078
1410,423344,1506.0,34.796776,49,100,14.17,423344
1411,423632,1521.0,34.796776,49,100,14.2,423632
1412,423906,1508.0,34.796776,49,100,14.17,423906
1413,424182,1494.0,34.796776,49,100,14.19,424182
1414,424458,1496.0,34.175405,49,100,14.16,424458
1415,424732,1498.0,34.175405,48,100,14.13,424732
1416,425008,1489.0,34.175405,48,100,14.17,425008
1417,425279,1482.0,33.554034,48,100,14.19,425279
1418,425555,1450.0,33.554034,48,100,14.2,425555
1419,425829,1472.0,33.554034,48,100,14.17,425829
1420,426096,1460.0,33.554034,48,100,14.17,426096
1421,426378,1471.0,33.554034,48,100,14.19,426378
1422,426647,1454.0,33.554034,48,100,14.1,426647
1423,426923,1460.0,33.554034,48,100,14.16,426923
1424,427192,1454.0,33.554034,48,100,14.16,427192
1425,427465,1428.0,32.932663,48,100,14.19,427465
1426,427736,1455.0,32.932663,48,100,14.15,427736
1427,428017,1437.0,32.932663,48,100,14.17,428017
1428,428286,1439.0,32.932663,48,100,14.2,428286
1429,428560,1408.0,32.932663,47,100,14.21,428560
1430,428825,1460.0,32.311292,49,100,14.17,428825
1431,429105,1876.0,32.311292,55,100,14.24,429105
1432,429374,2336.0,32.311292,40,100,14.16,429374
1433,429650,2158.0,32.932663,44,100,14.25,429650
1434,429933,2150.0,32.932663,43,100,14.25,429933
1435,430204,2099.0,32.932663,45,100,14.21,430204
1436,430476,2099.0,32.932663,46,100,14.23,430476
1437,430744,2084.0,32.932663,47,100,14.2,430744
1438,431021,2097.0,33.554034,43,100,14.17,431021
1439,431289,2090.0,33.554034,43,100,14.21,431289
1440,431574,2102.0,33.554034,42,100,14.17,431574
1441,431839,2100.0,34.175405,41,96,14.17,431839
1442,432126,2112.0,34.175405,40,94,14.17,432126
1443,432396,2118.0,34.175405,38,89,14.2,432396
1444,432671,2123.0,34.175405,39,88,14.21,432671
1445,432943,2123.0,34.175405,39,89,14.21,432943
1446,433215,2137.0,34.796776,39,87,14.17,433215
1447,433479,2129.0,34.796776,39,85,14.25,433479
1448,433760,2138.0,34.796776,38,86,14.21,433760
1449,434036,2149.0,34.796776,38,84,14.2,434036
1450,434329,2166.0,34.796776,38,83,14.14,434329
1451,434599,2165.0,34.796776,38,83,14.24,434599
1452,434874,2169.0,35.418147,38,78,14.29,434874
1453,435143,2167.0,35.418147,36,68,14.29,435143
1454,435418,2168.0,34.796776,36,70,14.28,435418
1455,435682,2169.0,34.796776,36,70,14.24,435682
1456,435956,2173.0,34.796776,36,70,14.25,435956
1457,436232,2182.0,34.796776,36,69,14.28,436232
1458,436504,2171.0,34.175405,36,70,14.25,436504
1459,436775,2172.0,34.175405,36,72,14.2,436775
1460,437045,2169.0,34.175405,36,71,14.24,437045
1461,437325,2165.0,34.175405,36,71,14.19,437325
1462,437595,2161.0,33.554034,36,71,14.21,437595
1463,437878,2142.0,33.554034,37,71,14.19,437878
1464,438146,2136.0,33.554034,37,72,14.25,438146
1465,438432,2131.0,33.554034,37,73,14.19,438432
1466,438696,2124.0,33.554034,37,72,14.24,438696
1467,438976,2108.0,33.554034,37,73,14.23,438976
1468,439243,2102.0,33.554034,37,74,14.21,439243
1469,439517,2091.0,33.554034,37,74,14.2,439517
1470,439785,2089.0,33.554034,38,74,14.15,439785
1471,440067,2075.0,33.554034,38,74,14.11,440067
1472,440336,2075.0,33.554034,38,74,14.14,440336
1473,440616,2072.0,32.932663,38,75,14.11,440616
1474,440886,2069.0,32.932663,38,75,14.14,440886
1475,441156,2072.0,32.932663,38,75,14.17,441156
1476,441432,2060.0,32.932663,38,74,14.08,441432
1477,441700,2050.0,32.932663,38,76,14.11,441700
1478,441975,2063.0,32.932663,38,76,14.13,441975
1479,442251,2054.0,32.932663,38,76,14.15,442251
1480,442525,2062.0,32.932663,39,75,14.15,442525
1481,442802,2055.0,32.932663,39,76,14.15,442802
1482,443076,2060.0,32.932663,39,77,14.19,443076
1483,443352,2051.0,32.932663,39,76,14.15,443352
1484,443629,2063.0,32.932663,38,74,14.09,443629
1485,443898,2061.0,32.932663,38,74,14.17,443898
1486,444171,2055.0,32.932663,38,76,14.2,444171
1487,444442,2077.0,33.554034,38,76,14.15,444442
1488,444719,2065.0,33.554034,38,76,14.25,444719
1489,444992,2071.0,32.932663,38,75,14.23,444992
1490,445267,2056.0,32.932663,38,76,14.19,445267
1491,445535,2070.0,32.932663,38,77,14.21,445535
1492,445815,2062.0,32.932663,38,76,14.21,445815
1493,446092,2045.0,32.932663,39,76,14.25,446092
1494,446368,2044.0,32.932663,39,75,14.16,446368
1495,446636,2032.0,32.311292,39,78,14.19,446636
1496,446907,2033.0,32.932663,39,77,14.21,446907
1497,447181,2023.0,32.311292,39,77,14.2,447181
1498,447456,2019.0,32.311292,35,58,14.23,447456
1499,447731,2009.0,32.311292,36,68,14.2,447731
1500,448006,2009.0,32.311292,36,67,14.21,448006
1501,448281,2034.0,32.311292,36,67,14.2,448281
1502,448557,2044.0,32.311292,36,66,14.19,448557
1503,448837,2045.0,32.311292,36,65,14.19,448837
1504,449106,2053.0,32.311292,32,40,14.25,449106
1505,449381,2004.0,32.311292,21,18,14.21,449381
1506,449653,2028.0,32.311292,16,11,14.12,449653
1507,449929,1746.0,31.689921000000002,21,23,14.14,449929
1508,450196,1514.0,31.689921000000002,23,36,14.19,450196
1509,450477,1400.0,31.068550000000002,27,47,14.11,450477
1510,450746,1468.0,31.068550000000002,27,46,14.14,450746
1511,451021,1512.0,30.447179000000002,27,44,14.1,451021
1512,451297,1541.0,30.447179000000002,28,46,14.17,451297
1513,451572,1565.0,30.447179000000002,28,46,14.09,451572
1514,451848,1584.0,30.447179000000002,29,46,14.12,451848
1515,452116,1590.0,30.447179000000002,29,47,14.13,452116
1516,452416,1594.0,30.447179000000002,29,47,14.09,452416
1517,452685,1602.0,30.447179000000002,29,48,14.17,452685
1518,452962,1611.0,30.447179000000002,31,54,14.17,452962
1519,453232,1631.0,30.447179000000002,30,53,14.14,453232
1520,453509,1608.0,30.447179000000002,30,54,14.16,453509
1521,453774,1561.0,30.447179000000002,30,54,14.15,453774
1522,454049,1500.0,30.447179000000002,30,57,14.12,454049
1523,454319,1444.0,30.447179000000002,30,59,14.16,454319
1524,454625,1428.0,30.447179000000002,31,58,14.17,454625
1525,454894,1397.0,30.447179000000002,31,59,14.17,454894
1526,455169,1392.0,30.447179000000002,31,59,14.17,455169
1527,455438,1387.0,30.447179000000002,27,42,14.2,455438
1528,455718,1330.0,30.447179000000002,25,39,14.17,455718
1529,455989,1341.0,30.447179000000002,25,40,14.19,455989
1530,456268,1342.0,30.447179000000002,25,41,14.17,456268
1531,456541,1334.0,30.447179000000002,27,50,14.17,456541
1532,456821,1347.0,30.447179000000002,27,49,14.23,456821
1533,457091,1316.0,30.447179000000002,27,49,14.19,457091
1534,457365,1291.0,29.825808000000002,19,21,14.23,457365
1535,457641,1280.0,29.825808000000002,14,12,14.17,457641
1536,457915,1274.0,29.825808000000002,16,16,14.15,457915
1537,458185,1265.0,29.825808000000002,18,24,14.15,458185
1538,458455,1245.0,29.204437,24,43,14.2,458455
1539,458729,1273.0,29.825808000000002,30,60,14.17,458729
1540,459013,1473.0,28.583066,30,44,14.16,459013
1541,459288,1901.0,28.583066,30,44,14.16,459288
1542,459555,1883.0,28.583066,30,44,14.25,459555
1543,459836,1892.0,28.583066,30,44,14.19,459836
1544,460105,1900.0,27.961695,30,45,14.21,460105
1545,460380,1887.0,27.961695,30,45,14.21,460380
1546,460643,1887.0,27.961695,30,45,14.14,460643
1547,460920,1878.0,27.961695,30,44,14.1,460920
1548,461194,1871.0,27.961695,30,45,14.21,461194
1549,461477,1853.0,27.961695,30,46,14.21,461477
1550,461751,1841.0,27.961695,30,46,14.13,461751
1551,462023,1824.0,27.961695,31,52,14.12,462023
1552,462295,1841.0,27.340324,31,52,14.15,462295
1553,462565,1834.0,27.340324,32,51,14.12,462565
1554,462842,1826.0,27.340324,32,52,14.12,462842
1555,463108,1819.0,27.961695,32,52,14.1,463108
1556,463384,1812.0,27.961695,32,52,14.11,463384
1557,463653,1812.0,27.961695,32,56,14.14,463653
1558,463934,1825.0,27.961695,33,59,14.13,463934
1559,464205,1832.0,27.961695,33,60,14.14,464205
1560,464478,1834.0,27.961695,33,60,14.09,464478
1561,464748,1833.0,27.961695,33,61,14.19,464748
1562,465024,1834.0,27.961695,34,63,14.21,465024
1563,465292,1851.0,27.961695,34,63,14.23,465292
1564,465565,1833.0,27.961695,34,63,14.2,465565
1565,465836,1839.0,27.961695,34,64,14.21,465836
1566,466118,1841.0,27.961695,34,65,14.21,466118
1567,466387,1824.0,28.583066,34,64,14.21,466387
1568,466666,1832.0,28.583066,34,66,14.23,466666
1569,466932,1816.0,28.583066,34,66,14.21,466932
1570,467201,1825.0,28.583066,35,65,14.21,467201
1571,467475,1820.0,28.583066,35,65,14.24,467475
1572,467750,1824.0,28.583066,35,65,14.21,467750
1573,468033,1799.0,28.583066,35,65,14.25,468033
1574,468301,1796.0,28.583066,35,66,14.17,468301
1575,468574,1796.0,28.583066,35,66,14.11,468574
1576,468841,1803.0,28.583066,35,64,14.19,468841
1577,469120,1789.0,28.583066,35,67,14.17,469120
1578,469391,1799.0,28.583066,35,69,14.14,469391
1579,469666,1787.0,28.583066,35,68,14.14,469666
1580,469934,1786.0,28.583066,35,67,14.13,469934
1581,470208,1779.0,28.583066,35,69,14.19,470208
1582,470478,1783.0,28.583066,35,68,14.11,470478
1583,470760,1777.0,28.583066,35,68,14.17,470760
1584,471028,1772.0,28.583066,35,69,14.14,471028
1585,471337,1771.0,27.961695,35,67,14.09,471337
1586,471605,1765.0,27.961695,35,68,14.12,471605
1587,471880,1753.0,27.961695,35,68,14.13,471880
1588,472156,1744.0,27.961695,36,70,14.13,472156
1589,472436,1754.0,27.961695,36,69,14.16,472436
1590,472712,1746.0,27.961695,36,69,14.17,472712
1591,472981,1743.0,27.961695,38,73,14.11,472981
1592,473255,1755.0,27.961695,36,72,14.13,473255
1593,473528,1733.0,27.961695,36,73,14.09,473528
1594,473802,1750.0,27.961695,37,74,14.16,473802
1595,474072,1760.0,27.961695,29,32,14.11,474072
1596,474345,1744.0,27.961695,20,20,14.14,474345
1597,474624,1733.0,27.961695,28,41,14.19,474624
1598,474896,1730.0,27.961695,30,47,14.24,474896
1599,475171,1735.0,27.961695,30,46,14.23,475171
1600,475447,1744.0,27.961695,31,52,14.19,475447
1601,475723,1770.0,28.583066,32,56,14.14,475723
1602,476001,1815.0,28.583066,32,56,14.2,476001
1603,476265,1828.0,28.583066,32,56,14.17,476265
1604,476540,1832.0,29.204437,32,56,14.23,476540
1605,476811,1861.0,29.825808000000002,33,55,14.19,476811
1606,477088,1880.0,29.825808000000002,33,56,14.17,477088
1607,477356,1909.0,30.447179000000002,33,55,14.17,477356
1608,477629,1941.0,31.068550000000002,33,54,14.15,477629
1609,477900,1971.0,31.689921000000002,32,52,14.15,477900
1610,478178,1985.0,32.311292,32,53,14.1,478178
1611,478442,2006.0,32.932663,32,58,14.12,478442
1612,478711,1675.0,33.554034,33,69,14.14,478711
1613,478987,1529.0,33.554034,22,25,14.1,478987
1614,479262,1459.0,34.175405,15,11,14.17,479262
