,index,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1883,553688,1250.0,30.447179000000002,15,16,14.21,553688,20,2021-11-17
1884,553964,1246.0,29.825808000000002,15,16,14.21,553964,20,2021-11-17
1885,554238,1238.0,30.447179000000002,15,16,14.17,554238,20,2021-11-17
1886,554513,1235.0,30.447179000000002,15,17,14.15,554513,20,2021-11-17
1887,554787,1240.0,30.447179000000002,15,16,14.29,554787,20,2021-11-17
1888,555060,1240.0,29.825808000000002,15,16,14.17,555060,20,2021-11-17
1889,555332,1236.0,30.447179000000002,15,16,14.21,555332,20,2021-11-17
1890,555601,1238.0,30.447179000000002,15,16,14.17,555601,20,2021-11-17
1891,555879,1239.0,30.447179000000002,15,17,14.14,555879,20,2021-11-17
1892,556151,1244.0,30.447179000000002,15,16,14.09,556151,20,2021-11-17
1893,556433,1245.0,30.447179000000002,15,16,14.14,556433,20,2021-11-17
1894,556702,1251.0,30.447179000000002,15,16,14.15,556702,20,2021-11-17
1895,556976,1261.0,31.068550000000002,15,16,14.13,556976,20,2021-11-17
1896,557241,1270.0,31.068550000000002,15,16,14.06,557241,20,2021-11-17
1897,557521,1273.0,31.068550000000002,15,16,14.16,557521,20,2021-11-17
1898,557791,1275.0,31.068550000000002,15,16,14.13,557791,20,2021-11-17
1899,558060,1279.0,31.068550000000002,15,16,14.11,558060,20,2021-11-17
1900,558338,1273.0,30.447179000000002,15,16,14.11,558338,20,2021-11-17
1901,558611,1258.0,30.447179000000002,15,16,14.16,558611,20,2021-11-17
1902,558887,1238.0,29.825808000000002,15,17,14.13,558887,20,2021-11-17
1903,559155,1228.0,29.825808000000002,15,17,14.21,559155,20,2021-11-17
1904,559438,1221.0,29.204437,15,17,14.17,559438,20,2021-11-17
1905,559706,1209.0,29.204437,15,17,14.11,559706,20,2021-11-17
1906,559980,1200.0,29.204437,15,18,14.21,559980,20,2021-11-17
1907,560249,1160.0,28.583066,15,18,14.21,560249,20,2021-11-17
1908,560526,1140.0,28.583066,15,18,14.15,560526,20,2021-11-17
1909,560793,1158.0,27.961695,15,16,14.15,560793,20,2021-11-17
1910,561069,1272.0,27.340324,15,15,14.12,561069,20,2021-11-17
1911,561344,1404.0,27.340324,16,14,14.21,561344,20,2021-11-17
1912,561625,1532.0,27.340324,16,14,14.2,561625,20,2021-11-17
1913,561890,1580.0,27.340324,16,14,14.21,561890,20,2021-11-17
1914,562157,1605.0,27.961695,16,14,14.16,562157,20,2021-11-17
1915,562434,1654.0,27.961695,17,14,14.21,562434,20,2021-11-17
1916,562708,1689.0,27.961695,17,14,14.17,562708,20,2021-11-17
1917,562992,1711.0,27.961695,17,13,14.25,562992,20,2021-11-17
1918,563259,1710.0,27.961695,17,13,14.2,563259,20,2021-11-17
1919,563539,1719.0,28.583066,17,13,14.17,563539,20,2021-11-17
1920,563822,1731.0,28.583066,17,13,14.24,563822,20,2021-11-17
1921,564103,1750.0,28.583066,17,13,14.2,564103,20,2021-11-17
1922,564372,1757.0,28.583066,17,13,14.23,564372,20,2021-11-17
1923,564653,1767.0,29.204437,17,14,14.16,564653,20,2021-11-17
1924,564923,1774.0,29.204437,17,13,14.17,564923,20,2021-11-17
1925,565198,1780.0,29.204437,17,13,14.17,565198,20,2021-11-17
1926,565470,1789.0,29.204437,17,14,14.17,565470,20,2021-11-17
1927,565737,1796.0,29.204437,17,13,14.17,565737,20,2021-11-17
1928,566149,1817.0,29.825808000000002,19,16,14.17,566149,20,2021-11-17
1929,566430,1831.0,29.825808000000002,20,18,14.16,566430,20,2021-11-17
1930,566707,1824.0,30.447179000000002,21,21,14.13,566707,20,2021-11-17
1931,566975,1872.0,30.447179000000002,21,20,14.17,566975,20,2021-11-17
1932,567257,1875.0,30.447179000000002,21,20,14.2,567257,20,2021-11-17
1933,567527,1906.0,31.068550000000002,21,20,14.13,567527,20,2021-11-17
1934,567805,1891.0,31.068550000000002,21,20,14.14,567805,20,2021-11-17
1935,568072,1876.0,32.932663,17,13,14.17,568072,20,2021-11-17
1936,568486,1511.0,32.311292,15,14,14.1,568486,20,2021-11-17
1937,568752,1320.0,31.689921000000002,17,19,14.17,568752,20,2021-11-17
1938,569032,1283.0,32.311292,17,18,14.16,569032,20,2021-11-17
1939,569303,1319.0,32.932663,17,18,14.15,569303,20,2021-11-17
1940,569578,1337.0,32.932663,17,18,14.13,569578,20,2021-11-17
1941,569852,1369.0,32.932663,17,18,14.17,569852,20,2021-11-17
1942,570128,1391.0,33.554034,17,18,14.09,570128,20,2021-11-17
1943,570403,1404.0,33.554034,17,18,14.11,570403,20,2021-11-17
1944,570673,1417.0,33.554034,17,18,14.19,570673,20,2021-11-17
1945,570948,1392.0,33.554034,17,18,14.11,570948,20,2021-11-17
1946,571220,1376.0,33.554034,14,14,14.09,571220,20,2021-11-17
1947,571492,1395.0,33.554034,15,14,14.1,571492,20,2021-11-17
1948,571761,1399.0,32.932663,15,14,14.13,571761,20,2021-11-17
1949,572036,1381.0,32.932663,16,14,14.15,572036,20,2021-11-17
1950,572307,1360.0,32.932663,16,15,14.16,572307,20,2021-11-17
1951,572582,1345.0,32.311292,16,15,14.09,572582,20,2021-11-17
1952,572850,1338.0,32.311292,16,15,14.14,572850,20,2021-11-17
1953,573132,1335.0,32.311292,16,15,14.17,573132,20,2021-11-17
1954,573407,1331.0,31.689921000000002,16,15,14.11,573407,20,2021-11-17
1955,573683,1312.0,31.689921000000002,16,16,14.11,573683,20,2021-11-17
1956,573950,1305.0,31.689921000000002,16,16,14.17,573950,20,2021-11-17
1957,574229,1314.0,31.689921000000002,16,16,14.16,574229,20,2021-11-17
1958,574501,1318.0,31.689921000000002,16,16,14.15,574501,20,2021-11-17
1959,574770,1314.0,31.689921000000002,16,16,14.17,574770,20,2021-11-17
1960,575046,1309.0,31.689921000000002,16,15,14.13,575046,20,2021-11-17
1961,575321,1310.0,31.689921000000002,16,15,14.16,575321,20,2021-11-17
1962,575595,1308.0,31.689921000000002,16,16,14.17,575595,20,2021-11-17
1963,575859,1303.0,31.689921000000002,16,16,14.16,575859,20,2021-11-17
1964,576139,1301.0,31.689921000000002,16,16,14.15,576139,20,2021-11-17
1965,576410,1304.0,31.689921000000002,16,16,14.14,576410,20,2021-11-17
1966,576691,1310.0,31.689921000000002,16,16,14.12,576691,20,2021-11-17
1967,576960,1311.0,31.689921000000002,16,16,14.17,576960,20,2021-11-17
1968,577243,1308.0,31.689921000000002,16,16,14.07,577243,20,2021-11-17
1969,577511,1307.0,31.689921000000002,16,16,14.17,577511,20,2021-11-17
1970,577785,1306.0,31.689921000000002,16,16,14.12,577785,20,2021-11-17
1971,578061,1315.0,32.311292,16,15,14.14,578061,20,2021-11-17
1972,578337,1325.0,32.311292,16,15,14.07,578337,20,2021-11-17
1973,578612,1335.0,32.311292,16,15,14.13,578612,20,2021-11-17
1974,578886,1341.0,32.311292,16,15,14.19,578886,20,2021-11-17
1975,579166,1347.0,32.932663,16,15,14.15,579166,20,2021-11-17
1976,579437,1355.0,32.932663,16,15,14.06,579437,20,2021-11-17
1977,579717,1359.0,32.932663,16,15,14.21,579717,20,2021-11-17
1978,579988,1364.0,32.932663,16,15,14.16,579988,20,2021-11-17
1979,580270,1378.0,33.554034,16,14,14.14,580270,20,2021-11-17
1980,580539,1386.0,33.554034,16,15,14.16,580539,20,2021-11-17
1981,580813,1389.0,33.554034,16,15,14.17,580813,20,2021-11-17
1982,581078,1391.0,33.554034,16,15,14.16,581078,20,2021-11-17
1983,581353,1402.0,33.554034,16,14,14.23,581353,20,2021-11-17
1984,581627,1414.0,34.175405,16,14,14.15,581627,20,2021-11-17
1985,581903,1431.0,34.175405,16,14,14.2,581903,20,2021-11-17
1986,582184,1441.0,34.175405,16,14,14.15,582184,20,2021-11-17
1987,582454,1451.0,34.796776,16,14,14.17,582454,20,2021-11-17
1988,582734,1458.0,34.796776,16,14,14.14,582734,20,2021-11-17
1989,583004,1452.0,34.796776,16,14,14.17,583004,20,2021-11-17
1990,583283,1458.0,34.796776,16,14,14.21,583283,20,2021-11-17
1991,583555,1457.0,34.796776,16,14,14.15,583555,20,2021-11-17
1992,583835,1458.0,34.796776,16,14,14.21,583835,20,2021-11-17
1993,584105,1460.0,34.796776,16,14,14.19,584105,20,2021-11-17
1994,584378,1463.0,34.796776,16,14,14.21,584378,20,2021-11-17
1995,584648,1464.0,34.796776,16,14,14.23,584648,20,2021-11-17
1996,584925,1459.0,34.796776,19,22,14.17,584925,20,2021-11-17
1997,585199,1517.0,35.418147,20,23,14.23,585199,20,2021-11-17
1998,585468,1485.0,34.796776,20,23,14.14,585468,20,2021-11-17
1999,585877,1513.0,35.418147,22,30,14.17,585877,20,2021-11-17
2000,586144,1503.0,35.418147,31,73,14.13,586144,20,2021-11-17
2001,586419,1590.0,35.418147,30,55,14.12,586419,20,2021-11-17
2002,586689,1600.0,35.418147,30,54,14.14,586689,20,2021-11-17
2003,586961,1574.0,36.039518,30,55,14.14,586961,20,2021-11-17
2004,587228,1578.0,36.039518,30,55,14.14,587228,20,2021-11-17
2005,587504,1578.0,36.039518,30,54,14.1,587504,20,2021-11-17
2006,587771,1579.0,36.660889,30,54,14.17,587771,20,2021-11-17
2007,588052,1577.0,36.660889,30,54,14.12,588052,20,2021-11-17
2008,588321,1581.0,36.660889,22,23,14.1,588321,20,2021-11-17
2009,588596,1566.0,36.660889,15,10,14.17,588596,20,2021-11-17
2010,588869,1555.0,36.660889,16,14,14.17,588869,20,2021-11-17
2011,589136,1545.0,36.039518,17,15,14.12,589136,20,2021-11-17
2012,589423,1507.0,36.039518,17,15,14.14,589423,20,2021-11-17
2013,589692,1507.0,35.418147,17,16,14.15,589692,20,2021-11-17
2014,589970,1485.0,34.796776,17,16,14.17,589970,20,2021-11-17
2015,590236,1464.0,34.796776,17,17,14.19,590236,20,2021-11-17
2016,590516,1439.0,34.175405,17,17,14.21,590516,20,2021-11-17
2017,590786,1417.0,33.554034,17,17,14.17,590786,20,2021-11-17
2018,591063,1406.0,32.932663,17,18,14.14,591063,20,2021-11-17
2019,591330,1393.0,32.932663,17,17,14.15,591330,20,2021-11-17
2020,591605,1381.0,32.311292,17,18,14.16,591605,20,2021-11-17
2021,591878,1364.0,32.311292,17,18,14.13,591878,20,2021-11-17
2022,592156,1349.0,31.689921000000002,17,19,14.15,592156,20,2021-11-17
2023,592427,1173.0,31.689921000000002,15,22,14.09,592427,20,2021-11-17
2024,592698,885.0,31.068550000000002,17,24,14.12,592698,20,2021-11-17
2025,592971,1174.0,31.068550000000002,16,16,14.1,592971,20,2021-11-17
2026,593240,1345.0,31.689921000000002,17,18,14.17,593240,20,2021-11-17
2027,593526,1323.0,31.068550000000002,17,18,14.14,593526,20,2021-11-17
2028,593801,1338.0,31.068550000000002,17,18,14.14,593801,20,2021-11-17
2029,594083,1338.0,31.068550000000002,18,21,14.12,594083,20,2021-11-17
2030,594353,1349.0,31.689921000000002,19,22,14.19,594353,20,2021-11-17
2031,594634,1362.0,31.689921000000002,19,22,14.16,594634,20,2021-11-17
2032,594900,1402.0,32.311292,19,21,14.25,594900,20,2021-11-17
2033,595171,1427.0,32.311292,19,23,14.19,595171,20,2021-11-17
2034,595441,1409.0,32.932663,19,22,14.19,595441,20,2021-11-17
2035,595716,1414.0,32.932663,19,22,14.17,595716,20,2021-11-17
2036,595991,1423.0,33.554034,19,22,14.25,595991,20,2021-11-17
2037,596272,1451.0,33.554034,19,22,14.2,596272,20,2021-11-17
2038,596552,1465.0,34.175405,19,21,14.07,596552,20,2021-11-17
2039,596819,1469.0,34.796776,19,21,14.17,596819,20,2021-11-17
2040,597106,1490.0,34.796776,19,21,14.14,597106,20,2021-11-17
2041,597378,1502.0,35.418147,19,20,14.15,597378,20,2021-11-17
2042,597657,1522.0,35.418147,19,20,14.14,597657,20,2021-11-17
2043,597925,1528.0,36.039518,20,20,14.11,597925,20,2021-11-17
2044,598201,1563.0,36.660889,20,20,14.13,598201,20,2021-11-17
2045,598469,1570.0,36.660889,20,20,14.14,598469,20,2021-11-17
2046,598750,1559.0,36.660889,20,20,14.09,598750,20,2021-11-17
2047,599020,1598.0,37.28226,20,20,14.14,599020,20,2021-11-17
2048,599294,1603.0,37.28226,20,20,14.17,599294,20,2021-11-17
2049,599564,1606.0,37.903631,20,20,14.17,599564,20,2021-11-17
2050,599837,1615.0,37.903631,20,19,14.16,599837,20,2021-11-17
2051,600108,1624.0,37.903631,16,14,14.17,600108,20,2021-11-17
2052,600390,1616.0,37.903631,17,14,14.09,600390,20,2021-11-17
2053,600658,1602.0,37.903631,17,14,14.15,600658,20,2021-11-17
2054,600928,1579.0,37.903631,17,15,14.09,600928,20,2021-11-17
2055,601198,1571.0,37.903631,17,15,14.15,601198,20,2021-11-17
2056,601467,1598.0,37.28226,17,15,14.09,601467,20,2021-11-17
2057,601742,1556.0,36.660889,17,16,14.06,601742,20,2021-11-17
2058,602010,1525.0,36.660889,17,16,14.07,602010,20,2021-11-17
2059,602291,1514.0,35.418147,17,16,14.1,602291,20,2021-11-17
2060,602561,1494.0,34.796776,17,16,14.04,602561,20,2021-11-17
2061,602843,1362.0,34.796776,15,16,14.07,602843,20,2021-11-17
2062,603111,1086.0,34.175405,15,22,14.1,603111,20,2021-11-17
2063,603392,975.0,33.554034,16,23,14.1,603392,20,2021-11-17
2064,603677,1049.0,32.932663,16,18,14.14,603677,20,2021-11-17
2065,604027,1323.0,32.311292,15,14,14.15,604027,20,2021-11-17
2066,604297,1369.0,32.311292,15,14,14.2,604297,20,2021-11-17
2067,604563,1342.0,31.689921000000002,15,15,14.15,604563,20,2021-11-17
2068,604837,1320.0,31.068550000000002,15,26,14.15,604837,20,2021-11-17
2069,605108,1352.0,31.068550000000002,21,29,14.17,605108,20,2021-11-17
2070,605388,1290.0,30.447179000000002,21,29,14.14,605388,20,2021-11-17
2071,605667,1324.0,31.068550000000002,21,29,14.16,605667,20,2021-11-17
2072,605938,1341.0,31.068550000000002,21,27,14.19,605938,20,2021-11-17
2073,606209,1479.0,31.068550000000002,21,22,14.24,606209,20,2021-11-17
2074,606517,1792.0,31.689921000000002,21,20,14.21,606517,20,2021-11-17
2075,606784,1822.0,32.311292,20,19,14.2,606784,20,2021-11-17
2076,607058,1533.0,31.689921000000002,17,18,14.13,607058,20,2021-11-17
2077,607329,1349.0,31.689921000000002,16,17,14.17,607329,20,2021-11-17
2078,607609,1182.0,32.932663,15,19,14.08,607609,20,2021-11-17
2079,607879,1053.0,32.932663,15,20,14.1,607879,20,2021-11-17
2080,608161,1058.0,32.932663,15,20,14.07,608161,20,2021-11-17
2081,608430,1092.0,32.932663,15,19,14.11,608430,20,2021-11-17
2082,608705,1107.0,32.932663,15,18,14.09,608705,20,2021-11-17
2083,608979,1092.0,32.932663,15,17,14.09,608979,20,2021-11-17
2084,609249,1199.0,32.311292,15,15,14.08,609249,20,2021-11-17
2085,609525,1288.0,32.311292,15,15,14.17,609525,20,2021-11-17
2086,609793,1294.0,32.311292,15,15,14.19,609793,20,2021-11-17
2087,610074,1287.0,31.689921000000002,15,16,14.13,610074,20,2021-11-17
2088,610351,1261.0,31.689921000000002,15,16,14.21,610351,20,2021-11-17
2089,610636,1301.0,31.068550000000002,15,15,14.13,610636,20,2021-11-17
2090,610907,1310.0,31.068550000000002,15,15,14.12,610907,20,2021-11-17
2091,611184,1293.0,30.447179000000002,15,15,14.12,611184,20,2021-11-17
2092,611458,1270.0,30.447179000000002,15,16,14.25,611458,20,2021-11-17
2093,611737,1255.0,30.447179000000002,15,16,14.16,611737,20,2021-11-17
2094,612007,1260.0,30.447179000000002,15,16,14.25,612007,20,2021-11-17
2095,612282,1264.0,30.447179000000002,15,16,14.21,612282,20,2021-11-17
2096,612558,1274.0,30.447179000000002,15,15,14.17,612558,20,2021-11-17
2097,612828,1283.0,31.068550000000002,15,15,14.27,612828,20,2021-11-17
2098,613102,1287.0,31.068550000000002,15,15,14.24,613102,20,2021-11-17
2099,613371,1286.0,31.068550000000002,15,15,14.25,613371,20,2021-11-17
2100,613652,1292.0,31.068550000000002,15,15,14.21,613652,20,2021-11-17
2101,613921,1294.0,31.068550000000002,15,16,14.14,613921,20,2021-11-17
2102,614190,1295.0,31.068550000000002,15,15,14.16,614190,20,2021-11-17
2103,614460,1298.0,31.068550000000002,15,15,14.17,614460,20,2021-11-17
2104,614735,1294.0,31.068550000000002,15,16,14.21,614735,20,2021-11-17
2105,615011,1297.0,31.068550000000002,15,16,14.16,615011,20,2021-11-17
2106,615286,1291.0,31.068550000000002,15,16,14.25,615286,20,2021-11-17
2107,615562,1285.0,31.068550000000002,15,16,14.07,615562,20,2021-11-17
2108,615830,1287.0,31.068550000000002,15,16,14.1,615830,20,2021-11-17
2109,616105,1280.0,31.068550000000002,15,16,14.14,616105,20,2021-11-17
2110,616376,1282.0,30.447179000000002,15,16,14.1,616376,20,2021-11-17
2111,616657,1276.0,30.447179000000002,15,16,14.09,616657,20,2021-11-17
2112,616926,1268.0,30.447179000000002,15,16,14.09,616926,20,2021-11-17
2113,617204,1256.0,30.447179000000002,15,16,14.17,617204,20,2021-11-17
2114,617472,1241.0,30.447179000000002,15,16,14.04,617472,20,2021-11-17
2115,617753,1239.0,29.825808000000002,15,16,14.19,617753,20,2021-11-17
2116,618021,1233.0,29.825808000000002,15,16,14.09,618021,20,2021-11-17
2117,618295,1235.0,29.825808000000002,15,16,14.09,618295,20,2021-11-17
2118,618566,1234.0,29.825808000000002,15,16,14.1,618566,20,2021-11-17
2119,618836,1235.0,29.825808000000002,15,16,14.09,618836,20,2021-11-17
2120,619109,1234.0,29.825808000000002,15,16,14.14,619109,20,2021-11-17
2121,619385,1232.0,29.825808000000002,15,16,14.14,619385,20,2021-11-17
2122,619659,1229.0,29.825808000000002,15,16,14.17,619659,20,2021-11-17
2123,619928,1221.0,29.825808000000002,16,18,14.19,619928,20,2021-11-17
2124,620208,1270.0,29.825808000000002,19,27,14.11,620208,20,2021-11-17
2125,620478,1245.0,29.825808000000002,21,30,14.19,620478,20,2021-11-17
2126,620762,1289.0,29.825808000000002,21,33,14.21,620762,20,2021-11-17
2127,621029,1263.0,29.825808000000002,23,40,14.15,621029,20,2021-11-17
2128,621309,1253.0,29.204437,27,54,14.25,621309,20,2021-11-17
2129,621592,1335.0,29.204437,27,47,14.12,621592,20,2021-11-17
2130,621873,1324.0,29.204437,27,48,14.16,621873,20,2021-11-17
2131,622156,1315.0,29.204437,27,50,14.17,622156,20,2021-11-17
2132,622428,1293.0,29.204437,27,49,14.12,622428,20,2021-11-17
2133,622706,1281.0,29.204437,27,49,14.17,622706,20,2021-11-17
2134,622981,1261.0,29.204437,27,49,14.15,622981,20,2021-11-17
2135,623256,1257.0,29.204437,27,47,14.13,623256,20,2021-11-17
2136,623528,1381.0,29.204437,28,47,14.17,623528,20,2021-11-17
2137,623820,1593.0,28.583066,32,52,14.14,623820,20,2021-11-17
2138,624096,1994.0,28.583066,32,52,14.21,624096,20,2021-11-17
2139,624375,1943.0,28.583066,32,50,14.12,624375,20,2021-11-17
2140,624646,1962.0,28.583066,32,50,14.14,624646,20,2021-11-17
2141,624922,1960.0,28.583066,32,51,14.15,624922,20,2021-11-17
2142,625197,1955.0,29.204437,32,53,14.14,625197,20,2021-11-17
2143,625473,1949.0,29.204437,32,53,14.14,625473,20,2021-11-17
2144,625746,1952.0,29.204437,35,72,14.2,625746,20,2021-11-17
2145,626026,1992.0,29.204437,37,69,14.21,626026,20,2021-11-17
2146,626291,1994.0,29.825808000000002,37,69,14.19,626291,20,2021-11-17
2147,626560,2058.0,29.825808000000002,37,73,14.15,626560,20,2021-11-17
2148,626836,2082.0,30.447179000000002,38,76,14.17,626836,20,2021-11-17
2149,627109,2071.0,30.447179000000002,38,76,14.13,627109,20,2021-11-17
2150,627386,2056.0,30.447179000000002,38,77,14.16,627386,20,2021-11-17
2151,627658,2031.0,31.068550000000002,38,77,14.19,627658,20,2021-11-17
2152,627942,2019.0,31.068550000000002,38,81,14.21,627942,20,2021-11-17
2153,628211,2019.0,31.689921000000002,38,80,14.17,628211,20,2021-11-17
2154,628493,1999.0,31.689921000000002,39,78,14.19,628493,20,2021-11-17
2155,628762,2013.0,32.311292,39,81,14.1,628762,20,2021-11-17
2156,629038,2019.0,32.311292,39,80,14.14,629038,20,2021-11-17
2157,629313,2035.0,32.932663,39,80,14.11,629313,20,2021-11-17
2158,629601,2051.0,32.932663,38,78,14.15,629601,20,2021-11-17
2159,629884,2074.0,33.554034,38,78,14.17,629884,20,2021-11-17
2160,630158,2098.0,33.554034,38,76,14.15,630158,20,2021-11-17
2161,630426,2119.0,34.175405,38,69,14.15,630426,20,2021-11-17
2162,630707,2122.0,34.175405,35,62,14.17,630707,20,2021-11-17
2163,630977,2141.0,34.796776,33,51,14.14,630977,20,2021-11-17
2164,631251,2147.0,34.796776,33,52,14.1,631251,20,2021-11-17
2165,631528,2162.0,34.796776,33,53,14.14,631528,20,2021-11-17
2166,631802,2174.0,34.796776,33,52,14.13,631802,20,2021-11-17
2167,632078,2187.0,35.418147,33,52,14.14,632078,20,2021-11-17
2168,632347,2194.0,35.418147,33,51,14.16,632347,20,2021-11-17
2169,632623,2214.0,35.418147,33,52,14.21,632623,20,2021-11-17
2170,632891,2220.0,35.418147,33,52,14.13,632891,20,2021-11-17
2171,633177,2232.0,36.039518,33,51,14.19,633177,20,2021-11-17
2172,633442,2250.0,36.039518,29,30,14.21,633442,20,2021-11-17
2173,633731,2205.0,36.039518,28,31,14.15,633731,20,2021-11-17
2174,634006,2192.0,36.039518,29,36,14.15,634006,20,2021-11-17
2175,634280,1829.0,36.039518,27,39,14.16,634280,20,2021-11-17
2176,634549,1633.0,35.418147,25,30,14.17,634549,20,2021-11-17
2177,634824,1562.0,35.418147,14,10,14.14,634824,20,2021-11-17
2178,635096,1509.0,35.418147,16,14,14.17,635096,20,2021-11-17
2179,635373,1495.0,34.796776,17,16,14.16,635373,20,2021-11-17
2180,635643,1433.0,34.796776,17,17,14.14,635643,20,2021-11-17
2181,635923,1408.0,34.175405,16,16,14.12,635923,20,2021-11-17
2182,636195,1456.0,34.175405,19,22,14.07,636195,20,2021-11-17
2183,636467,1466.0,34.175405,21,26,14.14,636467,20,2021-11-17
2184,636744,1413.0,33.554034,23,32,14.21,636744,20,2021-11-17
2185,637020,1437.0,33.554034,23,36,14.14,637020,20,2021-11-17
2186,637295,1414.0,32.932663,24,36,14.14,637295,20,2021-11-17
2187,637568,1400.0,32.932663,25,38,14.14,637568,20,2021-11-17
2188,637841,1408.0,32.311292,27,45,14.17,637841,20,2021-11-17
2189,638108,1458.0,32.311292,27,43,14.2,638108,20,2021-11-17
2190,638390,1427.0,32.311292,27,43,14.17,638390,20,2021-11-17
2191,638659,1413.0,31.689921000000002,27,44,14.11,638659,20,2021-11-17
2192,638940,1386.0,31.068550000000002,20,24,14.17,638940,20,2021-11-17
2193,639209,1331.0,31.068550000000002,14,12,14.14,639209,20,2021-11-17
2194,639481,1301.0,30.447179000000002,15,15,14.19,639481,20,2021-11-17
2195,639749,1278.0,29.825808000000002,16,16,14.12,639749,20,2021-11-17
2196,640029,1239.0,27.961695,16,18,14.2,640029,20,2021-11-17
2197,640299,1227.0,27.961695,16,17,14.17,640299,20,2021-11-17
2198,640568,1343.0,27.961695,20,22,14.23,640568,20,2021-11-17
2199,640849,1600.0,26.718953,21,23,14.09,640849,20,2021-11-17
2200,641125,1681.0,26.718953,25,33,14.17,641125,20,2021-11-17
2201,641399,1658.0,26.097582,25,32,14.2,641399,20,2021-11-17
2202,641669,1650.0,25.476211,26,36,14.15,641669,20,2021-11-17
2203,641966,1643.0,25.476211,27,40,14.13,641966,20,2021-11-17
2204,642231,1619.0,25.476211,28,43,14.17,642231,20,2021-11-17
2205,642518,1621.0,25.476211,29,46,14.17,642518,20,2021-11-17
2206,642788,1622.0,24.85484,30,50,14.16,642788,20,2021-11-17
2207,643063,1613.0,24.85484,31,56,14.15,643063,20,2021-11-17
2208,643326,1649.0,24.85484,31,55,14.19,643326,20,2021-11-17
2209,643609,1636.0,25.476211,31,56,14.12,643609,20,2021-11-17
2210,643885,1627.0,24.85484,31,56,14.16,643885,20,2021-11-17
2211,644192,1617.0,25.476211,31,56,14.11,644192,20,2021-11-17
2212,644465,1617.0,25.476211,31,56,14.15,644465,20,2021-11-17
2213,644741,1610.0,25.476211,43,100,14.21,644741,20,2021-11-17
2214,645009,1715.0,25.476211,40,80,14.11,645009,20,2021-11-17
2215,645291,1650.0,25.476211,38,80,14.12,645291,20,2021-11-17
2216,645566,1642.0,25.476211,38,79,14.15,645566,20,2021-11-17
2217,645846,1654.0,26.097582,38,78,14.14,645846,20,2021-11-17
2218,646110,1655.0,26.097582,42,87,14.16,646110,20,2021-11-17
2219,646392,1699.0,26.718953,42,87,14.2,646392,20,2021-11-17
2220,646667,1713.0,27.340324,39,100,14.14,646667,20,2021-11-17
2221,646948,1722.0,27.340324,50,100,14.19,646948,20,2021-11-17
2222,647219,1791.0,27.961695,47,100,14.19,647219,20,2021-11-17
2223,647487,1783.0,28.583066,47,100,14.13,647487,20,2021-11-17
2224,647762,1822.0,29.204437,45,100,14.14,647762,20,2021-11-17
2225,648031,1861.0,29.204437,42,100,14.13,648031,20,2021-11-17
2226,648306,1862.0,29.825808000000002,40,100,14.15,648306,20,2021-11-17
2227,648582,1879.0,30.447179000000002,40,100,14.21,648582,20,2021-11-17
2228,648857,1923.0,31.068550000000002,38,96,14.16,648857,20,2021-11-17
2229,649135,1925.0,31.068550000000002,33,48,14.17,649135,20,2021-11-17
2230,649419,1939.0,31.689921000000002,30,40,14.1,649419,20,2021-11-17
2231,649684,1937.0,31.689921000000002,30,43,14.15,649684,20,2021-11-17
2232,649961,1877.0,31.068550000000002,31,56,14.13,649961,20,2021-11-17
2233,650234,1580.0,31.689921000000002,34,81,14.19,650234,20,2021-11-17
2234,650514,1465.0,31.068550000000002,40,83,14.14,650514,20,2021-11-17
2235,650784,1440.0,31.689921000000002,36,79,14.21,650784,20,2021-11-17
2236,651063,1403.0,31.689921000000002,35,78,14.17,651063,20,2021-11-17
2237,651335,1398.0,31.689921000000002,35,80,14.16,651335,20,2021-11-17
2238,651615,1416.0,31.689921000000002,36,82,14.16,651615,20,2021-11-17
2239,651885,1418.0,31.689921000000002,36,83,14.2,651885,20,2021-11-17
2240,652164,1422.0,31.689921000000002,36,82,14.16,652164,20,2021-11-17
2241,652431,1422.0,32.311292,36,81,14.15,652431,20,2021-11-17
2242,652699,1429.0,32.311292,36,83,14.11,652699,20,2021-11-17
2243,652975,1428.0,32.311292,37,82,14.17,652975,20,2021-11-17
2244,653249,1441.0,32.311292,37,82,14.17,653249,20,2021-11-17
2245,653523,1427.0,32.311292,34,56,14.15,653523,20,2021-11-17
2246,653800,1409.0,32.311292,31,60,14.14,653800,20,2021-11-17
2247,654082,1398.0,32.311292,25,36,14.15,654082,20,2021-11-17
2248,654350,1392.0,32.311292,25,40,14.17,654350,20,2021-11-17
2249,654635,1380.0,32.311292,26,41,14.17,654635,20,2021-11-17
2250,654908,1390.0,32.311292,27,46,14.14,654908,20,2021-11-17
2251,655180,1407.0,32.311292,27,46,14.14,655180,20,2021-11-17
2252,655451,1395.0,31.689921000000002,27,48,14.17,655451,20,2021-11-17
2253,655732,1386.0,31.689921000000002,30,61,14.12,655732,20,2021-11-17
2254,656002,1421.0,31.689921000000002,30,57,14.14,656002,20,2021-11-17
2255,656275,1417.0,31.689921000000002,30,58,14.17,656275,20,2021-11-17
2256,656545,1412.0,31.689921000000002,31,58,14.15,656545,20,2021-11-17
2257,656827,1402.0,31.689921000000002,31,58,14.12,656827,20,2021-11-17
