,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
1810,1561.0,26.097582,16,14,14.21,533539,20,2021-11-17
1811,1591.0,26.097582,16,14,14.24,533826,20,2021-11-17
1812,1598.0,26.097582,16,14,14.17,534092,20,2021-11-17
1813,1598.0,26.097582,16,14,14.25,534369,20,2021-11-17
1814,1611.0,26.718953,16,14,14.23,534642,20,2021-11-17
1815,1621.0,26.718953,16,14,14.23,534921,20,2021-11-17
1816,1637.0,26.718953,16,14,14.2,535193,20,2021-11-17
1817,1648.0,26.718953,17,14,14.17,535470,20,2021-11-17
1818,1655.0,27.340324,17,14,14.17,535747,20,2021-11-17
1819,1662.0,27.340324,17,14,14.21,536013,20,2021-11-17
1820,1682.0,27.340324,17,14,14.13,536288,20,2021-11-17
1821,1696.0,27.961695,17,13,14.2,536558,20,2021-11-17
1822,1711.0,27.961695,17,13,14.13,536837,20,2021-11-17
1823,1725.0,28.583066,17,13,14.13,537107,20,2021-11-17
1824,1746.0,28.583066,17,14,14.2,537384,20,2021-11-17
1825,1765.0,28.583066,17,13,14.15,537652,20,2021-11-17
1826,1775.0,29.204437,17,13,14.09,537933,20,2021-11-17
1827,1790.0,29.204437,17,14,14.17,538209,20,2021-11-17
1828,1807.0,29.204437,17,13,14.13,538480,20,2021-11-17
1829,1810.0,29.204437,17,14,14.1,538754,20,2021-11-17
1830,1797.0,29.204437,17,13,14.09,539029,20,2021-11-17
1831,1787.0,29.204437,17,14,14.17,539298,20,2021-11-17
1832,1774.0,28.583066,17,14,14.17,539572,20,2021-11-17
1833,1764.0,28.583066,17,14,14.17,539854,20,2021-11-17
1834,1745.0,28.583066,17,13,14.17,540124,20,2021-11-17
1835,1721.0,27.961695,17,14,14.17,540404,20,2021-11-17
1836,1704.0,27.961695,17,14,14.17,540674,20,2021-11-17
1837,1699.0,27.961695,17,14,14.17,540955,20,2021-11-17
1838,1703.0,27.961695,17,14,14.2,541223,20,2021-11-17
1839,1705.0,27.961695,17,14,14.25,541501,20,2021-11-17
1840,1698.0,27.961695,19,18,14.15,541771,20,2021-11-17
1841,1743.0,27.961695,22,26,14.13,542039,20,2021-11-17
1842,1712.0,27.961695,25,33,14.14,542323,20,2021-11-17
1843,1778.0,28.583066,25,30,14.14,542588,20,2021-11-17
1844,1756.0,28.583066,25,30,14.17,542864,20,2021-11-17
1845,1768.0,28.583066,25,31,14.14,543133,20,2021-11-17
1846,1781.0,28.583066,26,32,14.21,543414,20,2021-11-17
1847,1790.0,29.204437,26,32,14.2,543690,20,2021-11-17
1848,1803.0,29.204437,27,36,14.15,543970,20,2021-11-17
1849,1824.0,29.204437,27,34,14.15,544234,20,2021-11-17
1850,1839.0,29.204437,27,34,14.15,544508,20,2021-11-17
1851,1859.0,29.204437,27,34,14.15,544779,20,2021-11-17
1852,1870.0,29.825808000000002,27,34,14.12,545057,20,2021-11-17
1853,1881.0,29.825808000000002,28,36,14.19,545328,20,2021-11-17
1854,1889.0,29.825808000000002,28,37,14.17,545607,20,2021-11-17
1855,1888.0,29.825808000000002,28,37,14.17,545872,20,2021-11-17
1856,1889.0,30.447179000000002,28,37,14.16,546154,20,2021-11-17
1857,1888.0,30.447179000000002,29,37,14.13,546422,20,2021-11-17
1858,1910.0,30.447179000000002,29,39,14.17,546692,20,2021-11-17
1859,1926.0,31.068550000000002,29,40,14.12,546969,20,2021-11-17
1860,1931.0,31.068550000000002,29,39,14.11,547238,20,2021-11-17
1861,1945.0,31.689921000000002,29,40,14.13,547639,20,2021-11-17
1862,1826.0,31.689921000000002,29,44,14.21,547907,20,2021-11-17
1863,1554.0,31.689921000000002,28,50,14.17,548180,20,2021-11-17
1864,1428.0,32.311292,28,50,14.09,548450,20,2021-11-17
1865,1427.0,32.311292,18,18,14.13,548726,20,2021-11-17
1866,1387.0,32.311292,14,12,14.17,548995,20,2021-11-17
1867,1393.0,32.932663,16,16,14.12,549275,20,2021-11-17
1868,1391.0,32.311292,17,17,14.09,549558,20,2021-11-17
1869,1384.0,32.311292,17,18,14.11,549832,20,2021-11-17
1870,1345.0,32.932663,15,14,14.17,550108,20,2021-11-17
1871,1349.0,32.311292,15,15,14.07,550386,20,2021-11-17
1872,1361.0,32.311292,15,15,14.11,550652,20,2021-11-17
1873,1336.0,31.689921000000002,15,16,14.08,550927,20,2021-11-17
1874,1298.0,31.068550000000002,15,16,14.07,551198,20,2021-11-17
1875,1282.0,31.068550000000002,15,16,14.09,551473,20,2021-11-17
1876,1274.0,30.447179000000002,15,16,14.15,551748,20,2021-11-17
1877,1257.0,30.447179000000002,15,16,14.17,552022,20,2021-11-17
1878,1248.0,30.447179000000002,15,16,14.11,552299,20,2021-11-17
1879,1257.0,30.447179000000002,15,16,14.1,552572,20,2021-11-17
1880,1254.0,30.447179000000002,15,16,14.2,552854,20,2021-11-17
1881,1246.0,30.447179000000002,15,16,14.23,553139,20,2021-11-17
1882,1248.0,29.825808000000002,15,16,14.17,553416,20,2021-11-17
1883,1250.0,30.447179000000002,15,16,14.21,553688,20,2021-11-17
1884,1246.0,29.825808000000002,15,16,14.21,553964,20,2021-11-17
1885,1238.0,30.447179000000002,15,16,14.17,554238,20,2021-11-17
1886,1235.0,30.447179000000002,15,17,14.15,554513,20,2021-11-17
1887,1240.0,30.447179000000002,15,16,14.29,554787,20,2021-11-17
1888,1240.0,29.825808000000002,15,16,14.17,555060,20,2021-11-17
1889,1236.0,30.447179000000002,15,16,14.21,555332,20,2021-11-17
1890,1238.0,30.447179000000002,15,16,14.17,555601,20,2021-11-17
1891,1239.0,30.447179000000002,15,17,14.14,555879,20,2021-11-17
1892,1244.0,30.447179000000002,15,16,14.09,556151,20,2021-11-17
1893,1245.0,30.447179000000002,15,16,14.14,556433,20,2021-11-17
1894,1251.0,30.447179000000002,15,16,14.15,556702,20,2021-11-17
1895,1261.0,31.068550000000002,15,16,14.13,556976,20,2021-11-17
1896,1270.0,31.068550000000002,15,16,14.06,557241,20,2021-11-17
1897,1273.0,31.068550000000002,15,16,14.16,557521,20,2021-11-17
1898,1275.0,31.068550000000002,15,16,14.13,557791,20,2021-11-17
1899,1279.0,31.068550000000002,15,16,14.11,558060,20,2021-11-17
1900,1273.0,30.447179000000002,15,16,14.11,558338,20,2021-11-17
1901,1258.0,30.447179000000002,15,16,14.16,558611,20,2021-11-17
1902,1238.0,29.825808000000002,15,17,14.13,558887,20,2021-11-17
1903,1228.0,29.825808000000002,15,17,14.21,559155,20,2021-11-17
1904,1221.0,29.204437,15,17,14.17,559438,20,2021-11-17
1905,1209.0,29.204437,15,17,14.11,559706,20,2021-11-17
1906,1200.0,29.204437,15,18,14.21,559980,20,2021-11-17
1907,1160.0,28.583066,15,18,14.21,560249,20,2021-11-17
1908,1140.0,28.583066,15,18,14.15,560526,20,2021-11-17
1909,1158.0,27.961695,15,16,14.15,560793,20,2021-11-17
1910,1272.0,27.340324,15,15,14.12,561069,20,2021-11-17
1911,1404.0,27.340324,16,14,14.21,561344,20,2021-11-17
1912,1532.0,27.340324,16,14,14.2,561625,20,2021-11-17
1913,1580.0,27.340324,16,14,14.21,561890,20,2021-11-17
1914,1605.0,27.961695,16,14,14.16,562157,20,2021-11-17
1915,1654.0,27.961695,17,14,14.21,562434,20,2021-11-17
1916,1689.0,27.961695,17,14,14.17,562708,20,2021-11-17
1917,1711.0,27.961695,17,13,14.25,562992,20,2021-11-17
1918,1710.0,27.961695,17,13,14.2,563259,20,2021-11-17
1919,1719.0,28.583066,17,13,14.17,563539,20,2021-11-17
1920,1731.0,28.583066,17,13,14.24,563822,20,2021-11-17
1921,1750.0,28.583066,17,13,14.2,564103,20,2021-11-17
1922,1757.0,28.583066,17,13,14.23,564372,20,2021-11-17
1923,1767.0,29.204437,17,14,14.16,564653,20,2021-11-17
1924,1774.0,29.204437,17,13,14.17,564923,20,2021-11-17
1925,1780.0,29.204437,17,13,14.17,565198,20,2021-11-17
1926,1789.0,29.204437,17,14,14.17,565470,20,2021-11-17
1927,1796.0,29.204437,17,13,14.17,565737,20,2021-11-17
1928,1817.0,29.825808000000002,19,16,14.17,566149,20,2021-11-17
1929,1831.0,29.825808000000002,20,18,14.16,566430,20,2021-11-17
1930,1824.0,30.447179000000002,21,21,14.13,566707,20,2021-11-17
1931,1872.0,30.447179000000002,21,20,14.17,566975,20,2021-11-17
1932,1875.0,30.447179000000002,21,20,14.2,567257,20,2021-11-17
1933,1906.0,31.068550000000002,21,20,14.13,567527,20,2021-11-17
1934,1891.0,31.068550000000002,21,20,14.14,567805,20,2021-11-17
1935,1876.0,32.932663,17,13,14.17,568072,20,2021-11-17
1936,1511.0,32.311292,15,14,14.1,568486,20,2021-11-17
1937,1320.0,31.689921000000002,17,19,14.17,568752,20,2021-11-17
1938,1283.0,32.311292,17,18,14.16,569032,20,2021-11-17
1939,1319.0,32.932663,17,18,14.15,569303,20,2021-11-17
1940,1337.0,32.932663,17,18,14.13,569578,20,2021-11-17
1941,1369.0,32.932663,17,18,14.17,569852,20,2021-11-17
1942,1391.0,33.554034,17,18,14.09,570128,20,2021-11-17
1943,1404.0,33.554034,17,18,14.11,570403,20,2021-11-17
1944,1417.0,33.554034,17,18,14.19,570673,20,2021-11-17
1945,1392.0,33.554034,17,18,14.11,570948,20,2021-11-17
1946,1376.0,33.554034,14,14,14.09,571220,20,2021-11-17
1947,1395.0,33.554034,15,14,14.1,571492,20,2021-11-17
1948,1399.0,32.932663,15,14,14.13,571761,20,2021-11-17
1949,1381.0,32.932663,16,14,14.15,572036,20,2021-11-17
1950,1360.0,32.932663,16,15,14.16,572307,20,2021-11-17
1951,1345.0,32.311292,16,15,14.09,572582,20,2021-11-17
1952,1338.0,32.311292,16,15,14.14,572850,20,2021-11-17
1953,1335.0,32.311292,16,15,14.17,573132,20,2021-11-17
1954,1331.0,31.689921000000002,16,15,14.11,573407,20,2021-11-17
1955,1312.0,31.689921000000002,16,16,14.11,573683,20,2021-11-17
1956,1305.0,31.689921000000002,16,16,14.17,573950,20,2021-11-17
1957,1314.0,31.689921000000002,16,16,14.16,574229,20,2021-11-17
1958,1318.0,31.689921000000002,16,16,14.15,574501,20,2021-11-17
1959,1314.0,31.689921000000002,16,16,14.17,574770,20,2021-11-17
1960,1309.0,31.689921000000002,16,15,14.13,575046,20,2021-11-17
1961,1310.0,31.689921000000002,16,15,14.16,575321,20,2021-11-17
1962,1308.0,31.689921000000002,16,16,14.17,575595,20,2021-11-17
1963,1303.0,31.689921000000002,16,16,14.16,575859,20,2021-11-17
1964,1301.0,31.689921000000002,16,16,14.15,576139,20,2021-11-17
1965,1304.0,31.689921000000002,16,16,14.14,576410,20,2021-11-17
1966,1310.0,31.689921000000002,16,16,14.12,576691,20,2021-11-17
1967,1311.0,31.689921000000002,16,16,14.17,576960,20,2021-11-17
1968,1308.0,31.689921000000002,16,16,14.07,577243,20,2021-11-17
1969,1307.0,31.689921000000002,16,16,14.17,577511,20,2021-11-17
1970,1306.0,31.689921000000002,16,16,14.12,577785,20,2021-11-17
1971,1315.0,32.311292,16,15,14.14,578061,20,2021-11-17
1972,1325.0,32.311292,16,15,14.07,578337,20,2021-11-17
1973,1335.0,32.311292,16,15,14.13,578612,20,2021-11-17
1974,1341.0,32.311292,16,15,14.19,578886,20,2021-11-17
1975,1347.0,32.932663,16,15,14.15,579166,20,2021-11-17
1976,1355.0,32.932663,16,15,14.06,579437,20,2021-11-17
1977,1359.0,32.932663,16,15,14.21,579717,20,2021-11-17
1978,1364.0,32.932663,16,15,14.16,579988,20,2021-11-17
1979,1378.0,33.554034,16,14,14.14,580270,20,2021-11-17
1980,1386.0,33.554034,16,15,14.16,580539,20,2021-11-17
1981,1389.0,33.554034,16,15,14.17,580813,20,2021-11-17
1982,1391.0,33.554034,16,15,14.16,581078,20,2021-11-17
1983,1402.0,33.554034,16,14,14.23,581353,20,2021-11-17
1984,1414.0,34.175405,16,14,14.15,581627,20,2021-11-17
1985,1431.0,34.175405,16,14,14.2,581903,20,2021-11-17
1986,1441.0,34.175405,16,14,14.15,582184,20,2021-11-17
1987,1451.0,34.796776,16,14,14.17,582454,20,2021-11-17
1988,1458.0,34.796776,16,14,14.14,582734,20,2021-11-17
1989,1452.0,34.796776,16,14,14.17,583004,20,2021-11-17
1990,1458.0,34.796776,16,14,14.21,583283,20,2021-11-17
1991,1457.0,34.796776,16,14,14.15,583555,20,2021-11-17
1992,1458.0,34.796776,16,14,14.21,583835,20,2021-11-17
1993,1460.0,34.796776,16,14,14.19,584105,20,2021-11-17
1994,1463.0,34.796776,16,14,14.21,584378,20,2021-11-17
1995,1464.0,34.796776,16,14,14.23,584648,20,2021-11-17
1996,1459.0,34.796776,19,22,14.17,584925,20,2021-11-17
1997,1517.0,35.418147,20,23,14.23,585199,20,2021-11-17
1998,1485.0,34.796776,20,23,14.14,585468,20,2021-11-17
1999,1513.0,35.418147,22,30,14.17,585877,20,2021-11-17
2000,1503.0,35.418147,31,73,14.13,586144,20,2021-11-17
2001,1590.0,35.418147,30,55,14.12,586419,20,2021-11-17
2002,1600.0,35.418147,30,54,14.14,586689,20,2021-11-17
2003,1574.0,36.039518,30,55,14.14,586961,20,2021-11-17
2004,1578.0,36.039518,30,55,14.14,587228,20,2021-11-17
2005,1578.0,36.039518,30,54,14.1,587504,20,2021-11-17
2006,1579.0,36.660889,30,54,14.17,587771,20,2021-11-17
2007,1577.0,36.660889,30,54,14.12,588052,20,2021-11-17
2008,1581.0,36.660889,22,23,14.1,588321,20,2021-11-17
2009,1566.0,36.660889,15,10,14.17,588596,20,2021-11-17
2010,1555.0,36.660889,16,14,14.17,588869,20,2021-11-17
2011,1545.0,36.039518,17,15,14.12,589136,20,2021-11-17
2012,1507.0,36.039518,17,15,14.14,589423,20,2021-11-17
2013,1507.0,35.418147,17,16,14.15,589692,20,2021-11-17
2014,1485.0,34.796776,17,16,14.17,589970,20,2021-11-17
2015,1464.0,34.796776,17,17,14.19,590236,20,2021-11-17
2016,1439.0,34.175405,17,17,14.21,590516,20,2021-11-17
2017,1417.0,33.554034,17,17,14.17,590786,20,2021-11-17
2018,1406.0,32.932663,17,18,14.14,591063,20,2021-11-17
2019,1393.0,32.932663,17,17,14.15,591330,20,2021-11-17
2020,1381.0,32.311292,17,18,14.16,591605,20,2021-11-17
2021,1364.0,32.311292,17,18,14.13,591878,20,2021-11-17
2022,1349.0,31.689921000000002,17,19,14.15,592156,20,2021-11-17
2023,1173.0,31.689921000000002,15,22,14.09,592427,20,2021-11-17
2024,885.0,31.068550000000002,17,24,14.12,592698,20,2021-11-17
2025,1174.0,31.068550000000002,16,16,14.1,592971,20,2021-11-17
2026,1345.0,31.689921000000002,17,18,14.17,593240,20,2021-11-17
2027,1323.0,31.068550000000002,17,18,14.14,593526,20,2021-11-17
2028,1338.0,31.068550000000002,17,18,14.14,593801,20,2021-11-17
2029,1338.0,31.068550000000002,18,21,14.12,594083,20,2021-11-17
2030,1349.0,31.689921000000002,19,22,14.19,594353,20,2021-11-17
2031,1362.0,31.689921000000002,19,22,14.16,594634,20,2021-11-17
2032,1402.0,32.311292,19,21,14.25,594900,20,2021-11-17
2033,1427.0,32.311292,19,23,14.19,595171,20,2021-11-17
2034,1409.0,32.932663,19,22,14.19,595441,20,2021-11-17
2035,1414.0,32.932663,19,22,14.17,595716,20,2021-11-17
2036,1423.0,33.554034,19,22,14.25,595991,20,2021-11-17
2037,1451.0,33.554034,19,22,14.2,596272,20,2021-11-17
2038,1465.0,34.175405,19,21,14.07,596552,20,2021-11-17
2039,1469.0,34.796776,19,21,14.17,596819,20,2021-11-17
2040,1490.0,34.796776,19,21,14.14,597106,20,2021-11-17
2041,1502.0,35.418147,19,20,14.15,597378,20,2021-11-17
2042,1522.0,35.418147,19,20,14.14,597657,20,2021-11-17
2043,1528.0,36.039518,20,20,14.11,597925,20,2021-11-17
2044,1563.0,36.660889,20,20,14.13,598201,20,2021-11-17
2045,1570.0,36.660889,20,20,14.14,598469,20,2021-11-17
2046,1559.0,36.660889,20,20,14.09,598750,20,2021-11-17
2047,1598.0,37.28226,20,20,14.14,599020,20,2021-11-17
2048,1603.0,37.28226,20,20,14.17,599294,20,2021-11-17
2049,1606.0,37.903631,20,20,14.17,599564,20,2021-11-17
2050,1615.0,37.903631,20,19,14.16,599837,20,2021-11-17
2051,1624.0,37.903631,16,14,14.17,600108,20,2021-11-17
2052,1616.0,37.903631,17,14,14.09,600390,20,2021-11-17
2053,1602.0,37.903631,17,14,14.15,600658,20,2021-11-17
2054,1579.0,37.903631,17,15,14.09,600928,20,2021-11-17
2055,1571.0,37.903631,17,15,14.15,601198,20,2021-11-17
2056,1598.0,37.28226,17,15,14.09,601467,20,2021-11-17
2057,1556.0,36.660889,17,16,14.06,601742,20,2021-11-17
2058,1525.0,36.660889,17,16,14.07,602010,20,2021-11-17
2059,1514.0,35.418147,17,16,14.1,602291,20,2021-11-17
2060,1494.0,34.796776,17,16,14.04,602561,20,2021-11-17
2061,1362.0,34.796776,15,16,14.07,602843,20,2021-11-17
2062,1086.0,34.175405,15,22,14.1,603111,20,2021-11-17
2063,975.0,33.554034,16,23,14.1,603392,20,2021-11-17
2064,1049.0,32.932663,16,18,14.14,603677,20,2021-11-17
2065,1323.0,32.311292,15,14,14.15,604027,20,2021-11-17
2066,1369.0,32.311292,15,14,14.2,604297,20,2021-11-17
2067,1342.0,31.689921000000002,15,15,14.15,604563,20,2021-11-17
2068,1320.0,31.068550000000002,15,26,14.15,604837,20,2021-11-17
2069,1352.0,31.068550000000002,21,29,14.17,605108,20,2021-11-17
2070,1290.0,30.447179000000002,21,29,14.14,605388,20,2021-11-17
2071,1324.0,31.068550000000002,21,29,14.16,605667,20,2021-11-17
2072,1341.0,31.068550000000002,21,27,14.19,605938,20,2021-11-17
2073,1479.0,31.068550000000002,21,22,14.24,606209,20,2021-11-17
2074,1792.0,31.689921000000002,21,20,14.21,606517,20,2021-11-17
2075,1822.0,32.311292,20,19,14.2,606784,20,2021-11-17
2076,1533.0,31.689921000000002,17,18,14.13,607058,20,2021-11-17
2077,1349.0,31.689921000000002,16,17,14.17,607329,20,2021-11-17
2078,1182.0,32.932663,15,19,14.08,607609,20,2021-11-17
2079,1053.0,32.932663,15,20,14.1,607879,20,2021-11-17
2080,1058.0,32.932663,15,20,14.07,608161,20,2021-11-17
2081,1092.0,32.932663,15,19,14.11,608430,20,2021-11-17
2082,1107.0,32.932663,15,18,14.09,608705,20,2021-11-17
2083,1092.0,32.932663,15,17,14.09,608979,20,2021-11-17
2084,1199.0,32.311292,15,15,14.08,609249,20,2021-11-17
2085,1288.0,32.311292,15,15,14.17,609525,20,2021-11-17
2086,1294.0,32.311292,15,15,14.19,609793,20,2021-11-17
2087,1287.0,31.689921000000002,15,16,14.13,610074,20,2021-11-17
2088,1261.0,31.689921000000002,15,16,14.21,610351,20,2021-11-17
2089,1301.0,31.068550000000002,15,15,14.13,610636,20,2021-11-17
2090,1310.0,31.068550000000002,15,15,14.12,610907,20,2021-11-17
2091,1293.0,30.447179000000002,15,15,14.12,611184,20,2021-11-17
2092,1270.0,30.447179000000002,15,16,14.25,611458,20,2021-11-17
2093,1255.0,30.447179000000002,15,16,14.16,611737,20,2021-11-17
2094,1260.0,30.447179000000002,15,16,14.25,612007,20,2021-11-17
2095,1264.0,30.447179000000002,15,16,14.21,612282,20,2021-11-17
2096,1274.0,30.447179000000002,15,15,14.17,612558,20,2021-11-17
2097,1283.0,31.068550000000002,15,15,14.27,612828,20,2021-11-17
2098,1287.0,31.068550000000002,15,15,14.24,613102,20,2021-11-17
2099,1286.0,31.068550000000002,15,15,14.25,613371,20,2021-11-17
2100,1292.0,31.068550000000002,15,15,14.21,613652,20,2021-11-17
2101,1294.0,31.068550000000002,15,16,14.14,613921,20,2021-11-17
2102,1295.0,31.068550000000002,15,15,14.16,614190,20,2021-11-17
2103,1298.0,31.068550000000002,15,15,14.17,614460,20,2021-11-17
2104,1294.0,31.068550000000002,15,16,14.21,614735,20,2021-11-17
2105,1297.0,31.068550000000002,15,16,14.16,615011,20,2021-11-17
2106,1291.0,31.068550000000002,15,16,14.25,615286,20,2021-11-17
2107,1285.0,31.068550000000002,15,16,14.07,615562,20,2021-11-17
2108,1287.0,31.068550000000002,15,16,14.1,615830,20,2021-11-17
2109,1280.0,31.068550000000002,15,16,14.14,616105,20,2021-11-17
2110,1282.0,30.447179000000002,15,16,14.1,616376,20,2021-11-17
2111,1276.0,30.447179000000002,15,16,14.09,616657,20,2021-11-17
2112,1268.0,30.447179000000002,15,16,14.09,616926,20,2021-11-17
2113,1256.0,30.447179000000002,15,16,14.17,617204,20,2021-11-17
2114,1241.0,30.447179000000002,15,16,14.04,617472,20,2021-11-17
2115,1239.0,29.825808000000002,15,16,14.19,617753,20,2021-11-17
2116,1233.0,29.825808000000002,15,16,14.09,618021,20,2021-11-17
2117,1235.0,29.825808000000002,15,16,14.09,618295,20,2021-11-17
2118,1234.0,29.825808000000002,15,16,14.1,618566,20,2021-11-17
2119,1235.0,29.825808000000002,15,16,14.09,618836,20,2021-11-17
2120,1234.0,29.825808000000002,15,16,14.14,619109,20,2021-11-17
2121,1232.0,29.825808000000002,15,16,14.14,619385,20,2021-11-17
2122,1229.0,29.825808000000002,15,16,14.17,619659,20,2021-11-17
2123,1221.0,29.825808000000002,16,18,14.19,619928,20,2021-11-17
2124,1270.0,29.825808000000002,19,27,14.11,620208,20,2021-11-17
2125,1245.0,29.825808000000002,21,30,14.19,620478,20,2021-11-17
2126,1289.0,29.825808000000002,21,33,14.21,620762,20,2021-11-17
2127,1263.0,29.825808000000002,23,40,14.15,621029,20,2021-11-17
2128,1253.0,29.204437,27,54,14.25,621309,20,2021-11-17
2129,1335.0,29.204437,27,47,14.12,621592,20,2021-11-17
2130,1324.0,29.204437,27,48,14.16,621873,20,2021-11-17
2131,1315.0,29.204437,27,50,14.17,622156,20,2021-11-17
2132,1293.0,29.204437,27,49,14.12,622428,20,2021-11-17
2133,1281.0,29.204437,27,49,14.17,622706,20,2021-11-17
2134,1261.0,29.204437,27,49,14.15,622981,20,2021-11-17
2135,1257.0,29.204437,27,47,14.13,623256,20,2021-11-17
2136,1381.0,29.204437,28,47,14.17,623528,20,2021-11-17
2137,1593.0,28.583066,32,52,14.14,623820,20,2021-11-17
2138,1994.0,28.583066,32,52,14.21,624096,20,2021-11-17
2139,1943.0,28.583066,32,50,14.12,624375,20,2021-11-17
2140,1962.0,28.583066,32,50,14.14,624646,20,2021-11-17
2141,1960.0,28.583066,32,51,14.15,624922,20,2021-11-17
2142,1955.0,29.204437,32,53,14.14,625197,20,2021-11-17
2143,1949.0,29.204437,32,53,14.14,625473,20,2021-11-17
2144,1952.0,29.204437,35,72,14.2,625746,20,2021-11-17
2145,1992.0,29.204437,37,69,14.21,626026,20,2021-11-17
2146,1994.0,29.825808000000002,37,69,14.19,626291,20,2021-11-17
2147,2058.0,29.825808000000002,37,73,14.15,626560,20,2021-11-17
2148,2082.0,30.447179000000002,38,76,14.17,626836,20,2021-11-17
2149,2071.0,30.447179000000002,38,76,14.13,627109,20,2021-11-17
2150,2056.0,30.447179000000002,38,77,14.16,627386,20,2021-11-17
2151,2031.0,31.068550000000002,38,77,14.19,627658,20,2021-11-17
2152,2019.0,31.068550000000002,38,81,14.21,627942,20,2021-11-17
2153,2019.0,31.689921000000002,38,80,14.17,628211,20,2021-11-17
2154,1999.0,31.689921000000002,39,78,14.19,628493,20,2021-11-17
2155,2013.0,32.311292,39,81,14.1,628762,20,2021-11-17
2156,2019.0,32.311292,39,80,14.14,629038,20,2021-11-17
2157,2035.0,32.932663,39,80,14.11,629313,20,2021-11-17
2158,2051.0,32.932663,38,78,14.15,629601,20,2021-11-17
2159,2074.0,33.554034,38,78,14.17,629884,20,2021-11-17
2160,2098.0,33.554034,38,76,14.15,630158,20,2021-11-17
2161,2119.0,34.175405,38,69,14.15,630426,20,2021-11-17
2162,2122.0,34.175405,35,62,14.17,630707,20,2021-11-17
2163,2141.0,34.796776,33,51,14.14,630977,20,2021-11-17
2164,2147.0,34.796776,33,52,14.1,631251,20,2021-11-17
2165,2162.0,34.796776,33,53,14.14,631528,20,2021-11-17
2166,2174.0,34.796776,33,52,14.13,631802,20,2021-11-17
2167,2187.0,35.418147,33,52,14.14,632078,20,2021-11-17
2168,2194.0,35.418147,33,51,14.16,632347,20,2021-11-17
2169,2214.0,35.418147,33,52,14.21,632623,20,2021-11-17
2170,2220.0,35.418147,33,52,14.13,632891,20,2021-11-17
2171,2232.0,36.039518,33,51,14.19,633177,20,2021-11-17
2172,2250.0,36.039518,29,30,14.21,633442,20,2021-11-17
2173,2205.0,36.039518,28,31,14.15,633731,20,2021-11-17
2174,2192.0,36.039518,29,36,14.15,634006,20,2021-11-17
2175,1829.0,36.039518,27,39,14.16,634280,20,2021-11-17
2176,1633.0,35.418147,25,30,14.17,634549,20,2021-11-17
2177,1562.0,35.418147,14,10,14.14,634824,20,2021-11-17
2178,1509.0,35.418147,16,14,14.17,635096,20,2021-11-17
2179,1495.0,34.796776,17,16,14.16,635373,20,2021-11-17
2180,1433.0,34.796776,17,17,14.14,635643,20,2021-11-17
2181,1408.0,34.175405,16,16,14.12,635923,20,2021-11-17
2182,1456.0,34.175405,19,22,14.07,636195,20,2021-11-17
2183,1466.0,34.175405,21,26,14.14,636467,20,2021-11-17
2184,1413.0,33.554034,23,32,14.21,636744,20,2021-11-17
2185,1437.0,33.554034,23,36,14.14,637020,20,2021-11-17
2186,1414.0,32.932663,24,36,14.14,637295,20,2021-11-17
2187,1400.0,32.932663,25,38,14.14,637568,20,2021-11-17
2188,1408.0,32.311292,27,45,14.17,637841,20,2021-11-17
2189,1458.0,32.311292,27,43,14.2,638108,20,2021-11-17
2190,1427.0,32.311292,27,43,14.17,638390,20,2021-11-17
2191,1413.0,31.689921000000002,27,44,14.11,638659,20,2021-11-17
2192,1386.0,31.068550000000002,20,24,14.17,638940,20,2021-11-17
2193,1331.0,31.068550000000002,14,12,14.14,639209,20,2021-11-17
2194,1301.0,30.447179000000002,15,15,14.19,639481,20,2021-11-17
2195,1278.0,29.825808000000002,16,16,14.12,639749,20,2021-11-17
2196,1239.0,27.961695,16,18,14.2,640029,20,2021-11-17
2197,1227.0,27.961695,16,17,14.17,640299,20,2021-11-17
2198,1343.0,27.961695,20,22,14.23,640568,20,2021-11-17
2199,1600.0,26.718953,21,23,14.09,640849,20,2021-11-17
2200,1681.0,26.718953,25,33,14.17,641125,20,2021-11-17
2201,1658.0,26.097582,25,32,14.2,641399,20,2021-11-17
2202,1650.0,25.476211,26,36,14.15,641669,20,2021-11-17
2203,1643.0,25.476211,27,40,14.13,641966,20,2021-11-17
2204,1619.0,25.476211,28,43,14.17,642231,20,2021-11-17
2205,1621.0,25.476211,29,46,14.17,642518,20,2021-11-17
2206,1622.0,24.85484,30,50,14.16,642788,20,2021-11-17
2207,1613.0,24.85484,31,56,14.15,643063,20,2021-11-17
2208,1649.0,24.85484,31,55,14.19,643326,20,2021-11-17
2209,1636.0,25.476211,31,56,14.12,643609,20,2021-11-17
2210,1627.0,24.85484,31,56,14.16,643885,20,2021-11-17
2211,1617.0,25.476211,31,56,14.11,644192,20,2021-11-17
2212,1617.0,25.476211,31,56,14.15,644465,20,2021-11-17
2213,1610.0,25.476211,43,100,14.21,644741,20,2021-11-17
2214,1715.0,25.476211,40,80,14.11,645009,20,2021-11-17
2215,1650.0,25.476211,38,80,14.12,645291,20,2021-11-17
2216,1642.0,25.476211,38,79,14.15,645566,20,2021-11-17
2217,1654.0,26.097582,38,78,14.14,645846,20,2021-11-17
2218,1655.0,26.097582,42,87,14.16,646110,20,2021-11-17
2219,1699.0,26.718953,42,87,14.2,646392,20,2021-11-17
