,acc1,acc2,acc3,acc4,duration
512412,,,,,512412
512415,0;-1;3,4;0;1,0;0;-1,1;-1;-6,512415
512689,,,,,512689
512696,0;0;-2,4;2;2,-1;2;4,-1;0;-2,512696
512967,,,,,512967
512970,0;0;-5,0;-2;-5,0;0;-5,2;0;1,512970
513231,,,,,513231
513234,0;-1;2,2;-2;-7,-1;0;-2,1;1;4,513234
513507,,,,,513507
513510,-1;-3;-1,0;-2;4,2;1;1,0;5;3,513510
513777,,,,,513777
513780,-1;1;-1,0;-1;0,-2;0;1,-1;0;2,513780
514064,,,,,514064
514067,0;0;1,2;0;0,1;-2;6,-1;0;0,514067
514332,,,,,514332
514335,2;3;1,1;2;-1,1;0;2,0;5;0,514335
514614,,,,,514614
514617,3;4;0,6;0;-2,1;5;0,2;2;-1,514617
514897,,,,,514897
514900,3;4;4,1;5;4,1;1;0,3;0;2,514900
515172,,,,,515172
515175,5;0;2,4;0;5,5;-1;6,7;1;5,515175
515445,,,,,515445
515448,4;5;0,6;2;4,3;3;7,5;3;6,515448
515720,,,,,515720
515729,6;4;4,6;4;3,5;2;3,6;0;3,515729
515997,,,,,515997
516000,4;3;2,7;2;3,6;1;3,8;0;2,516000
516269,,,,,516269
516276,5;3;0,6;3;2,4;4;1,5;0;2,516276
516547,,,,,516547
516550,4;4;0,6;1;1,5;5;2,4;3;-1,516550
516820,,,,,516820
516823,4;4;-7,3;2;-3,5;3;-3,2;0;0,516823
517103,,,,,517103
517106,2;5;8,0;9;13,0;7;0,-7;10;-2,517106
517372,,,,,517372
517374,2;4;2,0;4;2,4;0;7,-4;4;19,517374
517657,,,,,517657
517660,0;0;3,0;0;10,1;2;1,6;3;3,517660
517923,,,,,517923
517925,-2;-1;7,0;1;0,6;3;-7,6;11;-6,517925
518198,,,,,518198
518201,-1;7;-2,2;1;-1,0;4;7,0;5;4,518201
518461,,,,,518461
518464,2;6;6,1;-2;2,1;3;1,2;2;0,518464
518730,,,,,518730
518737,3;8;0,0;3;3,0;2;2,2;7;1,518737
519000,,,,,519000
519002,-2;0;4,0;3;7,0;6;1,1;8;0,519002
519270,,,,,519270
519278,-1;6;-2,1;9;-6,-2;10;-4,-1;11;-1,519278
519550,,,,,519550
519553,-1;13;0,-1;11;-1,-2;8;1,-4;2;0,519553
519826,,,,,519826
519833,-3;4;3,-4;5;-2,-4;8;-4,0;12;-4,519833
520107,,,,,520107
520110,-3;9;0,-2;7;-2,-3;5;-3,-1;4;-7,520110
520377,,,,,520377
520380,-2;4;1,-3;9;-1,-3;1;0,-3;7;-3,520380
520651,,,,,520651
520654,-4;7;-2,-1;5;-1,0;5;2,0;5;0,520654
520926,,,,,520926
520929,0;5;-3,1;5;-3,2;3;1,-1;5;-2,520929
521201,,,,,521201
521204,-1;8;1,1;3;-1,2;5;5,2;6;0,521204
521473,,,,,521473
521476,0;5;2,1;5;0,0;5;-2,1;6;1,521476
521752,,,,,521752
521754,3;3;-1,0;7;0,3;6;-2,1;4;0,521754
522027,,,,,522027
522030,1;7;-6,0;7;-1,2;6;3,1;6;1,522030
522299,,,,,522299
522306,2;7;1,1;10;0,0;9;0,2;7;0,522306
522573,,,,,522573
522575,2;7;0,4;8;0,2;5;-4,2;2;-4,522575
522841,,,,,522841
522850,4;7;-3,1;12;3,3;5;-2,3;6;0,522850
523118,,,,,523118
523121,1;7;-4,2;6;-3,2;7;1,2;3;0,523121
523386,,,,,523386
523395,0;7;0,1;5;-1,3;10;0,-1;8;1,523395
523667,,,,,523667
523670,3;12;2,0;11;0,2;8;0,2;7;2,523670
523941,,,,,523941
523944,-1;9;3,0;6;2,0;10;-4,0;8;-3,523944
524226,,,,,524226
524229,-2;14;-6,-1;11;-5,-1;11;-4,2;9;-5,524229
524492,,,,,524492
524494,3;9;-1,0;9;-2,0;7;-3,-1;5;0,524494
524778,,,,,524778
524781,-1;5;0,0;5;-2,1;8;0,-1;8;3,524781
525049,,,,,525049
525052,0;3;7,2;4;2,1;3;1,0;4;0,525052
525325,,,,,525325
525327,-1;3;0,-1;5;-6,-2;1;-7,2;5;-2,525327
525594,,,,,525594
525597,0;2;-1,0;2;0,0;0;-4,1;-3;-4,525597
525869,,,,,525869
525878,1;3;-2,-3;2;0,0;-1;0,2;0;3,525878
526146,,,,,526146
526148,0;3;1,-2;2;2,0;0;3,-4;0;7,526148
526427,,,,,526427
526574,0;1;0,0;2;7,0;3;3,-1;3;7,526574
526844,,,,,526844
526848,-1;4;2,-3;0;1,0;3;3,-1;0;11,526848
527114,,,,,527114
527121,0;0;8,-1;3;5,-4;3;7,0;-1;3,527121
527383,,,,,527383
527385,-1;0;5,-2;3;4,3;-1;4,0;-1;0,527385
527657,,,,,527657
527661,0;1;0,4;3;-4,-1;0;3,2;1;-1,527661
527928,,,,,527928
527931,-1;2;3,3;1;-9,3;3;-4,3;3;0,527931
528196,,,,,528196
528198,4;3;1,2;3;1,3;1;5,0;1;2,528198
528472,,,,,528472
528475,0;7;4,1;8;13,0;2;5,2;4;5,528475
528747,,,,,528747
528749,0;6;5,2;4;1,0;5;-2,0;6;3,528749
529025,,,,,529025
529028,2;3;4,0;4;1,6;5;-3,-6;5;-6,529028
529291,,,,,529291
529294,1;6;7,4;4;4,2;1;-6,0;5;0,529294
529560,,,,,529560
529567,0;4;3,1;5;5,2;4;1,1;3;-6,529567
529828,,,,,529828
529831,5;0;-1,3;3;-2,2;2;1,2;5;1,529831
530098,,,,,530098
530254,6;5;-4,4;6;-4,5;3;-2,2;5;5,530254
530523,,,,,530523
530526,9;4;-2,7;6;-5,8;2;-4,7;5;-1,530526
530798,,,,,530798
530801,8;3;1,8;0;-4,8;4;-2,9;2;-2,530801
531074,,,,,531074
531077,8;2;-1,9;0;1,9;4;-3,9;6;3,531077
531349,,,,,531349
531351,8;3;-2,9;2;-2,4;3;0,7;7;0,531351
531625,,,,,531625
531629,10;6;0,6;3;-1,6;0;0,5;6;4,531629
531894,,,,,531894
531897,5;5;0,4;4;1,8;7;-2,10;6;-1,531897
532167,,,,,532167
532170,5;4;-5,9;2;-1,7;4;-3,6;0;-6,532170
532438,,,,,532438
532441,4;2;-5,6;2;2,3;2;-1,4;5;1,532441
532709,,,,,532709
532717,4;6;-4,3;5;0,2;6;2,1;5;-5,532717
532988,,,,,532988
532992,2;5;-6,2;2;-2,4;2;0,0;1;0,532992
533264,,,,,533264
533271,3;0;0,4;-4;-2,1;-2;-6,4;0;1,533271
533536,,,,,533536
533539,3;0;0,4;2;-2,1;0;-3,2;-1;-4,533539
533818,,,,,533818
533826,4;-1;0,4;0;1,3;0;-1,0;-3;6,533826
534089,,,,,534089
534092,2;0;0,3;0;-3,2;3;2,2;0;0,534092
534367,,,,,534367
534369,4;-5;2,5;0;-3,3;2;0,2;-6;5,534369
534639,,,,,534639
534642,5;-3;0,-5;1;10,-2;15;-25,2;-1;-2,534642
534918,,,,,534918
534921,0;0;-8,5;-2;11,4;-6;11,4;-2;10,534921
535190,,,,,535190
535193,1;0;3,6;5;0,2;3;-3,0;-4;5,535193
535467,,,,,535467
535470,2;0;-2,3;-7;1,2;-4;1,4;-5;-5,535470
535744,,,,,535744
535747,5;-1;0,3;-3;3,4;-8;0,0;-3;0,535747
536010,,,,,536010
536013,5;-3;-3,2;-3;-2,4;-5;-1,6;-8;0,536013
536285,,,,,536285
536288,7;-8;0,3;-8;2,4;-12;0,5;-11;-4,536288
536555,,,,,536555
536558,2;-11;1,3;-6;-4,5;-7;-2,4;-6;1,536558
536829,,,,,536829
536837,0;-10;-1,5;-15;0,6;-7;2,3;-11;2,536837
537104,,,,,537104
537107,1;-11;6,1;-7;-3,0;-13;2,4;-10;5,537107
537376,,,,,537376
537384,4;-8;0,0;-9;3,3;-15;1,5;-11;6,537384
537650,,,,,537650
537652,6;-10;5,3;-13;-2,2;-9;-1,0;-8;5,537652
537925,,,,,537925
537933,2;-9;0,2;-13;0,1;-4;0,8;-14;0,537933
538207,,,,,538207
538209,3;-12;-5,3;-8;-1,6;-7;-3,1;-8;3,538209
538477,,,,,538477
538480,7;-8;3,8;-13;-5,5;-5;6,5;-10;8,538480
538750,,,,,538750
538754,7;-7;8,7;-13;7,9;-13;3,7;-2;6,538754
539026,,,,,539026
539029,5;-6;2,8;-8;3,5;-4;5,10;-10;5,539029
539295,,,,,539295
539298,9;-2;3,10;7;-1,8;1;0,7;1;0,539298
539569,,,,,539569
539572,11;10;-2,9;8;-1,10;5;2,9;7;8,539572
539851,,,,,539851
539854,8;6;9,13;10;12,11;11;4,11;14;4,539854
540121,,,,,540121
540124,7;10;1,10;15;5,11;15;1,11;12;8,540124
540401,,,,,540401
540404,6;21;5,9;8;1,14;10;6,7;14;2,540404
540672,,,,,540672
540674,8;15;1,7;12;1,8;12;0,3;16;8,540674
540946,,,,,540946
540955,4;16;4,6;13;3,2;19;-9,1;12;5,540955
541221,,,,,541221
541223,1;21;4,3;20;1,3;21;11,3;13;7,541223
541493,,,,,541493
541501,1;20;7,0;22;0,7;13;0,2;19;2,541501
541768,,,,,541768
541771,3;18;4,4;19;0,-3;15;3,0;19;7,541771
542036,,,,,542036
542039,0;22;4,-1;18;2,0;16;2,-2;20;4,542039
542320,,,,,542320
542323,3;19;6,-1;18;0,0;17;0,3;17;-2,542323
542585,,,,,542585
542588,3;18;0,-4;20;-1,-1;16;6,-1;19;5,542588
542861,,,,,542861
542864,-3;18;5,0;22;6,0;22;2,0;21;3,542864
543130,,,,,543130
543133,-1;21;6,-1;15;2,-1;14;3,0;13;1,543133
543411,,,,,543411
543414,0;14;0,-4;12;2,0;13;2,-1;15;0,543414
543687,,,,,543687
543690,-2;18;3,-3;15;-1,-1;13;-2,-1;15;-3,543690
543967,,,,,543967
543970,-3;16;4,-2;15;0,-2;12;-6,0;11;-1,543970
544231,,,,,544231
544234,-2;11;-3,-1;12;-19,-5;15;-10,-2;17;-2,544234
544505,,,,,544505
544508,0;13;-1,-2;17;0,-1;13;-1,-3;13;0,544508
544776,,,,,544776
544779,-4;16;0,-6;18;2,-3;12;0,-3;11;5,544779
545050,,,,,545050
545057,-4;16;-2,-8;18;3,0;13;-5,-6;12;3,545057
545325,,,,,545325
545328,0;13;-5,-3;11;-1,-6;16;-1,-5;14;-4,545328
545598,,,,,545598
545607,-4;13;0,-4;12;0,-2;15;3,-4;11;0,545607
545870,,,,,545870
545872,-3;11;5,-3;10;-4,-4;11;-3,-3;15;0,545872
546146,,,,,546146
546154,-4;10;-2,-3;9;0,-2;4;-4,-3;13;-2,546154
546419,,,,,546419
546422,-1;9;-2,-1;8;-1,-4;8;3,-3;10;6,546422
546689,,,,,546689
546692,-4;11;4,-4;8;5,-1;7;0,-3;6;5,546692
546966,,,,,546966
546969,-2;7;1,-5;9;-3,-3;5;1,-2;4;0,546969
547236,,,,,547236
547238,-2;7;0,-6;6;1,-2;9;-4,-4;6;-4,547238
547636,,,,,547636
547639,-1;11;0,-2;13;0,-2;14;-2,0;12;-4,547639
547904,,,,,547904
547907,-5;14;-3,-3;12;-2,-2;10;-3,-2;10;-5,547907
548178,,,,,548178
548180,-2;14;0,-2;12;-4,-3;10;-4,-5;12;-1,548180
548447,,,,,548447
548450,-6;15;-5,-3;9;-2,-2;11;-4,-3;10;4,548450
548723,,,,,548723
548726,-1;14;0,-2;11;-2,-7;20;0,-4;9;-4,548726
548992,,,,,548992
548995,-2;14;0,-2;12;0,-1;18;-1,0;19;-2,548995
549273,,,,,549273
549275,0;19;-1,-1;17;0,-3;18;2,0;18;2,549275
549555,,,,,549555
549558,0;20;0,1;18;-4,0;18;1,-1;21;0,549558
549825,,,,,549825
549832,1;20;-7,5;15;-6,7;17;0,4;21;-1,549832
550105,,,,,550105
550108,3;18;0,4;16;-2,2;17;4,5;20;5,550108
550378,,,,,550378
550386,9;17;-1,9;19;0,7;14;1,5;17;7,550386
550649,,,,,550649
550652,10;19;1,5;16;1,10;15;0,10;11;0,550652
550919,,,,,550919
550927,12;13;-1,12;12;3,9;8;1,10;9;3,550927
551195,,,,,551195
551198,9;12;4,7;14;3,8;10;0,11;16;4,551198
551470,,,,,551470
551473,8;13;9,11;11;8,8;12;9,5;14;7,551473
551745,,,,,551745
551748,5;12;0,5;11;3,6;15;1,4;9;-1,551748
552018,,,,,552018
552022,2;14;6,5;5;4,7;11;-3,0;8;2,552022
552296,,,,,552296
552299,1;10;5,1;10;5,4;7;2,6;6;1,552299
552569,,,,,552569
552572,1;9;3,2;10;-2,5;9;3,5;6;-5,552572
552851,,,,,552851
552854,3;8;2,3;6;4,2;6;1,1;7;-3,552854
553136,,,,,553136
553139,0;9;-1,2;7;-6,1;10;-4,0;12;2,553139
553409,,,,,553409
553416,2;7;3,0;8;8,3;9;-5,0;6;2,553416
553684,,,,,553684
553688,5;8;-3,0;3;3,1;7;1,-1;5;3,553688
553956,,,,,553956
553964,1;4;0,1;4;0,0;4;-4,0;7;4,553964
554235,,,,,554235
554238,2;3;0,1;1;9,3;0;7,2;2;-4,554238
554510,,,,,554510
554513,2;4;1,2;3;-7,3;3;1,2;6;6,554513
554784,,,,,554784
554787,3;2;4,1;3;5,2;1;0,2;0;5,554787
555057,,,,,555057
555060,3;1;-7,5;3;-2,2;-1;-4,1;-2;-3,555060
555330,,,,,555330
555332,2;0;-9,1;3;4,2;-2;-11,0;0;5,555332
555598,,,,,555598
555601,0;4;8,-1;2;-5,2;-2;-4,0;0;0,555601
555876,,,,,555876
555879,1;0;3,1;4;1,1;2;-4,0;4;-5,555879
556148,,,,,556148
556151,0;5;4,3;2;0,2;1;0,6;-2;1,556151
556430,,,,,556430
556433,1;2;0,0;2;-3,1;0;-4,1;0;-5,556433
556700,,,,,556700
556702,3;0;0,5;0;0,6;-3;-1,0;0;-1,556702
556968,,,,,556968
556976,5;0;-3,4;1;2,0;1;-5,1;1;0,556976
557238,,,,,557238
557241,3;0;-4,5;-1;1,3;-3;0,5;-6;1,557241
557512,,,,,557512
557521,4;-3;1,6;-4;2,9;1;2,5;-2;4,557521
557788,,,,,557788
557791,7;-1;5,9;-1;0,7;2;3,8;0;0,557791
558058,,,,,558058
558060,10;-2;5,9;-1;0,8;0;0,8;1;3,558060
558334,,,,,558334
558338,11;2;-5,6;2;1,9;0;1,9;3;5,558338
558609,,,,,558609
558611,7;-3;7,9;-1;8,7;-2;-1,0;9;-2,558611
558884,,,,,558884
558887,13;2;-1,9;0;1,8;-1;-1,12;-6;-2,558887
559152,,,,,559152
559155,11;-4;0,10;-6;3,11;-2;5,13;1;4,559155
559435,,,,,559435
559438,9;0;6,11;-3;6,13;-4;-1,11;0;-3,559438
559703,,,,,559703
559706,7;2;-2,9;-6;-7,7;-1;7,8;-5;7,559706
559977,,,,,559977
559980,10;-3;2,12;-1;2,9;-1;2,14;0;2,559980
560246,,,,,560246
560249,10;-7;2,11;-7;0,11;-4;5,14;0;2,560249
560519,,,,,560519
560526,12;-5;3,12;-2;2,12;0;0,13;0;-2,560526
560791,,,,,560791
560793,13;-8;1,15;-3;5,12;0;3,13;0;1,560793
561060,,,,,561060
561069,9;-1;4,14;-1;1,10;-4;0,8;-7;5,561069
561341,,,,,561341
561344,9;-3;2,6;-1;3,6;0;3,5;-4;1,561344
561617,,,,,561617
561625,3;-1;3,6;-5;3,4;-9;-1,1;-2;0,561625
561888,,,,,561888
561890,4;-7;1,2;-7;3,2;-3;1,3;-2;5,561890
562154,,,,,562154
562157,7;-5;5,3;0;4,7;-3;2,7;-8;-5,562157
562430,,,,,562430
562434,5;-5;-6,7;-8;-4,4;-6;1,5;-9;1,562434
562705,,,,,562705
562708,6;-6;-1,6;-8;4,7;-7;3,6;-10;5,562708
562989,,,,,562989
562992,5;-3;2,1;-4;2,3;-5;3,8;-12;6,562992
563257,,,,,563257
563259,1;-8;7,1;-5;3,1;-6;1,2;-7;3,563259
563537,,,,,563537
563539,6;-4;1,0;-5;0,1;-5;1,0;-4;1,563539
563819,,,,,563819
563822,6;-1;-5,3;-2;4,5;-2;3,4;-3;0,563822
564096,,,,,564096
564103,2;-2;2,1;-2;-1,2;-5;0,2;0;6,564103
564369,,,,,564369
564372,1;-5;2,2;-4;4,4;-6;3,1;-1;7,564372
564644,,,,,564644
564653,4;-1;-4,3;0;1,3;0;0,0;0;2,564653
564920,,,,,564920
564923,4;0;0,2;-1;4,2;-1;8,0;0;-1,564923
565190,,,,,565190
565198,3;-3;0,1;4;0,1;1;-7,4;-4;0,565198
565468,,,,,565468
565470,2;1;-5,0;2;5,2;-1;5,3;-2;-3,565470
565734,,,,,565734
565737,5;0;-9,3;0;-4,4;0;2,0;-6;2,565737
566147,,,,,566147
566149,3;0;-4,0;0;1,5;-7;2,1;1;5,566149
566427,,,,,566427
566430,1;-2;-9,-2;-1;-19,0;-7;-5,0;-7;5,566430
566705,,,,,566705
566707,5;-4;4,3;-6;17,0;-9;21,-2;-9;24,566707
566972,,,,,566972
566975,-2;-4;6,0;-14;11,6;9;-6,2;-2;3,566975
567254,,,,,567254
567257,1;-1;-3,0;-6;4,0;-3;-2,0;-5;5,567257
567524,,,,,567524
567527,0;-8;2,-1;0;2,-1;-2;5,0;-15;10,567527
567802,,,,,567802
567805,7;-9;8,0;-10;6,1;-8;4,0;-9;-4,567805
568070,,,,,568070
568072,-1;-12;0,4;-7;-3,1;-18;4,-2;-9;2,568072
568336,,,,,568336
568486,0;-17;-7,0;-5;-15,0;-9;-6,0;-5;-3,568486
568750,,,,,568750
568752,0;-8;3,0;-4;-2,-1;-9;-6,0;-17;-9,568752
569024,,,,,569024
569032,1;-11;-6,2;-15;-10,-1;-9;1,-3;-9;-4,569032
569299,,,,,569299
569303,-2;-5;-3,3;-11;4,-4;-11;4,2;-10;1,569303
569569,,,,,569569
569578,-6;-8;14,0;-3;-2,-6;-11;-3,9;-5;9,569578
569850,,,,,569850
569852,-4;3;-2,2;-3;-8,16;0;11,1;-10;10,569852
570125,,,,,570125
570128,1;-4;9,8;-4;5,0;-1;-8,0;-2;-8,570128
570400,,,,,570400
570403,-1;0;-5,2;4;-8,3;4;-14,2;5;-9,570403
570670,,,,,570670
570673,6;0;2,7;0;3,1;5;8,3;2;10,570673
570945,,,,,570945
570948,5;3;2,-1;5;0,6;0;2,8;2;-3,570948
571218,,,,,571218
571220,9;7;3,7;3;2,10;3;5,8;2;1,571220
571489,,,,,571489
571492,8;5;0,8;5;-2,10;4;3,4;0;1,571492
571758,,,,,571758
571761,14;7;-5,6;6;-1,15;13;2,4;10;3,571761
572033,,,,,572033
572036,11;5;-3,8;3;1,10;8;5,8;5;-2,572036
572304,,,,,572304
572307,11;7;-3,5;1;-3,11;4;0,6;5;-5,572307
572575,,,,,572575
572582,7;5;-1,3;5;-6,9;9;2,6;12;1,572582
572847,,,,,572847
572850,14;4;3,8;6;4,10;6;6,7;10;3,572850
573124,,,,,573124
573132,12;11;5,9;13;1,13;8;0,7;16;-1,573132
573404,,,,,573404
573407,15;14;-1,7;12;0,13;13;7,12;12;1,573407
573676,,,,,573676
573683,9;11;-1,12;11;0,10;10;1,14;9;0,573683
573948,,,,,573948
573950,11;7;-1,8;6;0,8;6;0,8;14;3,573950
574226,,,,,574226
574229,4;16;7,7;14;7,6;14;4,0;17;3,574229
574499,,,,,574499
574501,4;15;1,5;19;3,6;13;-1,6;13;-1,574501
574767,,,,,574767
574770,7;20;-9,5;19;-14,9;19;-2,10;18;0,574770
575043,,,,,575043
575046,12;5;5,14;-2;0,10;17;2,8;4;-4,575046
575318,,,,,575318
575321,6;7;2,7;12;1,9;10;1,6;14;5,575321
575593,,,,,575593
575595,8;11;2,7;13;-1,7;6;2,4;14;2,575595
575857,,,,,575857
575859,9;9;5,6;13;0,3;9;0,7;6;-3,575859
576136,,,,,576136
576139,7;9;-4,7;9;-7,7;8;-4,5;5;-4,576139
576407,,,,,576407
576410,9;7;-1,4;1;0,11;4;6,8;5;0,576410
576681,,,,,576681
576691,6;6;4,6;8;0,6;8;3,7;7;1,576691
576957,,,,,576957
576960,6;3;3,3;8;8,6;7;4,5;7;0,576960
577234,,,,,577234
577243,5;4;3,6;2;9,8;6;6,3;8;8,577243
577508,,,,,577508
577511,3;10;6,5;6;4,6;9;3,3;1;3,577511
577782,,,,,577782
577785,0;3;-11,3;11;-10,0;8;-5,3;7;0,577785
578058,,,,,578058
578061,5;9;3,3;10;-1,5;0;-5,5;0;-1,578061
578335,,,,,578335
578337,1;10;-1,5;8;2,5;7;0,4;6;2,578337
578609,,,,,578609
578612,6;4;-1,6;5;1,4;12;2,3;5;-2,578612
578884,,,,,578884
578886,4;2;-4,6;4;0,5;-2;-1,7;2;3,578886
579163,,,,,579163
579166,2;7;0,3;8;5,4;8;9,3;5;6,579166
579435,,,,,579435
579437,5;8;-6,4;13;-10,3;10;-8,6;10;-5,579437
579709,,,,,579709
579717,8;10;-10,9;8;2,5;9;-1,4;11;4,579717
579985,,,,,579985
579988,5;12;1,2;6;1,4;7;6,5;-5;0,579988
580260,,,,,580260
580270,5;4;-1,7;7;-2,5;0;2,8;3;7,580270
580536,,,,,580536
580539,7;2;7,1;6;2,3;7;0,5;3;-1,580539
580806,,,,,580806
580813,6;8;0,8;9;-7,11;9;10,3;16;14,580813
581074,,,,,581074
581078,3;8;-13,5;17;9,-5;4;2,2;14;-16,581078
581350,,,,,581350
581353,5;3;1,0;0;-6,5;6;-4,-1;4;-9,581353
581624,,,,,581624
581627,6;1;-5,9;11;0,13;26;-4,0;-5;-3,581627
581900,,,,,581900
581903,-15;8;0,7;-8;11,6;3;17,6;7;13,581903
582181,,,,,582181
582184,-2;12;3,4;5;2,0;1;0,0;6;4,582184
582451,,,,,582451
582454,7;2;4,2;6;8,6;3;8,5;0;9,582454
582731,,,,,582731
582734,3;0;3,2;3;1,2;-2;-1,4;6;-6,582734
583001,,,,,583001
583004,2;4;3,3;3;-2,-3;9;7,5;5;5,583004
583276,,,,,583276
583283,0;5;8,1;5;4,3;10;0,4;12;-4,583283
583552,,,,,583552
583555,6;14;0,3;15;3,3;8;-2,2;8;-3,583555
583827,,,,,583827
583835,5;21;-6,2;13;0,1;10;2,4;10;-6,583835
584102,,,,,584102
584105,3;13;1,0;9;-1,2;12;1,1;13;1,584105
584371,,,,,584371
584378,2;10;3,0;7;5,0;9;5,1;11;1,584378
584645,,,,,584645
584648,0;10;5,0;5;0,2;10;1,-1;9;0,584648
584922,,,,,584922
584925,0;7;1,0;5;4,2;9;9,0;5;5,584925
585197,,,,,585197
585199,-1;8;7,0;10;4,-3;11;6,-1;10;1,585199
585465,,,,,585465
585468,-2;10;2,-3;13;4,-2;18;-1,-1;4;-10,585468
585875,,,,,585875
585877,-1;4;-1,0;0;0,1;11;2,0;8;0,585877
586141,,,,,586141
586144,-1;14;1,-1;11;-2,0;11;0,0;11;-1,586144
586417,,,,,586417
586419,0;12;0,-1;9;0,-2;7;1,-3;2;0,586419
586687,,,,,586687
586689,-8;9;1,-7;12;-1,-6;6;-1,-5;5;4,586689
586959,,,,,586959
586961,-3;6;10,0;10;5,0;8;0,-6;11;5,586961
587225,,,,,587225
587228,-6;14;-5,-6;12;0,-9;15;1,-4;15;5,587228
587496,,,,,587496
587504,-5;2;-2,-4;7;0,-5;10;-3,-6;10;-1,587504
587768,,,,,587768
587771,-6;9;4,-3;11;-2,-7;12;-6,-4;9;2,587771
588045,,,,,588045
588052,-3;4;1,-5;1;3,-2;5;2,0;5;5,588052
588318,,,,,588318
588321,-6;11;2,-7;10;-2,-9;11;4,-9;7;8,588321
588588,,,,,588588
588596,-2;6;-3,-3;6;4,-3;5;10,-3;4;5,588596
588866,,,,,588866
588869,-5;9;8,-3;4;6,-4;6;6,0;1;0,588869
589133,,,,,589133
589136,-4;8;2,-3;6;9,0;9;0,-4;8;7,589136
589420,,,,,589420
589423,0;12;1,-3;11;6,0;12;-5,-2;11;0,589423
589689,,,,,589689
589692,-3;8;1,-1;12;0,-1;14;9,0;12;3,589692
589967,,,,,589967
589970,-2;12;9,-2;12;11,1;7;3,1;8;1,589970
590233,,,,,590233
590236,-2;15;3,0;8;0,-1;9;4,0;7;1,590236
590513,,,,,590513
590516,2;9;0,0;7;-1,1;6;-1,3;10;-2,590516
590783,,,,,590783
590786,2;6;2,0;7;1,0;4;2,3;12;7,590786
591060,,,,,591060
591063,0;5;-1,2;6;-1,0;5;-3,1;3;-5,591063
591328,,,,,591328
591330,-2;7;-6,-4;6;-9,-2;6;-5,0;9;-6,591330
591597,,,,,591597
591605,0;9;-4,1;9;-8,0;6;0,0;10;-1,591605
591875,,,,,591875
591878,1;7;-3,1;0;-3,0;5;-5,-1;4;-8,591878
592147,,,,,592147
592156,2;4;-6,4;7;-10,2;6;-9,0;6;0,592156
592423,,,,,592423
592427,0;6;-1,2;11;-5,-1;5;-3,0;12;-6,592427
592696,,,,,592696
592698,1;8;-3,-1;7;-2,1;6;-4,3;4;-6,592698
592968,,,,,592968
592971,0;5;-9,0;4;-4,3;3;-8,1;-1;2,592971
593236,,,,,593236
593240,2;1;-5,0;1;-1,-1;-2;0,0;1;-3,593240
593523,,,,,593523
593526,3;-3;-6,0;-3;-7,0;0;-2,1;1;-4,593526
593798,,,,,593798
593801,0;0;-3,3;0;0,0;-2;0,0;-1;-9,593801
594080,,,,,594080
594083,4;-1;-2,0;0;-7,0;2;-5,1;-4;-8,594083
594351,,,,,594351
594353,0;0;-9,5;-6;-10,6;-4;-8,0;-2;-7,594353
594631,,,,,594631
594634,0;1;0,2;3;-5,0;0;-1,-3;2;-1,594634
594897,,,,,594897
594900,2;0;0,0;0;-6,-1;0;0,-1;2;7,594900
595164,,,,,595164
595171,1;0;4,0;2;0,-5;5;2,-1;-1;-7,595171
595438,,,,,595438
595441,0;0;0,0;4;5,-4;-17;0,-1;-2;-6,595441
595707,,,,,595707
595716,0;2;0,-4;6;2,0;-5;-1,-1;-3;2,595716
595988,,,,,595988
595991,-1;1;2,1;0;4,-1;0;-5,-1;-4;3,595991
596264,,,,,596264
596272,-1;3;2,1;-4;-4,-1;-5;1,-2;-1;-2,596272
596549,,,,,596549
596552,0;0;4,2;0;3,1;-6;2,-4;-3;11,596552
596816,,,,,596816
596819,-4;1;-20,5;-9;27,0;0;13,4;-2;1,596819
597103,,,,,597103
597106,-1;-7;-9,1;-3;-7,2;-10;0,0;-8;1,597106
597376,,,,,597376
597378,-3;-1;13,0;0;-2,0;0;-14,1;1;0,597378
597654,,,,,597654
597657,-2;-2;-10,0;-2;0,6;0;-8,1;-2;4,597657
597923,,,,,597923
597925,-3;-2;-18,-9;-1;-2,0;-5;0,0;0;7,597925
598198,,,,,598198
598201,-1;-1;9,-4;3;3,-2;7;9,-2;4;2,598201
598466,,,,,598466
598469,-2;-3;12,2;0;3,3;1;-13,1;6;3,598469
598747,,,,,598747
598750,0;5;-2,2;1;5,1;6;2,-2;8;6,598750
599017,,,,,599017
599020,-2;6;2,-2;0;2,-1;3;5,-3;1;9,599020
599286,,,,,599286
599294,-1;0;9,0;3;6,-7;7;8,2;-2;-1,599294
599561,,,,,599561
599564,1;8;5,4;-4;-1,3;0;-6,3;-2;0,599564
599830,,,,,599830
599837,-2;0;1,-1;5;19,-3;4;14,-3;5;18,599837
600105,,,,,600105
600108,0;2;11,-4;-3;9,1;7;12,0;3;-1,600108
600381,,,,,600381
600390,1;7;7,-1;8;4,-2;10;5,0;9;4,600390
600656,,,,,600656
600658,-2;7;3,-3;8;-5,-1;10;0,2;10;6,600658
600925,,,,,600925
600928,-2;10;1,1;9;5,5;9;0,4;5;5,600928
601195,,,,,601195
601198,3;15;0,0;11;3,3;11;4,4;10;1,601198
601465,,,,,601465
601467,4;5;9,3;6;4,9;8;4,6;2;-8,601467
601739,,,,,601739
601742,2;3;-3,6;10;-3,7;4;1,8;12;5,601742
602007,,,,,602007
