,acc1,acc2,acc3,acc4
236504,,,,
236507,-7;25;3,1;14;11,-12;35;9,-24;48;12
236780,,,,
236782,-10;44;8,-13;36;15,-17;25;-11,-16;36;-37
237061,,,,
237063,-16;29;28,-3;22;4,-3;27;-2,-9;18;-6
237339,,,,
237341,-22;29;-4,-5;29;-7,-10;26;-7,7;31;-11
237613,,,,
237615,-23;14;-9,-22;31;-7,-17;12;-3,2;19;-3
237881,,,,
237884,-1;10;-1,-10;-1;1,-20;11;5,-5;-10;4
238155,,,,
238158,-12;0;12,-19;12;-10,-32;19;-16,-19;0;-10
238432,,,,
238435,-19;0;0,-39;16;7,-22;20;-25,-22;17;-15
238701,,,,
238708,-27;25;-19,-20;-4;-2,-24;-8;-17,-20;12;-19
238969,,,,
238972,-34;-6;4,-24;-5;5,-4;-15;0,-17;10;-14
239239,,,,
239247,-24;-4;-2,-34;6;-6,-26;1;-21,-28;8;-4
239519,,,,
239522,-30;2;-18,-24;12;-16,-18;2;-3,-15;-10;-4
239795,,,,
239802,-38;-15;-16,-28;-17;-11,-21;-5;-13,-39;-8;0
240067,,,,
240070,-37;-16;4,-32;-2;-5,-33;-13;-5,-27;-13;0
240332,,,,
240342,-38;12;0,-31;-6;-4,-17;-4;-7,-40;6;-4
240603,,,,
240606,-33;-4;-2,-24;-4;-5,-22;-4;-10,-26;-11;-7
240871,,,,
240878,-25;0;7,-23;2;-14,-31;-9;-5,-24;-10;-5
241140,,,,
241143,-20;-1;-4,-21;7;2,-25;9;-1,-23;0;-19
241410,,,,
241418,-23;5;-6,-21;1;-5,-26;-3;-13,-34;15;-3
241687,,,,
241690,-17;16;-11,-25;17;-2,-27;31;-4,-22;8;-3
241959,,,,
241967,-33;15;-5,-21;8;10,-18;9;4,-8;16;-22
242237,,,,
242239,-32;20;4,-16;10;-9,-23;20;-12,-28;12;-12
242509,,,,
242519,-25;24;9,-22;23;-5,-14;25;-15,-33;12;-2
242780,,,,
242783,-15;14;3,-12;9;-2,-15;-1;4,-12;1;-1
243048,,,,
243051,-12;1;-7,-13;-2;-3,-24;-3;-6,-28;0;1
243323,,,,
243326,-26;-11;-2,-15;3;-15,-21;-1;-17,-26;3;-4
243600,,,,
243602,-19;-3;-3,-23;5;-9,-25;-4;-7,-17;0;-7
243873,,,,
243876,-18;3;-7,-21;0;0,-30;6;0,-25;-6;-1
244144,,,,
244147,-15;-9;-8,-14;-2;-9,-30;11;-4,-17;2;-3
244418,,,,
244421,-14;6;-13,-28;-2;11,-15;-5;-8,-16;0;-2
244694,,,,
244697,-13;5;1,-23;-1;-11,-16;-1;-2,-17;-8;-8
244968,,,,
244971,-19;-11;-1,-24;0;4,-28;3;-17,-17;6;-5
245238,,,,
245241,-10;-15;0,-8;-8;2,-3;-1;-3,-2;7;0
245639,,,,
245641,12;6;1,0;28;3,-11;2;6,6;12;7
245913,,,,
245916,0;20;9,0;26;-8,-8;26;-4,-8;28;-11
246194,,,,
246197,-25;10;6,-8;8;-9,1;26;-6,1;26;-2
246464,,,,
246467,8;-2;-2,0;4;2,4;6;5,12;0;0
246744,,,,
246747,-3;5;-3,5;10;-3,3;14;6,0;7;-7
247016,,,,
247019,-11;17;-2,-2;2;-7,6;6;-6,-6;2;-1
247283,,,,
247291,-10;2;4,3;6;-5,3;-1;0,-7;7;5
247560,,,,
247562,-7;1;3,-6;9;-3,-9;5;0,-1;10;-4
247834,,,,
247841,-4;1;2,1;-1;3,0;7;2,7;-1;5
248103,,,,
248107,-4;1;6,-5;-5;0,6;2;-9,-7;-5;4
248379,,,,
248382,6;-8;4,3;-7;-4,-5;-1;-6,0;-5;-8
248653,,,,
248656,2;-8;0,-9;-4;0,-9;5;2,-3;-4;-8
248924,,,,
248926,-1;-3;1,5;-10;-6,0;-9;7,-12;0;-4
249198,,,,
249201,-16;0;-1,-15;7;-4,-37;0;-7,-24;-1;-9
249467,,,,
249470,-20;3;-11,-15;5;1,-30;15;-12,-19;1;-4
249742,,,,
249745,-26;16;-2,-19;16;-1,-19;21;-11,-10;25;-17
250011,,,,
250014,-14;9;-12,-3;15;-14,-7;19;-1,12;22;-6
250288,,,,
250291,1;15;5,2;20;1,-8;17;11,-3;17;0
250562,,,,
250565,-12;16;-2,-9;18;-7,3;15;1,3;18;-12
250838,,,,
250840,-5;8;-3,-1;9;3,-3;2;-2,0;4;-7
251108,,,,
251111,-4;-1;-1,-5;-4;4,-10;-7;4,-7;7;-6
251382,,,,
251385,2;-3;-6,-1;-1;-3,5;-16;1,0;-3;-4
251657,,,,
251660,-10;6;-1,8;-7;-3,8;3;-4,0;-9;2
251932,,,,
251940,6;0;-1,1;-6;1,-4;5;-1,2;-4;-6
252209,,,,
252211,-11;4;15,-4;-4;10,-2;14;13,-2;-1;6
252480,,,,
252487,2;10;7,-1;19;2,2;10;-9,3;1;-5
252758,,,,
252761,-6;14;-2,-1;12;3,8;4;-2,-7;19;-1
253033,,,,
253042,0;10;-2,2;2;-2,5;19;0,0;18;2
253309,,,,
253312,3;30;-2,6;32;3,22;18;5,4;16;3
253580,,,,
253583,12;17;-23,8;17;3,21;13;3,9;22;12
253859,,,,
253861,20;10;9,18;4;9,13;20;4,17;11;4
254135,,,,
254138,17;9;12,13;15;7,20;3;11,25;16;8
254416,,,,
254418,21;-3;2,16;10;9,12;0;2,21;11;13
254687,,,,
254690,13;-6;4,19;4;1,19;14;15,13;-2;-5
254973,,,,
254976,18;3;5,8;9;1,21;7;2,11;6;6
255248,,,,
255251,23;10;6,22;5;2,20;7;4,16;5;0
255528,,,,
255532,14;8;6,23;0;8,22;2;5,23;5;3
255798,,,,
255801,18;12;6,23;0;5,23;3;5,21;6;-5
256078,,,,
256081,25;0;3,20;6;5,23;-3;9,16;0;10
256349,,,,
256352,18;13;-4,17;-1;-1,24;6;8,27;3;10
256632,,,,
256641,22;6;7,22;2;10,21;-2;5,19;0;12
256910,,,,
256913,15;4;11,16;10;2,8;12;1,3;13;1
257182,,,,
257189,11;0;0,8;3;5,10;5;2,12;7;0
257458,,,,
257461,19;5;0,10;-1;2,17;0;3,15;10;2
257732,,,,
257740,9;0;0,18;-2;7,12;-3;8,13;2;2
258013,,,,
258016,13;3;1,10;1;4,12;8;2,12;6;3
258284,,,,
258287,9;9;7,18;7;0,14;-1;4,10;0;3
258558,,,,
258562,17;4;4,11;7;2,13;2;-3,11;3;5
258834,,,,
258837,16;2;5,15;9;4,11;4;4,9;1;1
259110,,,,
259113,14;6;1,17;0;2,11;0;5,10;3;4
259377,,,,
259380,10;5;3,11;4;0,5;3;0,8;7;0
259651,,,,
259654,9;0;0,9;6;-1,8;0;2,10;3;3
259920,,,,
259923,10;1;4,6;5;4,12;7;3,7;3;0
260191,,,,
260199,7;7;-1,12;8;-1,5;-1;2,9;-1;4
260466,,,,
260469,4;2;1,3;3;-3,3;4;0,4;4;1
260741,,,,
260748,4;5;1,8;3;2,9;4;2,5;1;3
261017,,,,
261019,4;0;-1,5;3;0,2;3;3,2;1;3
261287,,,,
261291,0;6;1,0;4;1,1;4;0,1;5;-2
261561,,,,
261564,3;3;-2,0;4;0,3;3;0,1;0;0
261836,,,,
261839,0;3;0,0;4;-1,0;6;0,-1;5;-1
262112,,,,
262115,3;5;0,3;6;1,3;6;-1,3;6;0
262380,,,,
262382,3;4;2,1;3;1,3;3;1,3;3;1
262662,,,,
262664,0;3;0,0;3;0,0;5;-1,0;5;0
262937,,,,
262940,0;4;0,0;5;-2,-2;4;0,-1;5;-1
263206,,,,
263214,-1;2;1,-2;4;1,-2;5;-1,-1;5;-2
263482,,,,
263484,-2;2;0,0;3;-1,0;4;0,0;3;2
263756,,,,
263900,0;5;0,0;4;0,-1;4;-1,0;4;0
264164,,,,
264166,-1;5;-1,-1;4;0,0;4;1,-1;4;0
264438,,,,
264441,0;4;0,0;5;2,-2;4;0,-2;4;-3
264717,,,,
264720,-2;3;0,-8;4;0,-10;4;-3,-11;4;-2
264982,,,,
264985,-8;5;-4,-7;4;-5,-9;4;-2,-9;5;-2
265266,,,,
265269,-8;4;-3,-8;6;-1,-8;4;-2,-9;3;0
265532,,,,
265535,-8;5;-3,-7;4;-3,-9;5;-3,-9;2;-1
265802,,,,
265804,-7;5;-4,-9;4;0,-8;4;-1,-9;4;-5
266070,,,,
266073,-8;3;-3,-8;4;-3,-8;4;-2,-9;4;0
266500,,,,
266503,-8;5;-4,-8;5;-2,-8;5;-1,-9;3;-3
266772,,,,
266775,-8;4;0,-8;4;-3,-8;4;-3,-9;6;-1
267046,,,,
267056,-8;4;-5,-7;4;-2,-9;4;-1,-9;4;-1
267322,,,,
267325,-8;5;-2,-9;3;-2,-8;5;-4,-9;5;-2
267597,,,,
267606,-9;4;-3,-8;6;-3,-9;3;-1,-9;4;1
267872,,,,
267875,-8;5;-1,-8;3;-4,-8;4;-1,-8;4;-2
268135,,,,
268138,-8;4;-3,-8;4;-1,-9;4;-4,-9;2;-1
268407,,,,
268409,-9;4;-3,-8;5;-3,-7;5;-1,-8;5;-4
268673,,,,
268676,-9;4;-3,-8;4;-2,-9;5;-3,-7;5;0
268943,,,,
268946,-7;4;-1,-8;4;0,-9;4;-6,-8;4;-2
269219,,,,
269222,-9;5;-2,-9;3;-1,-7;5;0,-9;4;0
269499,,,,
269502,-7;5;-1,-8;4;0,-8;4;-5,-8;4;-1
269775,,,,
269778,-8;5;-3,-9;4;-2,-8;5;0,-8;5;-5
270052,,,,
270054,-9;3;0,-7;2;-4,-8;5;-2,-10;4;0
270330,,,,
270333,-8;4;-2,-7;3;-1,-8;5;0,-10;6;-4
270600,,,,
270607,-9;2;-1,-8;3;-4,-9;3;-1,-7;6;-1
270876,,,,
270878,-8;2;-2,-7;5;0,-9;3;-2,-8;4;-2
271147,,,,
271156,-8;4;-1,-8;5;0,-8;3;-1,-8;2;0
271421,,,,
271424,-14;5;-4,-10;5;-6,-14;6;-4,-13;4;-5
271689,,,,
271691,-15;2;-4,-15;3;-4,-17;3;-2,-15;4;-5
271965,,,,
271968,-15;6;-6,-16;5;-6,-18;3;-4,-17;4;-3
272233,,,,
272236,-16;6;-4,-13;5;-6,-15;5;-4,-12;5;-4
272516,,,,
272518,-11;5;-5,-11;5;-2,-9;3;-2,-10;5;-2
272790,,,,
272793,-11;7;-1,-11;4;-2,-12;7;-3,-10;7;-3
273065,,,,
273068,-9;4;-2,-11;4;-3,-10;4;-2,-13;4;-4
273335,,,,
273338,-8;5;-3,-8;4;-5,-9;3;-3,-10;5;-3
273610,,,,
273613,-9;3;0,-10;4;-3,-11;6;-3,-9;4;-3
273880,,,,
273882,-7;3;0,-7;5;-1,-8;3;-2,-8;5;1
274159,,,,
274161,-8;4;0,-9;6;-2,-9;6;-4,-7;3;-3
274436,,,,
274439,-7;4;-1,-8;4;-1,-7;5;-3,-8;5;-3
274706,,,,
274715,-6;4;0,-7;5;-1,-8;5;-4,-8;4;-2
274980,,,,
274982,-10;5;-2,-8;4;-3,-8;4;-4,-7;4;0
275255,,,,
275263,-8;5;-3,-7;3;-3,-7;4;-3,-7;4;-1
275531,,,,
275534,-7;5;0,-6;5;0,-7;6;0,-8;3;0
275812,,,,
275815,-8;4;-3,-6;4;-3,-7;6;0,-8;3;-4
276094,,,,
276097,-8;5;-4,-8;5;-2,-9;6;-2,-7;4;-1
276369,,,,
276372,-7;4;-3,-7;5;-3,-5;4;-4,-4;4;-1
276646,,,,
276648,-5;5;-2,-5;5;-1,-4;6;-2,-3;4;-2
276932,,,,
276935,-4;5;-1,-4;4;-2,-4;4;-1,-4;5;0
277208,,,,
277210,-3;5;-3,-2;3;0,-3;4;0,-2;5;0
277480,,,,
277483,-4;4;-1,-4;4;0,-4;4;-4,-4;5;-1
277750,,,,
277753,-4;3;0,-6;4;-2,-9;6;-3,-13;5;-3
278033,,,,
278035,-9;5;-4,-7;5;-2,-8;4;-1,-8;4;0
278302,,,,
278311,-9;4;-3,-9;5;-2,-9;5;1,-9;5;-3
278579,,,,
278581,-8;4;-1,-9;4;-3,-9;4;-2,-8;6;-1
278846,,,,
278854,-9;5;-3,-8;4;-3,-8;3;0,-10;5;-2
279121,,,,
279124,-8;5;-1,-9;5;-4,-8;3;0,-8;5;0
279386,,,,
279394,-9;4;-2,-8;5;0,-9;4;-6,-8;4;-3
279659,,,,
279662,-8;5;-2,-8;3;-2,-8;3;-2,-9;4;0
279934,,,,
279938,-9;5;-1,-9;5;0,-8;3;-3,-8;6;-3
280210,,,,
280212,-9;5;-2,-8;4;-2,-9;4;-1,-9;3;-3
280481,,,,
280484,-9;5;0,-8;3;-5,-9;5;-3,-9;4;-3
280757,,,,
280759,-8;6;-4,-9;4;-2,-7;4;0,-8;3;-4
281029,,,,
281032,-7;5;0,-8;5;-3,-7;5;-2,-8;2;-2
281303,,,,
281306,-8;5;-2,-8;2;-2,-8;5;-1,-9;4;-4
281574,,,,
281577,-8;4;0,-10;5;-4,-9;3;-3,-7;4;0
281845,,,,
281853,-10;3;-2,-9;3;-3,-8;5;0,-8;5;-3
282129,,,,
282132,-9;4;0,-9;5;-4,-8;4;0,-8;5;0
282399,,,,
282406,-9;4;-2,-7;4;0,-8;5;-5,-8;3;-2
282675,,,,
282677,-7;5;-4,-8;4;-2,-8;4;-4,-8;5;-2
282937,,,,
282940,-8;6;-3,-8;2;-2,-7;4;-1,-9;4;-3
283214,,,,
283217,-7;3;-1,-9;4;-4,-8;5;-2,-9;6;-1
283486,,,,
283488,-8;5;-1,-9;5;-2,-9;4;-3,-8;4;-2
283901,,,,
283904,-8;5;-4,-9;4;-3,-9;2;-1,-8;3;0
284176,,,,
284179,-9;6;0,-8;2;-3,-9;4;-1,-8;5;-2
284451,,,,
284454,-8;5;-2,-9;5;-2,-8;5;0,-9;5;-5
284727,,,,
284730,-8;3;-3,-7;5;-3,-8;5;-2,-8;5;1
284999,,,,
285002,-8;5;0,-9;4;-5,-9;4;-3,-8;4;0
285272,,,,
285274,-7;3;-1,-9;3;0,-9;5;0,-10;5;-2
285540,,,,
285549,-7;4;-2,-9;5;-2,-9;4;-4,-7;5;-2
285815,,,,
285818,-9;5;-4,-8;6;0,-8;5;-2,-9;5;-1
286078,,,,
286086,-9;4;-4,-8;3;-2,-7;5;0,-8;3;-5
286354,,,,
286357,-8;4;-1,-9;4;-5,-8;3;-2,-7;5;0
286626,,,,
286628,-9;4;-1,-8;4;0,-7;4;-3,-9;5;-2
286897,,,,
286900,-9;5;-3,-9;5;-2,-8;4;-2,-9;6;-4
287167,,,,
287170,-9;5;-6,-8;3;-2,-8;6;-1,-9;4;-2
287442,,,,
287444,-7;5;0,-10;3;-5,-8;3;-1,-8;3;-1
287717,,,,
287720,-9;3;-3,-9;5;-1,-9;5;-2,-9;5;-4
287993,,,,
287995,-10;4;-3,-9;3;-1,-7;6;0,-10;3;-4
288261,,,,
288264,-8;4;-3,-8;5;-5,-8;3;-3,-10;6;-1
288542,,,,
288545,-7;4;-1,-6;5;-2,-11;6;-4,-9;1;-2
288812,,,,
288815,-8;5;-1,-10;3;-3,-9;2;-1,-5;4;-2
289081,,,,
289090,-6;2;-4,-7;4;-2,-10;4;-2,-6;3;-5
289356,,,,
289358,-8;2;-2,-8;6;-1,-9;7;-1,-7;3;-5
289619,,,,
289627,-8;5;1,-9;5;-1,-7;3;-1,-9;5;-2
289894,,,,
289897,-8;1;-4,-9;4;-5,-7;4;-3,-8;4;-1
290158,,,,
290166,-8;5;-3,-8;3;-2,-9;3;-1,-7;5;-2
290432,,,,
290435,-9;5;-5,-9;4;-1,-8;4;-2,-9;6;-4
290695,,,,
290698,-8;4;-5,-8;4;-3,-8;7;-1,-8;6;-4
290966,,,,
290969,-8;3;-2,-8;6;-1,-8;5;-2,-9;4;-2
291234,,,,
291236,-7;5;0,-8;6;-5,-9;3;-2,-8;5;0
291509,,,,
291512,-9;4;-3,-10;6;0,-8;4;-3,-8;4;-3
291777,,,,
291780,-10;3;-2,-9;5;-1,-8;5;-2,-9;4;-3
292045,,,,
292048,-9;5;-3,-9;5;1,-9;5;-3,-9;3;-2
292308,,,,
292312,-9;4;-2,-10;4;-3,-8;5;-1,-9;7;-3
292578,,,,
292586,-9;3;-2,-8;4;-1,-8;4;-2,-8;3;-2
292847,,,,
292850,-8;5;0,-7;5;-4,-9;3;-1,-8;4;-4
293111,,,,
293118,-8;6;0,-7;3;-4,-7;4;-1,-9;4;-3
293385,,,,
293388,-9;4;-3,-10;3;-4,-9;6;-1,-9;6;0
293648,,,,
293656,-8;2;-3,-8;4;0,-9;4;-5,-9;3;-3
293926,,,,
293929,-8;5;-1,-10;4;-3,-7;5;0,-8;6;-3
294199,,,,
294202,-9;4;-4,-8;6;-4,-9;5;-1,-8;5;1
294474,,,,
294476,-8;5;0,-7;6;-4,-10;2;-2,-8;4;0
294736,,,,
294739,-8;5;0,-9;4;-5,-8;5;-1,-8;3;-3
295012,,,,
295015,-8;3;-2,-9;2;-3,-7;5;0,-8;3;-5
295287,,,,
295289,-9;4;-6,-9;3;-2,-10;4;-3,-8;5;0
295562,,,,
295564,-8;7;0,-10;5;-4,-9;3;-4,-8;4;1
295827,,,,
295830,-8;5;-1,-8;4;-2,-7;3;-3,-8;4;-2
296096,,,,
296104,-8;3;-3,-9;4;-1,-8;4;-4,-8;6;0
296376,,,,
296379,-9;6;-3,-9;3;-2,-8;4;0,-9;5;-5
296651,,,,
296659,-8;5;0,-8;4;-6,-10;3;-3,-7;5;2
296921,,,,
296924,-9;5;-1,-9;5;0,-9;7;-4,-9;4;-2
297196,,,,
297204,-9;6;-4,-9;3;-2,-8;4;0,-10;6;-4
297464,,,,
297467,-10;5;-2,-8;5;-2,-8;6;-1,-9;4;-5
297734,,,,
297737,-8;3;-3,-8;6;-4,-9;2;-2,-9;3;0
298005,,,,
298007,-7;5;0,-9;3;-4,-8;6;-4,-10;3;-4
298277,,,,
298280,-9;3;-3,-8;4;-1,-8;3;0,-9;5;-5
298559,,,,
298561,-9;5;-4,-9;4;0,-9;5;-2,-9;4;-5
298827,,,,
298830,-7;3;0,-10;6;-6,-8;4;-1,-7;3;-2
299109,,,,
299112,-8;4;-2,-9;4;-3,-8;3;0,-7;6;-4
299378,,,,
299381,-9;4;-6,-9;2;-2,-7;3;0,-9;6;-6
299641,,,,
299651,-8;3;2,-10;5;-5,-9;3;-5,-7;5;0
299917,,,,
299920,-7;5;2,-8;5;-4,-9;3;-3,-9;4;1
300180,,,,
300187,-10;6;-2,-8;5;-5,-7;4;-1,-9;3;-3
300454,,,,
300457,-8;3;-3,-9;5;0,-8;4;-1,-9;2;-4
300718,,,,
300726,-8;3;0,-9;3;-3,-9;3;-5,-8;6;-2
300993,,,,
300995,-8;7;-2,-8;3;-4,-8;3;1,-7;6;-2
301255,,,,
301258,-9;5;-4,-9;2;-4,-7;6;1,-8;5;-6
301531,,,,
301534,-7;6;2,-10;6;-4,-9;3;-4,-8;5;1
301794,,,,
301797,-7;5;2,-9;7;-4,-9;2;-3,-8;7;-1
302188,,,,
302190,-7;6;0,-10;3;-4,-8;3;2,-7;6;-1
302456,,,,
302459,-9;6;-3,-10;2;-3,-7;4;-2,-8;8;-3
302724,,,,
302727,-10;7;-5,-8;5;0,-7;5;1,-7;4;1
302995,,,,
302997,-8;4;0,-9;6;-1,-10;3;-4,-8;3;-2
303257,,,,
303266,-8;5;-2,-9;4;-5,-7;4;-2,-10;3;-5
303534,,,,
303537,-8;3;-2,-8;4;-2,-8;4;-6,-8;5;0
303806,,,,
303813,-8;3;-6,-7;6;0,-10;3;-5,-8;4;0
304077,,,,
304080,-7;6;2,-7;4;-5,-8;3;-3,-8;5;0
304347,,,,
304350,-9;2;-5,-8;4;1,-9;7;-5,-9;3;-1
304775,,,,
304777,-7;5;0,-9;3;-5,-8;2;-4,-8;6;-2
305041,,,,
305043,-8;6;-1,-8;4;-3,-8;5;1,-9;7;-5
305309,,,,
305312,-8;3;-6,-7;7;-2,-8;3;-3,-9;4;-2
305592,,,,
305594,-8;3;-4,-9;3;-4,-9;2;-3,-7;4;-3
305866,,,,
305869,-9;6;-6,-9;3;-1,-9;5;-2,-9;5;-5
306136,,,,
306139,-7;3;1,-8;5;0,-8;6;0,-8;4;-2
306403,,,,
306406,-8;4;0,-9;7;-6,-10;3;-6,-8;3;1
306667,,,,
306670,-6;4;2,-10;7;-5,-9;3;-2,-8;4;2
306936,,,,
306945,-10;3;-5,-8;4;-3,-8;7;-3,-9;4;-5
307209,,,,
307211,-8;5;0,-7;6;0,-10;6;-5,-9;5;0
307474,,,,
307482,-9;5;-6,-10;3;-4,-8;5;2,-9;7;-5
307749,,,,
307752,-7;4;2,-10;6;-6,-8;5;0,-9;3;-4
308033,,,,
308036,-8;5;0,-8;3;-3,-7;4;0,-9;4;-4
308314,,,,
308316,-8;3;2,-11;6;-4,-9;5;0,-7;4;1
308585,,,,
308588,-9;2;-4,-8;4;-1,-9;4;-1,-7;3;0
308864,,,,
308867,-8;8;-3,-10;4;-4,-8;3;-6,-7;5;-1
309134,,,,
309137,-10;4;-4,-8;5;-2,-9;4;-4,-8;6;1
309408,,,,
309411,-9;2;-3,-7;5;2,-8;7;-1,-9;2;-4
309677,,,,
309679,-8;5;-2,-8;6;1,-9;6;-6,-10;2;-4
309944,,,,
309947,-7;6;-2,-9;6;-3,-8;2;1,-8;6;-4
310214,,,,
310217,-9;4;-7,-8;2;-4,-9;4;1,-9;7;-4
310477,,,,
310486,-8;4;0,-9;8;-4,-10;3;-6,-9;4;1
310752,,,,
310755,-8;4;0,-9;5;-5,-9;3;-4,-7;5;1
311015,,,,
311022,-8;2;-3,-8;4;-5,-8;5;0,-9;4;-2
311290,,,,
311293,-9;3;-2,-8;4;2,-8;7;-2,-8;3;-3
311554,,,,
311556,-8;6;0,-8;3;-5,-8;2;1,-9;3;-4
311829,,,,
311832,-8;3;1,-9;6;-4,-8;4;0,-8;6;3
312097,,,,
312100,-8;5;2,-9;4;-5,-10;7;-5,-8;3;-1
312375,,,,
312378,-7;5;-1,-9;3;-5,-8;4;-4,-7;3;0
312643,,,,
312646,-9;7;-6,-9;3;-1,-8;5;0,-8;4;2
312928,,,,
312931,-10;2;-4,-9;3;-2,-8;4;0,-9;4;-5
313192,,,,
313195,-8;3;-4,-8;3;-6,-11;3;-2,-9;4;-2
313460,,,,
313462,-10;3;0,-8;6;3,-9;7;-5,-9;3;-3
313732,,,,
313734,-8;6;-4,-9;3;-3,-9;2;-4,-9;4;-2
314006,,,,
314014,-8;5;0,-8;2;-4,-8;6;-1,-8;5;-2
314285,,,,
314287,-9;3;-5,-8;6;-1,-9;5;-5,-7;5;0
314557,,,,
314564,-9;5;-6,-8;5;0,-8;6;0,-9;3;-2
314833,,,,
314835,-7;4;2,-10;4;-5,-8;6;-3,-10;4;-5
315107,,,,
315110,-9;2;-2,-10;4;-4,-8;4;2,-8;7;-1
315384,,,,
315386,-10;6;-6,-7;7;-2,-9;2;-5,-8;3;0
315657,,,,
315660,-8;6;2,-8;4;-6,-8;7;-4,-9;2;-5
315933,,,,
315936,-9;3;-1,-7;4;-2,-10;5;-6,-8;4;0
316204,,,,
316206,-9;7;-2,-9;3;-3,-8;2;0,-9;3;-5
316477,,,,
316480,-8;3;-2,-8;8;-5,-10;4;-3,-8;3;1
316746,,,,
316749,-8;3;0,-9;7;-6,-9;4;-1,-6;4;2
317021,,,,
317024,-9;2;-5,-8;3;0,-9;6;-4,-9;2;-1
317290,,,,
317293,-8;5;-1,-9;4;0,-8;5;2,-9;6;-5
317559,,,,
317568,-8;3;1,-10;5;-5,-8;3;-2,-8;4;1
317835,,,,
317838,-8;6;-2,-9;4;0,-8;3;0,-10;4;-5
318105,,,,
318112,-7;3;-1,-8;5;0,-9;6;-7,-8;5;0
318373,,,,
318376,-9;7;-4,-9;2;-5,-7;4;2,-7;7;-3
318644,,,,
318647,-9;3;-1,-10;7;-5,-9;2;-5,-8;4;0
318917,,,,
318919,-8;6;1,-9;5;-5,-8;5;0,-9;3;-4
319185,,,,
319188,-9;2;-6,-9;3;-2,-9;6;-7,-8;4;-1
319463,,,,
319466,-8;6;-1,-9;2;-4,-8;3;2,-9;7;-7
319730,,,,
319732,-9;3;-5,-8;6;-3,-9;4;-3,-8;2;0
320005,,,,
320008,-9;6;-3,-11;8;-4,-9;3;-3,-7;4;1
320270,,,,
320273,-10;3;-5,-10;4;-1,-9;6;-3,-9;4;-2
320542,,,,
320545,-8;5;-1,-10;3;-6,-8;4;2,-7;6;-2
320813,,,,
320816,-10;6;-6,-8;4;0,-9;6;-4,-9;5;-5
321085,,,,
321093,-9;5;-4,-9;4;-6,-7;5;-1,-8;5;-1
321357,,,,
321359,-9;4;-6,-7;4;3,-8;6;-3,-10;2;-3
321634,,,,
321724,-7;4;2,-9;4;-8,-8;2;-4,-9;3;-4
321995,,,,
321997,-10;4;-3,-8;2;3,-9;6;-4,-9;2;-5
322265,,,,
322268,-8;2;0,-10;1;-5,-6;5;2,-10;6;-5
322540,,,,
322542,-9;3;-6,-10;7;-7,-8;3;0,-8;5;1
322814,,,,
322818,-9;4;-4,-7;3;1,-9;6;-6,-8;4;-1
323090,,,,
323093,-8;5;0,-8;5;-1,-10;7;-7,-8;3;0
323353,,,,
323355,-8;6;-1,-9;2;-4,-9;4;1,-8;2;-4
323628,,,,
323631,-7;5;1,-10;7;-6,-9;3;-2,-9;4;-1
323904,,,,
323907,-9;3;-5,-7;3;2,-7;6;0,-10;2;-4
324182,,,,
324185,-7;6;-2,-9;2;-3,-7;6;2,-9;6;-6
324454,,,,
324457,-8;1;1,-10;1;-2,-7;6;1,-9;8;-5
324717,,,,
324725,-7;5;0,-9;9;-6,-8;2;-1,-8;5;2
324992,,,,
324995,-9;6;-3,-8;4;-5,-8;3;-1,-7;4;-3
325255,,,,
325262,-8;4;0,-7;6;2,-8;6;-5,-9;3;-2
325529,,,,
325531,-8;5;0,-10;4;0,-8;2;-2,-7;4;0
325792,,,,
325795,-8;7;-3,-9;7;-3,-9;2;-2,-9;5;0
326078,,,,
326080,-9;3;-6,-9;3;-4,-7;6;-1,-9;4;-4
326343,,,,
326346,-9;2;-5,-9;3;-3,-8;5;2,-8;4;-7
326633,,,,
326635,-8;6;2,-9;4;-4,-10;6;-6,-10;3;-4
326906,,,,
326909,-9;4;-1,-8;5;-1,-9;3;-6,-8;4;0
327190,,,,
327193,-8;3;1,-9;6;-6,-8;4;-2,-8;5;1
327456,,,,
327459,-9;4;-2,-8;3;0,-8;7;-4,-9;1;-3
327737,,,,
327740,-8;6;-5,-9;3;-3,-8;4;0,-9;4;-6
328007,,,,
328010,-9;3;0,-9;6;-3,-10;3;-5,-8;5;4
328279,,,,
328287,-10;3;-5,-8;4;3,-10;6;-7,-8;3;0
328557,,,,
328560,-7;6;-1,-8;2;-5,-7;4;2,-9;5;-5
328834,,,,
328841,-6;4;1,-9;6;-5,-11;3;-4,-7;5;2
329105,,,,
329108,-9;4;-3,-9;3;-1,-8;4;0,-8;6;0
329373,,,,
329376,-8;1;-5,-9;5;-4,-7;4;1,-8;6;-6
329654,,,,
329656,-9;5;-5,-7;6;0,-9;4;-1,-8;3;-2
329925,,,,
329928,-7;5;3,-9;4;-7,-7;5;0,-8;4;-6
330198,,,,
330201,-10;3;-6,-8;6;-2,-9;5;-7,-7;5;0
330466,,,,
330468,-8;5;0,-8;5;-1,-9;3;-3,-8;3;0
330734,,,,
330737,-10;6;-6,-10;3;-5,-9;4;0,-10;6;-4
330997,,,,
331000,-10;7;-5,-10;3;0,-8;4;0,-9;4;-7
331271,,,,
331274,-8;4;2,-9;6;-1,-10;2;-5,-8;2;0
331536,,,,
331538,-6;6;2,-9;7;-4,-9;3;-4,-8;5;1
331798,,,,
331807,-10;2;-4,-8;5;3,-9;7;-5,-10;2;-2
