,index,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
3936,577243,5;4;3,6;2;9,8;6;6,3;8;8,577243,20,2021-11-17
3937,577508,,,,,577508,20,2021-11-17
3938,577511,3;10;6,5;6;4,6;9;3,3;1;3,577511,20,2021-11-17
3939,577782,,,,,577782,20,2021-11-17
3940,577785,0;3;-11,3;11;-10,0;8;-5,3;7;0,577785,20,2021-11-17
3941,578058,,,,,578058,20,2021-11-17
3942,578061,5;9;3,3;10;-1,5;0;-5,5;0;-1,578061,20,2021-11-17
3943,578335,,,,,578335,20,2021-11-17
3944,578337,1;10;-1,5;8;2,5;7;0,4;6;2,578337,20,2021-11-17
3945,578609,,,,,578609,20,2021-11-17
3946,578612,6;4;-1,6;5;1,4;12;2,3;5;-2,578612,20,2021-11-17
3947,578884,,,,,578884,20,2021-11-17
3948,578886,4;2;-4,6;4;0,5;-2;-1,7;2;3,578886,20,2021-11-17
3949,579163,,,,,579163,20,2021-11-17
3950,579166,2;7;0,3;8;5,4;8;9,3;5;6,579166,20,2021-11-17
3951,579435,,,,,579435,20,2021-11-17
3952,579437,5;8;-6,4;13;-10,3;10;-8,6;10;-5,579437,20,2021-11-17
3953,579709,,,,,579709,20,2021-11-17
3954,579717,8;10;-10,9;8;2,5;9;-1,4;11;4,579717,20,2021-11-17
3955,579985,,,,,579985,20,2021-11-17
3956,579988,5;12;1,2;6;1,4;7;6,5;-5;0,579988,20,2021-11-17
3957,580260,,,,,580260,20,2021-11-17
3958,580270,5;4;-1,7;7;-2,5;0;2,8;3;7,580270,20,2021-11-17
3959,580536,,,,,580536,20,2021-11-17
3960,580539,7;2;7,1;6;2,3;7;0,5;3;-1,580539,20,2021-11-17
3961,580806,,,,,580806,20,2021-11-17
3962,580813,6;8;0,8;9;-7,11;9;10,3;16;14,580813,20,2021-11-17
3963,581074,,,,,581074,20,2021-11-17
3964,581078,3;8;-13,5;17;9,-5;4;2,2;14;-16,581078,20,2021-11-17
3965,581350,,,,,581350,20,2021-11-17
3966,581353,5;3;1,0;0;-6,5;6;-4,-1;4;-9,581353,20,2021-11-17
3967,581624,,,,,581624,20,2021-11-17
3968,581627,6;1;-5,9;11;0,13;26;-4,0;-5;-3,581627,20,2021-11-17
3969,581900,,,,,581900,20,2021-11-17
3970,581903,-15;8;0,7;-8;11,6;3;17,6;7;13,581903,20,2021-11-17
3971,582181,,,,,582181,20,2021-11-17
3972,582184,-2;12;3,4;5;2,0;1;0,0;6;4,582184,20,2021-11-17
3973,582451,,,,,582451,20,2021-11-17
3974,582454,7;2;4,2;6;8,6;3;8,5;0;9,582454,20,2021-11-17
3975,582731,,,,,582731,20,2021-11-17
3976,582734,3;0;3,2;3;1,2;-2;-1,4;6;-6,582734,20,2021-11-17
3977,583001,,,,,583001,20,2021-11-17
3978,583004,2;4;3,3;3;-2,-3;9;7,5;5;5,583004,20,2021-11-17
3979,583276,,,,,583276,20,2021-11-17
3980,583283,0;5;8,1;5;4,3;10;0,4;12;-4,583283,20,2021-11-17
3981,583552,,,,,583552,20,2021-11-17
3982,583555,6;14;0,3;15;3,3;8;-2,2;8;-3,583555,20,2021-11-17
3983,583827,,,,,583827,20,2021-11-17
3984,583835,5;21;-6,2;13;0,1;10;2,4;10;-6,583835,20,2021-11-17
3985,584102,,,,,584102,20,2021-11-17
3986,584105,3;13;1,0;9;-1,2;12;1,1;13;1,584105,20,2021-11-17
3987,584371,,,,,584371,20,2021-11-17
3988,584378,2;10;3,0;7;5,0;9;5,1;11;1,584378,20,2021-11-17
3989,584645,,,,,584645,20,2021-11-17
3990,584648,0;10;5,0;5;0,2;10;1,-1;9;0,584648,20,2021-11-17
3991,584922,,,,,584922,20,2021-11-17
3992,584925,0;7;1,0;5;4,2;9;9,0;5;5,584925,20,2021-11-17
3993,585197,,,,,585197,20,2021-11-17
3994,585199,-1;8;7,0;10;4,-3;11;6,-1;10;1,585199,20,2021-11-17
3995,585465,,,,,585465,20,2021-11-17
3996,585468,-2;10;2,-3;13;4,-2;18;-1,-1;4;-10,585468,20,2021-11-17
3997,585875,,,,,585875,20,2021-11-17
3998,585877,-1;4;-1,0;0;0,1;11;2,0;8;0,585877,20,2021-11-17
3999,586141,,,,,586141,20,2021-11-17
4000,586144,-1;14;1,-1;11;-2,0;11;0,0;11;-1,586144,20,2021-11-17
4001,586417,,,,,586417,20,2021-11-17
4002,586419,0;12;0,-1;9;0,-2;7;1,-3;2;0,586419,20,2021-11-17
4003,586687,,,,,586687,20,2021-11-17
4004,586689,-8;9;1,-7;12;-1,-6;6;-1,-5;5;4,586689,20,2021-11-17
4005,586959,,,,,586959,20,2021-11-17
4006,586961,-3;6;10,0;10;5,0;8;0,-6;11;5,586961,20,2021-11-17
4007,587225,,,,,587225,20,2021-11-17
4008,587228,-6;14;-5,-6;12;0,-9;15;1,-4;15;5,587228,20,2021-11-17
4009,587496,,,,,587496,20,2021-11-17
4010,587504,-5;2;-2,-4;7;0,-5;10;-3,-6;10;-1,587504,20,2021-11-17
4011,587768,,,,,587768,20,2021-11-17
4012,587771,-6;9;4,-3;11;-2,-7;12;-6,-4;9;2,587771,20,2021-11-17
4013,588045,,,,,588045,20,2021-11-17
4014,588052,-3;4;1,-5;1;3,-2;5;2,0;5;5,588052,20,2021-11-17
4015,588318,,,,,588318,20,2021-11-17
4016,588321,-6;11;2,-7;10;-2,-9;11;4,-9;7;8,588321,20,2021-11-17
4017,588588,,,,,588588,20,2021-11-17
4018,588596,-2;6;-3,-3;6;4,-3;5;10,-3;4;5,588596,20,2021-11-17
4019,588866,,,,,588866,20,2021-11-17
4020,588869,-5;9;8,-3;4;6,-4;6;6,0;1;0,588869,20,2021-11-17
4021,589133,,,,,589133,20,2021-11-17
4022,589136,-4;8;2,-3;6;9,0;9;0,-4;8;7,589136,20,2021-11-17
4023,589420,,,,,589420,20,2021-11-17
4024,589423,0;12;1,-3;11;6,0;12;-5,-2;11;0,589423,20,2021-11-17
4025,589689,,,,,589689,20,2021-11-17
4026,589692,-3;8;1,-1;12;0,-1;14;9,0;12;3,589692,20,2021-11-17
4027,589967,,,,,589967,20,2021-11-17
4028,589970,-2;12;9,-2;12;11,1;7;3,1;8;1,589970,20,2021-11-17
4029,590233,,,,,590233,20,2021-11-17
4030,590236,-2;15;3,0;8;0,-1;9;4,0;7;1,590236,20,2021-11-17
4031,590513,,,,,590513,20,2021-11-17
4032,590516,2;9;0,0;7;-1,1;6;-1,3;10;-2,590516,20,2021-11-17
4033,590783,,,,,590783,20,2021-11-17
4034,590786,2;6;2,0;7;1,0;4;2,3;12;7,590786,20,2021-11-17
4035,591060,,,,,591060,20,2021-11-17
4036,591063,0;5;-1,2;6;-1,0;5;-3,1;3;-5,591063,20,2021-11-17
4037,591328,,,,,591328,20,2021-11-17
4038,591330,-2;7;-6,-4;6;-9,-2;6;-5,0;9;-6,591330,20,2021-11-17
4039,591597,,,,,591597,20,2021-11-17
4040,591605,0;9;-4,1;9;-8,0;6;0,0;10;-1,591605,20,2021-11-17
4041,591875,,,,,591875,20,2021-11-17
4042,591878,1;7;-3,1;0;-3,0;5;-5,-1;4;-8,591878,20,2021-11-17
4043,592147,,,,,592147,20,2021-11-17
4044,592156,2;4;-6,4;7;-10,2;6;-9,0;6;0,592156,20,2021-11-17
4045,592423,,,,,592423,20,2021-11-17
4046,592427,0;6;-1,2;11;-5,-1;5;-3,0;12;-6,592427,20,2021-11-17
4047,592696,,,,,592696,20,2021-11-17
4048,592698,1;8;-3,-1;7;-2,1;6;-4,3;4;-6,592698,20,2021-11-17
4049,592968,,,,,592968,20,2021-11-17
4050,592971,0;5;-9,0;4;-4,3;3;-8,1;-1;2,592971,20,2021-11-17
4051,593236,,,,,593236,20,2021-11-17
4052,593240,2;1;-5,0;1;-1,-1;-2;0,0;1;-3,593240,20,2021-11-17
4053,593523,,,,,593523,20,2021-11-17
4054,593526,3;-3;-6,0;-3;-7,0;0;-2,1;1;-4,593526,20,2021-11-17
4055,593798,,,,,593798,20,2021-11-17
4056,593801,0;0;-3,3;0;0,0;-2;0,0;-1;-9,593801,20,2021-11-17
4057,594080,,,,,594080,20,2021-11-17
4058,594083,4;-1;-2,0;0;-7,0;2;-5,1;-4;-8,594083,20,2021-11-17
4059,594351,,,,,594351,20,2021-11-17
4060,594353,0;0;-9,5;-6;-10,6;-4;-8,0;-2;-7,594353,20,2021-11-17
4061,594631,,,,,594631,20,2021-11-17
4062,594634,0;1;0,2;3;-5,0;0;-1,-3;2;-1,594634,20,2021-11-17
4063,594897,,,,,594897,20,2021-11-17
4064,594900,2;0;0,0;0;-6,-1;0;0,-1;2;7,594900,20,2021-11-17
4065,595164,,,,,595164,20,2021-11-17
4066,595171,1;0;4,0;2;0,-5;5;2,-1;-1;-7,595171,20,2021-11-17
4067,595438,,,,,595438,20,2021-11-17
4068,595441,0;0;0,0;4;5,-4;-17;0,-1;-2;-6,595441,20,2021-11-17
4069,595707,,,,,595707,20,2021-11-17
4070,595716,0;2;0,-4;6;2,0;-5;-1,-1;-3;2,595716,20,2021-11-17
4071,595988,,,,,595988,20,2021-11-17
4072,595991,-1;1;2,1;0;4,-1;0;-5,-1;-4;3,595991,20,2021-11-17
4073,596264,,,,,596264,20,2021-11-17
4074,596272,-1;3;2,1;-4;-4,-1;-5;1,-2;-1;-2,596272,20,2021-11-17
4075,596549,,,,,596549,20,2021-11-17
4076,596552,0;0;4,2;0;3,1;-6;2,-4;-3;11,596552,20,2021-11-17
4077,596816,,,,,596816,20,2021-11-17
4078,596819,-4;1;-20,5;-9;27,0;0;13,4;-2;1,596819,20,2021-11-17
4079,597103,,,,,597103,20,2021-11-17
4080,597106,-1;-7;-9,1;-3;-7,2;-10;0,0;-8;1,597106,20,2021-11-17
4081,597376,,,,,597376,20,2021-11-17
4082,597378,-3;-1;13,0;0;-2,0;0;-14,1;1;0,597378,20,2021-11-17
4083,597654,,,,,597654,20,2021-11-17
4084,597657,-2;-2;-10,0;-2;0,6;0;-8,1;-2;4,597657,20,2021-11-17
4085,597923,,,,,597923,20,2021-11-17
4086,597925,-3;-2;-18,-9;-1;-2,0;-5;0,0;0;7,597925,20,2021-11-17
4087,598198,,,,,598198,20,2021-11-17
4088,598201,-1;-1;9,-4;3;3,-2;7;9,-2;4;2,598201,20,2021-11-17
4089,598466,,,,,598466,20,2021-11-17
4090,598469,-2;-3;12,2;0;3,3;1;-13,1;6;3,598469,20,2021-11-17
4091,598747,,,,,598747,20,2021-11-17
4092,598750,0;5;-2,2;1;5,1;6;2,-2;8;6,598750,20,2021-11-17
4093,599017,,,,,599017,20,2021-11-17
4094,599020,-2;6;2,-2;0;2,-1;3;5,-3;1;9,599020,20,2021-11-17
4095,599286,,,,,599286,20,2021-11-17
4096,599294,-1;0;9,0;3;6,-7;7;8,2;-2;-1,599294,20,2021-11-17
4097,599561,,,,,599561,20,2021-11-17
4098,599564,1;8;5,4;-4;-1,3;0;-6,3;-2;0,599564,20,2021-11-17
4099,599830,,,,,599830,20,2021-11-17
4100,599837,-2;0;1,-1;5;19,-3;4;14,-3;5;18,599837,20,2021-11-17
4101,600105,,,,,600105,20,2021-11-17
4102,600108,0;2;11,-4;-3;9,1;7;12,0;3;-1,600108,20,2021-11-17
4103,600381,,,,,600381,20,2021-11-17
4104,600390,1;7;7,-1;8;4,-2;10;5,0;9;4,600390,20,2021-11-17
4105,600656,,,,,600656,20,2021-11-17
4106,600658,-2;7;3,-3;8;-5,-1;10;0,2;10;6,600658,20,2021-11-17
4107,600925,,,,,600925,20,2021-11-17
4108,600928,-2;10;1,1;9;5,5;9;0,4;5;5,600928,20,2021-11-17
4109,601195,,,,,601195,20,2021-11-17
4110,601198,3;15;0,0;11;3,3;11;4,4;10;1,601198,20,2021-11-17
4111,601465,,,,,601465,20,2021-11-17
4112,601467,4;5;9,3;6;4,9;8;4,6;2;-8,601467,20,2021-11-17
4113,601739,,,,,601739,20,2021-11-17
4114,601742,2;3;-3,6;10;-3,7;4;1,8;12;5,601742,20,2021-11-17
4115,602007,,,,,602007,20,2021-11-17
4116,602010,7;10;0,10;6;-1,4;2;3,9;5;5,602010,20,2021-11-17
4117,602288,,,,,602288,20,2021-11-17
4118,602291,6;5;0,10;9;-1,6;4;-3,8;9;5,602291,20,2021-11-17
4119,602558,,,,,602558,20,2021-11-17
4120,602561,7;7;7,6;10;3,10;10;4,10;8;-2,602561,20,2021-11-17
4121,602833,,,,,602833,20,2021-11-17
4122,602843,7;9;5,11;11;1,10;11;1,9;12;-5,602843,20,2021-11-17
4123,603108,,,,,603108,20,2021-11-17
4124,603111,8;15;2,8;9;2,13;11;2,6;8;3,603111,20,2021-11-17
4125,603383,,,,,603383,20,2021-11-17
4126,603392,12;11;5,5;19;-1,8;11;-2,4;15;-3,603392,20,2021-11-17
4127,603674,,,,,603674,20,2021-11-17
4128,603677,6;12;0,5;16;0,7;19;-3,3;10;-8,603677,20,2021-11-17
4129,603947,,,,,603947,20,2021-11-17
4130,604027,7;13;2,6;10;-20,2;13;-1,5;18;-1,604027,20,2021-11-17
4131,604294,,,,,604294,20,2021-11-17
4132,604297,7;9;-10,8;11;-10,12;13;-3,9;17;-8,604297,20,2021-11-17
4133,604560,,,,,604560,20,2021-11-17
4134,604563,9;20;0,10;12;2,9;9;-3,8;12;0,604563,20,2021-11-17
4135,604834,,,,,604834,20,2021-11-17
4136,604837,7;14;-3,13;11;-4,12;15;-2,13;5;2,604837,20,2021-11-17
4137,605105,,,,,605105,20,2021-11-17
4138,605108,5;12;-6,7;9;-3,8;7;-2,6;8;2,605108,20,2021-11-17
4139,605385,,,,,605385,20,2021-11-17
4140,605388,3;12;-4,5;9;-2,2;7;1,2;5;-4,605388,20,2021-11-17
4141,605664,,,,,605664,20,2021-11-17
4142,605667,0;4;1,0;2;-1,5;3;-9,2;5;-2,605667,20,2021-11-17
4143,605936,,,,,605936,20,2021-11-17
4144,605938,4;4;2,3;-1;0,4;1;0,4;1;2,605938,20,2021-11-17
4145,606205,,,,,606205,20,2021-11-17
4146,606209,5;2;0,0;1;2,1;0;6,4;0;2,606209,20,2021-11-17
4147,606515,,,,,606515,20,2021-11-17
4148,606517,2;0;-2,4;-5;3,1;-2;-1,-3;3;5,606517,20,2021-11-17
4149,606781,,,,,606781,20,2021-11-17
4150,606784,-3;-1;-7,0;7;0,-1;2;1,-1;3;-5,606784,20,2021-11-17
4151,607049,,,,,607049,20,2021-11-17
4152,607058,1;4;-3,3;6;-2,0;1;-5,-2;-1;1,607058,20,2021-11-17
4153,607326,,,,,607326,20,2021-11-17
4154,607329,2;-2;2,-2;-4;3,-1;-12;1,2;-1;1,607329,20,2021-11-17
4155,607601,,,,,607601,20,2021-11-17
4156,607609,0;-2;0,2;-3;1,0;-1;6,3;-2;1,607609,20,2021-11-17
4157,607876,,,,,607876,20,2021-11-17
4158,607879,2;-3;4,1;-1;0,4;-6;-8,3;-5;7,607879,20,2021-11-17
4159,608154,,,,,608154,20,2021-11-17
4160,608161,4;-1;0,0;-4;4,4;-4;3,1;-5;1,608161,20,2021-11-17
4161,608427,,,,,608427,20,2021-11-17
4162,608430,2;-4;6,2;-5;5,4;-7;-4,6;-3;2,608430,20,2021-11-17
4163,608702,,,,,608702,20,2021-11-17
4164,608705,11;-5;0,8;-2;2,7;-5;2,5;-5;1,608705,20,2021-11-17
4165,608976,,,,,608976,20,2021-11-17
4166,608979,8;-3;2,10;-5;0,4;-4;-4,5;-6;0,608979,20,2021-11-17
4167,609246,,,,,609246,20,2021-11-17
4168,609249,5;-6;-5,8;-5;-4,5;-7;-3,7;-4;7,609249,20,2021-11-17
4169,609522,,,,,609522,20,2021-11-17
4170,609525,4;-4;5,12;-9;2,7;-10;7,7;-4;7,609525,20,2021-11-17
4171,609789,,,,,609789,20,2021-11-17
4172,609793,11;-9;-4,7;-11;6,7;-12;8,7;-9;4,609793,20,2021-11-17
4173,610071,,,,,610071,20,2021-11-17
4174,610074,8;-9;-1,9;-5;2,10;-12;0,15;-7;1,610074,20,2021-11-17
4175,610348,,,,,610348,20,2021-11-17
4176,610351,10;-9;0,13;-4;2,10;-7;0,10;-9;4,610351,20,2021-11-17
4177,610633,,,,,610633,20,2021-11-17
4178,610636,3;-5;2,12;-7;6,10;-11;3,8;-11;1,610636,20,2021-11-17
4179,610904,,,,,610904,20,2021-11-17
4180,610907,10;-8;5,8;0;4,10;-6;2,3;-1;0,610907,20,2021-11-17
4181,611176,,,,,611176,20,2021-11-17
4182,611184,7;0;2,9;0;4,8;-2;5,9;1;4,611184,20,2021-11-17
4183,611454,,,,,611454,20,2021-11-17
4184,611458,7;1;2,5;4;1,8;6;4,4;3;1,611458,20,2021-11-17
4185,611730,,,,,611730,20,2021-11-17
4186,611737,5;-2;3,5;2;5,9;0;2,3;2;1,611737,20,2021-11-17
4187,612004,,,,,612004,20,2021-11-17
4188,612007,3;4;-7,0;9;1,7;0;-4,1;5;1,612007,20,2021-11-17
4189,612280,,,,,612280,20,2021-11-17
4190,612282,1;4;-2,1;0;7,0;4;0,3;1;3,612282,20,2021-11-17
4191,612555,,,,,612555,20,2021-11-17
4192,612558,0;3;2,1;5;0,3;3;-1,0;4;2,612558,20,2021-11-17
4193,612825,,,,,612825,20,2021-11-17
4194,612828,4;8;3,2;8;0,2;5;0,1;0;8,612828,20,2021-11-17
4195,613100,,,,,613100,20,2021-11-17
4196,613102,3;4;4,0;3;-5,2;7;-4,3;6;-13,613102,20,2021-11-17
4197,613368,,,,,613368,20,2021-11-17
4198,613371,3;7;0,0;9;1,6;6;5,3;9;0,613371,20,2021-11-17
4199,613649,,,,,613649,20,2021-11-17
4200,613652,6;0;0,4;3;6,4;3;-1,3;4;1,613652,20,2021-11-17
4201,613918,,,,,613918,20,2021-11-17
4202,613921,2;5;-4,4;3;5,3;8;6,4;4;-1,613921,20,2021-11-17
4203,614182,,,,,614182,20,2021-11-17
4204,614190,1;8;6,3;4;4,4;6;-3,6;3;1,614190,20,2021-11-17
4205,614458,,,,,614458,20,2021-11-17
4206,614460,8;5;-5,8;0;-2,5;6;0,5;3;0,614460,20,2021-11-17
4207,614726,,,,,614726,20,2021-11-17
4208,614735,8;3;2,4;5;3,4;6;1,7;5;0,614735,20,2021-11-17
4209,615009,,,,,615009,20,2021-11-17
4210,615011,1;5;4,8;6;0,5;5;3,5;0;1,615011,20,2021-11-17
4211,615283,,,,,615283,20,2021-11-17
4212,615286,10;4;-1,4;6;-2,5;4;5,6;2;-1,615286,20,2021-11-17
4213,615559,,,,,615559,20,2021-11-17
4214,615562,6;8;0,5;5;-5,7;-1;0,5;1;8,615562,20,2021-11-17
4215,615827,,,,,615827,20,2021-11-17
4216,615830,4;1;10,3;2;9,6;3;3,5;4;6,615830,20,2021-11-17
4217,616102,,,,,616102,20,2021-11-17
4218,616105,1;7;6,3;9;3,5;4;1,7;3;2,616105,20,2021-11-17
4219,616374,,,,,616374,20,2021-11-17
4220,616376,6;-1;0,11;2;2,4;4;1,5;3;5,616376,20,2021-11-17
4221,616654,,,,,616654,20,2021-11-17
4222,616657,3;8;0,8;5;-5,5;6;2,5;12;2,616657,20,2021-11-17
4223,616924,,,,,616924,20,2021-11-17
4224,616926,7;4;1,8;8;2,6;5;2,6;0;0,616926,20,2021-11-17
4225,617201,,,,,617201,20,2021-11-17
4226,617204,6;16;1,3;7;1,6;0;5,6;11;10,617204,20,2021-11-17
4227,617468,,,,,617468,20,2021-11-17
4228,617472,6;3;7,2;14;12,4;7;8,3;5;5,617472,20,2021-11-17
4229,617745,,,,,617745,20,2021-11-17
4230,617753,5;6;11,1;6;6,7;7;5,4;13;5,617753,20,2021-11-17
4231,618018,,,,,618018,20,2021-11-17
4232,618021,3;8;7,1;8;6,4;8;0,1;6;8,618021,20,2021-11-17
4233,618287,,,,,618287,20,2021-11-17
4234,618295,-1;7;7,3;5;9,0;3;3,-2;5;2,618295,20,2021-11-17
4235,618563,,,,,618563,20,2021-11-17
4236,618566,0;7;2,1;8;3,-1;4;1,-3;1;-3,618566,20,2021-11-17
4237,618833,,,,,618833,20,2021-11-17
4238,618836,1;4;-4,4;8;0,0;9;2,1;4;3,618836,20,2021-11-17
4239,619106,,,,,619106,20,2021-11-17
4240,619109,1;7;1,2;8;3,0;4;1,-1;7;4,619109,20,2021-11-17
4241,619382,,,,,619382,20,2021-11-17
4242,619385,2;4;4,-3;4;0,3;12;-5,1;5;6,619385,20,2021-11-17
4243,619657,,,,,619657,20,2021-11-17
4244,619659,0;7;14,1;3;11,10;15;1,5;-1;-7,619659,20,2021-11-17
4245,619925,,,,,619925,20,2021-11-17
4246,619928,0;8;1,0;5;-1,0;9;2,4;7;-1,619928,20,2021-11-17
4247,620205,,,,,620205,20,2021-11-17
4248,620208,-1;5;-8,1;5;-2,-2;4;5,-3;9;6,620208,20,2021-11-17
4249,620475,,,,,620475,20,2021-11-17
4250,620478,-1;6;7,-2;4;6,-1;9;4,-4;8;6,620478,20,2021-11-17
4251,620753,,,,,620753,20,2021-11-17
4252,620762,-4;6;5,-6;8;3,-3;4;0,-4;0;7,620762,20,2021-11-17
4253,621026,,,,,621026,20,2021-11-17
4254,621029,1;5;0,-3;8;0,-5;10;2,1;8;-2,621029,20,2021-11-17
4255,621302,,,,,621302,20,2021-11-17
4256,621309,0;4;2,-7;4;-2,-1;7;3,-2;5;-1,621309,20,2021-11-17
4257,621589,,,,,621589,20,2021-11-17
4258,621592,0;5;-1,-4;8;-7,-1;5;-6,1;9;-1,621592,20,2021-11-17
4259,621864,,,,,621864,20,2021-11-17
4260,621873,-2;8;0,-4;10;-1,-10;5;-1,-3;10;-4,621873,20,2021-11-17
4261,622153,,,,,622153,20,2021-11-17
4262,622156,-3;1;10,-3;11;5,-11;5;-2,-4;7;-4,622156,20,2021-11-17
4263,622426,,,,,622426,20,2021-11-17
4264,622428,-3;8;-10,-1;8;-5,-6;6;0,-3;8;1,622428,20,2021-11-17
4265,622703,,,,,622703,20,2021-11-17
4266,622706,-4;9;4,-4;7;4,-6;5;2,-2;9;-2,622706,20,2021-11-17
4267,622979,,,,,622979,20,2021-11-17
4268,622981,-4;6;0,-5;8;-1,-4;2;-5,-7;7;1,622981,20,2021-11-17
4269,623253,,,,,623253,20,2021-11-17
4270,623256,-5;9;3,-7;8;8,-4;10;1,-4;8;2,623256,20,2021-11-17
4271,623526,,,,,623526,20,2021-11-17
4272,623528,-1;9;-1,-2;3;0,-4;5;-3,-2;6;-3,623528,20,2021-11-17
4273,623817,,,,,623817,20,2021-11-17
4274,623820,1;9;-6,0;7;4,-2;4;2,-2;7;0,623820,20,2021-11-17
4275,624093,,,,,624093,20,2021-11-17
4276,624096,-5;5;2,-6;5;0,-3;3;-2,-1;6;-4,624096,20,2021-11-17
4277,624373,,,,,624373,20,2021-11-17
4278,624375,-5;5;0,-4;1;-5,-9;10;1,-1;-1;3,624375,20,2021-11-17
4279,624643,,,,,624643,20,2021-11-17
4280,624646,-5;6;3,-12;8;10,-4;11;6,-2;8;-9,624646,20,2021-11-17
4281,624915,,,,,624915,20,2021-11-17
4282,624922,-5;5;-15,-12;11;0,-10;10;6,-8;16;-11,624922,20,2021-11-17
4283,625195,,,,,625195,20,2021-11-17
4284,625197,0;12;-16,-10;-2;-8,-4;4;-4,-9;6;-7,625197,20,2021-11-17
4285,625464,,,,,625464,20,2021-11-17
4286,625473,-4;3;-11,-10;7;-4,-5;4;-2,-4;4;-2,625473,20,2021-11-17
4287,625744,,,,,625744,20,2021-11-17
4288,625746,-5;6;1,-8;12;0,-8;6;-3,-10;4;0,625746,20,2021-11-17
4289,626019,,,,,626019,20,2021-11-17
4290,626026,-11;9;-1,-13;5;-1,-13;9;-3,-12;5;2,626026,20,2021-11-17
4291,626288,,,,,626288,20,2021-11-17
4292,626291,-6;1;0,-6;8;-3,-12;7;-1,-11;10;-7,626291,20,2021-11-17
4293,626557,,,,,626557,20,2021-11-17
4294,626560,-9;6;-4,-9;8;-2,-10;7;1,-11;6;9,626560,20,2021-11-17
4295,626833,,,,,626833,20,2021-11-17
4296,626836,-7;4;6,-8;4;0,-14;12;1,-10;10;2,626836,20,2021-11-17
4297,627107,,,,,627107,20,2021-11-17
4298,627109,-8;8;-2,-12;9;2,-11;9;-3,-13;6;-2,627109,20,2021-11-17
4299,627383,,,,,627383,20,2021-11-17
4300,627386,-9;3;-8,-10;5;-1,-6;8;-5,-10;7;-2,627386,20,2021-11-17
4301,627655,,,,,627655,20,2021-11-17
4302,627658,-10;6;-5,-16;13;0,-8;7;-10,-15;5;1,627658,20,2021-11-17
4303,627939,,,,,627939,20,2021-11-17
4304,627942,-10;12;1,-13;8;0,-15;10;0,-12;9;-3,627942,20,2021-11-17
4305,628208,,,,,628208,20,2021-11-17
4306,628211,-9;8;-9,-12;3;-1,-11;7;-5,-8;7;-14,628211,20,2021-11-17
4307,628490,,,,,628490,20,2021-11-17
4308,628493,-7;8;-5,-12;5;-2,-12;6;2,-13;11;2,628493,20,2021-11-17
4309,628759,,,,,628759,20,2021-11-17
4310,628762,-11;7;0,-8;9;-5,-14;7;-6,-16;11;-9,628762,20,2021-11-17
4311,629035,,,,,629035,20,2021-11-17
4312,629038,-12;9;-12,-10;9;-5,-6;6;-7,-10;8;-9,629038,20,2021-11-17
4313,629310,,,,,629310,20,2021-11-17
4314,629313,-10;10;-7,-7;11;-6,-10;12;3,-12;15;-7,629313,20,2021-11-17
4315,629599,,,,,629599,20,2021-11-17
4316,629601,-13;7;2,-5;4;-2,-13;9;0,-8;6;-7,629601,20,2021-11-17
4317,629882,,,,,629882,20,2021-11-17
4318,629884,-12;9;-5,-11;4;0,-11;7;4,-5;7;-2,629884,20,2021-11-17
4319,630149,,,,,630149,20,2021-11-17
4320,630158,-14;7;-4,-10;8;-3,-8;7;2,-10;1;0,630158,20,2021-11-17
4321,630423,,,,,630423,20,2021-11-17
4322,630426,-10;5;-5,-12;7;-4,-8;9;-15,-9;0;-7,630426,20,2021-11-17
4323,630699,,,,,630699,20,2021-11-17
4324,630707,-9;8;-5,-8;2;0,-8;1;0,-13;12;2,630707,20,2021-11-17
4325,630974,,,,,630974,20,2021-11-17
4326,630977,-8;6;5,-8;7;-3,-6;7;-10,-6;7;-1,630977,20,2021-11-17
4327,631243,,,,,631243,20,2021-11-17
4328,631251,-8;9;-9,-6;5;-3,-10;4;-1,-5;7;0,631251,20,2021-11-17
4329,631525,,,,,631525,20,2021-11-17
4330,631528,-5;2;-7,-3;4;-3,-4;4;-4,-4;6;-4,631528,20,2021-11-17
4331,631800,,,,,631800,20,2021-11-17
4332,631802,-7;5;-2,-5;2;4,-6;3;3,-6;3;4,631802,20,2021-11-17
4333,632075,,,,,632075,20,2021-11-17
4334,632078,-8;6;4,-8;7;0,-5;6;6,-7;4;0,632078,20,2021-11-17
4335,632345,,,,,632345,20,2021-11-17
4336,632347,-4;6;0,-6;7;-14,-5;16;2,-10;7;0,632347,20,2021-11-17
4337,632620,,,,,632620,20,2021-11-17
4338,632623,-5;2;0,-3;0;-5,-7;3;7,-7;6;-11,632623,20,2021-11-17
4339,632888,,,,,632888,20,2021-11-17
4340,632891,-6;5;-17,-6;-5;-4,0;18;3,-10;3;-4,632891,20,2021-11-17
4341,633174,,,,,633174,20,2021-11-17
4342,633177,-1;5;-17,8;17;-1,-4;10;6,-6;11;5,633177,20,2021-11-17
4343,633439,,,,,633439,20,2021-11-17
4344,633442,-8;8;1,-1;5;-6,-2;-2;-12,-9;6;2,633442,20,2021-11-17
4345,633728,,,,,633728,20,2021-11-17
4346,633731,-4;8;-3,-2;8;4,-3;3;5,-1;5;2,633731,20,2021-11-17
4347,634003,,,,,634003,20,2021-11-17
