,utcdate,utctime,alt,speed_mph,n_sats
375770,,18:42:33.600000,235,0.0,12
376037,,18:42:33.900000,235,32.932663,12
376306,,18:42:34.200000,235,200.702833,12
376574,,18:42:34.400000,235,133.594765,12
376844,,18:42:34.700000,235,66.486697,12
377124,,18:42:35,235,32.932663,12
377395,,18:42:35.200000,235,167.148799,12
377672,,18:42:35.500000,235,32.932663,12
377942,,18:42:35.800000,235,100.04073100000001,12
378245,,18:42:36.100000,235,200.702833,12
378515,,18:42:36.400000,235,100.04073100000001,12
378790,,18:42:36.600000,235,133.594765,12
379059,,18:42:36.900000,235,234.256867,12
379339,,18:42:37.200000,235,200.702833,12
379610,,18:42:37.500000,235,32.932663,12
379879,,18:42:37.700000,235,100.04073100000001,12
380146,,18:42:38,235,66.486697,12
380425,,18:42:38.300000,235,32.932663,12
380747,,18:42:38.600000,235,0.0,12
381024,,18:42:38.900000,235,133.594765,12
381298,,18:42:39.100000,235,167.148799,12
381574,,18:42:39.400000,235,100.04073100000001,12
381850,,18:42:39.700000,235,402.027037,12
382124,,18:42:40,235,133.594765,12
382391,,18:42:40.200000,235,167.148799,12
382656,,18:42:40.500000,235,66.486697,12
382930,,18:42:40.800000,236,133.594765,12
383201,,18:42:41,236,133.594765,12
383471,,18:42:41.300000,236,133.594765,12
383751,,18:42:41.600000,236,100.04073100000001,12
384014,,18:42:41.900000,236,234.256867,12
384290,,18:42:42.100000,236,0.0,12
384558,,18:42:42.400000,236,133.594765,12
384835,,18:42:42.700000,236,167.148799,12
385102,,18:42:42.900000,236,100.04073100000001,12
385378,,18:42:43.200000,236,167.148799,12
385652,,18:42:43.500000,236,32.932663,12
385921,,18:42:43.800000,236,32.932663,12
386191,,18:42:44,236,167.148799,12
386459,,18:42:44.300000,236,0.0,12
386728,,18:42:44.600000,236,100.04073100000001,12
386992,,18:42:44.800000,236,167.148799,12
387281,,18:42:45.100000,236,167.148799,12
387555,,18:42:45.400000,236,200.702833,12
387830,,18:42:45.700000,236,32.932663,12
388101,,18:42:45.900000,236,100.04073100000001,12
388374,,18:42:46.200000,236,234.256867,12
388643,,18:42:46.500000,236,66.486697,12
388919,,18:42:46.800000,236,200.702833,12
389193,,18:42:47,236,32.932663,12
389460,,18:42:47.300000,236,133.594765,12
389731,,18:42:47.600000,236,32.932663,12
389994,,18:42:47.800000,236,200.702833,12
390272,,18:42:48.100000,236,167.148799,12
390543,,18:42:48.400000,236,267.810901,12
390816,,18:42:48.700000,236,133.594765,12
391084,,18:42:48.900000,236,66.486697,12
391360,,18:42:49.200000,236,334.918969,12
391634,,18:42:49.500000,236,838.229479,12
391911,,18:42:49.800000,236,2314.606975,12
392178,,18:42:50,236,4092.970777,12
392461,,18:42:50.300000,236,6877.955599,12
392734,,18:42:50.600000,236,9091.900472,12
393004,,18:42:50.800000,236,10803.156206,12
393273,,18:42:51.100000,236,12313.087736,12
393554,,18:42:51.400000,236,13789.465232,12
393824,,18:42:51.700000,236,14426.991878,12
394099,,18:42:51.900000,236,13823.019266,12
394375,,18:42:52.200000,237,14024.34347,12
394651,,18:42:52.500000,237,15098.072558,12
394925,,18:42:52.800000,237,17614.003737,12
395202,,18:42:53,237,19392.367539,12
395475,,18:42:53.300000,237,22915.541109,12
395751,,18:42:53.600000,237,25364.36422,12
396033,,18:42:53.900000,237,27344.052226,12
396302,,18:42:54.100000,237,28853.983756,12
396576,,18:42:54.400000,237,32040.995615,12
396858,,18:42:54.700000,237,33081.170669,12
397140,,18:42:55,237,35295.736913,12
397416,,18:42:55.300000,237,37845.843497,12
397766,,18:42:55.600000,237,40495.990812000004,12
398042,,18:42:55.900000,237,2156.15737,12
398328,,18:42:56.200000,237,4806.926056,12
398599,,18:42:56.400000,238,5980.695875,12
398867,,18:42:56.700000,238,7624.843541,12
399141,,18:42:57,238,9067.667003,12
399422,,18:42:57.300000,238,9235.437173,12
399692,,18:42:57.500000,238,9168.329105,12
399972,,18:42:57.800000,238,8967.004901,12
400242,,18:42:58.100000,238,8799.234731,12
400512,,18:42:58.400000,238,8363.032289,12
400781,,18:42:58.600000,238,9369.653309,12
401056,,18:42:58.900000,239,10007.179955,12
401332,,18:42:59.200000,239,10711.814669,12
401603,,18:42:59.400000,239,10778.922737,12
401875,,18:42:59.700000,239,11617.773587,12
402152,,18:43:00,239,12288.854267,12
402433,,18:43:00.300000,239,13295.475287,12
402704,,18:43:00.500000,239,13228.367219,12
402976,,18:43:00.800000,239,13631.015627,12
403247,,18:43:01.100000,239,14267.920902,12
403527,,18:43:01.400000,239,16616.703282,12
403796,,18:43:01.600000,239,17489.108166,12
404072,,18:43:01.900000,239,19133.255832,12
404342,,18:43:02.200000,239,20508.971226,12
404616,,18:43:02.500000,239,23159.118541,12
404891,,18:43:02.700000,240,23830.199221,12
405174,,18:43:03,240,25239.468649,12
405448,,18:43:03.300000,240,26111.873533,12
405730,,18:43:03.600000,240,26212.535635,12
406001,,18:43:03.800000,240,28729.088185,12
406274,,18:43:04.100000,240,31647.667772,12
406542,,18:43:04.400000,240,33660.909812,12
406818,,18:43:04.700000,241,35808.367988,12
407094,,18:43:04.900000,241,37183.462011,12
407371,,18:43:05.200000,241,37451.894283,12
407638,,18:43:05.500000,241,40337.541207,12
407925,,18:43:05.800000,241,454.222201,12
408195,,18:43:06,241,1091.748847,12
408474,,18:43:06.300000,242,2769.450547,12
408740,,18:43:06.600000,242,7130.853596,12
409019,,18:43:06.900000,243,9110.541602,12
409295,,18:43:07.100000,243,8036.812514,12
409570,,18:43:07.400000,243,7567.056038,12
409834,,18:43:07.700000,243,10754.689268,12
410103,,18:43:07.900000,244,11995.567155,12
410378,,18:43:08.200000,244,11694.202220000001,12
410653,,18:43:08.500000,244,13773.930957,12
410930,,18:43:08.800000,244,13606.160787,12
411201,,18:43:09.100000,244,17330.658561,12
411475,,18:43:09.300000,245,19645.265536,12
411742,,18:43:09.600000,245,18605.711853,12
412017,,18:43:09.900000,245,19411.008669,12
412292,,18:43:10.100000,245,18941.252193,12
412567,,18:43:10.400000,245,19444.562703,12
412831,,18:43:10.700000,245,15921.389133,12
413106,,18:43:10.900000,245,17095.780323,12
413375,,18:43:11.200000,245,22027.60195,12
413657,,18:43:11.500000,246,21390.075304,12
413931,,18:43:11.800000,246,23470.425412,12
414213,,18:43:12.100000,247,23940.181888,12
414490,,18:43:12.300000,247,22933.560868,12
414763,,18:43:12.600000,247,22061.155984,12
415033,,18:43:12.900000,247,24342.830296,12
415308,,18:43:13.200000,248,25282.343248,12
415608,,18:43:13.500000,248,25148.127112000002,12
415877,,18:43:13.700000,249,26456.734438,12
416153,,18:43:14,249,23101.331038,12
416428,,18:43:14.300000,249,23369.76331,12
416703,,18:43:14.500000,249,26322.518302,12
416972,,18:43:14.800000,249,26020.531996,12
417247,,18:43:15.100000,250,23805.965752,12
417517,,18:43:15.400000,250,24477.046432,12
417851,,18:43:15.700000,251,24107.952058,12
418124,,18:43:16,251,22698.68263,12
418402,,18:43:16.200000,251,21255.859168,12
418672,,18:43:16.500000,251,24745.478704,12
418942,,18:43:16.800000,252,24812.586772,12
419224,,18:43:17.100000,252,22161.818086,12
419507,,18:43:17.400000,252,21390.075304,12
419776,,18:43:17.600000,252,16055.605269,12
420057,,18:43:17.900000,253,21859.83178,12
420332,,18:43:18.200000,253,24409.938364,12
420612,,18:43:18.500000,254,19444.562703,12
420877,,18:43:18.700000,254,19947.251842,12
421151,,18:43:19,254,20316.346216,12
421428,,18:43:19.300000,255,22128.264052,12
421696,,18:43:19.500000,255,18605.711853,12
421964,,18:43:19.800000,255,22866.4528,12
422240,,18:43:20.100000,255,20182.13008,12
422515,,18:43:20.400000,255,19075.468329,12
422791,,18:43:20.600000,256,17867.523105,12
423075,,18:43:20.900000,256,16928.010153,12
423341,,18:43:21.200000,256,19947.251842,12
423629,,18:43:21.500000,256,20584.778488,12
423903,,18:43:21.700000,257,20853.21076,12
424179,,18:43:22,257,21088.088998,12
424455,,18:43:22.300000,257,17565.536799,12
424730,,18:43:22.600000,257,17699.752935,12
425005,,18:43:22.800000,258,20383.454284,12
425277,,18:43:23.100000,258,19611.711502000002,12
425552,,18:43:23.400000,259,19645.265536,12
425827,,18:43:23.600000,259,16256.929473,12
426093,,18:43:23.900000,260,18505.049751,12
426375,,18:43:24.200000,260,18236.617479,12
426644,,18:43:24.500000,261,16055.605269,12
426919,,18:43:24.800000,261,14780.551977000001,12
427190,,18:43:25,261,16156.267371,12
427457,,18:43:25.300000,262,13471.944651,12
427732,,18:43:25.600000,262,14210.133399,12
428008,,18:43:25.900000,262,13841.039025,12
428283,,18:43:26.100000,262,14881.214079,12
428553,,18:43:26.400000,263,15183.200385,12
428822,,18:43:26.700000,263,12230.445393,12
429096,,18:43:26.900000,263,13069.296243,12
429371,,18:43:27.200000,264,11559.986084,12
429647,,18:43:27.500000,264,12431.769597,12
429930,,18:43:27.800000,264,13237.066413,12
430201,,18:43:28,265,15149.646351,12
430474,,18:43:28.300000,265,13203.512379,12
430741,,18:43:28.600000,265,14310.795501,12
431017,,18:43:28.900000,266,13438.390617000001,12
431287,,18:43:29.100000,266,16189.821405,12
431570,,18:43:29.400000,266,16491.807711,12
431837,,18:43:29.700000,266,14679.889875,12
432123,,18:43:30,267,15485.186691,12
432394,,18:43:30.200000,267,17666.198901,12
432668,,18:43:30.500000,267,15887.835099,12
432940,,18:43:30.800000,267,18974.806227,12
433212,,18:43:31.100000,268,15451.632657,12
433476,,18:43:31.300000,268,15485.186691,12
433757,,18:43:31.600000,268,16558.915779,12
434033,,18:43:31.900000,268,18135.955377,12
434302,,18:43:32.100000,269,17196.442425,12
434596,,18:43:32.400000,268,18706.373955,12
434865,,18:43:32.700000,269,16491.807711,12
435140,,18:43:33,269,15317.416521000001,12
435410,,18:43:33.300000,269,18102.401343,12
435679,,18:43:33.500000,269,21054.534964,12
435953,,18:43:33.800000,270,21390.075304,12
436229,,18:43:34.100000,270,19109.022363,12
436501,,18:43:34.300000,270,19678.81957,12
436773,,18:43:34.600000,270,17364.212595,12
437042,,18:43:34.900000,271,17162.888391,12
437322,,18:43:35.200000,271,17330.658561,12
437592,,18:43:35.400000,272,17531.982765,12
437875,,18:43:35.700000,272,16793.794017,12
438144,,18:43:36,273,15350.970555,12
438429,,18:43:36.300000,273,17666.198901,12
438694,,18:43:36.500000,273,16827.348051,12
438974,,18:43:36.800000,273,13841.039025,12
439241,,18:43:37.100000,274,15854.281065000001,12
439507,,18:43:37.400000,274,16256.929473,12
439782,,18:43:37.600000,274,16626.023847,12
440059,,18:43:37.900000,275,15753.618963,12
440333,,18:43:38.200000,275,17028.672255,12
440608,,18:43:38.500000,275,15183.200385,12
440883,,18:43:38.700000,276,15384.524589,12
441153,,18:43:39,276,15250.308453,12
441428,,18:43:39.300000,276,15619.402827,12
441697,,18:43:39.500000,277,13471.944651,12
441972,,18:43:39.800000,277,15250.308453,12
442248,,18:43:40.100000,277,15384.524589,12
442523,,18:43:40.400000,278,13606.160787,12
442799,,18:43:40.600000,278,14713.443909,12
443073,,18:43:40.900000,278,13773.930957,12
443348,,18:43:41.200000,279,14243.687433000001,12
443626,,18:43:41.500000,279,14008.809195,12
443896,,18:43:41.700000,279,14881.214079,12
444168,,18:43:42,280,15753.618963,12
444440,,18:43:42.300000,280,13773.930957,12
444711,,18:43:42.600000,280,14579.227773,12
444989,,18:43:42.800000,281,17431.320663,12
445258,,18:43:43.100000,281,13539.052719,12
445532,,18:43:43.400000,282,15116.092317,12
445808,,18:43:43.700000,282,11593.540118,12
446089,,18:43:43.900000,283,13606.160787,12
446360,,18:43:44.200000,283,14008.809195,12
446632,,18:43:44.500000,284,13673.268855,12
446904,,18:43:44.800000,284,12196.891359,12
447178,,18:43:45,284,11190.89171,12
447453,,18:43:45.300000,284,11392.215914,12
447729,,18:43:45.600000,284,10452.702962,12
448003,,18:43:45.900000,284,12498.877665,12
448279,,18:43:46.100000,284,11526.43205,12
448553,,18:43:46.400000,285,10956.013472,12
448834,,18:43:46.700000,284,10956.013472,12
449103,,18:43:46.900000,285,12196.891359,12
449378,,18:43:47.200000,285,10855.35137,12
449650,,18:43:47.500000,285,12498.877665,12
449921,,18:43:47.800000,286,11190.89171,12
450193,,18:43:48,286,11358.66188,12
450469,,18:43:48.300000,286,10956.013472,12
450744,,18:43:48.600000,286,9311.865806,12
451012,,18:43:48.900000,286,8238.136718,12
451294,,18:43:49.100000,286,7634.164106,12
451569,,18:43:49.400000,286,8607.231092,12
451845,,18:43:49.700000,286,7231.515698,12
452114,,18:43:50,286,7768.380242,12
452414,,18:43:50.300000,286,8506.56899,12
452682,,18:43:50.500000,286,8204.582684,12
452959,,18:43:50.800000,286,7734.826208,12
453229,,18:43:51.100000,287,7634.164106,12
453506,,18:43:51.400000,287,6795.313256,12
453772,,18:43:51.600000,286,6895.975358,12
454046,,18:43:51.900000,286,7734.826208,12
454316,,18:43:52.200000,287,7567.056038,12
454622,,18:43:52.500000,287,7164.40763,12
454891,,18:43:52.700000,287,7667.71814,12
455165,,18:43:53,288,7969.704446,12
455436,,18:43:53.300000,288,5822.24627,12
455710,,18:43:53.600000,288,7600.610072,12
455987,,18:43:53.800000,288,6728.205188,12
456261,,18:43:54.100000,289,7265.069732,12
456539,,18:43:54.400000,289,7399.285868,12
456812,,18:43:54.700000,289,7365.731834,12
457088,,18:43:54.900000,289,9244.757738,12
457362,,18:43:55.200000,290,4312.31474,12
457638,,18:43:55.500000,289,3373.423159,12
457912,,18:43:55.800000,289,8137.474616,12
458182,,18:43:56,289,7130.853596,12
458451,,18:43:56.300000,289,5050.503488,12
458726,,18:43:56.600000,289,4681.409114,12
459011,,18:43:56.900000,289,5453.151896,12
459285,,18:43:57.100000,289,5788.692236,12
459552,,18:43:57.400000,289,39330.920187,12
459829,,18:43:57.700000,288,1058.194813,12
460102,,18:43:57.900000,288,37082.799909,12
460371,,18:43:58.200000,288,39129.595983,12
460640,,18:43:58.500000,288,40505.311377,12
460913,,18:43:58.800000,288,185.789929,12
461192,,18:43:59,288,40236.879105,12
461468,,18:43:59.300000,288,823.3165750000001,12
461748,,18:43:59.600000,288,40337.541207,12
462020,,18:43:59.900000,289,38626.285473,12
462292,,18:44:00.100000,289,36076.80026,12
462562,,18:44:00.400000,289,39632.906493,12
462839,,18:44:00.700000,289,40069.108935000004,12
463106,,18:44:01,289,38928.271779,12
463381,,18:44:01.200000,289,40069.108935000004,12
463650,,18:44:01.500000,290,37519.002351,12
463931,,18:44:01.800000,289,35707.705886,12
464202,,18:44:02,289,31681.221806,12
464475,,18:44:02.300000,289,36110.354294,12
464745,,18:44:02.600000,289,36580.11077,12
465015,,18:44:02.900000,289,36445.894634000004,12
465289,,18:44:03.100000,289,37451.894283,12
465558,,18:44:03.400000,289,36378.786566,12
465832,,18:44:03.700000,288,36882.097076,12
466109,,18:44:04,289,39901.338765,12
466385,,18:44:04.200000,289,957.5327110000001,12
466659,,18:44:04.500000,289,1225.964983,12
466929,,18:44:04.800000,289,991.0867450000001,12
467198,,18:44:05,290,40538.865411,12
467472,,18:44:05.300000,290,40203.325071,12
467748,,18:44:05.600000,290,38894.717745,12
468030,,18:44:05.900000,290,1427.289187,12
468298,,18:44:06.100000,290,39767.122629,12
468571,,18:44:06.400000,290,387.114133,12
468838,,18:44:06.700000,290,2635.234411,12
469116,,18:44:07,290,655.546405,12
469388,,18:44:07.200000,291,2702.342479,12
469663,,18:44:07.500000,291,38894.717745,12
469931,,18:44:07.800000,291,890.4246430000001,12
470201,,18:44:08,291,2568.126343,12
470476,,18:44:08.300000,291,1796.383561,12
470751,,18:44:08.600000,291,40203.325071,12
471026,,18:44:08.900000,292,2366.802139,12
471301,,18:44:09.100000,292,40136.217003,12
471602,,18:44:09.400000,293,38022.312861,12
471872,,18:44:09.700000,293,40706.635581,12
472153,,18:44:10,293,756.208507,12
472434,,18:44:10.300000,293,40438.203309,12
472709,,18:44:10.600000,293,39666.460527,12
472978,,18:44:10.800000,293,40605.973479,12
473252,,18:44:11.100000,294,39800.676663,12
473525,,18:44:11.400000,294,38861.163711,12
473800,,18:44:11.600000,294,621.992371,12
474068,,18:44:11.900000,294,1158.856915,12
474342,,18:44:12.200000,294,10922.459438,12
474620,,18:44:12.500000,294,4681.409114,12
474893,,18:44:12.700000,294,1259.519017,12
475168,,18:44:13,294,40438.203309,12
475445,,18:44:13.300000,294,40404.649275,12
475720,,18:44:13.600000,294,2601.680377,12
475994,,18:44:13.800000,294,1360.181119,12
476263,,18:44:14.100000,294,554.884303,12
476531,,18:44:14.400000,294,2970.774751,12
476808,,18:44:14.700000,294,2803.004581,12
477081,,18:44:14.900000,293,3406.977193,12
477352,,18:44:15.200000,293,5822.24627,12
477621,,18:44:15.500000,293,7130.853596,12
477897,,18:44:15.700000,292,7499.94797,12
478171,,18:44:16,292,7902.596378,12
478440,,18:44:16.300000,292,10352.040860000001,12
478708,,18:44:16.600000,291,10620.473132000001,12
478984,,18:44:16.800000,291,11492.878016,12
479259,,18:44:17.100000,291,14478.565671,12
479535,,18:44:17.400000,290,15149.646351,12
479809,,18:44:17.700000,290,15585.848793000001,12
480092,,18:44:17.900000,290,17028.672255,12
480360,,18:44:18.200000,290,18337.279581,12
480632,,18:44:18.500000,290,19880.143774,12
480912,,18:44:18.800000,290,19947.251842,12
481186,,18:44:19,289,17397.766629,12
481462,,18:44:19.300000,289,18370.833615,12
481738,,18:44:19.600000,289,20685.440590000002,12
482013,,18:44:19.900000,289,18974.806227,12
482287,,18:44:20.100000,289,17565.536799,12
482563,,18:44:20.400000,289,14512.119705000001,12
482838,,18:44:20.700000,289,19578.157468,12
483127,,18:44:21,289,17599.090833,12
483409,,18:44:21.300000,290,16256.929473,12
483684,,18:44:21.500000,290,15317.416521000001,12
483951,,18:44:21.800000,290,13572.606753,12
484232,,18:44:22.100000,290,10956.013472,12
484502,,18:44:22.400000,289,10620.473132000001,12
484771,,18:44:22.600000,289,8741.447228,12
485052,,18:44:22.900000,289,9378.973874,12
485327,,18:44:23.200000,290,9982.946486,12
485611,,18:44:23.500000,290,8103.920582,12
485885,,18:44:23.700000,290,9244.757738,12
486168,,18:44:24,289,9211.203704,12
486440,,18:44:24.300000,289,11291.553812,12
486720,,18:44:24.600000,289,12062.675223,12
486992,,18:44:24.800000,289,10385.594894,12
487268,,18:44:25.100000,288,11157.337676000001,12
487540,,18:44:25.400000,288,11224.445744,12
487820,,18:44:25.700000,287,14545.673739,12
488099,,18:44:25.900000,286,15283.862487,12
488374,,18:44:26.200000,286,14914.768113,12
488641,,18:44:26.500000,285,22296.034222000002,12
488918,,18:44:26.800000,284,18437.941683,12
489190,,18:44:27,283,19243.238499,12
489459,,18:44:27.300000,283,26087.640064,12
489815,,18:44:27.700000,283,27328.517951,12
490089,,18:44:27.900000,283,29207.543855,12
490359,,18:44:28.200000,283,28838.449481,12
490628,,18:44:28.500000,282,28133.814767,12
490902,,18:44:28.700000,282,33234.027935,12
491171,,18:44:29,282,32260.960949,12
491446,,18:44:29.300000,282,31187.231861,12
491721,,18:44:29.600000,282,34374.865091,12
492153,,18:44:30,283,33435.352139,12
492429,,18:44:30.300000,282,30415.489079,12
492703,,18:44:30.600000,282,27027.153016,12
492973,,18:44:30.800000,283,26154.748132,12
493248,,18:44:31.100000,283,23336.209276,12
493522,,18:44:31.400000,283,24175.060126,12
493787,,18:44:31.600000,283,21624.953542,12
494062,,18:44:31.900000,283,19779.481672,12
494337,,18:44:32.200000,284,17397.766629,12
494625,,18:44:32.500000,284,14109.471297,12
494900,,18:44:32.800000,284,13304.174481,12
495177,,18:44:33,284,10251.378758,12
495451,,18:44:33.300000,284,10922.459438,12
495727,,18:44:33.600000,285,9311.865806,12
495997,,18:44:33.800000,285,8137.474616,12
496269,,18:44:34.100000,286,8942.771432,12
496539,,18:44:34.400000,286,7030.191494,12
496815,,18:44:34.700000,287,5218.273658,12
497090,,18:44:34.900000,287,5084.057522,12
497364,,18:44:35.200000,287,6023.570474,12
497649,,18:44:35.500000,288,9144.095636,12
497920,,18:44:35.800000,288,8439.460922,12
498191,,18:44:36,288,5486.70593,12
498467,,18:44:36.300000,289,3776.071567,12
498741,,18:44:36.600000,289,5453.151896,12
499010,,18:44:36.900000,289,6258.448712,12
499287,,18:44:37.100000,289,7130.853596,12
499555,,18:44:37.400000,289,7231.515698,12
499837,,18:44:37.700000,289,7399.285868,12
500106,,18:44:38,289,8405.906888,12
500379,,18:44:38.200000,289,10184.27069,12
500651,,18:44:38.500000,288,9446.081942,12
500925,,18:44:38.800000,288,8036.812514,12
501193,,18:44:39,288,10284.932792,12
501469,,18:44:39.300000,288,6862.421324,12
501744,,18:44:39.600000,288,7265.069732,12
502012,,18:44:39.900000,288,7332.1778,12
502283,,18:44:40.100000,288,8238.136718,12
502552,,18:44:40.400000,288,8137.474616,12
502828,,18:44:40.700000,288,7197.961664,12
503098,,18:44:40.900000,288,7365.731834,12
503370,,18:44:41.200000,288,7734.826208,12
503647,,18:44:41.500000,288,5620.922066,12
503925,,18:44:41.800000,288,5050.503488,12
504190,,18:44:42,288,4748.5171820000005,12
504460,,18:44:42.300000,288,3440.531227,12
504728,,18:44:42.600000,287,1796.383561,12
505005,,18:44:42.900000,287,2735.896513,12
505286,,18:44:43.100000,287,39364.474221000004,12
505560,,18:44:43.400000,286,35439.273614,12
505836,,18:44:43.700000,286,36680.772872,12
506112,,18:44:44,286,34365.544526,12
506393,,18:44:44.200000,286,36647.218838,12
506661,,18:44:44.500000,286,35170.841342,12
506942,,18:44:44.800000,285,35338.611512,12
507212,,18:44:45.100000,285,35808.367988,12
507493,,18:44:45.300000,285,36580.11077,12
507762,,18:44:45.600000,284,38760.501609,12
508026,,18:44:45.900000,284,39733.568595,12
508302,,18:44:46.100000,284,320.006065,12
508570,,18:44:46.400000,284,1024.640779,12
508852,,18:44:46.700000,284,2467.464241,12
509126,,18:44:47,284,4245.206672,12
509403,,18:44:47.300000,284,4110.990536,12
509686,,18:44:47.500000,284,5285.381726,12
509967,,18:44:47.800000,284,7130.853596,12
510238,,18:44:48.100000,284,8540.123024,12
510511,,18:44:48.400000,284,9278.311772000001,12
510778,,18:44:48.600000,284,8003.25848,12
511053,,18:44:48.900000,283,7835.48831,12
511320,,18:44:49.200000,283,9949.392452,12
511591,,18:44:49.400000,283,9177.64967,12
511867,,18:44:49.700000,283,9781.622282,12
512140,,18:44:50,282,9815.176316000001,12
512412,,18:44:50.300000,282,11794.242951,12
512689,,18:44:50.500000,282,11827.796985,12
512967,,18:44:50.800000,282,12633.093801,12
513231,,18:44:51.100000,282,13136.404311,12
513507,,18:44:51.400000,281,15048.984249000001,12
513777,,18:44:51.600000,281,18203.063445,12
514064,,18:44:51.900000,281,15686.510895,12
514332,,18:44:52.200000,281,14914.768113,12
514614,,18:44:52.500000,281,15317.416521000001,12
514897,,18:44:52.700000,280,16525.361745000002,12
515172,,18:44:53,280,18773.482023,12
515445,,18:44:53.300000,280,17632.644867,12
515720,,18:44:53.600000,280,18437.941683,12
515997,,18:44:53.800000,281,16089.159303,12
516269,,18:44:54.100000,280,13975.255161000001,12
516547,,18:44:54.400000,280,14243.687433000001,12
516820,,18:44:54.700000,280,14411.457603,12
517103,,18:44:54.900000,280,12096.229257,12
517372,,18:44:55.200000,280,13673.268855,12
517657,,18:44:55.500000,279,15216.754419,12
517923,,18:44:55.800000,279,9949.392452,12
518198,,18:44:56,279,13941.701127,12
518461,,18:44:56.300000,279,14008.809195,12
518730,,18:44:56.600000,279,12633.093801,12
519000,,18:44:56.800000,279,12431.769597,12
519270,,18:44:57.100000,279,12498.877665,12
519550,,18:44:57.400000,278,11928.459087,12
519826,,18:44:57.700000,278,13706.822889000001,12
520107,,18:44:58,278,13035.742209,12
520377,,18:44:58.200000,278,11761.310288,12
520651,,18:44:58.500000,278,13572.606753,12
520926,,18:44:58.800000,279,14277.241467,12
521201,,18:44:59,279,12700.201869,12
521473,,18:44:59.300000,278,11090.229608,12
521752,,18:44:59.600000,278,11727.756254,12
522027,,18:44:59.900000,277,11090.229608,12
522299,,18:45:00.100000,277,10251.378758,12
522573,,18:45:00.400000,277,8573.677058,12
522841,,18:45:00.700000,276,10117.162622,12
523118,,18:45:01,277,10184.27069,12
523386,,18:45:01.200000,277,9882.284384,12
523667,,18:45:01.500000,277,10687.5812,12
523941,,18:45:01.800000,277,8204.582684,12
524226,,18:45:02.100000,277,9748.068248,12
524492,,18:45:02.300000,277,11224.445744,12
524778,,18:45:02.600000,278,7869.042344,12
525049,,18:45:02.900000,278,8305.244786,12
525325,,18:45:03.200000,278,10956.013472,12
525594,,18:45:03.400000,278,12129.783291,12
525869,,18:45:03.700000,278,8976.325466,12
526146,,18:45:04,278,8070.366548,12
526427,,18:45:04.300000,278,12431.769597,12
526844,,18:45:04.700000,277,8674.33916,12
527114,,18:45:05,277,10419.148928,12
527383,,18:45:05.200000,277,13270.620447,12
527657,,18:45:05.500000,277,10486.256996,12
527928,,18:45:05.800000,277,3440.531227,12
528196,,18:45:06,277,6526.880984,12
528472,,18:45:06.300000,277,8305.244786,12
528747,,18:45:06.600000,277,7734.826208,12
529025,,18:45:06.900000,277,3272.761057,12
529291,,18:45:07.100000,277,3641.855431,12
529560,,18:45:07.400000,277,3172.098955,12
529828,,18:45:07.700000,277,4647.85508,12
530098,,18:45:07.900000,276,2903.666683,12
530523,,18:45:08.400000,276,1427.289187,12
530798,,18:45:08.600000,276,991.0867450000001,12
531074,,18:45:08.800000,276,38693.393541,12
531349,,18:45:09.100000,276,38559.177405,12
531625,,18:45:09.400000,276,38492.069337,12
531894,,18:45:09.700000,276,37720.326555,12
532167,,18:45:09.900000,276,35271.503444,12
532438,,18:45:10.200000,276,33795.125948,12
532709,,18:45:10.500000,276,34130.666288,12
532988,,18:45:10.700000,276,35405.71958,12
533264,,18:45:11,275,33694.463846,12
533536,,18:45:11.300000,276,35204.395376,12
533818,,18:45:11.600000,276,33962.896118,12
534089,,18:45:11.800000,275,33358.923506,12
534367,,18:45:12.100000,274,35170.841342,12
534639,,18:45:12.400000,274,34868.855036,12
534918,,18:45:12.700000,274,35137.287308,12
535190,,18:45:12.900000,273,37552.556385,12
535467,,18:45:13.200000,273,33895.78805,12
535744,,18:45:13.500000,272,32721.39686,12
536010,,18:45:13.800000,271,35573.48975,12
536285,,18:45:14,270,36177.462362,12
536555,,18:45:14.300000,270,38626.285473,12
536829,,18:45:14.600000,269,40303.987173,12
537104,,18:45:14.900000,269,40605.973479,12
537376,,18:45:15.100000,269,38089.420929,12
537650,,18:45:15.400000,269,957.5327110000001,12
537925,,18:45:15.700000,269,2937.220717,12
538207,,18:45:16,268,39330.920187,12
538477,,18:45:16.200000,268,4043.8824680000002,12
538750,,18:45:16.500000,268,756.208507,12
539026,,18:45:16.800000,268,2400.356173,12
539295,,18:45:17.100000,267,1796.383561,12
539569,,18:45:17.300000,267,2903.666683,12
539851,,18:45:17.600000,267,554.884303,12
540121,,18:45:17.900000,267,2232.586003,12
540401,,18:45:18.200000,266,37619.664453,12
540672,,18:45:18.400000,266,37149.907977,12
540946,,18:45:18.700000,265,37519.002351,12
541221,,18:45:19,264,40673.081547,12
541493,,18:45:19.300000,264,35841.922022,12
541768,,18:45:19.500000,264,2299.694071,12
542036,,18:45:19.800000,263,39163.150017,12
542320,,18:45:20.100000,263,118.681861,12
542585,,18:45:20.300000,262,320.006065,12
542861,,18:45:20.600000,262,1024.640779,12
543130,,18:45:20.900000,262,39330.920187,12
543411,,18:45:21.200000,262,991.0867450000001,12
543687,,18:45:21.400000,262,3977.395771,12
543967,,18:45:21.700000,263,4110.990536,12
544231,,18:45:22,263,1796.383561,12
544505,,18:45:22.300000,263,3608.301397,12
544776,,18:45:22.500000,263,4245.206672,12
