,utcdate,utctime,alt,speed_mph,n_sats,duration
505286,2021-11-17,18:44:43.100000,287,39364.474221000004,12,505286
505560,2021-11-17,18:44:43.400000,286,35439.273614,12,505560
505836,2021-11-17,18:44:43.700000,286,36680.772872,12,505836
506112,2021-11-17,18:44:44,286,34365.544526,12,506112
506393,2021-11-17,18:44:44.200000,286,36647.218838,12,506393
506661,2021-11-17,18:44:44.500000,286,35170.841342,12,506661
506942,2021-11-17,18:44:44.800000,285,35338.611512,12,506942
507212,2021-11-17,18:44:45.100000,285,35808.367988,12,507212
507493,2021-11-17,18:44:45.300000,285,36580.11077,12,507493
507762,2021-11-17,18:44:45.600000,284,38760.501609,12,507762
508026,2021-11-17,18:44:45.900000,284,39733.568595,12,508026
508302,2021-11-17,18:44:46.100000,284,320.006065,12,508302
508570,2021-11-17,18:44:46.400000,284,1024.640779,12,508570
508852,2021-11-17,18:44:46.700000,284,2467.464241,12,508852
509126,2021-11-17,18:44:47,284,4245.206672,12,509126
509403,2021-11-17,18:44:47.300000,284,4110.990536,12,509403
509686,2021-11-17,18:44:47.500000,284,5285.381726,12,509686
509967,2021-11-17,18:44:47.800000,284,7130.853596,12,509967
510238,2021-11-17,18:44:48.100000,284,8540.123024,12,510238
510511,2021-11-17,18:44:48.400000,284,9278.311772000001,12,510511
510778,2021-11-17,18:44:48.600000,284,8003.25848,12,510778
511053,2021-11-17,18:44:48.900000,283,7835.48831,12,511053
511320,2021-11-17,18:44:49.200000,283,9949.392452,12,511320
511591,2021-11-17,18:44:49.400000,283,9177.64967,12,511591
511867,2021-11-17,18:44:49.700000,283,9781.622282,12,511867
512140,2021-11-17,18:44:50,282,9815.176316000001,12,512140
512412,2021-11-17,18:44:50.300000,282,11794.242951,12,512412
512689,2021-11-17,18:44:50.500000,282,11827.796985,12,512689
512967,2021-11-17,18:44:50.800000,282,12633.093801,12,512967
513231,2021-11-17,18:44:51.100000,282,13136.404311,12,513231
513507,2021-11-17,18:44:51.400000,281,15048.984249000001,12,513507
513777,2021-11-17,18:44:51.600000,281,18203.063445,12,513777
514064,2021-11-17,18:44:51.900000,281,15686.510895,12,514064
514332,2021-11-17,18:44:52.200000,281,14914.768113,12,514332
514614,2021-11-17,18:44:52.500000,281,15317.416521000001,12,514614
514897,2021-11-17,18:44:52.700000,280,16525.361745000002,12,514897
515172,2021-11-17,18:44:53,280,18773.482023,12,515172
515445,2021-11-17,18:44:53.300000,280,17632.644867,12,515445
515720,2021-11-17,18:44:53.600000,280,18437.941683,12,515720
515997,2021-11-17,18:44:53.800000,281,16089.159303,12,515997
516269,2021-11-17,18:44:54.100000,280,13975.255161000001,12,516269
516547,2021-11-17,18:44:54.400000,280,14243.687433000001,12,516547
516820,2021-11-17,18:44:54.700000,280,14411.457603,12,516820
517103,2021-11-17,18:44:54.900000,280,12096.229257,12,517103
517372,2021-11-17,18:44:55.200000,280,13673.268855,12,517372
517657,2021-11-17,18:44:55.500000,279,15216.754419,12,517657
517923,2021-11-17,18:44:55.800000,279,9949.392452,12,517923
518198,2021-11-17,18:44:56,279,13941.701127,12,518198
518461,2021-11-17,18:44:56.300000,279,14008.809195,12,518461
518730,2021-11-17,18:44:56.600000,279,12633.093801,12,518730
519000,2021-11-17,18:44:56.800000,279,12431.769597,12,519000
519270,2021-11-17,18:44:57.100000,279,12498.877665,12,519270
519550,2021-11-17,18:44:57.400000,278,11928.459087,12,519550
519826,2021-11-17,18:44:57.700000,278,13706.822889000001,12,519826
520107,2021-11-17,18:44:58,278,13035.742209,12,520107
520377,2021-11-17,18:44:58.200000,278,11761.310288,12,520377
520651,2021-11-17,18:44:58.500000,278,13572.606753,12,520651
520926,2021-11-17,18:44:58.800000,279,14277.241467,12,520926
521201,2021-11-17,18:44:59,279,12700.201869,12,521201
521473,2021-11-17,18:44:59.300000,278,11090.229608,12,521473
521752,2021-11-17,18:44:59.600000,278,11727.756254,12,521752
522027,2021-11-17,18:44:59.900000,277,11090.229608,12,522027
522299,2021-11-17,18:45:00.100000,277,10251.378758,12,522299
522573,2021-11-17,18:45:00.400000,277,8573.677058,12,522573
522841,2021-11-17,18:45:00.700000,276,10117.162622,12,522841
523118,2021-11-17,18:45:01,277,10184.27069,12,523118
523386,2021-11-17,18:45:01.200000,277,9882.284384,12,523386
523667,2021-11-17,18:45:01.500000,277,10687.5812,12,523667
523941,2021-11-17,18:45:01.800000,277,8204.582684,12,523941
524226,2021-11-17,18:45:02.100000,277,9748.068248,12,524226
524492,2021-11-17,18:45:02.300000,277,11224.445744,12,524492
524778,2021-11-17,18:45:02.600000,278,7869.042344,12,524778
525049,2021-11-17,18:45:02.900000,278,8305.244786,12,525049
525325,2021-11-17,18:45:03.200000,278,10956.013472,12,525325
525594,2021-11-17,18:45:03.400000,278,12129.783291,12,525594
525869,2021-11-17,18:45:03.700000,278,8976.325466,12,525869
526146,2021-11-17,18:45:04,278,8070.366548,12,526146
526427,2021-11-17,18:45:04.300000,278,12431.769597,12,526427
526844,2021-11-17,18:45:04.700000,277,8674.33916,12,526844
527114,2021-11-17,18:45:05,277,10419.148928,12,527114
527383,2021-11-17,18:45:05.200000,277,13270.620447,12,527383
527657,2021-11-17,18:45:05.500000,277,10486.256996,12,527657
527928,2021-11-17,18:45:05.800000,277,3440.531227,12,527928
528196,2021-11-17,18:45:06,277,6526.880984,12,528196
528472,2021-11-17,18:45:06.300000,277,8305.244786,12,528472
528747,2021-11-17,18:45:06.600000,277,7734.826208,12,528747
529025,2021-11-17,18:45:06.900000,277,3272.761057,12,529025
529291,2021-11-17,18:45:07.100000,277,3641.855431,12,529291
529560,2021-11-17,18:45:07.400000,277,3172.098955,12,529560
529828,2021-11-17,18:45:07.700000,277,4647.85508,12,529828
530098,2021-11-17,18:45:07.900000,276,2903.666683,12,530098
530523,2021-11-17,18:45:08.400000,276,1427.289187,12,530523
530798,2021-11-17,18:45:08.600000,276,991.0867450000001,12,530798
531074,2021-11-17,18:45:08.800000,276,38693.393541,12,531074
531349,2021-11-17,18:45:09.100000,276,38559.177405,12,531349
531625,2021-11-17,18:45:09.400000,276,38492.069337,12,531625
531894,2021-11-17,18:45:09.700000,276,37720.326555,12,531894
532167,2021-11-17,18:45:09.900000,276,35271.503444,12,532167
532438,2021-11-17,18:45:10.200000,276,33795.125948,12,532438
532709,2021-11-17,18:45:10.500000,276,34130.666288,12,532709
532988,2021-11-17,18:45:10.700000,276,35405.71958,12,532988
533264,2021-11-17,18:45:11,275,33694.463846,12,533264
533536,2021-11-17,18:45:11.300000,276,35204.395376,12,533536
533818,2021-11-17,18:45:11.600000,276,33962.896118,12,533818
534089,2021-11-17,18:45:11.800000,275,33358.923506,12,534089
534367,2021-11-17,18:45:12.100000,274,35170.841342,12,534367
534639,2021-11-17,18:45:12.400000,274,34868.855036,12,534639
534918,2021-11-17,18:45:12.700000,274,35137.287308,12,534918
535190,2021-11-17,18:45:12.900000,273,37552.556385,12,535190
535467,2021-11-17,18:45:13.200000,273,33895.78805,12,535467
535744,2021-11-17,18:45:13.500000,272,32721.39686,12,535744
536010,2021-11-17,18:45:13.800000,271,35573.48975,12,536010
536285,2021-11-17,18:45:14,270,36177.462362,12,536285
536555,2021-11-17,18:45:14.300000,270,38626.285473,12,536555
536829,2021-11-17,18:45:14.600000,269,40303.987173,12,536829
537104,2021-11-17,18:45:14.900000,269,40605.973479,12,537104
537376,2021-11-17,18:45:15.100000,269,38089.420929,12,537376
537650,2021-11-17,18:45:15.400000,269,957.5327110000001,12,537650
537925,2021-11-17,18:45:15.700000,269,2937.220717,12,537925
538207,2021-11-17,18:45:16,268,39330.920187,12,538207
538477,2021-11-17,18:45:16.200000,268,4043.8824680000002,12,538477
538750,2021-11-17,18:45:16.500000,268,756.208507,12,538750
539026,2021-11-17,18:45:16.800000,268,2400.356173,12,539026
539295,2021-11-17,18:45:17.100000,267,1796.383561,12,539295
539569,2021-11-17,18:45:17.300000,267,2903.666683,12,539569
539851,2021-11-17,18:45:17.600000,267,554.884303,12,539851
540121,2021-11-17,18:45:17.900000,267,2232.586003,12,540121
540401,2021-11-17,18:45:18.200000,266,37619.664453,12,540401
540672,2021-11-17,18:45:18.400000,266,37149.907977,12,540672
540946,2021-11-17,18:45:18.700000,265,37519.002351,12,540946
541221,2021-11-17,18:45:19,264,40673.081547,12,541221
541493,2021-11-17,18:45:19.300000,264,35841.922022,12,541493
541768,2021-11-17,18:45:19.500000,264,2299.694071,12,541768
542036,2021-11-17,18:45:19.800000,263,39163.150017,12,542036
542320,2021-11-17,18:45:20.100000,263,118.681861,12,542320
542585,2021-11-17,18:45:20.300000,262,320.006065,12,542585
542861,2021-11-17,18:45:20.600000,262,1024.640779,12,542861
543130,2021-11-17,18:45:20.900000,262,39330.920187,12,543130
543411,2021-11-17,18:45:21.200000,262,991.0867450000001,12,543411
543687,2021-11-17,18:45:21.400000,262,3977.395771,12,543687
543967,2021-11-17,18:45:21.700000,263,4110.990536,12,543967
544231,2021-11-17,18:45:22,263,1796.383561,12,544231
544505,2021-11-17,18:45:22.300000,263,3608.301397,12,544505
544776,2021-11-17,18:45:22.500000,263,4245.206672,12,544776
545050,2021-11-17,18:45:22.800000,263,4580.747012,12,545050
545325,2021-11-17,18:45:23.100000,263,6728.205188,12,545325
545598,2021-11-17,18:45:23.400000,263,6023.570474,12,545598
545870,2021-11-17,18:45:23.600000,263,6627.543086,12,545870
546146,2021-11-17,18:45:23.900000,263,2635.234411,12,546146
546419,2021-11-17,18:45:24.200000,264,8171.02865,12,546419
546689,2021-11-17,18:45:24.400000,264,6426.218882,12,546689
546966,2021-11-17,18:45:24.700000,263,1326.627085,12,546966
547236,2021-11-17,18:45:25,263,4043.8824680000002,12,547236
547636,2021-11-17,18:45:25.400000,264,9815.176316000001,12,547636
547904,2021-11-17,18:45:25.700000,264,10855.35137,12,547904
548178,2021-11-17,18:45:25.900000,264,11358.66188,12,548178
548447,2021-11-17,18:45:26.200000,264,12196.891359,12,548447
548723,2021-11-17,18:45:26.500000,265,11190.89171,12,548723
548992,2021-11-17,18:45:26.800000,264,10553.365064,12,548992
549273,2021-11-17,18:45:27,264,11291.553812,12,549273
549555,2021-11-17,18:45:27.300000,264,14377.903569,12,549555
549825,2021-11-17,18:45:27.600000,264,11492.878016,12,549825
550105,2021-11-17,18:45:27.900000,264,10721.135234,12,550105
550378,2021-11-17,18:45:28.100000,265,12196.891359,12,550378
550649,2021-11-17,18:45:28.400000,265,11794.242951,12,550649
550919,2021-11-17,18:45:28.700000,264,10553.365064,12,550919
551195,2021-11-17,18:45:29,264,8405.906888,12,551195
551470,2021-11-17,18:45:29.200000,264,11660.648186,12,551470
551745,2021-11-17,18:45:29.500000,264,9479.635976,12,551745
552018,2021-11-17,18:45:29.800000,263,6627.543086,12,552018
552296,2021-11-17,18:45:30.100000,263,6661.09712,12,552296
552569,2021-11-17,18:45:30.300000,263,6459.772916,12,552569
552851,2021-11-17,18:45:30.600000,263,6661.09712,12,552851
553136,2021-11-17,18:45:30.900000,262,5822.24627,12,553136
553409,2021-11-17,18:45:31.200000,262,6191.340644,12,553409
553684,2021-11-17,18:45:31.400000,261,4178.098604,12,553684
553956,2021-11-17,18:45:31.700000,261,4379.422808,12,553956
554235,2021-11-17,18:45:32,260,4245.206672,12,554235
554510,2021-11-17,18:45:32.300000,259,5520.259964,12,554510
554784,2021-11-17,18:45:32.500000,259,3742.517533,12,554784
555057,2021-11-17,18:45:32.800000,259,3306.315091,12,555057
555330,2021-11-17,18:45:33.100000,258,5654.4761,12,555330
555598,2021-11-17,18:45:33.400000,258,5084.057522,12,555598
555876,2021-11-17,18:45:33.600000,258,6459.772916,12,555876
556148,2021-11-17,18:45:33.900000,258,6627.543086,12,556148
556430,2021-11-17,18:45:34.200000,257,5721.584168,12,556430
556700,2021-11-17,18:45:34.500000,257,4714.963148,12,556700
556968,2021-11-17,18:45:34.700000,256,4782.071216,12,556968
557238,2021-11-17,18:45:35,255,3977.395771,12,557238
557512,2021-11-17,18:45:35.300000,255,6593.989052,12,557512
557788,2021-11-17,18:45:35.500000,255,8070.366548,12,557788
558058,2021-11-17,18:45:35.800000,254,7936.150412,12,558058
558334,2021-11-17,18:45:36.100000,253,7499.94797,12,558334
558609,2021-11-17,18:45:36.400000,253,6057.124508,12,558609
558884,2021-11-17,18:45:36.600000,252,2836.558615,12,558884
559152,2021-11-17,18:45:36.900000,251,51.573793,12,559152
559435,2021-11-17,18:45:37.200000,251,3507.639295,12,559435
559703,2021-11-17,18:45:37.500000,250,4714.963148,12,559703
559977,2021-11-17,18:45:37.700000,250,1293.073051,12,559977
560246,2021-11-17,18:45:38,249,1527.951289,12,560246
560519,2021-11-17,18:45:38.300000,248,1360.181119,12,560519
560791,2021-11-17,18:45:38.600000,248,39632.906493,12,560791
561060,2021-11-17,18:45:38.800000,247,37183.462011,12,561060
561341,2021-11-17,18:45:39.100000,246,36143.908328,12,561341
561617,2021-11-17,18:45:39.400000,245,33056.9372,12,561617
561888,2021-11-17,18:45:39.600000,245,31547.00567,12,561888
562154,2021-11-17,18:45:39.900000,244,37720.326555,12,562154
562430,2021-11-17,18:45:40.200000,244,39666.460527,12,562430
562705,2021-11-17,18:45:40.500000,244,37217.016045000004,12,562705
562989,2021-11-17,18:45:40.800000,243,36513.002702,12,562989
563257,2021-11-17,18:45:41,243,38861.163711,12,563257
563537,2021-11-17,18:45:41.300000,243,38257.191099,12,563537
563819,2021-11-17,18:45:41.600000,243,38894.717745,12,563819
564096,2021-11-17,18:45:41.900000,243,39632.906493,12,564096
564369,2021-11-17,18:45:42.100000,242,1293.073051,12,564369
564644,2021-11-17,18:45:42.400000,242,923.9786770000001,12,564644
564920,2021-11-17,18:45:42.700000,242,40471.757343,12,564920
565190,2021-11-17,18:45:43,242,39297.366153,12,565190
565468,2021-11-17,18:45:43.200000,241,40706.635581,12,565468
565734,2021-11-17,18:45:43.500000,241,4178.098604,12,565734
566147,2021-11-17,18:45:43.900000,241,2433.910207,12,566147
566427,2021-11-17,18:45:44.200000,240,5151.16559,12,566427
566705,2021-11-17,18:45:44.500000,240,4714.963148,12,566705
566972,2021-11-17,18:45:44.700000,240,6392.664848,12,566972
567254,2021-11-17,18:45:45,240,5587.368032,12,567254
567524,2021-11-17,18:45:45.300000,239,8271.690752,12,567524
567802,2021-11-17,18:45:45.600000,239,5184.719624,12,567802
568070,2021-11-17,18:45:45.800000,239,10016.50052,12,568070
568336,2021-11-17,18:45:46.100000,239,11727.756254,12,568336
568750,2021-11-17,18:45:46.500000,238,11761.310288,12,568750
569024,2021-11-17,18:45:46.800000,239,11459.323982,12,569024
569299,2021-11-17,18:45:47.100000,239,14445.011637,12,569299
569569,2021-11-17,18:45:47.300000,239,13908.147093,12,569569
569850,2021-11-17,18:45:47.600000,239,14981.876181,12,569850
570125,2021-11-17,18:45:47.900000,239,15585.848793000001,12,570125
570400,2021-11-17,18:45:48.200000,240,16156.267371,12,570400
570670,2021-11-17,18:45:48.400000,240,16827.348051,12,570670
570945,2021-11-17,18:45:48.700000,240,19243.238499,12,570945
571218,2021-11-17,18:45:49,240,18739.927989,12,571218
571489,2021-11-17,18:45:49.200000,240,18437.941683,12,571489
571758,2021-11-17,18:45:49.500000,239,17599.090833,12,571758
572033,2021-11-17,18:45:49.800000,239,14914.768113,12,572033
572304,2021-11-17,18:45:50.100000,238,15216.754419,12,572304
572575,2021-11-17,18:45:50.300000,238,15048.984249000001,12,572575
572847,2021-11-17,18:45:50.600000,238,14143.025331,12,572847
573124,2021-11-17,18:45:50.900000,238,13773.930957,12,573124
573404,2021-11-17,18:45:51.200000,238,12163.337325,12,573404
573676,2021-11-17,18:45:51.400000,238,12029.121189,12,573676
573948,2021-11-17,18:45:51.700000,238,10050.054554,12,573948
574226,2021-11-17,18:45:52,238,9848.73035,12,574226
574499,2021-11-17,18:45:52.300000,238,7365.731834,12,574499
574767,2021-11-17,18:45:52.500000,238,10687.5812,12,574767
575043,2021-11-17,18:45:52.800000,238,11157.337676000001,12,575043
575318,2021-11-17,18:45:53.100000,237,8103.920582,12,575318
575593,2021-11-17,18:45:53.400000,237,7634.164106,12,575593
575857,2021-11-17,18:45:53.600000,237,7936.150412,12,575857
576136,2021-11-17,18:45:53.900000,237,9345.41984,12,576136
576407,2021-11-17,18:45:54.200000,237,8204.582684,12,576407
576681,2021-11-17,18:45:54.400000,237,9949.392452,12,576681
576957,2021-11-17,18:45:54.700000,237,11559.986084,12,576957
577234,2021-11-17,18:45:55,237,11157.337676000001,12,577234
577508,2021-11-17,18:45:55.300000,237,11090.229608,12,577508
577782,2021-11-17,18:45:55.500000,237,11928.459087,12,577782
578058,2021-11-17,18:45:55.800000,236,12096.229257,12,578058
578335,2021-11-17,18:45:56.100000,236,12767.309937,12,578335
578609,2021-11-17,18:45:56.400000,236,11694.202220000001,12,578609
578884,2021-11-17,18:45:56.600000,236,13471.944651,12,578884
579163,2021-11-17,18:45:56.900000,235,9647.406146,12,579163
579435,2021-11-17,18:45:57.200000,236,14042.363229,12,579435
579709,2021-11-17,18:45:57.500000,235,13270.620447,12,579709
579985,2021-11-17,18:45:57.700000,235,14143.025331,12,579985
580260,2021-11-17,18:45:58,235,15921.389133,12,580260
580536,2021-11-17,18:45:58.300000,235,16055.605269,12,580536
580806,2021-11-17,18:45:58.600000,235,17297.104527,12,580806
581074,2021-11-17,18:45:58.800000,234,15518.740725,12,581074
581350,2021-11-17,18:45:59.100000,234,15183.200385,12,581350
581624,2021-11-17,18:45:59.400000,233,14008.809195,12,581624
581900,2021-11-17,18:45:59.700000,233,18337.279581,12,581900
582181,2021-11-17,18:45:59.900000,232,17431.320663,12,582181
582451,2021-11-17,18:46:00.200000,232,18605.711853,12,582451
582731,2021-11-17,18:46:00.500000,232,20651.886556,12,582731
583001,2021-11-17,18:46:00.800000,231,20148.576046000002,12,583001
583276,2021-11-17,18:46:01,231,20215.684114,12,583276
583552,2021-11-17,18:46:01.300000,230,17901.077139,12,583552
583827,2021-11-17,18:46:01.600000,229,18739.927989,12,583827
584102,2021-11-17,18:46:01.900000,229,18672.819921,12,584102
584371,2021-11-17,18:46:02.100000,228,14243.687433000001,12,584371
584645,2021-11-17,18:46:02.400000,228,15887.835099,12,584645
584922,2021-11-17,18:46:02.700000,227,17901.077139,12,584922
585197,2021-11-17,18:46:03,227,15216.754419,12,585197
585465,2021-11-17,18:46:03.200000,227,13203.512379,12,585465
585875,2021-11-17,18:46:03.600000,226,18001.739241,12,585875
586141,2021-11-17,18:46:03.900000,226,17934.631173,12,586141
586417,2021-11-17,18:46:04.200000,226,18773.482023,12,586417
586687,2021-11-17,18:46:04.400000,226,18337.279581,12,586687
586959,2021-11-17,18:46:04.700000,225,16055.605269,12,586959
587225,2021-11-17,18:46:05,225,18706.373955,12,587225
587496,2021-11-17,18:46:05.300000,224,19678.81957,12,587496
587768,2021-11-17,18:46:05.500000,224,19377.454635000002,12,587768
588045,2021-11-17,18:46:05.800000,224,20551.224454,12,588045
588318,2021-11-17,18:46:06.100000,224,22732.236664,12,588318
588588,2021-11-17,18:46:06.300000,224,27027.153016,12,588588
588866,2021-11-17,18:46:06.600000,225,26456.734438,12,588866
589133,2021-11-17,18:46:06.900000,225,20987.426896,12,589133
589420,2021-11-17,18:46:07.200000,226,23503.979446,12,589420
589689,2021-11-17,18:46:07.400000,226,21960.493882,12,589689
589967,2021-11-17,18:46:07.700000,227,22665.128596,12,589967
590233,2021-11-17,18:46:08,227,21557.845474,12,590233
590513,2021-11-17,18:46:08.300000,228,19779.481672,12,590513
590783,2021-11-17,18:46:08.500000,229,19176.130431,12,590783
591060,2021-11-17,18:46:08.800000,229,15988.497201,12,591060
591328,2021-11-17,18:46:09.100000,230,16961.564187,12,591328
591597,2021-11-17,18:46:09.400000,230,15015.430215,12,591597
591875,2021-11-17,18:46:09.600000,230,13706.822889000001,12,591875
592147,2021-11-17,18:46:09.900000,230,11325.107846,12,592147
592423,2021-11-17,18:46:10.200000,230,10385.594894,12,592423
592696,2021-11-17,18:46:10.500000,230,10922.459438,12,592696
592968,2021-11-17,18:46:10.700000,230,10922.459438,12,592968
593236,2021-11-17,18:46:11,230,10586.919098,12,593236
593523,2021-11-17,18:46:11.300000,230,11090.229608,12,593523
593798,2021-11-17,18:46:11.600000,230,8171.02865,12,593798
594080,2021-11-17,18:46:11.800000,230,10184.27069,12,594080
594351,2021-11-17,18:46:12.100000,230,9211.203704,12,594351
594631,2021-11-17,18:46:12.400000,229,7499.94797,12,594631
594897,2021-11-17,18:46:12.700000,229,7600.610072,12,594897
595164,2021-11-17,18:46:12.900000,229,8842.10933,12,595164
595438,2021-11-17,18:46:13.200000,229,9378.973874,12,595438
595707,2021-11-17,18:46:13.500000,228,10452.702962,12,595707
595988,2021-11-17,18:46:13.700000,228,14344.349535,12,595988
596264,2021-11-17,18:46:14,228,15820.727031,12,596264
596549,2021-11-17,18:46:14.300000,227,14310.795501,12,596549
596816,2021-11-17,18:46:14.600000,227,17666.198901,12,596816
597103,2021-11-17,18:46:14.900000,226,13606.160787,12,597103
597376,2021-11-17,18:46:15.100000,227,15216.754419,12,597376
597654,2021-11-17,18:46:15.400000,226,17833.969071,12,597654
597923,2021-11-17,18:46:15.700000,226,19041.914295,12,597923
598198,2021-11-17,18:46:15.900000,226,21390.075304,12,598198
598466,2021-11-17,18:46:16.200000,226,21423.629338,12,598466
598747,2021-11-17,18:46:16.500000,225,23000.668936000002,12,598747
599017,2021-11-17,18:46:16.800000,225,22228.926154,12,599017
599286,2021-11-17,18:46:17,224,21792.723712,12,599286
599561,2021-11-17,18:46:17.300000,224,24644.816602,12,599561
599830,2021-11-17,18:46:17.600000,224,27060.70705,12,599830
600105,2021-11-17,18:46:17.900000,223,25919.869894,12,600105
600381,2021-11-17,18:46:18.100000,223,25718.54569,12,600381
600656,2021-11-17,18:46:18.400000,223,28066.706699000002,12,600656
600925,2021-11-17,18:46:18.700000,223,27664.058291,12,600925
601195,2021-11-17,18:46:19,223,28939.111583,12,601195
601465,2021-11-17,18:46:19.200000,222,28670.679311,12,601465
601739,2021-11-17,18:46:19.500000,222,27999.598631,12,601739
602007,2021-11-17,18:46:19.800000,222,24544.1545,12,602007
602288,2021-11-17,18:46:20.100000,221,22598.020528,12,602288
602558,2021-11-17,18:46:20.300000,221,21356.52127,12,602558
602833,2021-11-17,18:46:20.600000,221,18169.509411,12,602833
603108,2021-11-17,18:46:20.900000,221,18672.819921,12,603108
603383,2021-11-17,18:46:21.100000,221,16424.699643,12,603383
603674,2021-11-17,18:46:21.400000,220,13874.593059,12,603674
603947,2021-11-17,18:46:21.700000,220,13169.958345000001,12,603947
604294,2021-11-17,18:46:22.100000,220,11894.905053,12,604294
604560,2021-11-17,18:46:22.300000,220,12935.080107,12,604560
604834,2021-11-17,18:46:22.600000,220,12062.675223,12,604834
605105,2021-11-17,18:46:22.800000,220,7298.623766,12,605105
605385,2021-11-17,18:46:23.100000,220,9412.527908,12,605385
605664,2021-11-17,18:46:23.400000,220,7701.272174,12,605664
605936,2021-11-17,18:46:23.700000,220,5050.503488,12,605936
606205,2021-11-17,18:46:24,220,5889.354338,12,606205
606515,2021-11-17,18:46:24.300000,220,9446.081942,12,606515
606781,2021-11-17,18:46:24.500000,220,10385.594894,12,606781
607049,2021-11-17,18:46:24.800000,219,6694.651154,12,607049
607326,2021-11-17,18:46:25.100000,218,8372.352854,12,607326
607601,2021-11-17,18:46:25.400000,218,9446.081942,12,607601
607876,2021-11-17,18:46:25.600000,218,8003.25848,12,607876
608154,2021-11-17,18:46:25.900000,218,12565.985733,12,608154
608427,2021-11-17,18:46:26.200000,217,14847.660045,12,608427
608702,2021-11-17,18:46:26.500000,217,10922.459438,12,608702
608976,2021-11-17,18:46:26.700000,217,12800.863971,12,608976
609246,2021-11-17,18:46:27,217,13841.039025,12,609246
609522,2021-11-17,18:46:27.300000,217,11694.202220000001,12,609522
609789,2021-11-17,18:46:27.600000,217,10687.5812,12,609789
610071,2021-11-17,18:46:27.800000,216,10654.027166,12,610071
610348,2021-11-17,18:46:28.100000,215,10352.040860000001,12,610348
610633,2021-11-17,18:46:28.400000,214,8003.25848,12,610633
610904,2021-11-17,18:46:28.700000,214,7499.94797,12,610904
611176,2021-11-17,18:46:28.900000,214,5688.030134,12,611176
611454,2021-11-17,18:46:29.200000,214,7734.826208,12,611454
611730,2021-11-17,18:46:29.500000,213,6359.110814,12,611730
612004,2021-11-17,18:46:29.800000,213,2467.464241,12,612004
612280,2021-11-17,18:46:30,212,5889.354338,12,612280
612555,2021-11-17,18:46:30.300000,212,5620.922066,12,612555
612825,2021-11-17,18:46:30.600000,212,8003.25848,12,612825
613100,2021-11-17,18:46:30.900000,212,6828.86729,12,613100
613368,2021-11-17,18:46:31.100000,212,5386.043828,12,613368
613649,2021-11-17,18:46:31.400000,212,7130.853596,12,613649
613918,2021-11-17,18:46:31.700000,212,8942.771432,12,613918
614182,2021-11-17,18:46:31.900000,212,8808.555296,12,614182
614458,2021-11-17,18:46:32.200000,212,8875.663364,12,614458
614726,2021-11-17,18:46:32.500000,212,9781.622282,12,614726
615009,2021-11-17,18:46:32.800000,212,9110.541602,12,615009
615283,2021-11-17,18:46:33,212,9680.96018,12,615283
615559,2021-11-17,18:46:33.300000,212,7466.393936,12,615559
615827,2021-11-17,18:46:33.600000,212,8305.244786,12,615827
616102,2021-11-17,18:46:33.900000,212,8741.447228,12,616102
616374,2021-11-17,18:46:34.100000,212,8372.352854,12,616374
616654,2021-11-17,18:46:34.400000,211,9043.433534,12,616654
616924,2021-11-17,18:46:34.700000,211,8607.231092,12,616924
617201,2021-11-17,18:46:35,211,7063.745528,12,617201
617468,2021-11-17,18:46:35.200000,211,6795.313256,12,617468
617745,2021-11-17,18:46:35.500000,211,4043.8824680000002,12,617745
618018,2021-11-17,18:46:35.800000,211,5520.259964,12,618018
618287,2021-11-17,18:46:36,211,4211.6526380000005,12,618287
618563,2021-11-17,18:46:36.300000,211,3843.179635,12,618563
618833,2021-11-17,18:46:36.600000,210,4480.0849100000005,12,618833
619106,2021-11-17,18:46:36.900000,210,2937.220717,12,619106
619382,2021-11-17,18:46:37.100000,210,40002.000867,12,619382
619657,2021-11-17,18:46:37.400000,210,2903.666683,12,619657
619925,2021-11-17,18:46:37.700000,209,3272.761057,12,619925
620205,2021-11-17,18:46:38,209,3239.207023,12,620205
620475,2021-11-17,18:46:38.200000,209,1393.735153,12,620475
620753,2021-11-17,18:46:38.500000,209,4580.747012,12,620753
621026,2021-11-17,18:46:38.800000,209,3239.207023,12,621026
621302,2021-11-17,18:46:39.100000,208,40706.635581,12,621302
621589,2021-11-17,18:46:39.400000,209,4882.733318,12,621589
621864,2021-11-17,18:46:39.600000,209,5822.24627,12,621864
622153,2021-11-17,18:46:39.900000,209,5151.16559,12,622153
622426,2021-11-17,18:46:40.200000,210,4077.436502,12,622426
622703,2021-11-17,18:46:40.500000,210,4312.31474,12,622703
622979,2021-11-17,18:46:40.700000,210,3843.179635,12,622979
623253,2021-11-17,18:46:41,210,4144.54457,12,623253
623526,2021-11-17,18:46:41.300000,211,3507.639295,12,623526
623817,2021-11-17,18:46:41.600000,211,1125.302881,12,623817
624093,2021-11-17,18:46:41.900000,211,923.9786770000001,12,624093
624373,2021-11-17,18:46:42.100000,211,3004.328785,12,624373
624643,2021-11-17,18:46:42.400000,212,1427.289187,12,624643
624915,2021-11-17,18:46:42.700000,212,1192.410949,12,624915
625195,2021-11-17,18:46:43,212,29500.209596,12,625195
625464,2021-11-17,18:46:43.200000,212,34667.530832,12,625464
625744,2021-11-17,18:46:43.500000,213,2165.477935,12,625744
626019,2021-11-17,18:46:43.800000,213,1897.045663,12,626019
