,utcdate,utctime,alt,speed_mph,n_sats,duration,trip_id
1744,2021-11-17,18:44:53.300000,280,17632.644867,12,515445,20
1745,2021-11-17,18:44:53.600000,280,18437.941683,12,515720,20
1746,2021-11-17,18:44:53.800000,281,16089.159303,12,515997,20
1747,2021-11-17,18:44:54.100000,280,13975.255161000001,12,516269,20
1748,2021-11-17,18:44:54.400000,280,14243.687433000001,12,516547,20
1749,2021-11-17,18:44:54.700000,280,14411.457603,12,516820,20
1750,2021-11-17,18:44:54.900000,280,12096.229257,12,517103,20
1751,2021-11-17,18:44:55.200000,280,13673.268855,12,517372,20
1752,2021-11-17,18:44:55.500000,279,15216.754419,12,517657,20
1753,2021-11-17,18:44:55.800000,279,9949.392452,12,517923,20
1754,2021-11-17,18:44:56,279,13941.701127,12,518198,20
1755,2021-11-17,18:44:56.300000,279,14008.809195,12,518461,20
1756,2021-11-17,18:44:56.600000,279,12633.093801,12,518730,20
1757,2021-11-17,18:44:56.800000,279,12431.769597,12,519000,20
1758,2021-11-17,18:44:57.100000,279,12498.877665,12,519270,20
1759,2021-11-17,18:44:57.400000,278,11928.459087,12,519550,20
1760,2021-11-17,18:44:57.700000,278,13706.822889000001,12,519826,20
1761,2021-11-17,18:44:58,278,13035.742209,12,520107,20
1762,2021-11-17,18:44:58.200000,278,11761.310288,12,520377,20
1763,2021-11-17,18:44:58.500000,278,13572.606753,12,520651,20
1764,2021-11-17,18:44:58.800000,279,14277.241467,12,520926,20
1765,2021-11-17,18:44:59,279,12700.201869,12,521201,20
1766,2021-11-17,18:44:59.300000,278,11090.229608,12,521473,20
1767,2021-11-17,18:44:59.600000,278,11727.756254,12,521752,20
1768,2021-11-17,18:44:59.900000,277,11090.229608,12,522027,20
1769,2021-11-17,18:45:00.100000,277,10251.378758,12,522299,20
1770,2021-11-17,18:45:00.400000,277,8573.677058,12,522573,20
1771,2021-11-17,18:45:00.700000,276,10117.162622,12,522841,20
1772,2021-11-17,18:45:01,277,10184.27069,12,523118,20
1773,2021-11-17,18:45:01.200000,277,9882.284384,12,523386,20
1774,2021-11-17,18:45:01.500000,277,10687.5812,12,523667,20
1775,2021-11-17,18:45:01.800000,277,8204.582684,12,523941,20
1776,2021-11-17,18:45:02.100000,277,9748.068248,12,524226,20
1777,2021-11-17,18:45:02.300000,277,11224.445744,12,524492,20
1778,2021-11-17,18:45:02.600000,278,7869.042344,12,524778,20
1779,2021-11-17,18:45:02.900000,278,8305.244786,12,525049,20
1780,2021-11-17,18:45:03.200000,278,10956.013472,12,525325,20
1781,2021-11-17,18:45:03.400000,278,12129.783291,12,525594,20
1782,2021-11-17,18:45:03.700000,278,8976.325466,12,525869,20
1783,2021-11-17,18:45:04,278,8070.366548,12,526146,20
1784,2021-11-17,18:45:04.300000,278,12431.769597,12,526427,20
1785,2021-11-17,18:45:04.700000,277,8674.33916,12,526844,20
1786,2021-11-17,18:45:05,277,10419.148928,12,527114,20
1787,2021-11-17,18:45:05.200000,277,13270.620447,12,527383,20
1788,2021-11-17,18:45:05.500000,277,10486.256996,12,527657,20
1789,2021-11-17,18:45:05.800000,277,3440.531227,12,527928,20
1790,2021-11-17,18:45:06,277,6526.880984,12,528196,20
1791,2021-11-17,18:45:06.300000,277,8305.244786,12,528472,20
1792,2021-11-17,18:45:06.600000,277,7734.826208,12,528747,20
1793,2021-11-17,18:45:06.900000,277,3272.761057,12,529025,20
1794,2021-11-17,18:45:07.100000,277,3641.855431,12,529291,20
1795,2021-11-17,18:45:07.400000,277,3172.098955,12,529560,20
1796,2021-11-17,18:45:07.700000,277,4647.85508,12,529828,20
1797,2021-11-17,18:45:07.900000,276,2903.666683,12,530098,20
1798,2021-11-17,18:45:08.400000,276,1427.289187,12,530523,20
1799,2021-11-17,18:45:08.600000,276,991.0867450000001,12,530798,20
1800,2021-11-17,18:45:08.800000,276,38693.393541,12,531074,20
1801,2021-11-17,18:45:09.100000,276,38559.177405,12,531349,20
1802,2021-11-17,18:45:09.400000,276,38492.069337,12,531625,20
1803,2021-11-17,18:45:09.700000,276,37720.326555,12,531894,20
1804,2021-11-17,18:45:09.900000,276,35271.503444,12,532167,20
1805,2021-11-17,18:45:10.200000,276,33795.125948,12,532438,20
1806,2021-11-17,18:45:10.500000,276,34130.666288,12,532709,20
1807,2021-11-17,18:45:10.700000,276,35405.71958,12,532988,20
1808,2021-11-17,18:45:11,275,33694.463846,12,533264,20
1809,2021-11-17,18:45:11.300000,276,35204.395376,12,533536,20
1810,2021-11-17,18:45:11.600000,276,33962.896118,12,533818,20
1811,2021-11-17,18:45:11.800000,275,33358.923506,12,534089,20
1812,2021-11-17,18:45:12.100000,274,35170.841342,12,534367,20
1813,2021-11-17,18:45:12.400000,274,34868.855036,12,534639,20
1814,2021-11-17,18:45:12.700000,274,35137.287308,12,534918,20
1815,2021-11-17,18:45:12.900000,273,37552.556385,12,535190,20
1816,2021-11-17,18:45:13.200000,273,33895.78805,12,535467,20
1817,2021-11-17,18:45:13.500000,272,32721.39686,12,535744,20
1818,2021-11-17,18:45:13.800000,271,35573.48975,12,536010,20
1819,2021-11-17,18:45:14,270,36177.462362,12,536285,20
1820,2021-11-17,18:45:14.300000,270,38626.285473,12,536555,20
1821,2021-11-17,18:45:14.600000,269,40303.987173,12,536829,20
1822,2021-11-17,18:45:14.900000,269,40605.973479,12,537104,20
1823,2021-11-17,18:45:15.100000,269,38089.420929,12,537376,20
1824,2021-11-17,18:45:15.400000,269,957.5327110000001,12,537650,20
1825,2021-11-17,18:45:15.700000,269,2937.220717,12,537925,20
1826,2021-11-17,18:45:16,268,39330.920187,12,538207,20
1827,2021-11-17,18:45:16.200000,268,4043.8824680000002,12,538477,20
1828,2021-11-17,18:45:16.500000,268,756.208507,12,538750,20
1829,2021-11-17,18:45:16.800000,268,2400.356173,12,539026,20
1830,2021-11-17,18:45:17.100000,267,1796.383561,12,539295,20
1831,2021-11-17,18:45:17.300000,267,2903.666683,12,539569,20
1832,2021-11-17,18:45:17.600000,267,554.884303,12,539851,20
1833,2021-11-17,18:45:17.900000,267,2232.586003,12,540121,20
1834,2021-11-17,18:45:18.200000,266,37619.664453,12,540401,20
1835,2021-11-17,18:45:18.400000,266,37149.907977,12,540672,20
1836,2021-11-17,18:45:18.700000,265,37519.002351,12,540946,20
1837,2021-11-17,18:45:19,264,40673.081547,12,541221,20
1838,2021-11-17,18:45:19.300000,264,35841.922022,12,541493,20
1839,2021-11-17,18:45:19.500000,264,2299.694071,12,541768,20
1840,2021-11-17,18:45:19.800000,263,39163.150017,12,542036,20
1841,2021-11-17,18:45:20.100000,263,118.681861,12,542320,20
1842,2021-11-17,18:45:20.300000,262,320.006065,12,542585,20
1843,2021-11-17,18:45:20.600000,262,1024.640779,12,542861,20
1844,2021-11-17,18:45:20.900000,262,39330.920187,12,543130,20
1845,2021-11-17,18:45:21.200000,262,991.0867450000001,12,543411,20
1846,2021-11-17,18:45:21.400000,262,3977.395771,12,543687,20
1847,2021-11-17,18:45:21.700000,263,4110.990536,12,543967,20
1848,2021-11-17,18:45:22,263,1796.383561,12,544231,20
1849,2021-11-17,18:45:22.300000,263,3608.301397,12,544505,20
1850,2021-11-17,18:45:22.500000,263,4245.206672,12,544776,20
1851,2021-11-17,18:45:22.800000,263,4580.747012,12,545050,20
1852,2021-11-17,18:45:23.100000,263,6728.205188,12,545325,20
1853,2021-11-17,18:45:23.400000,263,6023.570474,12,545598,20
1854,2021-11-17,18:45:23.600000,263,6627.543086,12,545870,20
1855,2021-11-17,18:45:23.900000,263,2635.234411,12,546146,20
1856,2021-11-17,18:45:24.200000,264,8171.02865,12,546419,20
1857,2021-11-17,18:45:24.400000,264,6426.218882,12,546689,20
1858,2021-11-17,18:45:24.700000,263,1326.627085,12,546966,20
1859,2021-11-17,18:45:25,263,4043.8824680000002,12,547236,20
1860,2021-11-17,18:45:25.400000,264,9815.176316000001,12,547636,20
1861,2021-11-17,18:45:25.700000,264,10855.35137,12,547904,20
1862,2021-11-17,18:45:25.900000,264,11358.66188,12,548178,20
1863,2021-11-17,18:45:26.200000,264,12196.891359,12,548447,20
1864,2021-11-17,18:45:26.500000,265,11190.89171,12,548723,20
1865,2021-11-17,18:45:26.800000,264,10553.365064,12,548992,20
1866,2021-11-17,18:45:27,264,11291.553812,12,549273,20
1867,2021-11-17,18:45:27.300000,264,14377.903569,12,549555,20
1868,2021-11-17,18:45:27.600000,264,11492.878016,12,549825,20
1869,2021-11-17,18:45:27.900000,264,10721.135234,12,550105,20
1870,2021-11-17,18:45:28.100000,265,12196.891359,12,550378,20
1871,2021-11-17,18:45:28.400000,265,11794.242951,12,550649,20
1872,2021-11-17,18:45:28.700000,264,10553.365064,12,550919,20
1873,2021-11-17,18:45:29,264,8405.906888,12,551195,20
1874,2021-11-17,18:45:29.200000,264,11660.648186,12,551470,20
1875,2021-11-17,18:45:29.500000,264,9479.635976,12,551745,20
1876,2021-11-17,18:45:29.800000,263,6627.543086,12,552018,20
1877,2021-11-17,18:45:30.100000,263,6661.09712,12,552296,20
1878,2021-11-17,18:45:30.300000,263,6459.772916,12,552569,20
1879,2021-11-17,18:45:30.600000,263,6661.09712,12,552851,20
1880,2021-11-17,18:45:30.900000,262,5822.24627,12,553136,20
1881,2021-11-17,18:45:31.200000,262,6191.340644,12,553409,20
1882,2021-11-17,18:45:31.400000,261,4178.098604,12,553684,20
1883,2021-11-17,18:45:31.700000,261,4379.422808,12,553956,20
1884,2021-11-17,18:45:32,260,4245.206672,12,554235,20
1885,2021-11-17,18:45:32.300000,259,5520.259964,12,554510,20
1886,2021-11-17,18:45:32.500000,259,3742.517533,12,554784,20
1887,2021-11-17,18:45:32.800000,259,3306.315091,12,555057,20
1888,2021-11-17,18:45:33.100000,258,5654.4761,12,555330,20
1889,2021-11-17,18:45:33.400000,258,5084.057522,12,555598,20
1890,2021-11-17,18:45:33.600000,258,6459.772916,12,555876,20
1891,2021-11-17,18:45:33.900000,258,6627.543086,12,556148,20
1892,2021-11-17,18:45:34.200000,257,5721.584168,12,556430,20
1893,2021-11-17,18:45:34.500000,257,4714.963148,12,556700,20
1894,2021-11-17,18:45:34.700000,256,4782.071216,12,556968,20
1895,2021-11-17,18:45:35,255,3977.395771,12,557238,20
1896,2021-11-17,18:45:35.300000,255,6593.989052,12,557512,20
1897,2021-11-17,18:45:35.500000,255,8070.366548,12,557788,20
1898,2021-11-17,18:45:35.800000,254,7936.150412,12,558058,20
1899,2021-11-17,18:45:36.100000,253,7499.94797,12,558334,20
1900,2021-11-17,18:45:36.400000,253,6057.124508,12,558609,20
1901,2021-11-17,18:45:36.600000,252,2836.558615,12,558884,20
1902,2021-11-17,18:45:36.900000,251,51.573793,12,559152,20
1903,2021-11-17,18:45:37.200000,251,3507.639295,12,559435,20
1904,2021-11-17,18:45:37.500000,250,4714.963148,12,559703,20
1905,2021-11-17,18:45:37.700000,250,1293.073051,12,559977,20
1906,2021-11-17,18:45:38,249,1527.951289,12,560246,20
1907,2021-11-17,18:45:38.300000,248,1360.181119,12,560519,20
1908,2021-11-17,18:45:38.600000,248,39632.906493,12,560791,20
1909,2021-11-17,18:45:38.800000,247,37183.462011,12,561060,20
1910,2021-11-17,18:45:39.100000,246,36143.908328,12,561341,20
1911,2021-11-17,18:45:39.400000,245,33056.9372,12,561617,20
1912,2021-11-17,18:45:39.600000,245,31547.00567,12,561888,20
1913,2021-11-17,18:45:39.900000,244,37720.326555,12,562154,20
1914,2021-11-17,18:45:40.200000,244,39666.460527,12,562430,20
1915,2021-11-17,18:45:40.500000,244,37217.016045000004,12,562705,20
1916,2021-11-17,18:45:40.800000,243,36513.002702,12,562989,20
1917,2021-11-17,18:45:41,243,38861.163711,12,563257,20
1918,2021-11-17,18:45:41.300000,243,38257.191099,12,563537,20
1919,2021-11-17,18:45:41.600000,243,38894.717745,12,563819,20
1920,2021-11-17,18:45:41.900000,243,39632.906493,12,564096,20
1921,2021-11-17,18:45:42.100000,242,1293.073051,12,564369,20
1922,2021-11-17,18:45:42.400000,242,923.9786770000001,12,564644,20
1923,2021-11-17,18:45:42.700000,242,40471.757343,12,564920,20
1924,2021-11-17,18:45:43,242,39297.366153,12,565190,20
1925,2021-11-17,18:45:43.200000,241,40706.635581,12,565468,20
1926,2021-11-17,18:45:43.500000,241,4178.098604,12,565734,20
1927,2021-11-17,18:45:43.900000,241,2433.910207,12,566147,20
1928,2021-11-17,18:45:44.200000,240,5151.16559,12,566427,20
1929,2021-11-17,18:45:44.500000,240,4714.963148,12,566705,20
1930,2021-11-17,18:45:44.700000,240,6392.664848,12,566972,20
1931,2021-11-17,18:45:45,240,5587.368032,12,567254,20
1932,2021-11-17,18:45:45.300000,239,8271.690752,12,567524,20
1933,2021-11-17,18:45:45.600000,239,5184.719624,12,567802,20
1934,2021-11-17,18:45:45.800000,239,10016.50052,12,568070,20
1935,2021-11-17,18:45:46.100000,239,11727.756254,12,568336,20
1936,2021-11-17,18:45:46.500000,238,11761.310288,12,568750,20
1937,2021-11-17,18:45:46.800000,239,11459.323982,12,569024,20
1938,2021-11-17,18:45:47.100000,239,14445.011637,12,569299,20
1939,2021-11-17,18:45:47.300000,239,13908.147093,12,569569,20
1940,2021-11-17,18:45:47.600000,239,14981.876181,12,569850,20
1941,2021-11-17,18:45:47.900000,239,15585.848793000001,12,570125,20
1942,2021-11-17,18:45:48.200000,240,16156.267371,12,570400,20
1943,2021-11-17,18:45:48.400000,240,16827.348051,12,570670,20
1944,2021-11-17,18:45:48.700000,240,19243.238499,12,570945,20
1945,2021-11-17,18:45:49,240,18739.927989,12,571218,20
1946,2021-11-17,18:45:49.200000,240,18437.941683,12,571489,20
1947,2021-11-17,18:45:49.500000,239,17599.090833,12,571758,20
1948,2021-11-17,18:45:49.800000,239,14914.768113,12,572033,20
1949,2021-11-17,18:45:50.100000,238,15216.754419,12,572304,20
1950,2021-11-17,18:45:50.300000,238,15048.984249000001,12,572575,20
1951,2021-11-17,18:45:50.600000,238,14143.025331,12,572847,20
1952,2021-11-17,18:45:50.900000,238,13773.930957,12,573124,20
1953,2021-11-17,18:45:51.200000,238,12163.337325,12,573404,20
1954,2021-11-17,18:45:51.400000,238,12029.121189,12,573676,20
1955,2021-11-17,18:45:51.700000,238,10050.054554,12,573948,20
1956,2021-11-17,18:45:52,238,9848.73035,12,574226,20
1957,2021-11-17,18:45:52.300000,238,7365.731834,12,574499,20
1958,2021-11-17,18:45:52.500000,238,10687.5812,12,574767,20
1959,2021-11-17,18:45:52.800000,238,11157.337676000001,12,575043,20
1960,2021-11-17,18:45:53.100000,237,8103.920582,12,575318,20
1961,2021-11-17,18:45:53.400000,237,7634.164106,12,575593,20
1962,2021-11-17,18:45:53.600000,237,7936.150412,12,575857,20
1963,2021-11-17,18:45:53.900000,237,9345.41984,12,576136,20
1964,2021-11-17,18:45:54.200000,237,8204.582684,12,576407,20
1965,2021-11-17,18:45:54.400000,237,9949.392452,12,576681,20
1966,2021-11-17,18:45:54.700000,237,11559.986084,12,576957,20
1967,2021-11-17,18:45:55,237,11157.337676000001,12,577234,20
1968,2021-11-17,18:45:55.300000,237,11090.229608,12,577508,20
1969,2021-11-17,18:45:55.500000,237,11928.459087,12,577782,20
1970,2021-11-17,18:45:55.800000,236,12096.229257,12,578058,20
1971,2021-11-17,18:45:56.100000,236,12767.309937,12,578335,20
1972,2021-11-17,18:45:56.400000,236,11694.202220000001,12,578609,20
1973,2021-11-17,18:45:56.600000,236,13471.944651,12,578884,20
1974,2021-11-17,18:45:56.900000,235,9647.406146,12,579163,20
1975,2021-11-17,18:45:57.200000,236,14042.363229,12,579435,20
1976,2021-11-17,18:45:57.500000,235,13270.620447,12,579709,20
1977,2021-11-17,18:45:57.700000,235,14143.025331,12,579985,20
1978,2021-11-17,18:45:58,235,15921.389133,12,580260,20
1979,2021-11-17,18:45:58.300000,235,16055.605269,12,580536,20
1980,2021-11-17,18:45:58.600000,235,17297.104527,12,580806,20
1981,2021-11-17,18:45:58.800000,234,15518.740725,12,581074,20
1982,2021-11-17,18:45:59.100000,234,15183.200385,12,581350,20
1983,2021-11-17,18:45:59.400000,233,14008.809195,12,581624,20
1984,2021-11-17,18:45:59.700000,233,18337.279581,12,581900,20
1985,2021-11-17,18:45:59.900000,232,17431.320663,12,582181,20
1986,2021-11-17,18:46:00.200000,232,18605.711853,12,582451,20
1987,2021-11-17,18:46:00.500000,232,20651.886556,12,582731,20
1988,2021-11-17,18:46:00.800000,231,20148.576046000002,12,583001,20
1989,2021-11-17,18:46:01,231,20215.684114,12,583276,20
1990,2021-11-17,18:46:01.300000,230,17901.077139,12,583552,20
1991,2021-11-17,18:46:01.600000,229,18739.927989,12,583827,20
1992,2021-11-17,18:46:01.900000,229,18672.819921,12,584102,20
1993,2021-11-17,18:46:02.100000,228,14243.687433000001,12,584371,20
1994,2021-11-17,18:46:02.400000,228,15887.835099,12,584645,20
1995,2021-11-17,18:46:02.700000,227,17901.077139,12,584922,20
1996,2021-11-17,18:46:03,227,15216.754419,12,585197,20
1997,2021-11-17,18:46:03.200000,227,13203.512379,12,585465,20
1998,2021-11-17,18:46:03.600000,226,18001.739241,12,585875,20
1999,2021-11-17,18:46:03.900000,226,17934.631173,12,586141,20
2000,2021-11-17,18:46:04.200000,226,18773.482023,12,586417,20
2001,2021-11-17,18:46:04.400000,226,18337.279581,12,586687,20
2002,2021-11-17,18:46:04.700000,225,16055.605269,12,586959,20
2003,2021-11-17,18:46:05,225,18706.373955,12,587225,20
2004,2021-11-17,18:46:05.300000,224,19678.81957,12,587496,20
2005,2021-11-17,18:46:05.500000,224,19377.454635000002,12,587768,20
2006,2021-11-17,18:46:05.800000,224,20551.224454,12,588045,20
2007,2021-11-17,18:46:06.100000,224,22732.236664,12,588318,20
2008,2021-11-17,18:46:06.300000,224,27027.153016,12,588588,20
2009,2021-11-17,18:46:06.600000,225,26456.734438,12,588866,20
2010,2021-11-17,18:46:06.900000,225,20987.426896,12,589133,20
2011,2021-11-17,18:46:07.200000,226,23503.979446,12,589420,20
2012,2021-11-17,18:46:07.400000,226,21960.493882,12,589689,20
2013,2021-11-17,18:46:07.700000,227,22665.128596,12,589967,20
2014,2021-11-17,18:46:08,227,21557.845474,12,590233,20
2015,2021-11-17,18:46:08.300000,228,19779.481672,12,590513,20
2016,2021-11-17,18:46:08.500000,229,19176.130431,12,590783,20
2017,2021-11-17,18:46:08.800000,229,15988.497201,12,591060,20
2018,2021-11-17,18:46:09.100000,230,16961.564187,12,591328,20
2019,2021-11-17,18:46:09.400000,230,15015.430215,12,591597,20
2020,2021-11-17,18:46:09.600000,230,13706.822889000001,12,591875,20
2021,2021-11-17,18:46:09.900000,230,11325.107846,12,592147,20
2022,2021-11-17,18:46:10.200000,230,10385.594894,12,592423,20
2023,2021-11-17,18:46:10.500000,230,10922.459438,12,592696,20
2024,2021-11-17,18:46:10.700000,230,10922.459438,12,592968,20
2025,2021-11-17,18:46:11,230,10586.919098,12,593236,20
2026,2021-11-17,18:46:11.300000,230,11090.229608,12,593523,20
2027,2021-11-17,18:46:11.600000,230,8171.02865,12,593798,20
2028,2021-11-17,18:46:11.800000,230,10184.27069,12,594080,20
2029,2021-11-17,18:46:12.100000,230,9211.203704,12,594351,20
2030,2021-11-17,18:46:12.400000,229,7499.94797,12,594631,20
2031,2021-11-17,18:46:12.700000,229,7600.610072,12,594897,20
2032,2021-11-17,18:46:12.900000,229,8842.10933,12,595164,20
2033,2021-11-17,18:46:13.200000,229,9378.973874,12,595438,20
2034,2021-11-17,18:46:13.500000,228,10452.702962,12,595707,20
2035,2021-11-17,18:46:13.700000,228,14344.349535,12,595988,20
2036,2021-11-17,18:46:14,228,15820.727031,12,596264,20
2037,2021-11-17,18:46:14.300000,227,14310.795501,12,596549,20
2038,2021-11-17,18:46:14.600000,227,17666.198901,12,596816,20
2039,2021-11-17,18:46:14.900000,226,13606.160787,12,597103,20
2040,2021-11-17,18:46:15.100000,227,15216.754419,12,597376,20
2041,2021-11-17,18:46:15.400000,226,17833.969071,12,597654,20
2042,2021-11-17,18:46:15.700000,226,19041.914295,12,597923,20
2043,2021-11-17,18:46:15.900000,226,21390.075304,12,598198,20
2044,2021-11-17,18:46:16.200000,226,21423.629338,12,598466,20
2045,2021-11-17,18:46:16.500000,225,23000.668936000002,12,598747,20
2046,2021-11-17,18:46:16.800000,225,22228.926154,12,599017,20
2047,2021-11-17,18:46:17,224,21792.723712,12,599286,20
2048,2021-11-17,18:46:17.300000,224,24644.816602,12,599561,20
2049,2021-11-17,18:46:17.600000,224,27060.70705,12,599830,20
2050,2021-11-17,18:46:17.900000,223,25919.869894,12,600105,20
2051,2021-11-17,18:46:18.100000,223,25718.54569,12,600381,20
2052,2021-11-17,18:46:18.400000,223,28066.706699000002,12,600656,20
2053,2021-11-17,18:46:18.700000,223,27664.058291,12,600925,20
2054,2021-11-17,18:46:19,223,28939.111583,12,601195,20
2055,2021-11-17,18:46:19.200000,222,28670.679311,12,601465,20
2056,2021-11-17,18:46:19.500000,222,27999.598631,12,601739,20
2057,2021-11-17,18:46:19.800000,222,24544.1545,12,602007,20
2058,2021-11-17,18:46:20.100000,221,22598.020528,12,602288,20
2059,2021-11-17,18:46:20.300000,221,21356.52127,12,602558,20
2060,2021-11-17,18:46:20.600000,221,18169.509411,12,602833,20
2061,2021-11-17,18:46:20.900000,221,18672.819921,12,603108,20
2062,2021-11-17,18:46:21.100000,221,16424.699643,12,603383,20
2063,2021-11-17,18:46:21.400000,220,13874.593059,12,603674,20
2064,2021-11-17,18:46:21.700000,220,13169.958345000001,12,603947,20
2065,2021-11-17,18:46:22.100000,220,11894.905053,12,604294,20
2066,2021-11-17,18:46:22.300000,220,12935.080107,12,604560,20
2067,2021-11-17,18:46:22.600000,220,12062.675223,12,604834,20
2068,2021-11-17,18:46:22.800000,220,7298.623766,12,605105,20
2069,2021-11-17,18:46:23.100000,220,9412.527908,12,605385,20
2070,2021-11-17,18:46:23.400000,220,7701.272174,12,605664,20
2071,2021-11-17,18:46:23.700000,220,5050.503488,12,605936,20
2072,2021-11-17,18:46:24,220,5889.354338,12,606205,20
2073,2021-11-17,18:46:24.300000,220,9446.081942,12,606515,20
2074,2021-11-17,18:46:24.500000,220,10385.594894,12,606781,20
2075,2021-11-17,18:46:24.800000,219,6694.651154,12,607049,20
2076,2021-11-17,18:46:25.100000,218,8372.352854,12,607326,20
2077,2021-11-17,18:46:25.400000,218,9446.081942,12,607601,20
2078,2021-11-17,18:46:25.600000,218,8003.25848,12,607876,20
2079,2021-11-17,18:46:25.900000,218,12565.985733,12,608154,20
2080,2021-11-17,18:46:26.200000,217,14847.660045,12,608427,20
2081,2021-11-17,18:46:26.500000,217,10922.459438,12,608702,20
2082,2021-11-17,18:46:26.700000,217,12800.863971,12,608976,20
2083,2021-11-17,18:46:27,217,13841.039025,12,609246,20
2084,2021-11-17,18:46:27.300000,217,11694.202220000001,12,609522,20
2085,2021-11-17,18:46:27.600000,217,10687.5812,12,609789,20
2086,2021-11-17,18:46:27.800000,216,10654.027166,12,610071,20
2087,2021-11-17,18:46:28.100000,215,10352.040860000001,12,610348,20
2088,2021-11-17,18:46:28.400000,214,8003.25848,12,610633,20
2089,2021-11-17,18:46:28.700000,214,7499.94797,12,610904,20
2090,2021-11-17,18:46:28.900000,214,5688.030134,12,611176,20
2091,2021-11-17,18:46:29.200000,214,7734.826208,12,611454,20
2092,2021-11-17,18:46:29.500000,213,6359.110814,12,611730,20
2093,2021-11-17,18:46:29.800000,213,2467.464241,12,612004,20
2094,2021-11-17,18:46:30,212,5889.354338,12,612280,20
2095,2021-11-17,18:46:30.300000,212,5620.922066,12,612555,20
2096,2021-11-17,18:46:30.600000,212,8003.25848,12,612825,20
2097,2021-11-17,18:46:30.900000,212,6828.86729,12,613100,20
2098,2021-11-17,18:46:31.100000,212,5386.043828,12,613368,20
2099,2021-11-17,18:46:31.400000,212,7130.853596,12,613649,20
2100,2021-11-17,18:46:31.700000,212,8942.771432,12,613918,20
2101,2021-11-17,18:46:31.900000,212,8808.555296,12,614182,20
2102,2021-11-17,18:46:32.200000,212,8875.663364,12,614458,20
2103,2021-11-17,18:46:32.500000,212,9781.622282,12,614726,20
2104,2021-11-17,18:46:32.800000,212,9110.541602,12,615009,20
2105,2021-11-17,18:46:33,212,9680.96018,12,615283,20
2106,2021-11-17,18:46:33.300000,212,7466.393936,12,615559,20
2107,2021-11-17,18:46:33.600000,212,8305.244786,12,615827,20
2108,2021-11-17,18:46:33.900000,212,8741.447228,12,616102,20
2109,2021-11-17,18:46:34.100000,212,8372.352854,12,616374,20
2110,2021-11-17,18:46:34.400000,211,9043.433534,12,616654,20
2111,2021-11-17,18:46:34.700000,211,8607.231092,12,616924,20
2112,2021-11-17,18:46:35,211,7063.745528,12,617201,20
2113,2021-11-17,18:46:35.200000,211,6795.313256,12,617468,20
2114,2021-11-17,18:46:35.500000,211,4043.8824680000002,12,617745,20
2115,2021-11-17,18:46:35.800000,211,5520.259964,12,618018,20
2116,2021-11-17,18:46:36,211,4211.6526380000005,12,618287,20
2117,2021-11-17,18:46:36.300000,211,3843.179635,12,618563,20
2118,2021-11-17,18:46:36.600000,210,4480.0849100000005,12,618833,20
2119,2021-11-17,18:46:36.900000,210,2937.220717,12,619106,20
2120,2021-11-17,18:46:37.100000,210,40002.000867,12,619382,20
2121,2021-11-17,18:46:37.400000,210,2903.666683,12,619657,20
2122,2021-11-17,18:46:37.700000,209,3272.761057,12,619925,20
2123,2021-11-17,18:46:38,209,3239.207023,12,620205,20
2124,2021-11-17,18:46:38.200000,209,1393.735153,12,620475,20
2125,2021-11-17,18:46:38.500000,209,4580.747012,12,620753,20
2126,2021-11-17,18:46:38.800000,209,3239.207023,12,621026,20
2127,2021-11-17,18:46:39.100000,208,40706.635581,12,621302,20
2128,2021-11-17,18:46:39.400000,209,4882.733318,12,621589,20
2129,2021-11-17,18:46:39.600000,209,5822.24627,12,621864,20
2130,2021-11-17,18:46:39.900000,209,5151.16559,12,622153,20
2131,2021-11-17,18:46:40.200000,210,4077.436502,12,622426,20
2132,2021-11-17,18:46:40.500000,210,4312.31474,12,622703,20
2133,2021-11-17,18:46:40.700000,210,3843.179635,12,622979,20
2134,2021-11-17,18:46:41,210,4144.54457,12,623253,20
2135,2021-11-17,18:46:41.300000,211,3507.639295,12,623526,20
2136,2021-11-17,18:46:41.600000,211,1125.302881,12,623817,20
2137,2021-11-17,18:46:41.900000,211,923.9786770000001,12,624093,20
2138,2021-11-17,18:46:42.100000,211,3004.328785,12,624373,20
2139,2021-11-17,18:46:42.400000,212,1427.289187,12,624643,20
2140,2021-11-17,18:46:42.700000,212,1192.410949,12,624915,20
2141,2021-11-17,18:46:43,212,29500.209596,12,625195,20
2142,2021-11-17,18:46:43.200000,212,34667.530832,12,625464,20
2143,2021-11-17,18:46:43.500000,213,2165.477935,12,625744,20
2144,2021-11-17,18:46:43.800000,213,1897.045663,12,626019,20
2145,2021-11-17,18:46:44,214,2199.031969,12,626288,20
2146,2021-11-17,18:46:44.300000,214,3239.207023,12,626557,20
2147,2021-11-17,18:46:44.600000,214,2366.802139,12,626833,20
2148,2021-11-17,18:46:44.900000,214,5016.949454,12,627107,20
2149,2021-11-17,18:46:45.100000,214,2937.220717,12,627383,20
2150,2021-11-17,18:46:45.400000,214,6627.543086,12,627655,20
2151,2021-11-17,18:46:45.700000,214,6862.421324,12,627939,20
2152,2021-11-17,18:46:46,215,7969.704446,12,628208,20
2153,2021-11-17,18:46:46.200000,215,7667.71814,12,628490,20
2154,2021-11-17,18:46:46.500000,216,4480.0849100000005,12,628759,20
2155,2021-11-17,18:46:46.800000,216,7399.285868,12,629035,20
