,index,acc1,acc2,acc3,acc4,duration,utcdate
917,187540,,,,,187540,2021-11-19
918,187549,31;20;6,31;17;2,32;15;0,31;12;2,187549,2021-11-19
919,187814,,,,,187814,2021-11-19
920,187817,32;9;4,32;11;1,30;14;0,29;12;1,187817,2021-11-19
921,188090,,,,,188090,2021-11-19
922,188097,28;11;3,29;11;4,29;9;4,29;10;4,188097,2021-11-19
923,188358,,,,,188358,2021-11-19
924,188361,30;12;2,27;11;8,27;11;1,26;9;2,188361,2021-11-19
925,188624,,,,,188624,2021-11-19
926,188634,29;6;1,28;8;2,29;8;0,29;8;3,188634,2021-11-19
927,188898,,,,,188898,2021-11-19
928,188900,31;6;1,32;7;0,32;9;3,33;10;2,188900,2021-11-19
929,189165,,,,,189165,2021-11-19
930,189168,30;12;2,29;10;1,30;10;1,29;10;0,189168,2021-11-19
931,189434,,,,,189434,2021-11-19
932,189437,30;8;4,30;10;3,30;10;1,31;9;1,189437,2021-11-19
933,189711,,,,,189711,2021-11-19
934,189713,31;8;2,32;8;1,30;9;3,31;9;6,189713,2021-11-19
935,189993,,,,,189993,2021-11-19
936,189997,28;8;2,31;9;3,33;7;4,32;9;4,189997,2021-11-19
937,190261,,,,,190261,2021-11-19
938,190263,32;9;1,31;9;3,32;9;4,32;8;3,190263,2021-11-19
939,190540,,,,,190540,2021-11-19
940,190542,33;10;0,33;10;3,33;10;5,32;11;4,190542,2021-11-19
941,190813,,,,,190813,2021-11-19
942,190815,31;10;0,19;10;1,12;10;0,19;9;0,190815,2021-11-19
943,191083,,,,,191083,2021-11-19
944,191091,23;9;-1,20;9;0,18;8;0,20;10;-2,191091,2021-11-19
945,191363,,,,,191363,2021-11-19
946,191366,22;10;0,20;9;2,20;10;0,20;14;0,191366,2021-11-19
947,191633,,,,,191633,2021-11-19
948,191640,22;12;2,21;11;2,21;9;0,18;9;-1,191640,2021-11-19
949,191911,,,,,191911,2021-11-19
950,191915,21;8;0,22;9;0,18;8;1,21;10;0,191915,2021-11-19
951,192175,,,,,192175,2021-11-19
952,192178,20;9;0,20;9;0,20;9;1,20;10;0,192178,2021-11-19
953,192450,,,,,192450,2021-11-19
954,192453,21;10;0,21;9;1,23;9;0,22;9;0,192453,2021-11-19
955,192713,,,,,192713,2021-11-19
956,192715,20;11;-1,20;11;-1,21;11;0,20;9;0,192715,2021-11-19
957,192988,,,,,192988,2021-11-19
958,192991,21;10;1,20;10;0,21;10;2,19;10;1,192991,2021-11-19
959,193263,,,,,193263,2021-11-19
960,193265,20;10;0,21;10;-1,20;11;1,19;10;0,193265,2021-11-19
961,193538,,,,,193538,2021-11-19
962,193541,21;11;1,20;10;-1,20;9;0,20;9;0,193541,2021-11-19
963,193803,,,,,193803,2021-11-19
964,193806,21;10;0,21;10;0,21;10;0,21;10;0,193806,2021-11-19
965,194081,,,,,194081,2021-11-19
966,194084,20;8;0,21;10;0,20;9;0,21;9;0,194084,2021-11-19
967,194352,,,,,194352,2021-11-19
968,194355,19;8;0,20;11;0,14;10;0,20;8;0,194355,2021-11-19
969,194615,,,,,194615,2021-11-19
970,194623,20;10;1,21;11;1,21;9;1,21;11;1,194623,2021-11-19
971,194889,,,,,194889,2021-11-19
972,194892,19;8;0,19;9;-2,19;10;0,19;10;0,194892,2021-11-19
973,195152,,,,,195152,2021-11-19
974,195161,21;9;0,21;9;0,22;10;0,22;10;1,195161,2021-11-19
975,195425,,,,,195425,2021-11-19
976,195428,18;9;0,20;8;0,20;10;0,21;10;0,195428,2021-11-19
977,195693,,,,,195693,2021-11-19
978,195695,21;10;0,20;10;0,21;11;0,20;11;0,195695,2021-11-19
979,195973,,,,,195973,2021-11-19
980,195976,20;10;0,20;9;0,21;10;-1,20;10;0,195976,2021-11-19
981,196245,,,,,196245,2021-11-19
982,196247,21;10;0,20;10;0,20;10;0,21;10;0,196247,2021-11-19
983,196529,,,,,196529,2021-11-19
984,196532,21;9;0,20;10;0,20;10;0,20;10;0,196532,2021-11-19
985,196793,,,,,196793,2021-11-19
986,196796,21;9;0,21;10;0,20;10;0,20;9;0,196796,2021-11-19
987,197068,,,,,197068,2021-11-19
988,197071,20;10;0,20;9;0,20;9;-1,20;8;0,197071,2021-11-19
989,197337,,,,,197337,2021-11-19
990,197340,20;10;-1,20;11;0,20;10;0,20;9;1,197340,2021-11-19
991,197605,,,,,197605,2021-11-19
992,197612,20;10;0,19;9;1,20;10;0,20;11;0,197612,2021-11-19
993,197874,,,,,197874,2021-11-19
994,197877,20;10;-1,20;10;1,19;10;1,20;11;0,197877,2021-11-19
995,198149,,,,,198149,2021-11-19
996,198157,20;10;0,20;10;0,20;11;1,20;9;0,198157,2021-11-19
997,198418,,,,,198418,2021-11-19
998,198420,20;9;0,21;10;0,20;9;0,21;11;1,198420,2021-11-19
999,198683,,,,,198683,2021-11-19
1000,198690,20;9;0,20;10;0,20;9;0,21;11;-1,198690,2021-11-19
1001,198957,,,,,198957,2021-11-19
1002,198960,20;10;0,21;10;0,20;10;0,20;11;-1,198960,2021-11-19
1003,199232,,,,,199232,2021-11-19
1004,199234,19;10;0,20;12;0,19;9;0,19;10;0,199234,2021-11-19
1005,199506,,,,,199506,2021-11-19
1006,199510,21;9;-1,26;8;-1,21;9;0,21;9;-1,199510,2021-11-19
1007,199776,,,,,199776,2021-11-19
1008,199779,21;10;-1,21;10;1,22;8;0,21;9;0,199779,2021-11-19
1009,200056,,,,,200056,2021-11-19
1010,200059,21;10;0,20;10;-1,21;10;0,21;11;1,200059,2021-11-19
1011,200322,,,,,200322,2021-11-19
1012,200325,20;11;1,21;10;0,21;9;0,19;9;0,200325,2021-11-19
1013,200601,,,,,200601,2021-11-19
1014,200604,19;10;0,20;9;0,20;9;0,20;10;0,200604,2021-11-19
1015,200870,,,,,200870,2021-11-19
1016,200873,22;9;0,20;9;0,21;10;1,20;10;0,200873,2021-11-19
1017,201146,,,,,201146,2021-11-19
1018,201153,21;10;0,20;10;0,20;9;0,21;10;1,201153,2021-11-19
1019,201421,,,,,201421,2021-11-19
1020,201424,20;9;0,22;10;-1,20;10;0,21;10;0,201424,2021-11-19
1021,201693,,,,,201693,2021-11-19
1022,201701,20;10;0,20;10;0,20;10;1,21;10;0,201701,2021-11-19
1023,201971,,,,,201971,2021-11-19
1024,201974,21;9;0,20;10;0,20;9;-1,20;9;0,201974,2021-11-19
1025,202234,,,,,202234,2021-11-19
1026,202237,21;9;1,19;9;0,20;10;0,20;11;0,202237,2021-11-19
1027,202516,,,,,202516,2021-11-19
1028,202518,20;10;0,20;10;0,20;9;1,21;9;0,202518,2021-11-19
1029,202784,,,,,202784,2021-11-19
1030,202787,21;9;0,20;10;0,21;10;0,21;10;0,202787,2021-11-19
1031,203062,,,,,203062,2021-11-19
1032,203064,20;9;0,19;9;0,20;9;0,21;9;0,203064,2021-11-19
1033,203335,,,,,203335,2021-11-19
1034,203338,20;9;0,21;10;0,21;10;0,20;10;0,203338,2021-11-19
1035,203621,,,,,203621,2021-11-19
1036,203624,20;10;1,21;9;0,20;10;0,20;10;0,203624,2021-11-19
1037,203885,,,,,203885,2021-11-19
1038,203888,20;10;1,21;10;0,20;10;0,21;9;0,203888,2021-11-19
1039,204154,,,,,204154,2021-11-19
1040,204163,21;10;1,20;10;0,19;10;0,21;11;0,204163,2021-11-19
1041,204424,,,,,204424,2021-11-19
1042,204427,20;10;-1,20;10;0,20;9;0,20;10;0,204427,2021-11-19
1043,204694,,,,,204694,2021-11-19
1044,204702,20;10;0,20;10;0,20;10;0,20;9;0,204702,2021-11-19
1045,204961,,,,,204961,2021-11-19
1046,204964,21;10;0,21;10;0,20;9;0,21;10;0,204964,2021-11-19
1047,205224,,,,,205224,2021-11-19
1048,205228,20;10;0,20;10;0,21;11;0,20;10;0,205228,2021-11-19
1049,205501,,,,,205501,2021-11-19
1050,205504,20;9;-1,21;11;0,20;10;0,21;9;0,205504,2021-11-19
1051,205775,,,,,205775,2021-11-19
1052,205778,20;11;-1,20;10;0,21;10;0,20;10;0,205778,2021-11-19
1053,206056,,,,,206056,2021-11-19
1054,206059,21;10;0,20;11;0,21;10;0,20;10;0,206059,2021-11-19
1055,206325,,,,,206325,2021-11-19
1056,206328,20;10;0,21;9;0,21;10;0,21;9;0,206328,2021-11-19
1057,206600,,,,,206600,2021-11-19
1058,206603,20;10;0,19;10;0,20;9;0,21;10;1,206603,2021-11-19
1059,206864,,,,,206864,2021-11-19
1060,206866,20;9;0,21;10;0,20;9;0,21;10;0,206866,2021-11-19
1061,207126,,,,,207126,2021-11-19
1062,207134,20;10;1,21;10;0,20;9;0,21;9;0,207134,2021-11-19
1063,207395,,,,,207395,2021-11-19
1064,207398,20;9;0,20;10;0,21;10;0,20;10;0,207398,2021-11-19
1065,207671,,,,,207671,2021-11-19
1066,207679,20;9;0,20;9;2,20;10;0,21;9;0,207679,2021-11-19
1067,207944,,,,,207944,2021-11-19
1068,207947,20;9;0,20;10;1,20;10;0,21;10;0,207947,2021-11-19
1069,208216,,,,,208216,2021-11-19
1070,208218,20;9;3,21;10;0,19;10;0,21;10;-1,208218,2021-11-19
1071,208491,,,,,208491,2021-11-19
1072,208494,20;10;0,20;10;0,20;9;0,21;9;0,208494,2021-11-19
1073,208761,,,,,208761,2021-11-19
1074,208764,21;9;0,20;9;0,20;10;0,20;9;1,208764,2021-11-19
1075,209035,,,,,209035,2021-11-19
1076,209037,21;9;0,20;9;1,20;9;0,20;10;0,209037,2021-11-19
1077,209303,,,,,209303,2021-11-19
1078,209306,19;9;0,20;9;0,20;9;0,19;9;0,209306,2021-11-19
1079,209572,,,,,209572,2021-11-19
1080,209580,20;10;0,23;8;0,21;9;0,20;9;0,209580,2021-11-19
1081,209848,,,,,209848,2021-11-19
1082,209851,21;9;1,20;9;-1,22;9;1,20;11;3,209851,2021-11-19
1083,210117,,,,,210117,2021-11-19
1084,210125,22;11;0,22;9;0,18;10;0,20;10;0,210125,2021-11-19
1085,210393,,,,,210393,2021-11-19
1086,210396,19;11;0,21;10;0,21;9;0,22;8;0,210396,2021-11-19
1087,210662,,,,,210662,2021-11-19
1088,210665,21;10;0,21;9;-1,20;9;0,21;9;0,210665,2021-11-19
1089,210936,,,,,210936,2021-11-19
1090,210939,20;10;0,20;11;0,21;10;0,21;10;0,210939,2021-11-19
1091,211203,,,,,211203,2021-11-19
1092,211205,20;10;0,20;9;0,20;9;0,21;9;0,211205,2021-11-19
1093,211481,,,,,211481,2021-11-19
1094,211484,20;10;0,20;10;0,20;9;0,21;10;0,211484,2021-11-19
1095,211756,,,,,211756,2021-11-19
1096,211758,21;10;0,20;10;0,20;10;-1,21;10;2,211758,2021-11-19
1097,212025,,,,,212025,2021-11-19
1098,212028,20;10;0,21;9;0,20;9;0,21;10;0,212028,2021-11-19
1099,212294,,,,,212294,2021-11-19
1100,212297,20;9;2,21;10;0,20;10;0,20;9;0,212297,2021-11-19
1101,212571,,,,,212571,2021-11-19
1102,212579,20;10;0,21;9;0,20;10;0,20;10;1,212579,2021-11-19
1103,212844,,,,,212844,2021-11-19
1104,212847,20;10;2,21;11;0,21;9;1,20;10;-2,212847,2021-11-19
1105,213113,,,,,213113,2021-11-19
1106,213121,19;14;7,19;10;1,20;9;0,20;10;1,213121,2021-11-19
1107,213383,,,,,213383,2021-11-19
1108,213385,20;9;2,19;9;1,-8;-14;-6,8;20;-10,213385,2021-11-19
1109,213645,,,,,213645,2021-11-19
1110,213648,20;7;4,20;12;2,19;10;1,19;10;0,213648,2021-11-19
1111,213921,,,,,213921,2021-11-19
1112,213924,21;8;1,20;10;0,19;9;0,20;11;0,213924,2021-11-19
1113,214192,,,,,214192,2021-11-19
1114,214194,21;9;0,21;10;0,21;10;0,20;11;0,214194,2021-11-19
1115,214461,,,,,214461,2021-11-19
1116,214464,19;10;1,21;8;1,20;9;-1,20;9;0,214464,2021-11-19
1117,214734,,,,,214734,2021-11-19
1118,214736,21;9;0,20;9;0,20;11;0,21;10;1,214736,2021-11-19
1119,215016,,,,,215016,2021-11-19
1120,215019,20;9;0,20;9;0,21;10;0,21;9;0,215019,2021-11-19
1121,215284,,,,,215284,2021-11-19
1122,215287,20;6;1,20;8;0,21;9;0,20;10;1,215287,2021-11-19
1123,215561,,,,,215561,2021-11-19
1124,215569,21;10;0,20;10;1,21;9;0,20;9;0,215569,2021-11-19
1125,215835,,,,,215835,2021-11-19
1126,215838,20;10;0,21;9;0,21;9;0,20;10;1,215838,2021-11-19
1127,216110,,,,,216110,2021-11-19
1128,216119,19;9;0,20;9;0,20;9;-1,20;9;0,216119,2021-11-19
1129,216385,,,,,216385,2021-11-19
1130,216388,20;9;0,20;10;0,20;9;0,21;9;1,216388,2021-11-19
1131,216655,,,,,216655,2021-11-19
1132,216657,20;9;2,20;9;0,20;9;0,21;9;0,216657,2021-11-19
1133,216931,,,,,216931,2021-11-19
1134,216934,20;9;0,19;9;0,20;8;1,20;9;0,216934,2021-11-19
1135,217202,,,,,217202,2021-11-19
1136,217205,20;10;0,20;9;0,20;8;0,20;10;0,217205,2021-11-19
1137,217482,,,,,217482,2021-11-19
1138,217485,20;10;0,21;9;1,21;9;0,20;10;0,217485,2021-11-19
1139,217751,,,,,217751,2021-11-19
1140,217754,20;10;1,20;9;0,21;9;1,20;8;0,217754,2021-11-19
1141,218030,,,,,218030,2021-11-19
1142,218033,21;9;0,20;9;1,20;9;2,20;10;0,218033,2021-11-19
1143,218302,,,,,218302,2021-11-19
1144,218305,21;10;-1,20;9;0,20;10;0,20;10;1,218305,2021-11-19
1145,218576,,,,,218576,2021-11-19
1146,218585,21;9;0,20;9;0,20;10;0,20;9;0,218585,2021-11-19
1147,218851,,,,,218851,2021-11-19
1148,218854,20;9;1,21;9;0,20;9;0,20;11;1,218854,2021-11-19
1149,219120,,,,,219120,2021-11-19
1150,219127,21;9;0,21;9;0,21;10;0,21;9;0,219127,2021-11-19
1151,219395,,,,,219395,2021-11-19
1152,219398,21;9;0,20;10;0,21;9;0,20;10;1,219398,2021-11-19
1153,219670,,,,,219670,2021-11-19
1154,219673,20;9;1,21;9;0,20;9;0,20;11;1,219673,2021-11-19
1155,219951,,,,,219951,2021-11-19
1156,219954,20;10;1,20;9;0,20;9;0,20;9;0,219954,2021-11-19
1157,220214,,,,,220214,2021-11-19
1158,220217,19;9;0,20;10;1,20;8;0,20;10;0,220217,2021-11-19
1159,220495,,,,,220495,2021-11-19
1160,220498,20;9;2,20;10;1,20;8;0,21;10;0,220498,2021-11-19
1161,220765,,,,,220765,2021-11-19
1162,220768,20;9;0,20;10;0,20;8;0,19;9;0,220768,2021-11-19
1163,221110,,,,,221110,2021-11-19
1164,221113,21;10;0,21;10;0,20;8;1,20;8;0,221113,2021-11-19
1165,221378,,,,,221378,2021-11-19
1166,221381,20;9;1,20;10;0,21;9;1,19;10;1,221381,2021-11-19
1167,221646,,,,,221646,2021-11-19
1168,221655,20;9;0,20;9;0,20;10;0,21;10;0,221655,2021-11-19
1169,221916,,,,,221916,2021-11-19
1170,221919,20;9;0,21;9;-1,20;10;0,20;10;0,221919,2021-11-19
1171,222191,,,,,222191,2021-11-19
1172,222199,20;9;1,20;9;0,20;10;0,20;9;0,222199,2021-11-19
1173,222462,,,,,222462,2021-11-19
1174,222466,20;9;0,20;9;0,20;9;0,20;9;0,222466,2021-11-19
1175,222730,,,,,222730,2021-11-19
1176,222733,20;10;0,20;10;0,20;9;1,19;10;0,222733,2021-11-19
1177,223005,,,,,223005,2021-11-19
1178,223007,20;9;0,21;9;0,20;9;0,21;9;0,223007,2021-11-19
1179,223272,,,,,223272,2021-11-19
1180,223276,19;9;0,21;9;2,20;9;0,20;9;0,223276,2021-11-19
1181,223574,,,,,223574,2021-11-19
1182,223577,20;9;0,20;9;0,20;9;0,21;9;0,223577,2021-11-19
1183,223837,,,,,223837,2021-11-19
1184,223840,20;10;0,19;10;-1,20;10;1,20;9;0,223840,2021-11-19
1185,224112,,,,,224112,2021-11-19
1186,224120,20;9;1,20;9;0,20;9;0,21;9;0,224120,2021-11-19
1187,224380,,,,,224380,2021-11-19
1188,224384,20;9;0,21;9;0,20;10;0,20;9;0,224384,2021-11-19
1189,224650,,,,,224650,2021-11-19
1190,224659,20;10;0,21;10;0,20;10;0,21;8;0,224659,2021-11-19
1191,224920,,,,,224920,2021-11-19
1192,224922,19;10;0,20;10;0,20;9;0,20;10;0,224922,2021-11-19
1193,225193,,,,,225193,2021-11-19
1194,225197,21;8;2,21;9;0,21;10;0,20;9;0,225197,2021-11-19
1195,225470,,,,,225470,2021-11-19
1196,225472,21;10;0,20;10;0,20;10;0,21;8;0,225472,2021-11-19
1197,225742,,,,,225742,2021-11-19
1198,225745,21;9;0,20;10;0,21;9;0,20;9;0,225745,2021-11-19
1199,226014,,,,,226014,2021-11-19
1200,226017,20;9;1,20;9;1,20;10;0,20;9;0,226017,2021-11-19
1201,226283,,,,,226283,2021-11-19
1202,226285,20;10;-1,21;10;0,21;10;1,20;9;1,226285,2021-11-19
1203,226565,,,,,226565,2021-11-19
1204,226568,21;9;1,20;9;0,20;9;0,20;9;0,226568,2021-11-19
1205,226833,,,,,226833,2021-11-19
1206,226835,21;10;0,20;10;0,21;9;0,20;9;0,226835,2021-11-19
1207,227096,,,,,227096,2021-11-19
1208,227104,22;9;0,20;10;0,20;9;1,20;9;-1,227104,2021-11-19
1209,227371,,,,,227371,2021-11-19
1210,227374,20;9;1,20;10;1,21;8;0,20;8;0,227374,2021-11-19
1211,227634,,,,,227634,2021-11-19
1212,227641,20;9;0,19;9;-1,20;9;0,20;9;0,227641,2021-11-19
1213,227908,,,,,227908,2021-11-19
1214,227911,20;9;0,20;9;0,20;8;0,20;10;2,227911,2021-11-19
1215,228171,,,,,228171,2021-11-19
1216,228174,21;10;1,20;10;0,20;10;0,20;9;1,228174,2021-11-19
1217,228447,,,,,228447,2021-11-19
1218,228450,19;10;0,20;10;0,21;10;0,19;10;0,228450,2021-11-19
1219,228710,,,,,228710,2021-11-19
1220,228712,20;9;-1,21;9;0,20;9;0,20;10;0,228712,2021-11-19
1221,228980,,,,,228980,2021-11-19
1222,228983,19;9;0,20;9;0,21;9;1,19;9;0,228983,2021-11-19
1223,229248,,,,,229248,2021-11-19
1224,229251,21;9;0,20;10;0,20;8;0,20;9;0,229251,2021-11-19
1225,229516,,,,,229516,2021-11-19
1226,229519,20;9;0,20;10;0,21;10;0,19;10;-1,229519,2021-11-19
1227,229786,,,,,229786,2021-11-19
1228,229788,20;10;0,20;10;0,20;9;0,21;10;0,229788,2021-11-19
1229,230048,,,,,230048,2021-11-19
1230,230055,20;9;0,20;11;0,20;9;0,21;10;1,230055,2021-11-19
1231,230324,,,,,230324,2021-11-19
1232,230327,19;9;1,21;10;0,20;9;0,21;10;0,230327,2021-11-19
1233,230600,,,,,230600,2021-11-19
1234,230609,20;9;0,19;9;1,21;9;0,22;9;0,230609,2021-11-19
1235,230875,,,,,230875,2021-11-19
1236,230878,21;9;1,20;9;0,20;10;0,20;10;-2,230878,2021-11-19
1237,231138,,,,,231138,2021-11-19
1238,231140,22;10;0,20;10;1,20;9;0,20;11;0,231140,2021-11-19
1239,231406,,,,,231406,2021-11-19
1240,231409,21;9;0,20;9;0,20;10;0,20;9;0,231409,2021-11-19
1241,231675,,,,,231675,2021-11-19
1242,231678,21;9;0,20;9;-1,20;10;0,21;10;0,231678,2021-11-19
1243,231951,,,,,231951,2021-11-19
1244,231953,20;9;0,21;9;0,20;10;0,20;10;2,231953,2021-11-19
1245,232213,,,,,232213,2021-11-19
1246,232216,20;9;0,21;10;0,19;9;0,20;10;0,232216,2021-11-19
1247,232487,,,,,232487,2021-11-19
1248,232489,21;9;0,20;9;0,19;10;0,20;10;0,232489,2021-11-19
1249,232752,,,,,232752,2021-11-19
1250,232755,20;10;1,21;9;0,21;9;1,20;10;1,232755,2021-11-19
1251,233020,,,,,233020,2021-11-19
1252,233029,20;9;0,21;9;1,20;10;0,20;9;0,233029,2021-11-19
1253,233289,,,,,233289,2021-11-19
1254,233292,20;8;1,19;9;0,21;10;1,21;10;0,233292,2021-11-19
1255,233559,,,,,233559,2021-11-19
1256,233562,21;9;0,21;9;0,20;10;1,20;10;0,233562,2021-11-19
1257,233828,,,,,233828,2021-11-19
1258,233830,20;10;0,20;10;1,20;9;0,20;10;0,233830,2021-11-19
1259,234090,,,,,234090,2021-11-19
1260,234093,20;9;0,20;9;-1,20;10;0,20;10;1,234093,2021-11-19
1261,234365,,,,,234365,2021-11-19
1262,234369,20;10;0,19;8;0,20;9;1,20;8;0,234369,2021-11-19
1263,234629,,,,,234629,2021-11-19
1264,234631,20;10;0,20;10;0,20;10;0,20;10;0,234631,2021-11-19
1265,234902,,,,,234902,2021-11-19
1266,234905,19;10;0,20;9;0,20;9;0,20;10;0,234905,2021-11-19
1267,235166,,,,,235166,2021-11-19
1268,235169,20;9;1,20;8;0,21;9;0,19;10;1,235169,2021-11-19
1269,235428,,,,,235428,2021-11-19
1270,235437,20;9;0,20;10;1,20;10;0,20;9;1,235437,2021-11-19
1271,235698,,,,,235698,2021-11-19
1272,235700,20;9;0,20;8;0,20;8;0,19;9;0,235700,2021-11-19
1273,235960,,,,,235960,2021-11-19
1274,235968,20;9;0,21;9;0,20;9;0,19;10;1,235968,2021-11-19
1275,236229,,,,,236229,2021-11-19
1276,236232,20;9;0,20;10;0,21;10;0,22;9;0,236232,2021-11-19
1277,236492,,,,,236492,2021-11-19
1278,236495,20;9;0,20;9;0,19;9;0,20;9;1,236495,2021-11-19
1279,236762,,,,,236762,2021-11-19
1280,236764,20;9;-1,20;10;0,21;9;0,21;10;0,236764,2021-11-19
1281,237024,,,,,237024,2021-11-19
1282,237027,20;10;0,20;9;-1,21;10;1,20;10;0,237027,2021-11-19
1283,237293,,,,,237293,2021-11-19
1284,237296,21;9;0,20;9;0,20;9;0,20;9;1,237296,2021-11-19
1285,237562,,,,,237562,2021-11-19
1286,237565,20;9;0,20;10;1,21;10;0,20;10;1,237565,2021-11-19
1287,237831,,,,,237831,2021-11-19
1288,237834,21;10;0,20;10;1,20;9;0,20;9;0,237834,2021-11-19
1289,238094,,,,,238094,2021-11-19
1290,238097,20;10;0,20;9;1,20;9;0,20;10;0,238097,2021-11-19
1291,238363,,,,,238363,2021-11-19
1292,238370,20;9;0,20;9;1,20;9;0,22;10;0,238370,2021-11-19
1293,238632,,,,,238632,2021-11-19
1294,238635,21;9;0,20;10;0,21;9;1,20;9;0,238635,2021-11-19
1295,238901,,,,,238901,2021-11-19
1296,238910,20;9;1,20;9;0,20;9;0,21;9;0,238910,2021-11-19
1297,239170,,,,,239170,2021-11-19
1298,239173,21;10;1,20;9;0,20;10;0,21;9;1,239173,2021-11-19
1299,239432,,,,,239432,2021-11-19
1300,239435,20;9;0,21;9;0,20;10;0,20;9;-1,239435,2021-11-19
1301,239695,,,,,239695,2021-11-19
1302,239698,20;10;0,20;10;0,20;9;0,20;10;0,239698,2021-11-19
