,acc1,acc2,acc3,acc4,duration,trip_id,utcdate
948,22;12;2,21;11;2,21;9;0,18;9;-1,191640,24,2021-11-19
949,,,,,191911,24,2021-11-19
950,21;8;0,22;9;0,18;8;1,21;10;0,191915,24,2021-11-19
951,,,,,192175,24,2021-11-19
952,20;9;0,20;9;0,20;9;1,20;10;0,192178,24,2021-11-19
953,,,,,192450,24,2021-11-19
954,21;10;0,21;9;1,23;9;0,22;9;0,192453,24,2021-11-19
955,,,,,192713,24,2021-11-19
956,20;11;-1,20;11;-1,21;11;0,20;9;0,192715,24,2021-11-19
957,,,,,192988,24,2021-11-19
958,21;10;1,20;10;0,21;10;2,19;10;1,192991,24,2021-11-19
959,,,,,193263,24,2021-11-19
960,20;10;0,21;10;-1,20;11;1,19;10;0,193265,24,2021-11-19
961,,,,,193538,24,2021-11-19
962,21;11;1,20;10;-1,20;9;0,20;9;0,193541,24,2021-11-19
963,,,,,193803,24,2021-11-19
964,21;10;0,21;10;0,21;10;0,21;10;0,193806,24,2021-11-19
965,,,,,194081,24,2021-11-19
966,20;8;0,21;10;0,20;9;0,21;9;0,194084,24,2021-11-19
967,,,,,194352,24,2021-11-19
968,19;8;0,20;11;0,14;10;0,20;8;0,194355,24,2021-11-19
969,,,,,194615,24,2021-11-19
970,20;10;1,21;11;1,21;9;1,21;11;1,194623,24,2021-11-19
971,,,,,194889,24,2021-11-19
972,19;8;0,19;9;-2,19;10;0,19;10;0,194892,24,2021-11-19
973,,,,,195152,24,2021-11-19
974,21;9;0,21;9;0,22;10;0,22;10;1,195161,24,2021-11-19
975,,,,,195425,24,2021-11-19
976,18;9;0,20;8;0,20;10;0,21;10;0,195428,24,2021-11-19
977,,,,,195693,24,2021-11-19
978,21;10;0,20;10;0,21;11;0,20;11;0,195695,24,2021-11-19
979,,,,,195973,24,2021-11-19
980,20;10;0,20;9;0,21;10;-1,20;10;0,195976,24,2021-11-19
981,,,,,196245,24,2021-11-19
982,21;10;0,20;10;0,20;10;0,21;10;0,196247,24,2021-11-19
983,,,,,196529,24,2021-11-19
984,21;9;0,20;10;0,20;10;0,20;10;0,196532,24,2021-11-19
985,,,,,196793,24,2021-11-19
986,21;9;0,21;10;0,20;10;0,20;9;0,196796,24,2021-11-19
987,,,,,197068,24,2021-11-19
988,20;10;0,20;9;0,20;9;-1,20;8;0,197071,24,2021-11-19
989,,,,,197337,24,2021-11-19
990,20;10;-1,20;11;0,20;10;0,20;9;1,197340,24,2021-11-19
991,,,,,197605,24,2021-11-19
992,20;10;0,19;9;1,20;10;0,20;11;0,197612,24,2021-11-19
993,,,,,197874,24,2021-11-19
994,20;10;-1,20;10;1,19;10;1,20;11;0,197877,24,2021-11-19
995,,,,,198149,24,2021-11-19
996,20;10;0,20;10;0,20;11;1,20;9;0,198157,24,2021-11-19
997,,,,,198418,24,2021-11-19
998,20;9;0,21;10;0,20;9;0,21;11;1,198420,24,2021-11-19
999,,,,,198683,24,2021-11-19
1000,20;9;0,20;10;0,20;9;0,21;11;-1,198690,24,2021-11-19
1001,,,,,198957,24,2021-11-19
1002,20;10;0,21;10;0,20;10;0,20;11;-1,198960,24,2021-11-19
1003,,,,,199232,24,2021-11-19
1004,19;10;0,20;12;0,19;9;0,19;10;0,199234,24,2021-11-19
1005,,,,,199506,24,2021-11-19
1006,21;9;-1,26;8;-1,21;9;0,21;9;-1,199510,24,2021-11-19
1007,,,,,199776,24,2021-11-19
1008,21;10;-1,21;10;1,22;8;0,21;9;0,199779,24,2021-11-19
1009,,,,,200056,24,2021-11-19
1010,21;10;0,20;10;-1,21;10;0,21;11;1,200059,24,2021-11-19
1011,,,,,200322,24,2021-11-19
1012,20;11;1,21;10;0,21;9;0,19;9;0,200325,24,2021-11-19
1013,,,,,200601,24,2021-11-19
1014,19;10;0,20;9;0,20;9;0,20;10;0,200604,24,2021-11-19
1015,,,,,200870,24,2021-11-19
1016,22;9;0,20;9;0,21;10;1,20;10;0,200873,24,2021-11-19
1017,,,,,201146,24,2021-11-19
1018,21;10;0,20;10;0,20;9;0,21;10;1,201153,24,2021-11-19
1019,,,,,201421,24,2021-11-19
1020,20;9;0,22;10;-1,20;10;0,21;10;0,201424,24,2021-11-19
1021,,,,,201693,24,2021-11-19
1022,20;10;0,20;10;0,20;10;1,21;10;0,201701,24,2021-11-19
1023,,,,,201971,24,2021-11-19
1024,21;9;0,20;10;0,20;9;-1,20;9;0,201974,24,2021-11-19
1025,,,,,202234,24,2021-11-19
1026,21;9;1,19;9;0,20;10;0,20;11;0,202237,24,2021-11-19
1027,,,,,202516,24,2021-11-19
1028,20;10;0,20;10;0,20;9;1,21;9;0,202518,24,2021-11-19
1029,,,,,202784,24,2021-11-19
1030,21;9;0,20;10;0,21;10;0,21;10;0,202787,24,2021-11-19
1031,,,,,203062,24,2021-11-19
1032,20;9;0,19;9;0,20;9;0,21;9;0,203064,24,2021-11-19
1033,,,,,203335,24,2021-11-19
1034,20;9;0,21;10;0,21;10;0,20;10;0,203338,24,2021-11-19
1035,,,,,203621,24,2021-11-19
1036,20;10;1,21;9;0,20;10;0,20;10;0,203624,24,2021-11-19
1037,,,,,203885,24,2021-11-19
1038,20;10;1,21;10;0,20;10;0,21;9;0,203888,24,2021-11-19
1039,,,,,204154,24,2021-11-19
1040,21;10;1,20;10;0,19;10;0,21;11;0,204163,24,2021-11-19
1041,,,,,204424,24,2021-11-19
1042,20;10;-1,20;10;0,20;9;0,20;10;0,204427,24,2021-11-19
1043,,,,,204694,24,2021-11-19
1044,20;10;0,20;10;0,20;10;0,20;9;0,204702,24,2021-11-19
1045,,,,,204961,24,2021-11-19
1046,21;10;0,21;10;0,20;9;0,21;10;0,204964,24,2021-11-19
1047,,,,,205224,24,2021-11-19
1048,20;10;0,20;10;0,21;11;0,20;10;0,205228,24,2021-11-19
1049,,,,,205501,24,2021-11-19
1050,20;9;-1,21;11;0,20;10;0,21;9;0,205504,24,2021-11-19
1051,,,,,205775,24,2021-11-19
1052,20;11;-1,20;10;0,21;10;0,20;10;0,205778,24,2021-11-19
1053,,,,,206056,24,2021-11-19
1054,21;10;0,20;11;0,21;10;0,20;10;0,206059,24,2021-11-19
1055,,,,,206325,24,2021-11-19
1056,20;10;0,21;9;0,21;10;0,21;9;0,206328,24,2021-11-19
1057,,,,,206600,24,2021-11-19
1058,20;10;0,19;10;0,20;9;0,21;10;1,206603,24,2021-11-19
1059,,,,,206864,24,2021-11-19
1060,20;9;0,21;10;0,20;9;0,21;10;0,206866,24,2021-11-19
1061,,,,,207126,24,2021-11-19
1062,20;10;1,21;10;0,20;9;0,21;9;0,207134,24,2021-11-19
1063,,,,,207395,24,2021-11-19
1064,20;9;0,20;10;0,21;10;0,20;10;0,207398,24,2021-11-19
1065,,,,,207671,24,2021-11-19
1066,20;9;0,20;9;2,20;10;0,21;9;0,207679,24,2021-11-19
1067,,,,,207944,24,2021-11-19
1068,20;9;0,20;10;1,20;10;0,21;10;0,207947,24,2021-11-19
1069,,,,,208216,24,2021-11-19
1070,20;9;3,21;10;0,19;10;0,21;10;-1,208218,24,2021-11-19
1071,,,,,208491,24,2021-11-19
1072,20;10;0,20;10;0,20;9;0,21;9;0,208494,24,2021-11-19
1073,,,,,208761,24,2021-11-19
1074,21;9;0,20;9;0,20;10;0,20;9;1,208764,24,2021-11-19
1075,,,,,209035,24,2021-11-19
1076,21;9;0,20;9;1,20;9;0,20;10;0,209037,24,2021-11-19
1077,,,,,209303,24,2021-11-19
1078,19;9;0,20;9;0,20;9;0,19;9;0,209306,24,2021-11-19
1079,,,,,209572,24,2021-11-19
1080,20;10;0,23;8;0,21;9;0,20;9;0,209580,24,2021-11-19
1081,,,,,209848,24,2021-11-19
1082,21;9;1,20;9;-1,22;9;1,20;11;3,209851,24,2021-11-19
1083,,,,,210117,24,2021-11-19
1084,22;11;0,22;9;0,18;10;0,20;10;0,210125,24,2021-11-19
1085,,,,,210393,24,2021-11-19
1086,19;11;0,21;10;0,21;9;0,22;8;0,210396,24,2021-11-19
1087,,,,,210662,24,2021-11-19
1088,21;10;0,21;9;-1,20;9;0,21;9;0,210665,24,2021-11-19
1089,,,,,210936,24,2021-11-19
1090,20;10;0,20;11;0,21;10;0,21;10;0,210939,24,2021-11-19
1091,,,,,211203,24,2021-11-19
1092,20;10;0,20;9;0,20;9;0,21;9;0,211205,24,2021-11-19
1093,,,,,211481,24,2021-11-19
1094,20;10;0,20;10;0,20;9;0,21;10;0,211484,24,2021-11-19
1095,,,,,211756,24,2021-11-19
1096,21;10;0,20;10;0,20;10;-1,21;10;2,211758,24,2021-11-19
1097,,,,,212025,24,2021-11-19
1098,20;10;0,21;9;0,20;9;0,21;10;0,212028,24,2021-11-19
1099,,,,,212294,24,2021-11-19
1100,20;9;2,21;10;0,20;10;0,20;9;0,212297,24,2021-11-19
1101,,,,,212571,24,2021-11-19
1102,20;10;0,21;9;0,20;10;0,20;10;1,212579,24,2021-11-19
1103,,,,,212844,24,2021-11-19
1104,20;10;2,21;11;0,21;9;1,20;10;-2,212847,24,2021-11-19
1105,,,,,213113,24,2021-11-19
1106,19;14;7,19;10;1,20;9;0,20;10;1,213121,24,2021-11-19
1107,,,,,213383,24,2021-11-19
1108,20;9;2,19;9;1,-8;-14;-6,8;20;-10,213385,24,2021-11-19
1109,,,,,213645,24,2021-11-19
1110,20;7;4,20;12;2,19;10;1,19;10;0,213648,24,2021-11-19
1111,,,,,213921,24,2021-11-19
1112,21;8;1,20;10;0,19;9;0,20;11;0,213924,24,2021-11-19
1113,,,,,214192,24,2021-11-19
1114,21;9;0,21;10;0,21;10;0,20;11;0,214194,24,2021-11-19
1115,,,,,214461,24,2021-11-19
1116,19;10;1,21;8;1,20;9;-1,20;9;0,214464,24,2021-11-19
1117,,,,,214734,24,2021-11-19
1118,21;9;0,20;9;0,20;11;0,21;10;1,214736,24,2021-11-19
1119,,,,,215016,24,2021-11-19
1120,20;9;0,20;9;0,21;10;0,21;9;0,215019,24,2021-11-19
1121,,,,,215284,24,2021-11-19
1122,20;6;1,20;8;0,21;9;0,20;10;1,215287,24,2021-11-19
1123,,,,,215561,24,2021-11-19
1124,21;10;0,20;10;1,21;9;0,20;9;0,215569,24,2021-11-19
1125,,,,,215835,24,2021-11-19
1126,20;10;0,21;9;0,21;9;0,20;10;1,215838,24,2021-11-19
1127,,,,,216110,24,2021-11-19
1128,19;9;0,20;9;0,20;9;-1,20;9;0,216119,24,2021-11-19
1129,,,,,216385,24,2021-11-19
1130,20;9;0,20;10;0,20;9;0,21;9;1,216388,24,2021-11-19
1131,,,,,216655,24,2021-11-19
1132,20;9;2,20;9;0,20;9;0,21;9;0,216657,24,2021-11-19
1133,,,,,216931,24,2021-11-19
1134,20;9;0,19;9;0,20;8;1,20;9;0,216934,24,2021-11-19
1135,,,,,217202,24,2021-11-19
1136,20;10;0,20;9;0,20;8;0,20;10;0,217205,24,2021-11-19
1137,,,,,217482,24,2021-11-19
1138,20;10;0,21;9;1,21;9;0,20;10;0,217485,24,2021-11-19
1139,,,,,217751,24,2021-11-19
1140,20;10;1,20;9;0,21;9;1,20;8;0,217754,24,2021-11-19
1141,,,,,218030,24,2021-11-19
1142,21;9;0,20;9;1,20;9;2,20;10;0,218033,24,2021-11-19
1143,,,,,218302,24,2021-11-19
1144,21;10;-1,20;9;0,20;10;0,20;10;1,218305,24,2021-11-19
1145,,,,,218576,24,2021-11-19
1146,21;9;0,20;9;0,20;10;0,20;9;0,218585,24,2021-11-19
1147,,,,,218851,24,2021-11-19
1148,20;9;1,21;9;0,20;9;0,20;11;1,218854,24,2021-11-19
1149,,,,,219120,24,2021-11-19
1150,21;9;0,21;9;0,21;10;0,21;9;0,219127,24,2021-11-19
1151,,,,,219395,24,2021-11-19
1152,21;9;0,20;10;0,21;9;0,20;10;1,219398,24,2021-11-19
1153,,,,,219670,24,2021-11-19
1154,20;9;1,21;9;0,20;9;0,20;11;1,219673,24,2021-11-19
1155,,,,,219951,24,2021-11-19
1156,20;10;1,20;9;0,20;9;0,20;9;0,219954,24,2021-11-19
1157,,,,,220214,24,2021-11-19
1158,19;9;0,20;10;1,20;8;0,20;10;0,220217,24,2021-11-19
1159,,,,,220495,24,2021-11-19
1160,20;9;2,20;10;1,20;8;0,21;10;0,220498,24,2021-11-19
1161,,,,,220765,24,2021-11-19
1162,20;9;0,20;10;0,20;8;0,19;9;0,220768,24,2021-11-19
1163,,,,,221110,24,2021-11-19
1164,21;10;0,21;10;0,20;8;1,20;8;0,221113,24,2021-11-19
1165,,,,,221378,24,2021-11-19
1166,20;9;1,20;10;0,21;9;1,19;10;1,221381,24,2021-11-19
1167,,,,,221646,24,2021-11-19
1168,20;9;0,20;9;0,20;10;0,21;10;0,221655,24,2021-11-19
1169,,,,,221916,24,2021-11-19
1170,20;9;0,21;9;-1,20;10;0,20;10;0,221919,24,2021-11-19
1171,,,,,222191,24,2021-11-19
1172,20;9;1,20;9;0,20;10;0,20;9;0,222199,24,2021-11-19
1173,,,,,222462,24,2021-11-19
1174,20;9;0,20;9;0,20;9;0,20;9;0,222466,24,2021-11-19
1175,,,,,222730,24,2021-11-19
1176,20;10;0,20;10;0,20;9;1,19;10;0,222733,24,2021-11-19
1177,,,,,223005,24,2021-11-19
1178,20;9;0,21;9;0,20;9;0,21;9;0,223007,24,2021-11-19
1179,,,,,223272,24,2021-11-19
1180,19;9;0,21;9;2,20;9;0,20;9;0,223276,24,2021-11-19
1181,,,,,223574,24,2021-11-19
1182,20;9;0,20;9;0,20;9;0,21;9;0,223577,24,2021-11-19
1183,,,,,223837,24,2021-11-19
1184,20;10;0,19;10;-1,20;10;1,20;9;0,223840,24,2021-11-19
1185,,,,,224112,24,2021-11-19
1186,20;9;1,20;9;0,20;9;0,21;9;0,224120,24,2021-11-19
1187,,,,,224380,24,2021-11-19
1188,20;9;0,21;9;0,20;10;0,20;9;0,224384,24,2021-11-19
1189,,,,,224650,24,2021-11-19
1190,20;10;0,21;10;0,20;10;0,21;8;0,224659,24,2021-11-19
1191,,,,,224920,24,2021-11-19
1192,19;10;0,20;10;0,20;9;0,20;10;0,224922,24,2021-11-19
1193,,,,,225193,24,2021-11-19
1194,21;8;2,21;9;0,21;10;0,20;9;0,225197,24,2021-11-19
1195,,,,,225470,24,2021-11-19
1196,21;10;0,20;10;0,20;10;0,21;8;0,225472,24,2021-11-19
1197,,,,,225742,24,2021-11-19
1198,21;9;0,20;10;0,21;9;0,20;9;0,225745,24,2021-11-19
1199,,,,,226014,24,2021-11-19
1200,20;9;1,20;9;1,20;10;0,20;9;0,226017,24,2021-11-19
1201,,,,,226283,24,2021-11-19
1202,20;10;-1,21;10;0,21;10;1,20;9;1,226285,24,2021-11-19
1203,,,,,226565,24,2021-11-19
1204,21;9;1,20;9;0,20;9;0,20;9;0,226568,24,2021-11-19
1205,,,,,226833,24,2021-11-19
1206,21;10;0,20;10;0,21;9;0,20;9;0,226835,24,2021-11-19
1207,,,,,227096,24,2021-11-19
1208,22;9;0,20;10;0,20;9;1,20;9;-1,227104,24,2021-11-19
1209,,,,,227371,24,2021-11-19
1210,20;9;1,20;10;1,21;8;0,20;8;0,227374,24,2021-11-19
1211,,,,,227634,24,2021-11-19
1212,20;9;0,19;9;-1,20;9;0,20;9;0,227641,24,2021-11-19
1213,,,,,227908,24,2021-11-19
1214,20;9;0,20;9;0,20;8;0,20;10;2,227911,24,2021-11-19
1215,,,,,228171,24,2021-11-19
1216,21;10;1,20;10;0,20;10;0,20;9;1,228174,24,2021-11-19
1217,,,,,228447,24,2021-11-19
1218,19;10;0,20;10;0,21;10;0,19;10;0,228450,24,2021-11-19
1219,,,,,228710,24,2021-11-19
1220,20;9;-1,21;9;0,20;9;0,20;10;0,228712,24,2021-11-19
1221,,,,,228980,24,2021-11-19
1222,19;9;0,20;9;0,21;9;1,19;9;0,228983,24,2021-11-19
1223,,,,,229248,24,2021-11-19
1224,21;9;0,20;10;0,20;8;0,20;9;0,229251,24,2021-11-19
1225,,,,,229516,24,2021-11-19
1226,20;9;0,20;10;0,21;10;0,19;10;-1,229519,24,2021-11-19
1227,,,,,229786,24,2021-11-19
1228,20;10;0,20;10;0,20;9;0,21;10;0,229788,24,2021-11-19
1229,,,,,230048,24,2021-11-19
1230,20;9;0,20;11;0,20;9;0,21;10;1,230055,24,2021-11-19
1231,,,,,230324,24,2021-11-19
1232,19;9;1,21;10;0,20;9;0,21;10;0,230327,24,2021-11-19
1233,,,,,230600,24,2021-11-19
1234,20;9;0,19;9;1,21;9;0,22;9;0,230609,24,2021-11-19
1235,,,,,230875,24,2021-11-19
1236,21;9;1,20;9;0,20;10;0,20;10;-2,230878,24,2021-11-19
1237,,,,,231138,24,2021-11-19
1238,22;10;0,20;10;1,20;9;0,20;11;0,231140,24,2021-11-19
1239,,,,,231406,24,2021-11-19
1240,21;9;0,20;9;0,20;10;0,20;9;0,231409,24,2021-11-19
1241,,,,,231675,24,2021-11-19
1242,21;9;0,20;9;-1,20;10;0,21;10;0,231678,24,2021-11-19
1243,,,,,231951,24,2021-11-19
1244,20;9;0,21;9;0,20;10;0,20;10;2,231953,24,2021-11-19
1245,,,,,232213,24,2021-11-19
1246,20;9;0,21;10;0,19;9;0,20;10;0,232216,24,2021-11-19
1247,,,,,232487,24,2021-11-19
1248,21;9;0,20;9;0,19;10;0,20;10;0,232489,24,2021-11-19
1249,,,,,232752,24,2021-11-19
1250,20;10;1,21;9;0,21;9;1,20;10;1,232755,24,2021-11-19
1251,,,,,233020,24,2021-11-19
1252,20;9;0,21;9;1,20;10;0,20;9;0,233029,24,2021-11-19
1253,,,,,233289,24,2021-11-19
1254,20;8;1,19;9;0,21;10;1,21;10;0,233292,24,2021-11-19
1255,,,,,233559,24,2021-11-19
1256,21;9;0,21;9;0,20;10;1,20;10;0,233562,24,2021-11-19
1257,,,,,233828,24,2021-11-19
1258,20;10;0,20;10;1,20;9;0,20;10;0,233830,24,2021-11-19
1259,,,,,234090,24,2021-11-19
1260,20;9;0,20;9;-1,20;10;0,20;10;1,234093,24,2021-11-19
1261,,,,,234365,24,2021-11-19
1262,20;10;0,19;8;0,20;9;1,20;8;0,234369,24,2021-11-19
1263,,,,,234629,24,2021-11-19
1264,20;10;0,20;10;0,20;10;0,20;10;0,234631,24,2021-11-19
1265,,,,,234902,24,2021-11-19
1266,19;10;0,20;9;0,20;9;0,20;10;0,234905,24,2021-11-19
1267,,,,,235166,24,2021-11-19
1268,20;9;1,20;8;0,21;9;0,19;10;1,235169,24,2021-11-19
1269,,,,,235428,24,2021-11-19
1270,20;9;0,20;10;1,20;10;0,20;9;1,235437,24,2021-11-19
1271,,,,,235698,24,2021-11-19
1272,20;9;0,20;8;0,20;8;0,19;9;0,235700,24,2021-11-19
1273,,,,,235960,24,2021-11-19
1274,20;9;0,21;9;0,20;9;0,19;10;1,235968,24,2021-11-19
1275,,,,,236229,24,2021-11-19
1276,20;9;0,20;10;0,21;10;0,22;9;0,236232,24,2021-11-19
1277,,,,,236492,24,2021-11-19
1278,20;9;0,20;9;0,19;9;0,20;9;1,236495,24,2021-11-19
1279,,,,,236762,24,2021-11-19
1280,20;9;-1,20;10;0,21;9;0,21;10;0,236764,24,2021-11-19
1281,,,,,237024,24,2021-11-19
1282,20;10;0,20;9;-1,21;10;1,20;10;0,237027,24,2021-11-19
1283,,,,,237293,24,2021-11-19
1284,21;9;0,20;9;0,20;9;0,20;9;1,237296,24,2021-11-19
1285,,,,,237562,24,2021-11-19
1286,20;9;0,20;10;1,21;10;0,20;10;1,237565,24,2021-11-19
1287,,,,,237831,24,2021-11-19
1288,21;10;0,20;10;1,20;9;0,20;9;0,237834,24,2021-11-19
1289,,,,,238094,24,2021-11-19
1290,20;10;0,20;9;1,20;9;0,20;10;0,238097,24,2021-11-19
1291,,,,,238363,24,2021-11-19
1292,20;9;0,20;9;1,20;9;0,22;10;0,238370,24,2021-11-19
1293,,,,,238632,24,2021-11-19
1294,21;9;0,20;10;0,21;9;1,20;9;0,238635,24,2021-11-19
1295,,,,,238901,24,2021-11-19
1296,20;9;1,20;9;0,20;9;0,21;9;0,238910,24,2021-11-19
1297,,,,,239170,24,2021-11-19
1298,21;10;1,20;9;0,20;10;0,21;9;1,239173,24,2021-11-19
1299,,,,,239432,24,2021-11-19
1300,20;9;0,21;9;0,20;10;0,20;9;-1,239435,24,2021-11-19
1301,,,,,239695,24,2021-11-19
1302,20;10;0,20;10;0,20;9;0,20;10;0,239698,24,2021-11-19
