,acc1,acc2,acc3,acc4
250520,-1;-2;-8,-3;2;-2,0;0;-5,0;1;-2
250788,,,,
250790,-5;-4;-3,-6;5;-13,0;-1;8,-2;-3;-1
251068,,,,
251071,4;0;6,-6;-1;4,-2;0;8,-1;-13;-3
251344,,,,
251346,-2;0;-4,-1;0;5,-5;5;7,1;3;2
251617,,,,
251619,-4;1;7,-2;9;-6,-9;-3;-5,-7;0;-3
251882,,,,
251885,-3;2;-9,-5;3;-1,-1;0;3,0;2;-1
252163,,,,
252166,0;4;0,2;4;4,-1;3;-1,-4;-1;1
252438,,,,
252441,-12;1;-1,4;-4;5,3;1;6,-1;5;5
252707,,,,
252716,0;5;6,-6;3;6,0;-5;-13,1;12;1
252983,,,,
252986,-3;4;8,0;-1;9,-2;-4;-5,-3;-6;-12
253257,,,,
253265,-4;3;3,-4;9;5,-5;9;6,0;0;-2
253533,,,,
253536,-1;-2;0,-2;-3;-2,-9;6;-2,-6;-1;-2
253814,,,,
253821,-10;-3;6,-6;0;3,-3;5;0,-10;3;0
254084,,,,
254087,-4;1;-3,-6;0;0,-9;0;-3,-4;4;1
254359,,,,
254362,-5;2;1,-3;0;-15,-8;1;7,-5;-6;1
254640,,,,
254643,-5;-3;4,-12;3;3,-7;12;0,0;6;0
254909,,,,
254912,-3;1;0,-7;0;0,-6;4;1,-6;-6;-7
255183,,,,
255186,-7;0;2,-3;-2;-1,-6;-7;-9,-13;-1;-2
255460,,,,
255463,-3;3;0,-4;2;5,-6;0;18,-3;-2;-7
255748,,,,
255751,0;5;-3,0;1;-7,-5;2;4,-8;7;-10
256023,,,,
256026,0;-1;-4,-12;0;-1,-10;4;-5,-3;8;-5
256303,,,,
256305,-8;1;-14,-3;0;5,-1;-1;0,-4;3;-7
256573,,,,
256576,-9;3;0,-9;-4;-9,-7;1;-2,-3;4;-2
256848,,,,
256858,-4;5;-5,-7;-2;3,-4;0;-7,-8;-3;-6
257124,,,,
257127,-5;-3;8,-12;4;1,-3;4;-13,-6;3;0
257398,,,,
257406,-13;-6;10,1;0;6,0;0;-6,-14;1;-8
257675,,,,
257678,-3;-3;-4,0;-6;-2,2;0;-2,-7;3;5
257949,,,,
257958,-4;-4;-3,1;2;2,-4;0;11,-2;0;5
258233,,,,
258236,-3;4;-3,0;3;2,0;4;5,0;4;9
258500,,,,
258503,0;7;-8,-4;-2;-6,-3;15;0,-6;-1;0
258778,,,,
258781,-2;6;9,-2;0;1,-5;3;1,-1;2;-3
259045,,,,
259048,-4;0;-2,-2;2;-16,-2;4;-2,-3;4;-7
259331,,,,
259334,-8;4;-3,-5;-8;4,6;-7;15,3;1;12
259601,,,,
259603,0;0;-4,4;-4;-9,0;0;6,7;-1;1
259888,,,,
259891,3;-9;8,0;2;0,4;3;5,3;3;-7
260152,,,,
260155,-8;9;-6,1;3;-4,4;-3;-3,-2;0;1
260436,,,,
260440,1;-6;7,15;2;2,10;-2;0,2;2;3
260702,,,,
260705,9;-7;16,8;8;7,-3;5;-4,0;1;-9
260977,,,,
260985,3;-11;12,3;0;1,1;-1;0,3;0;-8
261259,,,,
261262,3;-2;0,-2;-5;-7,-3;-3;8,-1;-1;1
261534,,,,
261543,-1;-10;-6,0;-7;2,0;-2;2,-6;0;-2
261816,,,,
261818,0;5;-2,0;0;-4,0;0;-4,-3;0;-1
262089,,,,
262097,-1;-2;-1,-2;-7;2,-3;-5;-5,-4;-7;0
262368,,,,
262371,1;0;-1,-1;-7;-4,-7;-7;5,0;-11;-11
262637,,,,
262640,-7;-8;4,-4;-5;-10,-8;-4;0,-4;-3;-3
262918,,,,
262921,-7;-4;9,-7;0;-8,-11;-8;-6,-6;-7;-8
263189,,,,
263192,-11;-3;5,-2;-9;-2,-6;-4;4,-4;-7;2
263537,,,,
263540,-2;-4;3,4;-5;0,-4;-7;1,7;-3;-1
263808,,,,
263811,-2;-4;-1,-4;-2;-4,0;-1;-3,-5;0;-3
264090,,,,
264093,-5;-2;0,-3;1;-3,0;0;-5,-2;-3;4
264363,,,,
264366,-1;2;-2,-3;-2;7,-6;-4;7,-2;-1;0
264638,,,,
264641,1;-3;3,-7;1;3,-11;-5;1,-2;-1;4
264907,,,,
264910,-5;-1;0,-4;0;-2,-6;-4;1,-9;0;-1
265182,,,,
265185,-12;2;-2,-5;-3;-10,-5;-5;0,-2;-5;3
265457,,,,
265460,-5;-4;-1,-9;0;0,-8;0;0,-8;-3;0
265732,,,,
265739,-5;0;0,-6;-2;0,-5;-2;0,-6;-4;5
266001,,,,
266004,-8;2;3,-8;-1;4,-9;-2;-2,-5;0;-4
266278,,,,
266287,-4;0;-7,-8;3;-3,-7;-1;-1,-9;0;-4
266558,,,,
266561,-8;1;1,-6;1;0,-7;3;-2,-8;3;0
266833,,,,
266841,-10;-1;2,-5;0;-7,-6;4;-5,-7;0;2
267103,,,,
267105,-6;3;-5,-9;5;-3,-6;4;-4,-5;4;-6
267371,,,,
267374,-7;7;0,-4;2;-6,-1;1;2,0;-6;1
267653,,,,
267655,0;2;-1,-5;6;-3,-4;1;-6,-8;4;0
267921,,,,
267924,-10;4;-3,-17;-1;0,-12;10;0,-12;9;5
268192,,,,
268195,-7;5;-4,-11;-1;0,-12;1;-1,-7;0;3
268461,,,,
268463,-12;4;4,-7;4;2,-1;0;-6,-2;10;-8
268735,,,,
268738,-7;3;-5,-6;1;-1,-8;3;-1,-4;-1;-1
269010,,,,
269014,-8;-1;0,-1;1;-1,-4;5;-1,-3;4;3
269285,,,,
269288,-5;7;-1,-1;-15;-8,-7;-1;-6,-7;4;-3
269548,,,,
269551,-6;0;-5,-1;2;3,-6;0;6,-12;6;-3
269825,,,,
269827,-4;0;0,-11;3;1,-5;3;-1,-4;3;1
270098,,,,
270101,-4;8;0,-6;-3;-4,-7;-1;-9,-3;11;0
270361,,,,
270368,-15;8;-21,-9;8;-5,-10;8;0,-12;10;-9
270638,,,,
270640,-7;0;1,-3;-4;-6,0;4;2,-9;15;-11
270909,,,,
270918,-1;9;-2,-6;3;0,-9;1;-20,-18;-4;-6
271197,,,,
271199,-5;6;-3,-9;5;7,-5;2;0,-12;-2;1
271463,,,,
271471,-5;9;-5,-2;15;-3,-7;-1;-3,-7;6;-14
271738,,,,
271741,-8;6;-6,1;0;0,-1;0;14,-6;4;-1
272013,,,,
272016,-4;-5;-3,-7;6;10,-7;-4;-2,-1;-1;0
272288,,,,
272291,-6;3;-6,-9;1;-6,-8;0;-3,-8;-1;0
272559,,,,
272561,-7;6;-4,-8;3;-2,-9;-2;5,-7;4;-6
272833,,,,
272836,-6;0;5,-9;4;-4,-5;-3;-8,-6;2;-3
273101,,,,
273104,-8;1;-3,-9;2;-4,-6;2;-7,-7;0;7
273377,,,,
273380,-12;4;-4,-7;1;-9,-9;-5;-8,-7;2;2
273652,,,,
273655,-7;0;-3,-5;-3;-5,-10;-2;-7,-6;-2;-12
273941,,,,
273943,-8;-2;0,-8;-4;-7,-13;1;-1,-11;4;-6
274215,,,,
274217,-7;-1;2,-8;7;1,-8;6;2,-7;3;0
274505,,,,
274507,4;7;-2,-7;2;-5,-13;0;-1,-9;1;-2
274778,,,,
274781,-3;6;-7,-3;1;0,-6;2;-10,3;-1;-5
275053,,,,
275060,-7;1;5,-4;3;2,-5;19;-3,-6;7;-6
275329,,,,
275332,-4;-2;-14,-3;-1;-4,4;-2;6,-4;2;1
275599,,,,
275608,0;2;0,-3;3;-4,-8;-5;-9,-1;10;-4
275873,,,,
275876,-1;6;10,-4;4;-2,-2;-3;-5,1;-8;-3
276142,,,,
276150,-4;-9;0,-1;-1;0,0;5;6,3;-1;-18
276418,,,,
276421,-3;0;-9,-3;2;5,-3;0;7,-1;6;5
276692,,,,
276696,-1;-1;2,2;8;13,-2;6;-12,-1;6;7
276968,,,,
276971,7;-7;-4,0;-2;9,0;4;-3,-10;11;-9
277237,,,,
277239,3;2;-7,3;-3;-10,0;0;-10,-2;4;-7
277512,,,,
277515,2;5;-1,2;-3;-18,-1;4;-11,1;3;-9
277782,,,,
277785,4;-4;-5,0;2;-14,-8;-1;-2,-13;-5;10
278063,,,,
278066,-2;2;0,-5;-5;-15,-1;6;0,-2;1;-8
278347,,,,
278349,-5;-5;4,9;-9;7,6;-2;0,9;5;4
278625,,,,
278627,6;6;3,4;0;-9,7;6;-1,5;0;-3
278896,,,,
278898,7;4;-2,8;7;-7,3;5;-2,13;-2;-4
279172,,,,
279175,5;1;0,2;2;-4,14;0;-10,3;1;2
279439,,,,
279442,11;8;6,20;4;-4,2;-13;-2,-3;-21;4
279708,,,,
279715,5;0;-5,10;15;-4,8;9;-6,31;3;0
279983,,,,
279986,3;14;-11,9;8;8,13;0;1,11;16;1
280259,,,,
280267,28;24;15,11;13;5,12;-3;-3,10;9;7
280541,,,,
280544,8;6;2,7;-2;1,11;10;-4,8;1;-2
280816,,,,
280823,8;0;2,5;3;1,8;4;1,8;2;4
281085,,,,
281089,2;1;2,0;2;1,-1;0;3,1;3;2
281360,,,,
281363,0;0;2,0;2;7,2;7;0,2;7;-1
281660,,,,
281663,2;7;-3,-1;8;1,-1;-1;2,-1;2;2
281934,,,,
281937,-1;3;2,-1;3;0,0;-2;6,0;4;1
282211,,,,
282214,-1;6;7,-1;6;2,4;4;3,1;7;-1
282481,,,,
282483,0;4;4,3;0;6,-4;5;3,-3;6;1
282765,,,,
282767,-2;3;1,-2;10;6,-2;4;3,0;6;2
283036,,,,
283039,0;1;0,1;-1;1,1;5;8,-2;-3;0
283310,,,,
283317,-1;-5;4,-2;0;7,0;5;-1,-2;0;0
283582,,,,
283585,-1;-1;1,-1;-3;6,0;0;-6,-1;3;3
283849,,,,
283898,-3;-3;5,0;0;0,-5;2;5,-1;-1;-1
284163,,,,
284166,3;1;1,1;-1;-4,-1;3;4,-5;4;2
284438,,,,
284446,-1;3;2,0;2;0,0;-1;0,-1;2;4
284712,,,,
284716,0;-1;2,-2;3;-1,0;6;0,-1;3;-3
284984,,,,
284987,-2;1;0,-4;0;1,0;2;4,-5;0;0
285259,,,,
285262,0;-1;1,1;0;1,-1;-3;4,-1;1;6
285533,,,,
285536,0;3;-1,1;1;-4,-1;1;0,0;1;1
285802,,,,
285804,2;-2;2,0;2;9,2;3;7,4;1;-2
286065,,,,
286068,0;-2;5,3;2;8,0;0;1,5;-4;0
286346,,,,
286348,8;0;-2,5;1;-2,8;2;-2,11;0;0
286614,,,,
286617,4;2;0,6;1;-2,12;0;3,10;-1;0
286886,,,,
286894,12;2;6,10;1;5,6;0;4,10;-1;4
287161,,,,
287164,17;0;4,14;0;8,16;0;6,16;-4;5
287428,,,,
287437,16;-3;5,18;-7;9,15;0;2,8;2;7
287706,,,,
287709,14;-4;8,15;2;9,15;7;-6,14;3;1
287979,,,,
287986,16;-1;0,16;1;1,13;-2;8,15;4;1
288254,,,,
288258,19;1;7,18;2;6,16;0;5,14;0;3
288523,,,,
288526,15;0;-2,18;0;0,12;4;9,14;4;6
288805,,,,
288808,12;5;0,15;0;4,15;1;2,15;2;5
289076,,,,
289079,15;0;0,15;3;6,16;4;5,15;4;6
289348,,,,
289351,15;0;-3,17;4;-3,14;1;5,16;-2;-7
289617,,,,
289620,21;5;12,18;4;3,13;2;4,12;0;1
289898,,,,
289901,11;-3;0,10;-4;2,12;0;4,15;-3;1
290177,,,,
290180,6;3;13,9;5;0,6;1;4,8;0;1
290450,,,,
290453,7;1;0,12;2;-2,9;0;3,8;0;4
290718,,,,
290721,6;-1;5,7;0;2,8;2;6,6;0;6
290995,,,,
291003,10;2;3,10;3;2,7;3;0,8;1;2
291269,,,,
291272,5;1;1,6;3;2,4;0;-1,5;0;0
291546,,,,
291553,10;2;2,8;3;0,10;2;4,11;3;3
291819,,,,
291822,4;4;4,0;3;1,-1;4;0,-2;1;2
292096,,,,
292099,-6;5;0,-1;3;-1,-4;3;1,-2;1;-2
292370,,,,
292373,0;0;0,-1;1;-1,-5;3;0,-10;2;-1
292646,,,,
292649,-15;3;0,-16;1;-2,-15;1;-4,-15;5;-5
292921,,,,
292924,-15;4;-5,-18;1;-7,-18;6;-4,-17;2;-4
293196,,,,
293199,-20;1;-7,-15;6;-7,-19;1;-5,-22;2;-3
293471,,,,
293474,-17;3;-5,-19;0;-5,-20;2;-3,-19;1;-4
293740,,,,
293743,-19;0;-2,-16;0;-2,-18;2;-2,-19;4;-6
294013,,,,
294017,-16;2;-7,-16;2;-8,-20;2;-3,-21;0;-5
294279,,,,
294281,-20;0;-6,-17;4;-1,-18;4;-6,-18;0;-2
294553,,,,
294556,-20;2;-3,-20;2;-4,-19;0;-4,-16;2;-4
294822,,,,
294825,-13;1;-4,-15;5;-3,-11;3;-4,-12;1;0
295093,,,,
295100,-13;1;-6,-14;3;0,-17;3;-2,-12;1;-2
295361,,,,
295364,-16;0;-1,-16;3;-4,-16;1;-4,-21;3;-6
295630,,,,
295639,-20;2;-6,-18;2;-7,-15;0;-3,-18;2;-3
295900,,,,
295902,-17;4;-6,-19;0;-3,-13;2;-6,-17;2;-4
296175,,,,
296182,-14;3;-3,-19;1;-7,-19;3;-1,-18;2;-1
296450,,,,
296452,-15;1;0,-18;1;-4,-14;0;0,-11;5;-3
296719,,,,
296728,-17;2;-5,-19;7;-6,-17;3;-9,-17;7;-6
296995,,,,
296998,-15;-2;-7,-18;3;8,-13;2;3,-18;6;-6
297266,,,,
297268,-14;6;3,-14;8;-3,-15;0;0,-9;1;-2
297538,,,,
297541,-14;2;-1,-10;-3;-1,-12;-1;-1,-10;1;-6
297807,,,,
297810,-11;-8;-7,-14;0;-5,-15;0;-7,-15;-1;5
298082,,,,
298085,-15;0;-2,-16;0;-3,-17;-2;-5,-11;-6;-6
298358,,,,
298361,-16;2;-6,-13;1;-4,-14;4;0,-19;0;-9
298634,,,,
298637,-12;7;-7,-15;0;-6,-12;-5;-11,-18;-1;-11
298902,,,,
298905,-13;1;-6,-19;1;-4,-15;0;0,-15;2;-3
299187,,,,
299190,-12;-2;-7,-16;2;-2,-15;4;-1,-14;4;0
299459,,,,
299462,-11;1;-8,-15;8;3,-17;7;-2,-17;0;-3
299740,,,,
299743,-15;0;-1,-19;0;1,-14;0;4,-16;4;4
300009,,,,
300012,-13;-2;-3,-16;1;-1,-13;1;0,-15;5;2
300283,,,,
300286,-14;0;-3,-8;5;-1,-13;-4;-20,-14;0;-7
300560,,,,
300563,-14;2;0,-19;4;-3,-8;1;-13,-6;0;-6
300853,,,,
300856,-13;3;-7,-15;0;-10,-16;1;-2,-18;1;-2
301117,,,,
301120,-17;4;-6,-11;1;-3,-14;5;-1,-12;2;-7
301392,,,,
301401,-16;4;-11,-11;-2;-2,-13;0;0,-12;3;-4
301667,,,,
301670,-18;-2;-2,-13;1;0,-14;0;-2,-9;0;-9
301942,,,,
301949,-11;4;-10,-10;0;-6,-7;1;-8,-9;0;-6
302230,,,,
302233,-14;0;0,-10;0;-15,-8;3;-6,-14;5;4
302500,,,,
302509,-9;4;-5,-10;2;-9,-11;-4;-4,-15;4;-5
302777,,,,
302780,-13;5;0,-13;4;0,-9;7;-7,-11;3;-8
303045,,,,
303052,0;-6;-12,-8;0;1,-13;7;6,-8;3;-3
303319,,,,
303322,-7;6;-1,-10;4;-13,-15;-1;-5,-9;0;2
303594,,,,
303597,-6;3;-2,-6;5;-9,-8;4;-4,-9;2;3
303868,,,,
303872,-9;2;5,-10;7;0,-10;3;-8,-3;5;-1
304138,,,,
304141,-6;-3;0,-12;-3;0,-5;-4;-3,-9;-4;-2
304414,,,,
304416,-11;4;-2,-7;9;1,-9;8;1,-11;3;9
304686,,,,
304689,-9;0;0,-7;1;3,-5;1;-1,-5;10;-12
304966,,,,
304969,-10;6;-3,-10;8;4,-4;0;-4,-12;-1;3
305233,,,,
305236,-14;-3;-2,-8;3;0,-8;9;-4,-14;-1;-7
305513,,,,
305515,-5;3;-3,-5;0;0,-7;6;-2,-4;3;3
305778,,,,
305780,-7;-5;2,-11;9;3,-10;11;-1,-3;2;-10
306053,,,,
306056,-9;11;5,-1;-2;0,-3;0;-9,-3;11;-3
306322,,,,
306325,-4;5;2,-9;6;0,-7;10;-13,1;9;2
306597,,,,
306605,-10;-3;-8,-5;2;-11,-7;2;-1,-10;2;7
306872,,,,
306875,-2;9;0,-5;7;-4,-8;3;1,-3;4;-1
307141,,,,
307149,-5;8;0,-6;14;-4,-8;2;2,-9;3;5
307417,,,,
307420,-7;4;-4,-3;0;1,-7;9;10,-5;11;-6
307686,,,,
307693,-1;1;0,0;6;4,-11;-2;6,-11;1;-9
307956,,,,
307958,-6;-1;0,-7;3;-4,-4;4;-6,-7;-3;0
308228,,,,
308231,-2;3;1,-6;0;-6,-3;-2;2,-8;10;0
308511,,,,
308513,-1;0;3,2;3;-10,-10;26;-1,0;14;5
308781,,,,
308784,-22;-5;-1,7;-27;8,4;1;37,-4;-8;1
309062,,,,
309064,-5;15;11,-14;5;-14,-5;-4;-6,0;0;6
309338,,,,
309341,-6;-4;1,-6;0;0,-3;-2;2,-6;-1;4
309613,,,,
309615,-8;7;2,-2;7;0,-5;7;-10,0;16;4
309881,,,,
309884,-4;0;5,-2;7;0,-18;-3;-11,0;-16;5
310169,,,,
310172,-6;-3;8,-7;-1;5,-3;0;-18,-4;15;-1
310437,,,,
310440,-3;1;3,-7;0;5,-8;2;7,-7;0;3
310719,,,,
310722,-1;0;7,-10;0;3,-6;6;2,-6;0;7
310994,,,,
310998,-4;1;-2,0;0;0,-8;-1;3,-8;0;3
311265,,,,
311272,-1;3;-4,1;8;0,-3;0;-4,2;3;5
311538,,,,
311541,-10;6;0,-8;5;0,-5;-1;4,-14;-2;-5
311815,,,,
311824,-1;0;-4,-2;-1;2,-6;2;-5,-9;-4;-3
312095,,,,
312098,-6;0;-4,-4;-1;5,-4;-3;2,-6;0;-2
312366,,,,
312373,-3;-1;-3,-6;4;-5,-12;-2;-10,-7;-1;-3
312638,,,,
312640,-8;-8;-1,-9;-3;-3,-5;-4;3,-5;1;-7
312903,,,,
312906,-6;0;5,-7;0;-3,-5;-4;-2,-4;-5;4
313191,,,,
313194,0;1;-4,-5;2;-4,-4;0;-8,-3;-4;-1
313465,,,,
313468,-4;3;-5,-5;0;5,-3;3;-1,-8;-3;3
313742,,,,
313745,-7;-10;1,-4;-7;6,-4;6;10,2;0;5
314016,,,,
314019,-12;3;2,-10;8;8,-6;2;-2,-7;4;10
314292,,,,
314295,-3;6;-14,-2;3;-3,1;16;11,-4;7;-6
314567,,,,
314570,-3;6;7,-11;0;4,-3;0;8,-4;0;8
314844,,,,
314847,-12;12;-8,-10;13;-3,-2;0;6,-8;-8;-5
315118,,,,
315121,-11;18;-7,-8;7;-6,-2;-7;3,-5;-3;27
315400,,,,
315402,-16;18;22,-11;1;5,-13;-2;12,-3;-18;-6
315669,,,,
315671,14;25;21,-3;24;1,-6;0;-57,14;13;54
315943,,,,
315951,-21;-13;29,-19;6;11,-17;-6;-9,-21;-7;10
316219,,,,
316221,-11;3;-8,-8;-1;-14,-13;-1;-4,-12;7;2
316493,,,,
316503,-8;0;-1,-18;-13;-3,-8;5;-5,-15;-12;5
316784,,,,
316787,0;11;-6,-9;9;-17,-13;10;-11,-7;1;-9
317058,,,,
317065,-11;-2;4,-2;-8;-1,-11;1;-7,-7;2;1
317333,,,,
317336,-9;4;10,-4;0;-1,-10;0;-8,-14;-14;-11
317607,,,,
317617,-5;-4;9,-5;-4;5,-4;-4;4,-9;-4;8
317885,,,,
317887,-5;-1;-4,-3;1;1,-4;1;-2,-3;2;1
318158,,,,
318161,-6;2;3,-5;3;1,-10;-2;-9,-10;5;-4
318434,,,,
318436,-3;-1;0,0;4;8,-3;4;4,-14;4;8
318704,,,,
318707,-4;-2;4,-3;2;-1,-13;1;-4,-7;1;-14
319009,,,,
319012,-6;10;0,-12;-4;-4,-10;-1;5,-4;5;-3
319279,,,,
319282,-6;1;-15,-11;-1;1,-6;5;4,-1;3;-3
319553,,,,
319556,-3;-4;0,-6;-1;5,-11;6;8,-6;6;-3
319826,,,,
319830,-12;9;-7,-10;4;-3,-12;11;-6,-4;4;6
320105,,,,
320108,-4;-1;-9,-8;0;8,-4;0;2,7;2;-17
320374,,,,
320377,0;-2;11,0;14;-1,4;1;13,-3;-3;-12
320650,,,,
320653,-1;5;12,-2;-3;6,1;2;13,2;8;7
320917,,,,
320920,1;0;-4,4;-5;-1,4;-2;0,3;-3;0
321186,,,,
321235,0;3;0,-2;0;0,3;5;5,0;2;4
321499,,,,
321501,0;2;5,0;-3;4,2;0;2,3;-1;0
321768,,,,
321777,5;4;0,2;0;0,1;-3;-3,7;3;-2
322046,,,,
322050,8;1;1,3;-2;0,6;3;0,7;0;0
322318,,,,
322321,4;0;-1,1;6;-2,2;2;0,4;-2;-11
322595,,,,
322598,3;0;-17,0;4;-9,0;-5;0,1;0;0
322865,,,,
322867,0;4;4,4;-2;-7,4;-6;0,3;5;2
323138,,,,
323141,5;-5;11,8;9;3,10;11;4,2;2;-4
323414,,,,
323416,7;1;1,6;5;-2,3;6;6,6;4;-3
323688,,,,
323691,5;3;6,11;11;20,8;1;8,11;2;-3
323957,,,,
323960,3;0;-5,3;1;-1,6;3;1,3;1;-12
324240,,,,
324243,12;2;-6,10;0;-3,8;7;-7,11;-2;-2
324508,,,,
324511,15;0;5,14;2;0,13;0;-1,15;0;0
324777,,,,
324786,14;-3;0,13;4;-3,17;3;4,13;-1;4
325053,,,,
325056,13;-9;9,15;0;5,19;1;4,16;1;0
325327,,,,
325335,25;-3;0,28;-1;9,20;5;11,22;3;9
325598,,,,
325600,25;-1;8,24;1;13,22;2;6,20;3;2
325875,,,,
325883,21;3;9,25;3;12,23;4;4,22;3;1
326153,,,,
326156,23;-1;6,23;-1;6,25;3;8,27;3;9
326427,,,,
326430,25;2;8,23;0;2,21;1;5,24;3;3
326705,,,,
326707,22;3;8,24;-2;8,22;5;5,21;1;5
326976,,,,
326979,21;1;4,21;3;7,20;0;8,22;1;7
327249,,,,
327251,22;3;4,20;3;0,16;0;1,18;-1;6
327517,,,,
327520,14;2;4,15;5;0,14;0;3,16;0;2
327796,,,,
327799,12;2;3,10;1;1,9;2;4,8;0;5
328068,,,,
328071,10;0;1,8;2;1,8;1;1,8;1;2
328337,,,,
328345,8;0;3,7;2;3,8;3;3,7;0;2
328606,,,,
328608,9;0;1,8;0;3,10;3;2,9;2;2
328883,,,,
328890,8;0;2,7;2;1,6;1;0,5;1;1
329157,,,,
329159,4;1;0,3;1;0,3;1;1,2;0;1
329432,,,,
329435,0;1;1,-1;2;0,-3;2;1,-3;0;0
329706,,,,
329709,-1;2;-1,-2;2;0,-3;1;0,-5;2;0
329975,,,,
329978,-6;1;0,-6;1;-1,-7;1;-1,-8;0;-2
330254,,,,
330256,-9;1;-3,-11;2;0,-8;2;-2,-9;1;-2
330520,,,,
330522,-8;0;-1,-8;2;0,-9;2;-2,-9;1;-4
330801,,,,
330803,-10;0;-1,-9;2;-1,-9;3;-2,-15;2;-2
331073,,,,
331076,-16;3;-4,-19;2;-2,-22;1;-3,-24;2;-2
331344,,,,
331347,-22;3;-6,-24;0;-9,-22;3;-3,-26;0;-7
331615,,,,
331618,-25;2;-8,-23;3;-8,-25;1;-7,-26;0;-3
331890,,,,
331898,-26;2;-5,-23;5;-6,-24;2;-6,-22;0;-9
332166,,,,
332169,-23;2;-7,-27;2;-6,-26;2;-6,-23;4;-8
332435,,,,
332442,-20;6;-1,-20;-1;-11,-25;5;-10,-17;-1;-8
332709,,,,
332712,-21;2;-10,-21;2;-7,-23;4;-8,-18;4;-10
332979,,,,
332988,-19;1;-3,-20;3;-4,-20;2;0,-21;0;-5
333256,,,,
333258,-20;3;-9,-20;0;-5,-19;4;-8,-20;-2;-8
333524,,,,
333533,-16;0;0,-17;1;2,-13;-2;0,-15;-1;1
333798,,,,
333801,-20;1;-8,-15;-1;0,-18;5;2,-22;1;-11
334068,,,,
334076,-16;1;-5,-20;0;-7,-20;1;-3,-17;1;-3
334344,,,,
334347,-19;4;-3,-20;0;-6,-20;1;-4,-18;2;-4
334612,,,,
334615,-18;-1;-8,-18;2;-3,-21;5;-7,-20;-1;-5
334894,,,,
334897,-19;-4;-5,-24;1;-3,-16;2;-6,-17;-3;-2
335164,,,,
335167,-21;2;-4,-15;-1;-4,-14;-1;-11,-18;8;-8
335437,,,,
335440,-16;3;-7,-13;0;-1,-13;-2;4,-12;0;-6
335713,,,,
335716,-13;-4;0,-15;0;-3,-11;0;-2,-14;5;-1
335988,,,,
335990,-17;6;-2,-13;1;-5,-20;-9;-8,-17;-9;-7
336259,,,,
336262,-14;0;3,-18;-4;7,-16;-1;-2,-17;7;-4
336539,,,,
336541,-24;-14;-8,-7;-19;2,-9;-6;-3,-24;7;1
336815,,,,
336818,-10;5;-4,-15;-14;8,-22;-12;-8,-10;-4;-7
337096,,,,
337099,-23;-8;-1,-19;-2;0,-18;-2;-9,-20;-2;0
337371,,,,
337374,-17;1;-7,-22;-5;-2,-15;-8;6,-14;0;3
337645,,,,
337648,-14;-3;-7,-13;-1;-4,-13;0;-3,-19;-3;0
337914,,,,
337917,-19;2;0,-18;1;-1,-16;-3;-4,-17;-5;-8
338213,,,,
338216,-18;-6;3,-13;0;-4,-15;-3;0,-20;-1;-1
338478,,,,
338481,-16;-5;0,-19;-5;-3,-17;-7;-5,-14;-5;4
338754,,,,
338762,-19;2;0,-19;3;0,-21;-3;0,-18;0;-2
339035,,,,
339038,-23;-3;-7,-22;-1;-6,-15;1;0,-21;3;4
339304,,,,
339311,-17;-2;-1,-21;2;-1,-19;2;-2,-15;9;-7
339574,,,,
339577,-20;3;-14,-16;7;-11,-22;1;-8,-22;2;2
339843,,,,
339851,-16;2;-12,-22;1;-12,-17;1;-12,-22;3;-1
340118,,,,
340120,-19;1;4,-15;2;-9,-18;0;-11,-18;-7;-2
340392,,,,
340400,-16;5;-1,-20;5;3,-19;0;1,-13;-4;-4
340675,,,,
340677,-17;-2;-4,-12;4;-8,-16;0;-5,-17;0;-2
340943,,,,
340946,-6;1;-5,-13;-7;-14,-12;6;-6,-10;1;-11
341219,,,,
341222,-13;0;-3,-15;7;-13,-14;-2;9,-12;-2;-6
341493,,,,
341496,-13;-9;20,-19;9;0,-19;-5;-6,-16;-4;-4
341769,,,,
341772,-17;-5;0,-17;-6;-6,-21;5;4,-16;-3;4
342039,,,,
342042,-16;-9;-10,-13;-3;-4,-18;0;-5,-20;4;-9
342315,,,,
342318,-15;-5;-9,-26;-6;-3,-16;0;-4,-15;-4;-3
342583,,,,
342586,-14;-9;0,-15;-1;-9,-15;2;1,-12;3;-7
342870,,,,
342873,-16;3;-2,-20;1;-6,-14;-6;-2,-21;-8;-1
343144,,,,
343146,-25;1;5,-19;1;-7,-19;-2;-8,-13;-1;-14
343416,,,,
343419,-20;-1;-7,-18;6;0,-21;-9;-5,-12;-2;0
343693,,,,
343696,-12;5;-1,-19;-1;-7,-18;2;-7,-18;-7;-7
343958,,,,
343961,-17;-4;-9,-15;1;-4,-15;-6;-5,-13;-3;-7
344233,,,,
344237,-18;5;-6,-13;1;-5,-16;-2;-14,-10;-1;-1
344505,,,,
344507,-16;-1;1,-11;7;1,-16;-3;-11,-15;2;-6
344773,,,,
344776,-7;4;-1,-9;0;-7,-12;7;-10,-20;0;-8
345048,,,,
345051,-19;0;6,-13;-3;2,-13;-5;-1,-10;-8;-1
345324,,,,
345327,-22;-5;-4,-14;0;0,-13;-1;4,-12;-6;3
345598,,,,
345602,-9;6;-4,-13;9;-12,-17;1;-12,-15;0;-7
345872,,,,
345875,-16;0;-8,-12;3;-6,-13;-3;-3,-16;5;-5
346135,,,,
346143,-10;-3;-5,-9;0;-8,-13;1;-13,-12;-1;-3
346404,,,,
