,index,acc1,acc2,acc3,acc4,duration,utcdate
3010,468094,-5;0;0,-9;8;-9,-10;0;-12,-10;6;-6,468094,2021-11-17
3011,468363,,,,,468363,2021-11-17
3012,468505,-10;0;2,-6;0;1,-7;3;-3,-4;3;-1,468505,2021-11-17
3013,468768,,,,,468768,2021-11-17
3014,468770,-6;-4;2,-8;4;-3,-7;5;-2,-7;4;0,468770,2021-11-17
3015,469043,,,,,469043,2021-11-17
3016,469046,-7;0;0,-7;4;-1,-7;-1;0,-3;3;-5,469046,2021-11-17
3017,469326,,,,,469326,2021-11-17
3018,469329,-8;-4;6,-3;0;-6,-2;0;-3,-2;-2;0,469329,2021-11-17
3019,469594,,,,,469594,2021-11-17
3020,469597,-11;-3;3,-9;0;-2,-6;0;5,-4;-4;0,469597,2021-11-17
3021,469878,,,,,469878,2021-11-17
3022,469881,-11;-1;4,-1;-3;-5,-11;1;-6,-4;-3;-3,469881,2021-11-17
3023,470151,,,,,470151,2021-11-17
3024,470154,-7;1;-2,-11;0;-3,-3;-1;-9,-8;2;-3,470154,2021-11-17
3025,470428,,,,,470428,2021-11-17
3026,470430,-9;-5;0,-4;0;2,-4;-5;4,-8;-1;2,470430,2021-11-17
3027,470695,,,,,470695,2021-11-17
3028,470699,-10;-7;4,-8;-3;-3,-12;0;-9,-6;-2;-11,470699,2021-11-17
3029,471058,,,,,471058,2021-11-17
3030,471061,-8;1;3,-14;6;-1,-7;5;-7,-19;-6;-2,471061,2021-11-17
3031,471332,,,,,471332,2021-11-17
3032,471335,-2;-2;-1,-2;5;2,-6;1;-2,-8;0;0,471335,2021-11-17
3033,471613,,,,,471613,2021-11-17
3034,471616,-7;-7;-7,-14;-3;4,-10;-4;2,-12;-7;2,471616,2021-11-17
3035,471883,,,,,471883,2021-11-17
3036,471886,-9;-5;-10,-6;0;-3,-5;3;0,-10;-4;-3,471886,2021-11-17
3037,472160,,,,,472160,2021-11-17
3038,472168,-11;-8;-5,-13;-5;-1,-14;-10;5,-10;-7;8,472168,2021-11-17
3039,472435,,,,,472435,2021-11-17
3040,472438,-12;-1;1,-8;2;0,-7;3;0,-12;0;0,472438,2021-11-17
3041,472709,,,,,472709,2021-11-17
3042,472716,-6;-2;2,-6;-7;0,-9;-4;-1,-10;0;-12,472716,2021-11-17
3043,472985,,,,,472985,2021-11-17
3044,472987,-5;0;-3,-7;-12;-3,-5;-2;1,-12;1;11,472987,2021-11-17
3045,473253,,,,,473253,2021-11-17
3046,473263,-6;6;-7,-5;-7;-6,-3;7;-11,-11;-7;2,473263,2021-11-17
3047,473529,,,,,473529,2021-11-17
3048,473532,-3;-4;-5,-9;0;-2,-7;3;0,-5;10;2,473532,2021-11-17
3049,473798,,,,,473798,2021-11-17
3050,473805,-4;-5;-10,-7;-1;-8,-7;5;5,-8;2;5,473805,2021-11-17
3051,474068,,,,,474068,2021-11-17
3052,474072,-5;8;0,-6;7;0,-8;8;0,-8;1;-1,474072,2021-11-17
3053,474336,,,,,474336,2021-11-17
3054,474339,-13;2;0,-1;6;-1,-1;9;2,-5;-4;-9,474339,2021-11-17
3055,474610,,,,,474610,2021-11-17
3056,474613,-5;2;-7,-4;-1;-2,-8;5;-1,-6;6;-1,474613,2021-11-17
3057,474887,,,,,474887,2021-11-17
3058,474890,-8;6;-5,-3;0;3,-4;6;-2,-11;0;-1,474890,2021-11-17
3059,475161,,,,,475161,2021-11-17
3060,475164,-7;3;2,-7;5;0,-5;-7;-2,-11;3;6,475164,2021-11-17
3061,475430,,,,,475430,2021-11-17
3062,475433,-7;2;0,-6;2;-3,-7;1;0,-4;3;7,475433,2021-11-17
3063,475706,,,,,475706,2021-11-17
3064,475708,-7;10;-2,-6;4;-2,-7;-4;-2,-1;-1;-4,475708,2021-11-17
3065,475977,,,,,475977,2021-11-17
3066,475980,-8;1;-1,-7;-6;0,-6;0;-7,-9;0;-2,475980,2021-11-17
3067,476254,,,,,476254,2021-11-17
3068,476257,-5;-2;7,0;-5;-6,-1;0;-6,-3;-3;-1,476257,2021-11-17
3069,476525,,,,,476525,2021-11-17
3070,476528,-2;-6;1,-2;3;1,-7;2;-4,-6;-3;-4,476528,2021-11-17
3071,476805,,,,,476805,2021-11-17
3072,476807,-6;0;-9,-12;-2;-3,-3;-10;4,-2;-1;-6,476807,2021-11-17
3073,477070,,,,,477070,2021-11-17
3074,477072,0;-4;-3,-2;0;-2,-6;-12;-5,-4;-6;-6,477072,2021-11-17
3075,477346,,,,,477346,2021-11-17
3076,477355,-8;7;8,-7;2;-5,-1;-6;4,-4;-2;11,477355,2021-11-17
3077,477627,,,,,477627,2021-11-17
3078,477629,-8;-5;2,-8;2;-5,-3;-10;1,-8;0;0,477629,2021-11-17
3079,477899,,,,,477899,2021-11-17
3080,477908,-6;0;-2,-2;1;0,-6;-2;5,-5;5;4,477908,2021-11-17
3081,478172,,,,,478172,2021-11-17
3082,478175,2;0;12,1;1;-9,1;0;-6,0;-3;1,478175,2021-11-17
3083,478439,,,,,478439,2021-11-17
3084,478447,4;-3;4,2;0;2,1;-3;3,-1;0;0,478447,2021-11-17
3085,478717,,,,,478717,2021-11-17
3086,478721,-4;-7;5,-2;0;0,-1;-3;3,2;0;4,478721,2021-11-17
3087,478985,,,,,478985,2021-11-17
3088,478987,-5;-7;-7,4;0;1,-3;1;-1,0;1;6,478987,2021-11-17
3089,479266,,,,,479266,2021-11-17
3090,479269,-1;-1;5,0;-3;0,0;1;4,-4;8;3,479269,2021-11-17
3091,479537,,,,,479537,2021-11-17
3092,479540,0;2;-4,-3;0;3,0;8;0,-3;2;5,479540,2021-11-17
3093,479809,,,,,479809,2021-11-17
3094,479812,-3;8;-1,-1;0;0,0;0;0,-3;3;-4,479812,2021-11-17
3095,480086,,,,,480086,2021-11-17
3096,480089,-11;3;2,-3;-1;-1,0;-1;4,-1;1;-3,480089,2021-11-17
3097,480360,,,,,480360,2021-11-17
3098,480363,0;0;-2,0;-2;-2,0;-1;0,-4;-1;0,480363,2021-11-17
3099,480629,,,,,480629,2021-11-17
3100,480632,-5;4;1,-7;0;0,2;-5;0,0;1;-2,480632,2021-11-17
3101,480909,,,,,480909,2021-11-17
3102,480912,-1;-1;0,-4;0;0,-4;-2;8,-2;0;-4,480912,2021-11-17
3103,481192,,,,,481192,2021-11-17
3104,481196,-5;-2;0,-1;-2;0,-8;-7;6,-3;-2;-1,481196,2021-11-17
3105,481467,,,,,481467,2021-11-17
3106,481476,-1;2;4,-2;-2;-1,-3;-1;4,4;2;-5,481476,2021-11-17
3107,481751,,,,,481751,2021-11-17
3108,481754,-3;-4;2,0;-2;0,0;1;-3,-4;2;-4,481754,2021-11-17
3109,482019,,,,,482019,2021-11-17
3110,482026,-6;4;-1,-1;-2;-2,-3;4;10,-4;2;1,482026,2021-11-17
3111,482295,,,,,482295,2021-11-17
3112,482298,0;0;0,-1;1;-2,-5;-2;-5,-4;-3;-7,482298,2021-11-17
3113,482570,,,,,482570,2021-11-17
3114,482578,0;-3;-1,-1;0;0,2;-1;-1,1;1;-2,482578,2021-11-17
3115,482844,,,,,482844,2021-11-17
3116,482847,-5;-1;3,0;-1;2,2;-1;0,2;-7;5,482847,2021-11-17
3117,483118,,,,,483118,2021-11-17
3118,483120,-2;4;5,6;9;-5,3;-4;-3,-3;-5;2,483120,2021-11-17
3119,483388,,,,,483388,2021-11-17
3120,483391,-3;2;-4,-2;-4;3,-3;0;3,-2;0;3,483391,2021-11-17
3121,483657,,,,,483657,2021-11-17
3122,483660,2;0;-2,-2;5;0,0;0;3,-1;0;-1,483660,2021-11-17
3123,483933,,,,,483933,2021-11-17
3124,483935,-3;0;6,0;1;5,-3;-1;-2,-3;-4;-6,483935,2021-11-17
3125,484208,,,,,484208,2021-11-17
3126,484211,-7;-1;3,-3;-5;-1,-5;-3;-3,-10;0;-5,484211,2021-11-17
3127,484490,,,,,484490,2021-11-17
3128,484492,-2;-5;0,-2;-1;-5,-6;-8;-1,-4;-5;-13,484492,2021-11-17
3129,484758,,,,,484758,2021-11-17
3130,484761,-7;0;1,-8;-6;0,-6;-4;-2,-7;-5;-5,484761,2021-11-17
3131,485041,,,,,485041,2021-11-17
3132,485044,-7;-2;-8,-6;-8;-7,0;-3;-4,-2;-9;3,485044,2021-11-17
3133,485309,,,,,485309,2021-11-17
3134,485312,-6;-9;-9,3;-3;0,-5;-1;-4,-5;-7;-5,485312,2021-11-17
3135,485588,,,,,485588,2021-11-17
3136,485592,-3;-5;0,-11;-6;-2,-1;5;-6,-6;1;-11,485592,2021-11-17
3137,485859,,,,,485859,2021-11-17
3138,485862,-4;-4;-3,-9;-8;-11,-7;0;-4,-2;-7;1,485862,2021-11-17
3139,486135,,,,,486135,2021-11-17
3140,486144,-9;0;4,-10;-6;-3,-3;-3;2,-3;-13;-6,486144,2021-11-17
3141,486410,,,,,486410,2021-11-17
3142,486413,-4;-4;3,-1;0;4,-11;1;1,2;5;0,486413,2021-11-17
3143,486685,,,,,486685,2021-11-17
3144,486692,-4;9;-4,0;0;2,-1;4;3,0;5;4,486692,2021-11-17
3145,486976,,,,,486976,2021-11-17
3146,486979,0;1;0,0;0;3,-2;3;-4,-2;-3;-1,486979,2021-11-17
3147,487248,,,,,487248,2021-11-17
3148,487257,-1;4;-1,1;3;1,3;5;-1,1;-2;4,487257,2021-11-17
3149,487525,,,,,487525,2021-11-17
3150,487528,2;6;3,3;0;-1,-2;3;0,0;3;-3,487528,2021-11-17
3151,487799,,,,,487799,2021-11-17
3152,487802,-2;0;1,4;0;1,0;-3;4,1;-2;1,487802,2021-11-17
3153,488095,,,,,488095,2021-11-17
3154,488098,3;4;1,-2;1;-2,2;3;-2,-6;1;4,488098,2021-11-17
3155,488363,,,,,488363,2021-11-17
3156,488365,4;-3;-2,1;3;0,4;1;-5,-1;-1;4,488365,2021-11-17
3157,488637,,,,,488637,2021-11-17
3158,488640,2;5;-2,-2;-2;-1,-2;2;-1,2;6;1,488640,2021-11-17
3159,488908,,,,,488908,2021-11-17
3160,488911,3;-2;-2,3;0;7,7;1;-6,0;5;0,488911,2021-11-17
3161,489187,,,,,489187,2021-11-17
3162,489189,1;3;0,3;4;2,10;4;3,10;1;-1,489189,2021-11-17
3163,489450,,,,,489450,2021-11-17
3164,489453,6;-1;0,6;3;-5,6;0;-2,2;-2;2,489453,2021-11-17
3165,489726,,,,,489726,2021-11-17
3166,489735,-2;-7;-1,3;4;-6,7;0;-4,3;4;3,489735,2021-11-17
3167,490008,,,,,490008,2021-11-17
3168,490011,8;4;0,-1;0;3,6;9;4,7;8;3,490011,2021-11-17
3169,490284,,,,,490284,2021-11-17
3170,490292,5;-1;0,4;5;-7,-1;-4;1,5;-1;-2,490292,2021-11-17
3171,490566,,,,,490566,2021-11-17
3172,490569,-2;-3;-1,-2;0;9,0;1;3,-5;4;1,490569,2021-11-17
3173,490834,,,,,490834,2021-11-17
3174,490844,-4;5;-2,2;0;0,1;3;0,4;-2;5,490844,2021-11-17
3175,491111,,,,,491111,2021-11-17
3176,491114,-6;7;1,-1;4;-6,-2;-1;-6,-12;3;9,491114,2021-11-17
3177,491378,,,,,491378,2021-11-17
3178,491381,4;3;5,0;-4;-11,0;4;5,-1;-3;3,491381,2021-11-17
3179,491655,,,,,491655,2021-11-17
3180,491658,0;0;2,0;1;-3,0;2;0,2;3;-1,491658,2021-11-17
3181,491928,,,,,491928,2021-11-17
3182,491931,-1;4;-4,2;0;-7,1;-7;-3,0;-1;-3,491931,2021-11-17
3183,492204,,,,,492204,2021-11-17
3184,492207,0;0;-3,4;2;4,-2;2;6,-4;-2;-4,492207,2021-11-17
3185,492473,,,,,492473,2021-11-17
3186,492476,0;-5;-9,-5;5;-3,-5;7;-11,-6;6;-4,492476,2021-11-17
3187,492754,,,,,492754,2021-11-17
3188,492758,0;-1;4,2;-5;2,-1;1;-1,-2;4;1,492758,2021-11-17
3189,493023,,,,,493023,2021-11-17
3190,493026,1;-4;-1,-5;0;3,-3;2;-12,-1;1;-5,493026,2021-11-17
3191,493298,,,,,493298,2021-11-17
3192,493300,2;-1;-1,-4;4;-3,-2;4;-6,-1;2;-1,493300,2021-11-17
3193,493566,,,,,493566,2021-11-17
3194,493570,-4;-7;-1,0;3;5,2;3;1,-2;4;-1,493570,2021-11-17
3195,493842,,,,,493842,2021-11-17
3196,493849,1;-2;-2,-1;1;2,-2;3;0,1;2;0,493849,2021-11-17
3197,494118,,,,,494118,2021-11-17
3198,494121,-2;-4;7,4;2;3,0;2;1,-2;4;5,494121,2021-11-17
3199,494387,,,,,494387,2021-11-17
3200,494396,-1;0;9,-3;4;3,3;8;2,1;6;1,494396,2021-11-17
3201,494668,,,,,494668,2021-11-17
3202,494670,0;6;-1,0;6;-6,-1;7;1,-2;3;3,494670,2021-11-17
3203,494944,,,,,494944,2021-11-17
3204,494951,3;1;0,-6;6;1,-3;8;-2,-4;3;5,494951,2021-11-17
3205,495226,,,,,495226,2021-11-17
3206,495229,2;5;0,2;2;3,0;4;1,-2;5;-4,495229,2021-11-17
3207,495495,,,,,495495,2021-11-17
3208,495498,-2;4;5,-2;2;-3,0;3;-1,0;-2;-2,495498,2021-11-17
3209,495769,,,,,495769,2021-11-17
3210,495772,-2;12;2,4;10;-6,-4;2;-3,-1;-5;-4,495772,2021-11-17
3211,496045,,,,,496045,2021-11-17
3212,496048,4;-3;-6,-5;6;-5,0;1;-4,3;4;1,496048,2021-11-17
3213,496327,,,,,496327,2021-11-17
3214,496329,2;5;3,-1;4;10,2;3;3,-3;0;-1,496329,2021-11-17
3215,496601,,,,,496601,2021-11-17
3216,496604,1;0;0,0;5;-7,3;0;1,-2;4;5,496604,2021-11-17
3217,496875,,,,,496875,2021-11-17
3218,496878,0;1;4,-2;3;0,1;0;0,0;0;-2,496878,2021-11-17
3219,497145,,,,,497145,2021-11-17
3220,497148,3;-6;0,3;-2;-4,1;0;-3,1;1;0,497148,2021-11-17
3221,497425,,,,,497425,2021-11-17
3222,497428,9;3;12,7;-5;4,7;-6;10,1;9;6,497428,2021-11-17
3223,497690,,,,,497690,2021-11-17
3224,497692,4;11;0,8;4;7,14;-1;12,4;11;2,497692,2021-11-17
3225,497958,,,,,497958,2021-11-17
3226,497968,8;6;11,12;12;-1,11;7;-1,18;-8;3,497968,2021-11-17
3227,498235,,,,,498235,2021-11-17
3228,498238,16;-7;5,4;4;3,8;10;4,9;15;-1,498238,2021-11-17
3229,498509,,,,,498509,2021-11-17
3230,498518,10;15;0,11;-5;2,6;17;0,11;16;-4,498518,2021-11-17
3231,498785,,,,,498785,2021-11-17
3232,498788,14;15;1,8;11;1,12;-3;10,9;12;3,498788,2021-11-17
3233,499056,,,,,499056,2021-11-17
3234,499058,3;15;-5,4;-1;-1,4;-6;8,3;-4;9,499058,2021-11-17
3235,499342,,,,,499342,2021-11-17
3236,499345,7;0;4,0;6;0,8;5;-2,10;-9;4,499345,2021-11-17
3237,499611,,,,,499611,2021-11-17
3238,499613,3;-1;8,10;6;-1,9;5;3,8;-2;1,499613,2021-11-17
3239,499886,,,,,499886,2021-11-17
3240,499889,14;-8;7,8;0;0,7;0;6,9;-13;9,499889,2021-11-17
3241,500162,,,,,500162,2021-11-17
3242,500164,16;-2;3,11;8;4,4;3;9,16;1;0,500164,2021-11-17
3243,500444,,,,,500444,2021-11-17
3244,500447,21;7;-2,24;-21;5,19;0;1,17;0;0,500447,2021-11-17
3245,500712,,,,,500712,2021-11-17
3246,500714,17;-6;1,14;-9;8,9;0;-8,11;-2;-5,500714,2021-11-17
3247,500992,,,,,500992,2021-11-17
3248,500995,4;-7;-5,11;-14;-4,11;2;2,1;-4;4,500995,2021-11-17
3249,501262,,,,,501262,2021-11-17
3250,501265,2;-6;-1,2;-1;0,2;-2;-8,3;-7;-6,501265,2021-11-17
3251,501530,,,,,501530,2021-11-17
3252,501539,2;-5;3,7;0;-4,9;5;3,11;2;1,501539,2021-11-17
3253,501807,,,,,501807,2021-11-17
3254,501810,7;-6;10,4;15;5,9;10;0,12;-5;5,501810,2021-11-17
3255,502082,,,,,502082,2021-11-17
3256,502089,12;-10;7,10;13;6,8;4;8,12;7;3,502089,2021-11-17
3257,502350,,,,,502350,2021-11-17
3258,502353,7;1;0,5;19;0,16;-7;9,8;4;5,502353,2021-11-17
3259,502623,,,,,502623,2021-11-17
3260,502631,6;15;0,5;21;9,15;8;6,4;15;1,502631,2021-11-17
3261,502901,,,,,502901,2021-11-17
3262,502904,12;13;2,9;4;-1,13;12;-2,9;21;1,502904,2021-11-17
3263,503171,,,,,503171,2021-11-17
3264,503174,13;9;-2,6;13;3,5;21;0,6;17;-2,503174,2021-11-17
3265,503446,,,,,503446,2021-11-17
3266,503448,6;11;3,10;19;-7,4;18;-14,5;12;-2,503448,2021-11-17
3267,503716,,,,,503716,2021-11-17
3268,503719,8;12;1,1;18;0,1;4;6,1;10;0,503719,2021-11-17
3269,503990,,,,,503990,2021-11-17
3270,503993,1;24;4,6;8;-2,2;12;6,4;13;1,503993,2021-11-17
3271,504265,,,,,504265,2021-11-17
3272,504268,6;14;3,6;1;4,2;5;0,4;-7;-6,504268,2021-11-17
3273,504541,,,,,504541,2021-11-17
3274,504544,4;-8;0,4;6;7,1;0;-2,0;5;6,504544,2021-11-17
3275,504824,,,,,504824,2021-11-17
3276,504827,1;6;0,-1;6;-4,-4;1;2,0;-3;-6,504827,2021-11-17
3277,505096,,,,,505096,2021-11-17
3278,505099,2;0;-4,1;-2;0,3;0;1,-3;4;18,505099,2021-11-17
3279,505366,,,,,505366,2021-11-17
3280,505369,5;6;13,-2;1;13,6;-11;0,3;0;-2,505369,2021-11-17
3281,505641,,,,,505641,2021-11-17
3282,505649,-8;-10;-8,-2;1;6,4;-2;1,5;0;-6,505649,2021-11-17
3283,505926,,,,,505926,2021-11-17
3284,505929,5;-5;3,0;-4;8,0;-6;0,-1;-7;9,505929,2021-11-17
3285,506194,,,,,506194,2021-11-17
3286,506220,0;-2;4,-2;-8;2,-3;-3;11,3;-4;0,506220,2021-11-17
3287,506485,,,,,506485,2021-11-17
3288,506488,-1;-2;1,0;3;-6,3;-5;-3,2;0;5,506488,2021-11-17
3289,506762,,,,,506762,2021-11-17
3290,506769,0;-1;5,0;-9;1,9;-9;3,-1;-6;1,506769,2021-11-17
3291,507030,,,,,507030,2021-11-17
3292,507033,3;6;0,1;-5;3,6;-11;7,6;-5;1,507033,2021-11-17
3293,507307,,,,,507307,2021-11-17
3294,507310,3;-1;2,8;-9;-7,9;-4;-12,5;11;-2,507310,2021-11-17
3295,507582,,,,,507582,2021-11-17
3296,507584,5;-7;0,8;-2;8,0;-1;4,-1;-2;8,507584,2021-11-17
3297,507856,,,,,507856,2021-11-17
3298,507859,8;-4;1,0;6;4,1;-2;7,12;-8;10,507859,2021-11-17
3299,508132,,,,,508132,2021-11-17
3300,508134,4;9;3,-1;4;3,15;-1;5,1;-1;3,508134,2021-11-17
3301,508407,,,,,508407,2021-11-17
3302,508410,8;6;4,9;0;-2,5;2;3,4;3;7,508410,2021-11-17
3303,508717,,,,,508717,2021-11-17
3304,508720,-1;8;2,10;-6;0,9;4;-1,9;3;0,508720,2021-11-17
3305,508988,,,,,508988,2021-11-17
3306,508991,12;2;-5,5;-6;1,13;1;6,6;-9;4,508991,2021-11-17
3307,509262,,,,,509262,2021-11-17
3308,509265,15;-6;3,4;1;-1,1;-4;6,12;-4;1,509265,2021-11-17
3309,509535,,,,,509535,2021-11-17
3310,509537,7;10;-1,8;-12;-12,12;-6;1,8;4;7,509537,2021-11-17
3311,509808,,,,,509808,2021-11-17
3312,509816,8;1;5,14;-2;7,7;4;-1,11;-1;1,509816,2021-11-17
3313,510084,,,,,510084,2021-11-17
3314,510087,11;2;2,2;4;0,16;0;6,7;-8;7,510087,2021-11-17
3315,510356,,,,,510356,2021-11-17
3316,510364,5;4;2,11;-4;-1,11;0;6,9;6;0,510364,2021-11-17
3317,510635,,,,,510635,2021-11-17
3318,510637,12;-1;2,10;6;2,7;-4;3,11;-5;1,510637,2021-11-17
3319,510904,,,,,510904,2021-11-17
3320,510907,11;-1;4,14;1;-8,11;-4;4,7;4;3,510907,2021-11-17
3321,511184,,,,,511184,2021-11-17
3322,511187,13;8;3,16;-5;-2,6;-5;-1,9;-6;6,511187,2021-11-17
3323,511456,,,,,511456,2021-11-17
3324,511459,10;0;4,6;1;1,1;6;7,-6;5;8,511459,2021-11-17
3325,511730,,,,,511730,2021-11-17
3326,511733,5;0;-1,3;2;-11,3;6;-18,5;8;5,511733,2021-11-17
3327,511997,,,,,511997,2021-11-17
3328,512001,0;5;-5,-1;0;1,-8;2;1,3;1;0,512001,2021-11-17
3329,512274,,,,,512274,2021-11-17
3330,512277,0;8;-2,-2;1;1,3;-1;-6,11;-7;4,512277,2021-11-17
3331,512548,,,,,512548,2021-11-17
3332,512551,3;0;9,6;-10;7,16;3;6,3;2;0,512551,2021-11-17
3333,512828,,,,,512828,2021-11-17
3334,512830,5;-6;7,18;-2;6,2;1;4,11;0;2,512830,2021-11-17
3335,513099,,,,,513099,2021-11-17
3336,513102,23;-4;4,9;2;7,18;-7;3,3;-9;8,513102,2021-11-17
3337,513368,,,,,513368,2021-11-17
3338,513376,13;2;2,10;-4;3,16;0;-2,23;-4;3,513376,2021-11-17
3339,513637,,,,,513637,2021-11-17
3340,513640,8;-3;8,15;4;7,15;-1;8,22;9;4,513640,2021-11-17
3341,513917,,,,,513917,2021-11-17
3342,513925,28;-7;-1,15;10;-1,26;4;6,16;13;10,513925,2021-11-17
3343,514187,,,,,514187,2021-11-17
3344,514190,19;14;-8,26;5;9,19;-1;10,16;4;7,514190,2021-11-17
3345,514464,,,,,514464,2021-11-17
3346,514472,5;-6;17,11;8;7,0;-4;8,13;7;2,514472,2021-11-17
3347,514738,,,,,514738,2021-11-17
3348,514741,9;-3;-4,6;-5;-1,12;-4;2,11;2;-2,514741,2021-11-17
3349,515007,,,,,515007,2021-11-17
3350,515010,2;3;2,2;-5;6,2;-1;5,3;-3;0,515010,2021-11-17
3351,515283,,,,,515283,2021-11-17
3352,515286,0;-3;-2,3;5;0,6;-3;-1,0;-1;-1,515286,2021-11-17
3353,515551,,,,,515551,2021-11-17
3354,515554,6;0;0,-3;-5;-4,4;-3;0,3;-1;0,515554,2021-11-17
3355,515835,,,,,515835,2021-11-17
3356,515837,9;1;11,9;-8;13,1;0;9,7;-2;5,515837,2021-11-17
3357,516103,,,,,516103,2021-11-17
3358,516106,0;-1;-2,7;-7;1,7;7;-3,0;4;2,516106,2021-11-17
3359,516374,,,,,516374,2021-11-17
3360,516377,5;9;-3,9;0;6,4;-3;4,11;3;1,516377,2021-11-17
3361,516646,,,,,516646,2021-11-17
3362,516648,12;0;-1,8;3;5,7;-6;0,14;-4;4,516648,2021-11-17
3363,516927,,,,,516927,2021-11-17
3364,516929,9;0;8,10;7;10,15;7;8,4;-1;8,516929,2021-11-17
3365,517197,,,,,517197,2021-11-17
3366,517200,14;-8;7,8;0;2,14;6;5,9;7;4,517200,2021-11-17
3367,517465,,,,,517465,2021-11-17
3368,517473,16;0;8,5;-9;4,11;-1;4,12;4;8,517473,2021-11-17
3369,517741,,,,,517741,2021-11-17
3370,517744,24;2;7,4;-10;9,29;6;9,12;0;9,517744,2021-11-17
3371,518010,,,,,518010,2021-11-17
3372,518019,10;1;11,9;0;12,22;7;4,22;12;-1,518019,2021-11-17
3373,518285,,,,,518285,2021-11-17
3374,518288,19;4;2,11;18;0,12;5;1,19;10;-2,518288,2021-11-17
3375,518560,,,,,518560,2021-11-17
3376,518563,9;14;0,14;0;9,14;13;0,17;15;0,518563,2021-11-17
3377,518843,,,,,518843,2021-11-17
3378,518846,6;15;3,20;7;8,5;11;1,31;20;3,518846,2021-11-17
3379,519117,,,,,519117,2021-11-17
3380,519119,12;11;-2,26;19;0,19;14;13,11;21;8,519119,2021-11-17
3381,519394,,,,,519394,2021-11-17
3382,519397,10;9;5,16;6;0,11;16;3,8;10;-3,519397,2021-11-17
3383,519668,,,,,519668,2021-11-17
3384,519670,5;19;-2,7;21;-5,13;10;-5,10;17;10,519670,2021-11-17
3385,519949,,,,,519949,2021-11-17
3386,519952,4;16;-7,9;18;-7,4;19;4,6;21;0,519952,2021-11-17
3387,520218,,,,,520218,2021-11-17
3388,520221,1;28;3,4;26;-3,4;20;9,3;15;7,520221,2021-11-17
3389,520494,,,,,520494,2021-11-17
3390,520497,2;26;-3,3;22;-2,3;25;3,7;32;0,520497,2021-11-17
3391,520765,,,,,520765,2021-11-17
3392,520768,4;27;0,4;23;0,4;20;0,11;21;0,520768,2021-11-17
3393,521034,,,,,521034,2021-11-17
3394,521041,0;26;2,6;24;2,-6;37;1,3;25;0,521041,2021-11-17
3395,521307,,,,,521307,2021-11-17
3396,521310,9;24;3,-5;23;4,-1;31;5,2;29;4,521310,2021-11-17
3397,521583,,,,,521583,2021-11-17
3398,521591,4;25;-3,2;20;1,1;15;3,1;24;2,521591,2021-11-17
3399,521857,,,,,521857,2021-11-17
3400,521860,3;20;0,0;24;3,3;23;3,0;15;0,521860,2021-11-17
3401,522126,,,,,522126,2021-11-17
3402,522133,5;22;0,4;26;5,6;31;2,6;23;0,522133,2021-11-17
3403,522395,,,,,522395,2021-11-17
3404,522398,2;30;1,1;18;4,3;28;5,2;28;3,522398,2021-11-17
3405,522667,,,,,522667,2021-11-17
3406,522670,10;26;3,3;19;2,14;14;6,10;18;1,522670,2021-11-17
3407,522946,,,,,522946,2021-11-17
3408,522949,4;16;5,10;18;4,1;18;2,-1;21;2,522949,2021-11-17
3409,523220,,,,,523220,2021-11-17
3410,523224,5;25;5,2;27;5,0;23;4,2;14;3,523224,2021-11-17
3411,523504,,,,,523504,2021-11-17
3412,523506,2;17;9,1;14;4,0;20;1,2;26;0,523506,2021-11-17
3413,523773,,,,,523773,2021-11-17
3414,523777,-4;17;6,2;13;0,4;13;6,0;13;0,523777,2021-11-17
3415,524057,,,,,524057,2021-11-17
3416,524059,0;15;-5,1;14;3,7;13;-2,2;14;0,524059,2021-11-17
3417,524322,,,,,524322,2021-11-17
3418,524325,7;9;3,-1;7;6,2;19;2,5;8;-6,524325,2021-11-17
3419,524598,,,,,524598,2021-11-17
3420,524601,1;6;1,2;12;0,2;3;0,2;13;8,524601,2021-11-17
3421,524873,,,,,524873,2021-11-17
3422,524876,7;9;10,3;12;8,5;11;6,4;1;-6,524876,2021-11-17
3423,525149,,,,,525149,2021-11-17
3424,525157,0;6;-3,8;-1;-1,0;0;3,4;6;5,525157,2021-11-17
3425,525422,,,,,525422,2021-11-17
3426,525425,0;6;-3,0;3;1,1;-3;5,6;-3;4,525425,2021-11-17
3427,525685,,,,,525685,2021-11-17
3428,525708,5;-4;0,5;-7;6,0;-4;8,8;-4;5,525708,2021-11-17
3429,525980,,,,,525980,2021-11-17
3430,525983,3;-6;0,10;-5;-4,11;3;-2,10;-3;1,525983,2021-11-17
3431,526248,,,,,526248,2021-11-17
3432,526252,9;0;-1,0;-12;-3,9;-2;0,11;6;0,526252,2021-11-17
3433,526525,,,,,526525,2021-11-17
3434,526527,11;7;-5,13;-6;6,8;1;4,8;-2;18,526527,2021-11-17
3435,526799,,,,,526799,2021-11-17
3436,526802,5;-1;-10,7;-9;-1,11;-4;-3,10;-3;-9,526802,2021-11-17
3437,527075,,,,,527075,2021-11-17
3438,527077,5;2;3,11;0;4,8;1;1,3;0;-6,527077,2021-11-17
3439,527345,,,,,527345,2021-11-17
3440,527348,2;0;-6,1;-1;1,5;-2;-1,4;-7;2,527348,2021-11-17
3441,527620,,,,,527620,2021-11-17
3442,527623,-1;-6;6,1;-3;7,3;-6;3,1;-11;0,527623,2021-11-17
3443,527889,,,,,527889,2021-11-17
