,acc1,acc2,acc3,acc4,duration
462850,,,,,462850
462853,2;5;0,-6;2;-1,-2;4;0,3;-3;0,462853
463126,,,,,463126
463133,1;3;0,-6;3;2,0;-2;0,-4;3;0,463133
463400,,,,,463400
463404,-10;-2;1,-8;0;-3,-7;5;-5,-4;2;-3,463404
463669,,,,,463669
463678,-6;-7;0,-9;1;-4,-6;-2;1,-9;-2;-3,463678
463951,,,,,463951
463953,-4;3;1,-4;0;0,-9;0;-7,-5;-3;-3,463953
464227,,,,,464227
464230,-9;5;8,-1;9;-5,-3;0;-3,-7;-3;-5,464230
464501,,,,,464501
464504,-7;-1;-1,-3;-1;0,-4;-1;4,-12;1;0,464504
464778,,,,,464778
464781,-7;-5;0,-5;1;0,-9;0;-4,-10;2;0,464781
465052,,,,,465052
465055,-8;-2;-6,-9;-3;-1,-11;-1;2,-8;0;6,465055
465334,,,,,465334
465337,-8;0;-3,-11;0;6,-2;5;2,-2;1;-2,465337
465622,,,,,465622
465625,-2;3;-7,-2;2;-3,-5;0;0,-3;2;-4,465625
465890,,,,,465890
465893,0;0;-1,3;0;4,-3;3;-2,-5;9;3,465893
466164,,,,,466164
466167,-7;0;-3,-11;4;-6,-5;0;-2,-5;0;-1,466167
466437,,,,,466437
466440,-2;4;-1,-4;-2;0,-7;7;3,-8;4;0,466440
466722,,,,,466722
466725,-1;-7;5,-2;3;3,-5;7;-3,-2;0;0,466725
466991,,,,,466991
466994,-7;3;-2,-8;4;5,-7;0;-1,-6;-7;0,466994
467267,,,,,467267
467275,-8;3;0,-2;-1;1,-1;5;0,-10;-3;-3,467275
467548,,,,,467548
467551,-3;-4;2,-5;2;1,-12;4;-2,-5;3;-8,467551
467818,,,,,467818
467825,-9;2;0,-7;1;-2,-5;-3;-6,-12;1;0,467825
468092,,,,,468092
468094,-5;0;0,-9;8;-9,-10;0;-12,-10;6;-6,468094
468363,,,,,468363
468505,-10;0;2,-6;0;1,-7;3;-3,-4;3;-1,468505
468768,,,,,468768
468770,-6;-4;2,-8;4;-3,-7;5;-2,-7;4;0,468770
469043,,,,,469043
469046,-7;0;0,-7;4;-1,-7;-1;0,-3;3;-5,469046
469326,,,,,469326
469329,-8;-4;6,-3;0;-6,-2;0;-3,-2;-2;0,469329
469594,,,,,469594
469597,-11;-3;3,-9;0;-2,-6;0;5,-4;-4;0,469597
469878,,,,,469878
469881,-11;-1;4,-1;-3;-5,-11;1;-6,-4;-3;-3,469881
470151,,,,,470151
470154,-7;1;-2,-11;0;-3,-3;-1;-9,-8;2;-3,470154
470428,,,,,470428
470430,-9;-5;0,-4;0;2,-4;-5;4,-8;-1;2,470430
470695,,,,,470695
470699,-10;-7;4,-8;-3;-3,-12;0;-9,-6;-2;-11,470699
471058,,,,,471058
471061,-8;1;3,-14;6;-1,-7;5;-7,-19;-6;-2,471061
471332,,,,,471332
471335,-2;-2;-1,-2;5;2,-6;1;-2,-8;0;0,471335
471613,,,,,471613
471616,-7;-7;-7,-14;-3;4,-10;-4;2,-12;-7;2,471616
471883,,,,,471883
471886,-9;-5;-10,-6;0;-3,-5;3;0,-10;-4;-3,471886
472160,,,,,472160
472168,-11;-8;-5,-13;-5;-1,-14;-10;5,-10;-7;8,472168
472435,,,,,472435
472438,-12;-1;1,-8;2;0,-7;3;0,-12;0;0,472438
472709,,,,,472709
472716,-6;-2;2,-6;-7;0,-9;-4;-1,-10;0;-12,472716
472985,,,,,472985
472987,-5;0;-3,-7;-12;-3,-5;-2;1,-12;1;11,472987
473253,,,,,473253
473263,-6;6;-7,-5;-7;-6,-3;7;-11,-11;-7;2,473263
473529,,,,,473529
473532,-3;-4;-5,-9;0;-2,-7;3;0,-5;10;2,473532
473798,,,,,473798
473805,-4;-5;-10,-7;-1;-8,-7;5;5,-8;2;5,473805
474068,,,,,474068
474072,-5;8;0,-6;7;0,-8;8;0,-8;1;-1,474072
474336,,,,,474336
474339,-13;2;0,-1;6;-1,-1;9;2,-5;-4;-9,474339
474610,,,,,474610
474613,-5;2;-7,-4;-1;-2,-8;5;-1,-6;6;-1,474613
474887,,,,,474887
474890,-8;6;-5,-3;0;3,-4;6;-2,-11;0;-1,474890
475161,,,,,475161
475164,-7;3;2,-7;5;0,-5;-7;-2,-11;3;6,475164
475430,,,,,475430
475433,-7;2;0,-6;2;-3,-7;1;0,-4;3;7,475433
475706,,,,,475706
475708,-7;10;-2,-6;4;-2,-7;-4;-2,-1;-1;-4,475708
475977,,,,,475977
475980,-8;1;-1,-7;-6;0,-6;0;-7,-9;0;-2,475980
476254,,,,,476254
476257,-5;-2;7,0;-5;-6,-1;0;-6,-3;-3;-1,476257
476525,,,,,476525
476528,-2;-6;1,-2;3;1,-7;2;-4,-6;-3;-4,476528
476805,,,,,476805
476807,-6;0;-9,-12;-2;-3,-3;-10;4,-2;-1;-6,476807
477070,,,,,477070
477072,0;-4;-3,-2;0;-2,-6;-12;-5,-4;-6;-6,477072
477346,,,,,477346
477355,-8;7;8,-7;2;-5,-1;-6;4,-4;-2;11,477355
477627,,,,,477627
477629,-8;-5;2,-8;2;-5,-3;-10;1,-8;0;0,477629
477899,,,,,477899
477908,-6;0;-2,-2;1;0,-6;-2;5,-5;5;4,477908
478172,,,,,478172
478175,2;0;12,1;1;-9,1;0;-6,0;-3;1,478175
478439,,,,,478439
478447,4;-3;4,2;0;2,1;-3;3,-1;0;0,478447
478717,,,,,478717
478721,-4;-7;5,-2;0;0,-1;-3;3,2;0;4,478721
478985,,,,,478985
478987,-5;-7;-7,4;0;1,-3;1;-1,0;1;6,478987
479266,,,,,479266
479269,-1;-1;5,0;-3;0,0;1;4,-4;8;3,479269
479537,,,,,479537
479540,0;2;-4,-3;0;3,0;8;0,-3;2;5,479540
479809,,,,,479809
479812,-3;8;-1,-1;0;0,0;0;0,-3;3;-4,479812
480086,,,,,480086
480089,-11;3;2,-3;-1;-1,0;-1;4,-1;1;-3,480089
480360,,,,,480360
480363,0;0;-2,0;-2;-2,0;-1;0,-4;-1;0,480363
480629,,,,,480629
480632,-5;4;1,-7;0;0,2;-5;0,0;1;-2,480632
480909,,,,,480909
480912,-1;-1;0,-4;0;0,-4;-2;8,-2;0;-4,480912
481192,,,,,481192
481196,-5;-2;0,-1;-2;0,-8;-7;6,-3;-2;-1,481196
481467,,,,,481467
481476,-1;2;4,-2;-2;-1,-3;-1;4,4;2;-5,481476
481751,,,,,481751
481754,-3;-4;2,0;-2;0,0;1;-3,-4;2;-4,481754
482019,,,,,482019
482026,-6;4;-1,-1;-2;-2,-3;4;10,-4;2;1,482026
482295,,,,,482295
482298,0;0;0,-1;1;-2,-5;-2;-5,-4;-3;-7,482298
482570,,,,,482570
482578,0;-3;-1,-1;0;0,2;-1;-1,1;1;-2,482578
482844,,,,,482844
482847,-5;-1;3,0;-1;2,2;-1;0,2;-7;5,482847
483118,,,,,483118
483120,-2;4;5,6;9;-5,3;-4;-3,-3;-5;2,483120
483388,,,,,483388
483391,-3;2;-4,-2;-4;3,-3;0;3,-2;0;3,483391
483657,,,,,483657
483660,2;0;-2,-2;5;0,0;0;3,-1;0;-1,483660
483933,,,,,483933
483935,-3;0;6,0;1;5,-3;-1;-2,-3;-4;-6,483935
484208,,,,,484208
484211,-7;-1;3,-3;-5;-1,-5;-3;-3,-10;0;-5,484211
484490,,,,,484490
484492,-2;-5;0,-2;-1;-5,-6;-8;-1,-4;-5;-13,484492
484758,,,,,484758
484761,-7;0;1,-8;-6;0,-6;-4;-2,-7;-5;-5,484761
485041,,,,,485041
485044,-7;-2;-8,-6;-8;-7,0;-3;-4,-2;-9;3,485044
485309,,,,,485309
485312,-6;-9;-9,3;-3;0,-5;-1;-4,-5;-7;-5,485312
485588,,,,,485588
485592,-3;-5;0,-11;-6;-2,-1;5;-6,-6;1;-11,485592
485859,,,,,485859
485862,-4;-4;-3,-9;-8;-11,-7;0;-4,-2;-7;1,485862
486135,,,,,486135
486144,-9;0;4,-10;-6;-3,-3;-3;2,-3;-13;-6,486144
486410,,,,,486410
486413,-4;-4;3,-1;0;4,-11;1;1,2;5;0,486413
486685,,,,,486685
486692,-4;9;-4,0;0;2,-1;4;3,0;5;4,486692
486976,,,,,486976
486979,0;1;0,0;0;3,-2;3;-4,-2;-3;-1,486979
487248,,,,,487248
487257,-1;4;-1,1;3;1,3;5;-1,1;-2;4,487257
487525,,,,,487525
487528,2;6;3,3;0;-1,-2;3;0,0;3;-3,487528
487799,,,,,487799
487802,-2;0;1,4;0;1,0;-3;4,1;-2;1,487802
488095,,,,,488095
488098,3;4;1,-2;1;-2,2;3;-2,-6;1;4,488098
488363,,,,,488363
488365,4;-3;-2,1;3;0,4;1;-5,-1;-1;4,488365
488637,,,,,488637
488640,2;5;-2,-2;-2;-1,-2;2;-1,2;6;1,488640
488908,,,,,488908
488911,3;-2;-2,3;0;7,7;1;-6,0;5;0,488911
489187,,,,,489187
489189,1;3;0,3;4;2,10;4;3,10;1;-1,489189
489450,,,,,489450
489453,6;-1;0,6;3;-5,6;0;-2,2;-2;2,489453
489726,,,,,489726
489735,-2;-7;-1,3;4;-6,7;0;-4,3;4;3,489735
490008,,,,,490008
490011,8;4;0,-1;0;3,6;9;4,7;8;3,490011
490284,,,,,490284
490292,5;-1;0,4;5;-7,-1;-4;1,5;-1;-2,490292
490566,,,,,490566
490569,-2;-3;-1,-2;0;9,0;1;3,-5;4;1,490569
490834,,,,,490834
490844,-4;5;-2,2;0;0,1;3;0,4;-2;5,490844
491111,,,,,491111
491114,-6;7;1,-1;4;-6,-2;-1;-6,-12;3;9,491114
491378,,,,,491378
491381,4;3;5,0;-4;-11,0;4;5,-1;-3;3,491381
491655,,,,,491655
491658,0;0;2,0;1;-3,0;2;0,2;3;-1,491658
491928,,,,,491928
491931,-1;4;-4,2;0;-7,1;-7;-3,0;-1;-3,491931
492204,,,,,492204
492207,0;0;-3,4;2;4,-2;2;6,-4;-2;-4,492207
492473,,,,,492473
492476,0;-5;-9,-5;5;-3,-5;7;-11,-6;6;-4,492476
492754,,,,,492754
492758,0;-1;4,2;-5;2,-1;1;-1,-2;4;1,492758
493023,,,,,493023
493026,1;-4;-1,-5;0;3,-3;2;-12,-1;1;-5,493026
493298,,,,,493298
493300,2;-1;-1,-4;4;-3,-2;4;-6,-1;2;-1,493300
493566,,,,,493566
493570,-4;-7;-1,0;3;5,2;3;1,-2;4;-1,493570
493842,,,,,493842
493849,1;-2;-2,-1;1;2,-2;3;0,1;2;0,493849
494118,,,,,494118
494121,-2;-4;7,4;2;3,0;2;1,-2;4;5,494121
494387,,,,,494387
494396,-1;0;9,-3;4;3,3;8;2,1;6;1,494396
494668,,,,,494668
494670,0;6;-1,0;6;-6,-1;7;1,-2;3;3,494670
494944,,,,,494944
494951,3;1;0,-6;6;1,-3;8;-2,-4;3;5,494951
495226,,,,,495226
495229,2;5;0,2;2;3,0;4;1,-2;5;-4,495229
495495,,,,,495495
495498,-2;4;5,-2;2;-3,0;3;-1,0;-2;-2,495498
495769,,,,,495769
495772,-2;12;2,4;10;-6,-4;2;-3,-1;-5;-4,495772
496045,,,,,496045
496048,4;-3;-6,-5;6;-5,0;1;-4,3;4;1,496048
496327,,,,,496327
496329,2;5;3,-1;4;10,2;3;3,-3;0;-1,496329
496601,,,,,496601
496604,1;0;0,0;5;-7,3;0;1,-2;4;5,496604
496875,,,,,496875
496878,0;1;4,-2;3;0,1;0;0,0;0;-2,496878
497145,,,,,497145
497148,3;-6;0,3;-2;-4,1;0;-3,1;1;0,497148
497425,,,,,497425
497428,9;3;12,7;-5;4,7;-6;10,1;9;6,497428
497690,,,,,497690
497692,4;11;0,8;4;7,14;-1;12,4;11;2,497692
497958,,,,,497958
497968,8;6;11,12;12;-1,11;7;-1,18;-8;3,497968
498235,,,,,498235
498238,16;-7;5,4;4;3,8;10;4,9;15;-1,498238
498509,,,,,498509
498518,10;15;0,11;-5;2,6;17;0,11;16;-4,498518
498785,,,,,498785
498788,14;15;1,8;11;1,12;-3;10,9;12;3,498788
499056,,,,,499056
499058,3;15;-5,4;-1;-1,4;-6;8,3;-4;9,499058
499342,,,,,499342
499345,7;0;4,0;6;0,8;5;-2,10;-9;4,499345
499611,,,,,499611
499613,3;-1;8,10;6;-1,9;5;3,8;-2;1,499613
499886,,,,,499886
499889,14;-8;7,8;0;0,7;0;6,9;-13;9,499889
500162,,,,,500162
500164,16;-2;3,11;8;4,4;3;9,16;1;0,500164
500444,,,,,500444
500447,21;7;-2,24;-21;5,19;0;1,17;0;0,500447
500712,,,,,500712
500714,17;-6;1,14;-9;8,9;0;-8,11;-2;-5,500714
500992,,,,,500992
500995,4;-7;-5,11;-14;-4,11;2;2,1;-4;4,500995
501262,,,,,501262
501265,2;-6;-1,2;-1;0,2;-2;-8,3;-7;-6,501265
501530,,,,,501530
501539,2;-5;3,7;0;-4,9;5;3,11;2;1,501539
501807,,,,,501807
501810,7;-6;10,4;15;5,9;10;0,12;-5;5,501810
502082,,,,,502082
502089,12;-10;7,10;13;6,8;4;8,12;7;3,502089
502350,,,,,502350
502353,7;1;0,5;19;0,16;-7;9,8;4;5,502353
502623,,,,,502623
502631,6;15;0,5;21;9,15;8;6,4;15;1,502631
502901,,,,,502901
502904,12;13;2,9;4;-1,13;12;-2,9;21;1,502904
503171,,,,,503171
503174,13;9;-2,6;13;3,5;21;0,6;17;-2,503174
503446,,,,,503446
503448,6;11;3,10;19;-7,4;18;-14,5;12;-2,503448
503716,,,,,503716
503719,8;12;1,1;18;0,1;4;6,1;10;0,503719
503990,,,,,503990
503993,1;24;4,6;8;-2,2;12;6,4;13;1,503993
504265,,,,,504265
504268,6;14;3,6;1;4,2;5;0,4;-7;-6,504268
504541,,,,,504541
504544,4;-8;0,4;6;7,1;0;-2,0;5;6,504544
504824,,,,,504824
504827,1;6;0,-1;6;-4,-4;1;2,0;-3;-6,504827
505096,,,,,505096
505099,2;0;-4,1;-2;0,3;0;1,-3;4;18,505099
505366,,,,,505366
505369,5;6;13,-2;1;13,6;-11;0,3;0;-2,505369
505641,,,,,505641
505649,-8;-10;-8,-2;1;6,4;-2;1,5;0;-6,505649
505926,,,,,505926
505929,5;-5;3,0;-4;8,0;-6;0,-1;-7;9,505929
506194,,,,,506194
506220,0;-2;4,-2;-8;2,-3;-3;11,3;-4;0,506220
506485,,,,,506485
506488,-1;-2;1,0;3;-6,3;-5;-3,2;0;5,506488
506762,,,,,506762
506769,0;-1;5,0;-9;1,9;-9;3,-1;-6;1,506769
507030,,,,,507030
507033,3;6;0,1;-5;3,6;-11;7,6;-5;1,507033
507307,,,,,507307
507310,3;-1;2,8;-9;-7,9;-4;-12,5;11;-2,507310
507582,,,,,507582
507584,5;-7;0,8;-2;8,0;-1;4,-1;-2;8,507584
507856,,,,,507856
507859,8;-4;1,0;6;4,1;-2;7,12;-8;10,507859
508132,,,,,508132
508134,4;9;3,-1;4;3,15;-1;5,1;-1;3,508134
508407,,,,,508407
508410,8;6;4,9;0;-2,5;2;3,4;3;7,508410
508717,,,,,508717
508720,-1;8;2,10;-6;0,9;4;-1,9;3;0,508720
508988,,,,,508988
508991,12;2;-5,5;-6;1,13;1;6,6;-9;4,508991
509262,,,,,509262
509265,15;-6;3,4;1;-1,1;-4;6,12;-4;1,509265
509535,,,,,509535
509537,7;10;-1,8;-12;-12,12;-6;1,8;4;7,509537
509808,,,,,509808
509816,8;1;5,14;-2;7,7;4;-1,11;-1;1,509816
510084,,,,,510084
510087,11;2;2,2;4;0,16;0;6,7;-8;7,510087
510356,,,,,510356
510364,5;4;2,11;-4;-1,11;0;6,9;6;0,510364
510635,,,,,510635
510637,12;-1;2,10;6;2,7;-4;3,11;-5;1,510637
510904,,,,,510904
510907,11;-1;4,14;1;-8,11;-4;4,7;4;3,510907
511184,,,,,511184
511187,13;8;3,16;-5;-2,6;-5;-1,9;-6;6,511187
511456,,,,,511456
511459,10;0;4,6;1;1,1;6;7,-6;5;8,511459
511730,,,,,511730
511733,5;0;-1,3;2;-11,3;6;-18,5;8;5,511733
511997,,,,,511997
512001,0;5;-5,-1;0;1,-8;2;1,3;1;0,512001
512274,,,,,512274
512277,0;8;-2,-2;1;1,3;-1;-6,11;-7;4,512277
512548,,,,,512548
512551,3;0;9,6;-10;7,16;3;6,3;2;0,512551
512828,,,,,512828
512830,5;-6;7,18;-2;6,2;1;4,11;0;2,512830
513099,,,,,513099
513102,23;-4;4,9;2;7,18;-7;3,3;-9;8,513102
513368,,,,,513368
513376,13;2;2,10;-4;3,16;0;-2,23;-4;3,513376
513637,,,,,513637
513640,8;-3;8,15;4;7,15;-1;8,22;9;4,513640
513917,,,,,513917
513925,28;-7;-1,15;10;-1,26;4;6,16;13;10,513925
514187,,,,,514187
514190,19;14;-8,26;5;9,19;-1;10,16;4;7,514190
514464,,,,,514464
514472,5;-6;17,11;8;7,0;-4;8,13;7;2,514472
514738,,,,,514738
514741,9;-3;-4,6;-5;-1,12;-4;2,11;2;-2,514741
515007,,,,,515007
515010,2;3;2,2;-5;6,2;-1;5,3;-3;0,515010
515283,,,,,515283
515286,0;-3;-2,3;5;0,6;-3;-1,0;-1;-1,515286
515551,,,,,515551
515554,6;0;0,-3;-5;-4,4;-3;0,3;-1;0,515554
515835,,,,,515835
515837,9;1;11,9;-8;13,1;0;9,7;-2;5,515837
516103,,,,,516103
516106,0;-1;-2,7;-7;1,7;7;-3,0;4;2,516106
516374,,,,,516374
516377,5;9;-3,9;0;6,4;-3;4,11;3;1,516377
516646,,,,,516646
516648,12;0;-1,8;3;5,7;-6;0,14;-4;4,516648
516927,,,,,516927
516929,9;0;8,10;7;10,15;7;8,4;-1;8,516929
517197,,,,,517197
517200,14;-8;7,8;0;2,14;6;5,9;7;4,517200
517465,,,,,517465
517473,16;0;8,5;-9;4,11;-1;4,12;4;8,517473
517741,,,,,517741
517744,24;2;7,4;-10;9,29;6;9,12;0;9,517744
518010,,,,,518010
518019,10;1;11,9;0;12,22;7;4,22;12;-1,518019
518285,,,,,518285
518288,19;4;2,11;18;0,12;5;1,19;10;-2,518288
518560,,,,,518560
518563,9;14;0,14;0;9,14;13;0,17;15;0,518563
518843,,,,,518843
518846,6;15;3,20;7;8,5;11;1,31;20;3,518846
519117,,,,,519117
519119,12;11;-2,26;19;0,19;14;13,11;21;8,519119
519394,,,,,519394
519397,10;9;5,16;6;0,11;16;3,8;10;-3,519397
519668,,,,,519668
519670,5;19;-2,7;21;-5,13;10;-5,10;17;10,519670
519949,,,,,519949
519952,4;16;-7,9;18;-7,4;19;4,6;21;0,519952
520218,,,,,520218
520221,1;28;3,4;26;-3,4;20;9,3;15;7,520221
520494,,,,,520494
520497,2;26;-3,3;22;-2,3;25;3,7;32;0,520497
520765,,,,,520765
520768,4;27;0,4;23;0,4;20;0,11;21;0,520768
521034,,,,,521034
521041,0;26;2,6;24;2,-6;37;1,3;25;0,521041
521307,,,,,521307
521310,9;24;3,-5;23;4,-1;31;5,2;29;4,521310
521583,,,,,521583
521591,4;25;-3,2;20;1,1;15;3,1;24;2,521591
521857,,,,,521857
521860,3;20;0,0;24;3,3;23;3,0;15;0,521860
522126,,,,,522126
522133,5;22;0,4;26;5,6;31;2,6;23;0,522133
522395,,,,,522395
522398,2;30;1,1;18;4,3;28;5,2;28;3,522398
522667,,,,,522667
522670,10;26;3,3;19;2,14;14;6,10;18;1,522670
522946,,,,,522946
522949,4;16;5,10;18;4,1;18;2,-1;21;2,522949
523220,,,,,523220
523224,5;25;5,2;27;5,0;23;4,2;14;3,523224
523504,,,,,523504
523506,2;17;9,1;14;4,0;20;1,2;26;0,523506
523773,,,,,523773
523777,-4;17;6,2;13;0,4;13;6,0;13;0,523777
524057,,,,,524057
524059,0;15;-5,1;14;3,7;13;-2,2;14;0,524059
524322,,,,,524322
524325,7;9;3,-1;7;6,2;19;2,5;8;-6,524325
524598,,,,,524598
524601,1;6;1,2;12;0,2;3;0,2;13;8,524601
524873,,,,,524873
524876,7;9;10,3;12;8,5;11;6,4;1;-6,524876
525149,,,,,525149
525157,0;6;-3,8;-1;-1,0;0;3,4;6;5,525157
525422,,,,,525422
525425,0;6;-3,0;3;1,1;-3;5,6;-3;4,525425
525685,,,,,525685
525708,5;-4;0,5;-7;6,0;-4;8,8;-4;5,525708
525980,,,,,525980
525983,3;-6;0,10;-5;-4,11;3;-2,10;-3;1,525983
526248,,,,,526248
526252,9;0;-1,0;-12;-3,9;-2;0,11;6;0,526252
526525,,,,,526525
526527,11;7;-5,13;-6;6,8;1;4,8;-2;18,526527
526799,,,,,526799
526802,5;-1;-10,7;-9;-1,11;-4;-3,10;-3;-9,526802
527075,,,,,527075
527077,5;2;3,11;0;4,8;1;1,3;0;-6,527077
527345,,,,,527345
527348,2;0;-6,1;-1;1,5;-2;-1,4;-7;2,527348
527620,,,,,527620
527623,-1;-6;6,1;-3;7,3;-6;3,1;-11;0,527623
527889,,,,,527889
527891,5;-3;1,0;-12;0,2;-9;-2,0;-15;-2,527891
528167,,,,,528167
528171,6;-9;-1,4;-14;3,3;-12;5,5;-11;4,528171
528434,,,,,528434
528437,8;-13;4,3;-12;3,4;-18;-1,2;-16;1,528437
528709,,,,,528709
528712,3;-17;1,1;-15;3,3;-18;5,0;-14;2,528712
528984,,,,,528984
528987,2;-12;3,3;-19;0,6;-16;0,1;-19;2,528987
529255,,,,,529255
529262,0;-14;2,-1;-13;4,1;-15;2,0;-15;3,529262
529527,,,,,529527
529530,1;-17;1,-2;-20;4,-5;-19;-1,-1;-13;0,529530
529803,,,,,529803
529811,-3;-10;2,-6;-23;2,-4;-15;8,-5;-15;-3,529811
530091,,,,,530091
530094,-5;-10;3,-5;-15;0,-5;-18;4,-5;-18;0,530094
530366,,,,,530366
530373,-7;-15;2,-4;-17;-1,-3;-12;-1,-4;-17;-7,530373
530640,,,,,530640
530643,-11;-14;11,-6;-8;-2,-6;-13;-3,-6;-16;0,530643
530910,,,,,530910
530918,-9;-18;1,-9;-16;0,-10;-11;-3,-7;-14;0,530918
531178,,,,,531178
531181,-5;-16;0,-9;-11;0,-8;-8;0,-10;-10;-4,531181
531449,,,,,531449
531452,-8;-6;2,-11;-4;3,-7;-7;-3,-10;-6;-5,531452
531725,,,,,531725
531727,-8;-1;-2,-11;-11;-1,-7;-3;6,-4;-2;-2,531727
531993,,,,,531993
531996,-5;0;-4,-5;1;3,-4;6;0,-6;3;0,531996
532268,,,,,532268
532271,-2;5;2,-5;3;2,-4;3;4,-4;1;-1,532271
532542,,,,,532542
532545,-4;10;-10,-2;13;-9,-1;6;-6,-1;4;-5,532545
532818,,,,,532818
532822,-1;4;17,-2;0;3,-1;1;-1,2;5;0,532822
533087,,,,,533087
533089,1;4;-1,5;1;0,6;0;3,4;3;3,533089
533370,,,,,533370
533372,9;0;7,6;3;-1,12;-2;-3,9;2;0,533372
533644,,,,,533644
533646,17;0;3,9;5;9,11;2;10,14;1;15,533646
533919,,,,,533919
533926,15;2;2,15;0;9,17;3;7,15;-3;6,533926
534195,,,,,534195
534198,7;4;9,8;0;4,9;1;4,7;6;8,534198
534469,,,,,534469
534478,7;4;3,9;0;8,9;-2;6,10;-1;-2,534478
534745,,,,,534745
534748,12;3;0,10;4;5,14;2;1,10;1;7,534748
535020,,,,,535020
535028,12;-1;4,13;-11;7,9;-11;1,10;-9;7,535028
535296,,,,,535296
535299,12;-13;5,12;-12;7,8;-3;-3,18;-11;0,535299
535570,,,,,535570
535573,10;-21;16,6;-23;12,13;-20;3,9;-24;-1,535573
535858,,,,,535858
535860,7;-25;6,3;-28;0,3;-25;0,2;-37;-8,535860
536134,,,,,536134
536137,7;-34;-9,0;-32;8,1;-35;10,2;-36;-2,536137
536410,,,,,536410
536413,4;-33;0,-1;-36;2,4;-38;1,4;-33;4,536413
536684,,,,,536684
536687,-3;-32;3,3;-31;-1,1;-32;-13,-2;-31;2,536687
536960,,,,,536960
536963,3;-29;-5,0;-28;3,-10;-33;2,-9;-27;2,536963
537229,,,,,537229
537232,-8;-32;-1,-5;-29;-4,-8;-26;3,-7;-27;5,537232
537504,,,,,537504
537507,-3;-25;0,-9;-32;1,-11;-27;2,-10;-23;-1,537507
537774,,,,,537774
537777,-11;-27;1,-8;-35;3,-8;-29;0,-11;-21;4,537777
538057,,,,,538057
538060,-8;-23;1,-7;-27;0,-7;-27;-3,-11;-27;0,538060
538323,,,,,538323
538327,-4;-25;3,-9;-27;-3,-8;-28;0,-8;-27;0,538327
538599,,,,,538599
538602,-10;-27;0,-8;-27;-1,-11;-25;0,-12;-18;1,538602
538867,,,,,538867
538870,-10;-17;5,-8;-18;-15,-10;-15;0,-9;-16;-1,538870
539142,,,,,539142
539145,-8;-17;-5,-6;-14;-10,-8;-7;1,-9;-8;1,539145
539407,,,,,539407
539410,-8;-8;0,-8;-9;0,-9;-8;-1,-10;-4;-4,539410
539674,,,,,539674
539681,-12;-7;-5,-10;-10;-2,-8;-3;-9,-10;-1;-8,539681
539944,,,,,539944
539948,-12;1;-1,-10;-2;-4,-11;0;-3,-14;-2;1,539948
540215,,,,,540215
540224,-13;0;-2,-13;-3;3,-12;0;-3,-13;-4;-1,540224
540488,,,,,540488
540491,-8;-1;0,-9;-1;-3,-6;1;0,-3;2;-1,540491
540763,,,,,540763
540771,-5;0;-5,-4;2;-1,-6;3;-4,-4;5;-4,540771
541045,,,,,541045
541048,-4;6;-1,0;3;2,-3;3;2,-1;7;0,541048
541320,,,,,541320
541329,-3;6;1,-2;4;0,0;3;1,0;4;0,541329
541595,,,,,541595
541598,-1;9;-3,-4;8;-2,-2;8;-2,-2;9;0,541598
541864,,,,,541864
541867,0;12;0,1;8;-1,-1;12;2,0;6;-1,541867
542139,,,,,542139
542142,0;7;1,0;10;1,0;4;0,0;7;2,542142
542409,,,,,542409
542412,1;5;1,-3;10;0,0;4;0,0;8;0,542412
542690,,,,,542690
542693,0;8;2,0;10;1,-3;11;-6,0;4;-2,542693
542965,,,,,542965
542968,0;5;0,-3;9;2,0;8;5,0;7;0,542968
543247,,,,,543247
543249,0;5;0,1;8;2,0;11;0,-1;8;0,543249
543516,,,,,543516
543519,-1;9;0,-2;5;1,-2;7;2,0;5;0,543519
543793,,,,,543793
543815,0;14;0,0;8;1,-1;9;0,-1;10;-5,543815
544079,,,,,544079
544081,0;8;-4,-1;7;3,-4;8;2,0;10;0,544081
544354,,,,,544354
544361,0;4;1,0;7;0,-1;6;-3,-2;6;-1,544361
544630,,,,,544630
544633,0;7;-1,-1;5;0,1;7;0,2;7;2,544633
544905,,,,,544905
544914,0;6;3,1;6;0,1;7;0,0;8;1,544914
545180,,,,,545180
545183,0;9;1,0;6;2,0;7;2,1;4;-1,545183
545448,,,,,545448
545452,4;4;2,0;6;0,2;8;2,2;2;3,545452
545733,,,,,545733
545736,3;4;3,3;2;3,3;4;4,3;5;3,545736
546006,,,,,546006
546009,1;9;3,6;4;1,8;4;0,1;5;3,546009
546325,,,,,546325
546328,9;4;1,9;3;2,3;0;-1,6;4;3,546328
546594,,,,,546594
546596,6;4;0,3;5;6,5;3;3,6;0;4,546596
546872,,,,,546872
546874,7;4;1,10;4;0,11;6;3,2;5;4,546874
547139,,,,,547139
547142,12;1;0,6;2;3,5;4;1,6;5;4,547142
547406,,,,,547406
547416,7;2;2,7;4;3,6;4;4,12;3;0,547416
547683,,,,,547683
547686,7;6;7,10;7;3,9;5;-3,11;7;1,547686
547953,,,,,547953
547960,5;3;0,9;4;2,12;4;6,8;6;7,547960
548227,,,,,548227
548230,9;6;6,11;4;3,13;4;1,12;4;-11,548230
548496,,,,,548496
548499,10;7;3,12;3;4,15;0;7,8;8;6,548499
548772,,,,,548772
548775,12;-6;0,11;2;0,15;2;0,12;1;5,548775
549046,,,,,549046
