,utcdate,utctime,alt,speed_mph,n_sats
391155,,18:16:26.500000,251,15082.538283,12
391430,,18:16:26.800000,251,16726.685949,11
391706,,18:16:27.100000,251,19645.265536,11
391973,,18:16:27.300000,251,19544.603434,11
392256,,18:16:27.600000,251,20148.576046000002,12
392530,,18:16:27.900000,251,20316.346216,12
392806,,18:16:28.200000,251,20819.656726,12
393075,,18:16:28.400000,251,20383.454284,12
393357,,18:16:28.700000,251,21356.52127,12
393631,,18:16:29,250,21322.967236,12
393907,,18:16:29.300000,250,23067.777004,12
394176,,18:16:29.500000,250,21222.305134000002,12
394451,,18:16:29.800000,250,22463.804392000002,12
394724,,18:16:30.100000,250,21624.953542,11
394995,,18:16:30.400000,250,22161.818086,11
395266,,18:16:30.600000,250,20383.454284,11
395535,,18:16:30.900000,250,23235.547174,11
395954,,18:16:31.300000,249,22631.574562,11
396225,,18:16:31.600000,249,22228.926154,11
396511,,18:16:31.900000,249,23604.641548,12
396781,,18:16:32.100000,248,24040.84399,12
397053,,18:16:32.400000,248,24477.046432,12
397330,,18:16:32.700000,247,25315.897282,12
397604,,18:16:33,247,26758.720744000002,12
397874,,18:16:33.200000,246,26691.612676,12
398154,,18:16:33.500000,246,27932.490563,12
398431,,18:16:33.800000,245,29274.651923,12
398704,,18:16:34.100000,245,30784.583453,12
398974,,18:16:34.300000,245,30314.826977,12
399255,,18:16:34.600000,244,30851.691521,12
399540,,18:16:34.900000,243,32093.190779,12
399813,,18:16:35.200000,243,31958.974643,12
400089,,18:16:35.400000,242,32630.055323,12
400357,,18:16:35.700000,242,32193.852881,12
400640,,18:16:36,241,31287.893963,12
400914,,18:16:36.300000,241,29274.651923,12
401189,,18:16:36.500000,241,28435.801073,12
401461,,18:16:36.800000,241,25819.207792,12
401733,,18:16:37.100000,240,24644.816602,12
402002,,18:16:37.400000,240,23705.30365,12
402279,,18:16:37.600000,240,22732.236664,12
402553,,18:16:37.900000,240,21423.629338,12
402835,,18:16:38.200000,239,21524.29144,12
403103,,18:16:38.500000,239,21088.088998,12
403381,,18:16:38.700000,239,20316.346216,12
403654,,18:16:39,239,18874.144125,12
403930,,18:16:39.300000,239,17800.415037,12
404204,,18:16:39.600000,239,17095.780323,12
404474,,18:16:39.800000,239,15585.848793000001,12
404750,,18:16:40.100000,239,15149.646351,12
405023,,18:16:40.400000,239,15418.078623,12
405301,,18:16:40.700000,239,13941.701127,12
405571,,18:16:40.900000,238,13874.593059,12
405844,,18:16:41.200000,238,11559.986084,12
406112,,18:16:41.500000,238,9412.527908,12
406394,,18:16:41.700000,238,7701.272174,12
406671,,18:16:42,238,4681.409114,12
406945,,18:16:42.300000,238,1494.397255,12
407229,,18:16:42.600000,237,38995.379847000004,12
407501,,18:16:42.900000,237,35439.273614,12
407771,,18:16:43.100000,237,33895.78805,12
408046,,18:16:43.400000,237,31278.573398,12
408329,,18:16:43.700000,236,28460.655913,12
408596,,18:16:44,236,27990.899437,12
408872,,18:16:44.200000,236,26413.859839,12
409147,,18:16:44.500000,236,26480.967907000002,12
409431,,18:16:44.800000,236,26850.062281,12
409699,,18:16:45.100000,235,27152.048587,12
409973,,18:16:45.300000,235,27521.142961,12
410248,,18:16:45.600000,235,27454.034893,12
410523,,18:16:45.900000,235,27957.345403,12
410799,,18:16:46.200000,235,28460.655913,12
411078,,18:16:46.400000,235,28292.885743,12
411348,,18:16:46.700000,234,28762.642219,12
411628,,18:16:47,234,29835.749936,12
411895,,18:16:47.200000,234,30305.506412,12
412162,,18:16:47.500000,234,31278.573398,12
412434,,18:16:47.800000,234,32050.31618,12
412701,,18:16:48,233,32318.748452,12
413113,,18:16:48.500000,233,33358.923506,12
413389,,18:16:48.700000,233,33627.355778,12
413664,,18:16:49,233,34466.206628,12
413939,,18:16:49.300000,233,35539.935716,12
414215,,18:16:49.600000,232,37015.691841,12
414490,,18:16:49.800000,232,37753.880589,12
414765,,18:16:50.100000,232,39028.933881,12
415040,,18:16:50.400000,232,40371.095241,12
415315,,18:16:50.700000,232,823.3165750000001,12
415592,,18:16:50.900000,232,2031.261799,12
415866,,18:16:51.200000,232,2937.220717,12
416137,,18:16:51.500000,232,2769.450547,12
416415,,18:16:51.800000,232,2131.923901,12
416686,,18:16:52,232,1863.491629,12
416960,,18:16:52.300000,232,1360.181119,12
417230,,18:16:52.600000,232,252.897997,12
417505,,18:16:52.900000,232,40002.000867,12
417788,,18:16:53.100000,232,38726.947575,12
418056,,18:16:53.400000,232,36680.772872,12
418331,,18:16:53.700000,232,34298.436458000004,12
418594,,18:16:53.900000,232,32889.16703,12
418871,,18:16:54.200000,232,29835.749936,12
419142,,18:16:54.500000,232,27756.021199,12
419426,,18:16:54.800000,232,25507.900921,12
419695,,18:16:55,232,24769.712173,12
419971,,18:16:55.300000,232,23259.780643000002,12
420246,,18:16:55.600000,232,21582.078943,12
420520,,18:16:55.900000,232,20878.0656,12
420791,,18:16:56.100000,232,20676.741396,12
421069,,18:16:56.400000,233,21012.281736,12
421334,,18:16:56.700000,233,21514.970875,12
421605,,18:16:57,233,21716.295079,12
421871,,18:16:57.200000,233,21615.632977,12
422142,,18:16:57.500000,233,22488.037861,12
422423,,18:16:57.800000,233,24031.523425,12
422700,,18:16:58.100000,233,24232.847629,12
422973,,18:16:58.300000,233,25105.252513,12
423248,,18:16:58.600000,233,26078.319499,12
423530,,18:16:58.900000,233,27655.359097,12
423805,,18:16:59.200000,233,28762.642219,12
424087,,18:16:59.500000,234,29869.30397,12
424359,,18:16:59.700000,234,31412.789534,12
424632,,18:17:00,234,35741.25992,12
424900,,18:17:00.300000,234,152.235895,12
425176,,18:17:00.500000,234,3272.761057,12
425451,,18:17:00.800000,234,8372.352854,12
425725,,18:17:01.100000,234,13572.606753,12
426002,,18:17:01.400000,235,17968.185207,12
426278,,18:17:01.600000,235,21692.06161,12
426553,,18:17:01.900000,235,25718.54569,12
426827,,18:17:02.200000,235,27865.382495,12
427101,,18:17:02.500000,235,28637.125277,12
427372,,18:17:02.700000,235,30449.043113,12
427640,,18:17:03,235,30751.029419,12
427925,,18:17:03.300000,236,31187.231861,12
428191,,18:17:03.500000,236,30885.245555,12
428471,,18:17:03.800000,236,30952.353623,12
428750,,18:17:04.100000,236,30583.259249,12
429021,,18:17:04.400000,236,30751.029419,12
429292,,18:17:04.600000,236,30784.583453,12
429569,,18:17:04.900000,237,30583.259249,12
429842,,18:17:05.200000,237,30616.813283,12
430111,,18:17:05.500000,237,30348.381011,12
430381,,18:17:05.700000,237,30314.826977,12
430651,,18:17:06,237,30449.043113,12
431053,,18:17:06.400000,238,30247.718909,12
431325,,18:17:06.700000,238,30683.921351,12
431607,,18:17:07,238,30683.921351,12
431879,,18:17:07.200000,238,30784.583453,12
432158,,18:17:07.500000,239,31053.015725,12
432433,,18:17:07.800000,239,31321.447997,12
432712,,18:17:08.100000,239,31589.880269,12
432989,,18:17:08.400000,239,31724.096405,12
433412,,18:17:08.800000,239,31992.528677000002,12
433680,,18:17:09,240,32395.177085,12
433948,,18:17:09.300000,240,32395.177085,12
434229,,18:17:09.600000,240,32361.623051,12
434499,,18:17:09.900000,240,32495.839187,12
434772,,18:17:10.100000,240,32898.487595,12
435048,,18:17:10.400000,240,32764.271459,12
435323,,18:17:10.700000,241,32932.041629,12
435591,,18:17:11,241,32932.041629,12
435869,,18:17:11.200000,241,33334.690037,12
436139,,18:17:11.500000,241,33133.365833,12
436424,,18:17:11.800000,241,33267.581969,12
436694,,18:17:12,241,33200.473901,12
436974,,18:17:12.300000,242,33200.473901,12
437250,,18:17:12.600000,242,32764.271459,12
437529,,18:17:12.900000,242,33099.811799,12
437800,,18:17:13.200000,242,32898.487595,12
438084,,18:17:13.400000,242,33536.014241,12
438351,,18:17:13.700000,243,33468.906173,12
438627,,18:17:14,243,34576.189295000004,12
438901,,18:17:14.300000,243,34710.405431,12
439170,,18:17:14.500000,243,35213.09457,12
439439,,18:17:14.800000,243,35917.729284,12
439710,,18:17:15.100000,244,36521.701896,12
439990,,18:17:15.300000,244,36857.242236,12
440265,,18:17:15.600000,244,37394.10678,12
440540,,18:17:15.900000,244,37360.552746,12
440811,,18:17:16.200000,244,36655.918032,12
441084,,18:17:16.400000,244,36890.79627,12
441354,,18:17:16.700000,245,36588.809964,12
441637,,18:17:17,245,35884.17525,12
441904,,18:17:17.300000,245,35179.540536,12
442188,,18:17:17.500000,245,34542.635261,12
442455,,18:17:17.800000,245,34274.202989,12
442735,,18:17:18.100000,245,33804.446513,12
443004,,18:17:18.400000,245,32730.717425,12
443275,,18:17:18.600000,245,32328.069017,12
443549,,18:17:18.900000,245,30482.597147,12
443825,,18:17:19.200000,245,29207.543855,12
444106,,18:17:19.500000,246,27563.396189,12
444378,,18:17:19.700000,246,26892.93688,12
444651,,18:17:20,246,26255.410234,12
444926,,18:17:20.300000,246,25684.991656000002,12
445207,,18:17:20.600000,245,25785.653758,12
445469,,18:17:20.800000,245,26691.612676,12
445747,,18:17:21.100000,246,26490.288472,12
446020,,18:17:21.400000,246,26725.16671,12
446303,,18:17:21.700000,246,27127.815118,12
446572,,18:17:21.900000,246,27999.598631,12
446846,,18:17:22.200000,246,27228.47722,12
447120,,18:17:22.500000,246,27697.612325000002,12
447404,,18:17:22.800000,246,29845.070501000002,12
447673,,18:17:23,247,31120.123793,12
447953,,18:17:23.300000,247,34576.189295000004,12
448229,,18:17:23.600000,247,36723.0261,12
448504,,18:17:23.900000,247,40313.307738,12
448774,,18:17:24.100000,247,832.63714,12
449049,,18:17:24.400000,248,3549.892523,12
449324,,18:17:24.700000,248,6099.999107,12
449587,,18:17:24.900000,248,7945.470977,12
449861,,18:17:25.200000,248,9254.078303,12
450138,,18:17:25.500000,249,10629.172326,12
450538,,18:17:25.900000,249,10696.280394,12
450806,,18:17:26.200000,249,10058.753748000001,12
451089,,18:17:26.400000,250,9421.848473,12
451363,,18:17:26.700000,250,9119.862167,12
451639,,18:17:27,250,8985.646031,12
451907,,18:17:27.300000,250,8851.429895,12
452190,,18:17:27.500000,250,8515.889555,12
452464,,18:17:27.800000,251,8952.091997,12
452740,,18:17:28.100000,251,8582.997623,12
453009,,18:17:28.400000,251,7542.822569,12
453288,,18:17:28.600000,251,9186.970235,12
453554,,18:17:28.900000,252,8717.213759,12
453827,,18:17:29.200000,252,9890.983578,12
454091,,18:17:29.400000,252,9991.64568,12
454368,,18:17:29.700000,252,9924.537612,12
454648,,18:17:30,253,9488.956541,12
454919,,18:17:30.300000,253,8817.875861,12
455192,,18:17:30.500000,253,8817.875861,12
455468,,18:17:30.800000,253,7844.808875,12
455749,,18:17:31.100000,254,7475.714501,12
456025,,18:17:31.400000,254,7375.052399,12
456306,,18:17:31.700000,254,7375.052399,12
456582,,18:17:31.900000,254,7341.498365,12
456857,,18:17:32.200000,254,7375.052399,12
457127,,18:17:32.500000,254,7274.390297,12
457395,,18:17:32.700000,254,6737.525753,12
457670,,18:17:33,255,8146.795181,12
457952,,18:17:33.300000,255,8046.133079,12
458228,,18:17:33.600000,255,8482.335521,12
458498,,18:17:33.800000,255,7878.362909,12
458770,,18:17:34.100000,255,7844.808875,12
459046,,18:17:34.400000,255,7106.620127,12
459321,,18:17:34.700000,255,6737.525753,12
459590,,18:17:34.900000,256,6435.539447,12
459859,,18:17:35.200000,256,6703.971719,12
460128,,18:17:35.500000,256,6133.553141,12
460403,,18:17:35.700000,256,4925.607917,12
460673,,18:17:36,256,5126.932121,12
460941,,18:17:36.300000,256,4590.067577,12
461210,,18:17:36.600000,256,5965.782971,12
461487,,18:17:36.800000,257,6267.769277,12
461757,,18:17:37.100000,257,6401.985413,12
462030,,18:17:37.400000,257,6066.445073,12
462299,,18:17:37.700000,257,5730.904733,12
462582,,18:17:37.900000,257,4690.729679,12
462850,,18:17:38.200000,257,4657.175645,12
463126,,18:17:38.500000,257,3617.000591,12
463400,,18:17:38.700000,257,3281.460251,12
463669,,18:17:39,257,3247.906217,12
463951,,18:17:39.300000,257,4321.635305,12
464227,,18:17:39.600000,257,3986.0949650000002,12
464501,,18:17:39.900000,258,4153.865135,12
464778,,18:17:40.100000,258,4220.9732030000005,12
465052,,18:17:40.400000,258,4959.161951,12
465334,,18:17:40.700000,258,5227.594223,12
465622,,18:17:41,258,4925.607917,12
465890,,18:17:41.200000,258,4959.161951,12
466164,,18:17:41.500000,258,5194.040189,12
466437,,18:17:41.800000,258,5126.932121,12
466722,,18:17:42.100000,258,4019.648999,12
466991,,18:17:42.300000,258,4858.499849,12
467267,,18:17:42.600000,258,4120.311101,12
467548,,18:17:42.900000,258,4288.081271,12
467818,,18:17:43.200000,258,5026.2700190000005,12
468092,,18:17:43.400000,258,5093.378087,12
468363,,18:17:43.700000,258,5160.4861550000005,12
468768,,18:17:44.100000,258,6032.891039,12
469043,,18:17:44.400000,258,6938.849957,12
469326,,18:17:44.700000,258,6234.215243,12
469594,,18:17:44.900000,258,7643.484671,12
469878,,18:17:45.200000,259,8012.579045,12
470151,,18:17:45.500000,259,7475.714501,12
470428,,18:17:45.800000,259,8549.443589,12
470695,,18:17:46,259,8784.321827,12
471058,,18:17:46.400000,259,9690.280745,12
471332,,18:17:46.700000,259,10629.172326,12
471613,,18:17:47,259,11065.374768,12
471883,,18:17:47.200000,259,11702.901414,12
472160,,18:17:47.500000,259,13112.170842,12
472435,,18:17:47.800000,259,14286.562032,12
472709,,18:17:48.100000,259,13816.805556,12
472985,,18:17:48.300000,259,14689.21044,12
473253,,18:17:48.600000,259,15528.06129,12
473529,,18:17:48.900000,259,16232.696004,12
473798,,18:17:49.100000,259,17071.546854,12
474068,,18:17:49.400000,259,17004.438786,12
474336,,18:17:49.700000,259,17842.668265,12
474610,,18:17:50,259,18513.748945,12
474887,,18:17:50.200000,259,18949.951387,12
475161,,18:17:50.500000,259,19587.478033,12
475430,,18:17:50.800000,259,19553.923999,12
475706,,18:17:51.100000,259,20392.774849,12
475977,,18:17:51.300000,259,20526.990985,12
476254,,18:17:51.600000,259,21130.963597,12
476525,,18:17:51.900000,259,21533.612005,12
476805,,18:17:52.200000,259,21667.828141,12
477070,,18:17:52.400000,259,22204.692685,12
477346,,18:17:52.700000,259,22708.003195,12
477627,,18:17:53,259,22842.219331,12
477899,,18:17:53.200000,259,23077.097569,12
478172,,18:17:53.500000,259,23580.408079,12
478439,,18:17:53.800000,259,23177.759671,12
478717,,18:17:54.100000,259,23077.097569,12
478985,,18:17:54.300000,259,22271.800753,12
479266,,18:17:54.600000,259,22171.138651,12
479537,,18:17:54.900000,259,21667.828141,12
479809,,18:17:55.200000,259,21734.936209,12
480086,,18:17:55.400000,259,21466.503937,12
480360,,18:17:55.700000,259,21265.179733,12
480629,,18:17:56,258,21533.612005,12
480909,,18:17:56.300000,258,21500.057971000002,12
481192,,18:17:56.500000,258,20896.085359,12
481467,,18:17:56.800000,258,22506.678991,12
481751,,18:17:57.100000,258,22036.922515000002,12
482019,,18:17:57.400000,258,22238.246719,12
482295,,18:17:57.600000,258,22003.368481,12
482570,,18:17:57.900000,258,22070.476549,12
482844,,18:17:58.200000,258,22070.476549,12
483118,,18:17:58.500000,258,22372.462855,12
483388,,18:17:58.700000,258,21969.814447,12
483657,,18:17:59,258,21936.260413,12
483933,,18:17:59.300000,258,22137.584617,12
484208,,18:17:59.600000,258,21835.598311,12
484490,,18:17:59.800000,257,22439.570923,12
484758,,18:18:00.100000,257,23748.178249,12
485041,,18:18:00.400000,257,24117.272623,12
485309,,18:18:00.700000,257,25458.812612,12
485588,,18:18:00.900000,257,25760.798918,12
485859,,18:18:01.200000,257,26666.757836,12
486135,,18:18:01.500000,256,27975.365162000002,12
486410,,18:18:01.800000,256,28948.432148,12
486685,,18:18:02,256,29418.188624,12
486976,,18:18:02.300000,256,30559.02578,12
487248,,18:18:02.600000,256,30961.674188,12
487525,,18:18:02.900000,256,31230.10646,12
487799,,18:18:03.100000,255,30995.228222,12
488095,,18:18:03.400000,255,31330.768562,12
488363,,18:18:03.700000,255,30827.458052,12
488637,,18:18:04,255,30760.349984,12
488908,,18:18:04.300000,254,31431.430664,12
489187,,18:18:04.500000,254,30827.458052,12
489450,,18:18:04.800000,254,30928.120154,12
489726,,18:18:05.100000,254,30122.823338000002,12
490008,,18:18:05.400000,253,29686.620896,12
490284,,18:18:05.600000,253,28713.55391,12
490566,,18:18:05.900000,253,28344.459536000002,12
490834,,18:18:06.200000,252,28243.797434,12
491111,,18:18:06.500000,252,28310.905502,12
491378,,18:18:06.700000,252,28210.2434,12
491655,,18:18:07,252,29049.094250000002,12
491928,,18:18:07.300000,251,29418.188624,12
492204,,18:18:07.600000,251,29820.837032,12
492473,,18:18:07.800000,251,30257.039474,12
492754,,18:18:08.100000,250,29787.282998,12
493023,,18:18:08.400000,250,30861.012086,12
493298,,18:18:08.600000,249,30861.012086,12
493566,,18:18:08.900000,249,32001.849242,12
493842,,18:18:09.200000,248,33042.024296,12
494118,,18:18:09.500000,248,33276.281163,12
494387,,18:18:09.700000,248,33846.699741000004,12
494668,,18:18:10,247,34685.550591,12
494944,,18:18:10.300000,247,34417.118319,12
495226,,18:18:10.600000,247,35524.401441,12
495495,,18:18:10.800000,246,36296.144223,12
495769,,18:18:11.100000,246,36497.468427,12
496045,,18:18:11.400000,246,36833.008767,12
496327,,18:18:11.700000,245,37302.765243,12
496601,,18:18:12,245,38275.832229,12
496875,,18:18:12.200000,245,38342.940297,12
497145,,18:18:12.500000,244,38376.494331,12
497425,,18:18:12.800000,244,39282.453249,12
497690,,18:18:13,244,38946.912909,12
497958,,18:18:13.300000,243,38477.156433000004,12
498235,,18:18:13.600000,243,37034.332971,12
498509,,18:18:13.900000,242,35423.739339,12
498785,,18:18:14.100000,242,34316.456217,12
499056,,18:18:14.400000,242,32672.929922,12
499342,,18:18:14.700000,241,31666.308902,12
499611,,18:18:15,241,30525.471746,12
499886,,18:18:15.200000,240,30223.48544,12
500162,,18:18:15.500000,240,29015.540216,12
500444,,18:18:15.800000,239,26834.528006,12
500712,,18:18:16.100000,239,24352.150861000002,12
500992,,18:18:16.300000,239,22338.908821,12
501262,,18:18:16.600000,239,21634.274107,12
501530,,18:18:16.900000,238,21030.301495,12
501807,,18:18:17.200000,238,20728.315189,12
502082,,18:18:17.400000,237,20225.004679,12
502350,,18:18:17.700000,237,18748.627183,12
502623,,18:18:18,236,18144.654571,12
502901,,18:18:18.300000,236,16937.330718,12
503171,,18:18:18.500000,236,15393.845154,12
503446,,18:18:18.800000,235,13816.805556,12
503716,,18:18:19.100000,235,12910.846638,12
503990,,18:18:19.400000,234,11837.11755,12
504265,,18:18:19.600000,234,12172.65789,12
504541,,18:18:19.900000,233,12206.211924,12
504824,,18:18:20.200000,233,12306.874026,12
505096,,18:18:20.500000,232,11535.131244,12
505366,,18:18:20.700000,232,13179.27891,12
505641,,18:18:21,232,12877.292604,12
505926,,18:18:21.300000,231,14085.237828,12
506194,,18:18:21.600000,231,13883.913624,12
506485,,18:18:21.800000,230,14420.778168,12
506762,,18:18:22.100000,230,15729.385494,12
507030,,18:18:22.400000,230,15158.966916,12
507307,,18:18:22.700000,229,14353.6701,12
507582,,18:18:22.900000,229,14118.791862,12
507856,,18:18:23.200000,228,13716.143454000001,12
508132,,18:18:23.500000,228,12575.306298,12
508407,,18:18:23.800000,228,11736.455448,12
508717,,18:18:24.100000,227,11501.57721,12
508988,,18:18:24.300000,227,10025.199714,12
509262,,18:18:24.600000,226,9488.956541,12
509535,,18:18:24.900000,226,8448.781487,12
509808,,18:18:25.200000,226,7240.836263,12
510084,,18:18:25.400000,225,6737.525753,12
510356,,18:18:25.700000,225,5462.472461,12
510635,,18:18:26,225,4321.635305,12
510904,,18:18:26.300000,224,3650.554625,12
511184,,18:18:26.500000,224,2442.609401,12
511456,,18:18:26.800000,224,362.880664,12
511730,,18:18:27.100000,223,396.434698,12
511997,,18:18:27.300000,223,899.745208,12
512274,,18:18:27.600000,223,1235.285548,12
512548,,18:18:27.900000,222,1637.933956,12
512828,,18:18:28.200000,222,799.083106,12
513099,,18:18:28.400000,222,1067.515378,12
513368,,18:18:28.700000,221,39373.794786,12
513637,,18:18:29,221,37394.10678,12
513917,,18:18:29.300000,221,35179.540536,12
514187,,18:18:29.500000,221,32965.595663,12
514464,,18:18:29.800000,220,29207.543855,12
514738,,18:18:30.100000,220,26356.072336,12
515007,,18:18:30.400000,220,24544.1545,12
515283,,18:18:30.600000,219,24309.276262,12
515551,,18:18:30.900000,219,24208.61416,12
515835,,18:18:31.200000,219,23906.627854,12
516103,,18:18:31.500000,219,24040.84399,12
516374,,18:18:31.700000,219,23067.777004,12
516646,,18:18:32,218,23168.439106,12
516927,,18:18:32.300000,218,21490.737406,12
517197,,18:18:32.500000,218,19611.711502000002,12
517465,,18:18:32.800000,217,18907.698159,12
517741,,18:18:33.100000,217,17766.861003,12
518010,,18:18:33.400000,217,15686.510895,12
518285,,18:18:33.600000,217,13841.039025,12
518560,,18:18:33.900000,217,11023.12154,12
518843,,18:18:34.200000,216,9446.081942,12
519117,,18:18:34.500000,216,6627.543086,12
519394,,18:18:34.700000,216,4547.192978,12
519668,,18:18:35,216,2232.586003,12
519949,,18:18:35.300000,216,1058.194813,12
520218,,18:18:35.600000,216,252.897997,12
520494,,18:18:35.800000,215,353.560099,12
520765,,18:18:36.100000,215,40471.757343,12
521034,,18:18:36.400000,215,40371.095241,12
521307,,18:18:36.700000,214,39867.784731,12
521583,,18:18:36.900000,214,40136.217003,12
521857,,18:18:37.200000,214,51.573793,12
522126,,18:18:37.500000,213,40337.541207,12
522395,,18:18:37.700000,213,40538.865411,12
522667,,18:18:38,213,18.019759,12
522946,,18:18:38.300000,213,40270.433139,12
523220,,18:18:38.600000,212,40203.325071,12
523504,,18:18:38.900000,212,185.789929,12
523773,,18:18:39.100000,212,39934.892799,12
524057,,18:18:39.400000,211,40069.108935000004,12
524322,,18:18:39.700000,211,40203.325071,12
524598,,18:18:39.900000,211,40035.554901,12
524873,,18:18:40.200000,211,40102.662969,12
525149,,18:18:40.500000,211,40102.662969,12
525422,,18:18:40.800000,210,40236.879105,12
525685,,18:18:41,210,40203.325071,12
525980,,18:18:41.300000,210,39733.568595,12
526248,,18:18:41.600000,210,38626.285473,12
526525,,18:18:41.900000,210,37519.002351,12
526799,,18:18:42.100000,209,35372.165546000004,12
527075,,18:18:42.400000,209,34768.192934,12
527345,,18:18:42.700000,209,34264.882424,12
527620,,18:18:43,209,33929.342084,12
527889,,18:18:43.200000,209,32721.39686,12
528167,,18:18:43.500000,208,32486.518622,12
528434,,18:18:43.800000,208,31882.546010000002,12
528709,,18:18:44.100000,208,31479.897602,12
528984,,18:18:44.300000,208,32285.194418,12
529255,,18:18:44.600000,207,31010.141126,12
529527,,18:18:44.900000,207,32285.194418,12
529803,,18:18:45.200000,207,30037.07414,12
530091,,18:18:45.400000,207,31916.100044,12
530366,,18:18:45.700000,207,32889.16703,12
530640,,18:18:46,206,33996.450152,12
530910,,18:18:46.300000,206,35405.71958,12
531178,,18:18:46.500000,206,36882.097076,12
531449,,18:18:46.800000,206,37854.542691,12
531725,,18:18:47.100000,205,40069.108935000004,12
531993,,18:18:47.300000,205,621.992371,12
532268,,18:18:47.600000,205,2031.261799,12
532542,,18:18:47.900000,205,2702.342479,12
532818,,18:18:48.200000,205,2903.666683,12
533087,,18:18:48.400000,205,3138.544921,12
533370,,18:18:48.700000,205,3205.652989,12
533644,,18:18:49,204,2064.815833,12
533919,,18:18:49.300000,204,40236.879105,12
534195,,18:18:49.500000,204,37317.678147,12
534469,,18:18:49.800000,204,34432.652594,12
534745,,18:18:50.100000,204,32318.748452,12
535020,,18:18:50.400000,204,29936.412038,12
535296,,18:18:50.600000,204,26749.400179,12
535570,,18:18:50.900000,204,24635.496037,12
535858,,18:18:51.200000,204,21514.970875,12
536134,,18:18:51.500000,204,19200.3639,12
536410,,18:18:51.800000,204,17052.905724,12
536684,,18:18:52,204,16818.027486,12
536960,,18:18:52.300000,204,16113.392772000001,12
537229,,18:18:52.600000,204,15912.068568,12
537504,,18:18:52.900000,204,16818.027486,12
537774,,18:18:53.100000,204,18395.067084,12
538057,,18:18:53.400000,204,19435.242138,12
538323,,18:18:53.700000,204,20206.98492,12
538599,,18:18:53.900000,204,22253.159623,12
538867,,18:18:54.200000,204,23092.010473,12
539142,,18:18:54.500000,204,24937.482343,12
539407,,18:18:54.800000,204,26246.089669,12
539674,,18:18:55,204,27051.386485,12
539944,,18:18:55.300000,204,28762.642219,12
540215,,18:18:55.600000,203,30641.046752000002,12
540488,,18:18:55.800000,203,31580.559704,12
540763,,18:18:56.100000,203,33023.383166,12
541045,,18:18:56.400000,203,34298.436458000004,12
541320,,18:18:56.700000,203,35439.273614,12
541595,,18:18:56.900000,203,35405.71958,12
541864,,18:18:57.200000,203,35573.48975,12
542139,,18:18:57.500000,203,35539.935716,12
542409,,18:18:57.800000,203,35137.287308,12
542690,,18:18:58,203,35338.611512,12
542965,,18:18:58.300000,203,34768.192934,12
543247,,18:18:58.600000,203,34499.760662,12
543516,,18:18:58.900000,202,34097.112254,12
543793,,18:18:59.100000,202,34097.112254,12
544079,,18:18:59.400000,202,33560.24771,12
544354,,18:18:59.700000,202,33459.585608,12
544630,,18:19:00,202,33325.369472,12
544905,,18:19:00.300000,202,32788.504928,12
545180,,18:19:00.500000,202,32218.08635,12
545448,,18:19:00.800000,202,31882.546010000002,12
545733,,18:19:01.100000,202,30271.952378,12
546006,,18:19:01.300000,202,29265.331358,12
546325,,18:19:01.600000,202,27521.142961,12
546594,,18:19:01.900000,202,26313.197737,12
546872,,18:19:02.100000,202,25440.792853,12
547139,,18:19:02.400000,202,22689.362065,12
547406,,18:19:02.700000,202,20945.173668,12
547683,,18:19:03,202,18730.607424,12
547953,,18:19:03.200000,202,17019.35169,12
548227,,18:19:03.500000,202,13631.015627,12
548496,,18:19:03.800000,202,12188.192165,12
548772,,18:19:04,202,8933.450867,12
549046,,18:19:04.300000,202,5880.655144,12
549322,,18:19:04.600000,202,4337.16958,12
549593,,18:19:04.900000,202,39724.24803,12
549867,,18:19:05.100000,202,36738.560375,12
550141,,18:19:05.400000,202,29625.726538,12
550418,,18:19:05.700000,202,26773.633648,12
550686,,18:19:05.900000,202,22915.541109,12
550955,,18:19:06.200000,202,21741.149919,12
551236,,18:19:06.500000,202,22747.770939,12
551505,,18:19:06.800000,202,20566.758729,12
551774,,18:19:07,202,18519.962655,12
552044,,18:19:07.300000,202,21405.609579,12
552318,,18:19:07.600000,202,21472.717647,12
552587,,18:19:07.900000,202,19660.799811,12
552872,,18:19:08.100000,201,19761.461913,12
553138,,18:19:08.400000,201,18452.854587,12
553412,,18:19:08.700000,201,14326.329776,12
553675,,18:19:08.900000,200,11608.453022,12
553945,,18:19:09.200000,200,14695.42415,12
554215,,18:19:09.500000,200,9997.85939,12
554488,,18:19:09.800000,200,11843.33126,12
554765,,18:19:10,200,8018.171384,12
555040,,18:19:10.300000,201,7146.387871,12
555315,,18:19:10.600000,202,6978.617701,12
555583,,18:19:10.800000,202,4998.929695,12
555859,,18:19:11.100000,203,6475.307191,12
556129,,18:19:11.400000,203,4025.862709,12
556408,,18:19:11.700000,203,2113.282771,12
556680,,18:19:11.900000,203,2515.931179,12
556954,,18:19:12.200000,203,4294.294981,12
557233,,18:19:12.500000,203,3052.795723,12
557504,,18:19:12.800000,204,4998.929695,12
557782,,18:19:13.100000,204,4965.375661,12
558052,,18:19:13.300000,204,7883.955248,12
558324,,18:19:13.600000,203,7146.387871,12
558594,,18:19:13.900000,203,13286.154722,12
558868,,18:19:14.100000,203,17647.557771,12
559144,,18:19:14.400000,202,15030.96449,12
559419,,18:19:14.700000,202,19962.786117,12
559688,,18:19:14.900000,202,24324.189166,12
