,rpm,speed,throt_pos,engine_load,bat_volt,duration,trip_id,utcdate
868,991.0,4.349597,30,75,14.24,292373,18,2021-11-17
869,1375.0,4.970968,30,56,14.28,292649,18,2021-11-17
870,1538.0,5.592339,30,56,14.25,292924,18,2021-11-17
871,1651.0,6.21371,32,60,14.27,293199,18,2021-11-17
872,1787.0,7.4564520000000005,32,60,14.21,293474,18,2021-11-17
873,1892.0,8.077823,33,60,14.29,293743,18,2021-11-17
874,2049.0,8.699194,33,58,14.27,294017,18,2021-11-17
875,2191.0,9.941936,34,56,14.25,294281,18,2021-11-17
876,2351.0,10.563307,34,56,14.23,294556,18,2021-11-17
877,2460.0,11.184678,34,56,14.31,294825,18,2021-11-17
878,2441.0,11.806049,34,68,14.25,295100,18,2021-11-17
879,2041.0,12.42742,34,67,14.21,295364,18,2021-11-17
880,2083.0,13.048791,34,65,14.25,295639,18,2021-11-17
881,2113.0,14.291533,35,68,14.31,295902,18,2021-11-17
882,2194.0,14.912904000000001,35,64,14.23,296182,18,2021-11-17
883,2274.0,15.534275000000001,35,65,14.27,296452,18,2021-11-17
884,2341.0,16.155646,35,65,14.28,296728,18,2021-11-17
885,2412.0,16.777017,35,63,14.28,296998,18,2021-11-17
886,2476.0,17.398388,35,65,14.21,297268,18,2021-11-17
887,2515.0,18.019759,35,64,14.24,297541,18,2021-11-17
888,2515.0,18.64113,35,78,14.29,297810,18,2021-11-17
889,2079.0,18.64113,36,72,14.25,298085,18,2021-11-17
890,2132.0,19.262501,36,72,14.32,298361,18,2021-11-17
891,2128.0,19.883872,36,74,14.27,298637,18,2021-11-17
892,2150.0,20.505243,36,74,14.27,298905,18,2021-11-17
893,2149.0,20.505243,36,75,14.2,299190,18,2021-11-17
894,2147.0,21.126614,36,76,14.17,299462,18,2021-11-17
895,2151.0,21.747985,36,76,14.17,299743,18,2021-11-17
896,2138.0,22.369356,36,76,14.28,300012,18,2021-11-17
897,2097.0,22.990727,36,77,14.17,300286,18,2021-11-17
898,2087.0,23.612098,36,78,14.19,300563,18,2021-11-17
899,2094.0,23.612098,36,78,14.21,300856,18,2021-11-17
900,2096.0,24.233469,36,78,14.2,301120,18,2021-11-17
901,2133.0,24.85484,36,78,14.21,301401,18,2021-11-17
902,2165.0,25.476211,36,76,14.25,301670,18,2021-11-17
903,2175.0,26.097582,35,68,14.21,301949,18,2021-11-17
904,2172.0,26.097582,35,69,14.24,302233,18,2021-11-17
905,2112.0,26.718953,35,78,14.27,302509,18,2021-11-17
906,1816.0,27.340324,35,75,14.28,302780,18,2021-11-17
907,1789.0,27.961695,33,63,14.25,303052,18,2021-11-17
908,1755.0,27.961695,33,65,14.34,303322,18,2021-11-17
909,1779.0,28.583066,33,65,14.25,303597,18,2021-11-17
910,1814.0,29.204437,33,65,14.25,303872,18,2021-11-17
911,1837.0,29.204437,34,64,14.32,304141,18,2021-11-17
912,1868.0,29.825808000000002,33,63,14.28,304416,18,2021-11-17
913,1892.0,30.447179000000002,33,62,14.25,304689,18,2021-11-17
914,1923.0,30.447179000000002,34,62,14.35,304969,18,2021-11-17
915,1952.0,31.068550000000002,33,60,14.29,305236,18,2021-11-17
916,1972.0,31.689921000000002,33,61,14.27,305515,18,2021-11-17
917,1992.0,31.689921000000002,33,61,14.24,305780,18,2021-11-17
918,2011.0,32.311292,32,55,14.28,306056,18,2021-11-17
919,2003.0,32.311292,32,49,14.21,306325,18,2021-11-17
920,2009.0,32.311292,31,50,14.25,306605,18,2021-11-17
921,1714.0,32.932663,31,62,14.27,306875,18,2021-11-17
922,1541.0,32.932663,31,60,14.25,307149,18,2021-11-17
923,1510.0,32.932663,30,54,14.25,307420,18,2021-11-17
924,1506.0,32.932663,30,54,14.29,307693,18,2021-11-17
925,1502.0,32.932663,30,54,14.29,307958,18,2021-11-17
926,1485.0,32.932663,30,54,14.27,308231,18,2021-11-17
927,1491.0,32.932663,29,49,14.25,308513,18,2021-11-17
928,1485.0,33.554034,27,42,14.25,308784,18,2021-11-17
929,1448.0,32.932663,27,45,14.25,309064,18,2021-11-17
930,1458.0,32.932663,27,44,14.23,309341,18,2021-11-17
931,1465.0,32.932663,27,44,14.17,309615,18,2021-11-17
932,1457.0,32.932663,27,45,14.17,309884,18,2021-11-17
933,1453.0,32.932663,27,44,14.21,310172,18,2021-11-17
934,1446.0,32.932663,27,45,14.25,310440,18,2021-11-17
935,1438.0,32.932663,27,45,14.25,310722,18,2021-11-17
936,1434.0,32.932663,27,44,14.24,310998,18,2021-11-17
937,1426.0,32.932663,27,48,14.17,311272,18,2021-11-17
938,1429.0,32.932663,29,54,14.25,311541,18,2021-11-17
939,1458.0,32.932663,29,52,14.21,311824,18,2021-11-17
940,1468.0,32.932663,30,54,14.19,312098,18,2021-11-17
941,1484.0,32.932663,30,52,14.27,312373,18,2021-11-17
942,1482.0,32.932663,30,53,14.29,312640,18,2021-11-17
943,1474.0,32.932663,30,53,14.25,312906,18,2021-11-17
944,1475.0,32.932663,30,53,14.29,313194,18,2021-11-17
945,1465.0,32.932663,30,54,14.25,313468,18,2021-11-17
946,1459.0,32.932663,30,54,14.25,313745,18,2021-11-17
947,1460.0,32.932663,30,54,14.25,314019,18,2021-11-17
948,1456.0,32.932663,30,54,14.25,314295,18,2021-11-17
949,1450.0,32.932663,30,58,14.32,314570,18,2021-11-17
950,1479.0,32.932663,31,59,14.21,314847,18,2021-11-17
951,1482.0,32.932663,31,61,14.32,315121,18,2021-11-17
952,1491.0,32.932663,31,62,14.23,315402,18,2021-11-17
953,1483.0,32.932663,34,80,14.28,315671,18,2021-11-17
954,1526.0,33.554034,47,99,14.23,315951,18,2021-11-17
955,1617.0,33.554034,36,94,14.31,316221,18,2021-11-17
956,1517.0,33.554034,36,100,14.36,316503,18,2021-11-17
957,1522.0,33.554034,33,70,14.23,316787,18,2021-11-17
958,1451.0,34.175405,33,73,14.28,317065,18,2021-11-17
959,1447.0,33.554034,33,71,14.27,317336,18,2021-11-17
960,1448.0,33.554034,33,68,14.29,317617,18,2021-11-17
961,1443.0,33.554034,33,68,14.24,317887,18,2021-11-17
962,1445.0,33.554034,32,57,14.33,318161,18,2021-11-17
963,1439.0,33.554034,32,64,14.31,318436,18,2021-11-17
964,1437.0,33.554034,32,65,14.19,318707,18,2021-11-17
965,1431.0,33.554034,32,65,14.25,319012,18,2021-11-17
966,1427.0,33.554034,27,42,14.28,319282,18,2021-11-17
967,1413.0,32.932663,17,14,14.29,319556,18,2021-11-17
968,1401.0,32.932663,16,16,14.25,319830,18,2021-11-17
969,1389.0,32.311292,17,17,14.33,320108,18,2021-11-17
970,1361.0,31.689921000000002,17,18,14.23,320377,18,2021-11-17
971,1326.0,31.068550000000002,17,20,14.25,320653,18,2021-11-17
972,1186.0,31.068550000000002,16,20,14.17,320920,18,2021-11-17
973,1077.0,30.447179000000002,16,22,14.19,321235,18,2021-11-17
974,1042.0,29.825808000000002,16,22,14.24,321501,18,2021-11-17
975,1053.0,29.204437,16,21,14.25,321777,18,2021-11-17
976,1163.0,27.961695,16,17,14.23,322050,18,2021-11-17
977,1332.0,27.340324,16,14,14.29,322321,18,2021-11-17
978,1473.0,26.718953,16,14,14.31,322598,18,2021-11-17
979,1521.0,26.097582,16,14,14.24,322867,18,2021-11-17
980,1513.0,25.476211,16,15,14.23,323141,18,2021-11-17
981,1479.0,24.85484,16,15,14.25,323416,18,2021-11-17
982,1430.0,23.612098,16,15,14.25,323691,18,2021-11-17
983,1433.0,22.990727,16,16,14.21,323960,18,2021-11-17
984,1366.0,22.369356,16,17,14.21,324243,18,2021-11-17
985,1235.0,21.126614,16,20,14.2,324511,18,2021-11-17
986,1086.0,19.883872,16,21,14.28,324786,18,2021-11-17
987,1048.0,18.64113,17,24,14.25,325056,18,2021-11-17
988,1017.0,17.398388,16,22,14.21,325335,18,2021-11-17
989,1081.0,15.534275000000001,16,21,14.31,325600,18,2021-11-17
990,1040.0,13.670162,16,25,14.25,325883,18,2021-11-17
991,915.0,12.42742,17,30,14.21,326156,18,2021-11-17
992,900.0,10.563307,18,29,14.28,326430,18,2021-11-17
993,960.0,8.699194,18,32,14.29,326707,18,2021-11-17
994,838.0,7.4564520000000005,18,37,14.23,326979,18,2021-11-17
995,844.0,6.21371,19,36,14.17,327251,18,2021-11-17
996,882.0,4.349597,19,38,14.17,327520,18,2021-11-17
997,843.0,3.7282260000000003,19,38,14.21,327799,18,2021-11-17
998,833.0,2.485484,19,40,14.16,328071,18,2021-11-17
999,827.0,1.8641130000000001,19,39,14.32,328345,18,2021-11-17
1000,831.0,1.242742,19,38,14.24,328608,18,2021-11-17
1001,843.0,0.621371,19,38,14.12,328890,18,2021-11-17
1002,853.0,0.0,19,38,14.19,329159,18,2021-11-17
1003,853.0,0.0,19,37,14.25,329435,18,2021-11-17
1004,851.0,0.0,19,37,14.16,329709,18,2021-11-17
1005,845.0,0.0,19,38,14.16,329978,18,2021-11-17
1006,831.0,0.0,19,38,14.25,330256,18,2021-11-17
1007,822.0,0.0,24,65,14.31,330522,18,2021-11-17
1008,935.0,0.621371,30,77,14.28,330803,18,2021-11-17
1009,1322.0,1.242742,31,59,14.21,331076,18,2021-11-17
1010,1577.0,2.485484,31,55,14.27,331347,18,2021-11-17
1011,1674.0,3.7282260000000003,32,60,14.25,331618,18,2021-11-17
1012,1735.0,4.970968,32,60,14.29,331898,18,2021-11-17
1013,1813.0,6.21371,33,63,14.32,332169,18,2021-11-17
1014,1898.0,7.4564520000000005,34,65,14.25,332442,18,2021-11-17
1015,2051.0,8.699194,34,60,14.28,332712,18,2021-11-17
1016,2235.0,9.941936,34,60,14.27,332988,18,2021-11-17
1017,2442.0,11.184678,35,61,14.31,333258,18,2021-11-17
1018,2606.0,11.806049,35,59,14.27,333533,18,2021-11-17
1019,2622.0,13.048791,35,76,14.28,333801,18,2021-11-17
1020,2159.0,14.291533,36,70,14.31,334076,18,2021-11-17
1021,2252.0,14.912904000000001,36,70,14.24,334347,18,2021-11-17
1022,2329.0,16.155646,36,70,14.28,334615,18,2021-11-17
1023,2435.0,16.777017,36,69,14.32,334897,18,2021-11-17
1024,2535.0,18.019759,36,69,14.17,335167,18,2021-11-17
1025,2621.0,18.64113,36,70,14.2,335440,18,2021-11-17
1026,2699.0,19.262501,36,69,14.24,335716,18,2021-11-17
1027,2689.0,19.883872,37,85,14.19,335990,18,2021-11-17
1028,2323.0,21.126614,38,85,14.21,336262,18,2021-11-17
1029,2368.0,21.747985,38,95,14.29,336541,18,2021-11-17
1030,2445.0,22.990727,38,88,14.27,336818,18,2021-11-17
1031,2454.0,23.612098,38,87,14.2,337099,18,2021-11-17
1032,2493.0,24.233469,38,87,14.24,337374,18,2021-11-17
1033,2500.0,24.85484,38,87,14.27,337648,18,2021-11-17
1034,2508.0,26.097582,39,87,14.2,337917,18,2021-11-17
1035,2535.0,26.718953,39,87,14.19,338216,18,2021-11-17
1036,2536.0,27.340324,39,87,14.23,338481,18,2021-11-17
1037,2529.0,27.961695,39,89,14.21,338762,18,2021-11-17
1038,2521.0,28.583066,39,87,14.21,339038,18,2021-11-17
1039,2530.0,29.204437,39,86,14.25,339311,18,2021-11-17
1040,2555.0,29.825808000000002,39,86,14.21,339577,18,2021-11-17
1041,2585.0,30.447179000000002,39,87,14.23,339851,18,2021-11-17
1042,2613.0,31.068550000000002,39,85,14.21,340120,18,2021-11-17
1043,2633.0,31.689921000000002,39,84,14.29,340400,18,2021-11-17
1044,2636.0,31.689921000000002,38,81,14.17,340677,18,2021-11-17
1045,2640.0,32.311292,38,80,14.21,340946,18,2021-11-17
1046,2670.0,32.311292,38,81,14.27,341222,18,2021-11-17
1047,2626.0,32.932663,40,100,14.24,341496,18,2021-11-17
1048,2190.0,32.932663,52,100,14.27,341772,18,2021-11-17
1049,2099.0,33.554034,53,100,14.32,342042,18,2021-11-17
1050,2089.0,33.554034,54,100,14.27,342318,18,2021-11-17
1051,2094.0,34.175405,55,100,14.29,342586,18,2021-11-17
1052,2129.0,34.175405,53,100,14.21,342873,18,2021-11-17
1053,2161.0,34.796776,49,100,14.32,343146,18,2021-11-17
1054,2178.0,35.418147,46,100,14.24,343419,18,2021-11-17
1055,2193.0,35.418147,43,100,14.25,343696,18,2021-11-17
1056,2206.0,35.418147,42,100,14.28,343961,18,2021-11-17
1057,2217.0,36.039518,36,82,14.27,344237,18,2021-11-17
1058,2222.0,36.039518,37,84,14.23,344507,18,2021-11-17
1059,2241.0,36.039518,37,82,14.17,344776,18,2021-11-17
1060,2251.0,36.660889,37,81,14.21,345051,18,2021-11-17
1061,2260.0,36.660889,37,82,14.19,345327,18,2021-11-17
1062,2282.0,36.660889,37,80,14.2,345602,18,2021-11-17
1063,2285.0,36.660889,37,81,14.27,345875,18,2021-11-17
1064,2314.0,37.28226,37,82,14.25,346143,18,2021-11-17
1065,2331.0,37.28226,37,80,14.23,346407,18,2021-11-17
1066,2354.0,37.28226,37,79,14.29,346682,18,2021-11-17
1067,2366.0,37.903631,37,79,14.21,346958,18,2021-11-17
1068,2368.0,37.903631,37,80,14.19,347238,18,2021-11-17
1069,2380.0,37.903631,37,79,14.2,347514,18,2021-11-17
1070,2382.0,37.903631,37,78,14.25,347791,18,2021-11-17
1071,2388.0,37.903631,37,77,14.25,348059,18,2021-11-17
1072,2392.0,37.903631,37,78,14.21,348328,18,2021-11-17
1073,2381.0,37.903631,37,77,14.15,348605,18,2021-11-17
1074,2386.0,38.525002,37,78,14.2,348876,18,2021-11-17
1075,2389.0,38.525002,37,76,14.2,349155,18,2021-11-17
1076,2381.0,37.903631,37,78,14.25,349423,18,2021-11-17
1077,2374.0,37.903631,36,75,14.25,349699,18,2021-11-17
1078,2360.0,37.903631,36,75,14.2,349967,18,2021-11-17
1079,2351.0,37.903631,36,75,14.25,350242,18,2021-11-17
1080,2341.0,37.903631,36,76,14.25,350518,18,2021-11-17
1081,2330.0,37.28226,36,75,14.25,350799,18,2021-11-17
1082,2330.0,37.28226,36,76,14.24,351077,18,2021-11-17
1083,2321.0,37.28226,36,76,14.34,351350,18,2021-11-17
1084,2310.0,37.28226,36,74,14.25,351620,18,2021-11-17
1085,2305.0,37.28226,36,74,14.34,351899,18,2021-11-17
1086,2297.0,36.660889,36,75,14.27,352169,18,2021-11-17
1087,2287.0,36.660889,36,76,14.32,352444,18,2021-11-17
1088,2284.0,36.660889,36,76,14.27,352708,18,2021-11-17
1089,2271.0,36.660889,36,76,14.32,352987,18,2021-11-17
1090,2270.0,36.660889,36,77,14.24,353258,18,2021-11-17
1091,2257.0,36.039518,37,76,14.27,353540,18,2021-11-17
1092,2256.0,36.039518,37,77,14.28,353815,18,2021-11-17
1093,2247.0,36.039518,37,78,14.29,354089,18,2021-11-17
1094,2240.0,36.039518,37,78,14.19,354359,18,2021-11-17
1095,2234.0,36.039518,37,78,14.21,354634,18,2021-11-17
1096,2223.0,35.418147,37,78,14.23,354909,18,2021-11-17
1097,2227.0,35.418147,37,77,14.21,355181,18,2021-11-17
1098,2226.0,35.418147,37,80,14.21,355456,18,2021-11-17
1099,2223.0,35.418147,37,78,14.21,355727,18,2021-11-17
1100,2231.0,35.418147,37,78,14.24,356081,18,2021-11-17
1101,2229.0,36.039518,37,78,14.2,356361,18,2021-11-17
1102,2233.0,36.039518,37,78,14.25,356645,18,2021-11-17
1103,2237.0,36.039518,37,78,14.21,356911,18,2021-11-17
1104,2235.0,36.039518,37,78,14.21,357192,18,2021-11-17
1105,2247.0,36.039518,37,77,14.21,357462,18,2021-11-17
1106,2253.0,36.039518,37,79,14.17,357741,18,2021-11-17
1107,2262.0,36.660889,37,79,14.2,358012,18,2021-11-17
1108,2269.0,36.660889,37,76,14.2,358438,18,2021-11-17
1109,2281.0,36.660889,37,77,14.17,358714,18,2021-11-17
1110,2293.0,36.660889,37,77,14.25,358992,18,2021-11-17
1111,2308.0,37.28226,37,76,14.17,359258,18,2021-11-17
1112,2318.0,37.28226,37,76,14.19,359540,18,2021-11-17
1113,2337.0,37.28226,37,76,14.2,359814,18,2021-11-17
1114,2351.0,37.903631,35,62,14.27,360092,18,2021-11-17
1115,2342.0,37.903631,33,42,14.17,360358,18,2021-11-17
1116,2337.0,37.903631,27,24,14.2,360642,18,2021-11-17
1117,2325.0,37.903631,20,12,14.25,360915,18,2021-11-17
1118,2149.0,37.903631,18,12,14.23,361191,18,2021-11-17
1119,1844.0,37.28226,18,16,14.25,361465,18,2021-11-17
1120,1653.0,37.28226,18,16,14.32,361737,18,2021-11-17
1121,1537.0,37.28226,18,17,14.34,362010,18,2021-11-17
1122,1501.0,37.28226,18,17,14.27,362278,18,2021-11-17
1123,1496.0,37.28226,18,17,14.25,362555,18,2021-11-17
1124,1505.0,36.660889,18,18,14.24,362827,18,2021-11-17
1125,1523.0,36.660889,20,21,14.23,363104,18,2021-11-17
1126,1543.0,36.660889,20,21,14.24,363375,18,2021-11-17
1127,1552.0,36.660889,20,22,14.31,363650,18,2021-11-17
1128,1576.0,36.660889,20,22,14.28,363919,18,2021-11-17
1129,1580.0,36.039518,21,23,14.25,364199,18,2021-11-17
1130,1575.0,36.039518,21,24,14.19,364469,18,2021-11-17
1131,1574.0,36.039518,22,27,14.25,364750,18,2021-11-17
1132,1598.0,36.039518,27,43,14.15,365020,18,2021-11-17
1133,1656.0,36.039518,29,46,14.25,365294,18,2021-11-17
1134,1712.0,36.039518,29,45,14.23,365571,18,2021-11-17
1135,1715.0,36.039518,30,47,14.17,365851,18,2021-11-17
1136,1726.0,36.039518,30,46,14.21,366134,18,2021-11-17
1137,1721.0,36.039518,30,46,14.19,366404,18,2021-11-17
1138,1683.0,36.039518,30,47,14.29,366685,18,2021-11-17
1139,1650.0,36.039518,29,48,14.23,366959,18,2021-11-17
1140,1620.0,36.039518,29,48,14.15,367238,18,2021-11-17
1141,1601.0,36.039518,29,49,14.2,367506,18,2021-11-17
1142,1579.0,36.039518,30,56,14.25,367778,18,2021-11-17
1143,1584.0,36.660889,30,55,14.17,368060,18,2021-11-17
1144,1606.0,36.660889,31,60,14.25,368338,18,2021-11-17
1145,1601.0,36.660889,32,58,14.2,368611,18,2021-11-17
1146,1598.0,36.660889,32,61,14.21,368891,18,2021-11-17
1147,1578.0,36.660889,34,71,14.2,369162,18,2021-11-17
1148,1610.0,36.660889,36,77,14.23,369441,18,2021-11-17
1149,1598.0,36.660889,36,82,14.17,369712,18,2021-11-17
1150,1587.0,36.660889,36,78,14.2,369986,18,2021-11-17
1151,1579.0,36.660889,36,78,14.23,370265,18,2021-11-17
1152,1572.0,36.660889,36,79,14.25,370537,18,2021-11-17
1153,1582.0,36.660889,36,80,14.32,370813,18,2021-11-17
1154,1579.0,36.660889,36,80,14.31,371098,18,2021-11-17
1155,1592.0,36.660889,37,80,14.28,371371,18,2021-11-17
1156,1580.0,36.660889,37,81,14.24,371639,18,2021-11-17
1157,1577.0,36.660889,37,81,14.25,371927,18,2021-11-17
1158,1573.0,36.660889,37,81,14.28,372201,18,2021-11-17
1159,1581.0,36.660889,37,81,14.25,372482,18,2021-11-17
1160,1571.0,36.660889,37,81,14.27,372758,18,2021-11-17
1161,1574.0,36.660889,37,81,14.25,373038,18,2021-11-17
1162,1580.0,36.660889,37,82,14.27,373304,18,2021-11-17
1163,1575.0,36.039518,37,83,14.28,373583,18,2021-11-17
1164,1571.0,36.039518,35,74,14.25,373854,18,2021-11-17
1165,1541.0,36.039518,35,75,14.27,374132,18,2021-11-17
1166,1537.0,36.039518,31,52,14.25,374398,18,2021-11-17
1167,1523.0,36.039518,19,16,14.25,374672,18,2021-11-17
1168,1511.0,35.418147,15,12,14.23,374944,18,2021-11-17
1169,1499.0,34.796776,17,15,14.28,375218,18,2021-11-17
1170,1471.0,34.175405,20,25,14.23,375493,18,2021-11-17
1171,1465.0,34.175405,27,45,14.27,375768,18,2021-11-17
1172,1557.0,33.554034,29,48,14.25,376044,18,2021-11-17
1173,1585.0,33.554034,29,48,14.27,376318,18,2021-11-17
1174,1606.0,33.554034,29,49,14.25,376593,18,2021-11-17
1175,1577.0,32.932663,29,48,14.25,376864,18,2021-11-17
1176,1541.0,32.932663,29,50,14.23,377137,18,2021-11-17
1177,1514.0,33.554034,25,35,14.32,377406,18,2021-11-17
1178,1463.0,32.932663,19,18,14.24,377680,18,2021-11-17
1179,1425.0,32.932663,15,12,14.27,377945,18,2021-11-17
1180,1436.0,32.932663,17,16,14.21,378220,18,2021-11-17
1181,1407.0,32.932663,17,18,14.25,378494,18,2021-11-17
1182,1324.0,32.932663,17,19,14.21,378775,18,2021-11-17
1183,1172.0,32.932663,16,20,14.19,379045,18,2021-11-17
1184,1031.0,32.311292,20,29,14.2,379320,18,2021-11-17
1185,1315.0,32.311292,29,60,14.2,379596,18,2021-11-17
1186,1486.0,31.689921000000002,32,65,14.16,379874,18,2021-11-17
1187,1610.0,32.311292,32,68,14.2,380154,18,2021-11-17
1188,1590.0,32.311292,33,69,14.25,380426,18,2021-11-17
1189,1558.0,32.311292,34,76,14.25,380710,18,2021-11-17
1190,1523.0,32.311292,35,76,14.16,380979,18,2021-11-17
1191,1476.0,32.311292,40,86,14.24,381256,18,2021-11-17
1192,1481.0,31.689921000000002,39,98,14.25,381526,18,2021-11-17
1193,1467.0,32.311292,38,100,14.25,381807,18,2021-11-17
1194,1421.0,31.689921000000002,45,100,14.27,382074,18,2021-11-17
1195,1414.0,32.311292,47,100,14.21,382349,18,2021-11-17
1196,1383.0,31.689921000000002,47,100,14.29,382618,18,2021-11-17
1197,1360.0,31.689921000000002,47,100,14.25,382900,18,2021-11-17
1198,1385.0,31.689921000000002,47,100,14.21,383169,18,2021-11-17
1199,1376.0,31.689921000000002,47,100,14.21,383441,18,2021-11-17
1200,1372.0,31.689921000000002,47,100,14.24,383713,18,2021-11-17
1201,1369.0,31.068550000000002,47,100,14.24,383990,18,2021-11-17
1202,1361.0,31.068550000000002,47,100,14.27,384258,18,2021-11-17
1203,1344.0,31.068550000000002,47,100,14.21,384538,18,2021-11-17
1204,1364.0,31.068550000000002,47,100,14.21,384814,18,2021-11-17
1205,1346.0,31.068550000000002,47,100,14.28,385092,18,2021-11-17
1206,1364.0,30.447179000000002,47,100,14.21,385358,18,2021-11-17
1207,1328.0,30.447179000000002,47,100,14.25,385640,18,2021-11-17
1208,1362.0,30.447179000000002,47,100,14.32,385914,18,2021-11-17
1209,1323.0,30.447179000000002,47,100,14.21,386190,18,2021-11-17
1210,1331.0,30.447179000000002,47,100,14.29,386464,18,2021-11-17
1211,1326.0,30.447179000000002,48,100,14.21,386741,18,2021-11-17
1212,1734.0,30.447179000000002,35,69,14.23,387027,18,2021-11-17
1213,2114.0,29.825808000000002,35,83,14.32,387298,18,2021-11-17
1214,2046.0,30.447179000000002,37,78,14.33,387578,18,2021-11-17
1215,2015.0,29.825808000000002,37,77,14.25,387861,18,2021-11-17
1216,1977.0,29.825808000000002,37,78,14.25,388135,18,2021-11-17
1217,1928.0,30.447179000000002,37,76,14.28,388405,18,2021-11-17
1218,1922.0,30.447179000000002,37,78,14.23,388680,18,2021-11-17
1219,1929.0,30.447179000000002,37,78,14.25,388956,18,2021-11-17
1220,1926.0,31.068550000000002,37,77,14.17,389235,18,2021-11-17
1221,1929.0,31.068550000000002,37,78,14.2,389506,18,2021-11-17
1222,1952.0,31.689921000000002,37,77,14.17,389789,18,2021-11-17
1223,1961.0,31.689921000000002,37,78,14.21,390056,18,2021-11-17
1224,1988.0,32.311292,37,75,14.15,390336,18,2021-11-17
1225,2010.0,32.311292,37,75,14.19,390616,18,2021-11-17
1226,2045.0,32.932663,37,74,14.19,390890,18,2021-11-17
1227,2066.0,33.554034,37,74,14.21,391157,18,2021-11-17
1228,2101.0,34.175405,36,71,14.23,391437,18,2021-11-17
1229,2121.0,34.175405,35,61,14.21,391708,18,2021-11-17
1230,2128.0,34.796776,34,58,14.25,391983,18,2021-11-17
1231,2160.0,34.796776,33,55,14.27,392258,18,2021-11-17
1232,2143.0,34.796776,33,63,14.28,392534,18,2021-11-17
1233,1758.0,35.418147,34,68,14.25,392809,18,2021-11-17
1234,1657.0,35.418147,33,60,14.29,393077,18,2021-11-17
1235,1617.0,35.418147,23,25,14.25,393360,18,2021-11-17
1236,1577.0,36.039518,15,10,14.28,393634,18,2021-11-17
1237,1585.0,35.418147,16,14,14.28,393910,18,2021-11-17
1238,1510.0,35.418147,17,15,14.27,394178,18,2021-11-17
1239,1516.0,35.418147,18,16,14.25,394455,18,2021-11-17
1240,1479.0,35.418147,18,17,14.25,394726,18,2021-11-17
1241,1450.0,35.418147,24,34,14.23,395003,18,2021-11-17
1242,1520.0,35.418147,25,33,14.23,395269,18,2021-11-17
1243,1619.0,35.418147,25,33,14.27,395691,18,2021-11-17
1244,1630.0,35.418147,25,32,14.25,395957,18,2021-11-17
1245,1633.0,35.418147,25,32,14.25,396233,18,2021-11-17
1246,1634.0,36.039518,25,32,14.25,396514,18,2021-11-17
1247,1642.0,36.039518,25,32,14.25,396783,18,2021-11-17
1248,1645.0,36.039518,22,19,14.25,397057,18,2021-11-17
1249,1614.0,36.660889,15,12,14.25,397332,18,2021-11-17
1250,1566.0,36.660889,17,15,14.27,397607,18,2021-11-17
1251,1561.0,37.28226,18,16,14.25,397877,18,2021-11-17
1252,1529.0,37.28226,18,16,14.27,398157,18,2021-11-17
1253,1518.0,37.903631,18,16,14.25,398433,18,2021-11-17
1254,1528.0,37.903631,18,16,14.23,398707,18,2021-11-17
1255,1524.0,38.525002,18,16,14.27,398978,18,2021-11-17
1256,1534.0,38.525002,18,16,14.21,399258,18,2021-11-17
1257,1544.0,39.146373,18,16,14.17,399542,18,2021-11-17
1258,1559.0,39.146373,18,16,14.25,399821,18,2021-11-17
1259,1458.0,39.146373,15,15,14.27,400092,18,2021-11-17
1260,1216.0,38.525002,16,18,14.21,400375,18,2021-11-17
1261,1127.0,37.903631,16,20,14.16,400643,18,2021-11-17
1262,1114.0,37.28226,16,20,14.2,400917,18,2021-11-17
1263,1138.0,36.660889,16,18,14.24,401192,18,2021-11-17
1264,1188.0,36.660889,15,16,14.2,401463,18,2021-11-17
1265,1262.0,36.039518,16,15,14.21,401736,18,2021-11-17
1266,1341.0,35.418147,21,27,14.27,402006,18,2021-11-17
1267,1527.0,36.039518,21,24,14.24,402282,18,2021-11-17
1268,1483.0,34.796776,21,23,14.24,402556,18,2021-11-17
1269,1505.0,34.796776,20,23,14.17,402838,18,2021-11-17
1270,1502.0,34.796776,20,24,14.25,403106,18,2021-11-17
1271,1492.0,34.796776,15,11,14.2,403388,18,2021-11-17
1272,1457.0,34.175405,15,14,14.23,403657,18,2021-11-17
1273,1370.0,33.554034,17,18,14.21,403938,18,2021-11-17
1274,1344.0,33.554034,17,18,14.21,404207,18,2021-11-17
1275,1367.0,33.554034,17,18,14.24,404482,18,2021-11-17
1276,1342.0,32.932663,17,18,14.17,404753,18,2021-11-17
1277,1289.0,32.932663,16,17,14.2,405026,18,2021-11-17
1278,1241.0,32.311292,16,16,14.2,405304,18,2021-11-17
1279,1227.0,31.689921000000002,16,16,14.21,405574,18,2021-11-17
1280,1246.0,31.068550000000002,16,16,14.21,405847,18,2021-11-17
1281,1262.0,30.447179000000002,16,16,14.19,406115,18,2021-11-17
1282,1246.0,29.204437,16,17,14.23,406397,18,2021-11-17
1283,1225.0,28.583066,16,17,14.21,406674,18,2021-11-17
1284,1234.0,27.340324,16,16,14.25,406948,18,2021-11-17
1285,1323.0,26.097582,16,14,14.21,407232,18,2021-11-17
1286,1413.0,25.476211,16,14,14.16,407504,18,2021-11-17
1287,1413.0,24.233469,16,14,14.23,407774,18,2021-11-17
1288,1356.0,23.612098,16,14,14.25,408053,18,2021-11-17
1289,1389.0,23.612098,16,15,14.2,408332,18,2021-11-17
