,rpm,speed,throt_pos,engine_load,bat_volt
416140,1720.0,28.583066,18,14,14.28
416418,1708.0,28.583066,18,14,14.23
416689,1728.0,27.961695,18,14,14.2
416963,1712.0,27.961695,18,15,14.24
417233,1689.0,27.340324,18,15,14.21
417512,1644.0,26.718953,16,13,14.29
417792,1536.0,26.097582,16,14,14.17
418065,1470.0,25.476211,16,14,14.21
418333,1404.0,24.85484,16,15,14.19
418596,1342.0,24.233469,16,16,14.25
418874,1290.0,22.990727,16,15,14.2
419144,1286.0,22.369356,16,16,14.19
419429,1294.0,21.747985,16,16,14.21
419697,1231.0,21.747985,16,17,14.24
419974,1162.0,21.126614,29,73,14.21
420248,1293.0,20.505243,36,92,14.23
420524,1709.0,19.883872,32,57,14.27
420794,1639.0,20.505243,33,74,14.31
421072,1439.0,20.505243,33,72,14.25
421337,1393.0,20.505243,33,72,14.25
421608,1347.0,21.126614,34,72,14.25
421874,1353.0,21.126614,35,84,14.21
422150,1380.0,21.126614,34,85,14.25
422425,1393.0,21.747985,34,85,14.25
422708,1373.0,22.369356,35,85,14.25
422975,1400.0,22.369356,39,100,14.31
423257,1475.0,22.990727,48,100,14.32
423532,2092.0,23.612098,61,100,14.25
423815,3019.0,23.612098,72,100,14.25
424090,3473.0,24.85484,77,100,14.28
424367,3611.0,26.097582,83,100,14.28
424635,3778.0,27.340324,83,100,14.23
424903,3963.0,29.204437,83,100,14.24
425179,4148.0,30.447179000000002,83,100,14.23
425453,4341.0,32.311292,83,100,14.21
425729,4554.0,34.175405,83,100,14.25
426004,4717.0,35.418147,48,90,14.28
426281,4804.0,36.660889,43,75,14.24
426555,4868.0,37.28226,40,63,14.29
426830,4282.0,37.28226,37,60,14.28
427104,3344.0,38.525002,35,49,14.24
427375,3270.0,37.903631,34,43,14.25
427643,3244.0,38.525002,33,37,14.25
427928,3225.0,38.525002,32,34,14.27
428194,3213.0,37.903631,32,34,14.25
428474,3208.0,37.903631,32,34,14.29
428753,2977.0,37.903631,32,38,14.29
429028,2527.0,37.903631,31,39,14.25
429295,2497.0,37.903631,31,40,14.25
429577,2480.0,37.903631,31,39,14.19
429845,2380.0,37.903631,31,49,14.21
430118,1988.0,37.903631,33,63,14.21
430383,1805.0,37.903631,33,62,14.23
430654,1756.0,37.903631,33,62,14.21
431056,1703.0,37.903631,33,65,14.17
431328,1693.0,38.525002,33,64,14.24
431610,1704.0,38.525002,34,65,14.21
431881,1688.0,38.525002,34,65,14.24
432161,1682.0,38.525002,34,67,14.25
432435,1683.0,38.525002,34,66,14.25
432714,1674.0,38.525002,34,65,14.32
432992,1671.0,38.525002,34,66,14.29
433415,1667.0,38.525002,34,66,14.27
433683,1675.0,38.525002,34,66,14.31
433956,1668.0,39.146373,34,67,14.29
434232,1669.0,39.146373,34,67,14.32
434507,1679.0,39.146373,34,67,14.25
434775,1672.0,39.146373,34,66,14.28
435055,1681.0,39.146373,34,67,14.24
435325,1676.0,39.146373,34,67,14.25
435594,1679.0,39.146373,34,67,14.27
435872,1680.0,39.146373,34,63,14.25
436141,1662.0,39.146373,31,50,14.21
436427,1663.0,39.146373,30,49,14.21
436696,1668.0,39.146373,36,81,14.25
436977,1750.0,39.146373,34,69,14.31
437253,1706.0,39.146373,34,69,14.32
437532,1709.0,39.146373,39,83,14.25
437803,1763.0,39.146373,47,95,14.31
438086,1788.0,39.146373,38,100,14.25
438353,1707.0,39.767744,38,100,14.24
438634,1716.0,39.767744,39,100,14.25
438904,1710.0,39.767744,38,100,14.27
439179,1712.0,40.389115000000004,38,100,14.29
439442,1728.0,40.389115000000004,36,85,14.28
439717,1723.0,40.389115000000004,32,59,14.25
439993,1731.0,40.389115000000004,33,62,14.24
440273,1725.0,40.389115000000004,33,61,14.31
440543,1719.0,40.389115000000004,33,61,14.27
440814,1723.0,40.389115000000004,30,48,14.24
441088,1714.0,40.389115000000004,28,40,14.25
441357,1707.0,39.767744,28,40,14.27
441640,1724.0,39.767744,29,43,14.25
441907,1752.0,39.767744,29,43,14.29
442190,1748.0,39.146373,20,18,14.27
442458,1699.0,39.146373,15,10,14.24
442738,1656.0,38.525002,17,14,14.21
443008,1601.0,38.525002,18,16,14.25
443282,1541.0,37.903631,17,16,14.31
443552,1493.0,37.28226,19,22,14.2
443833,1605.0,37.28226,31,72,14.25
444109,1632.0,36.660889,31,56,14.31
444385,1709.0,36.660889,31,54,14.25
444653,1692.0,36.660889,43,72,14.25
444930,1819.0,36.660889,37,83,14.24
445209,1794.0,36.660889,37,85,14.27
445472,1787.0,36.660889,37,87,14.24
445750,1751.0,36.660889,44,100,14.28
446022,1754.0,37.28226,52,100,14.25
446306,1907.0,36.660889,56,100,14.25
446574,2500.0,37.28226,65,100,14.2
446850,3306.0,37.903631,77,100,14.31
447123,3448.0,38.525002,78,100,14.25
447407,3498.0,39.146373,78,100,14.25
447676,3557.0,39.767744,79,100,14.24
447956,3609.0,40.389115000000004,79,100,14.31
448232,3670.0,41.631857000000004,81,100,14.32
448507,3727.0,42.253228,82,100,14.25
448777,3733.0,43.49597,83,100,14.29
449056,3764.0,44.117341,48,88,14.27
449327,3743.0,44.738712,43,77,14.25
449595,3712.0,45.360083,41,63,14.32
449864,3672.0,44.738712,35,48,14.24
450274,2901.0,45.360083,34,48,14.25
450540,2865.0,45.360083,34,47,14.25
450816,2856.0,44.738712,34,48,14.35
451091,2816.0,44.738712,34,54,14.27
451366,2252.0,44.738712,34,65,14.28
451641,2030.0,44.738712,34,61,14.29
451910,1986.0,44.738712,34,61,14.29
452192,1981.0,44.738712,36,70,14.25
452467,1978.0,44.738712,37,76,14.32
452743,1927.0,44.738712,38,96,14.33
453012,1937.0,44.738712,38,78,14.29
453292,1950.0,44.738712,37,87,14.24
453556,1940.0,44.738712,34,65,14.24
453830,1920.0,44.738712,32,48,14.27
454094,1912.0,45.360083,30,41,14.25
454376,1909.0,44.738712,30,41,14.25
454651,1899.0,44.738712,30,43,14.24
454926,1824.0,44.738712,30,58,14.17
455195,1464.0,44.117341,31,61,14.21
455476,1501.0,44.117341,31,58,14.25
455752,1479.0,44.117341,31,60,14.17
456027,1478.0,44.117341,36,97,14.16
456309,1549.0,44.117341,41,93,14.21
456584,1565.0,44.117341,36,91,14.23
456860,1514.0,44.117341,36,94,14.19
457131,1499.0,44.117341,37,85,14.23
457397,1464.0,44.117341,27,43,14.29
457673,1409.0,44.117341,26,42,14.27
457955,1403.0,44.117341,27,45,14.29
458231,1413.0,44.117341,27,44,14.25
458505,1411.0,44.117341,28,51,14.29
458773,1435.0,44.117341,28,49,14.27
459055,1431.0,44.117341,28,49,14.25
459324,1432.0,44.117341,22,27,14.32
459597,1396.0,44.117341,15,12,14.32
459862,1385.0,43.49597,16,16,14.24
460131,1400.0,43.49597,31,74,14.31
460406,1584.0,43.49597,44,100,14.21
460675,1838.0,43.49597,36,89,14.29
460944,1779.0,43.49597,38,90,14.33
461213,1797.0,44.117341,27,30,14.19
461489,1516.0,44.117341,15,12,14.24
461760,1394.0,43.49597,16,15,14.32
462032,1386.0,43.49597,17,17,14.31
462302,1313.0,43.49597,16,19,14.19
462585,1136.0,42.874599,20,25,14.33
462853,1367.0,42.874599,27,52,14.21
463133,1399.0,43.49597,32,64,14.32
463404,1553.0,42.874599,32,69,14.29
463678,1545.0,42.874599,33,72,14.25
463953,1531.0,42.874599,34,70,14.21
464230,1484.0,42.874599,34,72,14.29
464504,1452.0,42.874599,34,72,14.24
464781,1417.0,42.874599,34,73,14.24
465055,1410.0,43.49597,32,40,14.24
465337,1369.0,43.49597,17,15,14.23
465625,1378.0,43.49597,15,13,14.31
465893,1374.0,43.49597,27,51,14.23
466167,1413.0,42.874599,28,50,14.21
466440,1500.0,42.874599,29,50,14.27
466725,1526.0,42.874599,34,86,14.25
466994,1604.0,43.49597,34,79,14.25
467275,1576.0,43.49597,35,72,14.25
467551,1573.0,43.49597,36,76,14.25
467825,1550.0,43.49597,36,78,14.21
468094,1490.0,43.49597,36,77,14.28
468505,1456.0,44.117341,36,81,14.25
468770,1459.0,44.117341,33,72,14.25
469046,1406.0,44.117341,34,70,14.25
469329,1405.0,44.117341,36,96,14.17
469597,1431.0,44.117341,35,74,14.25
469881,1444.0,44.117341,36,81,14.31
470154,1467.0,44.738712,36,82,14.21
470430,1489.0,44.738712,38,93,14.23
470699,1506.0,44.738712,38,100,14.25
471061,1509.0,45.360083,42,100,14.21
471335,1449.0,45.360083,48,100,14.25
471616,1474.0,45.981454,48,100,14.17
471886,1463.0,45.981454,48,100,14.31
472168,1479.0,46.602825,46,100,14.23
472438,1497.0,46.602825,43,100,14.29
472716,1489.0,46.602825,41,100,14.23
472987,1486.0,47.224196,40,100,14.2
473263,1503.0,47.224196,35,77,14.25
473532,1509.0,47.845567,33,74,14.24
473805,1513.0,47.845567,35,79,14.25
474072,1527.0,47.845567,35,76,14.25
474339,1530.0,47.845567,35,76,14.32
474613,1534.0,47.845567,36,77,14.21
474890,1544.0,48.466938,36,75,14.24
475164,1557.0,48.466938,36,74,14.27
475433,1565.0,48.466938,36,75,14.24
475708,1571.0,48.466938,36,73,14.21
475980,1574.0,49.088309,34,65,14.23
476257,1561.0,49.088309,33,61,14.24
476528,1565.0,49.088309,33,62,14.29
476807,1568.0,49.088309,33,62,14.29
477072,1579.0,49.088309,33,61,14.25
477355,1584.0,49.70968,26,28,14.19
477629,1574.0,49.70968,15,11,14.32
477908,1573.0,49.70968,16,13,14.29
478175,1560.0,49.088309,17,15,14.25
478447,1510.0,49.088309,21,24,14.25
478721,1553.0,49.088309,23,31,14.21
478987,1536.0,49.088309,24,32,14.25
479269,1623.0,49.70968,24,32,14.21
479540,1610.0,49.088309,26,36,14.29
479812,1637.0,49.088309,26,36,14.25
480089,1647.0,49.088309,26,35,14.32
480363,1632.0,49.088309,25,34,14.25
480632,1631.0,49.088309,25,34,14.21
480912,1624.0,49.088309,25,31,14.25
481196,1608.0,49.088309,21,25,14.21
481476,1562.0,49.088309,21,25,14.34
481754,1560.0,49.088309,15,11,14.29
482026,1562.0,49.088309,17,15,14.23
482298,1550.0,49.088309,17,15,14.29
482578,1526.0,49.088309,17,16,14.25
482847,1502.0,49.088309,17,16,14.25
483120,1499.0,49.088309,17,16,14.24
483391,1506.0,49.088309,17,17,14.27
483660,1511.0,49.088309,30,61,14.25
483935,1731.0,49.088309,33,67,14.27
484211,1762.0,49.70968,34,65,14.28
484492,1768.0,49.70968,34,64,14.23
484761,1763.0,50.331051,34,63,14.31
485044,1754.0,50.331051,34,64,14.28
485312,1742.0,50.331051,34,63,14.21
485592,1713.0,50.952422,34,65,14.29
485862,1704.0,50.952422,34,65,14.24
486144,1680.0,51.573793,34,66,14.29
486413,1672.0,51.573793,18,14,14.25
486692,1655.0,52.195164,14,10,14.25
486979,1653.0,52.195164,17,13,14.27
487257,1600.0,52.195164,17,15,14.21
487528,1575.0,52.195164,16,13,14.29
487802,1556.0,52.195164,16,13,14.24
488098,1577.0,52.195164,16,13,14.25
488365,1593.0,52.195164,16,13,14.2
488640,1604.0,52.195164,16,13,14.19
488911,1609.0,52.195164,16,13,14.17
489189,1608.0,52.195164,16,13,14.31
489453,1606.0,52.195164,16,13,14.17
489735,1601.0,51.573793,16,13,14.17
490011,1596.0,51.573793,16,13,14.23
490292,1597.0,50.952422,16,14,14.21
490569,1585.0,50.952422,16,13,14.24
490844,1591.0,50.952422,16,13,14.32
491114,1601.0,51.573793,16,14,14.24
491381,1602.0,51.573793,17,16,14.25
491658,1655.0,51.573793,22,27,14.25
491931,1643.0,51.573793,22,27,14.19
492207,1663.0,52.195164,23,27,14.25
492476,1683.0,52.816535,23,26,14.25
492758,1673.0,52.195164,23,26,14.25
493026,1650.0,52.195164,22,26,14.24
493300,1683.0,52.816535,20,16,14.25
493570,1660.0,52.195164,16,12,14.25
493849,1675.0,53.437906,17,14,14.25
494121,1663.0,53.437906,18,15,14.21
494396,1649.0,53.437906,18,15,14.24
494670,1603.0,53.437906,18,15,14.25
494951,1638.0,54.059277,18,15,14.21
495229,1654.0,54.059277,18,15,14.23
495498,1630.0,54.059277,18,15,14.28
495772,1632.0,54.059277,18,15,14.25
496048,1641.0,54.680648,18,14,14.21
496329,1657.0,54.680648,18,15,14.29
496604,1658.0,54.680648,18,15,14.2
496878,1663.0,54.680648,18,15,14.21
497148,1674.0,54.680648,18,15,14.28
497428,1612.0,54.680648,17,14,14.25
497692,1700.0,54.680648,17,13,14.27
497968,1713.0,54.059277,17,13,14.2
498238,1702.0,53.437906,17,13,14.27
498518,1682.0,52.816535,17,14,14.17
498788,1659.0,52.816535,17,14,14.16
499058,1648.0,52.195164,17,14,14.27
499345,1644.0,52.195164,17,13,14.29
499613,1640.0,51.573793,17,14,14.17
499889,1619.0,50.952422,16,14,14.25
500164,1600.0,50.331051,16,14,14.17
500447,1569.0,49.70968,16,14,14.24
500714,1548.0,49.088309,16,14,14.29
500995,1533.0,48.466938,16,14,14.27
501265,1528.0,48.466938,16,13,14.28
501539,1533.0,48.466938,16,14,14.17
501810,1527.0,48.466938,16,13,14.21
502089,1513.0,47.845567,16,14,14.32
502353,1505.0,47.845567,16,13,14.17
502631,1491.0,47.224196,16,14,14.25
502904,1473.0,46.602825,16,14,14.25
503174,1458.0,45.981454,16,14,14.17
503448,1450.0,45.981454,16,14,14.21
503719,1441.0,45.981454,16,14,14.29
503993,1446.0,45.981454,16,14,14.17
504268,1445.0,45.981454,16,14,14.23
504544,1441.0,45.981454,16,14,14.21
504827,1442.0,45.981454,16,14,14.2
505099,1445.0,45.981454,16,14,14.21
505369,1447.0,45.981454,16,14,14.28
505649,1455.0,45.981454,16,14,14.24
505929,1454.0,46.602825,16,14,14.23
506220,1462.0,46.602825,16,13,14.09
506488,1461.0,46.602825,16,14,14.31
506769,1465.0,46.602825,16,14,14.28
507033,1470.0,46.602825,16,14,14.21
507310,1459.0,46.602825,16,14,14.27
507584,1451.0,45.981454,16,14,14.21
507859,1442.0,45.981454,16,14,14.24
508134,1433.0,45.360083,16,14,14.2
508410,1425.0,45.360083,16,14,14.2
508720,1406.0,44.738712,16,14,14.19
508991,1401.0,44.738712,16,15,14.17
509265,1393.0,44.738712,16,15,14.21
509537,1374.0,44.117341,16,14,14.21
509816,1370.0,44.117341,16,15,14.2
510087,1362.0,43.49597,16,15,14.19
510364,1347.0,42.874599,16,15,14.21
510637,1326.0,42.874599,16,16,14.21
510907,1306.0,41.631857000000004,16,16,14.2
511187,1287.0,41.631857000000004,16,16,14.19
511459,1284.0,41.631857000000004,16,16,14.27
511733,1287.0,41.631857000000004,16,16,14.24
512001,1290.0,41.631857000000004,16,16,14.21
512277,1289.0,42.253228,16,16,14.17
512551,1287.0,41.631857000000004,16,16,14.2
512830,1277.0,41.631857000000004,16,16,14.25
513102,1263.0,40.389115000000004,16,16,14.21
513376,1240.0,40.389115000000004,16,17,14.17
513640,1219.0,39.146373,16,17,14.14
513925,1224.0,38.525002,16,16,14.21
514190,1298.0,37.28226,16,14,14.19
514472,1454.0,36.660889,16,13,14.21
514741,1534.0,36.039518,16,13,14.23
515010,1518.0,36.039518,16,14,14.24
515286,1509.0,36.039518,16,13,14.29
515554,1502.0,36.039518,16,14,14.17
515837,1496.0,36.039518,16,14,14.21
516106,1501.0,35.418147,16,14,14.17
516377,1491.0,35.418147,16,14,14.21
516648,1476.0,34.796776,16,14,14.27
516929,1454.0,34.175405,16,14,14.17
517200,1437.0,33.554034,16,14,14.2
517473,1410.0,33.554034,16,14,14.31
517744,1385.0,32.932663,16,15,14.25
518019,1353.0,31.689921000000002,16,15,14.17
518288,1313.0,31.068550000000002,16,16,14.25
518563,1264.0,30.447179000000002,16,17,14.23
518846,1202.0,29.204437,16,17,14.2
519119,1192.0,29.204437,16,17,14.17
519397,1303.0,27.961695,16,14,14.21
519670,1432.0,27.340324,16,13,14.21
519952,1547.0,27.340324,16,13,14.21
520221,1591.0,27.340324,16,13,14.2
520497,1607.0,27.340324,16,13,14.21
520768,1619.0,27.340324,16,13,14.21
521041,1627.0,27.340324,16,13,14.21
521310,1640.0,27.340324,17,13,14.23
521591,1657.0,27.340324,17,13,14.25
521860,1668.0,27.340324,17,13,14.23
522133,1667.0,27.340324,17,13,14.25
522398,1671.0,27.340324,17,13,14.24
522670,1665.0,27.340324,17,14,14.23
522949,1668.0,27.340324,17,13,14.32
523224,1666.0,27.340324,17,13,14.25
523506,1663.0,27.340324,17,14,14.25
523777,1669.0,27.340324,17,14,14.21
524059,1668.0,27.340324,17,14,14.27
524325,1667.0,27.340324,17,14,14.25
524601,1665.0,27.340324,17,14,14.25
524876,1663.0,27.340324,17,13,14.24
525157,1661.0,27.340324,17,14,14.25
525425,1663.0,27.340324,17,13,14.2
525708,1655.0,26.718953,17,14,14.31
525983,1638.0,26.718953,16,14,14.17
526252,1607.0,26.097582,16,13,14.21
526527,1586.0,25.476211,16,13,14.25
526802,1561.0,25.476211,16,14,14.21
527077,1549.0,25.476211,16,13,14.2
527348,1535.0,24.85484,16,13,14.27
527623,1516.0,24.85484,16,13,14.2
527891,1512.0,24.85484,16,13,14.2
528171,1502.0,24.85484,16,14,14.2
528437,1499.0,24.85484,16,14,14.23
528712,1495.0,24.85484,16,14,14.25
528987,1497.0,24.85484,16,14,14.24
529262,1489.0,24.85484,20,28,14.17
529530,1580.0,25.476211,29,49,14.25
529811,1603.0,24.85484,29,48,14.31
530094,1706.0,25.476211,29,45,14.24
530373,1713.0,26.097582,30,53,14.28
530643,1744.0,26.097582,31,54,14.29
530918,1751.0,26.718953,31,54,14.25
531181,1736.0,27.340324,31,52,14.24
531452,1755.0,27.340324,31,52,14.25
531727,1772.0,27.961695,23,24,14.21
531996,1753.0,28.583066,18,13,14.23
532271,1769.0,28.583066,16,12,14.25
532545,1737.0,28.583066,17,13,14.23
532822,1746.0,28.583066,18,14,14.17
533089,1759.0,28.583066,18,14,14.29
533372,1757.0,28.583066,18,15,14.23
533646,1681.0,27.340324,18,15,14.24
533926,1630.0,26.097582,18,16,14.17
534198,1541.0,25.476211,16,13,14.25
534478,1448.0,24.233469,16,14,14.2
534748,1366.0,23.612098,16,14,14.29
535028,1411.0,22.990727,16,15,14.2
535299,1301.0,21.747985,16,17,14.28
535573,1210.0,21.126614,15,18,14.21
535860,1098.0,20.505243,16,20,14.07
536137,1026.0,19.883872,16,22,14.23
536413,974.0,19.883872,34,100,14.24
536687,1347.0,19.883872,32,80,14.24
536963,1656.0,19.883872,32,55,14.21
537232,1926.0,19.883872,33,62,14.24
537507,1963.0,20.505243,33,59,14.25
537777,1990.0,21.126614,33,59,14.24
538060,2015.0,21.126614,33,60,14.25
538327,2042.0,21.747985,34,60,14.17
538602,2067.0,22.369356,34,59,14.25
538870,2095.0,22.369356,34,59,14.29
539145,2106.0,22.990727,34,58,14.25
539410,2087.0,23.612098,34,63,14.21
539681,1777.0,23.612098,34,72,14.25
539948,1658.0,24.233469,34,72,14.25
540224,1622.0,24.85484,34,73,14.21
540491,1623.0,25.476211,21,21,14.25
540771,1756.0,26.097582,16,10,14.24
541048,1662.0,25.476211,16,13,14.25
541329,1594.0,25.476211,17,15,14.25
541598,1549.0,25.476211,18,16,14.25
541867,1536.0,25.476211,18,16,14.25
542142,1524.0,25.476211,18,17,14.19
542412,1512.0,25.476211,18,17,14.25
542693,1512.0,25.476211,18,17,14.21
542968,1500.0,25.476211,18,17,14.19
543249,1512.0,25.476211,18,16,14.25
543519,1512.0,25.476211,18,17,14.32
543815,1508.0,25.476211,18,17,14.24
544081,1504.0,24.85484,18,17,14.29
544361,1508.0,24.85484,18,17,14.29
544633,1488.0,24.85484,18,17,14.17
544914,1495.0,24.85484,18,17,14.25
545183,1495.0,24.233469,18,17,14.2
545452,1466.0,24.233469,18,17,14.21
545736,1454.0,23.612098,17,17,14.17
546009,1436.0,23.612098,17,18,14.19
546328,1390.0,22.369356,17,18,14.21
546596,1366.0,22.369356,17,19,14.25
546874,1327.0,21.747985,17,19,14.21
547142,1293.0,20.505243,17,18,14.17
547416,1244.0,19.883872,16,18,14.24
547686,1194.0,19.262501,16,19,14.25
547960,1155.0,18.019759,16,18,14.17
548230,1195.0,17.398388,16,18,14.21
548499,1249.0,16.777017,17,18,14.24
548775,1276.0,15.534275000000001,17,19,14.21
549049,1237.0,14.912904000000001,16,19,14.31
549324,1185.0,13.670162,16,19,14.19
549596,1146.0,13.048791,16,18,14.23
549870,1206.0,11.806049,16,18,14.29
550145,1285.0,11.184678,17,18,14.21
550421,1314.0,9.941936,17,19,14.17
550688,1270.0,9.941936,17,19,14.21
550964,1222.0,9.320565,16,19,14.24
551238,1167.0,8.699194,16,19,14.17
551514,1096.0,8.077823,17,23,14.17
551777,1065.0,8.077823,17,23,14.24
552046,1059.0,8.077823,17,25,14.16
552322,1008.0,7.4564520000000005,18,27,14.2
552590,992.0,7.4564520000000005,18,29,14.21
552876,929.0,6.835081,18,31,14.17
553141,927.0,6.21371,18,33,14.21
553415,880.0,6.21371,18,35,14.16
553678,871.0,5.592339,18,36,14.2
553952,872.0,4.970968,19,36,14.19
554217,868.0,4.349597,19,36,14.24
554498,877.0,4.349597,19,37,14.23
554767,851.0,3.7282260000000003,18,35,14.28
555043,856.0,3.106855,18,35,14.09
555318,853.0,3.106855,18,35,14.17
555586,849.0,2.485484,18,33,14.29
555863,847.0,2.485484,18,33,14.25
556131,849.0,2.485484,18,34,14.19
556411,837.0,2.485484,18,34,14.25
556682,837.0,2.485484,18,33,14.34
556963,846.0,3.106855,22,53,14.29
557235,940.0,3.106855,27,63,14.24
557512,1188.0,3.7282260000000003,29,55,14.34
557785,1481.0,4.349597,29,47,14.34
558054,1600.0,5.592339,30,47,14.29
558327,1653.0,6.21371,30,47,14.32
558597,1699.0,7.4564520000000005,30,46,14.25
558871,1794.0,8.077823,30,46,14.24
559148,1923.0,8.699194,32,53,14.33
559422,2110.0,9.320565,32,50,14.27
559691,2228.0,10.563307,32,49,14.27
559967,2377.0,11.184678,33,49,14.28
560235,2454.0,11.806049,33,56,14.24
560510,2104.0,12.42742,34,67,14.28
560785,1996.0,13.048791,34,60,14.27
561065,2083.0,14.291533,34,60,14.24
561330,2144.0,14.912904000000001,34,59,14.21
561605,2232.0,15.534275000000001,31,34,14.25
561883,2233.0,16.155646,27,29,14.21
562154,2212.0,16.777017,25,23,14.29
562425,2205.0,16.777017,26,25,14.19
562702,2077.0,16.777017,23,23,14.32
562984,1788.0,16.777017,21,22,14.19
563308,1584.0,17.398388,18,19,14.32
563586,1460.0,16.777017,27,46,14.24
563851,1551.0,17.398388,29,51,14.25
564127,1614.0,17.398388,30,48,14.23
564402,1677.0,17.398388,30,47,14.23
564689,1720.0,18.019759,30,46,14.28
564965,1749.0,18.019759,30,47,14.25
565240,1769.0,18.64113,30,46,14.25
565510,1782.0,18.64113,30,46,14.21
565790,1807.0,19.262501,32,58,14.24
566060,1860.0,19.883872,32,58,14.25
566335,1877.0,19.883872,33,58,14.32
566604,1861.0,20.505243,33,60,14.25
566891,1869.0,21.126614,33,58,14.32
567154,1891.0,21.747985,33,57,14.29
567431,1915.0,22.369356,33,56,14.24
567699,1936.0,22.369356,33,55,14.25
567972,1952.0,22.990727,33,56,14.29
568243,1960.0,22.990727,33,62,14.25
568518,1649.0,23.612098,33,68,14.28
568795,1599.0,24.233469,33,65,14.21
569069,1588.0,24.233469,33,65,14.31
569344,1616.0,24.85484,33,64,14.25
569619,1631.0,25.476211,33,64,14.2
569901,1655.0,25.476211,28,40,14.25
570170,1606.0,26.097582,28,43,14.25
570449,1627.0,26.097582,30,50,14.24
570720,1642.0,26.718953,31,56,14.25
570997,1689.0,26.718953,31,55,14.24
571267,1715.0,26.718953,31,54,14.29
571538,1721.0,27.340324,31,53,14.21
571809,1745.0,27.340324,31,54,14.29
572090,1742.0,27.961695,33,62,14.25
572360,1802.0,27.961695,34,68,14.25
572640,1823.0,28.583066,34,69,14.25
572910,1826.0,29.204437,35,68,14.29
573185,1818.0,29.204437,35,69,14.25
573461,1846.0,29.825808000000002,35,67,14.21
573729,1881.0,30.447179000000002,35,67,14.32
574005,1896.0,31.068550000000002,35,66,14.29
574276,1927.0,31.068550000000002,35,65,14.29
574556,1958.0,31.689921000000002,32,52,14.31
574825,1969.0,31.689921000000002,31,47,14.23
575101,1986.0,32.311292,31,48,14.24
575369,1961.0,32.311292,31,59,14.25
575650,1522.0,32.932663,32,58,14.27
575926,1511.0,32.932663,32,61,14.21
576206,1514.0,32.932663,32,61,14.25
576477,1518.0,33.554034,31,58,14.25
576751,1497.0,33.554034,30,55,14.23
577027,1494.0,34.175405,31,56,14.24
577302,1498.0,34.175405,31,56,14.21
577571,1509.0,34.796776,35,89,14.27
577847,1620.0,34.796776,36,77,14.28
578123,1594.0,35.418147,36,72,14.21
578391,1616.0,35.418147,35,74,14.27
578674,1606.0,36.039518,35,73,14.24
578948,1614.0,36.660889,35,74,14.29
579224,1597.0,36.660889,35,74,14.28
579493,1604.0,37.28226,35,75,14.21
579772,1606.0,37.28226,35,73,14.24
580048,1621.0,37.903631,35,71,14.21
580324,1626.0,37.903631,34,69,14.25
580593,1635.0,37.903631,34,67,14.29
580870,1641.0,38.525002,34,67,14.23
581143,1645.0,38.525002,32,60,14.21
581442,1654.0,39.146373,32,60,14.21
581706,1665.0,39.146373,32,61,14.25
581987,1676.0,39.146373,32,61,14.25
582256,1675.0,39.146373,32,62,14.28
582534,1693.0,39.767744,34,66,14.21
582820,1714.0,39.767744,34,63,14.28
583096,1716.0,39.767744,34,64,14.17
583370,1732.0,40.389115000000004,34,67,14.25
583646,1747.0,40.389115000000004,34,66,14.25
583973,1750.0,41.010486,34,66,14.21
584247,1751.0,41.010486,34,64,14.24
584527,1763.0,41.010486,34,66,14.25
584797,1769.0,41.010486,34,64,14.28
585079,1780.0,41.631857000000004,31,49,14.24
585348,1780.0,41.631857000000004,30,47,14.24
585627,1780.0,41.631857000000004,30,49,14.25
585899,1790.0,41.631857000000004,30,48,14.25
586173,1792.0,41.631857000000004,30,49,14.23
586448,1803.0,42.253228,30,48,14.23
586723,1804.0,42.253228,30,49,14.24
586998,1814.0,42.253228,30,49,14.21
587269,1811.0,42.253228,30,47,14.21
587549,1815.0,42.253228,30,49,14.27
587819,1826.0,42.253228,30,48,14.27
588095,1817.0,42.253228,30,48,14.29
588363,1818.0,42.253228,30,49,14.21
588640,1825.0,42.253228,30,48,14.24
588908,1828.0,42.253228,30,48,14.29
589189,1832.0,42.874599,30,47,14.23
589458,1836.0,42.253228,30,48,14.27
589731,1833.0,42.874599,30,49,14.23
590003,1836.0,42.874599,30,48,14.24
590275,1842.0,42.874599,30,48,14.27
590546,1833.0,42.874599,30,48,14.27
590823,1846.0,42.874599,30,49,14.25
591104,1845.0,42.874599,30,47,14.32
591374,1843.0,42.874599,30,48,14.25
591647,1856.0,42.874599,30,47,14.31
591924,1847.0,42.874599,30,50,14.23
592198,1638.0,42.874599,31,65,14.25
592467,1451.0,42.874599,31,59,14.24
592747,1452.0,43.49597,31,59,14.29
593025,1463.0,43.49597,30,50,14.25
593299,1434.0,43.49597,29,52,14.23
593568,1417.0,43.49597,29,52,14.27
593848,1410.0,43.49597,27,45,14.24
594119,1386.0,43.49597,16,13,14.24
594400,1384.0,43.49597,15,13,14.24
594669,1382.0,43.49597,16,16,14.25
594944,1326.0,42.874599,16,17,14.21
595226,1287.0,43.49597,15,15,14.29
595495,1246.0,42.874599,16,16,14.24
595770,1285.0,42.874599,16,15,14.31
596045,1347.0,42.253228,16,15,14.27
596325,1339.0,42.253228,16,15,14.23
596596,1329.0,42.253228,16,16,14.25
596879,1311.0,42.253228,16,16,14.23
597146,1293.0,41.631857000000004,16,16,14.23
597427,1289.0,41.631857000000004,16,16,14.25
