,rpm,speed,throt_pos,engine_load,bat_volt,duration
371639,1580.0,36.660889,37,81,14.24,371639
371927,1577.0,36.660889,37,81,14.25,371927
372201,1573.0,36.660889,37,81,14.28,372201
372482,1581.0,36.660889,37,81,14.25,372482
372758,1571.0,36.660889,37,81,14.27,372758
373038,1574.0,36.660889,37,81,14.25,373038
373304,1580.0,36.660889,37,82,14.27,373304
373583,1575.0,36.039518,37,83,14.28,373583
373854,1571.0,36.039518,35,74,14.25,373854
374132,1541.0,36.039518,35,75,14.27,374132
374398,1537.0,36.039518,31,52,14.25,374398
374672,1523.0,36.039518,19,16,14.25,374672
374944,1511.0,35.418147,15,12,14.23,374944
375218,1499.0,34.796776,17,15,14.28,375218
375493,1471.0,34.175405,20,25,14.23,375493
375768,1465.0,34.175405,27,45,14.27,375768
376044,1557.0,33.554034,29,48,14.25,376044
376318,1585.0,33.554034,29,48,14.27,376318
376593,1606.0,33.554034,29,49,14.25,376593
376864,1577.0,32.932663,29,48,14.25,376864
377137,1541.0,32.932663,29,50,14.23,377137
377406,1514.0,33.554034,25,35,14.32,377406
377680,1463.0,32.932663,19,18,14.24,377680
377945,1425.0,32.932663,15,12,14.27,377945
378220,1436.0,32.932663,17,16,14.21,378220
378494,1407.0,32.932663,17,18,14.25,378494
378775,1324.0,32.932663,17,19,14.21,378775
379045,1172.0,32.932663,16,20,14.19,379045
379320,1031.0,32.311292,20,29,14.2,379320
379596,1315.0,32.311292,29,60,14.2,379596
379874,1486.0,31.689921000000002,32,65,14.16,379874
380154,1610.0,32.311292,32,68,14.2,380154
380426,1590.0,32.311292,33,69,14.25,380426
380710,1558.0,32.311292,34,76,14.25,380710
380979,1523.0,32.311292,35,76,14.16,380979
381256,1476.0,32.311292,40,86,14.24,381256
381526,1481.0,31.689921000000002,39,98,14.25,381526
381807,1467.0,32.311292,38,100,14.25,381807
382074,1421.0,31.689921000000002,45,100,14.27,382074
382349,1414.0,32.311292,47,100,14.21,382349
382618,1383.0,31.689921000000002,47,100,14.29,382618
382900,1360.0,31.689921000000002,47,100,14.25,382900
383169,1385.0,31.689921000000002,47,100,14.21,383169
383441,1376.0,31.689921000000002,47,100,14.21,383441
383713,1372.0,31.689921000000002,47,100,14.24,383713
383990,1369.0,31.068550000000002,47,100,14.24,383990
384258,1361.0,31.068550000000002,47,100,14.27,384258
384538,1344.0,31.068550000000002,47,100,14.21,384538
384814,1364.0,31.068550000000002,47,100,14.21,384814
385092,1346.0,31.068550000000002,47,100,14.28,385092
385358,1364.0,30.447179000000002,47,100,14.21,385358
385640,1328.0,30.447179000000002,47,100,14.25,385640
385914,1362.0,30.447179000000002,47,100,14.32,385914
386190,1323.0,30.447179000000002,47,100,14.21,386190
386464,1331.0,30.447179000000002,47,100,14.29,386464
386741,1326.0,30.447179000000002,48,100,14.21,386741
387027,1734.0,30.447179000000002,35,69,14.23,387027
387298,2114.0,29.825808000000002,35,83,14.32,387298
387578,2046.0,30.447179000000002,37,78,14.33,387578
387861,2015.0,29.825808000000002,37,77,14.25,387861
388135,1977.0,29.825808000000002,37,78,14.25,388135
388405,1928.0,30.447179000000002,37,76,14.28,388405
388680,1922.0,30.447179000000002,37,78,14.23,388680
388956,1929.0,30.447179000000002,37,78,14.25,388956
389235,1926.0,31.068550000000002,37,77,14.17,389235
389506,1929.0,31.068550000000002,37,78,14.2,389506
389789,1952.0,31.689921000000002,37,77,14.17,389789
390056,1961.0,31.689921000000002,37,78,14.21,390056
390336,1988.0,32.311292,37,75,14.15,390336
390616,2010.0,32.311292,37,75,14.19,390616
390890,2045.0,32.932663,37,74,14.19,390890
391157,2066.0,33.554034,37,74,14.21,391157
391437,2101.0,34.175405,36,71,14.23,391437
391708,2121.0,34.175405,35,61,14.21,391708
391983,2128.0,34.796776,34,58,14.25,391983
392258,2160.0,34.796776,33,55,14.27,392258
392534,2143.0,34.796776,33,63,14.28,392534
392809,1758.0,35.418147,34,68,14.25,392809
393077,1657.0,35.418147,33,60,14.29,393077
393360,1617.0,35.418147,23,25,14.25,393360
393634,1577.0,36.039518,15,10,14.28,393634
393910,1585.0,35.418147,16,14,14.28,393910
394178,1510.0,35.418147,17,15,14.27,394178
394455,1516.0,35.418147,18,16,14.25,394455
394726,1479.0,35.418147,18,17,14.25,394726
395003,1450.0,35.418147,24,34,14.23,395003
395269,1520.0,35.418147,25,33,14.23,395269
395691,1619.0,35.418147,25,33,14.27,395691
395957,1630.0,35.418147,25,32,14.25,395957
396233,1633.0,35.418147,25,32,14.25,396233
396514,1634.0,36.039518,25,32,14.25,396514
396783,1642.0,36.039518,25,32,14.25,396783
397057,1645.0,36.039518,22,19,14.25,397057
397332,1614.0,36.660889,15,12,14.25,397332
397607,1566.0,36.660889,17,15,14.27,397607
397877,1561.0,37.28226,18,16,14.25,397877
398157,1529.0,37.28226,18,16,14.27,398157
398433,1518.0,37.903631,18,16,14.25,398433
398707,1528.0,37.903631,18,16,14.23,398707
398978,1524.0,38.525002,18,16,14.27,398978
399258,1534.0,38.525002,18,16,14.21,399258
399542,1544.0,39.146373,18,16,14.17,399542
399821,1559.0,39.146373,18,16,14.25,399821
400092,1458.0,39.146373,15,15,14.27,400092
400375,1216.0,38.525002,16,18,14.21,400375
400643,1127.0,37.903631,16,20,14.16,400643
400917,1114.0,37.28226,16,20,14.2,400917
401192,1138.0,36.660889,16,18,14.24,401192
401463,1188.0,36.660889,15,16,14.2,401463
401736,1262.0,36.039518,16,15,14.21,401736
402006,1341.0,35.418147,21,27,14.27,402006
402282,1527.0,36.039518,21,24,14.24,402282
402556,1483.0,34.796776,21,23,14.24,402556
402838,1505.0,34.796776,20,23,14.17,402838
403106,1502.0,34.796776,20,24,14.25,403106
403388,1492.0,34.796776,15,11,14.2,403388
403657,1457.0,34.175405,15,14,14.23,403657
403938,1370.0,33.554034,17,18,14.21,403938
404207,1344.0,33.554034,17,18,14.21,404207
404482,1367.0,33.554034,17,18,14.24,404482
404753,1342.0,32.932663,17,18,14.17,404753
405026,1289.0,32.932663,16,17,14.2,405026
405304,1241.0,32.311292,16,16,14.2,405304
405574,1227.0,31.689921000000002,16,16,14.21,405574
405847,1246.0,31.068550000000002,16,16,14.21,405847
406115,1262.0,30.447179000000002,16,16,14.19,406115
406397,1246.0,29.204437,16,17,14.23,406397
406674,1225.0,28.583066,16,17,14.21,406674
406948,1234.0,27.340324,16,16,14.25,406948
407232,1323.0,26.097582,16,14,14.21,407232
407504,1413.0,25.476211,16,14,14.16,407504
407774,1413.0,24.233469,16,14,14.23,407774
408053,1356.0,23.612098,16,14,14.25,408053
408332,1389.0,23.612098,16,15,14.2,408332
408604,1340.0,22.990727,16,16,14.21,408604
408875,1303.0,22.990727,16,16,14.24,408875
409154,1255.0,22.990727,16,16,14.21,409154
409434,1246.0,22.990727,16,17,14.29,409434
409702,1239.0,22.990727,16,16,14.25,409702
409975,1260.0,22.990727,21,30,14.32,409975
410251,1329.0,22.990727,21,31,14.25,410251
410526,1340.0,23.612098,23,35,14.29,410526
410802,1497.0,23.612098,25,34,14.29,410802
411080,1626.0,23.612098,26,37,14.32,411080
411352,1626.0,23.612098,26,37,14.25,411352
411631,1625.0,24.233469,26,36,14.25,411631
411898,1653.0,24.233469,26,36,14.28,411898
412171,1670.0,24.85484,26,36,14.24,412171
412437,1675.0,24.85484,28,42,14.25,412437
412844,1722.0,25.476211,29,45,14.21,412844
413116,1724.0,25.476211,30,50,14.29,413116
413398,1729.0,26.097582,31,52,14.25,413398
413667,1734.0,26.097582,31,54,14.32,413667
413946,1735.0,26.718953,33,62,14.21,413946
414218,1753.0,26.718953,33,60,14.25,414218
414493,1781.0,27.340324,33,62,14.25,414493
414768,1806.0,27.961695,33,62,14.27,414768
415043,1822.0,27.961695,34,60,14.27,415043
415319,1819.0,28.583066,21,18,14.21,415319
415595,1764.0,28.583066,15,10,14.29,415595
415869,1764.0,28.583066,17,13,14.29,415869
416140,1720.0,28.583066,18,14,14.28,416140
416418,1708.0,28.583066,18,14,14.23,416418
416689,1728.0,27.961695,18,14,14.2,416689
416963,1712.0,27.961695,18,15,14.24,416963
417233,1689.0,27.340324,18,15,14.21,417233
417512,1644.0,26.718953,16,13,14.29,417512
417792,1536.0,26.097582,16,14,14.17,417792
418065,1470.0,25.476211,16,14,14.21,418065
418333,1404.0,24.85484,16,15,14.19,418333
418596,1342.0,24.233469,16,16,14.25,418596
418874,1290.0,22.990727,16,15,14.2,418874
419144,1286.0,22.369356,16,16,14.19,419144
419429,1294.0,21.747985,16,16,14.21,419429
419697,1231.0,21.747985,16,17,14.24,419697
419974,1162.0,21.126614,29,73,14.21,419974
420248,1293.0,20.505243,36,92,14.23,420248
420524,1709.0,19.883872,32,57,14.27,420524
420794,1639.0,20.505243,33,74,14.31,420794
421072,1439.0,20.505243,33,72,14.25,421072
421337,1393.0,20.505243,33,72,14.25,421337
421608,1347.0,21.126614,34,72,14.25,421608
421874,1353.0,21.126614,35,84,14.21,421874
422150,1380.0,21.126614,34,85,14.25,422150
422425,1393.0,21.747985,34,85,14.25,422425
422708,1373.0,22.369356,35,85,14.25,422708
422975,1400.0,22.369356,39,100,14.31,422975
423257,1475.0,22.990727,48,100,14.32,423257
423532,2092.0,23.612098,61,100,14.25,423532
423815,3019.0,23.612098,72,100,14.25,423815
424090,3473.0,24.85484,77,100,14.28,424090
424367,3611.0,26.097582,83,100,14.28,424367
424635,3778.0,27.340324,83,100,14.23,424635
424903,3963.0,29.204437,83,100,14.24,424903
425179,4148.0,30.447179000000002,83,100,14.23,425179
425453,4341.0,32.311292,83,100,14.21,425453
425729,4554.0,34.175405,83,100,14.25,425729
426004,4717.0,35.418147,48,90,14.28,426004
426281,4804.0,36.660889,43,75,14.24,426281
426555,4868.0,37.28226,40,63,14.29,426555
426830,4282.0,37.28226,37,60,14.28,426830
427104,3344.0,38.525002,35,49,14.24,427104
427375,3270.0,37.903631,34,43,14.25,427375
427643,3244.0,38.525002,33,37,14.25,427643
427928,3225.0,38.525002,32,34,14.27,427928
428194,3213.0,37.903631,32,34,14.25,428194
428474,3208.0,37.903631,32,34,14.29,428474
428753,2977.0,37.903631,32,38,14.29,428753
429028,2527.0,37.903631,31,39,14.25,429028
429295,2497.0,37.903631,31,40,14.25,429295
429577,2480.0,37.903631,31,39,14.19,429577
429845,2380.0,37.903631,31,49,14.21,429845
430118,1988.0,37.903631,33,63,14.21,430118
430383,1805.0,37.903631,33,62,14.23,430383
430654,1756.0,37.903631,33,62,14.21,430654
431056,1703.0,37.903631,33,65,14.17,431056
431328,1693.0,38.525002,33,64,14.24,431328
431610,1704.0,38.525002,34,65,14.21,431610
431881,1688.0,38.525002,34,65,14.24,431881
432161,1682.0,38.525002,34,67,14.25,432161
432435,1683.0,38.525002,34,66,14.25,432435
432714,1674.0,38.525002,34,65,14.32,432714
432992,1671.0,38.525002,34,66,14.29,432992
433415,1667.0,38.525002,34,66,14.27,433415
433683,1675.0,38.525002,34,66,14.31,433683
433956,1668.0,39.146373,34,67,14.29,433956
434232,1669.0,39.146373,34,67,14.32,434232
434507,1679.0,39.146373,34,67,14.25,434507
434775,1672.0,39.146373,34,66,14.28,434775
435055,1681.0,39.146373,34,67,14.24,435055
435325,1676.0,39.146373,34,67,14.25,435325
435594,1679.0,39.146373,34,67,14.27,435594
435872,1680.0,39.146373,34,63,14.25,435872
436141,1662.0,39.146373,31,50,14.21,436141
436427,1663.0,39.146373,30,49,14.21,436427
436696,1668.0,39.146373,36,81,14.25,436696
436977,1750.0,39.146373,34,69,14.31,436977
437253,1706.0,39.146373,34,69,14.32,437253
437532,1709.0,39.146373,39,83,14.25,437532
437803,1763.0,39.146373,47,95,14.31,437803
438086,1788.0,39.146373,38,100,14.25,438086
438353,1707.0,39.767744,38,100,14.24,438353
438634,1716.0,39.767744,39,100,14.25,438634
438904,1710.0,39.767744,38,100,14.27,438904
439179,1712.0,40.389115000000004,38,100,14.29,439179
439442,1728.0,40.389115000000004,36,85,14.28,439442
439717,1723.0,40.389115000000004,32,59,14.25,439717
439993,1731.0,40.389115000000004,33,62,14.24,439993
440273,1725.0,40.389115000000004,33,61,14.31,440273
440543,1719.0,40.389115000000004,33,61,14.27,440543
440814,1723.0,40.389115000000004,30,48,14.24,440814
441088,1714.0,40.389115000000004,28,40,14.25,441088
441357,1707.0,39.767744,28,40,14.27,441357
441640,1724.0,39.767744,29,43,14.25,441640
441907,1752.0,39.767744,29,43,14.29,441907
442190,1748.0,39.146373,20,18,14.27,442190
442458,1699.0,39.146373,15,10,14.24,442458
442738,1656.0,38.525002,17,14,14.21,442738
443008,1601.0,38.525002,18,16,14.25,443008
443282,1541.0,37.903631,17,16,14.31,443282
443552,1493.0,37.28226,19,22,14.2,443552
443833,1605.0,37.28226,31,72,14.25,443833
444109,1632.0,36.660889,31,56,14.31,444109
444385,1709.0,36.660889,31,54,14.25,444385
444653,1692.0,36.660889,43,72,14.25,444653
444930,1819.0,36.660889,37,83,14.24,444930
445209,1794.0,36.660889,37,85,14.27,445209
445472,1787.0,36.660889,37,87,14.24,445472
445750,1751.0,36.660889,44,100,14.28,445750
446022,1754.0,37.28226,52,100,14.25,446022
446306,1907.0,36.660889,56,100,14.25,446306
446574,2500.0,37.28226,65,100,14.2,446574
446850,3306.0,37.903631,77,100,14.31,446850
447123,3448.0,38.525002,78,100,14.25,447123
447407,3498.0,39.146373,78,100,14.25,447407
447676,3557.0,39.767744,79,100,14.24,447676
447956,3609.0,40.389115000000004,79,100,14.31,447956
448232,3670.0,41.631857000000004,81,100,14.32,448232
448507,3727.0,42.253228,82,100,14.25,448507
448777,3733.0,43.49597,83,100,14.29,448777
449056,3764.0,44.117341,48,88,14.27,449056
449327,3743.0,44.738712,43,77,14.25,449327
449595,3712.0,45.360083,41,63,14.32,449595
449864,3672.0,44.738712,35,48,14.24,449864
450274,2901.0,45.360083,34,48,14.25,450274
450540,2865.0,45.360083,34,47,14.25,450540
450816,2856.0,44.738712,34,48,14.35,450816
451091,2816.0,44.738712,34,54,14.27,451091
451366,2252.0,44.738712,34,65,14.28,451366
451641,2030.0,44.738712,34,61,14.29,451641
451910,1986.0,44.738712,34,61,14.29,451910
452192,1981.0,44.738712,36,70,14.25,452192
452467,1978.0,44.738712,37,76,14.32,452467
452743,1927.0,44.738712,38,96,14.33,452743
453012,1937.0,44.738712,38,78,14.29,453012
453292,1950.0,44.738712,37,87,14.24,453292
453556,1940.0,44.738712,34,65,14.24,453556
453830,1920.0,44.738712,32,48,14.27,453830
454094,1912.0,45.360083,30,41,14.25,454094
454376,1909.0,44.738712,30,41,14.25,454376
454651,1899.0,44.738712,30,43,14.24,454651
454926,1824.0,44.738712,30,58,14.17,454926
455195,1464.0,44.117341,31,61,14.21,455195
455476,1501.0,44.117341,31,58,14.25,455476
455752,1479.0,44.117341,31,60,14.17,455752
456027,1478.0,44.117341,36,97,14.16,456027
456309,1549.0,44.117341,41,93,14.21,456309
456584,1565.0,44.117341,36,91,14.23,456584
456860,1514.0,44.117341,36,94,14.19,456860
457131,1499.0,44.117341,37,85,14.23,457131
457397,1464.0,44.117341,27,43,14.29,457397
457673,1409.0,44.117341,26,42,14.27,457673
457955,1403.0,44.117341,27,45,14.29,457955
458231,1413.0,44.117341,27,44,14.25,458231
458505,1411.0,44.117341,28,51,14.29,458505
458773,1435.0,44.117341,28,49,14.27,458773
459055,1431.0,44.117341,28,49,14.25,459055
459324,1432.0,44.117341,22,27,14.32,459324
459597,1396.0,44.117341,15,12,14.32,459597
459862,1385.0,43.49597,16,16,14.24,459862
460131,1400.0,43.49597,31,74,14.31,460131
460406,1584.0,43.49597,44,100,14.21,460406
460675,1838.0,43.49597,36,89,14.29,460675
460944,1779.0,43.49597,38,90,14.33,460944
461213,1797.0,44.117341,27,30,14.19,461213
461489,1516.0,44.117341,15,12,14.24,461489
461760,1394.0,43.49597,16,15,14.32,461760
462032,1386.0,43.49597,17,17,14.31,462032
462302,1313.0,43.49597,16,19,14.19,462302
462585,1136.0,42.874599,20,25,14.33,462585
462853,1367.0,42.874599,27,52,14.21,462853
463133,1399.0,43.49597,32,64,14.32,463133
463404,1553.0,42.874599,32,69,14.29,463404
463678,1545.0,42.874599,33,72,14.25,463678
463953,1531.0,42.874599,34,70,14.21,463953
464230,1484.0,42.874599,34,72,14.29,464230
464504,1452.0,42.874599,34,72,14.24,464504
464781,1417.0,42.874599,34,73,14.24,464781
465055,1410.0,43.49597,32,40,14.24,465055
465337,1369.0,43.49597,17,15,14.23,465337
465625,1378.0,43.49597,15,13,14.31,465625
465893,1374.0,43.49597,27,51,14.23,465893
466167,1413.0,42.874599,28,50,14.21,466167
466440,1500.0,42.874599,29,50,14.27,466440
466725,1526.0,42.874599,34,86,14.25,466725
466994,1604.0,43.49597,34,79,14.25,466994
467275,1576.0,43.49597,35,72,14.25,467275
467551,1573.0,43.49597,36,76,14.25,467551
467825,1550.0,43.49597,36,78,14.21,467825
468094,1490.0,43.49597,36,77,14.28,468094
468505,1456.0,44.117341,36,81,14.25,468505
468770,1459.0,44.117341,33,72,14.25,468770
469046,1406.0,44.117341,34,70,14.25,469046
469329,1405.0,44.117341,36,96,14.17,469329
469597,1431.0,44.117341,35,74,14.25,469597
469881,1444.0,44.117341,36,81,14.31,469881
470154,1467.0,44.738712,36,82,14.21,470154
470430,1489.0,44.738712,38,93,14.23,470430
470699,1506.0,44.738712,38,100,14.25,470699
471061,1509.0,45.360083,42,100,14.21,471061
471335,1449.0,45.360083,48,100,14.25,471335
471616,1474.0,45.981454,48,100,14.17,471616
471886,1463.0,45.981454,48,100,14.31,471886
472168,1479.0,46.602825,46,100,14.23,472168
472438,1497.0,46.602825,43,100,14.29,472438
472716,1489.0,46.602825,41,100,14.23,472716
472987,1486.0,47.224196,40,100,14.2,472987
473263,1503.0,47.224196,35,77,14.25,473263
473532,1509.0,47.845567,33,74,14.24,473532
473805,1513.0,47.845567,35,79,14.25,473805
474072,1527.0,47.845567,35,76,14.25,474072
474339,1530.0,47.845567,35,76,14.32,474339
474613,1534.0,47.845567,36,77,14.21,474613
474890,1544.0,48.466938,36,75,14.24,474890
475164,1557.0,48.466938,36,74,14.27,475164
475433,1565.0,48.466938,36,75,14.24,475433
475708,1571.0,48.466938,36,73,14.21,475708
475980,1574.0,49.088309,34,65,14.23,475980
476257,1561.0,49.088309,33,61,14.24,476257
476528,1565.0,49.088309,33,62,14.29,476528
476807,1568.0,49.088309,33,62,14.29,476807
477072,1579.0,49.088309,33,61,14.25,477072
477355,1584.0,49.70968,26,28,14.19,477355
477629,1574.0,49.70968,15,11,14.32,477629
477908,1573.0,49.70968,16,13,14.29,477908
478175,1560.0,49.088309,17,15,14.25,478175
478447,1510.0,49.088309,21,24,14.25,478447
478721,1553.0,49.088309,23,31,14.21,478721
478987,1536.0,49.088309,24,32,14.25,478987
479269,1623.0,49.70968,24,32,14.21,479269
479540,1610.0,49.088309,26,36,14.29,479540
479812,1637.0,49.088309,26,36,14.25,479812
480089,1647.0,49.088309,26,35,14.32,480089
480363,1632.0,49.088309,25,34,14.25,480363
480632,1631.0,49.088309,25,34,14.21,480632
480912,1624.0,49.088309,25,31,14.25,480912
481196,1608.0,49.088309,21,25,14.21,481196
481476,1562.0,49.088309,21,25,14.34,481476
481754,1560.0,49.088309,15,11,14.29,481754
482026,1562.0,49.088309,17,15,14.23,482026
482298,1550.0,49.088309,17,15,14.29,482298
482578,1526.0,49.088309,17,16,14.25,482578
482847,1502.0,49.088309,17,16,14.25,482847
483120,1499.0,49.088309,17,16,14.24,483120
483391,1506.0,49.088309,17,17,14.27,483391
483660,1511.0,49.088309,30,61,14.25,483660
483935,1731.0,49.088309,33,67,14.27,483935
484211,1762.0,49.70968,34,65,14.28,484211
484492,1768.0,49.70968,34,64,14.23,484492
484761,1763.0,50.331051,34,63,14.31,484761
485044,1754.0,50.331051,34,64,14.28,485044
485312,1742.0,50.331051,34,63,14.21,485312
485592,1713.0,50.952422,34,65,14.29,485592
485862,1704.0,50.952422,34,65,14.24,485862
486144,1680.0,51.573793,34,66,14.29,486144
486413,1672.0,51.573793,18,14,14.25,486413
486692,1655.0,52.195164,14,10,14.25,486692
486979,1653.0,52.195164,17,13,14.27,486979
487257,1600.0,52.195164,17,15,14.21,487257
487528,1575.0,52.195164,16,13,14.29,487528
487802,1556.0,52.195164,16,13,14.24,487802
488098,1577.0,52.195164,16,13,14.25,488098
488365,1593.0,52.195164,16,13,14.2,488365
488640,1604.0,52.195164,16,13,14.19,488640
488911,1609.0,52.195164,16,13,14.17,488911
489189,1608.0,52.195164,16,13,14.31,489189
489453,1606.0,52.195164,16,13,14.17,489453
489735,1601.0,51.573793,16,13,14.17,489735
490011,1596.0,51.573793,16,13,14.23,490011
490292,1597.0,50.952422,16,14,14.21,490292
490569,1585.0,50.952422,16,13,14.24,490569
490844,1591.0,50.952422,16,13,14.32,490844
491114,1601.0,51.573793,16,14,14.24,491114
491381,1602.0,51.573793,17,16,14.25,491381
491658,1655.0,51.573793,22,27,14.25,491658
491931,1643.0,51.573793,22,27,14.19,491931
492207,1663.0,52.195164,23,27,14.25,492207
492476,1683.0,52.816535,23,26,14.25,492476
492758,1673.0,52.195164,23,26,14.25,492758
493026,1650.0,52.195164,22,26,14.24,493026
493300,1683.0,52.816535,20,16,14.25,493300
493570,1660.0,52.195164,16,12,14.25,493570
493849,1675.0,53.437906,17,14,14.25,493849
494121,1663.0,53.437906,18,15,14.21,494121
494396,1649.0,53.437906,18,15,14.24,494396
494670,1603.0,53.437906,18,15,14.25,494670
494951,1638.0,54.059277,18,15,14.21,494951
495229,1654.0,54.059277,18,15,14.23,495229
495498,1630.0,54.059277,18,15,14.28,495498
495772,1632.0,54.059277,18,15,14.25,495772
496048,1641.0,54.680648,18,14,14.21,496048
496329,1657.0,54.680648,18,15,14.29,496329
496604,1658.0,54.680648,18,15,14.2,496604
496878,1663.0,54.680648,18,15,14.21,496878
497148,1674.0,54.680648,18,15,14.28,497148
497428,1612.0,54.680648,17,14,14.25,497428
497692,1700.0,54.680648,17,13,14.27,497692
497968,1713.0,54.059277,17,13,14.2,497968
498238,1702.0,53.437906,17,13,14.27,498238
498518,1682.0,52.816535,17,14,14.17,498518
498788,1659.0,52.816535,17,14,14.16,498788
499058,1648.0,52.195164,17,14,14.27,499058
499345,1644.0,52.195164,17,13,14.29,499345
499613,1640.0,51.573793,17,14,14.17,499613
499889,1619.0,50.952422,16,14,14.25,499889
500164,1600.0,50.331051,16,14,14.17,500164
500447,1569.0,49.70968,16,14,14.24,500447
500714,1548.0,49.088309,16,14,14.29,500714
500995,1533.0,48.466938,16,14,14.27,500995
501265,1528.0,48.466938,16,13,14.28,501265
501539,1533.0,48.466938,16,14,14.17,501539
501810,1527.0,48.466938,16,13,14.21,501810
502089,1513.0,47.845567,16,14,14.32,502089
502353,1505.0,47.845567,16,13,14.17,502353
502631,1491.0,47.224196,16,14,14.25,502631
502904,1473.0,46.602825,16,14,14.25,502904
503174,1458.0,45.981454,16,14,14.17,503174
503448,1450.0,45.981454,16,14,14.21,503448
503719,1441.0,45.981454,16,14,14.29,503719
503993,1446.0,45.981454,16,14,14.17,503993
504268,1445.0,45.981454,16,14,14.23,504268
504544,1441.0,45.981454,16,14,14.21,504544
504827,1442.0,45.981454,16,14,14.2,504827
505099,1445.0,45.981454,16,14,14.21,505099
505369,1447.0,45.981454,16,14,14.28,505369
505649,1455.0,45.981454,16,14,14.24,505649
505929,1454.0,46.602825,16,14,14.23,505929
506220,1462.0,46.602825,16,13,14.09,506220
506488,1461.0,46.602825,16,14,14.31,506488
506769,1465.0,46.602825,16,14,14.28,506769
507033,1470.0,46.602825,16,14,14.21,507033
507310,1459.0,46.602825,16,14,14.27,507310
507584,1451.0,45.981454,16,14,14.21,507584
507859,1442.0,45.981454,16,14,14.24,507859
508134,1433.0,45.360083,16,14,14.2,508134
508410,1425.0,45.360083,16,14,14.2,508410
508720,1406.0,44.738712,16,14,14.19,508720
508991,1401.0,44.738712,16,15,14.17,508991
509265,1393.0,44.738712,16,15,14.21,509265
509537,1374.0,44.117341,16,14,14.21,509537
509816,1370.0,44.117341,16,15,14.2,509816
510087,1362.0,43.49597,16,15,14.19,510087
510364,1347.0,42.874599,16,15,14.21,510364
510637,1326.0,42.874599,16,16,14.21,510637
510907,1306.0,41.631857000000004,16,16,14.2,510907
511187,1287.0,41.631857000000004,16,16,14.19,511187
511459,1284.0,41.631857000000004,16,16,14.27,511459
511733,1287.0,41.631857000000004,16,16,14.24,511733
512001,1290.0,41.631857000000004,16,16,14.21,512001
512277,1289.0,42.253228,16,16,14.17,512277
512551,1287.0,41.631857000000004,16,16,14.2,512551
512830,1277.0,41.631857000000004,16,16,14.25,512830
513102,1263.0,40.389115000000004,16,16,14.21,513102
513376,1240.0,40.389115000000004,16,17,14.17,513376
513640,1219.0,39.146373,16,17,14.14,513640
513925,1224.0,38.525002,16,16,14.21,513925
514190,1298.0,37.28226,16,14,14.19,514190
514472,1454.0,36.660889,16,13,14.21,514472
514741,1534.0,36.039518,16,13,14.23,514741
515010,1518.0,36.039518,16,14,14.24,515010
515286,1509.0,36.039518,16,13,14.29,515286
515554,1502.0,36.039518,16,14,14.17,515554
515837,1496.0,36.039518,16,14,14.21,515837
516106,1501.0,35.418147,16,14,14.17,516106
516377,1491.0,35.418147,16,14,14.21,516377
516648,1476.0,34.796776,16,14,14.27,516648
516929,1454.0,34.175405,16,14,14.17,516929
517200,1437.0,33.554034,16,14,14.2,517200
517473,1410.0,33.554034,16,14,14.31,517473
517744,1385.0,32.932663,16,15,14.25,517744
518019,1353.0,31.689921000000002,16,15,14.17,518019
518288,1313.0,31.068550000000002,16,16,14.25,518288
518563,1264.0,30.447179000000002,16,17,14.23,518563
518846,1202.0,29.204437,16,17,14.2,518846
519119,1192.0,29.204437,16,17,14.17,519119
519397,1303.0,27.961695,16,14,14.21,519397
519670,1432.0,27.340324,16,13,14.21,519670
519952,1547.0,27.340324,16,13,14.21,519952
520221,1591.0,27.340324,16,13,14.2,520221
520497,1607.0,27.340324,16,13,14.21,520497
520768,1619.0,27.340324,16,13,14.21,520768
521041,1627.0,27.340324,16,13,14.21,521041
521310,1640.0,27.340324,17,13,14.23,521310
521591,1657.0,27.340324,17,13,14.25,521591
521860,1668.0,27.340324,17,13,14.23,521860
522133,1667.0,27.340324,17,13,14.25,522133
522398,1671.0,27.340324,17,13,14.24,522398
522670,1665.0,27.340324,17,14,14.23,522670
522949,1668.0,27.340324,17,13,14.32,522949
523224,1666.0,27.340324,17,13,14.25,523224
523506,1663.0,27.340324,17,14,14.25,523506
523777,1669.0,27.340324,17,14,14.21,523777
524059,1668.0,27.340324,17,14,14.27,524059
524325,1667.0,27.340324,17,14,14.25,524325
524601,1665.0,27.340324,17,14,14.25,524601
524876,1663.0,27.340324,17,13,14.24,524876
525157,1661.0,27.340324,17,14,14.25,525157
525425,1663.0,27.340324,17,13,14.2,525425
525708,1655.0,26.718953,17,14,14.31,525708
525983,1638.0,26.718953,16,14,14.17,525983
526252,1607.0,26.097582,16,13,14.21,526252
526527,1586.0,25.476211,16,13,14.25,526527
526802,1561.0,25.476211,16,14,14.21,526802
527077,1549.0,25.476211,16,13,14.2,527077
527348,1535.0,24.85484,16,13,14.27,527348
527623,1516.0,24.85484,16,13,14.2,527623
527891,1512.0,24.85484,16,13,14.2,527891
528171,1502.0,24.85484,16,14,14.2,528171
528437,1499.0,24.85484,16,14,14.23,528437
528712,1495.0,24.85484,16,14,14.25,528712
528987,1497.0,24.85484,16,14,14.24,528987
529262,1489.0,24.85484,20,28,14.17,529262
529530,1580.0,25.476211,29,49,14.25,529530
529811,1603.0,24.85484,29,48,14.31,529811
530094,1706.0,25.476211,29,45,14.24,530094
